date,Open,High,Low,Close,Volume,aVWAP_peak_324,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_318,aVWAP_valley_316,aVWAP_valley_295,aVWAP_valley_274,aVWAP_valley_249,aVWAP_valley_217,aVWAP_valley_190,aVWAP_valley_146,aVWAP_valley_119,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_41,aVWAP_valley_16,aVWAP_OB_bull_295,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,3.03,3.03,2.99,3.01,113.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.47854493286248,19.36238811226177,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4692.0,730.4583850888525,False,False,False,False,93.32569540959928,False,False,False,False
2024-03-06 17:00:00+00:00,3.01,3.05,3.01,3.03,2590.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.63653830208035,16.641142640863436,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7282.0,832.0326736921262,False,False,False,False,132.03382416293883,False,False,False,False
2024-03-07 17:00:00+00:00,3.03,3.04,3.03,3.04,101.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.09495252169963,15.690818406975097,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7383.0,933.5980585961242,False,False,False,False,131.55267960227312,False,False,False,False
2024-03-08 17:00:00+00:00,3.04,3.04,2.99,3.005,239.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.391488471185355,11.532273515856346,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7144.0,1029.8833600132386,False,False,False,False,133.21852953092005,False,False,False,False
2024-03-11 17:00:00+00:00,3.03,3.03,3.02,3.02,436.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.90137626508439,10.21428939059178,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7580.0,1131.4355559820256,False,False,False,False,137.91281589478174,False,False,False,False
2024-03-12 17:00:00+00:00,3.08,3.1,3.04,3.1,1866.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,3.08,,56.797042466342845,10.21428939059178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9446.0,1260.3435318582733,False,False,False,False,164.7048652607541,False,False,False,False
2024-03-13 17:00:00+00:00,2.975,3.05,2.975,3.025,6249.0,,,,,,,,,,,,,,,,,3.016666666666667,,,3.016666666666667,"rgba(38, 166, 154, 0.5)",,3.0239482439926064,,54.128013662972336,10.21428939059178,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3197.0,1290.3692135348892,False,False,False,False,259.0350223884943,False,False,False,False
2024-03-14 17:00:00+00:00,3.06,3.095,3.015,3.015,3690.0,,,,,,,,,,,,,,,,,3.0259482845356676,,,3.0259482845356676,#000000,,3.0302202244364063,,51.72174268813511,10.21428939059178,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-493.0,1262.7200784413249,False,False,False,False,312.22827785533934,False,False,False,False
2024-03-15 17:00:00+00:00,3.05,3.06,3.02,3.04,2411.0,,,,,,,,,,,,,,,,,3.028691497975709,,,3.028691497975709,#000000,,3.0320588891116587,,51.8485319750555,10.11585653527434,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1918.0,1272.8794570701416,False,False,False,False,344.7673743226984,False,False,False,False
2024-03-18 17:00:00+00:00,3.06,3.06,3.05,3.055,681.0,,,,,,,,,,,,,,,,,3.0300663801703633,,,3.0300663801703633,"rgba(38, 166, 154, 0.5)",,3.033193725763506,,52.92189317715895,10.11585653527434,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2599.0,1293.4394654876587,False,False,False,False,349.98028324792784,False,False,False,False
2024-03-19 17:00:00+00:00,3.055,3.075,3.04,3.05,3988.0,,,,,,,,,,,,,,,,,3.0359089840766202,,,3.0359089840766202,"rgba(38, 166, 154, 0.5)",,3.0380872693748207,,53.22081706406542,10.11585653527434,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1389.0,1251.851256720408,False,False,False,False,406.38368970920027,False,False,False,False
2024-03-20 17:00:00+00:00,3.05,3.1,3.05,3.075,634.0,,,,,,,,,,,,,,,,,3.03731292131649,,,3.03731292131649,"rgba(38, 166, 154, 0.5)",,3.0393533457445714,,55.162997503059344,10.11585653527434,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-755.0,1220.7372837479984,False,False,False,False,409.91262475246845,False,False,False,False
2024-03-21 17:00:00+00:00,3.065,3.09,3.065,3.09,436.0,,,,,,,,,,,,,,,,,3.0383819816831594,,,3.0383819816831594,"rgba(38, 166, 154, 0.5)",,3.0403278404197973,,57.426971773772266,10.11585653527434,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-319.0,1196.8653878759364,False,False,False,False,410.3170801826627,False,False,False,False
2024-03-22 17:00:00+00:00,3.09,3.14,3.09,3.13,69.0,,,,,,,,,,,,,,,,,3.038692128354812,,,3.038692128354812,"rgba(38, 166, 154, 0.5)",,3.0406168309239767,,61.163116265511064,4.829421410860846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-250.0,1174.43336635848,False,False,False,False,405.0253425054121,False,False,False,False
2024-03-25 17:00:00+00:00,3.21,3.23,3.14,3.16,890.0,,,,,,,,,,,,,,,,,3.045138859722806,,,3.045138859722806,"rgba(38, 166, 154, 0.5)",,3.0466940592962315,,65.00296726990734,8.603806515567513,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,640.0,1166.147577732767,False,False,False,False,412.5443294433127,False,False,False,False
2024-03-26 17:00:00+00:00,3.285,3.285,3.25,3.265,1504.0,,,,,,,,,,,,,,,,,3.0613503146490206,,,3.0613503146490206,"rgba(38, 166, 154, 0.5)",,3.0621264836396738,,70.63069992200215,13.882834156825083,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2144.0,1181.308080403577,False,False,False,False,429.4661227852768,False,False,False,False
2024-03-27 17:00:00+00:00,3.335,3.355,3.31,3.35,517.0,,,,,,,,,,,,,,,,,3.068147040675875,,,3.068147040675875,"rgba(38, 166, 154, 0.5)",,3.068629221231768,,75.80016517135097,18.582096304910266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2661.0,1204.2490403973197,False,False,False,False,430.82323716069885,False,False,False,False
2024-03-28 17:00:00+00:00,3.39,3.4,3.39,3.4,12.0,,,,,,,,,,,,,,,,,3.068334044874532,,,3.068334044874532,"rgba(38, 166, 154, 0.5)",,3.0688083698900925,,79.86781457326839,22.230773536484847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2673.0,1227.020373104338,False,False,False,False,424.32985363882756,False,False,False,False
2024-03-29 17:00:00+00:00,3.4,3.4,3.4,3.4,0.0,,,,,,,,,,,,,,,,,3.068334044874532,,,3.068334044874532,"rgba(38, 166, 154, 0.5)",,3.0688083698900925,,82.57958084121334,24.70870263008723,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2673.0,1249.438661893418,False,False,False,False,417.75109621807053,False,False,False,False
2024-04-01 17:00:00+00:00,3.39,3.41,3.37,3.405,583.0,,,,,,,,,,,,,,,,,3.077124953840473,,,3.077124953840473,"rgba(38, 166, 154, 0.5)",,3.0772389537583154,,84.45434892153538,26.561173239242876,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3256.0,1280.5481400035974,False,False,False,False,420.3130947263175,False,False,False,False
2024-04-02 17:00:00+00:00,3.43,3.43,3.38,3.42,438.0,,,,,,,,,,,,,,,,,3.083721608904172,,,3.083721608904172,"rgba(38, 166, 154, 0.5)",,3.0835767381970793,,85.91440920712026,28.176684142014466,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3694.0,1317.9659982981152,False,False,False,False,420.58731031195595,False,False,False,False
2024-04-03 17:00:00+00:00,3.43,3.445,3.38,3.43,555.0,,,,,,,,,,,,,,,,,3.0919181709846852,,,3.0919181709846852,"rgba(38, 166, 154, 0.5)",,3.0914647332515894,,87.03126198910749,29.590849043406692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4249.0,1363.4083859214002,False,False,False,False,422.671227981538,False,False,False,False
2024-04-04 17:00:00+00:00,3.44,3.455,3.425,3.455,633.0,,,,,,,,,,,,,,,,,3.101514598540146,,,3.101514598540146,"rgba(38, 166, 154, 0.5)",,3.1007166529034014,,88.12585790192344,31.06388163918828,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4882.0,1417.960193891611,False,False,False,False,425.93213917562264,False,False,False,False
2024-04-05 17:00:00+00:00,3.48,3.48,3.465,3.465,400.0,,,,,,,,,,,,,,,,,3.107736386661039,,,3.107736386661039,"rgba(38, 166, 154, 0.5)",,3.106723784972404,,88.99170179144355,32.36781966736379,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5282.0,1477.8677877847642,False,False,False,False,425.53009050623314,False,False,False,False
2024-04-08 17:00:00+00:00,3.49,3.5,3.47,3.47,556.0,,,,,,,,,,,,,,,,,3.1162729934834617,,,3.1162729934834617,"rgba(38, 166, 154, 0.5)",,3.236651289392363,,89.64056771224642,33.49713452978904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5838.0,1545.466736811357,False,False,False,False,427.5528798007101,False,False,False,False
2024-04-09 17:00:00+00:00,3.47,3.47,3.42,3.42,103.0,,,,,,,,,,,,,,,,,3.117628307801827,,,3.117628307801827,"rgba(38, 166, 154, 0.5)",,3.2352684403477565,,83.80615958394831,33.49713452978904,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5735.0,1610.420740891801,False,False,False,False,422.5210522069006,False,False,False,False
2024-04-10 17:00:00+00:00,3.32,3.34,3.26,3.34,113.0,,,,,,,,,,,,,,,,,3.1185323494944543,,,3.1185323494944543,"rgba(38, 166, 154, 0.5)",,3.2280522283222908,,73.39507247635035,30.382222902898363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5622.0,1672.6157681647962,False,False,False,False,417.72227620369284,False,False,False,False
2024-04-11 17:00:00+00:00,3.34,3.34,3.32,3.32,1.0,,,,,,,,,,,,,,,,,3.118540857621715,,,3.118540857621715,"rgba(38, 166, 154, 0.5)",,3.228004626480104,,65.2123635159929,23.258939513481096,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5621.0,1733.831027573094,False,False,False,False,411.26146571991467,False,False,False,False
2024-04-12 17:00:00+00:00,3.38,3.38,3.285,3.285,200.0,,,,,,,,,,,,,,,,,3.1201475219289354,,,3.1201475219289354,"rgba(38, 166, 154, 0.5)",,3.2199324272364955,,57.76353904807215,16.911166817854593,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5421.0,1790.9964379983173,False,False,False,False,407.9860941583656,False,False,False,False
2024-04-15 17:00:00+00:00,3.3,3.3,3.25,3.27,407.0,,,,,,,,,,,,,,,,,3.1226344236138814,,,3.1226344236138814,#000000,,3.2068997972969355,,52.001137203266346,12.063773181006404,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5014.0,1840.9654854712117,False,False,False,False,407.97080587684053,False,False,False,False
2024-04-16 17:00:00+00:00,3.24,3.255,3.24,3.25,154.0,,,,,,,,,,,,,,,,,3.1234018527328473,,,3.1234018527328473,"rgba(239, 83, 80, 0.5)",,3.2030474128972664,,47.11841626070666,7.852424146685955,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4860.0,1887.7722221305726,False,False,False,False,404.033274002781,False,False,False,False
2024-04-17 17:00:00+00:00,3.23,3.23,3.195,3.2,232.0,,,,,,,,,,,,,,,,3.2083333333333335,3.124175898282003,,,3.1662546158076683,"rgba(239, 83, 80, 1.0)",,3.199592931881309,,41.64294116502331,2.92481426640488,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4628.0,1930.2563737254475,False,False,False,False,401.3660914601022,False,False,False,False
2024-04-18 17:00:00+00:00,3.2,3.31,3.2,3.31,1248.0,,,,,,,,,,,,,,,,3.2631441441441447,3.131146707110046,,,3.1971454256270952,"rgba(239, 83, 80, 1.0)",,3.209312128761618,,45.06685936426608,2.92481426640488,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5876.0,1991.4306935126497,False,False,False,False,414.4921985692479,False,False,False,False
2024-04-19 17:00:00+00:00,3.37,3.42,3.37,3.4,67.0,,,,,,,,,,,,,,,,3.268926955397544,3.1318112260779696,,,3.200369090737757,#000000,,3.211524380805067,,50.87377422944452,2.92481426640488,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5943.0,2052.6953339233064,False,False,False,False,409.1047226224378,False,False,False,False
2024-04-22 17:00:00+00:00,3.415,3.415,3.36,3.36,836.0,,,,,,,,,,,,,,,,3.3073087145055258,3.1392764516245877,,,3.2232925830650565,"rgba(38, 166, 154, 0.5)",,3.228034832957803,,52.681925660642435,2.92481426640488,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5107.0,2100.0488946376736,False,False,False,False,415.72325405464807,False,False,False,False
2024-04-23 17:00:00+00:00,3.335,3.39,3.335,3.37,653.0,,,,,,,,,,,,,,,,3.31971728151076,3.144492215145081,,,3.23210474832792,"rgba(38, 166, 154, 0.5)",,3.234933606449339,,54.28217188334209,-7.019300364557395,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5760.0,2156.792322627787,False,False,False,False,419.40196329411083,False,False,False,False
2024-04-24 17:00:00+00:00,3.46,3.53,3.46,3.53,321.0,,,,,,,,,,,,,,,,3.3375935855426473,3.1485598824393826,,,3.243076733991015,"rgba(38, 166, 154, 0.5)",,3.296694073754641,,59.99598545706331,-1.1808612331777155,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6081.0,2217.632751734333,False,False,False,False,417.8763514600936,False,False,False,False
2024-04-25 17:00:00+00:00,3.445,3.47,3.44,3.44,1021.0,,,,,,,,,,,,,,,,3.3638080554286587,3.1589568272414024,,,3.2613824413350305,"rgba(38, 166, 154, 0.5)",,3.300959313502074,,59.714117773817435,-0.964081460237125,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5060.0,2261.7004610097697,False,False,False,False,427.22710570102237,False,False,False,False
2024-04-26 17:00:00+00:00,3.37,3.43,3.37,3.43,125.0,,,,,,,,,,,,,,,,3.3650903101635947,3.160012446597369,,,3.262551378380482,"rgba(38, 166, 154, 0.5)",,3.300906249276614,,59.11160181536154,-0.8805866732170955,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4935.0,2303.146965490238,False,False,False,False,422.54141413976623,False,False,False,False
2024-04-29 17:00:00+00:00,3.44,3.44,3.43,3.43,101.0,,,,,,,,,,,,,,,,3.3665873877787433,3.160937933038308,,,3.263762660408526,"rgba(38, 166, 154, 0.5)",,3.3014618202333685,,58.709924509724274,-0.48369729277034423,False,True,True,False,True,18.051583742027674,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4935.0,2343.950888505893,False,False,False,False,417.5562759360489,False,False,False,False
2024-04-30 17:00:00+00:00,3.37,3.37,3.35,3.35,150.0,,,,,,,,,,,,,,,,3.3662743654466416,3.161917294905152,,,3.264095830175897,"rgba(38, 166, 154, 0.5)",,3.2999801948196676,,55.05392396326738,-0.48369729277034423,False,True,True,False,False,12.157782549246129,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4785.0,2381.7966111647165,False,False,False,False,413.4081166192109,False,False,False,False
2024-05-01 17:00:00+00:00,3.32,3.335,3.32,3.325,76.0,,,,,,,,,,,,,,,,3.365651138716356,3.162333910072979,,,3.2639925243946672,#000000,,3.298892893055337,,51.69159590671295,-0.48369729277034423,False,True,False,False,False,10.432272013609506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4709.0,2417.877283859837,False,False,False,False,408.1769830282154,False,False,False,False
2024-05-02 17:00:00+00:00,3.31,3.35,3.31,3.32,161.0,,,,,,,,,,,,,,,,3.36439357510185,3.1632095537536538,,,3.2638015644277516,#000000,,3.2968718579594993,,49.256547810403184,7.290113450746148,False,True,False,False,False,10.088487612346754,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4548.0,2450.902442249607,False,False,False,False,404.3447817409562,False,False,False,False
2024-05-03 17:00:00+00:00,3.355,3.39,3.355,3.38,20.0,,,,,,,,,,,,,,,,3.364435907669793,3.163349649964169,,,3.263892778816981,#000000,,3.296822650798186,,50.38439113263775,7.290113450746148,False,True,False,False,False,13.136748434764556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4568.0,2483.725660199225,False,False,False,False,398.385947915515,False,False,False,False
2024-05-06 17:00:00+00:00,3.42,3.45,3.4,3.4,381.0,,,,,,,,,,,,,,,,3.3681265454995053,3.166502046860029,,,3.267314296179767,"rgba(38, 166, 154, 0.5)",,3.298835199926068,,51.96855551685803,7.290113450746148,False,True,True,False,False,14.109347160782338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4949.0,2521.946967793035,False,False,False,False,398.1163983354295,False,False,False,False
2024-05-07 17:00:00+00:00,3.485,3.49,3.41,3.41,265.0,,,,,,,,,,,,,,,,3.3713372812444757,3.1688204181643504,,,3.2700788497044133,"rgba(38, 166, 154, 0.5)",,3.3236282659801013,,53.455363172027305,7.290113450746148,False,True,True,False,True,14.593882884725716,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5214.0,2563.684224106321,False,False,False,False,396.052578206198,False,False,False,False
2024-05-08 17:00:00+00:00,3.405,3.44,3.375,3.44,279.0,,,,,,,,,,,,,,,,3.3735461590296496,3.1710545036371407,,,3.272300331333395,"rgba(38, 166, 154, 0.5)",,3.323255427516102,,55.73324108686342,7.290113450746148,False,True,True,False,True,16.03036037419715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5493.0,2609.099972569789,False,False,False,False,394.2378095518383,False,False,False,False
2024-05-09 17:00:00+00:00,3.36,3.36,3.26,3.29,1156.0,,,,,,,,,,,,,,,,3.362101428840007,3.1757863493831735,,,3.2689438891115903,#000000,,3.301323066765678,,50.5680109715226,7.151869029274934,False,True,False,False,False,6.180834116425164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4337.0,2635.8891202818854,False,False,False,False,406.0480760704145,False,False,False,False
2024-05-10 17:00:00+00:00,3.32,3.32,3.28,3.28,481.0,,,,,,,,,,,,,,,,3.357733615035873,3.177510290575357,,,3.267621952805615,"rgba(239, 83, 80, 1.0)",,3.296955032504775,,46.79810255754242,3.5358794628631927,False,True,False,True,False,5.587662577489564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3856.0,2654.805568029453,False,False,False,False,407.2101214026561,False,False,False,False
2024-05-13 17:00:00+00:00,3.23,3.23,3.21,3.21,2657.0,,,,,,,,,,,,,,,,3.321094819159335,3.1804447547056274,,,3.250769786932481,"rgba(239, 83, 80, 1.0)",,3.2656964141775067,,42.180184838590364,-0.7912494979626956,False,True,False,True,False,1.5903088509812306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1199.0,2632.2349390677555,False,False,False,False,442.09058463672346,False,False,False,False
2024-05-14 17:00:00+00:00,3.21,3.21,3.2,3.2,100.0,,,,,,,,,,,,,,,,3.319954824136818,3.180509131649509,,,3.250231977893163,"rgba(239, 83, 80, 1.0)",,3.2648650804555412,,38.82487879512135,-3.906062758421939,False,True,False,True,False,1.0404834809010453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1099.0,2608.4638547411237,False,False,False,False,436.78685464235565,False,False,False,False
2024-05-15 17:00:00+00:00,3.19,3.19,3.175,3.18,599.0,,,,,,,,,,,,,,,3.1816666666666666,3.3123754841858055,3.1805283102370474,,,3.2248568203631733,"rgba(239, 83, 80, 1.0)",,3.2480991137253232,,36.013691703747305,-6.572978097390589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,500.0,2575.774492652114,False,False,False,False,439.30178712852063,False,False,False,False
2024-05-16 17:00:00+00:00,3.24,3.24,3.175,3.2,516.0,,,,,,,,,,,,,,3.205,3.1924648729446936,3.3075344400757243,3.1808726717390705,,,3.221467996189872,"rgba(239, 83, 80, 1.0)",,3.2416150272911164,,35.46030618551901,-7.27522435021109,False,True,False,True,False,1.032350117196902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1016.0,2551.591942378438,False,False,False,False,440.4909067079234,False,False,False,False
