date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_407,aVWAP_peak_376,aVWAP_peak_296,aVWAP_peak_249,aVWAP_valley_430,aVWAP_valley_384,aVWAP_valley_342,aVWAP_OB_bear_423,aVWAP_OB_bear_296,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-01 17:00:00+00:00,10.96,10.96,10.96,10.96,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.13753732448738,8.308316911129722,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,600.0,37.83226782188504,False,False,False,False,439.52971168334415,False,False,False,False
2024-01-02 17:00:00+00:00,11.03,11.03,11.01,11.01,624.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.19274266904279,12.57275559991784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1224.0,56.22246521999535,False,False,False,False,442.3897161533698,False,False,False,False
2024-01-03 17:00:00+00:00,11.01,11.075,11.01,11.07,2100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,81.54784119488792,15.931053096252398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3324.0,106.88568281348378,False,False,False,False,468.08910039905396,False,False,False,False
2024-01-04 17:00:00+00:00,11.2,11.475,11.2,11.475,900.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.383333333333333,,85.76318732848425,19.71158348154775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4224.0,170.71691253730575,False,False,False,False,474.7853934161229,False,False,False,False
2024-01-05 17:00:00+00:00,11.475,11.475,11.15,11.15,300.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,80.1821697900763,19.71158348154775,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,228.90734800184364,False,False,False,False,472.0755423554078,False,False,False,False
2024-01-08 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,76.46149143113767,19.71158348154775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,286.19560617235766,False,False,False,False,464.7565416987348,False,False,False,False
2024-01-09 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,73.98103919184524,19.71158348154775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,342.5956742937164,False,False,False,False,457.5510139204598,False,False,False,False
2024-01-10 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,72.3274043656503,19.71158348154775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,398.1213227542789,False,False,False,False,450.45719975115037,False,False,False,False
2024-01-11 17:00:00+00:00,11.15,11.15,11.15,11.15,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,71.224981148187,19.71158348154775,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,452.78610844801096,False,False,False,False,443.47336719686894,False,False,False,False
2024-01-12 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,66.53714389129311,29.671431896296554,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,506.6033780844759,False,False,False,False,436.5978111162973,False,False,False,False
2024-01-15 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.305208333333333,,63.411919053363846,25.878144688586502,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3924.0,559.5862714475072,False,False,False,False,429.8288528044167,False,False,False,False
2024-01-16 17:00:00+00:00,11.075,11.075,11.04,11.04,200.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.242416666666667,,61.96419419711397,23.64898337589301,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4124.0,614.8484997971583,False,False,False,False,426.2656147764412,False,False,False,False
2024-01-17 17:00:00+00:00,11.04,11.04,10.93,10.97,3100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.023194444444444,,58.93869233455638,19.95852080031611,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1024.0,621.1919339088303,False,False,False,False,467.718861058977,False,False,False,False
2024-01-18 17:00:00+00:00,10.97,10.97,10.95,10.95,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.021585185729208,,56.34802973127905,16.76055646240377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,924.0,625.8866326079182,False,False,False,False,462.0177934456595,False,False,False,False
2024-01-19 17:00:00+00:00,10.96,11.06,10.96,11.06,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.021870939706886,,57.34905142830741,16.76055646240377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1024.0,632.0589328775628,False,False,False,False,456.4051144775097,False,False,False,False
2024-01-22 17:00:00+00:00,11.11,11.185,11.1,11.185,174.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.027932000692642,,60.407270677631395,16.76055646240377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1198.0,640.8332129879882,False,False,False,False,452.0267406096413,False,False,False,False
2024-01-23 17:00:00+00:00,11.3,11.3,11.26,11.26,1900.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.107406066480882,,63.633703191230914,16.76055646240377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3098.0,678.9288220889496,False,False,False,False,474.4759384296469,False,False,False,False
2024-01-24 17:00:00+00:00,11.26,11.3,11.26,11.3,384.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.118365741046732,,66.38317183091519,16.76055646240377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3482.0,722.3872899635395,False,False,False,False,473.07321070205546,False,False,False,False
2024-01-25 17:00:00+00:00,11.3,11.3,11.265,11.265,41.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.119392435991621,,66.87937786627236,8.911083703074013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3441.0,764.5363242276707,False,False,False,False,466.37440123380657,False,False,False,False
2024-01-26 17:00:00+00:00,11.325,11.33,11.31,11.315,2212.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.170810988942998,,68.09140471005382,10.638088858490335,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5653.0,840.3264587357687,False,False,False,False,493.43836400537543,False,False,False,False
2024-01-29 17:00:00+00:00,11.315,11.37,11.315,11.37,144.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.173797017461808,,69.80771385627239,12.810485843595892,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5797.0,917.174110538315,False,False,False,False,488.02071495102854,False,False,False,False
2024-01-30 17:00:00+00:00,11.42,11.42,11.42,11.42,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.173797017461808,,71.72219996770501,15.105308681279993,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5797.0,992.8303258788062,False,False,False,False,480.45450231612887,False,False,False,False
2024-01-31 17:00:00+00:00,11.42,11.42,11.42,11.42,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.173797017461808,,72.99852404199342,16.762091504397503,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5797.0,1067.313576640375,False,False,False,False,473.0055953034757,False,False,False,False
2024-02-01 17:00:00+00:00,11.27,11.27,11.27,11.27,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.173797017461808,,67.63103825862306,16.762091504397503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5797.0,1140.6420483203692,False,False,False,False,465.6721752212512,False,False,False,False
2024-02-02 17:00:00+00:00,11.27,11.27,11.19,11.19,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.191239389606249,,61.60551518431788,18.2651190119726,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5697.0,1211.2832568735416,False,False,False,False,460.00283917130935,False,False,False,False
2024-02-05 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.191239389606249,,57.58849980144775,14.62622012626808,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5697.0,1280.829252891006,False,False,False,False,452.87101220741306,False,False,False,False
2024-02-06 17:00:00+00:00,11.18,11.18,11.14,11.14,200.0,,,,,,,,,,,,,#000000,,11.174080099800616,,53.380648788577176,10.799639959877737,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5497.0,1346.1962412182772,False,False,False,False,448.95053139799575,False,False,False,False
2024-02-07 17:00:00+00:00,11.14,11.14,11.14,11.14,0.0,,,,,,,,,,,,,#000000,,11.174080099800616,,50.57541477999679,8.22218304705072,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5497.0,1410.5497878660558,False,False,False,False,441.99005804298804,False,False,False,False
2024-02-08 17:00:00+00:00,11.13,11.17,11.04,11.17,57.0,,,,,,,,,,,,,#000000,,11.16348918650192,,49.910687026388565,7.463834679403313,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5554.0,1474.789326038675,False,False,False,False,436.02121993379444,False,False,False,False
2024-02-09 17:00:00+00:00,11.17,11.17,11.17,11.17,0.0,,,,,,,,,,,,,#000000,,11.16348918650192,,49.46753519064975,6.702954928132712,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5554.0,1538.0329023791605,False,False,False,False,429.2612010200922,False,False,False,False
2024-02-12 17:00:00+00:00,11.31,11.38,11.31,11.38,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.202750005083468,,55.47851110583329,6.702954928132712,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5654.0,1601.846345753127,False,False,False,False,424.15637619807524,False,False,False,False
2024-02-13 17:00:00+00:00,11.38,11.38,11.38,11.38,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.202750005083468,,59.485828382622316,1.9657578092338568,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5654.0,1664.6704334158692,False,False,False,False,417.580308350043,False,False,False,False
2024-02-14 17:00:00+00:00,11.38,11.38,11.19,11.19,300.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.21915068265377,,55.4875841070927,1.9657578092338568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5354.0,1721.8693414249253,False,False,False,False,415.75735783298813,False,False,False,False
2024-02-15 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.21915068265377,,52.822087923406286,1.9657578092338568,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5354.0,1778.1814446586473,False,False,False,False,409.31150732394957,False,False,False,False
2024-02-16 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,,,#000000,,11.21915068265377,,51.045090467615346,8.794031294912955,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5354.0,1833.6204920282805,False,False,False,False,402.9655924817178,False,False,False,False
2024-02-19 17:00:00+00:00,11.19,11.19,11.19,11.19,0.0,,,,,,,,,,,,,#000000,,11.21915068265377,,49.86042549708805,7.3693256905324205,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5354.0,1888.200019283656,False,False,False,False,396.71806391610977,False,False,False,False
2024-02-20 17:00:00+00:00,11.19,11.28,11.19,11.26,201.0,,,,,,,,,,,,,#000000,,11.218915966209611,,51.67667241147764,7.3693256905324205,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5555.0,1945.0496313877854,False,False,False,False,393.68367532826306,False,False,False,False
2024-02-21 17:00:00+00:00,11.26,11.26,11.25,11.25,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.219896120298875,,52.45665258213864,7.3693256905324205,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5455.0,1999.4674665600678,False,False,False,False,389.1304400518559,False,False,False,False
2024-02-22 17:00:00+00:00,11.25,11.375,11.25,11.325,234.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.231421606828022,,55.501195401035595,7.3693256905324205,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5689.0,2056.669521342082,False,False,False,False,386.72531695027675,False,False,False,False
2024-02-23 17:00:00+00:00,11.35,11.35,11.35,11.35,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.231421606828022,,58.27567127413677,1.7678373999506931,False,True,True,False,True,19.873308717745978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5689.0,2112.984722561585,False,False,False,False,380.72957560221045,False,False,False,False
2024-02-26 17:00:00+00:00,11.37,11.38,11.3,11.35,1430.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.268761135743418,,60.12532185620422,3.7737743588831307,False,True,True,False,True,19.873308717745978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5689.0,2168.4268198862114,False,False,False,False,396.99733412000563,False,False,False,False
2024-02-27 17:00:00+00:00,11.6,11.6,11.54,11.54,1400.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.34019849293096,,65.68479440849748,9.131384837033494,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7089.0,2244.7147761670453,False,False,False,False,412.54776304837765,False,False,False,False
2024-02-28 17:00:00+00:00,11.54,11.83,11.54,11.83,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.34687360856103,,72.33869180351269,15.252837147954295,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7189.0,2321.3703610326725,False,False,False,False,407.7020612956896,False,False,False,False
2024-02-29 17:00:00+00:00,12.005,12.005,11.83,11.83,251.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.426969504913966,,76.7746234001895,19.187844917365325,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7189.0,2396.8374872182126,False,False,False,False,405.27257197327583,False,False,False,False
2024-03-01 17:00:00+00:00,11.87,11.87,11.8,11.8,206.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,11.436601371183778,,78.37474416666574,20.610833497056817,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6983.0,2467.940781990023,False,False,False,False,402.18307473338007,False,False,False,False
2024-03-04 17:00:00+00:00,11.64,11.64,11.64,11.64,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.436601371183778,,73.40685781613067,20.610833497056817,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6983.0,2537.9417000987046,False,False,False,False,395.9476782258858,False,False,False,False
2024-03-05 17:00:00+00:00,11.75,11.75,11.75,11.75,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,11.436601371183778,,71.87878425919257,20.610833497056817,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6983.0,2606.8573326553137,False,False,False,False,389.8089545324612,False,False,False,False
2024-03-06 17:00:00+00:00,11.41,11.71,11.32,11.415,993.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.415583332768513,,63.193403429785704,21.83812311280394,False,False,True,False,False,13.085796840218602,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5990.0,2659.309156955231,False,False,False,False,399.1607536869967,False,False,False,False
2024-03-07 17:00:00+00:00,11.415,11.415,10.76,10.8,1580.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.312160799634807,,51.16582590027038,11.02540459180048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4410.0,2686.4516506458476,False,False,False,False,417.4683389011518,False,False,False,False
2024-03-08 17:00:00+00:00,10.89,10.89,10.565,10.565,2700.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.14723409584305,,41.79796540803636,2.977456766576246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1710.0,2671.3128653645163,False,False,False,False,452.85642667012615,False,False,False,False
2024-03-11 17:00:00+00:00,10.565,10.565,10.02,10.1,189.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.041133497451131,,33.634835247470114,-3.9717959253887045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2653.478557374369,False,False,False,False,448.765629357411,False,False,False,False
2024-03-12 17:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.041133497451131,,28.192748473759277,-8.588527194909275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2635.9207502832933,False,False,False,False,441.80802270070694,False,False,False,False
2024-03-13 17:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.041133497451131,,24.56469062461872,-11.854300709707267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2618.6351572556455,False,False,False,False,434.9582859146495,False,False,False,False
2024-03-14 17:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.041133497451131,,22.145985391858346,-14.342513791839323,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2601.6175579183487,False,False,False,False,428.2147465981433,False,False,False,False
2024-03-15 17:00:00+00:00,10.1,10.1,10.1,10.1,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,11.041133497451131,,20.533515236684764,-16.378681987745516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2584.863797330467,False,False,False,False,421.5757582787922,False,False,False,False
2024-03-18 17:00:00+00:00,10.73,10.73,10.73,10.73,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,11.041133497451131,,29.892463787057817,-16.378681987745516,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1521.0,2568.3697849687546,False,False,False,False,415.0397000109039,False,False,False,False
2024-03-19 17:00:00+00:00,11.11,11.115,11.01,11.01,259.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,11.086898109576916,,38.85793319495285,-24.82885000709662,False,True,False,True,True,2.944429571085866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1780.0,2556.146997604898,False,False,False,False,412.6204798556961,False,False,False,False
2024-03-20 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,11.086898109576916,,44.8349128002162,-19.19506626853945,False,True,False,True,True,2.944429571085866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1780.0,2544.113710820326,False,False,False,False,406.2232631137473,False,False,False,False
2024-03-21 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,#000000,,11.086898109576916,,48.81956587039177,-15.267324697323168,False,True,False,False,True,2.944429571085866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1780.0,2532.2669866215615,False,False,False,False,399.92522802671243,False,False,False,False
2024-03-22 17:00:00+00:00,11.01,11.01,11.01,11.01,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.086898109576916,,51.47600125050882,-12.349480591843168,False,False,True,False,True,2.944429571085866,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1780.0,2520.6039325654133,False,False,False,False,393.7248368945153,False,False,False,False
2024-03-25 17:00:00+00:00,10.87,10.87,10.845,10.845,2.0,,,,,,,,,,,,,#000000,,11.086923990547167,,50.77469413100313,-12.349480591843168,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1778.0,2509.090693300833,False,False,False,False,387.651583609329,False,False,False,False
2024-03-26 17:00:00+00:00,10.725,10.725,10.71,10.72,1200.0,,,,,,,,,,,,,#000000,,11.053762471287722,,48.65877856373646,-12.349480591843168,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,578.0,2479.1513027070214,False,False,False,False,400.2461327006572,False,False,False,False
