date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_153,aVWAP_valley_190,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_43,aVWAP_OB_bull_171,aVWAP_OB_bull_121,aVWAP_OB_bull_96,aVWAP_OB_bear_166,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,6.8768036683,6.8780146777,6.8162531957,6.8508534658,111150,,,,,,,,,,,,,,,,,6.725309721302463,6.533569131003749,,,,,,6.629439426153106,#000000,,6.611950399941739,,55.854244189904904,-0.42244989127421206,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9374626703318928,1.039978995051838,False,False,False,False,0.2906867998932143,0.31339171275875544,False,False,False,False,-756652,-1580066.9186950387,False,False,False,False,199528.26258229904,False,False,False,False
2023-02-17 00:00:00+00:00,6.9317315969,6.9967979136,6.8681536008,6.9027538708,265988,,,,,,,,,,,,,,,,,6.765463412123407,6.558160219463912,,,,,,6.661811815793659,#000000,,6.737946368635225,,57.548737389145124,1.2885398509478847,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9594339648086798,1.0137602223825504,False,False,False,True,0.342828075575569,0.3281098941671622,False,False,False,False,-490664,-1499370.40619911,False,False,False,False,204451.20609472133,False,False,False,True
2023-02-24 00:00:00+00:00,6.7842479459,6.9057050703,6.7408704015,6.9057050703,88993,,,,,,,,,,,,,,,,,6.76819544979909,6.563258175143755,,,,,,6.665726812471423,#000000,,6.733425301519198,,56.342463541621946,1.2885398509478847,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.942677520658147,0.9985944266065833,False,False,False,False,0.15727735766238402,0.24269362591477311,False,False,False,False,-579657,-1431243.4872213982,False,False,False,False,195898.74638400122,False,False,False,False
2023-03-03 00:00:00+00:00,6.7929234548,6.8883540525,6.706168366,6.8189499815,117437,,,,,,,,,,,,,,,,,6.7702521227829315,6.569302400927413,,,,,,6.669777261855172,#000000,,6.73008772804638,,55.59491100637411,1.2885398509478847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.98348688311944,0.9725262272318572,False,False,False,False,0.10207427444772288,0.172383950181248,False,False,False,False,-462220,-1359463.9696494427,False,False,False,False,190086.7651703715,False,False,False,False
2023-03-10 00:00:00+00:00,6.7929234548,6.8449765081,6.6801418394,6.7755724371,115188,,,,,,,,,,,,,,,,6.772680600766667,6.770417420019695,6.574358146654373,,,,,,6.705818722480245,#000000,,6.776743453991655,,55.060944909768516,1.2885398509478847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9737483771918634,0.9573419218843724,False,False,False,False,-0.018345205903756295,0.07701937213874585,False,False,False,False,-462220,-1293001.4533791135,False,False,False,False,184538.70849108472,False,False,False,False
2023-03-17 00:00:00+00:00,6.8102744726,6.9045772541,6.7535366445,6.7929234548,58517,,,,,,,,,,,,,,,,6.789563304531328,6.77216806278194,6.577456446387213,,,,,,6.713062604566827,#000000,,6.781342308566332,,54.93419801066775,1.2885398509478847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0340325519325735,0.9421684598496397,False,False,False,False,0.026470918296742276,0.051745145217744065,False,False,False,False,-403703,-1227127.4938695494,False,False,False,False,175203.76712137472,False,False,False,False
2023-03-24 00:00:00+00:00,6.7872843741,6.883002487,6.7582214193,6.8189499815,115591,,,,,,,,,,,,,,,,6.7975303058465615,6.774480295088563,6.583035403516021,,,,,,6.718348668150381,#000000,,6.783383918810677,,54.428315492675644,1.2885398509478847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0782376695076952,0.900061785503406,False,False,False,False,-0.09135806027075409,-0.019806457526505013,False,False,False,False,-519294,-1174695.3832125457,False,False,False,False,170788.0065938655,False,False,False,False
2023-03-31 00:00:00+00:00,6.8802179601,6.9004057803,6.7524777875,6.7959860207,53290,,,,,,,,,,,,,,,,6.80481588321604,6.776420331241234,6.585900273961304,,,,,,6.722378829472859,#000000,,6.786315203565389,,55.45014908331983,1.2885398509478847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1077138702295595,0.8519309262772351,False,False,False,False,-0.08204716181253115,-0.05092680966951808,False,True,False,False,-466004,-1122199.7251968016,False,False,False,False,162084.45054987547,False,False,False,False
2023-04-07 00:00:00+00:00,6.8568975471,6.9439140135,6.7872843741,6.9091074269,58644,,,,,,,,,,,,,,,,6.813276059863335,6.778977887402677,6.589199759271122,,,,,,6.727151235512378,#000000,,6.8254478561981315,,55.73192447425099,1.2885398509478847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1044561314236179,0.867602522344859,False,False,False,False,0.0703497046373946,0.009711447483938256,False,False,False,False,-524648,-1077936.6344414828,False,False,False,False,154422.1949535884,False,False,False,False
2023-04-14 00:00:00+00:00,6.7959860207,6.8568975471,6.7785827274,6.813389314,251966,,,,,,,,,,,,,,,,6.8122008794875555,6.782537795344061,6.599981009514617,,,,,,6.731573228115412,#000000,,6.813446690514759,,54.79890193046451,1.2885398509478847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.118657635791514,0.866338598250755,False,False,False,False,-0.11618293490512992,-0.053235743710595834,False,False,False,False,-776614,-1055616.4392976693,False,False,False,False,161647.66199406332,False,False,False,False
2023-04-21 00:00:00+00:00,6.7903826537,6.8220039441,6.6741629678,6.7872843741,109973,,,,,,,,,,,,,,,6.762183188533334,6.804993307472303,6.781581302122198,6.603358327128139,,,,,,6.738029031313993,#000000,,6.801051438633764,,54.02923859464324,1.2885398509478847,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0987686648864772,0.8599105255973357,False,False,False,False,-0.34282825441539394,-0.1980319990629949,False,False,False,False,-886587,-1043095.7400904346,False,False,False,False,157819.90925376234,False,False,False,False
2023-04-28 00:00:00+00:00,6.738014664,6.8514786415,6.6943746727,6.8078386502,89792,,,,,,,,,,,,,,,6.761781407948112,6.800392548588397,6.780831505053237,6.605998381820318,,,,,,6.737250960852515,#000000,,6.796676409120835,,52.51923704442369,1.2885398509478847,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.131128152283414,0.8389388378906794,False,False,False,False,-0.19282898541562418,-0.19543049223930953,False,False,False,False,-976379,-1038153.7593429949,False,False,False,False,152780.80486459477,False,False,False,False
2023-05-05 00:00:00+00:00,6.7554706606,6.7816546554,6.6943746727,6.7729266571,111385,,,,,,,,,,,,,,,6.755356382363932,6.79385978067031,6.779209974614507,6.608798525551384,,,,,,6.734306165800033,#000000,,6.789422895564836,,51.77042175441489,1.2885398509478847,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1216179597237979,0.8602834947307765,False,False,False,False,-0.34282825441539394,-0.26912937332735176,False,False,False,False,-864994,-1025327.1105027731,False,False,False,False,149714.44894869885,False,False,False,False
2023-05-12 00:00:00+00:00,6.7467426623,6.7729266571,6.6943746727,6.7729266571,245647,,,,,,,,,,,,,,,6.747705584887012,6.782522371803876,6.77557913679413,6.614339525415341,,,,,,6.73003665472509,#000000,,6.77813298864635,,51.06562613938585,5.4648860228402825,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1120745702012256,0.8903130500488667,False,False,False,False,-0.34282825441539394,-0.3059788138713728,False,False,False,False,-1110641,-1031646.6578729381,False,False,False,False,156820.56384138783,False,False,False,False
2023-05-19 00:00:00+00:00,6.6769186761,6.834022645,6.6769186761,6.7641986588,80019,,,,,,,,,,,,,,,6.7453911589119135,6.779220179293993,6.774287150471344,6.615923056886952,,,,,,6.72870538639105,#000000,,6.774890578699057,,49.256441173504314,3.582175293545042,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0815285288827503,0.8960468739255744,False,False,False,False,-0.2245574504625859,-0.26526813216697936,False,False,False,False,-1190660,-1043425.4239564242,False,False,False,False,151131.55911239615,False,False,False,False
2023-05-26 00:00:00+00:00,6.58380314,6.7063739431,6.5444053818,6.7063739431,209470,,,,,,,,,,,,,,6.611527488299999,6.71225765193782,6.755794364257525,6.763205632102609,6.615770058695215,,,,,,6.691711039058634,#000000,,6.705214341040768,,46.46937397484105,0.8236430740694232,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0228687235175737,0.9638825835182071,False,False,True,False,-0.34282825441539394,-0.30404819329118665,False,False,False,False,-1400130,-1069847.9851448373,False,False,False,False,155452.9251040705,False,False,True,False
2023-06-02 00:00:00+00:00,6.6538435989,6.7063739431,6.5662930253,6.6188233695,89218,,,,,,,,,,,,,,6.620680452195351,6.70557348676112,6.749413473177269,6.759794639719055,6.616155729440751,,,,,,6.690323556258709,#000000,0.4023563216755617,6.702462365456311,-0.12083510047473463,45.96750179333839,0.303028666257795,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0016236777421526,0.9896835311186084,False,False,False,False,-0.3094435120824482,-0.3067458526868174,False,False,False,False,-1310912,-1087704.5788378124,False,False,False,False,150546.63435562083,False,False,False,False
2023-06-09 00:00:00+00:00,6.680108771,6.7238840579,6.6538435989,6.6713537137,62636,,,,,,,,,,,,,,6.6319942315923806,6.704341775692321,6.747006100313495,6.758361869292056,6.6168642334261625,,,,,,6.691713642063283,#000000,0.3794217009182347,6.7038038958584485,-0.06245063158249673,46.137421186296166,0.303028666257795,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0254851347167382,0.9950837905070585,False,False,False,False,-0.1568726632128747,-0.23180925794984608,False,False,False,False,-1248276,-1099598.7581831596,False,False,False,False,144034.73551446374,False,False,False,False
2023-06-16 00:00:00+00:00,6.7676593447,6.7764144021,6.6713537137,6.6713537137,133409,,,,,,,,,,,,,,6.660707905938153,6.708366160618894,6.746368465164436,6.757572727260547,6.619438160105384,,,,,,6.698490683817482,#000000,0.3603731106655757,6.711981691737419,0.1545000204364572,47.8881522439263,0.303028666257795,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0212825663604097,0.9828260609885158,False,False,False,False,0.007957572375685545,-0.11192584278708027,False,False,False,False,-1114867,-1100729.739058481,False,False,False,False,143247.64399487383,False,False,False,False
2023-06-23 00:00:00+00:00,6.7707236148,6.8355985899,6.735596644,6.7939245168,52269,,,,,,,,,,,,,,6.672168029603914,6.711557243413302,6.747343590446672,6.75792587337718,6.620763913492657,,,,,,6.701951730066744,#000000,0.3409721603008681,6.724633350855021,0.13517310006866545,49.1930373128543,0.303028666257795,True,False,False,False,True,0.0,-1.0,6.8355985,6.7355967,102.0,1,1.0723056911635385,0.9228371883724463,False,False,False,False,0.3428277921056157,0.11545097465926771,False,False,False,False,-1062598,-1097905.16579489,False,False,False,False,136508.48518043873,False,False,False,False
2023-06-30 00:00:00+00:00,6.6916879306,6.7707236148,6.6741244452,6.7443783867,76068,,,,,,,,,,,,,,6.677052759893838,6.711594762828305,6.745945362006676,6.756928821425135,6.621845100287888,,,,,,6.702673361288367,#000000,0.3279245519011993,6.715453083663315,-0.07247140516174334,48.63802861638891,0.303028666257795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.056450633064457,0.9528451655609816,False,False,False,False,0.0698603881017684,0.09265568138051805,False,False,False,False,-1138666,-1100924.4868471203,False,False,False,False,132031.41220410992,False,False,False,False
2023-07-07 00:00:00+00:00,6.7092514159,6.7795053575,6.6565609598,6.7531601294,64139,,,,,,,,,,,,,,6.680604359280742,6.711764851411874,6.74494496218094,6.756174113249021,6.622765961702037,,,,,,6.703250849564922,#000000,0.3114812146075832,6.714127975483401,-0.015656031101409965,48.58942673227584,0.303028666257795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0321975375284458,0.9695828782115413,False,False,False,False,0.051704160957697795,0.07217992116910793,False,False,False,False,-1074527,-1098969.1174510373,False,False,False,False,127002.3446334351,False,False,False,False
2023-07-14 00:00:00+00:00,6.7180331586,6.7786271832,6.6488330262,6.6653427025,49151,,,,,,,,,,,,,6.715164456,6.682911197395044,6.711886535715351,6.744222616205325,6.7556147465306875,6.623459860859857,,,,,,6.705543235451043,#000000,0.29529946436123133,6.709583695896456,0.028613200236650774,48.73452639312375,0.303028666257795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9947760169701757,0.9912036329403903,False,False,False,False,0.03394412073772798,0.05306202095341796,False,False,False,False,-1025376,-1093517.775417627,False,False,False,False,121235.57836429177,False,False,False,False
2023-07-21 00:00:00+00:00,6.7825789674,6.8146323282,6.7180331586,6.735596644,95998,,,,,,,,,,,,,6.752587528780447,6.693156992966863,6.715797982135241,6.7454676377273115,6.756033393550061,6.6256034637145556,,,,,,6.714774499812413,#000000,0.2799375810122487,6.725562052422628,0.2036772439455968,50.114196974506385,0.303028666257795,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0049925925854128,0.9995309869336987,False,False,False,False,0.25609045786038764,0.1545762394069028,False,False,False,False,-929378,-1081359.2735348397,False,False,False,False,119366.12811508497,False,False,False,False
2023-07-28 00:00:00+00:00,6.7649618792,6.7825789674,6.7209191586,6.7649618792,92302,,,,,,,,,,,,,6.753973629710031,6.699445453988747,6.718183468550836,6.745912990915421,6.756036313246802,6.627393113731538,,,,,,6.716824161690561,#000000,0.26884398119724723,6.728906186130294,0.13411381913457496,50.71683889744481,-3.046421888587844,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9868094216240441,1.016741553800223,False,False,False,False,0.19291366943825283,0.1737449544225778,False,False,False,False,-1021680,-1076938.586606333,False,False,False,False,117361.37788433793,False,False,False,False
2023-08-04 00:00:00+00:00,6.6592593498,6.8001960556,6.6504508057,6.747344791,101530,,,,,,,,,,,,,6.73879672180035,6.699827022958285,6.717274928017826,6.744045154360875,6.754661105408219,6.62852074751538,,,,,,6.713854280010156,#000000,0.25164675209521203,6.72303541452969,-0.2534348812320846,49.08019142350517,-3.046421888587844,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9542744658235288,1.0448494376119761,False,False,False,False,0.06357135689817794,0.11865815566037788,False,False,False,False,-1123210,-1080366.0987095677,False,False,False,False,116188.68322623882,False,False,False,False
2023-08-11 00:00:00+00:00,6.6680678939,6.7121106145,6.5887909969,6.6328337175,170047,,,,,,,,,,,,,6.711245427314779,6.693642880559744,6.711620610405589,6.738045409145886,6.750545769394316,6.629195678332968,,,,,,6.705715962525548,#000000,0.2334950927486629,6.7083447657792465,-0.17249558183478012,48.10319814946446,-3.046421888587844,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9234384681720773,1.0422473956327383,False,False,False,False,-0.34282825441539394,-0.11208504937750803,False,False,False,False,-953163,-1070943.6469533034,False,False,False,False,120178.18817244335,False,False,False,False
2023-08-18 00:00:00+00:00,6.7033020704,6.7209191586,6.6504508057,6.6504508057,77168,,,,,,,,,,,,,6.708653649234097,6.693516497660515,6.710810106242701,6.73664595250589,6.7494463868425525,6.629875201660301,,,,,,6.704824632357675,#000000,0.2201117135251819,6.706835461833039,-0.016052718760170122,48.1778688524047,-3.046421888587844,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9250695129630995,1.076812871880515,False,False,False,False,-0.15926434004633422,-0.13567469471192112,False,False,False,False,-875995,-1056503.006438244,False,False,False,False,116992.2483078179,False,False,False,False
2023-08-25 00:00:00+00:00,6.5872092507,6.6799868458,6.5474474243,6.676876438,62972,,,,,,,,,,,,,6.698587286850815,6.68933987412783,6.707429516129936,6.733486675012244,6.747280674593981,6.629654914848825,,,,,,6.700963156927273,#000000,0.21107636497438956,6.700381730187349,-0.5361684123235706,46.16654872267624,-0.23704337755955862,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9326425669872301,1.062902369744344,False,False,False,False,-0.34282825441539394,-0.23925147456365753,False,False,False,False,-938967,-1047796.6355909666,False,False,False,False,112990.74843316473,False,False,False,False
2023-09-01 00:00:00+00:00,6.58279127,6.6533906019,6.5739553086,6.6269710772,110827,,,,,,,,,,,,,6.684703455853605,6.682756988004744,6.701896171976309,6.728218754383953,6.743584106692435,6.629253565657062,,,,,,6.695068840428018,#000000,0.20408805056051862,6.690891587481554,-0.5296748985776517,44.65871928910908,-1.7251074581462404,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9500708908388318,1.0679452459953338,False,False,False,False,-0.34282825441539394,-0.29103986448952573,False,False,False,False,-1049794,-1047944.5885101543,False,False,False,False,112830.47077144882,False,False,False,False
2023-09-08 00:00:00+00:00,6.5386114628,6.6004631929,6.52093954,6.5651193471,81945,,,,,,,,,,,,,6.6719178215633015,6.675821605235306,6.6962757699582465,6.723135469650499,6.740037981794341,6.628405761557985,,,,,,6.689265734959946,"rgba(239, 83, 80, 0.5)",0.19694145487313705,6.681766318184344,-0.7268904125673294,42.86993415162631,-3.4574382671213755,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9397566540755982,1.073010595354301,False,False,False,False,-0.34282825441539394,-0.31693405945245984,False,False,False,False,-1131739,-1054151.5819538466,False,False,False,False,110542.65812171187,False,False,False,False
2023-09-15 00:00:00+00:00,6.4767597328,6.5474474243,6.4502518485,6.5211162592,305958,,,,,,,,,,,,,6.623826042760008,6.645088328892585,6.67092831136841,6.70045636338984,6.723865560294155,6.622925161887589,,,,,,6.664514961432097,"rgba(239, 83, 80, 0.5)",0.19545607681437982,6.644791453719667,-0.8596904412403765,40.67358368144021,-5.5478377816625795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.890248954897562,1.1121754423770476,False,False,False,False,-0.34282825441539394,-0.3298811569339269,False,False,False,False,-1437697,-1082562.353660969,False,False,False,False,125017.86863121469,False,False,False,False
2023-09-22 00:00:00+00:00,6.4621235852,6.5297755014,6.3265483884,6.4502518485,115093,,,,,,,,,,,,,6.607027306802281,6.632954295140229,6.660631585825572,6.691186517522274,6.717071219435291,6.620203965620925,,,,,,6.654845815057762,"rgba(239, 83, 80, 0.5)",0.1967003202078789,6.631033413419065,-0.8587165899910891,38.895791790317816,-7.206328267962618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8510321807706952,1.1080164926900395,False,False,False,False,-0.34282825441539394,-0.3363547056746604,False,False,False,False,-1552790,-1117394.031167564,False,False,False,False,124282.69317705063,False,False,False,False
2023-09-29 00:00:00+00:00,6.3468868134,6.4887166863,6.3025649781,6.4621235852,247474,,,,,,,,,,,,,6.5697312155774625,6.60440106297575,6.636076866712467,6.669062491177697,6.700571539356259,6.612760302599477,,,,,,6.632100579733186,"rgba(239, 83, 80, 1.0)",0.2003676913771521,6.599563030852735,-1.2610626779001142,36.15730381899895,-9.764619414372234,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846975368511613,1.1255858993439385,False,False,False,False,-0.34282825441539394,-0.33959148004502715,False,False,False,False,-1800264,-1167976.9918218185,False,False,False,False,133407.97516393577,False,False,False,False
2023-10-06 00:00:00+00:00,6.3468868134,6.3646155475,6.2761491643,6.3557511805,82560,,,,,,,,,,,,,6.557266352072764,6.594437532133838,6.627391950052734,6.661203752788766,6.694615269741174,6.609866240629259,,,,,,6.62413018290309,"rgba(239, 83, 80, 1.0)",0.20399494793929884,6.588792733578005,-1.1858427016044877,34.20124098234262,-11.539466820056354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.82328317992751,1.1838366742916122,False,False,False,False,-0.34282825441539394,-0.3412098672302105,False,False,False,False,-1800264,-1214813.066501684,False,False,False,False,129641.45848512572,False,False,False,False
2023-10-13 00:00:00+00:00,6.3557511805,6.4000730158,6.3203823559,6.3557511805,110652,,,,,,,,,,,,,6.544371986580825,6.583529065843799,6.61757348985226,6.65211121200599,6.687546852456583,6.606477195440461,,,,,,6.6152683003633195,"rgba(239, 83, 80, 1.0)",0.20733827709372887,6.577216640673571,-1.0681359143032496,33.06669176169949,-12.539778756444974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8408585590509225,1.1432753088204144,False,False,False,False,-0.26397597149073976,-0.30259291936047517,False,False,False,True,-1689612,-1249983.3578719296,False,False,False,False,128234.83193067196,False,False,False,False
2023-10-20 00:00:00+00:00,6.2937006111,6.3823442816,6.275971877,6.3380224464,119023,,,,,,,,,,,,,6.5295466415987615,6.570905998894389,6.60621729608805,6.641625309239435,6.6793521273120104,6.602340097652154,,,,,,6.604997911797466,"rgba(239, 83, 80, 1.0)",0.21187360425831475,6.563882310586083,-1.2752022623671369,31.488770364806545,-13.997281054341975,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8587558847879467,1.1395144025276096,False,False,False,False,-0.325137341977761,-0.3138651306691181,False,False,False,False,-1808635,-1291364.9609925274,False,False,False,False,127552.47400988144,False,False,False,False
2023-10-27 00:00:00+00:00,6.2079819298,6.3502852405,6.1990879729,6.2702396282,165844,,,,,,,,,,,,,6.506437004041658,6.551168103670993,6.588505997356018,6.625350490720802,6.666579166859029,6.59550074074976,,,,,,6.588923583899709,"rgba(255, 0, 0, 1.0)",0.2183114078849609,6.543107920244925,-1.5350823563994391,29.446924354285915,-15.905798185069287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.825875111781791,1.160451552785583,False,False,False,False,-0.34282825441539394,-0.328346692542256,False,False,False,False,-1974479,-1341966.0009190068,False,False,False,False,130388.88334248282,False,False,False,False
2023-11-03 00:00:00+00:00,6.4836945943,6.5014825081,6.1901940159,6.2257698436,146613,,,,,,,,,,,,6.391790372766667,6.498564661843346,6.542888933903119,6.580168457478694,6.617023690613027,6.659498101253033,6.592040304624622,,,6.391790372766667,,,6.5545677889260725,#000000,0.2168292527497816,6.487772688237153,-0.018807858651152774,34.17103143635934,-20.76406184360552,False,True,False,True,True,0.0,1.0,6.5014825,6.190194,0.0,0,0.8352780746786412,1.0802090941960925,True,False,False,False,-0.1938617488999645,-0.2611042207211103,False,False,False,False,-1827866,-1377958.5934435246,False,False,False,False,131590.66976155818,False,False,False,False
2023-11-10 00:00:00+00:00,6.519270422,6.5370583358,6.3892407718,6.4836945943,122497,,,,,,,,,,,,6.432787851850828,6.497658101984002,6.540350177822719,6.576806090653909,6.613113876476863,6.655754014336703,6.590498363319213,,,6.432787851850828,,,6.558138353777749,#000000,0.21553028790203005,6.496710885477828,0.10466991317909946,38.132450238372286,-17.16253128649514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.899606186534228,1.0649690143311765,False,False,False,False,0.10527914153314388,-0.0779125395939832,False,False,False,False,-1705369,-1402211.2161514116,False,False,False,False,130917.06459403536,False,False,False,False
2023-11-17 00:00:00+00:00,6.6615737327,6.6919021258,6.4748006374,6.4748006374,214636,,,,,,,,,,,,6.511161208849769,6.507361375850428,6.545042709948068,6.578650326248445,6.612935956101607,6.654104039351316,6.5909513563437825,,,6.511161208849769,,,6.571458138956202,#000000,0.2143745490920838,6.5217834819800675,0.6520841737602259,43.04305580267168,-12.713279815170836,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9323349314895096,1.035660080863133,False,False,False,False,0.3428280144601492,0.132457737433083,False,False,False,False,-1490733,-1408768.3853253813,False,False,False,False,137118.46721669938,False,False,False,False
2023-11-24 00:00:00+00:00,6.7003182552,6.7538494263,6.6171039481,6.6171039481,68614,,,,,,,,,,,,6.533429165762724,6.512304754436103,6.5481328072786384,6.580634639641847,6.6141127177389025,6.654512891666907,6.591706639485598,,,6.533429165762724,,,6.576404802287246,"rgba(38, 166, 154, 0.5)",0.21422286147274572,6.530405950876435,0.7931567301241634,47.052101837777286,-9.186759968515332,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0149357656659945,0.9785896744401419,False,False,False,False,0.34282807411469407,0.23764290577388852,False,False,False,False,-1422119,-1409757.3197457234,False,False,False,False,132044.06223768461,False,False,False,False
2023-12-01 00:00:00+00:00,6.7806150119,6.8029196665,6.6566903507,6.6735526696,190001,,,,,,,,,,,,6.588024693177633,6.52861555602156,6.559172779536906,6.588417882036846,6.619465088250702,6.657300944887813,6.594899228500564,,,6.588024693177633,,,6.590842310344576,"rgba(38, 166, 154, 0.5)",0.21468879641932367,6.5544506745344755,1.0534519785736154,50.89965453299058,-5.821572208630307,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0202510164717116,0.9638158912241014,False,False,False,False,0.3428280916758939,0.2902354987248912,False,False,False,False,-1232118,-1396598.8516164105,False,False,False,False,136337.16873859687,False,False,False,False
2023-12-08 00:00:00+00:00,6.7895368737,6.8183544875,6.7538494263,6.7538494263,105091,,,,,,,,,,,,6.612729884742848,6.53819943048231,6.5659758297309025,6.593440727688807,6.623128409776346,6.659437950080484,6.597065391584523,,,6.612729884742848,,,6.598568232012318,"rgba(38, 166, 154, 0.5)",0.21416021283455983,6.566851371493111,1.0398079982247481,53.75462622092577,-3.3870232706519516,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.023190422314821,0.9643828713845312,False,False,False,False,0.3428281095903641,0.3165318041576276,False,False,False,False,-1127027,-1376630.5663114914,False,False,False,False,134022.63772092303,False,False,False,False
2023-12-15 00:00:00+00:00,6.8609117686,6.9074838875,6.7627712882,6.7895368737,224404,,,,,,,,,,,,6.661090508993741,6.560601912943735,6.582607079743368,6.606250660408974,6.632954904198107,6.6656897800612285,6.602857576861218,,,6.661090508993741,,,6.6160074890300535,"rgba(38, 166, 154, 1.0)",0.21449855135240473,6.593757038149551,1.2454850103464536,56.632014295278594,-0.8772902512450997,True,False,True,False,True,0.06620582813751597,0.0,0.0,0.0,0.0,0,1.0203494299205476,0.953868833578251,False,False,False,False,0.3428281222592037,0.32967996320841564,False,False,False,False,-902623,-1341518.8947328625,False,False,False,False,140717.5534452991,False,False,False,False
2023-12-22 00:00:00+00:00,6.9869244221,7.0317123992,6.8519899067,6.8519899067,146709,,,,,,,,,,,,6.696701519810087,6.578729426799148,6.5967067389949525,6.6176031895421765,6.6421213881679515,6.672007901971483,6.608210411863685,,,6.696701519810087,,,6.6302972253070696,"rgba(0, 255, 255, 0.75)",0.21564969665477368,6.614882624193509,1.7252136389604134,59.971554752317594,2.1154660691460094,True,False,True,False,True,3.3458403616716588,0.0,0.0,0.0,0.0,0,1.0271652262758741,0.9359586914478595,False,False,False,False,0.3428281433996813,0.33625405330404845,False,False,False,False,-755914,-1298140.7543822802,False,False,False,False,141161.36430120288,False,False,False,False
