date,Open,High,Low,Close,Volume,aVWAP_peak_428,aVWAP_peak_373,aVWAP_peak_350,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_293,aVWAP_peak_274,aVWAP_peak_251,aVWAP_peak_235,aVWAP_peak_213,aVWAP_peak_152,aVWAP_peak_115,aVWAP_valley_429,aVWAP_valley_408,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_357,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_204,aVWAP_valley_189,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_53,aVWAP_OB_bear_373,aVWAP_OB_bear_313,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 17:00:00+00:00,2.865,2.865,2.865,2.865,0.0,,,,,,,,,2.8849195710455766,2.9064301103067907,2.971176869722557,3.0287837441314553,3.03039243845252,3.220049946640855,,,,,,,,,,,,,2.786483173442972,3.025237741251618,3.003425069610183,3.0452485140107552,3.0567057851839743,2.107654222932377,2.0672719055854354,1.6799578899687428,,,3.0069587800499593,2.5964980377482574,"rgba(38, 166, 154, 1.0)",0.26148470749212704,2.988402123850054,-0.47192864559304776,53.48228205625011,-1.251518864363689,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8898695318495778,0.9282425172678433,False,False,False,False,-0.2092515627631544,-0.20998659277853138,False,False,False,False,19370.0,18696.1883825908,False,False,False,False,183.025988761042,False,False,False,False
2024-12-25 17:00:00+00:00,2.865,2.865,2.865,2.865,0.0,,,,,,,,,2.8849195710455766,2.9064301103067907,2.971176869722557,3.0287837441314553,3.03039243845252,3.220049946640855,,,,,,,,,,,,,2.786483173442972,3.025237741251618,3.003425069610183,3.0452485140107552,3.0567057851839743,2.107654222932377,2.0672719055854354,1.6799578899687428,,,3.0069587800499593,2.5964980377482574,"rgba(38, 166, 154, 1.0)",0.2604282336169714,2.988402123850054,-0.4738431088525879,53.541701668423485,-0.7125547283793949,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.889360061680802,0.9325366229760986,False,False,False,False,-0.2092515627631544,-0.20961907777084288,False,False,False,False,19370.0,18706.63507433358,False,False,False,False,180.1883765321886,False,False,False,False
2024-12-26 17:00:00+00:00,2.865,2.865,2.705,2.705,7.0,,,,,,,,,2.882587719298246,2.906162580645161,2.970952452678616,3.0285987032873947,3.0302808538895722,3.219929658714503,,,,,,,,,,,,,2.7863934426229506,3.0250835121897532,3.003297179773885,3.045134864946431,3.056592088550172,2.1077429645793555,2.0673638264989425,1.680065291768634,,,3.0064186614189157,2.596459146366265,"rgba(239, 83, 80, 0.5)",0.2576698774900876,2.9881086694541006,-1.098726293549744,46.81966674003749,1.269047878567875,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8747143945163748,0.9325971058644326,False,False,False,False,-0.259035159996162,-0.23432711888350244,False,False,False,False,19363.0,18716.811274731506,False,False,False,False,177.50328542316242,False,False,False,False
2024-12-27 17:00:00+00:00,2.705,2.705,2.705,2.705,0.0,,,,,,,,,2.882587719298246,2.906162580645161,2.970952452678616,3.0285987032873947,3.0302808538895722,3.219929658714503,,,,,,,,,,,,,2.7863934426229506,3.0250835121897532,3.003297179773885,3.045134864946431,3.056592088550172,2.1077429645793555,2.0673638264989425,1.680065291768634,,,3.0064186614189157,2.596459146366265,"rgba(239, 83, 80, 0.5)",0.25743318909347684,2.9881086694541006,-1.0997364809527361,42.33831012111349,-2.8172684892993445,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8725793958171959,0.9570100697134005,False,False,False,False,-0.31010840816798707,-0.2722177635257448,False,False,False,False,19363.0,18726.82970458063,False,False,False,False,174.75129650187307,False,False,False,False
2024-12-30 17:00:00+00:00,2.705,2.705,2.57,2.57,100.0,,,,,,,,,2.826840277777778,2.8988377358490562,2.965670475342533,3.0245952311812347,3.0278617890914736,3.217686603136934,,,,,,,,,,,,2.6150000000000007,2.778928571428571,3.0217260247803073,3.000424096682698,3.0427145697351636,3.0542012272153034,2.1087293470229067,2.0684024718987475,1.6813936259187694,,,2.993582018729835,2.596835548298052,"rgba(239, 83, 80, 1.0)",0.2601926694302055,2.9456611806803843,-1.4437808009850652,36.15127548563947,-8.32655075613311,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8554447852760736,0.9532208588957055,True,False,False,False,-0.34282825441539394,-0.3075230089705694,False,False,False,False,19263.0,18735.142422339068,True,False,False,False,173.59236167238666,False,False,False,False
2024-12-31 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,,,2.826840277777778,2.8988377358490562,2.965670475342533,3.0245952311812347,3.0278617890914736,3.217686603136934,,,,,,,,,,,,2.6150000000000007,2.778928571428571,3.0217260247803073,3.000424096682698,3.0427145697351636,3.0542012272153034,2.1087293470229067,2.0684024718987475,1.6813936259187694,,,2.993582018729835,2.596835548298052,"rgba(239, 83, 80, 1.0)",0.2625387144338289,2.9456611806803843,-1.43087918096387,32.026585728656784,-11.825896971816853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8554447852760736,0.9635736196319019,True,False,False,False,-0.34282825441539394,-0.3251756316929817,False,False,False,False,19263.0,18743.326260752416,True,False,False,False,170.90100722785354,False,False,False,False
2025-01-01 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,,,2.826840277777778,2.8988377358490562,2.965670475342533,3.0245952311812347,3.0278617890914736,3.217686603136934,,,,,,,,,,,,2.6150000000000007,2.778928571428571,3.0217260247803073,3.000424096682698,3.0427145697351636,3.0542012272153034,2.1087293470229067,2.0684024718987475,1.6813936259187694,,,2.993582018729835,2.596835548298052,"rgba(239, 83, 80, 1.0)",0.26535337648955104,2.9456611806803843,-1.4157015284679337,29.276792557334996,-14.1463916515562,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8641831587116803,0.9646876212650368,True,False,False,False,-0.34282825441539394,-0.33400194305418784,False,False,False,False,19263.0,18751.383217950053,True,False,False,False,168.25137920881704,False,False,False,False
2025-01-02 17:00:00+00:00,2.57,2.57,2.57,2.57,0.0,,,,,,,,,2.826840277777778,2.8988377358490562,2.965670475342533,3.0245952311812347,3.0278617890914736,3.217686603136934,,,,,,,,,,,,2.6150000000000007,2.778928571428571,3.0217260247803073,3.000424096682698,3.0427145697351636,3.0542012272153034,2.1087293470229067,2.0684024718987475,1.6813936259187694,,,2.993582018729835,2.596835548298052,"rgba(239, 83, 80, 1.0)",0.2665488816451821,2.9456611806803843,-1.4093519296038457,27.443597109787138,-15.784589151380857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8651903651903652,0.9526029526029527,True,False,False,False,-0.34282825441539394,-0.3384150987347909,False,False,False,False,19263.0,18759.31526108261,True,False,False,False,165.64283069395165,False,False,False,False
2025-01-03 17:00:00+00:00,2.57,2.59,2.57,2.59,33.0,,,,,,,,,2.811176088369071,2.8962400199600795,2.9638073439653474,3.0231902097002443,3.027008914728682,3.216911339900747,,,,,,,,2.5833333333333335,2.5833333333333335,2.5833333333333335,2.5833333333333335,2.6071428571428577,2.776157148990983,3.0205447592607717,2.9994081537250272,3.04186314705607,3.053361436884108,2.1090337045026137,2.0687245537886114,1.6818163080884825,,,2.9897223194373623,2.5916450309825283,"rgba(239, 83, 80, 1.0)",0.2692551956051199,2.831343987743071,-0.896339204154179,27.844652208673715,-15.784589151380857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8645060523233112,0.9562670831706365,True,False,False,False,-0.3366940839006998,-0.33755459131774534,False,False,False,False,19296.0,18767.635954709236,False,False,False,False,163.58635269869657,False,False,False,False
2025-01-06 17:00:00+00:00,2.59,2.59,2.59,2.59,0.0,,,,,,,,,2.811176088369071,2.8962400199600795,2.9638073439653474,3.0231902097002443,3.027008914728682,3.216911339900747,,,,,,,,2.5833333333333335,2.5833333333333335,2.5833333333333335,2.5833333333333335,2.6071428571428577,2.776157148990983,3.0205447592607717,2.9994081537250272,3.04186314705607,3.053361436884108,2.1090337045026137,2.0687245537886114,1.6818163080884825,,,2.9897223194373623,2.5916450309825283,"rgba(239, 83, 80, 1.0)",0.27097657888883564,2.831343987743071,-0.8906451942552532,28.112022274598097,-15.784589151380857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8594299101913316,0.9562670831706365,False,False,False,False,-0.3305842391609047,-0.334069415239325,False,False,False,False,19296.0,18775.8276453339,False,False,False,False,161.05013017623617,False,False,False,False
2025-01-07 17:00:00+00:00,2.59,2.88,2.59,2.83,248.0,,,,,,,,,2.7966710468681564,2.8886896929824557,2.9568428300094967,3.017195313481593,3.0233084976310556,3.2128137003058095,,,,,,,,2.7451364175563464,2.7451364175563464,2.7451364175563464,2.7451364175563464,2.7109798775153107,2.7752438235674552,3.0155058023209285,2.995224340388518,3.0380826824719804,3.0495696229534417,2.1121878804288268,2.0719899648474103,1.685623608575674,,,2.982586846879761,2.6488425594842253,"rgba(239, 83, 80, 0.5)",0.2634555196058756,2.874011050010993,-0.16705305729343842,40.003005599608436,-17.092957815440165,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8619102416570771,0.9347909474491752,False,False,False,False,-0.24437788919623402,-0.2892236522177795,False,False,False,False,19544.0,18787.73729424345,False,False,False,False,162.39819017350382,False,False,False,False
2025-01-08 17:00:00+00:00,2.83,2.83,2.795,2.795,2.0,,,,,,,,,2.796697247706422,2.8886511664318144,2.956800056963828,3.017155643489731,3.0232836676217762,3.212783893536865,,,,,,,,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.71147954743255,2.7752681918056092,3.015472380037876,2.9951970092283906,3.038057047909166,3.049543717449652,2.1122147414698924,2.072017683789545,1.6856553360597355,,,2.982561945958406,2.6490146689544147,#000000,0.2474711194360791,2.8741338846926503,-0.31977018115477657,46.34094046868715,-11.577192030537638,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8837119753561802,0.9383904505198306,False,False,False,False,-0.1997951413087658,-0.24450939676327266,False,False,False,False,19542.0,18799.43128968153,False,False,False,False,159.91139652740299,False,False,False,False
2025-01-09 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,2.796697247706422,2.8886511664318144,2.956800056963828,3.017155643489731,3.0232836676217762,3.212783893536865,,,,,,,,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.71147954743255,2.7752681918056092,3.015472380037876,2.9951970092283906,3.038057047909166,3.049543717449652,2.1122147414698924,2.072017683789545,1.6856553360597355,,,2.982561945958406,2.6490146689544147,"rgba(38, 166, 154, 1.0)",0.23326787370079946,2.8741338846926503,-0.33924039104566656,50.5662303814063,-7.983894022994171,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8837119753561802,0.9345398536773202,False,False,False,False,-0.20978792042574848,-0.22714865859451056,False,False,False,False,19542.0,18810.943982864763,False,False,False,False,157.43215006961378,False,False,False,False
2025-01-10 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,2.796697247706422,2.8886511664318144,2.956800056963828,3.017155643489731,3.0232836676217762,3.212783893536865,,,,,,,,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.71147954743255,2.7752681918056092,3.015472380037876,2.9951970092283906,3.038057047909166,3.049543717449652,2.1122147414698924,2.072017683789545,1.6856553360597355,,,2.982561945958406,2.6490146689544147,"rgba(38, 166, 154, 1.0)",0.21885125970362873,2.8741338846926503,-0.36158752204494743,53.383090323219065,-5.511189918499099,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8837119753561802,0.9345398536773202,False,False,False,False,-0.20978792042574848,-0.21846828951012953,False,False,False,False,19542.0,18822.27818468081,False,False,False,False,154.9913415414027,False,False,False,False
2025-01-13 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,2.796697247706422,2.8886511664318144,2.956800056963828,3.017155643489731,3.0232836676217762,3.212783893536865,,,,,,,,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.71147954743255,2.7752681918056092,3.015472380037876,2.9951970092283906,3.038057047909166,3.049543717449652,2.1122147414698924,2.072017683789545,1.6856553360597355,,,2.982561945958406,2.6490146689544147,"rgba(38, 166, 154, 1.0)",0.20127816796883916,2.8741338846926503,-0.3931568211854028,55.26099695109424,-3.685562479626043,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8837119753561802,0.9345398536773202,False,False,False,False,-0.20978792042574848,-0.214128104967939,False,False,False,False,19542.0,18833.436662437696,False,False,False,False,152.58837500587708,False,False,False,False
2025-01-14 17:00:00+00:00,2.795,2.795,2.795,2.795,0.0,,,,,,,,,2.796697247706422,2.8886511664318144,2.956800056963828,3.017155643489731,3.0232836676217762,3.212783893536865,,,,,,,,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.7455712603062428,2.71147954743255,2.7752681918056092,3.015472380037876,2.9951970092283906,3.038057047909166,3.049543717449652,2.1122147414698924,2.072017683789545,1.6856553360597355,,,2.982561945958406,2.6490146689544147,"rgba(38, 166, 154, 1.0)",0.19011691519018714,2.8741338846926503,-0.41623800077698114,56.51293470301103,-2.234414806633481,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.884393063583815,0.9344894026974953,False,False,False,False,-0.20978792042574848,-0.21195801269684372,False,False,False,False,19542.0,18844.422140539435,False,False,False,False,150.2226637654759,False,False,False,False
2025-01-15 17:00:00+00:00,2.795,2.92,2.795,2.89,52.0,,,,,,,,2.868333333333333,2.8012678936605315,2.888406032482598,2.956149750259165,3.0164300893805867,3.022823296385175,3.212127893348959,,,,,,,,2.7646268656716417,2.7646268656716417,2.7646268656716417,2.7646268656716417,2.7302298850574713,2.777107563664006,3.014862671660425,2.994720697954272,3.037569632370538,3.0490426305060705,2.1129743513456076,2.0727980764277594,1.686524964530984,,,2.966505469835764,2.6564875335541305,"rgba(38, 166, 154, 1.0)",0.18212150681134462,2.8722472745271226,0.097477369826877,61.00519059131409,2.2860038227135604,True,False,True,False,True,0.38782342302467043,0.0,0.0,0.0,0.0,0,0.8882082695252679,0.9245788667687597,False,False,False,False,-0.1742742849373913,-0.19311614881711753,False,False,False,False,19594.0,18856.043502701614,False,False,False,False,148.6998317691119,False,False,False,False
2025-01-16 17:00:00+00:00,2.89,2.89,2.88,2.89,292.0,,,,,,,,2.8838953488372097,2.8237940379403796,2.8882956685499055,2.953395329894108,3.012972257711261,3.0205889625716535,3.208684108808039,,,,,,,,2.821461988304094,2.821461988304094,2.821461988304094,2.821461988304094,2.7930628152223753,2.7880522294446344,3.011947537834541,2.9924896290010845,3.0351747377574867,3.0465598436054524,2.117314507649255,2.077252364440613,1.6914599939915411,,,2.970232244901794,2.679935508627951,"rgba(38, 166, 154, 1.0)",0.1765248878657836,2.892296936497611,-0.013011969730621149,64.00002785018279,5.348148980707549,True,False,True,False,True,0.38782342302467043,0.0,0.0,0.0,0.0,0,0.8962191358024693,0.9293981481481483,False,False,False,False,-0.1587901647616109,-0.1759531567893642,False,False,False,False,19594.0,18867.48468870624,False,False,False,False,150.92153980369932,False,False,False,False
2025-01-17 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,2.8838953488372097,2.8237940379403796,2.8882956685499055,2.953395329894108,3.012972257711261,3.0205889625716535,3.208684108808039,,,,,,,,2.821461988304094,2.821461988304094,2.821461988304094,2.821461988304094,2.7930628152223753,2.7880522294446344,3.011947537834541,2.9924896290010845,3.0351747377574867,3.0465598436054524,2.117314507649255,2.077252364440613,1.6914599939915411,,,2.970232244901794,2.679935508627951,"rgba(38, 166, 154, 1.0)",0.17535878279314712,2.892296936497611,-0.013098497041464586,65.99658602276193,7.534203546247973,True,False,True,False,True,0.38782342302467043,0.0,0.0,0.0,0.0,0,0.8942901234567902,0.923611111111111,False,False,False,False,-0.15598317570687462,-0.16596816624811941,False,False,False,False,19594.0,18878.748491982115,False,False,False,False,148.58167096953343,False,False,False,False
2025-01-20 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,2.8838953488372097,2.8237940379403796,2.8882956685499055,2.953395329894108,3.012972257711261,3.0205889625716535,3.208684108808039,,,,,,,,2.821461988304094,2.821461988304094,2.821461988304094,2.821461988304094,2.7930628152223753,2.7880522294446344,3.011947537834541,2.9924896290010845,3.0351747377574867,3.0465598436054524,2.117314507649255,2.077252364440613,1.6914599939915411,,,2.970232244901794,2.679935508627951,"rgba(38, 166, 154, 1.0)",0.17534491106909628,2.892296936497611,-0.013099533277619558,67.32762480448136,9.191911440351241,True,False,True,False,True,0.38782342302467043,0.0,0.0,0.0,0.0,0,0.8970588235294118,0.923374613003096,False,False,False,False,-0.15598317570687462,-0.16097567097749702,False,False,False,False,19594.0,18889.837662649057,False,False,False,False,146.27807917155616,False,False,False,False
2025-01-21 17:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,2.8838953488372097,2.8237940379403796,2.8882956685499055,2.953395329894108,3.012972257711261,3.0205889625716535,3.208684108808039,,,,,,,,2.821461988304094,2.821461988304094,2.821461988304094,2.821461988304094,2.7930628152223753,2.7880522294446344,3.011947537834541,2.9924896290010845,3.0351747377574867,3.0465598436054524,2.117314507649255,2.077252364440613,1.6914599939915411,,,2.970232244901794,2.679935508627951,"rgba(38, 166, 154, 1.0)",0.17541243548424376,2.892296936497611,-0.21262424408308936,65.031721373656,9.191911440351241,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9001941747572816,0.9227184466019417,False,False,False,False,-0.17568593439362068,-0.16833080268555883,False,False,False,False,19594.0,18900.75490818938,False,False,False,False,144.0102019750979,False,False,False,False
2025-01-22 17:00:00+00:00,2.76,2.81,2.76,2.81,11.0,,,,,,,,2.8810892018779346,2.823494335122242,2.88806922465496,2.953156658081424,3.0127519980551254,3.0204485631376956,3.2085186124292138,,,,,,,,2.820977011494253,2.820977011494253,2.820977011494253,2.820977011494253,2.79306684733514,2.788072029084299,3.0117604263927804,2.992334840669823,3.0350302371899334,3.046414067406322,2.117457335843065,2.077399971266522,1.6916306538818957,,,2.9696469419083704,2.679774958080522,"rgba(38, 166, 154, 0.75)",0.17569586231902987,2.8794401765442457,-0.3952294358426929,60.18037939291669,9.191911440351241,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8970701619121048,0.9171164225134927,False,False,False,False,-0.21551655139485643,-0.19192367704020763,False,False,False,False,19583.0,18911.332351473266,False,False,False,False,141.94802830106536,False,False,False,False
2025-01-23 17:00:00+00:00,2.84,2.895,2.84,2.895,3.0,,,,,,,,2.881052141527002,2.8236366339577756,2.8880618139803578,2.953125564588979,3.012714789160287,3.020424341120096,3.2084825546299642,,,,,,,,2.8212376495059805,2.8212376495059805,2.8212376495059805,2.8212376495059805,2.7934053081421504,2.7881625241175803,3.0117288992609885,2.992310327776208,3.035004435272181,3.046387420857098,2.1175010800186937,2.07744490165583,1.6916807082013376,,,2.969642548423494,2.6798904771789225,"rgba(38, 166, 154, 0.75)",0.17569570849048488,2.8806430858232415,0.08171465484335422,61.22821591277352,9.191911440351241,True,False,True,False,False,0.5624148023348745,0.0,0.0,0.0,0.0,0,0.9004261913986829,0.9124370399070129,False,False,False,False,-0.1686344989389233,-0.18027908798956546,False,False,False,False,19586.0,18921.792315016315,False,False,False,False,139.7937953041496,False,False,False,False
2025-01-24 17:00:00+00:00,2.895,2.895,2.825,2.825,42.0,,,,,,,,2.877616666666667,2.8245285182000575,2.8877035923858587,2.9525325608551154,3.012087948671388,3.020019421101774,3.2079355320892997,,,,,,,,2.822903855539288,2.822903855539288,2.822903855539288,2.822903855539288,2.7963516389953176,2.789010853754056,3.011196789951152,2.991884420340893,3.0345796080556307,3.0459531143946115,2.1180901328625255,2.078051116228851,1.6923642801863032,,,2.968917748567166,2.680699798225115,"rgba(38, 166, 154, 0.75)",0.17547213017587707,2.8826480905402754,-0.3285313199451906,57.83685318884387,15.315428997471017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8998073217726398,0.9129094412331408,False,False,False,False,-0.17286332277111122,-0.17657120538033833,False,False,False,False,19544.0,18931.438945791255,False,False,False,False,138.27761243121702,False,False,False,False
2025-01-27 17:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,,,2.877616666666667,2.8245285182000575,2.8877035923858587,2.9525325608551154,3.012087948671388,3.020019421101774,3.2079355320892997,,,,,,,,2.822903855539288,2.822903855539288,2.822903855539288,2.822903855539288,2.7963516389953176,2.789010853754056,3.011196789951152,2.991884420340893,3.0345796080556307,3.0459531143946115,2.1180901328625255,2.078051116228851,1.6923642801863032,,,2.968917748567166,2.680699798225115,"rgba(38, 166, 154, 0.75)",0.1755906890757069,2.8826480905402754,-0.3283094954734183,55.5759447062241,12.913243433748349,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.912109375,0.9171874999999999,False,False,False,False,-0.19268158620743528,-0.1846263957938868,False,False,False,False,19544.0,18940.93601639914,False,False,False,False,136.13377347879504,False,False,False,False
2025-01-28 17:00:00+00:00,2.825,2.825,2.825,2.825,0.0,,,,,,,,2.877616666666667,2.8245285182000575,2.8877035923858587,2.9525325608551154,3.012087948671388,3.020019421101774,3.2079355320892997,,,,,,,,2.822903855539288,2.822903855539288,2.822903855539288,2.822903855539288,2.7963516389953176,2.789010853754056,3.011196789951152,2.991884420340893,3.0345796080556307,3.0459531143946115,2.1180901328625255,2.078051116228851,1.6923642801863032,,,2.968917748567166,2.680699798225115,"rgba(38, 166, 154, 0.75)",0.17316273656108824,2.8826480905402754,-0.3329127945488326,54.06867238447759,11.17278906316966,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9177215189873419,0.9082278481012658,False,False,False,False,-0.19268158620743528,-0.18865399100066105,False,False,False,False,19544.0,18950.285845602255,False,False,False,False,134.0231723395889,False,False,False,False
2025-01-29 17:00:00+00:00,2.825,2.84,2.8,2.84,2.0,,,,,,,,2.8773631840796026,2.824532188841202,2.8876773962804,2.952498653017241,3.0120542846768337,3.0199977593546943,3.2079079578602245,,,,,,,,2.822914841849149,2.822914841849149,2.822914841849149,2.822914841849149,2.796428874734607,2.789036117633904,3.0111681784117637,2.991861150234742,3.0345570786151597,3.0459302183938046,2.1181173277554963,2.0780791484900116,1.6923962013442337,,,2.9688616320157424,2.6807102817700237,"rgba(38, 166, 154, 0.75)",0.17052668809116914,2.8826015502079905,-0.24982336011366404,53.97451258169755,10.654644062267359,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9245967741935485,0.8947580645161292,False,False,False,False,-0.19552465835484995,-0.1920893246777555,False,False,False,False,19546.0,18959.521723965012,False,False,False,False,131.97630145060302,False,False,False,False
2025-01-30 17:00:00+00:00,2.84,2.85,2.81,2.85,111.0,,,,,,,,2.8685575048732948,2.8255877742946707,2.8864906029483683,2.9507923025879226,3.0103046643300084,3.0188648889383733,3.206423794945674,,,,,,,,2.824832495812396,2.824832495812396,2.824832495812396,2.824832495812396,2.8014136904761906,2.7907460112117293,3.0096793492185507,2.990657419700464,3.0333740844463595,3.0447245579431814,2.1196446338069523,2.079652393408318,1.6941806073803503,,,2.966717361845473,2.6818002100647442,"rgba(38, 166, 154, 0.75)",0.16940095833458627,2.882264110402053,-0.19046002289035222,54.530718351764655,10.654644062267359,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9443069306930693,0.8915016501650166,False,False,False,False,-0.1898415876709057,-0.19096545617433058,False,False,False,False,19657.0,18970.335340647725,False,False,False,False,131.6510874746247,False,False,False,False
2025-01-31 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,2.8685575048732948,2.8255877742946707,2.8864906029483683,2.9507923025879226,3.0103046643300084,3.0188648889383733,3.206423794945674,,,,,,,,2.824832495812396,2.824832495812396,2.824832495812396,2.824832495812396,2.8014136904761906,2.7907460112117293,3.0096793492185507,2.990657419700464,3.0333740844463595,3.0447245579431814,2.1196446338069523,2.079652393408318,1.6941806073803503,,,2.966717361845473,2.6818002100647442,"rgba(38, 166, 154, 0.75)",0.168549722660705,2.882264110402053,-0.1914219133246597,54.90152219847606,10.578832470071276,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9455236486486487,0.9016047297297298,False,False,False,False,-0.17851131972331852,-0.18473838794882455,False,False,False,False,19657.0,18980.981304358615,False,False,False,False,129.60998534323517,False,False,False,False
2025-02-03 17:00:00+00:00,2.85,2.875,2.85,2.87,110.0,,,,,,,,2.8679293739967897,2.8287157287157285,2.8860062828655324,2.949557880967953,3.0088822639494532,3.0179284014828753,3.2050764723467853,,,,,,,,2.829709345106697,2.829709345106697,2.829709345106697,2.829709345106697,2.8083664678595097,2.7932968977722257,3.008466336382115,2.9896989344243354,3.032382482064461,3.043704238921002,2.12121134423807,2.0812631525954655,1.695987173984196,,,2.96629948633216,2.684093416051397,"rgba(38, 166, 154, 0.75)",0.1667444503175542,2.8844406005100947,-0.08660318518903234,56.513726136298956,10.578832470071276,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9226215644820295,0.9027484143763214,False,False,False,False,-0.17145304177912313,-0.17809571486397385,False,False,False,False,19767.0,18993.167640725147,False,False,False,False,129.3059545627199,False,False,False,False
2025-02-04 17:00:00+00:00,2.87,2.87,2.86,2.86,75.0,,,,,,,,2.86743553008596,2.830492813141684,2.8856631692224908,2.948720207253886,3.0079172560113157,3.0172895084857836,3.2041594514013108,,,,,,,,2.832279986408427,2.832279986408427,2.832279986408427,2.832279986408427,2.8121800801726797,2.7948998067338016,3.00764140457244,2.9890451388888892,3.0317063936436837,3.043008757047624,2.122273399863886,2.0823552870203144,1.697213979308251,,,2.9659539908003474,2.6853418609911754,"rgba(38, 166, 154, 0.75)",0.16504675832146487,2.8853783430078925,-0.1537645650601798,56.605514884358676,10.578832470071276,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9201520912547528,0.9032530629488805,False,False,False,False,-0.17004343586250936,-0.1740695753632416,False,False,False,False,19692.0,19004.002250946465,False,False,False,False,128.46400177880176,False,False,False,False
