date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_864,aVWAP_peak_855,aVWAP_peak_841,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_797,aVWAP_peak_784,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_760,aVWAP_peak_751,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_672,aVWAP_valley_896,aVWAP_valley_888,aVWAP_valley_875,aVWAP_valley_870,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_763,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_733,aVWAP_valley_721,aVWAP_valley_703,aVWAP_valley_700,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_613,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_548,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_518,aVWAP_valley_510,aVWAP_valley_493,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_386,aVWAP_valley_376,aVWAP_valley_367,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_338,aVWAP_valley_320,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_288,aVWAP_valley_275,aVWAP_valley_267,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_246,aVWAP_OB_bull_829,aVWAP_OB_bull_440,aVWAP_OB_bull_432,aVWAP_OB_bear_886,aVWAP_OB_bear_784,aVWAP_OB_bear_713,aVWAP_OB_bear_693,aVWAP_OB_bear_675,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 17:00:00+00:00,46.575,46.575,46.575,46.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.98312246359447,20.15215735289361,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75424.0,7419.7027661800785,False,False,False,False,8704.392984183187,False,False,False,False
2025-01-01 18:00:00+00:00,46.575,46.575,46.575,46.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.04547701595284,19.632344871661118,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75424.0,8474.032955851706,False,False,False,False,8569.441154971044,False,False,False,False
2025-01-01 19:00:00+00:00,46.575,46.575,46.575,46.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.08704671752508,19.082009927664103,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75424.0,9512.0169410323,False,False,False,False,8436.581602180795,False,False,False,False
2025-01-01 20:00:00+00:00,46.575,46.575,46.575,46.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.11475985190658,18.53387687391387,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75424.0,10533.908151248852,False,False,False,False,8305.781887418301,False,False,False,False
2025-01-02 15:00:00+00:00,47.03,47.12,46.95,47.09,3836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.51052117226772,16.897134259508917,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79260.0,11599.428955105459,False,False,False,False,8236.48294342732,False,False,False,False
2025-01-02 16:00:00+00:00,47.08,47.125,46.98,47.11,4151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,76.56101133762449,21.502778154759397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83411.0,12712.786645723978,False,False,False,False,8173.142122598989,False,False,False,False
2025-01-02 17:00:00+00:00,47.11,47.255,47.055,47.15,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.1761975447466,24.674073455615883,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85771.0,13845.472124084845,False,False,False,False,8083.015888140089,False,False,False,False
2025-01-02 18:00:00+00:00,47.15,47.185,46.8,46.895,3374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,74.25651700554596,30.41461436504153,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82397.0,14908.286509757947,False,False,False,False,8010.007889874351,False,False,False,False
2025-01-02 19:00:00+00:00,46.895,47.14,46.82,47.06,3203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.46814335366564,28.97857707700291,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85600.0,16004.282067746195,False,False,False,False,7935.480635767772,False,False,False,False
2025-01-02 20:00:00+00:00,47.06,47.4,47.05,47.32,16148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.70174056767468,28.97857707700291,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101748.0,17333.642035688114,False,False,False,False,8062.806517383775,False,False,False,False
2025-01-03 15:00:00+00:00,47.35,47.895,47.315,47.895,5637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,77.44665158557825,28.97857707700291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107385.0,18729.787120406127,False,False,False,False,8025.197114013483,False,False,False,False
2025-01-03 16:00:00+00:00,47.895,47.96,47.7,47.77,7227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.81000000000001,,77.60611866420325,28.97857707700291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100158.0,19992.240033268044,False,False,False,False,8012.82196495901,False,False,False,False
2025-01-03 17:00:00+00:00,47.77,47.8,47.54,47.685,5191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.753566999516835,,76.169541501797,28.97857707700291,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94967.0,21154.639412597222,False,False,False,False,7969.072787207708,False,False,False,False
2025-01-03 18:00:00+00:00,47.685,47.69,47.53,47.565,3869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.71589918339781,,73.10560797257929,28.97857707700291,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91098.0,22239.032599998816,False,False,False,False,7905.505767250998,False,False,False,False
2025-01-03 19:00:00+00:00,47.56,47.81,47.55,47.755,5093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.713302853133776,,72.52824075955888,28.592199625535883,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96191.0,23385.57473023139,False,False,False,False,7861.901026673463,False,False,False,False
2025-01-03 20:00:00+00:00,47.755,47.79,47.39,47.47,26445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.623003972817564,,67.77935980347863,23.91501150696064,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69746.0,24104.341013483616,False,False,False,False,8150.011088275424,False,False,False,False
2025-01-06 15:00:00+00:00,47.38,47.515,47.16,47.18,17928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.530844904415005,,61.24208256650945,17.831919341552293,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51818.0,24534.010145057513,False,False,False,False,8301.607815588983,False,False,False,False
2025-01-06 16:00:00+00:00,47.18,47.34,47.075,47.3,6161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.50578491902365,,58.17533008573689,15.098927083654218,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57979.0,25052.537119552744,False,False,False,False,8268.420097517836,False,False,False,False
2025-01-06 17:00:00+00:00,47.315,47.435,47.225,47.42,5079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.49616792002736,,57.370822575741485,14.311532987381327,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63058.0,25641.769102195336,False,False,False,False,8218.971723912908,False,False,False,False
2025-01-06 18:00:00+00:00,47.43,47.43,47.29,47.35,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.481078755024264,,55.93415715676639,12.75185827862056,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53720.0,26077.090511463626,False,False,False,False,8236.320999511157,False,False,False,False
2025-01-06 19:00:00+00:00,47.35,47.445,47.31,47.335,5842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.47361595405741,,54.7722339862432,11.354693434812695,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47878.0,26415.089108185122,False,False,False,False,8199.199743704783,False,False,False,False
2025-01-06 20:00:00+00:00,47.335,47.38,47.19,47.33,13981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.45074988538664,,53.92227343434179,10.175875889256453,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33897.0,26531.087726662874,False,False,False,False,8288.840057755871,False,False,False,False
2025-01-07 15:00:00+00:00,48.01,48.02,47.665,47.785,5028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.4675992816583,,58.23110363767199,10.175875889256453,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38925.0,26723.241405319262,False,False,False,False,8238.284397945703,False,False,False,False
2025-01-07 16:00:00+00:00,47.785,48.025,47.68,47.79,3568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.47891947712418,,61.14532121436922,4.898008386065676,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42493.0,26967.733786632143,False,False,False,False,8165.876887900033,False,False,False,False
2025-01-07 17:00:00+00:00,47.79,47.85,47.65,47.7,3418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.486278377676975,,61.50455821137476,5.456212643100216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39075.0,27155.443340327765,False,False,False,False,8092.266393513985,False,False,False,False
2025-01-07 18:00:00+00:00,47.7,47.9,47.7,47.83,1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.48917527012482,,63.045522494230056,7.212353366819528,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40142.0,27356.785304043613,False,False,False,False,7983.347534699815,False,False,False,False
2025-01-07 19:00:00+00:00,47.83,48.005,47.82,47.885,3724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.501718675872986,,64.60221808131209,8.984419082442749,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43866.0,27612.742121035182,False,False,False,False,7917.3111388129955,False,False,False,False
2025-01-07 20:00:00+00:00,47.88,47.88,47.655,47.725,12350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,47.52468419198526,,62.6372183115999,8.984419082442749,False,True,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31516.0,27673.257747065643,False,False,False,False,7986.034997125972,False,False,False,False
