date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_379,aVWAP_peak_335,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_265,aVWAP_valley_417,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_252,aVWAP_valley_230,aVWAP_valley_137,aVWAP_OB_bull_361,aVWAP_OB_bull_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,158.255,158.93,158.105,158.57,1249.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.70196435214665,-23.02752754088594,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1064.0,13.797270686464941,False,False,False,False,883.5562783294222,False,False,False,False
2023-12-05 17:00:00+00:00,160.965,161.43,159.86,159.86,1287.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,68.28754388314658,-16.001057134541192,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2351.0,50.03297191613215,False,False,False,False,889.8112197506714,False,False,False,False
2023-12-06 17:00:00+00:00,161.64,162.11,161.3,161.58,3314.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,71.79879060580842,-8.627220883217348,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5665.0,137.08672428952545,False,False,False,False,927.3955419250796,False,False,False,False
2023-12-07 17:00:00+00:00,163.95,164.62,162.905,163.475,4518.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,163.66666666666666,,75.55347480728857,-1.5589073439804935,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10183.0,292.83731771139327,False,False,False,False,983.0638280967837,False,False,False,False
2023-12-08 17:00:00+00:00,163.29,163.74,162.79,163.49,1527.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,163.58414888337467,,78.06664852955775,3.908167068276825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11710.0,469.84759185540264,False,False,False,False,991.4969470410196,False,False,False,False
2023-12-11 17:00:00+00:00,162.475,163.495,161.92,162.28,3259.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,163.22716197334478,,75.8896668468154,4.370322917303881,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8451.0,593.5863888809002,False,False,False,False,1026.6520331334068,False,False,False,False
2023-12-12 17:00:00+00:00,161.88,161.88,161.45,161.46,736.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,163.10763562416997,,72.15220389436286,4.370322917303881,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7715.0,703.995902231584,False,False,False,False,1022.145800061571,False,False,False,False
2023-12-13 17:00:00+00:00,161.24,163.09,160.18,162.61,3217.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.82914548288952,,71.20758124962663,4.370322917303881,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10932.0,862.5696091737299,False,False,False,False,1056.174547347438,False,False,False,False
2023-12-14 17:00:00+00:00,162.72,163.04,161.01,161.61,6563.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.51706231079717,,67.94617271913197,4.370322917303881,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4369.0,916.9328710470054,False,False,False,False,1141.5516861482529,False,False,False,False
2023-12-15 17:00:00+00:00,159.33,159.74,156.98,159.59,10254.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.00473390636432,,61.56217642294034,4.370322917303881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5885.0,811.4765474648812,False,False,False,False,1282.8299545800628,False,False,False,False
2023-12-18 17:00:00+00:00,162.09,162.1,160.85,161.96,3153.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.36066464854053,,60.94961133573847,4.370322917303881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2732.0,756.5389265739527,False,False,False,False,1311.824839005178,False,False,False,False
2023-12-19 17:00:00+00:00,164.705,165.46,164.21,164.965,5944.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.60510709501503,,63.67483203405453,4.370322917303881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3212.0,794.6080905030387,False,False,False,False,1383.6415081678883,False,False,False,False
2023-12-20 17:00:00+00:00,163.285,163.295,160.56,160.78,5077.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.11250248447803,,59.32162513878098,4.370322917303881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1865.0,753.3738565417513,False,False,False,False,1440.9028801342777,False,False,False,False
2023-12-21 17:00:00+00:00,161.6,161.625,160.92,161.51,8215.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.8185579189738,,57.24131576977452,4.370322917303881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6350.0,840.1432541147474,False,False,False,False,1545.9276416825833,False,False,False,False
2023-12-22 17:00:00+00:00,161.76,163.11,161.12,163.07,1424.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.84007946804863,,57.53041579531425,4.370322917303881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7774.0,947.6449090897125,False,False,False,False,1544.0372906487446,False,False,False,False
2023-12-25 17:00:00+00:00,163.07,163.07,163.07,163.07,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.84007946804863,,57.723149145674064,4.370322917303881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7774.0,1053.4798717394845,False,False,False,False,1520.0987280030276,False,False,False,False
2023-12-26 17:00:00+00:00,163.925,164.98,163.78,163.91,960.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.90703398820628,,58.801998507702194,4.370322917303881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8734.0,1172.5577031853838,False,False,False,False,1511.4150267936784,False,False,False,False
2023-12-27 17:00:00+00:00,163.8,163.825,162.73,163.53,2330.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,161.9956651940795,,58.840970954094324,4.370322917303881,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6404.0,1253.6653356941374,False,False,False,False,1524.10626668835,False,False,False,False
2023-12-28 17:00:00+00:00,163.29,163.29,162.68,162.82,1636.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.03187671992004,,57.57578993445571,4.370322917303881,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4768.0,1308.1511444430655,False,False,False,False,1525.8410532513212,False,False,False,False
2023-12-29 17:00:00+00:00,162.065,162.54,161.915,162.075,2980.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.0345169362843,,55.410925530309385,4.370322917303881,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1788.0,1315.590661583483,False,False,False,False,1548.386153200913,False,False,False,False
2024-01-01 17:00:00+00:00,162.075,162.075,162.075,162.075,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,162.0345169362843,,53.96768259421183,9.648611703508585,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1788.0,1322.9148373728865,False,False,False,False,1524.380166329581,False,False,False,False
2024-01-02 17:00:00+00:00,158.22,158.29,156.875,158.26,1454.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.86461059478935,,47.58718636988365,3.405503727273029,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,334.0,1307.582824390361,False,False,False,False,1523.2890009601301,False,False,False,False
2024-01-03 17:00:00+00:00,159.015,159.13,157.835,158.06,3835.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.7340497470856,,43.119665205848854,-0.7600695358745853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3501.0,1233.0311526943865,False,False,False,False,1559.1294815653994,False,False,False,False
2024-01-04 17:00:00+00:00,160.21,160.21,158.68,158.87,5580.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.67854985805923,,41.84014383934239,-1.9632027194936725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2079.0,1246.146948776644,False,False,False,False,1621.4685593705867,False,False,False,False
2024-01-05 17:00:00+00:00,158.15,159.12,157.545,159.01,2372.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.57917808012252,,41.28735714491007,-2.659688445081393,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4451.0,1295.8345929816571,False,False,False,False,1633.1047057369342,False,False,False,False
2024-01-08 17:00:00+00:00,160.91,161.615,160.68,161.15,7694.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.7979752376384,,44.971350942112615,-2.659688445081393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12145.0,1464.0387078191507,False,False,False,False,1727.0720746402374,False,False,False,False
2024-01-09 17:00:00+00:00,160.53,161.075,160.3,160.83,3231.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.81865220173393,,46.85056963184738,-2.659688445081393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8914.0,1579.5419836669157,False,False,False,False,1750.3887866613188,False,False,False,False
2024-01-10 17:00:00+00:00,161.57,161.84,160.35,160.69,3816.0,,,,,,,,,,,,,,,,,,,#000000,,160.85090861440062,,47.83327970604265,-8.054995983992562,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5098.0,1634.0917203542504,False,False,False,False,1782.4137667130813,False,False,False,False
2024-01-11 17:00:00+00:00,158.465,160.635,158.37,160.5,2654.0,,,,,,,,,,,,,,,,,,,#000000,,160.81256023574957,,48.092317046683505,-7.480485250643071,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2444.0,1646.648437868138,False,False,False,False,1795.9267315702427,False,False,False,False
2024-01-12 17:00:00+00:00,162.35,162.72,162.16,162.45,1485.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.86190282994835,,51.96510653902226,-3.5701596443115946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3929.0,1682.033733405066,False,False,False,False,1791.1061620885334,False,False,False,False
2024-01-15 17:00:00+00:00,162.45,162.45,162.45,162.45,0.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,160.86190282994835,,54.54696620058142,-1.0010521886196528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3929.0,1716.8704197088634,False,False,False,False,1763.337074304215,False,False,False,False
2024-01-16 17:00:00+00:00,160.51,161.52,159.895,161.515,7391.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,160.8951839752679,,53.96157491138292,-1.0010521886196528,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3462.0,1636.5778550622142,False,False,False,False,1850.5876622994986,False,False,False,False
2024-01-17 17:00:00+00:00,158.9,159.13,157.245,157.57,4693.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,160.16268382698607,,47.32656873869313,3.0678146977660745,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8155.0,1484.7704464565986,False,False,False,False,1894.6560706359405,False,False,False,False
2024-01-18 17:00:00+00:00,159.815,161.95,159.27,161.885,1654.0,,,,,,,,,,,,,,,,,,,#000000,,160.33047732907374,,49.58442699286896,3.0678146977660745,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6501.0,1360.9600519378916,False,False,False,False,1890.9249687656159,False,False,False,False
2024-01-19 17:00:00+00:00,161.18,164.06,161.18,163.93,6349.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,160.91757796335534,,53.223355984312136,-3.002761125949064,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152.0,1337.5033069466065,False,False,False,False,1960.0424111103348,False,False,False,False
2024-01-22 17:00:00+00:00,164.465,164.55,163.85,164.13,6879.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,161.36046817462096,,55.84827511541921,-0.5613555241399837,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6727.0,1421.061395211,False,False,False,False,2036.3053194652134,False,False,False,False
2024-01-23 17:00:00+00:00,164.63,164.63,162.89,163.48,5139.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,161.54091002957108,,56.53186237132094,0.19280957300321688,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1588.0,1423.6495906340854,False,False,False,False,2084.409112961877,False,False,False,False
2024-01-24 17:00:00+00:00,164.08,164.29,163.205,163.37,2719.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,161.61888688074447,,56.79709775193649,0.7302533458844636,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1131.0,1384.0426202366575,False,False,False,False,2094.2477313655686,False,False,False,False
2024-01-25 17:00:00+00:00,165.67,166.0,165.01,165.955,1639.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,161.71275736423254,,59.91748094919663,3.9554853707107114,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,508.0,1370.4605641089574,False,False,False,False,2087.1896270033117,False,False,False,False
2024-01-26 17:00:00+00:00,167.43,167.46,166.265,167.05,2203.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,161.8704238297024,,63.01033654934295,7.044638483624155,True,False,True,False,True,15.61727288575705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2711.0,1391.244121254555,False,False,False,False,2088.985136662175,False,False,False,False
2024-01-29 17:00:00+00:00,167.72,170.61,167.46,170.525,2880.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,162.1612269135544,,67.56427037952767,11.379437261590105,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5591.0,1456.3566154986704,False,False,False,False,2101.248932992994,False,False,False,False
2024-01-30 17:00:00+00:00,171.25,172.02,170.62,170.72,4073.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,164.02764102218137,,70.71756746855745,14.3245515330144,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9664.0,1583.6069005296988,False,False,False,False,2131.818716977599,False,False,False,False
2024-01-31 17:00:00+00:00,171.0,171.0,167.42,167.46,6529.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,164.12436139409976,,67.14384505777284,14.3245515330144,True,False,True,False,False,13.711664240707496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3135.0,1607.6595067230369,False,False,False,False,2199.9920702027525,False,False,False,False
2024-02-01 17:00:00+00:00,169.24,171.02,169.24,170.77,4227.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,164.42454924484562,,67.44972145915185,14.3245515330144,True,False,True,False,False,17.984642107511334,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7362.0,1696.8740880141524,False,False,False,False,2231.418549734493,False,False,False,False
2024-02-02 17:00:00+00:00,169.55,171.18,169.17,170.79,2343.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,164.57350906670868,,67.66820916392253,14.3245515330144,True,False,True,False,False,18.009140294728933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9705.0,1821.031078897654,False,False,False,False,2233.1484946998494,False,False,False,False
2024-02-05 17:00:00+00:00,168.645,169.68,167.675,168.06,7265.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,164.76973350497414,,63.87138657769525,20.062965659523783,True,False,True,False,False,12.75706709321106,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2440.0,1830.6274962790858,False,False,False,False,2311.1616963324095,False,False,False,False
2024-02-06 17:00:00+00:00,162.065,165.12,161.055,164.35,10568.0,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,164.41545686971688,,57.40443834644999,13.957712565627318,True,False,True,False,False,6.384260357051662,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8128.0,1676.230170755379,False,False,False,False,2439.174693288496,False,False,False,False
2024-02-07 17:00:00+00:00,164.75,165.03,163.1,164.37,9401.0,,,,,,,,,,,,,,,,,,,#000000,,164.29801123484182,,53.11666123029074,10.068067080220118,False,False,False,False,False,6.411658993926,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1273.0,1669.978540201032,False,False,False,False,2547.109969361543,False,False,False,False
2024-02-08 17:00:00+00:00,165.575,166.125,165.41,165.91,5125.0,,,,,,,,,,,,,,,,,,,#000000,,164.3367894390351,,52.09132429359384,9.122011846877058,False,True,False,False,False,8.498089755896533,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6398.0,1743.2811984924888,False,False,False,False,2587.077256658263,False,False,False,False
2024-02-09 17:00:00+00:00,165.87,168.42,165.87,166.465,1193.0,,,,,,,,,,,,,,,,,,,#000000,,164.3583898830542,,52.05142675169073,8.855616847179377,False,True,False,False,False,9.233792982334151,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7591.0,1833.9435054926053,False,False,False,False,2565.4636557798403,False,False,False,False
2024-02-12 17:00:00+00:00,166.36,166.7,165.78,165.995,3136.0,,,,,,,,,,,,,,,,,,,#000000,,164.39135112789685,,51.40956769824088,7.860817722266447,False,True,False,False,False,8.43616264930139,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4455.0,1874.5800402911696,False,False,False,False,2574.309180496432,False,False,False,False
2024-02-13 17:00:00+00:00,162.83,162.83,160.86,162.33,4307.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,163.9533582437355,,47.01253642504234,3.41955792969037,False,True,False,True,False,2.5899974014756495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148.0,1847.8113574959575,False,False,False,False,2601.1726040546264,False,False,False,False
2024-02-14 17:00:00+00:00,163.36,165.4,163.32,165.36,1207.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,164.03615969969226,,47.807829892092045,3.41955792969037,False,True,False,True,False,6.631258624059409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1355.0,1840.1708713332293,False,False,False,False,2579.5575249219964,False,False,False,False
2024-02-15 17:00:00+00:00,166.93,167.85,166.585,167.5,3579.0,,,,,,,,,,,,,,,,,,,#000000,,164.36586808709325,,50.45835916966031,3.41955792969037,False,True,False,False,True,9.27485403338083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4934.0,1888.1372144133343,False,False,False,False,2595.0527570937484,False,False,False,False
2024-02-16 17:00:00+00:00,166.185,166.82,164.8,165.155,7664.0,,,,,,,,,,,,,,,,,,,#000000,,164.47918172430292,,49.73153144241887,3.41955792969037,False,True,False,False,True,5.782196067783449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2730.0,1816.5381878332826,False,False,False,False,2673.641086441132,False,False,False,False
2024-02-19 17:00:00+00:00,165.155,165.155,165.155,165.155,0.0,,,,,,,,,,,,,,,,,,,#000000,,164.47918172430292,,49.24697962425791,3.41955792969037,False,True,False,False,True,5.782196067783449,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2730.0,1746.0492236808286,False,False,False,False,2632.1892866513467,False,False,False,False
2024-02-20 17:00:00+00:00,165.88,165.88,164.18,164.4,1083.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,164.477677406192,,48.08970582318574,3.269151324294427,False,True,False,True,True,4.6752324661853635,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3813.0,1659.8624140113584,False,False,False,False,2608.1708480986126,False,False,False,False
2024-02-21 17:00:00+00:00,162.145,163.64,162.145,163.595,6508.0,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,164.33903298344472,,46.42493629141191,1.3570393573724857,False,True,False,True,False,3.5048255179166574,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10321.0,1474.1126091429653,False,False,False,False,2668.6333155699517,False,False,False,False
