date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_847,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_863,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_777,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_561,aVWAP_OB_bull_809,aVWAP_OB_bull_561,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 15:00:00+00:00,11.085,11.085,11.085,11.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.051897594938105834,11.09699816293975,-0.23118919005896596,43.3188672985424,-12.029624949373428,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8985915492957749,1.0647887323943672,False,False,False,False,-0.022762657223793437,-0.023399841791389334,False,False,False,False,-182.0,1522.9007152691631,False,False,False,False,109.03560144256028,False,False,False,False
2025-08-18 16:00:00+00:00,11.085,11.085,10.95,10.95,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.053565065259136624,11.079917387644505,-2.4254126643175438,30.9873213985532,-13.031759589425647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8378378378378377,1.078378378378379,False,False,False,False,-0.17824331638623775,-0.10082157908881353,False,False,False,False,-282.0,1494.9177584432846,False,False,False,False,108.89551459848957,False,False,False,False
2025-08-18 17:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05461140362053292,11.079917387644505,-2.378942474125661,22.766290798560398,-20.2651707608726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8446866485013625,1.119891008174388,False,False,False,False,-0.34282825441539394,-0.22182491675210375,False,False,False,False,-282.0,1467.3686459092803,False,False,False,False,107.207212046575,False,False,False,False
2025-08-18 18:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05563515318815634,11.079917387644505,-2.3351672494749702,17.28560373189853,-24.84445422422162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8434065934065935,1.120879120879122,False,False,False,False,-0.34282825441539394,-0.28232658558374885,False,False,False,False,-282.0,1440.246651399059,False,False,False,False,105.54508472802344,False,False,False,False
2025-08-18 19:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.05795641419157409,11.079917387644505,-2.2416395054232585,13.63181235412395,-27.870765839853718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8397790055248616,1.121546961325968,False,False,False,False,-0.34282825441539394,-0.3125774199995714,False,False,False,False,-282.0,1413.5451529277557,False,False,False,False,103.90872682526339,False,False,False,False
2025-08-19 14:00:00+00:00,10.95,10.95,10.95,10.95,299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06009189659209781,11.048751956744344,-1.643348976230021,11.195951435607563,-30.001350490988166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8342541436464087,1.121546961325968,False,False,False,False,-0.34282825441539394,-0.32770283720748267,False,False,False,False,-282.0,1387.2576311769378,False,False,False,False,106.93339772719729,False,False,False,False
2025-08-19 15:00:00+00:00,10.95,10.95,10.95,10.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06213310327451749,11.048751956744344,-1.5893614118714903,9.57204415659664,-31.619598153909728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8412256267409471,1.1225626740947088,False,False,False,False,-0.34282825441539394,-0.3352655458114383,False,False,False,False,-282.0,1361.3776679028767,False,False,False,False,105.2755155918919,False,False,False,False
2025-08-19 16:00:00+00:00,10.95,10.95,10.93,10.93,199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06444649991543899,11.036452874703786,-1.6518022676710744,8.05869164328027,-33.330327569177015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8319559228650141,1.1129476584022049,False,False,False,False,-0.34282825441539394,-0.3390469001134161,False,False,False,False,-481.0,1332.8136730516694,False,False,False,False,106.72860837341295,False,False,False,False
2025-08-19 17:00:00+00:00,10.93,10.93,10.93,10.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06730012114629227,11.036452874703786,-1.5817634930015365,7.049789967736023,-34.70909952591713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8319559228650141,1.123966942148761,False,False,False,False,-0.34282825441539394,-0.340937577264405,False,False,False,False,-481.0,1304.692530833814,False,False,False,False,105.07390126684841,False,False,False,False
2025-08-19 18:00:00+00:00,10.93,10.93,10.93,10.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06998346007939288,11.036452874703786,-1.5211147688756765,6.377188850706526,-35.88080193146291,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8319559228650141,1.123966942148761,False,False,False,False,-0.34282825441539394,-0.3418829158398995,False,False,False,False,-481.0,1277.0073753170109,False,False,False,False,103.44484853402905,False,False,False,False
2025-08-19 19:00:00+00:00,10.93,10.93,10.91,10.91,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0731590886510454,11.03528834564413,-1.7125465605747308,5.550773670377194,-37.25368078712295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8228882833787471,1.1226158038147147,False,False,False,False,-0.34282825441539394,-0.34235558512764674,False,False,False,False,-499.0,1249.4723772500804,False,False,False,False,102.12012220016813,False,False,False,False
2025-08-20 14:00:00+00:00,10.91,10.91,10.88,10.88,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07717430837962277,11.027628484579113,-1.9129226769733139,4.641838794581568,-38.70928074925067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8096514745308319,1.1313672922252016,False,False,False,False,-0.34282825441539394,-0.34259191977152037,False,False,False,False,-599.0,1220.813890781087,False,False,False,False,102.08725208853761,False,False,False,False
2025-08-20 15:00:00+00:00,10.88,10.88,10.88,10.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08090607389307683,11.027628484579113,-1.8246897603041974,4.0358822107178165,-39.87046254822728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8096514745308319,1.1474530831099197,False,False,False,False,-0.34282825441539394,-0.3427100870934572,False,False,False,False,-599.0,1192.5997219317678,False,False,False,False,100.50450399414167,False,False,False,False
2025-08-20 16:00:00+00:00,10.88,10.88,10.88,10.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08436957523434868,11.027628484579113,-1.749783428078814,3.631911154808649,-40.833126845859965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060109289617494,1.1693989071038253,False,False,False,False,-0.34282825441539394,-0.3427691707544256,False,False,False,False,-599.0,1164.8229820568567,False,False,False,False,98.94629462989141,False,False,False,False
2025-08-20 17:00:00+00:00,10.88,10.88,10.88,10.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08762003349844971,11.027628484579113,-1.6848713551533174,3.362597117535871,-41.65447163408177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121546961325968,1.1546961325966856,False,False,False,False,-0.34282825441539394,-0.3427987125849098,False,False,False,False,-599.0,1137.4768893117891,False,False,False,False,97.41224355035821,False,False,False,False
2025-08-20 18:00:00+00:00,10.88,10.88,10.875,10.875,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09083323001894651,11.02676458698159,-1.6708046928413152,3.1185586560602454,-42.42672317995251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8099173553719006,1.143250688705235,False,False,False,False,-0.34282825441539394,-0.34281348350015184,False,False,False,False,-610.0,1110.384224361219,False,False,False,False,96.0725188441511,False,False,False,False
2025-08-20 19:00:00+00:00,10.875,10.875,10.865,10.865,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0941616398243657,10.996867222608806,-1.4004346446681488,2.838748620218615,-43.194797312782335,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8054794520547944,1.145205479452056,False,False,False,False,-0.34282825441539394,-0.34282086895777286,False,False,False,False,-1110.0,1075.9596627432156,False,False,False,False,102.33496041245884,False,False,False,False
2025-08-21 14:00:00+00:00,10.86,10.86,10.86,10.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.097417232136395,10.996867222608806,-1.4049590571119612,2.5991181377098123,-43.88161193179266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060109289617486,1.1502732240437168,False,False,False,False,-0.34282825441539394,-0.3428245616865834,False,False,False,False,-1110.0,1042.0688152588248,False,False,False,False,100.74837187893235,False,False,False,False
2025-08-21 15:00:00+00:00,10.86,10.86,10.86,10.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.100468497146708,10.996867222608806,-1.3622899366051802,2.439364482703944,-44.45235886587883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8060109289617486,1.1502732240437168,False,False,False,False,-0.34282825441539394,-0.34282640805098863,False,False,False,False,-1110.0,1008.7034072703159,False,False,False,False,99.18638161724347,False,False,False,False
2025-08-21 16:00:00+00:00,10.86,10.86,10.835,10.835,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10405096637515074,10.992317228255175,-1.5119247205064308,2.116193394083534,-45.13057961030527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8038147138964582,1.1498637602179846,False,False,False,False,-0.34282825441539394,-0.3428273312331913,False,False,False,False,-1196.0,974.5219590955822,False,False,False,False,98.98194159216992,False,False,False,False
2025-08-21 17:00:00+00:00,10.835,10.835,10.795,10.8,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.810000000000002,,10.810000000000002,,10.810000000000002,"rgba(239, 83, 80, 1.0)",0.10848016383627511,10.95401133426763,-1.419718857542219,1.7411873165606475,-45.80544593961618,False,True,False,True,False,0.0,1.0,10.835,10.795,0.0,0,0.8126721763085402,1.154269972451791,True,False,False,False,-0.34282825441539394,-0.34282779282429265,False,False,False,False,-1696.0,933.1185178692941,False,False,False,False,105.199275831051,False,False,False,False
2025-08-21 18:00:00+00:00,10.8,10.825,10.8,10.825,258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8122691292876,,10.8122691292876,,10.8122691292876,"rgba(239, 83, 80, 0.75)",0.11143321031164596,10.944941433384425,-1.0763526694509205,8.336469685327788,-44.48638006447484,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8125000000000006,1.1304347826086967,False,False,False,False,-0.34282825441539394,-0.3428280236198433,False,False,False,False,-1438.0,896.3569904604678,False,False,False,False,107.56827930653857,False,False,False,False
2025-08-21 19:00:00+00:00,10.825,10.825,10.825,10.825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8122691292876,,10.8122691292876,,10.8122691292876,"rgba(239, 83, 80, 0.75)",0.11414338225105689,10.944941433384425,-1.0507962092854086,12.733324597839218,-40.6527657770493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8260869565217389,1.1304347826086967,False,False,False,False,-0.3213219642052257,-0.3320749939125345,False,False,False,False,-1438.0,860.1654092130186,False,False,False,False,105.90055404597207,False,False,False,False
2025-08-22 14:00:00+00:00,10.825,10.87,10.825,10.87,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.819716775599128,,10.819716775599128,,10.819716775599128,"rgba(239, 83, 80, 0.5)",0.11556219806502821,10.942155027424205,-0.6243826150105163,24.058297295307646,-30.68532073438714,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8302387267904507,1.10344827586207,False,False,False,False,-0.2833090688827181,-0.3076920313976263,False,False,False,False,-1278.0,827.0155579073903,False,False,False,False,106.73930514603452,False,False,False,False
2025-08-22 15:00:00+00:00,10.87,10.87,10.87,10.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.819716775599128,,10.819716775599128,,10.819716775599128,"rgba(239, 83, 80, 0.5)",0.11714559355814153,10.942155027424205,-0.6159431629700495,31.608279093619934,-24.569410093794303,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8489010989010988,1.1428571428571437,False,False,False,False,-0.24607767362110622,-0.27688485250936623,False,False,False,False,-1278.0,794.3796577847951,False,False,False,False,105.08443219803398,False,False,False,False
2025-08-22 16:00:00+00:00,10.87,10.87,10.87,10.87,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.819716775599128,,10.819716775599128,,10.819716775599128,"rgba(239, 83, 80, 0.5)",0.1179636911614402,10.942155027424205,-0.6116714958118525,36.64160029249479,-20.710118988250812,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8835820895522387,1.1552238805970159,False,False,False,False,-0.24607767362110622,-0.2614812630652362,False,False,False,False,-1278.0,762.249740609837,False,False,False,False,103.45521619496368,False,False,False,False
2025-08-22 17:00:00+00:00,10.87,10.89,10.87,10.88,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.836356466876971,,10.836356466876971,,10.836356466876971,"rgba(239, 83, 80, 0.5)",0.11802477217451457,10.939232617988967,-0.5018659803162634,41.63450464110069,-16.67381556300775,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8839285714285714,1.0654761904761911,False,False,False,False,-0.229748300327686,-0.24561478169646112,False,False,False,False,-928.0,736.0443182748007,False,False,False,False,107.27761594387897,False,False,False,False
2025-08-22 18:00:00+00:00,10.88,10.89,10.88,10.89,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.840034113060428,,10.840034113060428,,10.840034113060428,#000000,0.116905405665748,10.93860813283018,-0.4157902926162145,46.47823746368468,-12.594347805470044,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8816568047337283,1.0650887573964505,False,False,False,False,-0.2216290593930258,-0.23362192054474346,False,False,False,False,-828.0,711.7955691542611,False,False,False,False,107.16478468893511,False,False,False,False
2025-08-22 19:00:00+00:00,10.89,10.89,10.885,10.885,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.843210717529518,,10.843210717529518,,10.843210717529518,#000000,0.11566778305144125,10.937986261118343,-0.4580900551606394,48.76763740486487,-10.660114089271303,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8849557522123893,1.0648967551622426,False,False,False,False,-0.2175802587051433,-0.22560108962494338,False,False,False,False,-928.0,686.3723820355904,False,False,False,False,107.05370275577333,False,False,False,False
2025-08-25 14:00:00+00:00,10.885,10.905,10.885,10.905,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84672619047619,,10.84672619047619,,10.84672619047619,"rgba(38, 166, 154, 1.0)",0.11502447839755629,10.93768386059551,-0.28414700115001224,53.159355261440425,-6.557764342575979,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.884272997032641,1.0741839762611285,False,False,False,False,-0.20547532376189334,-0.21553820669341836,False,False,False,False,-828.0,662.8937404536432,False,False,False,False,106.94434302312568,False,False,False,False
2025-08-25 15:00:00+00:00,10.905,10.91,10.905,10.91,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,,10.853695324283558,,10.853695324283558,"rgba(38, 166, 154, 1.0)",0.11376045640485415,10.931076476739284,-0.18527067669521188,56.712188782119846,-3.156724980127194,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8786982248520712,1.0710059171597637,False,False,False,False,-0.18542982496656615,-0.20048401582999226,False,False,False,False,-628.0,642.8798840125015,False,False,False,False,108.38706638710823,False,False,False,False
2025-08-25 16:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,,10.853695324283558,,10.853695324283558,"rgba(38, 166, 154, 1.0)",0.11277387084757377,10.931076476739284,-0.1868914898538035,59.080744462572795,-0.7274165784972695,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9197530864197538,1.0740740740740746,False,False,False,False,-0.1814388387543186,-0.19096142729215543,False,False,False,False,-628.0,623.1763199192844,False,False,False,False,106.70664675319958,False,False,False,False
2025-08-25 17:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,,10.853695324283558,,10.853695324283558,"rgba(38, 166, 154, 1.0)",0.11185777649390982,10.931076476739284,-0.18842209634330612,60.65978158287476,1.1249250129705644,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9278996865203762,1.0376175548589344,False,False,False,False,-0.1814388387543186,-0.186200133023237,False,False,False,False,-628.0,603.7782374399158,False,False,False,False,105.0522801368709,False,False,False,False
2025-08-25 18:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,,10.853695324283558,,10.853695324283558,"rgba(38, 166, 154, 1.0)",0.11081564920221085,10.931076476739284,-0.19019404651796226,61.7124729964094,2.62865640949407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9122257053291546,1.0376175548589344,False,False,False,False,-0.1814388387543186,-0.1838194858887778,False,False,False,False,-628.0,584.6809004253435,False,False,False,False,103.42356261536902,False,False,False,False
2025-08-25 19:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,,10.853695324283558,,10.853695324283558,"rgba(38, 166, 154, 1.0)",0.1096438953329512,10.931076476739284,-0.19222663218304487,62.41426727209917,3.912289510204346,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9102564102564112,1.0608974358974361,False,False,False,False,-0.1814388387543186,-0.1826291623215482,False,False,False,False,-628.0,565.8796461551831,False,False,False,False,101.82009652830904,False,False,False,False
2025-08-26 14:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,,10.853695324283558,,10.853695324283558,"rgba(38, 166, 154, 1.0)",0.10833830896404367,10.931076476739284,-0.19454315782498077,62.882130122559005,5.045822034107118,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8878205128205138,1.0608974358974361,False,False,False,False,-0.1814388387543186,-0.1820340005379334,False,False,False,False,-628.0,547.3698841992888,False,False,False,False,100.24149038058331,False,False,False,False
2025-08-26 15:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,,10.853695324283558,,10.853695324283558,"rgba(38, 166, 154, 1.0)",0.10751492668210713,10.931076476739284,-0.19603302899141606,63.194038689532235,6.066020658924572,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8878205128205138,1.0608974358974361,False,False,False,False,-0.1814388387543186,-0.181736419646126,False,False,False,False,-628.0,529.1470952969743,False,False,False,False,98.68735874677581,False,False,False,False
2025-08-26 16:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,,10.853695324283558,,10.853695324283558,"rgba(38, 166, 154, 1.0)",0.10638829103086442,10.931076476739284,-0.19810898864019688,63.40197773418105,6.991592157353125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.92281879194631,1.0637583892617453,False,False,False,False,-0.1814388387543186,-0.1815876292002223,False,False,False,False,-628.0,511.20683025361035,False,False,False,False,97.15732217705836,False,False,False,False
2025-08-26 17:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,,10.853695324283558,,10.853695324283558,"rgba(38, 166, 154, 1.0)",0.10514254588393046,10.931076476739284,-0.20045621458082571,63.54060376394693,7.832055777634565,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9222972972972985,1.0304054054054066,False,False,False,False,-0.1814388387543186,-0.18151323397727046,False,False,False,False,-628.0,493.54470885432954,False,False,False,False,95.65100710454583,False,False,False,False
2025-08-26 18:00:00+00:00,10.91,10.91,10.91,10.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,,10.853695324283558,,10.853695324283558,"rgba(38, 166, 154, 1.0)",0.1043725137266566,10.931076476739284,-0.20193512627741356,63.63302111712419,8.59274937287654,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9222972972972985,1.0236486486486487,False,False,False,False,-0.1814388387543186,-0.1814760363657945,False,False,False,False,-628.0,476.15641879457246,False,False,False,False,94.16804575408774,False,False,False,False
2025-08-26 19:00:00+00:00,10.91,10.93,10.91,10.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.853695324283558,,10.853695324283558,,10.853695324283558,"rgba(38, 166, 154, 1.0)",0.10333327521067594,10.931076476739284,-0.010417522691400068,68.40115129190524,13.51337419487082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9233333333333344,1.0100000000000005,False,False,False,False,-0.16553060523468935,-0.17350332080024194,False,False,False,False,-628.0,459.0377146272147,False,False,False,False,92.70807605247397,False,False,False,False
2025-08-27 14:00:00+00:00,10.93,10.93,10.915,10.92,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.866210582987232,,10.866210582987232,,10.866210582987232,"rgba(38, 166, 154, 1.0)",0.10229360675028301,10.920983360356516,-0.009613116476736176,66.90374296023418,13.51337419487082,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9273927392739278,1.0099009900990104,False,False,False,False,-0.16156678991214174,-0.16753505535619184,False,False,False,False,-1027.0,435.99837021438964,False,False,False,False,97.45678805166042,False,False,False,False
2025-08-27 15:00:00+00:00,10.92,10.92,10.92,10.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.866210582987232,,10.866210582987232,,10.866210582987232,"rgba(38, 166, 154, 0.75)",0.10152938597379489,10.920983360356516,-0.009685475264961472,65.90547073912015,13.51337419487082,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9306930693069317,1.0165016501650168,False,False,False,False,-0.16553060523468935,-0.16653283029544058,False,False,False,False,-1027.0,413.3162249397479,False,False,False,False,95.94583009737111,False,False,False,False
