date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_414,aVWAP_peak_410,aVWAP_peak_367,aVWAP_peak_313,aVWAP_peak_280,aVWAP_peak_248,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_194,aVWAP_valley_420,aVWAP_valley_378,aVWAP_valley_342,aVWAP_OB_bear_313,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,7.76,7.775,7.76,7.77,240.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.07943761491743,5.553867398812187,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1136.0,165.51177447397896,False,False,False,False,139.08182156095103,False,False,False,False
2024-01-04 17:00:00+00:00,7.8,7.8,7.79,7.79,413.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.63338035556677,5.553867398812187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1549.0,186.96120432709554,False,False,False,False,143.32861502512233,False,False,False,False
2024-01-05 17:00:00+00:00,7.785,7.79,7.785,7.79,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.00267551599967,-4.550044994495465,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1549.0,208.07808488016383,False,False,False,False,142.6568535518646,False,False,False,False
2024-01-08 17:00:00+00:00,7.845,7.885,7.845,7.86,699.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,62.82314621747561,1.1941754461948904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2248.0,239.7047812386109,False,False,False,False,151.2823286905954,False,False,False,False
2024-01-09 17:00:00+00:00,7.89,7.89,7.86,7.86,1100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.87,,66.70346001845957,5.102816531028907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2248.0,270.84114121940763,False,False,False,False,165.99112979616754,False,False,False,False
2024-01-10 17:00:00+00:00,7.84,7.84,7.79,7.8,800.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.844736842105263,,62.7098628391729,5.102816531028907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1448.0,289.0916661617424,False,False,False,False,175.82072468304867,False,False,False,False
2024-01-11 17:00:00+00:00,7.8,7.8,7.785,7.8,140.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.841323529411764,,60.047464719648445,5.102816531028907,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1448.0,307.05923722900224,False,False,False,False,175.26536461044324,False,False,False,False
2024-01-12 17:00:00+00:00,7.815,7.84,7.815,7.82,302.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.839218616567037,,59.790738758833385,5.102816531028907,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,329.43041184560684,False,False,False,False,177.23024267849837,False,False,False,False
2024-01-15 17:00:00+00:00,7.82,7.82,7.82,7.82,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.839218616567037,,59.61958811829001,5.102816531028907,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750.0,351.454746545675,False,False,False,False,174.48248697805653,False,False,False,False
2024-01-16 17:00:00+00:00,7.82,7.82,7.74,7.75,440.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.828271028037383,,53.41484017672672,13.040606873477607,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1310.0,366.31591326589705,False,False,False,False,178.59903756754403,False,False,False,False
2024-01-17 17:00:00+00:00,7.75,7.75,7.75,7.75,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.828271028037383,,49.27834154901786,8.755263789325348,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1310.0,380.94667430053426,False,False,False,False,175.83006024091543,False,False,False,False
2024-01-18 17:00:00+00:00,7.72,7.73,7.705,7.73,420.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.814287945034353,,45.149928703452474,4.5653548865804225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,890.0,388.83897392378174,False,False,False,False,179.6156407022966,False,False,False,False
2024-01-19 17:00:00+00:00,7.67,7.71,7.65,7.71,622.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.742035826359833,,41.1508752901377,0.5502322906771013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268.0,386.96550145984713,False,False,False,False,186.47431293947028,False,False,False,False
2024-01-22 17:00:00+00:00,7.76,7.76,7.76,7.76,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.742035826359833,,43.4287388290264,0.5502322906771013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268.0,385.12107508062473,False,False,False,False,183.58323832025368,False,False,False,False
2024-01-23 17:00:00+00:00,7.72,7.73,7.71,7.71,1383.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.740953297091437,,41.75235560892407,0.5502322906771013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1115.0,361.8633839941034,False,False,False,False,202.1788470284668,False,False,False,False
2024-01-24 17:00:00+00:00,7.71,7.73,7.71,7.73,102.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.740832865414758,,42.328243157211396,0.5502322906771013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1013.0,340.54767261434984,False,False,False,False,200.62568660942082,False,False,False,False
2024-01-25 17:00:00+00:00,7.755,7.755,7.73,7.73,19.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.740902410377217,,42.712168189402945,0.5399704617273642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1013.0,319.5624373800188,False,False,False,False,197.8097844914453,False,False,False,False
2024-01-26 17:00:00+00:00,7.73,7.73,7.69,7.69,640.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.736498334473019,,40.465011151778754,-2.1895445889245977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1653.0,288.980074009786,False,False,False,False,204.66544674739185,False,False,False,False
2024-01-29 17:00:00+00:00,7.69,7.75,7.69,7.75,380.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.736780151893037,,43.78346417147395,-2.1895445889245977,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1273.0,264.76332867630094,False,False,False,False,207.38381191409894,False,False,False,False
2024-01-30 17:00:00+00:00,7.75,7.75,7.73,7.74,2232.0,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.739891508088003,,45.31347954009753,-2.1895445889245977,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3505.0,206.31738559604818,False,False,False,False,238.77321017899664,False,False,False,False
2024-01-31 17:00:00+00:00,7.8,7.8,7.77,7.77,21.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.74003083183375,,48.40717339621301,-8.208807838967076,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3484.0,149.1031625635513,False,False,False,False,235.3968813390122,False,False,False,False
2024-02-01 17:00:00+00:00,7.77,7.88,7.77,7.88,54.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.740895695968726,,55.49491792410185,-1.4656425235332904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3430.0,93.61319105093811,False,False,False,False,232.58452658957015,False,False,False,False
2024-02-02 17:00:00+00:00,7.88,7.88,7.88,7.88,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.740895695968726,,60.22008094269441,2.844895915134188,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3430.0,38.98352917417938,False,False,False,False,228.97856493701866,False,False,False,False
2024-02-05 17:00:00+00:00,7.775,7.775,7.775,7.775,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.740895695968726,,56.72164022275943,2.844895915134188,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3430.0,-14.799161200614101,False,False,False,False,225.4285096666773,False,False,False,False
2024-02-06 17:00:00+00:00,7.815,7.865,7.815,7.865,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.740895695968726,,58.01483805023743,2.844895915134188,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3430.0,-67.74801141455806,False,False,False,False,221.93349401293034,False,False,False,False
2024-02-07 17:00:00+00:00,7.88,7.895,7.845,7.86,844.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.7552881302044,,58.60748070930987,2.844895915134188,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4274.0,-132.96122053991377,False,False,False,False,231.57793596621823,False,False,False,False
2024-02-08 17:00:00+00:00,7.86,7.86,7.815,7.83,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.756357563186058,,57.3560602676285,2.844895915134188,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4374.0,-198.7137597563492,False,False,False,False,229.53796796674197,False,False,False,False
2024-02-09 17:00:00+00:00,7.87,7.895,7.87,7.89,1473.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.777267363763395,,58.880560780021185,2.844895915134188,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2901.0,-240.60967045780114,False,False,False,False,248.81644908353667,False,False,False,False
2024-02-12 17:00:00+00:00,7.91,7.91,7.91,7.91,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.780111701447794,,60.60138491400916,4.095956560388331,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2701.0,-278.7552569623314,False,False,False,False,248.0596049116989,False,False,False,False
2024-02-13 17:00:00+00:00,7.87,7.87,7.82,7.86,1300.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.788673216318827,,58.86561182236234,4.095956560388331,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4001.0,-336.4644777846208,False,False,False,False,264.36875832392064,False,False,False,False
2024-02-14 17:00:00+00:00,7.86,7.905,7.86,7.895,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.788673216318827,,59.13772273909774,4.095956560388331,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4001.0,-393.27898200501426,False,False,False,False,260.2700178847901,False,False,False,False
2024-02-15 17:00:00+00:00,7.955,7.955,7.91,7.95,676.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,7.7975572837972695,,61.27127274451209,5.744124554656743,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3325.0,-438.7320210436962,False,False,False,False,266.7154439640957,False,False,False,False
2024-02-16 17:00:00+00:00,7.89,7.89,7.86,7.86,54.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.797899464508922,,58.08444103400126,5.744124554656743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3379.0,-484.3175711050342,False,False,False,False,263.4175301041872,False,False,False,False
2024-02-19 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.797899464508922,,55.959886560327384,5.744124554656743,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3379.0,-529.196368452243,False,False,False,False,259.3335373893936,False,False,False,False
2024-02-20 17:00:00+00:00,7.86,7.93,7.86,7.93,358.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,7.801195410006943,,57.311642265384485,5.744124554656743,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3021.0,-567.8289828948439,False,False,False,False,260.8632499880076,False,False,False,False
2024-02-21 17:00:00+00:00,7.97,7.97,7.92,7.92,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,7.8471096540128045,,57.67477756521768,5.744124554656743,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3121.0,-607.413029671668,False,False,False,False,258.3692461122245,False,False,False,False
2024-02-22 17:00:00+00:00,7.92,7.92,7.87,7.875,400.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,7.836081356659743,,55.58396012934928,10.454027942003378,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3521.0,-652.5849206845104,False,False,False,False,260.56507175389544,False,False,False,False
2024-02-23 17:00:00+00:00,7.87,7.87,7.84,7.845,100.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.8337571780065245,,52.77708057940201,7.6360969060254575,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3621.0,-698.606859898704,False,False,False,False,258.07569079647067,False,False,False,False
2024-02-26 17:00:00+00:00,7.83,7.85,7.825,7.85,402.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.828012623239407,,51.174011404516804,5.991901044504225,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3219.0,-737.6827225359334,False,False,False,False,260.30707543528507,False,False,False,False
2024-02-27 17:00:00+00:00,7.82,7.83,7.805,7.83,874.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.82118765199996,,49.07993813348358,3.8881984355277694,False,True,False,False,False,2.8413170294351495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4093.0,-789.703145442353,False,False,False,False,269.8216944207845,False,False,False,False
2024-02-28 17:00:00+00:00,7.845,7.89,7.845,7.89,1024.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.83311048291384,,50.95223814882554,3.8881984355277694,False,True,False,False,False,6.640248718273597,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3069.0,-825.0410811719289,False,False,False,False,281.51438132898943,False,False,False,False
2024-02-29 17:00:00+00:00,7.88,7.88,7.88,7.88,98.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.833880472629795,,51.61183351457799,3.8881984355277694,False,True,False,False,True,5.915764876117837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3167.0,-861.3505217739145,False,False,False,False,278.6691971223384,False,False,False,False
2024-03-01 17:00:00+00:00,7.925,7.925,7.905,7.905,205.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.8367998508408165,,53.35756772108378,3.8881984355277694,False,False,True,False,True,7.445074209811924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2962.0,-893.91873073866,False,False,False,False,277.5270390274184,False,False,False,False
2024-03-04 17:00:00+00:00,7.92,7.92,7.88,7.88,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.83769047820646,,52.89879940585319,3.8881984355277694,False,False,True,False,True,5.623889253172333,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3062.0,-927.532393827983,False,False,False,False,274.77468183319485,False,False,False,False
2024-03-05 17:00:00+00:00,7.915,7.93,7.9,7.9,1011.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.859866704743806,,53.73819740485581,3.8881984355277694,False,False,True,False,True,6.852746985800316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2051.0,-944.9504962492546,False,False,False,False,286.18902785128483,False,False,False,False
2024-03-06 17:00:00+00:00,7.905,7.905,7.905,7.905,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.859866704743806,,54.590950392096644,0.6616792554268685,True,False,True,False,True,7.159293197969124,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2051.0,-962.0985505709716,False,False,False,False,281.75198865979206,False,False,False,False
2024-03-07 17:00:00+00:00,7.88,7.89,7.875,7.88,902.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.859060591193608,,53.28518441761058,0.6616792554268685,False,False,True,False,True,5.316003406174772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2953.0,-992.9652397094062,False,False,False,False,291.36823689762474,False,False,False,False
2024-03-08 17:00:00+00:00,7.88,7.89,7.88,7.885,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.859060591193608,,52.77605067630266,0.6616792554268685,False,False,True,False,True,5.63361031053687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2953.0,-1023.3533755278651,False,False,False,False,286.85089989146,False,False,False,False
2024-03-11 17:00:00+00:00,7.91,7.92,7.88,7.9,401.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.860645256141586,,53.54709638151206,0.6616792554268685,False,False,True,False,True,6.588127038023764,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2552.0,-1047.0533231940997,False,False,False,False,288.6206533815149,False,False,False,False
2024-03-12 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.860645256141586,,55.46625445182147,2.1775817197120375,True,False,True,False,True,7.845380970901935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2552.0,-1070.3858298112455,False,False,False,False,284.14591456939837,False,False,False,False
2024-03-13 17:00:00+00:00,7.92,7.92,7.92,7.92,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.860645256141586,,56.745693165361075,3.504622594739658,True,False,True,False,True,7.845380970901946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2552.0,-1093.3565921397533,False,False,False,False,279.74055155281854,False,False,False,False
2024-03-14 17:00:00+00:00,7.86,7.86,7.86,7.86,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.860645256141586,,52.404697301304004,5.919759252153938,False,False,False,False,False,3.347717331208127,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2552.0,-1115.9712186182069,False,False,False,False,275.4034887380462,False,False,False,False
2024-03-15 17:00:00+00:00,7.89,7.89,7.89,7.89,281.0,,,,,,,,,,,,,,,,,,,,,#000000,,7.865963592622786,,51.926173080035646,5.523839458324666,False,False,False,False,False,5.278915047857382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2271.0,-1133.8786415853665,False,False,False,False,275.49025635451056,False,False,False,False
2024-03-18 17:00:00+00:00,7.95,7.955,7.935,7.955,1446.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.885209046775096,,55.51137823347089,5.523839458324666,True,False,True,False,True,9.199849839385198,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-825.0,-1129.0898254367562,False,False,False,False,293.6376942404872,False,False,False,False
2024-03-19 17:00:00+00:00,7.965,7.965,7.955,7.96,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.897419706401449,,58.15346149263886,4.007524333527833,True,False,True,False,True,9.489031054286578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-625.0,-1121.2744793059537,False,True,False,False,292.1859470429602,False,False,False,False
2024-03-20 17:00:00+00:00,7.93,7.945,7.93,7.94,3073.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.903255676295742,,58.14854637320647,4.007524333527833,True,False,True,False,True,8.000163530419002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3698.0,-1161.2237121849312,False,False,False,False,335.2993432128368,False,False,False,False
2024-03-21 17:00:00+00:00,7.93,7.93,7.92,7.92,600.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,7.903397714176781,,56.480589515486685,4.007524333527833,True,False,True,False,True,6.53404646728697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4298.0,-1209.855902693692,False,False,False,False,339.40322936457574,False,False,False,False
