date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_750,aVWAP_valley_649,aVWAP_valley_594,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_486,aVWAP_valley_445,aVWAP_valley_406,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_311,aVWAP_valley_248,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_148,aVWAP_valley_114,aVWAP_valley_73,aVWAP_valley_59,aVWAP_valley_23,aVWAP_OB_bull_825,aVWAP_OB_bull_750,aVWAP_OB_bull_649,aVWAP_OB_bull_594,aVWAP_OB_bull_516,aVWAP_OB_bull_311,aVWAP_OB_bull_248,aVWAP_OB_bull_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-26 15:00:00+00:00,63.645,63.695,63.505,63.61,100.0,,,,,,,,,,,,61.52633567662566,61.050242402315476,60.832609412074866,60.82049877579574,60.85831013206872,60.99021038217352,60.951845638871305,60.756120352001645,60.14062644181634,59.276605556806516,58.871573223636766,58.66079046051128,57.301702011889695,56.71616784455292,55.45099943820224,55.23780226950981,53.99859800326811,,,,61.52633567662566,60.832609412074866,60.14062644181634,59.276605556806516,53.99859800326811,,59.02594341306592,"rgba(38, 166, 154, 1.0)",1.183473852842376,61.27244567357491,1.9751634738789834,70.1266088444164,15.38489487302796,True,False,True,False,True,12.62107326259418,0.0,0.0,0.0,0.0,0,0.9991790493391344,0.9151137016665299,False,False,False,False,0.3428282414099926,0.32911393663584354,False,False,False,False,7330.0,6356.818786301651,False,False,False,False,71.0620339631549,False,False,False,False
2025-08-26 16:00:00+00:00,63.625,63.845,63.61,63.79,0.0,,,,,,,,,,,,61.52633567662566,61.050242402315476,60.832609412074866,60.82049877579574,60.85831013206872,60.99021038217352,60.951845638871305,60.756120352001645,60.14062644181634,59.276605556806516,58.871573223636766,58.66079046051128,57.301702011889695,56.71616784455292,55.45099943820224,55.23780226950981,53.99859800326811,,,,61.52633567662566,60.832609412074866,60.14062644181634,59.276605556806516,53.99859800326811,,59.02594341306592,"rgba(38, 166, 154, 1.0)",1.197690427598711,61.27244567357491,2.1020075542163426,72.12191229000865,17.35847596326336,True,False,True,False,True,13.418879200209208,0.0,0.0,0.0,0.0,0,0.9994161314538322,0.9160897489365253,False,False,False,False,0.34282824169478254,0.33597108916531304,False,False,False,False,7330.0,6371.906867134183,False,False,False,False,69.96029700248583,False,False,False,False
2025-08-26 17:00:00+00:00,63.79,63.84,63.465,63.56,0.0,,,,,,,,,,,,61.52633567662566,61.050242402315476,60.832609412074866,60.82049877579574,60.85831013206872,60.99021038217352,60.951845638871305,60.756120352001645,60.14062644181634,59.276605556806516,58.871573223636766,58.66079046051128,57.301702011889695,56.71616784455292,55.45099943820224,55.23780226950981,53.99859800326811,,,,61.52633567662566,60.832609412074866,60.14062644181634,59.276605556806516,53.99859800326811,,59.02594341306592,"rgba(38, 166, 154, 1.0)",1.2125212434291586,61.27244567357491,1.886609689373863,71.14207168640547,17.35847596326336,True,False,True,False,True,11.968601702225882,0.0,0.0,0.0,0.0,0,0.9980028293251224,0.915785969876009,False,False,False,False,0.33331743887739396,0.3346442640213535,False,False,False,False,7330.0,6386.761024232877,False,False,False,False,68.87564123500543,False,False,False,False
2025-08-26 18:00:00+00:00,63.555,63.68,63.52,63.615,103.0,,,,,,,,,,,,61.64462430939227,61.0877641522886,60.86974769150734,60.8502718087131,60.8797800460398,61.00686715319437,60.967479214340194,60.77096877846373,60.15618613642641,59.29327252109112,58.88879967257908,58.67819548401062,57.319170657769675,56.734158912075195,55.46982915947357,55.25682240515547,54.0182750323158,,,,61.64462430939227,60.86974769150734,60.15618613642641,59.29327252109112,54.0182750323158,,59.05248312557861,"rgba(38, 166, 154, 1.0)",1.2280522738827606,61.3217450162237,1.8673919934415042,70.73445150740504,17.35847596326336,True,False,True,False,True,12.219869650789995,0.0,0.0,0.0,0.0,0,0.9959976653047607,0.9219544734428416,False,False,False,False,0.3266944064734508,0.33066933524740216,False,False,False,False,7433.0,6402.981783547096,False,False,False,False,69.4047010608193,False,False,False,False
2025-08-26 19:00:00+00:00,63.615,63.76,63.515,63.615,200.0,,,,,,,,,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,54.05635257997425,,59.101628221618455,"rgba(38, 166, 154, 1.0)",1.2408645453155054,61.40506322301751,1.7809653642900973,70.46270472140475,17.35847596326336,True,False,True,False,True,12.219869650789995,0.0,0.0,0.0,0.0,0,0.9936608557844687,0.9225957127366754,False,False,False,False,0.33142228696552906,0.3310458111064656,False,False,False,False,7433.0,6418.951058220784,False,False,False,False,71.42943437770583,False,False,False,False
2025-08-27 14:00:00+00:00,63.415,63.505,63.28,63.505,0.0,,,,,,,,,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,54.05635257997425,,59.101628221618455,"rgba(38, 166, 154, 0.75)",1.2486367629406907,61.40506322301751,1.6817835573228601,68.95153188976164,17.35847596326336,True,False,True,False,False,11.501772828441315,0.0,0.0,0.0,0.0,0,0.9862751622026281,0.9256363333887873,False,False,False,False,0.300780386133368,0.3159130986199168,False,False,False,False,7433.0,6434.672747240616,False,False,False,False,70.32200128657861,False,False,False,False
2025-08-27 15:00:00+00:00,63.505,63.725,63.43,63.685,0.0,,,,,,,,,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,54.05635257997425,,59.101628221618455,"rgba(38, 166, 154, 0.75)",1.261023222454215,61.40506322301751,1.808005385138952,69.02374900574074,17.35847596326336,True,False,True,False,False,12.36287196281188,0.0,0.0,0.0,0.0,0,0.9901138157348172,0.9215751433081333,False,False,False,False,0.3238644467849246,0.31988877270242067,False,False,False,False,7433.0,6450.150689143862,False,False,False,False,69.23173770074018,False,False,False,False
2025-08-27 16:00:00+00:00,63.675,63.94,63.49,63.86,0.0,,,,,,,,,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,54.05635257997425,,59.101628221618455,"rgba(38, 166, 154, 0.75)",1.2757844857401675,61.40506322301751,1.9242566471234523,70.03986645549703,17.35847596326336,True,False,True,False,False,13.194365899692688,0.0,0.0,0.0,0.0,0,0.9884489830082862,0.9283502134427053,False,False,False,False,0.3412389978549464,0.3305638852786835,False,False,False,False,7433.0,6465.388662955585,False,False,False,False,68.1583774263101,False,False,False,False
2025-08-27 17:00:00+00:00,63.85,63.9,63.745,63.825,0.0,,,,,,,,,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,54.05635257997425,,59.101628221618455,"rgba(38, 166, 154, 0.75)",1.2926321878145488,61.40506322301751,1.872100045004975,70.21873077456326,17.35847596326336,True,False,True,False,False,12.956080716059912,0.0,0.0,0.0,0.0,0,1.0062642851096244,0.9185642935748751,False,False,False,False,0.3428282418990001,0.3366960635888418,False,False,False,False,7433.0,6480.390389111311,False,False,False,False,67.10165839644482,False,False,False,False
2025-08-27 18:00:00+00:00,63.85,63.965,63.79,63.82,0.0,,,,,,,,,,,,61.84217412935324,61.15825454041313,60.939724933451636,60.906810569849824,60.920898681817036,61.03891716048627,60.99759822775264,60.7996135156798,60.186219542068336,59.3254572216656,58.92206891914017,58.711813763762066,57.35294911595214,56.76895212627296,55.50625605428207,55.293618685592484,54.05635257997425,,,,61.84217412935324,60.939724933451636,60.186219542068336,59.3254572216656,54.05635257997425,,59.101628221618455,"rgba(38, 166, 154, 0.75)",1.3089730793732088,61.40506322301751,1.844909429412304,70.2597735157853,17.35847596326336,True,False,True,False,False,12.921452753698091,0.0,0.0,0.0,0.0,0,1.0014417776270033,0.9137477737257229,False,False,False,False,0.34282824201426193,0.33976215280155186,False,False,False,False,7433.0,6495.159530365399,False,False,False,False,66.06132260735265,False,False,False,False
2025-08-27 19:00:00+00:00,63.82,63.885,63.545,63.855,92.0,,,,,,,,,,,,61.92618617189978,61.191042208532956,60.9722545211544,60.933273719563395,60.94030254658845,61.0541345199765,61.01190693225298,60.81320227053622,60.20038277717977,59.340550275507546,58.93764012263644,58.72753527799398,57.36868946553476,56.78514426182746,55.52317325611611,55.31070221988318,54.07400663015468,,,,61.92618617189978,60.9722545211544,60.20038277717977,59.340550275507546,54.07400663015468,,59.12412512807874,"rgba(38, 166, 154, 0.75)",1.3226531417324028,61.44197555064394,1.8243818981864692,70.5393207053944,17.873116499030218,True,False,True,False,False,13.0955352096673,0.0,0.0,0.0,0.0,0,0.9927198848725977,0.9189029035808008,False,False,False,False,0.3228068546400162,0.331284503720784,False,False,False,False,7525.0,6511.126049274463,False,False,False,False,66.46347264444796,False,False,False,False
2025-08-28 14:00:00+00:00,64.55,64.62,64.29,64.57,1.0,,,,,,,,,,,,61.92740687906166,61.19149420567569,60.97269564854254,60.93363237960911,60.94056632021775,61.0543434374114,61.01210281513156,60.813385772459085,60.200567611010655,59.340740822917425,58.93783441161041,58.72773038485833,57.3688796639882,56.78533826638478,55.52337305476359,55.310903575709716,54.07421263526961,,,,61.92740687906166,60.97269564854254,60.200567611010655,59.340740822917425,54.07421263526961,,59.124423993213036,"rgba(38, 166, 154, 1.0)",1.3484411353473176,61.44254092031249,2.3193145015425283,74.2862158660723,21.530964725668667,True,False,True,False,True,16.514343519414254,0.0,0.0,0.0,0.0,0,0.9971450163741703,0.9152741623981863,False,False,False,False,0.34282824310764426,0.3370563734142141,False,False,False,False,7526.0,6526.860529130673,False,False,False,False,65.44853508406892,False,False,False,False
2025-08-28 15:00:00+00:00,64.56,64.67,64.33,64.575,0.0,,,,,,,,,,,,61.92740687906166,61.19149420567569,60.97269564854254,60.93363237960911,60.94056632021775,61.0543434374114,61.01210281513156,60.813385772459085,60.200567611010655,59.340740822917425,58.93783441161041,58.72773038485833,57.3688796639882,56.78533826638478,55.52337305476359,55.310903575709716,54.07421263526961,,,,61.92740687906166,60.97269564854254,60.200567611010655,59.340740822917425,54.07421263526961,,59.124423993213036,"rgba(38, 166, 154, 1.0)",1.3703189705620928,61.44254092031249,2.2859342583592834,76.80175343819191,23.84816854840723,True,False,True,False,True,16.53738280022496,0.0,0.0,0.0,0.0,0,1.003368988461214,0.9125747494314833,False,False,False,False,0.342828243184801,0.33994230829950756,False,False,False,False,7526.0,6542.351063562755,False,False,False,False,64.43382911377329,False,False,False,False
2025-08-28 16:00:00+00:00,64.54,64.78,64.535,64.66,0.0,,,,,,,,,,,,61.92740687906166,61.19149420567569,60.97269564854254,60.93363237960911,60.94056632021775,61.0543434374114,61.01210281513156,60.813385772459085,60.200567611010655,59.340740822917425,58.93783441161041,58.72773038485833,57.3688796639882,56.78533826638478,55.52337305476359,55.310903575709716,54.07421263526961,,,,61.92740687906166,60.97269564854254,60.200567611010655,59.340740822917425,54.07421263526961,,59.124423993213036,"rgba(38, 166, 154, 1.0)",1.3874126058026204,61.44254092031249,2.319035495447443,78.79690604378345,25.63501568942712,True,False,True,False,True,16.934174881577462,0.0,0.0,0.0,0.0,0,1.006129746296611,0.9243997956751235,False,False,False,False,0.34282824344675106,0.3413852758731293,False,False,False,False,7526.0,6557.60143467031,False,False,False,False,63.4348550189861,False,False,False,False
2025-08-28 17:00:00+00:00,64.66,64.75,64.54,64.71,0.0,,,,,,,,,,,,61.92740687906166,61.19149420567569,60.97269564854254,60.93363237960911,60.94056632021775,61.0543434374114,61.01210281513156,60.813385772459085,60.200567611010655,59.340740822917425,58.93783441161041,58.72773038485833,57.3688796639882,56.78533826638478,55.52337305476359,55.310903575709716,54.07421263526961,,,,61.92740687906166,60.97269564854254,60.200567611010655,59.340740822917425,54.07421263526961,,59.124423993213036,"rgba(38, 166, 154, 1.0)",1.4203442134517843,61.44254092031249,2.300469878176065,80.31977234485248,26.99875547723765,True,False,True,False,True,17.169769123621897,0.0,0.0,0.0,0.0,0,1.0088835739301267,0.9223541470914839,False,False,False,False,0.34145778232577784,0.34142152909945356,False,False,False,False,7526.0,6572.615365915731,False,False,False,False,62.45136889466073,False,False,False,False
2025-08-28 18:00:00+00:00,64.71,64.87,64.685,64.82,0.0,,,,,,,,,,,,61.92740687906166,61.19149420567569,60.97269564854254,60.93363237960911,60.94056632021775,61.0543434374114,61.01210281513156,60.813385772459085,60.200567611010655,59.340740822917425,58.93783441161041,58.72773038485833,57.3688796639882,56.78533826638478,55.52337305476359,55.310903575709716,54.07421263526961,,,,61.92740687906166,60.97269564854254,60.200567611010655,59.340740822917425,54.07421263526961,,59.124423993213036,"rgba(38, 166, 154, 1.0)",1.4549454341031154,61.44254092031249,2.321364774596857,81.76068493746081,28.326576516804295,True,False,True,False,True,17.6917538470831,0.0,0.0,0.0,0.0,0,1.0100863321651419,0.9184545687665612,False,False,False,False,0.3428282436382733,0.3421248863688634,False,False,False,False,7526.0,6587.396523033316,False,False,False,False,61.48313061722413,False,True,False,False
2025-08-28 19:00:00+00:00,64.78,64.82,64.605,64.61,100.0,,,,,,,,,,,,62.052278710848846,61.23857547934106,61.01854615194257,60.970982279406876,60.968110660771295,61.076224791691814,61.032615490777516,60.83256189531134,60.21976406870731,59.360406258443234,58.95783963524423,58.74779851836863,57.388340921394814,56.805153980049546,55.543719219486164,55.331399439873955,54.095137140376494,,,,62.052278710848846,61.01854615194257,60.21976406870731,59.360406258443234,54.095137140376494,,59.1552620377668,"rgba(38, 166, 154, 0.75)",1.4829579583749488,61.68337473791733,1.9735052133842779,78.7278357080763,28.326576516804295,True,False,True,False,False,16.090078550350864,0.0,0.0,0.0,0.0,0,1.007950076936228,0.9199863224482819,False,False,False,False,0.3358391579461011,0.33898202215748224,False,False,False,False,7426.0,6600.398127327373,False,False,False,False,62.08029138284856,False,False,False,False
2025-08-29 14:00:00+00:00,64.61,64.61,62.89,62.89,18.0,,,,,,,,,,,,62.06371454299865,61.24396955818965,61.02397901234567,60.975448858356565,60.97141607791187,61.07881634499395,61.035061017643876,60.83490928468746,60.22226510737949,59.36312542955325,58.96066410104598,58.75065930794293,57.39125094250918,56.80816143872857,55.54688607988624,55.33460084860678,54.09846338961653,,,,62.06371454299865,61.02397901234567,60.22226510737949,59.36312542955325,54.09846338961653,,59.15902302014098,"rgba(38, 166, 154, 0.5)",1.485381444625362,61.67904234057431,0.8152502939950967,62.99678319827726,18.247911221181596,False,False,True,False,False,4.595224389858917,0.0,0.0,0.0,0.0,0,0.9873183841437805,0.9242462417065592,False,False,False,False,0.2355879848341404,0.2872850034958113,False,False,False,False,7408.0,6612.919086593615,False,False,False,False,61.39687601257184,False,False,False,False
2025-08-29 15:00:00+00:00,62.905,63.355,62.905,63.08,0.0,,,,,,,,,,,,62.06371454299865,61.24396955818965,61.02397901234567,60.975448858356565,60.97141607791187,61.07881634499395,61.035061017643876,60.83490928468746,60.22226510737949,59.36312542955325,58.96066410104598,58.75065930794293,57.39125094250918,56.80816143872857,55.54688607988624,55.33460084860678,54.09846338961653,,,,62.06371454299865,61.02397901234567,60.22226510737949,59.36312542955325,54.09846338961653,,59.15902302014098,#000000,1.4891321101375572,61.67904234057431,0.940788026722675,54.009200166575376,10.959422441934663,False,True,False,False,False,5.582639039835534,0.0,0.0,0.0,0.0,0,0.9895807075035707,0.9397529619359719,False,False,False,False,0.17350274363495666,0.230393873565384,False,False,False,False,7408.0,6625.245922460381,False,False,False,False,60.44498646198932,False,False,False,False
2025-08-29 16:00:00+00:00,63.07,63.26,62.98,62.985,0.0,,,,,,,,,,,,62.06371454299865,61.24396955818965,61.02397901234567,60.975448858356565,60.97141607791187,61.07881634499395,61.035061017643876,60.83490928468746,60.22226510737949,59.36312542955325,58.96066410104598,58.75065930794293,57.39125094250918,56.80816143872857,55.54688607988624,55.33460084860678,54.09846338961653,,,,62.06371454299865,61.02397901234567,60.22226510737949,59.36312542955325,54.09846338961653,,59.15902302014098,"rgba(239, 83, 80, 1.0)",1.4918621050693104,61.67904234057431,0.875387648086291,47.589295220514025,5.990919421036246,False,True,False,True,False,5.010124759281545,0.0,0.0,0.0,0.0,0,1.01186892577621,0.9398813107422379,False,False,False,False,0.17251336144724333,0.20145361750631366,False,False,False,False,7408.0,6637.381644592778,False,False,False,False,59.50785488893522,False,False,False,False
2025-08-29 17:00:00+00:00,62.975,62.995,62.61,62.73,0.0,,,,,,,,,,,,62.06371454299865,61.24396955818965,61.02397901234567,60.975448858356565,60.97141607791187,61.07881634499395,61.035061017643876,60.83490928468746,60.22226510737949,59.36312542955325,58.96066410104598,58.75065930794293,57.39125094250918,56.80816143872857,55.54688607988624,55.33460084860678,54.09846338961653,,,,62.06371454299865,61.02397901234567,60.22226510737949,59.36312542955325,54.09846338961653,,59.15902302014098,"rgba(239, 83, 80, 1.0)",1.4923878924806766,61.67904234057431,0.7042121319268824,42.18363417902552,1.7186567477799812,False,True,False,True,False,3.482874393843339,0.0,0.0,0.0,0.0,0,1.007133035407356,0.9358886215194225,False,False,False,False,0.14126323241712457,0.1713584249617191,False,False,False,False,7408.0,6649.32921599444,False,False,False,False,58.58525248755638,False,False,False,False
2025-08-29 18:00:00+00:00,62.73,62.735,62.53,62.645,0.0,,,,,,,,,,,,62.06371454299865,61.24396955818965,61.02397901234567,60.975448858356565,60.97141607791187,61.07881634499395,61.035061017643876,60.83490928468746,60.22226510737949,59.36312542955325,58.96066410104598,58.75065930794293,57.39125094250918,56.80816143872857,55.54688607988624,55.33460084860678,54.09846338961653,,,,62.06371454299865,61.02397901234567,60.22226510737949,59.36312542955325,54.09846338961653,,59.15902302014098,"rgba(239, 83, 80, 1.0)",1.4926020933290636,61.67904234057431,0.6471635432798046,38.212141802494315,-1.511712338179649,False,True,False,True,False,2.97660429449175,0.0,0.0,0.0,0.0,0,1.0038689708537525,0.940331871722122,False,False,False,False,0.12464663534279376,0.14800253015225642,False,False,False,False,7408.0,6661.091553730961,False,False,False,False,57.67695399937721,False,False,False,False
2025-08-29 19:00:00+00:00,62.645,62.885,62.595,62.825,68.0,,,,,,,,,,,,62.08464686180283,61.257805214450954,61.03850106105124,60.987505439082284,60.98036382054285,61.085717303379774,61.04162388403214,60.841404657213914,60.229660145794185,59.37162969492188,58.96966036621381,58.75984626852288,57.400963828751074,56.81831454481687,55.5577786404034,55.34564024168303,54.11007695742389,,,,62.08464686180283,61.03850106105124,60.229660145794185,59.37162969492188,54.11007695742389,,59.16947876059335,"rgba(239, 83, 80, 1.0)",1.4938574168853183,61.65542166559449,0.7829250109050412,37.36112441081522,-2.2143549190980636,False,True,False,True,False,3.966744286386941,0.0,0.0,0.0,0.0,0,1.016372141372141,0.9345114345114346,False,False,False,False,0.13514565561312472,0.14157409288269057,False,False,False,False,7476.0,6673.725793208,False,False,False,False,57.83700122419307,False,False,False,False
2025-09-01 14:00:00+00:00,62.825,62.825,62.825,62.825,0.0,,,,,,,,,,,,62.08464686180283,61.257805214450954,61.03850106105124,60.987505439082284,60.98036382054285,61.085717303379774,61.04162388403214,60.841404657213914,60.229660145794185,59.37162969492188,58.96966036621381,58.75984626852288,57.400963828751074,56.81831454481687,55.5577786404034,55.34564024168303,54.11007695742389,,,,62.08464686180283,61.03850106105124,60.229660145794185,59.37162969492188,54.11007695742389,,59.16947876059335,"rgba(239, 83, 80, 1.0)",1.4940252117466517,61.65542166559449,0.7828370801307768,36.793779483029155,-3.0469863020221624,False,True,False,True,False,3.966744286386941,0.0,0.0,0.0,0.0,0,1.0270317557519022,0.9256408013297175,False,False,False,False,0.14346811041462984,0.14252110164866022,False,False,False,False,7476.0,6686.164153003225,False,False,False,False,56.94030353079472,False,False,False,False
2025-09-01 15:00:00+00:00,62.825,62.825,62.825,62.825,0.0,,,,,,,,,,,,62.08464686180283,61.257805214450954,61.03850106105124,60.987505439082284,60.98036382054285,61.085717303379774,61.04162388403214,60.841404657213914,60.229660145794185,59.37162969492188,58.96966036621381,58.75984626852288,57.400963828751074,56.81831454481687,55.5577786404034,55.34564024168303,54.11007695742389,,,,62.08464686180283,61.03850106105124,60.229660145794185,59.37162969492188,54.11007695742389,,59.16947876059335,"rgba(239, 83, 80, 1.0)",1.4931333822865895,61.65542166559449,0.7833046586999604,36.41554953117178,-3.9635459585800845,False,True,False,True,False,3.966744286386941,0.0,0.0,0.0,0.0,0,1.0242333450828336,0.9254494183997181,False,False,False,False,0.14346811041462984,0.14299460603164504,False,False,False,False,7476.0,6698.409670010927,False,False,False,False,56.05750812721651,False,False,False,False
2025-09-01 16:00:00+00:00,62.825,62.825,62.825,62.825,0.0,,,,,,,,,,,,62.08464686180283,61.257805214450954,61.03850106105124,60.987505439082284,60.98036382054285,61.085717303379774,61.04162388403214,60.841404657213914,60.229660145794185,59.37162969492188,58.96966036621381,58.75984626852288,57.400963828751074,56.81831454481687,55.5577786404034,55.34564024168303,54.11007695742389,,,,62.08464686180283,61.03850106105124,60.229660145794185,59.37162969492188,54.11007695742389,,59.16947876059335,"rgba(239, 83, 80, 1.0)",1.4917999588143214,61.65542166559449,0.7840048040590456,36.163396229933525,-4.919851121112785,False,True,False,True,False,3.966744286386941,0.0,0.0,0.0,0.0,0,1.0444099945285423,0.9152836038664964,False,False,False,False,0.1330581947540035,0.13802640039282427,False,False,False,False,7476.0,6710.465334041764,False,False,False,False,55.188399474081365,False,False,False,False
2025-09-01 17:00:00+00:00,62.825,62.825,62.825,62.825,0.0,,,,,,,,,,,,62.08464686180283,61.257805214450954,61.03850106105124,60.987505439082284,60.98036382054285,61.085717303379774,61.04162388403214,60.841404657213914,60.229660145794185,59.37162969492188,58.96966036621381,58.75984626852288,57.400963828751074,56.81831454481687,55.5577786404034,55.34564024168303,54.11007695742389,,,,62.08464686180283,61.03850106105124,60.229660145794185,59.37162969492188,54.11007695742389,,59.16947876059335,"rgba(239, 83, 80, 1.0)",1.4933538286886172,61.65542166559449,0.7831890285724014,35.995294029108024,-5.878470399042335,False,True,False,True,False,3.966744286386941,0.0,0.0,0.0,0.0,0,1.0283045046711679,0.9255388030709462,False,False,False,False,0.1330581947540035,0.13554229757341388,False,False,False,False,7476.0,6722.334088552745,False,False,False,False,54.33276537370801,False,False,False,False
2025-09-01 18:00:00+00:00,62.825,62.825,62.825,62.825,0.0,,,,,,,,,,,,62.08464686180283,61.257805214450954,61.03850106105124,60.987505439082284,60.98036382054285,61.085717303379774,61.04162388403214,60.841404657213914,60.229660145794185,59.37162969492188,58.96966036621381,58.75984626852288,57.400963828751074,56.81831454481687,55.5577786404034,55.34564024168303,54.11007695742389,,,,62.08464686180283,61.03850106105124,60.229660145794185,59.37162969492188,54.11007695742389,,59.16947876059335,"rgba(239, 83, 80, 1.0)",1.494854547144441,61.65542166559449,0.7824027673058302,35.883225895224356,-6.8103120717582115,False,True,False,True,False,3.966744286386941,0.0,0.0,0.0,0.0,0,1.020564591512432,0.9288652084501775,False,False,False,False,0.1330581947540035,0.13430024616370867,False,False,False,False,7476.0,6734.018831365881,False,False,False,False,53.49039691830168,False,False,False,False
2025-09-01 19:00:00+00:00,62.825,62.825,62.825,62.825,0.0,,,,,,,,,,,,62.08464686180283,61.257805214450954,61.03850106105124,60.987505439082284,60.98036382054285,61.085717303379774,61.04162388403214,60.841404657213914,60.229660145794185,59.37162969492188,58.96966036621381,58.75984626852288,57.400963828751074,56.81831454481687,55.5577786404034,55.34564024168303,54.11007695742389,,,,62.08464686180283,61.03850106105124,60.229660145794185,59.37162969492188,54.11007695742389,,59.16947876059335,"rgba(239, 83, 80, 1.0)",1.496539109514884,61.65542166559449,0.781522064454863,35.80851380596858,-7.694466498261718,False,True,False,True,False,3.966744286386941,0.0,0.0,0.0,0.0,0,1.0255226973064602,0.9178753060840082,False,False,False,False,0.1330581947540035,0.13367922045885608,False,False,False,False,7476.0,6745.522415375712,False,False,False,False,52.66108843894816,False,False,False,False
2025-09-02 14:00:00+00:00,62.825,62.825,60.935,61.155,100.0,,,,,,,,,,,,62.065964838844714,61.262817439409886,61.04575592646346,60.993878606867746,60.98514696617233,61.08901689754,61.04492810602284,60.84532250135195,60.23565144039923,59.37992413153784,58.978900603626364,58.76949331948075,57.41219013555882,56.83035917170607,55.57123655438005,55.359352800174314,54.12487771311733,,,,62.065964838844714,61.04575592646346,60.23565144039923,59.37992413153784,54.12487771311733,,59.17616571486199,"rgba(239, 83, 80, 1.0)",1.500893358595196,61.60458603585154,-0.2995456227965067,28.38231489441331,-15.155969402330797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9926470588235289,0.9235294117647058,False,False,False,False,0.03659860486927709,0.08513891266406659,False,False,False,False,7376.0,6755.297261648957,False,False,False,False,53.395025052297804,False,False,False,False
2025-09-02 15:00:00+00:00,61.215,61.285,60.745,60.85,63.0,,,,,,,,,,,60.96,62.03754893964113,61.26032527759632,61.04510743008041,60.99367088402271,60.98503232264755,61.0885334007495,61.04463285877201,60.84567658302294,60.237587133262636,59.38355834641547,58.98321269808364,58.774108613981696,57.4181019008323,56.836850211654735,55.57873997126753,55.36703109699039,54.133333202426996,,,60.96,62.03754893964113,61.04510743008041,60.237587133262636,59.38355834641547,54.133333202426996,,59.276280603969326,"rgba(239, 83, 80, 1.0)",1.507744981065836,61.56347649287564,-0.4732076722757675,22.921497259390836,-20.3517684571901,False,True,False,True,False,0.0,1.0,61.285,60.745,0.0,0,0.9837540156034874,0.9552088113813677,True,False,False,False,-0.05105698167124089,0.01704096549641285,False,False,False,False,7313.0,6763.943815731919,True,False,False,False,53.543939392572256,False,False,False,False
