date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_valley_871,aVWAP_valley_741,aVWAP_valley_664,aVWAP_valley_642,aVWAP_valley_609,aVWAP_valley_570,aVWAP_valley_505,aVWAP_valley_447,aVWAP_valley_417,aVWAP_valley_360,aVWAP_valley_325,aVWAP_valley_277,aVWAP_valley_239,aVWAP_valley_156,aVWAP_OB_bull_871,aVWAP_OB_bull_664,aVWAP_OB_bull_325,aVWAP_OB_bull_277,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 19:00:00+00:00,9.925,9.965,9.92,9.95,9654.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.455777763977146,-54.70018504037982,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21796.0,1138.2949124639836,False,False,False,False,4800.887401339393,False,False,False,False
2025-02-28 20:00:00+00:00,9.945,10.02,9.88,9.985,23357.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.049423334586717,-47.63674563484534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45153.0,1820.693440952914,False,False,False,False,5088.579069535682,False,False,False,False
2025-03-03 15:00:00+00:00,9.87,9.93,9.8,9.815,12703.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.22796005612195,-47.11224042802736,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32450.0,2295.5664108606206,False,False,False,False,5206.6321072173,False,False,False,False
2025-03-03 16:00:00+00:00,9.815,9.895,9.805,9.815,6785.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.01365120381211,-46.09295231562126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32450.0,2763.077009141851,False,False,False,False,5231.102927260442,False,False,False,False
2025-03-03 17:00:00+00:00,9.81,9.83,9.74,9.755,10689.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,21.129278413796523,-45.971996186442865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21761.0,3057.618450860582,False,False,False,False,5315.721486527722,False,False,False,False
2025-03-03 18:00:00+00:00,9.755,9.765,9.57,9.605,6768.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.10326990912937,-45.971996186442865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14993.0,3242.663126041038,False,False,False,False,5338.237432473028,False,False,False,False
2025-03-03 19:00:00+00:00,9.6,9.68,9.52,9.525,18091.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.463102508151724,-45.971996186442865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3098.0,3144.358271373735,False,False,False,False,5535.954681581974,False,False,False,False
2025-03-03 20:00:00+00:00,9.525,9.565,9.475,9.56,18033.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,15.82569086558618,-45.971996186442865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14935.0,3327.1589183291812,False,False,False,False,5729.707322177602,False,False,False,False
2025-03-04 15:00:00+00:00,9.535,9.585,9.37,9.465,15181.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.473333333333331,,15.08556538578965,-45.971996186442865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-246.0,3271.761105641907,False,False,False,False,5876.238991601204,False,False,False,False
2025-03-04 16:00:00+00:00,9.465,9.575,9.39,9.545,15299.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.488391404199474,,18.74707947174271,-41.54660840477047,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15053.0,3454.415972221102,False,False,False,False,6022.328309560876,False,False,False,False
2025-03-04 17:00:00+00:00,9.545,9.73,9.535,9.595,7650.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.514795961185419,,23.457779144678437,-36.290443659141005,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22703.0,3752.8436315665112,False,False,False,False,6047.563529567684,False,False,False,False
2025-03-04 18:00:00+00:00,9.595,9.725,9.585,9.695,3573.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.52795062705321,,30.43882444797722,-29.268476327495332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26276.0,4102.039854332922,False,False,False,False,6009.198203527874,False,False,False,False
2025-03-04 19:00:00+00:00,9.695,9.805,9.695,9.805,6789.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.561604800791882,,38.339967232867025,-21.74296569193359,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33065.0,4551.07799612621,False,False,False,False,6021.288153860775,False,False,False,False
2025-03-04 20:00:00+00:00,9.805,9.88,9.755,9.76,20021.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.630782065690696,,42.26073139292624,-18.05136520645824,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13044.0,4682.751205488595,False,False,False,False,6238.3379499249495,False,False,False,False
2025-03-05 15:00:00+00:00,10.185,10.295,10.115,10.25,5806.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.67681335414452,,52.817522727915474,-8.28443389272622,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18850.0,4902.398473620554,False,False,False,False,6231.635035972624,False,False,False,False
2025-03-05 16:00:00+00:00,10.255,10.32,10.23,10.26,7258.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.729589855800858,,59.94962554022903,-1.9269735104229682,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26108.0,5231.167489533414,False,False,False,False,6247.547671073823,False,False,False,False
2025-03-05 17:00:00+00:00,10.255,10.325,10.2,10.235,8783.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.780497768186512,,63.97212680510772,1.6725704347873318,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17325.0,5418.668768765454,False,False,False,False,6286.857009506787,False,False,False,False
2025-03-05 18:00:00+00:00,10.235,10.305,10.16,10.28,16813.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.853890501027932,,67.18126863919122,4.782087655687533,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34138.0,5863.929718086919,False,False,False,False,6450.053024863271,False,False,False,False
2025-03-05 19:00:00+00:00,10.275,10.35,10.27,10.335,2960.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.866373142775855,,69.95559263611952,7.711186739825834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37098.0,6348.178869744486,False,False,False,False,6395.943675640584,False,False,False,False
2025-03-05 20:00:00+00:00,10.335,10.44,10.33,10.42,15928.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.933376539929082,,72.7152025955278,10.783667994959444,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53026.0,7071.866019050773,False,False,False,False,6543.727494622901,False,False,False,False
2025-03-06 15:00:00+00:00,10.285,10.485,10.275,10.475,10797.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,9.97110979993862,,75.09940362149425,13.606947931616183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63823.0,7951.728561391071,False,False,False,False,6609.669704008592,False,False,False,False
2025-03-06 16:00:00+00:00,10.475,10.555,10.405,10.405,7498.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.225621778796864,,74.1058246930765,13.606947931616183,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56325.0,8701.701761989658,False,False,False,False,6623.442266737141,False,False,False,False
2025-03-06 17:00:00+00:00,10.4,10.42,10.235,10.27,3661.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.20542243161458,,69.26293631903957,13.606947931616183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52664.0,9383.287781183617,False,False,False,False,6577.512929268348,False,False,False,False
2025-03-06 18:00:00+00:00,10.275,10.305,10.195,10.2,3362.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.187878894612568,,64.20533588491752,13.606947931616183,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49302.0,10002.182544266041,False,False,False,False,6527.66001563628,False,False,False,False
2025-03-06 19:00:00+00:00,10.2,10.26,10.065,10.105,5582.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.159255283148525,,58.61084267246885,19.010475816741604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43720.0,10524.939404044862,False,False,False,False,6512.99862004502,False,False,False,False
2025-03-06 20:00:00+00:00,10.11,10.185,10.095,10.14,16935.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,10.127750535783246,,55.73316950736661,16.038609775861275,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60655.0,11302.149645842617,False,False,False,False,6674.580036788508,False,False,False,False
2025-03-07 15:00:00+00:00,10.295,10.31,10.055,10.08,3227.0,,,,,,,,,,,,,,,,,,,,,,#000000,,10.125616060258118,,52.38673953755735,12.554321751795179,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57428.0,12017.27910869777,False,False,False,False,6621.129183504965,False,False,False,False
2025-03-07 16:00:00+00:00,10.075,10.085,9.84,9.855,4593.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.109166118858592,,46.11066399334056,6.41092131870618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52835.0,12650.111990733465,False,False,False,False,6589.68532019481,False,False,False,False
2025-03-07 17:00:00+00:00,9.855,9.915,9.76,9.85,8321.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.077683258574684,,41.85283299909655,2.2517752019937376,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44514.0,13144.125758318993,False,False,False,False,6616.527408253805,False,False,False,False
2025-03-07 18:00:00+00:00,9.855,9.99,9.845,9.985,6914.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.064948730341438,,42.72308244340993,2.2517752019937376,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51428.0,13737.674196174512,False,False,False,False,6621.139386420413,False,False,False,False
2025-03-07 19:00:00+00:00,9.985,10.03,9.975,9.995,5396.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.060014820721381,,43.55719849755166,2.2517752019937376,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56824.0,14405.679247396612,False,False,False,False,6602.144977328623,False,False,False,False
2025-03-07 20:00:00+00:00,9.995,10.035,9.91,9.92,16599.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.042545552555463,,42.54940389439794,1.5908072468083176,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40225.0,14805.978793948603,False,False,False,False,6757.134977680117,False,False,False,False
2025-03-10 14:00:00+00:00,9.74,9.755,9.545,9.61,8043.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.016371374813682,,37.48082635352505,-3.7164110372622616,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32182.0,15075.374471561803,False,False,False,False,6777.07086949903,False,False,False,False
2025-03-10 15:00:00+00:00,9.615,9.63,9.59,9.59,462.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.014868731128665,,33.891469322293545,-7.451672945385653,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31720.0,15333.43068130503,False,False,False,False,6679.162794002921,False,False,False,False
2025-03-10 16:00:00+00:00,9.59,9.59,9.59,9.59,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.014868731128665,,31.498564634805874,-10.044940594628187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31720.0,15587.48601957937,False,False,False,False,6575.609882467992,False,False,False,False
2025-03-10 17:00:00+00:00,9.59,9.59,9.42,9.445,7617.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.985310969576904,,28.347495267022474,-13.347395111979004,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24103.0,15719.50949214403,False,False,False,False,6591.755465685543,False,False,False,False
2025-03-10 18:00:00+00:00,9.445,9.495,9.415,9.43,8019.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.95597204574008,,26.10033372012041,-15.798931384753942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16084.0,15725.160507769704,False,False,False,False,6613.883287922977,False,False,False,False
2025-03-10 19:00:00+00:00,9.435,9.575,9.385,9.5,14332.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.772355590288564,,27.077333964905964,-15.798931384753942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30416.0,15952.925461137615,False,False,False,False,6733.544012141226,False,False,False,False
2025-03-11 14:00:00+00:00,9.795,9.95,9.7,9.775,12534.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.817692339787337,,34.709370503755935,-23.2591319360335,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42950.0,16371.484756313776,False,False,False,False,6823.473562340587,False,False,False,False
2025-03-11 15:00:00+00:00,9.765,9.855,9.71,9.71,18743.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.825358011490005,,38.58540738676987,-19.595892557680678,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24207.0,16492.965612805034,False,False,False,False,7008.272421839182,False,False,False,False
2025-03-11 16:00:00+00:00,9.71,9.805,9.675,9.745,4201.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.824897908447555,,41.92453399821419,-16.399617012585885,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28408.0,16677.694828110383,False,False,False,False,6964.748818399815,False,False,False,False
2025-03-11 17:00:00+00:00,9.745,9.8,9.67,9.755,3234.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,9.824435014899597,,44.37997192466803,-13.948181520809122,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31642.0,16909.699559457506,False,False,False,False,6906.9077514478795,False,False,False,False
2025-03-11 18:00:00+00:00,9.755,9.875,9.755,9.855,30862.0,,,,,,,,,,,,,,,,,,,,,,#000000,,9.836181186027456,,48.22940581281024,-10.15312644185537,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62504.0,17616.587938380646,False,False,False,False,7278.304530495199,False,False,False,False
2025-03-11 19:00:00+00:00,9.855,9.965,9.85,9.905,23216.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.849703283045006,,51.803140026251285,-6.6362667974524285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85720.0,18672.454792049164,False,False,False,False,7525.4005842859715,False,False,False,False
2025-03-12 14:00:00+00:00,10.25,10.255,10.08,10.155,10811.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.868826161635406,,57.994584787975796,-0.7627899631365977,True,False,True,False,True,4.353699209776149,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96531.0,19879.564020079408,False,False,False,False,7576.340110110995,False,False,False,False
2025-03-12 15:00:00+00:00,10.155,10.205,10.085,10.12,7007.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.878876773417018,,61.13689264493044,2.2120826246255163,True,False,True,False,True,3.386774041595409,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89524.0,20959.322717442516,False,False,False,False,7567.513131659662,False,False,False,False
2025-03-12 16:00:00+00:00,10.115,10.205,10.105,10.125,2974.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.883001748482888,,63.30457742844492,4.412832758317528,True,False,True,False,True,3.5137507553445033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92498.0,22068.44949701705,False,False,False,False,7496.295873804474,False,False,False,False
2025-03-12 17:00:00+00:00,10.13,10.245,10.13,10.22,6136.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.892613775168192,,66.10185117450811,7.307210740693115,True,False,True,False,True,5.889509549159381,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98634.0,23255.512295512908,False,False,False,False,7475.2060152958775,False,False,False,False
2025-03-12 18:00:00+00:00,10.225,10.31,10.2,10.285,4005.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.899770234010868,,68.7969245296765,10.1467090889372,True,False,True,False,True,7.456714137914105,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102639.0,24486.264042869298,False,False,False,False,7421.404371647879,False,False,False,False
2025-03-12 19:00:00+00:00,10.285,10.31,10.225,10.245,10431.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.91676700599986,,69.1736097823339,10.92416642952687,True,False,True,False,True,6.299036413641268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92208.0,25536.21343755349,False,False,False,False,7468.064768986672,False,False,False,False
2025-03-13 14:00:00+00:00,10.41,10.665,10.385,10.605,16163.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.958966540483091,,73.11022815712903,15.05359483723143,True,False,True,False,True,14.145449124648042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108371.0,26820.473694335607,False,False,False,False,7602.869966366723,False,False,False,False
2025-03-13 15:00:00+00:00,10.605,10.75,10.605,10.71,8535.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,9.983361207654895,,76.4170178341138,18.47536930037566,True,False,True,False,True,16.145979625373325,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116906.0,28217.148520780014,False,False,False,False,7617.321594795146,False,False,False,False
2025-03-13 16:00:00+00:00,10.71,10.775,10.575,10.655,6395.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.167070583090315,,76.97054949733624,19.364804001767425,True,False,True,False,True,14.572097601885368,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110511.0,29493.02218712451,False,False,False,False,7598.37087239522,False,False,False,False
2025-03-13 17:00:00+00:00,10.655,10.655,10.56,10.565,10907.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.172788532091944,,74.76434150389697,19.364804001767425,True,False,True,False,True,12.061851501663963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99604.0,30580.014091200097,False,False,False,False,7649.6674480169995,False,False,False,False
2025-03-13 18:00:00+00:00,10.565,10.69,10.56,10.665,2720.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.1778429835801,,74.38134073126226,19.364804001767425,True,False,True,False,True,14.00007680723876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102324.0,31692.32395025126,False,False,False,False,7573.238495334565,False,False,False,False
2025-03-13 19:00:00+00:00,10.665,10.73,10.635,10.7,14532.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,10.20886200265537,,74.49134947171476,19.364804001767425,True,False,True,False,True,14.663683955081876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116856.0,33012.69102079,False,False,False,False,7681.1262706006955,False,False,False,False
