date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-14 00:00:00+00:00,11.7694950541,12.1311495448,11.2977718055,11.6279780795,828709,,,,,,,,,,,,11.732805468133332,,,,11.732805468133332,#000000,,12.503516696174007,,39.71436892989082,-3.9414519191114934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.851780235930667,1.1217448718425893,False,False,False,False,-0.34282825441539394,-0.3075805256981482,False,False,False,False,-7944962,-6908469.646017603,False,False,False,False,800811.5183528232,False,False,False,False
2022-10-21 00:00:00+00:00,12.2805285735,12.5214219125,11.7380468375,12.036804895,786458,,,,,,,,,,,,11.950553240030098,,,,11.950553240030098,#000000,,12.530971878366245,,40.43668095335747,-3.9414519191114934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8756619855756732,1.1026605833802254,False,False,False,False,-0.23793237519758945,-0.27275645044786884,False,False,False,False,-7158504,-6926990.709275559,False,False,False,False,799748.2947711325,False,False,False,False
2022-10-28 00:00:00+00:00,12.7403546918,13.0733322258,12.2885358904,12.3756650118,613519,,,,,,,,,,,,12.15706703562255,,,,12.15706703562255,#000000,,12.582829421222609,,42.024162581213716,-3.9414519191114934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9323957636257136,1.0484804053207766,False,False,False,False,-0.03432876477059685,-0.15354260760923283,False,False,False,False,-6544985,-6898693.990069961,False,False,False,False,785953.532195493,False,False,False,False
2022-11-04 00:00:00+00:00,12.2329603544,13.1812328028,11.9792631856,12.7403546918,809121,,,,,,,,,,,,12.238948041531618,,,,12.238948041531618,#000000,,12.513822198521028,,42.22119636968807,-3.9414519191114934,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9388410693060218,1.0230103580515906,False,False,False,False,-0.002352138943642911,-0.07794737327643787,False,False,False,False,-7354106,-6932428.213027742,False,False,False,False,787669.6409217528,False,False,False,False
2022-11-11 00:00:00+00:00,12.9147714953,12.9940518605,12.0109753317,12.2567444639,773728,,,,,,,,,,,,12.320346535668275,,,,12.320346535668275,#000000,,12.555237318047672,,43.885600974127584,-3.9414519191114934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.99847163685225,1.001796958438433,False,False,False,False,-0.03178057367494702,-0.05486397347569245,False,False,False,False,-6580378,-6906350.419470131,False,False,False,False,786636.9267794007,False,False,False,False
2022-11-18 00:00:00+00:00,12.6135061075,13.0455840979,12.47080145,12.8592752397,933242,,,,,,,,,,,,12.396979699766286,,,,12.396979699766286,#000000,,12.591047152918033,,44.49500516626505,-3.9414519191114934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,1.008075522692173,0.9881969252157317,False,False,False,False,0.06508087489970116,0.005108450712004355,False,False,False,False,-7513620,-6951333.351361233,False,False,False,False,797496.5618327785,False,False,False,False
2022-11-25 00:00:00+00:00,12.6372694222,12.7409843859,12.4153051944,12.454945377,671225,,,,,,,,,,,,12.4218746650024,,,,12.4218746650024,#000000,,12.595233880197872,,44.985118689211745,-3.9414519191114934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9966115797593634,1.0232305228802028,False,False,False,False,0.21961102857652262,0.11235973964426349,False,False,False,False,-6842395,-6943263.843852993,False,False,False,False,788143.1128081282,False,False,False,False
2022-12-02 00:00:00+00:00,12.9563923874,13.0760634993,12.4737189025,12.565466755,803885,,,,,,,,,,,,12.475319375235328,,,,12.475319375235328,#000000,,12.62463314030341,,46.082993330590156,-9.198758710212203,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9656466017221026,1.0158310713585472,False,False,False,False,0.34282818457041014,0.22759396210733682,False,False,False,False,-6038510,-6876245.040604624,False,False,False,False,789309.1785260447,False,False,False,False
2022-12-09 00:00:00+00:00,12.4138833465,12.9563923874,12.3899491241,12.8446993496,766807,,,,,,,,,,,,12.487548242955894,,,,12.487548242955894,#000000,,12.623068718093004,,45.73143948260788,-9.198758710212203,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9897391059166076,1.027079625758758,False,False,False,False,0.27329728069996667,0.25044562140365173,False,False,False,False,-6805317,-6870991.111670949,False,False,False,False,787642.3504870784,False,False,False,False
2022-12-16 00:00:00+00:00,12.3341026052,12.9404362391,12.1426288261,12.4059052724,891463,,,,,,,,,,,,12.485832904585394,,,,12.485832904585394,#000000,,12.610915239402289,,45.318028023680746,-9.198758710212203,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0253798330837371,0.9756847124840243,False,False,False,False,0.18690662978804287,0.21867612559584731,False,False,False,False,-7696780,-6932160.658954582,False,False,False,False,795332.7689695171,False,False,False,False
2022-12-23 00:00:00+00:00,12.2221237342,12.4617517913,11.990369141,12.2942122346,1310310,,,,,,,,,,,,12.448601245569796,,,,12.448601245569796,#000000,,12.567994428556757,,44.78625397004221,-9.198758710212203,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0116603228273142,0.9890937714735552,False,False,False,False,-0.23572917694468842,-0.008526525674420554,False,False,False,False,-9007090,-7085859.12866165,False,False,False,False,833479.2305273307,False,False,False,False
2022-12-30 00:00:00+00:00,12.125760078,12.2703055624,11.9089418514,12.2221237342,1089053,,,,,,,,,,,12.101669163933332,12.411838736296893,,,,12.256753950115112,#000000,,12.383882214256904,,44.19607577149519,-9.198758710212203,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9850539523594687,1.0176389667866579,False,False,False,False,-0.34282825441539394,-0.17567739004490723,False,False,False,False,-10096143,-7308843.119131157,False,False,False,False,852410.6208586395,False,False,False,False
2023-01-06 00:00:00+00:00,12.5995480545,12.6316692733,12.0775782499,12.2462146483,454878,,,,,,,,,,,12.200248940045526,12.41287401821386,,,,12.306561479129693,#000000,,12.40749432514635,,45.11534236136973,-9.198758710212203,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9933924015716901,1.008366585284416,False,False,False,False,-0.07491099593956096,-0.1252941929922341,False,False,False,False,-9641265,-7481615.110306627,False,False,False,False,822963.7600542958,False,False,False,False
2023-01-13 00:00:00+00:00,13.0412148124,13.1134875545,12.5834874452,12.7119723202,606654,,,,,,,,,,,12.401231206242333,12.439616958697574,,,,12.420424082469953,#000000,,12.474792878199992,,46.90844170414446,-7.314243050801998,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0298725307973924,0.9869284723885202,False,False,False,False,0.3428281568145465,0.10876698191115619,False,False,False,False,-9034611,-7596651.842876506,False,False,False,False,806940.8148650887,False,False,False,False
2023-01-20 00:00:00+00:00,13.1375784686,13.2339421249,12.8003056717,13.0090935936,607291,,,,,,,,,,,12.54569373743291,12.47101555705319,,,,12.50835464724305,#000000,,12.53146517060178,,48.43053527419495,-5.733262537358222,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0183482575229719,1.0205250121501754,False,False,False,False,0.3428281745601527,0.22579757823565444,False,False,False,False,-8427320,-7658182.817478247,False,False,False,False,792151.939689897,False,False,False,False
2023-01-27 00:00:00+00:00,13.3309255697,13.4278777557,13.0482291542,13.1612592443,754771,,,,,,,,,,,12.701114638723991,12.518436884626567,,,,12.60977576167528,#000000,,12.60209799239208,,50.00912964115685,-4.130852892998547,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9910040686340593,1.0604301786230903,False,False,False,False,0.3428281899223298,0.28431288407899213,False,False,False,False,-7672549,-7659246.979146524,False,False,False,False,789382.981194349,False,False,False,False
2023-02-03 00:00:00+00:00,13.6137027788,13.791448453,13.1935766396,13.3309255697,797378,,,,,,,,,,,12.855001160453511,12.578363428867506,,,,12.716682294660508,#000000,,12.681413365009439,,51.83932847127093,-2.3178222625524825,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.932147580083092,1.0556706718440751,False,False,False,False,0.34282820162022376,0.31357054284960795,False,False,False,False,-6875171,-7601167.276987523,False,False,False,False,789975.2048095824,False,False,False,True
2023-02-10 00:00:00+00:00,13.5490679881,13.9530354296,13.3470842674,13.5248299416,709721,,,,,,,,,,,12.9626515938461,12.630214667296976,,,,12.796433130571538,#000000,,12.981875448323619,,52.93850686227044,-1.2269441124656026,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9425533471167885,1.0556695248898533,False,False,False,False,0.34282820695061555,0.32819937490011175,False,False,False,False,-7584892,-7599961.700914373,False,False,False,False,784030.4488977615,False,False,False,False
2023-02-17 00:00:00+00:00,13.3066875232,13.7429723601,13.1774987354,13.5733060346,475969,,,,,,,,,,,13.001313200277659,12.655459712739935,,,,12.828386456508797,#000000,,12.983643405272867,,52.93899067838578,-1.1677564555125386,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9540088945349922,1.0727922532519356,False,False,False,False,0.25510577247903365,0.2916525736895727,False,False,False,False,-8060861,-7634102.389735531,False,False,False,False,761211.0823127421,False,False,False,False
