date,Open,High,Low,Close,Volume,aVWAP_peak_808,aVWAP_peak_774,aVWAP_peak_726,aVWAP_peak_713,aVWAP_peak_648,aVWAP_peak_626,aVWAP_peak_603,aVWAP_peak_548,aVWAP_peak_533,aVWAP_peak_516,aVWAP_peak_396,aVWAP_peak_365,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_297,aVWAP_peak_242,aVWAP_valley_848,aVWAP_valley_833,aVWAP_valley_786,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_672,aVWAP_OB_bear_808,aVWAP_OB_bear_648,aVWAP_OB_bear_396,aVWAP_OB_bear_365,aVWAP_OB_bear_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 14:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,20.798281342028893,21.01348788460053,21.673597351269198,22.178392500633436,22.78772961563496,23.303151978160713,23.395087828306092,23.575863768467315,23.847558212758923,24.04850982791885,24.115509608305054,24.27769895624374,24.356919834753732,24.86189962988008,,,,,20.574791585994802,20.974024232540643,20.959784036894547,,21.673597351269198,23.847558212758923,24.04850982791885,24.86189962988008,23.159549167068683,20.83619995181,#000000,0.37315024870519237,22.268406724376643,-4.042357547960149,50.45713401746662,-3.803238241391419,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8845618915159948,1.0614100780999252,False,False,False,False,-0.26449333621721566,-0.27152800267968036,False,False,False,False,-611353.0,-361225.7388969521,False,False,False,False,18223.07025734216,False,False,False,False
2025-09-01 15:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,20.798281342028893,21.01348788460053,21.673597351269198,22.178392500633436,22.78772961563496,23.303151978160713,23.395087828306092,23.575863768467315,23.847558212758923,24.04850982791885,24.115509608305054,24.27769895624374,24.356919834753732,24.86189962988008,,,,,20.574791585994802,20.974024232540643,20.959784036894547,,21.673597351269198,23.847558212758923,24.04850982791885,24.86189962988008,23.159549167068683,20.83619995181,"rgba(38, 166, 154, 1.0)",0.369446786328649,22.268406724376643,-4.0828795382586085,51.63822147141818,-2.6851220062415777,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8810061270557888,1.0630979254004085,False,False,False,False,-0.26449333621721566,-0.268010669448448,False,False,False,False,-611353.0,-365103.68092955754,False,False,False,False,17940.542036298095,False,False,False,False
2025-09-01 16:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,20.798281342028893,21.01348788460053,21.673597351269198,22.178392500633436,22.78772961563496,23.303151978160713,23.395087828306092,23.575863768467315,23.847558212758923,24.04850982791885,24.115509608305054,24.27769895624374,24.356919834753732,24.86189962988008,,,,,20.574791585994802,20.974024232540643,20.959784036894547,,21.673597351269198,23.847558212758923,24.04850982791885,24.86189962988008,23.159549167068683,20.83619995181,"rgba(38, 166, 154, 1.0)",0.36780721056659904,22.268406724376643,-4.101079807687765,52.425613107385885,-1.8438373747973458,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8947195081787246,1.0626852563398836,False,False,False,False,-0.26449333621721566,-0.2662520028328318,False,False,False,False,-611353.0,-368921.4998298745,False,False,False,False,17662.394097750835,False,False,False,False
2025-09-01 17:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,20.798281342028893,21.01348788460053,21.673597351269198,22.178392500633436,22.78772961563496,23.303151978160713,23.395087828306092,23.575863768467315,23.847558212758923,24.04850982791885,24.115509608305054,24.27769895624374,24.356919834753732,24.86189962988008,,,,,20.574791585994802,20.974024232540643,20.959784036894547,,21.673597351269198,23.847558212758923,24.04850982791885,24.86189962988008,23.159549167068683,20.83619995181,"rgba(38, 166, 154, 1.0)",0.3655831082115901,22.268406724376643,-4.126029596267927,52.950540864697686,-1.1661328568244258,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8904656319290466,1.0630820399113081,False,False,False,False,-0.26449333621721566,-0.2653726695250237,False,False,False,False,-611353.0,-372680.12773948885,False,False,False,False,17388.558530343846,False,False,False,False
2025-09-01 18:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,20.798281342028893,21.01348788460053,21.673597351269198,22.178392500633436,22.78772961563496,23.303151978160713,23.395087828306092,23.575863768467315,23.847558212758923,24.04850982791885,24.115509608305054,24.27769895624374,24.356919834753732,24.86189962988008,,,,,20.574791585994802,20.974024232540643,20.959784036894547,,21.673597351269198,23.847558212758923,24.04850982791885,24.86189962988008,23.159549167068683,20.83619995181,"rgba(38, 166, 154, 1.0)",0.3665679392073076,22.268406724376643,-4.114944497433481,53.30049270290556,-0.5887321267533352,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8838896952104499,1.0664284916824829,False,False,False,False,-0.26449333621721566,-0.26493300287111965,False,False,False,False,-611353.0,-376380.4823481789,False,False,False,False,17118.968475609832,False,False,False,False
2025-09-01 19:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,20.798281342028893,21.01348788460053,21.673597351269198,22.178392500633436,22.78772961563496,23.303151978160713,23.395087828306092,23.575863768467315,23.847558212758923,24.04850982791885,24.115509608305054,24.27769895624374,24.356919834753732,24.86189962988008,,,,,20.574791585994802,20.974024232540643,20.959784036894547,,21.673597351269198,23.847558212758923,24.04850982791885,24.86189962988008,23.159549167068683,20.83619995181,"rgba(38, 166, 154, 1.0)",0.3681466854157736,22.268406724376643,-4.097298126351709,53.53379392837747,-0.07762473984980289,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8928772999209845,1.0608420814990407,False,False,False,False,-0.26449333621721566,-0.2647131695441677,False,False,False,False,-611353.0,-380023.4671179746,False,False,False,False,16853.55811164689,False,False,False,False
2025-09-02 14:00:00+00:00,20.57,20.72,20.45,20.53,17678.0,,,20.78781492255493,21.000602987970257,21.66590409190453,22.168712949015255,22.776510347062274,23.29272357770021,23.384660602918583,23.56551499507688,23.83909014485801,24.040169947092625,24.10720931632008,24.26949306623972,24.348795262418967,24.85407715423945,,,,,20.573739118647048,20.96176339672092,20.954512828992446,,21.66590409190453,23.83909014485801,24.040169947092625,24.85407715423945,23.15009138324084,20.830005114786804,"rgba(239, 83, 80, 0.5)",0.3729748681250407,22.258930170822772,-4.635513860529453,46.974979597999194,0.9200270092189626,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8893539993211905,1.0563412150695781,False,False,False,False,-0.28417158693520084,-0.27444237823968426,False,False,False,False,-629031.0,-383884.0490231223,False,False,False,False,16866.340156427555,False,False,False,False
2025-09-02 15:00:00+00:00,20.54,20.615,20.25,20.315,23643.0,,,20.765332481609597,20.978052100561403,21.654184212952323,22.154566404925177,22.760518253743907,23.278021022029645,23.36998411900292,23.550991444518953,23.827236553236876,24.02852473573043,24.095628289733277,24.258063766624435,24.33748804650776,24.843238441701413,,,,20.39333333333333,20.54709992817662,20.939767017140714,20.94462639008214,,21.654184212952323,23.827236553236876,24.02852473573043,24.843238441701413,23.135844990919868,20.7062066671832,"rgba(239, 83, 80, 1.0)",0.3822128316125566,22.081669755913623,-4.622214666263399,39.422651176361306,-5.82134807118873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8830290736984452,1.0557809330628802,False,False,False,False,-0.3014958273955246,-0.28796910281760446,False,False,False,False,-652674.0,-388051.3350847793,False,False,False,False,16971.404650126355,False,False,False,False
2025-09-02 16:00:00+00:00,20.355,20.455,20.27,20.455,11598.0,,,20.75521519484042,20.967591189157314,21.64851362851881,22.14770896145787,22.75275159055484,23.270863107514526,23.362837140079133,23.543915472944253,23.821451576019445,24.022839360760347,24.089973618294994,24.252481765017535,24.331964928038197,24.837940778468063,,,,20.393333333333327,20.536714081053848,20.929587541627853,20.939902888641814,,21.64851362851881,23.821451576019445,24.022839360760347,24.837940778468063,23.12900345083327,20.69988446116421,"rgba(239, 83, 80, 1.0)",0.3868907590781922,22.074329474686074,-4.185495354151901,38.703835873730675,-6.139511735266964,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8902991840435179,1.057570262919311,False,False,False,False,-0.30950656917549146,-0.29873783599654796,False,False,False,False,-641076.0,-391974.1981067207,False,False,False,False,16888.09605089959,False,False,False,False
2025-09-02 17:00:00+00:00,20.46,20.61,20.4,20.6,14256.0,,,20.748145453775333,20.958318805755088,21.64240097943334,22.140035462935955,22.74385025186057,23.26254911914581,23.354520886604423,23.535654897207177,23.814663655717283,24.01615036041337,24.083315230295142,24.24589656328241,24.325443480246324,24.831655706725314,,,,20.43461583530315,20.536710446364715,20.92079174491811,20.935700407902868,,21.64240097943334,23.814663655717283,24.01615036041337,24.831655706725314,23.121614346671258,20.706954608622212,"rgba(239, 83, 80, 0.75)",0.39006937474987424,22.069509973511284,-3.7673041480213167,41.70034809963146,-6.139511735266964,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8942176870748302,1.0529478458049888,False,False,False,False,-0.2932383878319623,-0.2959881119142551,False,False,False,False,-626820.0,-395615.21829111263,False,False,False,False,16847.288360187966,False,False,False,False
2025-09-02 18:00:00+00:00,20.6,20.78,20.565,20.76,16303.0,,,20.74648737861104,20.952155019769137,21.636523388622603,22.132243131979813,22.734512481083712,23.253674870214752,23.34562368164644,23.526780339350797,23.80732437957818,24.00889354373383,24.076084119367138,24.23872807745591,24.31833663543326,24.82476590460325,,,,20.500781940222897,20.550005817249378,20.915322164705117,20.932943964742897,,21.636523388622603,23.80732437957818,24.00889354373383,24.82476590460325,23.114438067960698,20.72476347173007,"rgba(239, 83, 80, 0.5)",0.3912582267513886,22.067462661715116,-3.3416873367007707,46.68022754559162,-9.327830175364284,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8967428183668857,1.0476136620674057,False,False,False,False,-0.2743065523308893,-0.2851473321225722,False,False,False,False,-610517.0,-398947.02886024263,False,False,False,False,16838.849780960245,False,False,False,False
2025-09-02 19:00:00+00:00,20.78,21.005,20.78,20.98,34478.0,,,20.758776447329158,20.950681366597788,21.62720104557315,22.118530637459433,22.717150294711036,23.23670902730168,23.328552240286662,23.5096414270687,23.793007977610642,23.99466478235658,24.061883388042933,24.224600102886836,24.30430702045475,24.811044060773312,,,,20.645492281457546,20.604130939809927,20.91564028618645,20.932669892453408,,21.62720104557315,23.793007977610642,23.99466478235658,24.811044060773312,23.102624987032332,20.77448334997683,"rgba(38, 166, 154, 1.0)",0.3912209693350906,22.06946466256481,-2.7847808475512825,53.02412779503686,-3.6990236607965485,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9063882900260983,1.0431181209576763,False,False,False,False,-0.24972689561275932,-0.2674371138676658,False,False,False,False,-576039.0,-401692.6408158978,False,False,False,False,17112.324978154662,False,False,False,False
2025-09-03 14:00:00+00:00,21.015,21.075,20.885,20.905,8076.0,,,20.76194866708304,20.950729713931903,21.625153965119374,22.1154516668589,22.713206016391712,23.232827341185697,23.32464308916511,23.50571070779661,23.789713758176298,23.991386775287584,24.058610636620177,24.22134141913243,24.301069730249395,24.807871268623263,,,,20.668560966830942,20.615704949637703,20.916097196129137,20.932796290351668,,21.625153965119374,23.789713758176298,23.991386775287584,24.807871268623263,23.099976053972963,20.78328985073736,"rgba(38, 166, 154, 1.0)",0.3911317028951374,22.069480930439987,-2.977209266905638,55.62633362411867,-1.545772346711189,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9040208995910952,1.0427078600636075,False,False,False,False,-0.24003401527154658,-0.25373556456960616,False,False,False,False,-584115.0,-404520.8944466591,False,False,False,False,16972.226916477844,False,False,False,False
2025-09-03 15:00:00+00:00,20.905,21.13,20.85,21.105,9890.0,,,20.767120057866784,20.951779243244726,21.62293646881766,22.111940112357377,22.708600239879146,23.228244179108653,23.320020991983313,23.50105145076084,23.78579409962631,23.987478811849055,24.054706630004542,24.217449015836095,24.29720050575375,24.804066739277104,,,,20.698652546147514,20.631726301711186,20.917670385104707,20.933453979592162,,21.62293646881766,23.78579409962631,23.987478811849055,24.804066739277104,23.097027753311814,20.795375803138892,"rgba(38, 166, 154, 1.0)",0.3908198013378517,22.070099186059746,-2.4694224365194004,59.74046878991224,2.156502651738492,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.899568769859283,1.0452791647753066,False,False,False,False,-0.23892910240426563,-0.2463323334869359,False,False,False,False,-574225.0,-407151.9658505868,False,False,False,False,16862.424948780514,False,False,False,False
2025-09-03 16:00:00+00:00,21.105,21.125,20.86,20.92,8944.0,,,20.77059167486513,20.95197926348421,21.62074429078419,22.10860916314361,22.70430868347617,23.224003188335303,23.315747981966265,23.49675105102345,23.782182012377643,23.98388204030247,24.051114877351775,24.21387101886491,24.29364516869909,24.800578140911036,,,,20.71761679560965,20.64314484563453,20.918304552055652,20.93366978259736,,21.62074429078419,23.782182012377643,23.98388204030247,24.800578140911036,23.094143468256085,20.803183993974297,"rgba(38, 166, 154, 1.0)",0.39101539104832805,22.069763699377972,-2.9404563751196795,58.87163686085357,2.156502651738492,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8949229891614378,1.0568168853394182,False,False,False,False,-0.23865296372181996,-0.24249264860437791,False,False,False,False,-583169.0,-409880.9121164692,False,False,False,False,16739.658670504847,False,False,False,False
2025-09-03 17:00:00+00:00,20.94,21.075,20.8,20.91,11145.0,,,20.7739116268676,20.951628525176492,21.617866882931256,22.1043409146685,22.69886802223846,23.218647449965424,23.310354760964643,23.49132832068093,23.7776301792265,23.979352834244203,24.04659300260611,24.209368723410652,24.289172360176547,24.79619463362723,,,,20.734593480948146,20.654710958679793,20.918458575867152,20.933628954956323,,21.617866882931256,23.7776301792265,23.979352834244203,24.79619463362723,23.090375588341754,20.81034799261285,"rgba(38, 166, 154, 1.0)",0.3910493505879222,22.068613515180925,-2.962831963380095,58.10957413575112,2.156502651738492,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8919876557320838,1.0574922848325523,False,False,False,False,-0.24473635221571732,-0.24361450041004762,False,False,False,False,-594314.0,-412740.33983559365,False,False,False,False,16652.919776388495,False,False,False,False
2025-09-03 18:00:00+00:00,20.905,21.07,20.88,21.02,7322.0,,,20.776858778656763,20.951998841864917,21.616157376867115,22.101699702305904,22.69543560772317,23.21523681053025,23.306916171443884,23.48786358012908,23.77471217874782,23.976444549161542,24.043687968509513,24.206472999846653,24.286294096358844,24.793366000013197,,,,20.747432631904157,20.66341266521815,20.919173215151375,20.933910877755224,,21.616157376867115,23.77471217874782,23.976444549161542,24.793366000013197,23.08808176158276,20.815982347507227,"rgba(38, 166, 154, 1.0)",0.3900644783852263,22.068249754230663,-2.6873755810069335,59.138288832873485,2.156502651738492,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8906428734843288,1.0577671013498058,False,False,False,False,-0.24058668727573468,-0.24210059384289115,False,False,False,False,-586992.0,-415441.9159621736,False,False,False,False,16508.254353498753,False,False,False,False
2025-09-03 19:00:00+00:00,21.02,21.125,20.93,21.04,33589.0,,,20.791862376105716,20.955376388398044,21.60894701284812,22.09019028997045,22.680245242755625,23.2000141463828,23.291553034635758,23.472354728345252,23.761603162685645,23.963360392210205,24.03061272986175,24.19342684123275,24.27332052389082,24.780585170116417,,,,20.800695987964264,20.70259117899209,20.92410228681478,20.93610334295292,,21.60894701284812,23.761603162685645,23.963360392210205,24.780585170116417,23.078103717102813,20.84087319918101,"rgba(38, 166, 154, 1.0)",0.3900644783852263,22.06694918056834,-2.632767753730524,60.09908229009021,3.3828158576443457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8861609727851769,1.0731905037637524,False,False,False,False,-0.2347907500492536,-0.23844567194607236,False,False,False,False,-553403.0,-417580.8474976438,False,False,False,False,16773.07211546001,False,False,False,False
2025-09-04 14:00:00+00:00,21.07,21.325,21.045,21.3,18750.0,,21.223333333333333,20.805593087868896,20.961571218080717,21.606309735584947,22.08501651213465,22.672857616963565,23.192351523640674,23.28378666869074,23.46445547236328,23.7548497695612,23.95658122381773,24.02382647296353,24.186629412539194,24.266548862853508,24.773851204798277,,,,20.84071967669054,20.731783728889237,20.9312464945868,20.93965491571638,,21.606309735584947,23.7548497695612,23.95658122381773,24.773851204798277,22.95050414101295,20.86085120397074,"rgba(38, 166, 154, 1.0)",0.3914019615384376,21.955608809804023,-1.6750268885395916,63.74219583378581,7.182575672387344,True,False,True,False,True,0.09146325396550736,0.0,0.0,0.0,0.0,0,0.8823392628764098,1.068247878153703,False,False,False,False,-0.21749385794200013,-0.22796976494403626,False,False,False,False,-534653.0,-419395.9196294632,False,False,False,False,16803.722160181558,False,False,False,False
2025-09-04 15:00:00+00:00,21.305,21.31,20.98,21.055,19824.0,,21.167658526468607,20.815664485566977,20.965231996235207,21.60278261995339,22.07893379583588,22.664550176144036,23.1838721345383,23.275210225524628,23.455763064943145,23.747444625614357,23.949167488126466,24.016410913612894,24.179214880056687,24.259168240418393,24.76654279863413,,,,20.865682412227947,20.753226274144534,20.935770742020917,20.94191765090582,,21.60278261995339,23.747444625614357,23.949167488126466,24.76654279863413,22.941841064778206,20.874149269824805,"rgba(38, 166, 154, 1.0)",0.39136369343767907,21.952790335249883,-2.294005167837185,61.414089473921486,7.182575672387344,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8788653801441527,1.06754243199256,False,False,False,False,-0.22187420728063162,-0.22492198611233394,False,False,False,False,-554477.0,-421490.1999452855,False,False,False,False,16850.548173201998,False,False,False,False
2025-09-04 16:00:00+00:00,21.06,21.13,20.95,21.085,16002.0,,21.134626392553507,20.821792024920725,20.966928232190604,21.59962655366357,22.073776992847932,22.65765156630577,23.176880824900717,23.26814569410444,23.448614644869664,23.74136185021305,23.9430851578914,24.010329354035512,24.173139220459255,24.253122534463284,24.76056810413714,,,,20.878638789097028,20.766267288158176,20.93809417339801,20.943083433298067,,21.59962655366357,23.74136185021305,23.9430851578914,24.76056810413714,22.935309943170434,20.88152092098782,"rgba(38, 166, 154, 0.75)",0.39127519635151964,21.950004799829088,-2.210732517406934,60.250209433426264,7.182575672387344,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8718619869125522,1.0968471148126118,False,False,False,False,-0.2137013447596322,-0.21931166543598307,False,False,False,False,-538475.0,-423303.91777559114,False,False,False,False,16837.39238757096,False,False,False,False
2025-09-04 17:00:00+00:00,21.09,21.17,21.0,21.035,6455.0,,21.12761484600722,20.824312186614346,20.967695326401124,21.59839462392861,22.071738510381753,22.654908478619944,23.174091241305266,23.265325754533713,23.44575909525941,23.73892804976421,23.940650148409024,24.00789423197302,24.1707055127672,24.2507003681668,24.758172083256053,,,,20.883734942600494,20.771442740972944,20.939109977598253,20.943602137464715,,21.59839462392861,23.73892804976421,23.940650148409024,24.758172083256053,22.933126030492517,20.8844724496591,"rgba(38, 166, 154, 0.75)",0.3837006622340387,21.949221804875613,-2.3826432812304663,58.54619553568901,7.182575672387344,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9071113908118315,1.0928886091881687,False,False,False,False,-0.17376598255102343,-0.19653882399350325,False,False,False,False,-544930.0,-425189.59346899285,False,False,False,False,16676.425063732648,False,False,False,False
2025-09-04 18:00:00+00:00,21.055,21.175,21.02,21.115,5939.0,,21.125461525060974,20.82691191205325,20.968632834836583,21.597340717186523,22.06993543429346,22.652448509745188,23.17157371460583,23.26277884515507,23.443176447127648,23.73672200958919,23.93844068463541,24.00568396053964,24.16849494202545,24.248499551097467,24.755991225362717,,,,20.88903193969474,20.776593434303845,20.94028005617719,20.944208451360762,,21.597340717186523,23.73672200958919,23.93844068463541,24.755991225362717,22.931472820887624,20.887528470384133,"rgba(38, 166, 154, 0.75)",0.37934357718325973,21.948865204585722,-2.1981793148507323,58.60103062677983,7.182575672387344,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9198959687906376,1.0534460338101432,False,False,False,False,-0.14055155615365894,-0.1685451900735811,False,False,False,False,-538991.0,-426953.95636094647,False,False,False,False,16509.953357318187,False,False,False,False
2025-09-04 19:00:00+00:00,21.115,21.32,21.115,21.145,44755.0,,21.15264973521295,20.850951618680167,20.97975718792116,21.590961771756177,22.057806112716555,22.635221236875857,23.153614335267147,23.244569130161917,23.42463744278197,23.720779928532178,23.9224257367363,23.989648571915,24.152424621355262,24.232484912167614,24.74004297596425,,,,20.9358376436436,20.820227980781752,20.953174620975783,20.951136399929656,,21.590961771756177,23.720779928532178,23.9224257367363,24.74004297596425,22.923198354536293,20.915094161332696,"rgba(38, 166, 154, 0.75)",0.3755300518207063,21.950701433943955,-2.145504547605769,59.08493857277277,7.182575672387344,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9340966582345894,1.0284915457329253,False,False,False,False,-0.08027973311918075,-0.12441246159638092,False,False,False,False,-494236.0,-427997.08882046666,False,False,False,False,16947.861057204726,False,False,False,False
2025-09-05 14:00:00+00:00,21.17,21.17,20.6,20.61,19437.0,,21.099402354848714,20.849355390284416,20.975833259334824,21.5855295185577,22.050252944123134,22.62582494224773,23.14434486972436,23.235237330395393,23.41525444819966,23.712832469390722,23.914517616171615,23.98175318890206,24.144563113342567,24.224673424599896,24.732384925215936,,,,20.926914310075624,20.81905819559999,20.94971391096581,20.949253284626714,,21.5855295185577,23.712832469390722,23.914517616171615,24.732384925215936,22.91278398635591,20.911234925317032,#000000,0.37556560348781404,21.94205445172706,-3.5467956579529565,51.50637227270156,6.983188049632652,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9278858970941085,1.0119968008531057,False,False,False,False,-0.1432278027815401,-0.1338201321889605,False,False,False,False,-513673.0,-429325.3975209245,False,False,False,False,16986.45235864341,False,False,False,False
2025-09-05 15:00:00+00:00,20.61,20.785,20.515,20.72,36599.0,,21.00645047617345,20.84062852740943,20.964301257272695,21.57397973941951,22.03493816413259,22.60724814867001,23.12620617618924,23.217003366960803,23.39696674940802,23.69737398426971,23.899166611775776,23.96643635862327,24.129333188678658,24.209549613919112,24.717608691046518,,,,20.900168844829324,20.80802688649098,20.938887863213836,20.943189636037165,,21.57397973941951,23.69737398426971,23.899166611775776,24.717608691046518,22.89247940359659,20.897568307642825,"rgba(239, 83, 80, 0.5)",0.3726620815533441,21.923420205765563,-3.2292531634810353,48.229039827259356,3.9961025319046115,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9332338173429234,1.0223910978423127,False,False,False,False,-0.17949348050192204,-0.15665680634544127,False,False,False,False,-477074.0,-430065.68593145284,False,False,False,False,17290.522864710958,False,False,False,False
2025-09-05 16:00:00+00:00,20.75,20.94,20.72,20.905,8494.0,,20.999151844392124,20.84079200822462,20.963342691109084,21.571873194102285,22.031900184589453,22.603387482011264,23.12234347082925,23.213108209703318,23.39303808189475,23.69402296557217,23.895824142577073,23.96309682470666,24.126002467326433,24.20623740897753,24.71434810111298,,,,20.899089617692315,20.808837888818648,20.938132119904658,20.942742126687104,,21.571873194102285,23.69402296557217,23.895824142577073,24.71434810111298,22.8892312718086,20.897200438275682,"rgba(239, 83, 80, 0.5)",0.36271961971082817,21.920974530664363,-2.8009913868853578,48.70107320718581,3.9961025319046115,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9501308720209397,1.0044083207053314,False,False,False,False,-0.13061730708093117,-0.14363705671318622,False,False,False,False,-468580.0,-430662.80707980244,False,False,False,False,17154.142665258074,False,False,False,False
2025-09-05 17:00:00+00:00,20.905,20.945,20.755,20.815,8608.0,,20.991663457082637,20.840763987542402,20.96224143924346,21.569701591948295,22.028793975827497,22.599455186902563,23.118413628152098,23.209146052216898,23.389042993077943,23.690615134454973,23.892425768560816,23.959701666955095,24.12261678610357,24.202870756054615,24.711035115673745,,,,20.89765325394275,20.8093450950466,20.937229212167587,20.9422079511394,,21.569701591948295,23.690615134454973,23.892425768560816,24.711035115673745,22.88589916931977,20.896608878074083,"rgba(239, 83, 80, 0.5)",0.3592323773013047,21.918404224891322,-3.0715611804830307,47.86418147829217,3.4878970293112133,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9433753288107438,1.0034611657206147,False,False,False,False,-0.10679764372662992,-0.12521735021990807,False,False,False,False,-477188.0,-431384.1279002706,False,False,False,False,17021.6443293626,False,False,False,False
2025-09-05 18:00:00+00:00,20.8,21.005,20.78,20.92,9572.0,,20.98723293131381,20.841526145897205,20.961653810877515,21.567509651225848,22.02554158817458,22.59525955361502,23.114180479107937,23.20487295712419,23.384725087979714,23.686919133637893,23.8887338557393,23.95601137024222,24.1189325678645,24.199205292078872,24.707417895602546,,,,20.897756059791067,20.81107733135222,20.936874999566434,20.941978610457895,,21.567509651225848,23.686919133637893,23.8887338557393,24.707417895602546,22.882648154698746,20.896921750291902,#000000,0.349982715146831,21.916161917290175,-2.8463174727707505,48.80738449872969,3.4878970293112133,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9530615104385599,1.000140114894213,False,False,False,False,-0.06264689593426073,-0.0939321230770844,False,False,False,False,-467616.0,-431945.8623514292,False,False,False,False,16906.145967667057,False,False,False,False
2025-09-05 19:00:00+00:00,20.92,20.98,20.59,20.63,72828.0,,20.91804639998803,20.832120175383096,20.94596013564339,21.54719196247317,21.997781173836355,22.560897255652456,23.080083957710052,23.17053364070028,23.350162782181044,23.657435580724048,23.85937357109643,23.926691492244267,24.08972271422006,24.170170996499845,24.67891241304836,,,,20.87093771579542,20.801365249291422,20.92253675918206,20.933368938729892,,21.54719196247317,23.657435580724048,23.85937357109643,24.67891241304836,22.85233895009339,20.8820521657497,"rgba(239, 83, 80, 1.0)",0.3412794817819157,21.889999686452978,-3.6919878097393006,45.94887937387481,1.2753704617611845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9501396648044694,0.9879888268156425,False,False,False,False,-0.08092086097034129,-0.08742649202371285,False,False,False,False,-540444.0,-433628.0040203993,False,False,False,False,17773.151456540436,False,False,False,False
2025-09-08 14:00:00+00:00,20.54,20.58,20.335,20.58,5617.0,,20.909406967653673,20.829896977365017,20.94359962666016,21.545225324752565,21.995300830256376,22.557965583138685,23.07723543650782,23.16767319320781,23.347298459246012,23.655005248125565,23.856963255218478,23.9242875012931,24.08733449893909,24.167800126279584,24.676600914723757,,,20.49833333333333,20.866308634356944,20.798473401110435,20.92024446917944,20.93198878049625,,21.545225324752565,23.655005248125565,23.856963255218478,24.676600914723757,22.849439596224514,20.80306972369528,"rgba(239, 83, 80, 1.0)",0.3316087323216942,21.744633447580913,-3.5120711068944406,43.527049139399274,-1.164309507756208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946236559139785,0.9941348973607036,False,False,False,False,-0.19446396558311402,-0.14094522880341342,False,False,False,False,-546061.0,-435371.15124488925,False,False,False,False,17584.683992097947,False,False,False,False
