date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_peak_387,aVWAP_peak_383,aVWAP_peak_340,aVWAP_peak_286,aVWAP_peak_253,aVWAP_peak_221,aVWAP_peak_192,aVWAP_peak_191,aVWAP_peak_188,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_167,aVWAP_valley_393,aVWAP_valley_351,aVWAP_valley_315,aVWAP_OB_bull_393,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 17:00:00+00:00,7.915,7.915,7.915,7.915,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0922788078508721,7.847866126821989,0.7275112752486261,53.14383994562926,10.554801946637497,False,True,True,False,False,6.00074617001901,0.0,0.0,0.0,0.0,0,0.9418316831683164,0.8725247524752473,False,False,False,False,0.22365594847356704,0.23069731609647326,False,False,False,False,62.0,-1096.1402853843017,False,False,False,False,363.41735115089983,False,False,False,False
2024-07-31 17:00:00+00:00,7.915,7.915,7.915,7.915,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09299932190007451,7.847866126821989,0.7218748675409117,52.83391035166999,9.898561380159514,False,True,True,False,False,6.00074617001901,0.0,0.0,0.0,0.0,0,0.9146039603960391,0.8725247524752473,False,False,False,False,0.22365594847356704,0.22717663228502016,False,False,False,False,62.0,-1078.1846220450102,False,False,False,False,357.7829736136766,False,False,False,False
2024-08-01 17:00:00+00:00,7.915,8.01,7.915,8.0,201.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09539037857312523,7.8551253389572135,1.5187554888643944,57.70657382796027,9.898561380159514,False,True,True,False,True,11.238908927893373,0.0,0.0,0.0,0.0,0,0.9143920595533493,0.8486352357320097,False,False,False,False,0.31732166910573684,0.2722491506953785,False,False,False,False,263.0,-1057.3910620133047,False,False,False,False,355.3522298367203,False,False,False,False
2024-08-02 17:00:00+00:00,8.0,8.0,7.995,7.995,103.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09748005108923671,7.857920044165182,1.4062359867798027,60.49036093654092,3.7281588751923778,False,False,True,False,True,10.847718378435818,0.0,0.0,0.0,0.0,0,0.9328263624841566,0.8605830164765523,False,False,False,False,0.34282806077947925,0.30753860573742886,False,False,False,False,160.0,-1038.5167819820908,False,False,False,False,351.43979216483314,False,False,False,False
2024-08-05 17:00:00+00:00,7.94,7.95,7.94,7.95,900.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09790706201695895,7.8619422649903195,0.8994012607019892,58.5360633237629,3.7281588751923778,False,True,True,False,True,7.414471659877833,0.0,0.0,0.0,0.0,0,0.922784810126582,0.8696202531645565,False,False,False,False,0.24414985959888777,0.27584423266815833,False,False,False,False,-740.0,-1033.8886148195777,False,False,False,False,359.94460158863416,False,False,False,False
2024-08-06 17:00:00+00:00,8.01,8.01,8.01,8.01,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09945232911181937,7.8619422649903195,1.4887306947151677,60.349824262178345,3.9156605980863333,False,True,True,False,True,10.902119197141118,0.0,0.0,0.0,0.0,0,0.9331651954602769,0.8612862547288774,False,False,False,False,0.3428280669071961,0.3093361497876772,False,False,False,False,-740.0,-1029.332202186716,False,False,False,False,354.3640651298956,False,False,False,False
2024-08-07 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10351145647522066,7.8619422649903195,2.493035493819523,65.14030164871065,8.598830803315614,True,False,True,False,True,16.545178012134954,0.0,0.0,0.0,0.0,0,0.930174563591022,0.8765586034912715,False,False,False,False,0.3428281077505559,0.3260821287691166,False,False,False,False,-740.0,-1024.8464316101777,False,False,False,False,348.8700486162538,False,False,False,False
2024-08-08 17:00:00+00:00,8.065,8.065,8.065,8.065,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10424857680450923,7.8619422649903195,1.9478226104751664,64.7556633114141,8.598830803315614,True,False,True,False,True,12.609964172068658,0.0,0.0,0.0,0.0,0,0.925834363411619,0.8788627935723111,False,False,False,False,0.2640917608979853,0.2950869448335509,False,False,False,False,-740.0,-1020.4302078642834,False,False,False,False,343.46121065321114,False,False,False,False
2024-08-09 17:00:00+00:00,8.065,8.065,8.03,8.03,300.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10448147385244087,7.8790014916766395,1.445218015747126,62.51012318562543,8.598830803315614,False,False,True,False,True,10.230883690729637,0.0,0.0,0.0,0.0,0,0.9285714285714282,0.87719298245614,False,False,False,False,0.23973709860220638,0.26741202171787865,False,False,False,False,-1040.0,-1020.7336154942944,False,False,False,False,342.7873934337815,False,False,False,False
2024-08-12 17:00:00+00:00,8.06,8.06,8.06,8.06,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10592951931856853,7.8790014916766395,1.7086692122054543,62.16769793847234,8.598830803315614,False,False,True,False,False,11.733528648867342,0.0,0.0,0.0,0.0,0,0.9182389937106914,0.8792452830188671,False,False,False,False,0.2571031736546565,0.26225759768626755,False,False,False,False,-1040.0,-1021.0323191300417,False,False,False,False,337.47286020225,False,False,False,False
2024-08-13 17:00:00+00:00,8.045,8.045,8.045,8.045,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10661955603795045,7.8790014916766395,1.5569236497690389,61.03043539937809,8.598830803315614,False,True,True,False,False,10.718895834939701,0.0,0.0,0.0,0.0,0,0.9083969465648852,0.8918575063613225,False,False,False,False,0.23628115952990494,0.24926937860808623,False,False,False,False,-1040.0,-1021.326391701669,False,False,False,False,332.24072283477324,False,False,False,False
2024-08-14 17:00:00+00:00,8.045,8.045,8.045,8.045,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10777947121049698,7.8790014916766395,1.5401681457423337,60.27226037331526,8.598830803315614,False,True,True,False,False,10.718895834939701,0.0,0.0,0.0,0.0,0,0.9244791666666663,0.8880208333333327,False,False,False,False,0.23628115952990494,0.2427752690689956,False,False,False,False,-1040.0,-1021.6159050086197,False,False,False,False,327.0897038760946,False,False,False,False
2024-08-15 17:00:00+00:00,8.06,8.06,8.045,8.045,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10855243263340793,7.8827756180692425,1.4944334087712694,59.766810355940045,8.598830803315614,False,True,True,False,False,10.718895834939701,0.0,0.0,0.0,0.0,0,0.9247730220492862,0.8767833981841758,False,False,False,False,0.2466659592788102,0.2447206141739029,False,False,False,False,-1040.0,-1021.9009297371682,False,False,False,False,325.1193208702636,False,False,False,False
2024-08-16 17:00:00+00:00,8.065,8.065,8.04,8.04,608.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.10991806940618054,7.891651234880929,1.3496303739731472,59.026067540950386,8.598830803315614,False,True,True,False,False,10.36522163600404,0.0,0.0,0.0,0.0,0,0.9225721784776897,0.892388451443569,False,False,False,False,0.2466659592788077,0.2456932867263553,False,False,False,False,-1648.0,-1031.6078920668244,False,False,False,False,329.50506783351534,False,False,False,False
2024-08-19 17:00:00+00:00,8.065,8.11,8.065,8.11,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11325049967075472,7.895665666487879,1.8925685461453983,62.00106983831717,8.598830803315614,False,False,True,False,True,13.962902559441542,0.0,0.0,0.0,0.0,0,0.907310704960835,0.8851174934725844,False,False,False,False,0.29586570987442234,0.27077949830038883,False,False,False,False,-1448.0,-1038.0635836626875,False,False,False,False,327.4972373244686,False,False,False,False
2024-08-20 17:00:00+00:00,8.125,8.125,8.07,8.07,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1155636402808206,7.915679900621681,1.335368970753431,60.901132419856104,8.598830803315614,False,True,True,False,True,11.166306555638243,0.0,0.0,0.0,0.0,0,0.9217731421121248,0.8683181225554101,False,False,False,False,0.31017240743051727,0.290475952865453,False,False,False,False,-1648.0,-1047.5199622105529,False,False,False,False,325.5205359706008,False,False,False,False
2024-08-21 17:00:00+00:00,8.07,8.08,8.07,8.08,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11804476933590714,7.9168302020925365,1.3822704625153617,60.675448627498255,8.598830803315614,False,True,True,False,True,11.67413364233585,0.0,0.0,0.0,0.0,0,0.9304461942257215,0.8674540682414692,False,False,False,False,0.27814568176899584,0.2843108173172244,False,False,False,False,-1548.0,-1055.279342641397,False,False,False,False,322.0240935524519,False,False,False,False
2024-08-22 17:00:00+00:00,8.1,8.11,8.09,8.09,305.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12068748265030815,7.92199468012407,1.392069137465775,61.05308797943135,8.598830803315614,False,False,True,False,True,12.18406257940731,0.0,0.0,0.0,0.0,0,0.9370904325032762,0.8571428571428564,False,False,False,False,0.31376818147034174,0.29903949939378305,False,False,False,False,-1243.0,-1058.1897404299025,False,False,False,False,321.7601541175302,False,False,False,False
2024-08-23 17:00:00+00:00,8.09,8.09,8.08,8.08,145.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12265908956229955,7.9237419781343466,1.273921259510807,60.421249248771076,8.598830803315614,False,True,True,False,True,11.47352734862325,0.0,0.0,0.0,0.0,0,0.9444444444444441,0.8611111111111103,False,False,False,False,0.2923075588427235,0.2956735291182533,False,False,False,False,-1388.0,-1063.3030777875786,False,False,False,False,319.019686611832,False,False,False,False
2024-08-26 17:00:00+00:00,8.085,8.085,8.07,8.07,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12446505352728343,7.924748512918401,1.1670061833843115,59.092398682822015,8.598830803315614,False,True,True,False,False,10.760331364578569,0.0,0.0,0.0,0.0,0,0.9344042838018738,0.8728246318607754,False,False,False,False,0.2816757617144888,0.28867464541637106,False,False,False,False,-1488.0,-1069.8875261939727,False,False,False,False,315.6240325558346,False,False,False,False
2024-08-27 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12621239070538023,7.924748512918401,1.230081184691328,58.92142902121963,8.598830803315614,False,True,True,False,False,11.29645290129632,0.0,0.0,0.0,0.0,0,0.9277108433734935,0.8714859437750996,False,False,False,False,0.2852126951991518,0.28694367030776147,False,False,False,False,-1488.0,-1076.36989012895,False,False,False,False,310.73063670225577,False,False,False,False
2024-08-28 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12804753481098793,7.924748512918401,1.212451979733674,58.807449246818045,8.598830803315614,False,True,True,False,False,11.29645290129632,0.0,0.0,0.0,0.0,0,0.9268292682926824,0.875338753387533,False,False,False,False,0.2852126951991518,0.28607818275345664,False,False,False,False,-1488.0,-1082.7517522974933,False,False,False,False,305.913107451058,False,False,False,False
2024-08-29 17:00:00+00:00,8.105,8.105,8.105,8.105,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13037133383027383,7.924748512918401,1.3826006207489043,60.592313448034375,8.598830803315614,False,False,True,False,True,12.65094871934437,0.0,0.0,0.0,0.0,0,0.933333333333333,0.8734693877551012,False,False,False,False,0.32098347389225673,0.3035308283228567,False,False,False,False,-1488.0,-1089.0346708665245,False,False,False,False,301.1702685758478,False,False,False,False
2024-08-30 17:00:00+00:00,8.115,8.115,8.08,8.08,200.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13210356297750406,7.92733354656745,1.1556573493672366,58.966331989284335,8.598830803315614,False,True,True,False,False,10.789621495394702,0.0,0.0,0.0,0.0,0,0.9262295081967208,0.8784153005464473,False,False,False,False,0.31017240743051727,0.306851617876687,False,False,False,False,-1688.0,-1098.3209550391364,False,False,False,False,299.6017372800982,False,False,False,False
2024-09-02 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13367915737734568,7.92733354656745,1.1420363235953654,57.88234435011764,10.592715667167774,False,True,True,False,False,10.789621495394702,0.0,0.0,0.0,0.0,0,0.9261285909712718,0.88235294117647,False,False,False,False,0.2852126951991518,0.2960321565379194,False,False,False,False,-1688.0,-1107.4632658137234,False,False,False,False,294.9567491052129,False,False,False,False
2024-09-03 17:00:00+00:00,8.11,8.12,8.11,8.115,232.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13584692630820702,7.931020739090965,1.3543130191376345,59.952031348805306,10.592715667167774,False,False,True,False,True,12.717622151939995,0.0,0.0,0.0,0.0,0,0.9304229195088671,0.8799454297407907,False,False,False,False,0.33551243907517886,0.31577229780654914,False,False,False,False,-1456.0,-1112.8669361111852,False,False,False,False,293.9806754756747,False,False,False,False
2024-09-04 17:00:00+00:00,8.14,8.14,8.14,8.14,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1374914575561004,7.931020739090965,1.5199435995779338,62.91116257307995,9.862639936087831,True,False,True,False,True,14.0514843637648,0.0,0.0,0.0,0.0,0,0.9307065217391302,0.8790760869565215,False,False,False,False,0.3428281133377867,0.3293002055721679,False,False,False,False,-1456.0,-1118.1868285745777,False,False,False,False,289.4228355458192,False,False,False,False
2024-09-05 17:00:00+00:00,8.16,8.165,8.16,8.165,300.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13872024476011552,7.937473130275739,1.6401850365656057,66.22688643517917,12.812576692772545,True,False,True,False,True,15.354933932087725,0.0,0.0,0.0,0.0,0,0.9304229195088674,0.8854024556616644,False,False,False,False,0.3428281191354951,0.3360641623538315,False,False,False,False,-1156.0,-1118.7730792943516,False,False,False,False,289.5868225916205,False,False,False,False
2024-09-06 17:00:00+00:00,8.165,8.17,8.165,8.17,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1398913671196141,7.937473130275739,1.6621959918758855,68.69304527573725,14.934588291505804,True,False,True,False,True,15.614123899626478,0.0,0.0,0.0,0.0,0,0.9260273972602733,0.8890410958904107,False,False,False,False,0.3428281203597474,0.33944614135678947,False,False,False,False,-1156.0,-1119.3502408556794,False,False,False,False,285.09710441190543,False,False,False,False
2024-09-09 17:00:00+00:00,8.165,8.165,8.165,8.165,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.14067165142100796,7.937473130275739,1.6174322788271531,69.58094289142747,15.66378019022838,True,False,True,False,True,15.21409443434727,0.0,0.0,0.0,0.0,0,0.9247606019151837,0.8891928864569081,False,False,False,False,0.3394804192426374,0.3394632802997134,False,False,False,False,-1156.0,-1119.9184541757463,False,False,False,False,280.67699426598443,False,False,False,False
2024-09-10 17:00:00+00:00,8.165,8.165,8.16,8.16,800.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13978828908662494,7.951317959868312,1.4928435099621993,69.37597826744076,15.66378019022838,True,False,True,False,True,14.809525610864188,0.0,0.0,0.0,0.0,0,0.9222222222222215,0.8874999999999997,False,False,False,False,0.3361400318862219,0.33780165609296764,False,False,False,False,-1956.0,-1132.8809587621688,False,False,False,False,288.7285137347289,False,False,False,False
2024-09-11 17:00:00+00:00,8.19,8.19,8.185,8.185,2929.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13797776945894194,7.9900086659531295,1.413208336469699,70.87971055851212,17.024250555117845,True,False,True,False,True,16.15589706046293,0.0,0.0,0.0,0.0,0,0.9222222222222215,0.8847222222222225,False,False,False,False,0.342828125042913,0.3403148905679403,False,False,False,False,973.0,-1100.2316415720577,False,False,False,False,329.6629553822525,False,False,False,False
2024-09-12 17:00:00+00:00,8.22,8.22,8.19,8.195,300.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13628143905400586,7.993256663251049,1.4803434579891963,72.46194521269902,18.61981410307132,True,False,True,False,True,16.688283358918255,0.0,0.0,0.0,0.0,0,0.9215686274509797,0.8795518207282917,False,False,False,False,0.3428281288802316,0.34157150972408595,False,False,False,False,1273.0,-1063.4373525554365,False,False,False,False,329.2030646011323,False,False,False,False
2024-09-13 17:00:00+00:00,8.22,8.25,8.22,8.25,100.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.13638759685754664,7.994592307501941,1.8726606992337114,75.88785890337817,21.865352161078263,True,False,True,False,True,19.50605711552598,0.0,0.0,0.0,0.0,0,0.9183955739972332,0.8686030428769022,False,False,False,False,0.34282813495451236,0.34219982233929913,False,False,False,False,1373.0,-1025.6631300351971,False,False,False,False,325.6495287158434,False,True,False,False
2024-09-16 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.13565905195886663,7.994592307501941,1.6615750238797604,73.98282136370857,21.865352161078263,True,False,True,False,False,17.030824074880886,0.0,0.0,0.0,0.0,0,0.915629322268326,0.8672199170124485,False,False,False,False,0.3250124572877424,0.3336061398135208,False,False,False,False,1373.0,-988.4745543757366,False,False,False,False,320.6006988132722,False,False,False,False
2024-09-17 17:00:00+00:00,8.265,8.265,8.235,8.235,400.0,,,,,,,,,,,,,,8.245,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13589466641616388,8.023855088781776,1.5537395012370336,73.49537175893298,21.865352161078263,True,False,True,False,False,17.795244897410175,0.0,0.0,0.0,0.0,0,0.9217032967032965,0.8585164835164836,False,False,False,False,0.34282813777642246,0.3382171387949716,False,False,False,False,1773.0,-945.660995393167,False,False,False,False,321.8316957308959,False,False,False,False
2024-09-18 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,8.245,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13710464866183344,8.023855088781776,1.5764958615760907,73.43302072239428,21.865352161078263,True,False,True,False,False,18.05067766686889,0.0,0.0,0.0,0.0,0,0.9210526315789472,0.8698060941828255,False,False,False,False,0.33120844133290783,0.3347127900639397,False,False,False,False,1773.0,-903.5112125188543,False,False,False,False,316.8420570373936,False,False,False,False
2024-09-19 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,8.245,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13810711993440702,8.023855088781776,1.5650526295884004,73.3914533647018,21.865352161078263,True,False,True,False,False,18.05067766686889,0.0,0.0,0.0,0.0,0,0.9298737727910237,0.8681626928471249,False,False,False,False,0.33120844133290783,0.3329606156984238,False,False,False,False,1773.0,-862.014914650345,False,False,False,False,311.92977708332546,False,False,False,False
2024-09-20 17:00:00+00:00,8.23,8.23,8.23,8.23,0.0,,,,,,,,,,,,,,8.245,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13809753049177978,8.023855088781776,1.4927487152313361,71.71036114979844,25.259685882607158,True,False,True,False,False,17.193398733940473,0.0,0.0,0.0,0.0,0,0.9281690140845069,0.8732394366197185,False,False,False,False,0.31967441715041933,0.3263175164244215,False,False,False,False,1773.0,-821.1619702371613,False,False,False,False,307.09365650839015,False,False,False,False
2024-09-23 17:00:00+00:00,8.23,8.23,8.17,8.17,16.0,,,,,,,,,,,,,,8.242884615384614,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.13656015405555091,8.02385778356473,1.0701673372147928,63.44671096099519,17.583988746561033,False,False,True,False,False,12.270775245484053,0.0,0.0,0.0,0.0,0,0.9159663865546215,0.8767507002801121,False,False,False,False,0.2855472786526512,0.3059323975385364,False,False,False,False,1757.0,-781.1904668226317,False,False,False,False,302.5805765625236,False,False,False,False
2024-09-24 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,8.242884615384614,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.13560568166895157,8.02385778356473,1.0776998031103273,57.937610835126364,12.836597475621012,False,True,True,False,False,12.270775245484053,0.0,0.0,0.0,0.0,0,0.9178470254957503,0.8895184135977341,False,False,False,False,0.25205594181193197,0.27899416967523416,False,False,False,False,1757.0,-741.8386766393352,False,False,False,False,297.88940483287206,False,False,False,False
2024-09-25 17:00:00+00:00,8.21,8.21,8.21,8.21,0.0,,,,,,,,,,,,,,8.242884615384614,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.1357200351014103,8.02385778356473,1.371516123586218,57.966289699190334,12.836597475621012,False,True,True,False,False,14.512682828568206,0.0,0.0,0.0,0.0,0,0.9131652661064423,0.8851540616246502,False,False,False,False,0.2968476075367934,0.2879208886060138,False,False,False,False,1757.0,-703.0969917301983,False,False,False,False,293.2709644478663,False,False,False,False
2024-09-26 17:00:00+00:00,8.21,8.21,8.15,8.15,10.0,,,,,,,,,,,,,,8.241173708920186,,,,,8.241173708920186,,#000000,0.13543224096164108,8.043103576175021,0.7892981986117771,52.9390634474409,8.615856588196387,False,True,False,False,False,9.870018690731253,0.0,0.0,0.0,0.0,0,0.8970792767732958,0.8859527121001394,False,False,False,False,0.2631548573121063,0.27553787295906007,False,False,False,False,1747.0,-665.1109918584123,False,False,False,False,288.87916654944974,False,False,False,False
2024-09-27 17:00:00+00:00,8.15,8.17,8.15,8.17,283.0,,,,,,,,,,,,,,8.21010343206394,,,,,8.21010343206394,,#000000,0.13531328347462715,8.06133371327191,0.8030718340263014,51.28432435039865,7.208898499112806,False,True,False,False,False,10.99909035761754,0.0,0.0,0.0,0.0,0,0.8962131837307148,0.8962131837307158,False,False,False,False,0.2410175143014059,0.258277693630233,False,False,False,False,2030.0,-623.3263253179717,False,False,False,False,288.78801668046606,False,False,False,False
2024-09-30 17:00:00+00:00,8.2,8.2,8.19,8.19,100.0,,,,,,,,,,,,,,8.208030490317263,,,,,8.208030490317263,,#000000,0.13510699797161146,8.062914111941016,0.9406314252181589,51.76144173361831,7.208898499112806,False,True,False,False,False,12.111552784450424,0.0,0.0,0.0,0.0,0,0.9037656903765684,0.8953974895397495,False,False,False,False,0.2799237961933625,0.26910074491179775,False,False,False,False,2130.0,-580.6390954680807,False,False,False,False,285.86107068542003,False,False,False,False
2024-10-01 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,8.208030490317263,,,,,8.208030490317263,,"rgba(38, 166, 154, 0.5)",0.13527333023872073,8.062914111941016,1.1612480285786633,54.180199234968505,7.208898499112806,False,True,True,False,True,13.74134356144361,0.0,0.0,0.0,0.0,0,0.9006993006993002,0.8937062937062943,False,False,False,False,0.3082220852335553,0.2886614150726765,False,False,False,False,2130.0,-538.6136831352422,False,False,False,False,281.42911610114993,False,False,False,False
2024-10-02 17:00:00+00:00,8.2,8.2,8.195,8.195,51.0,,,,,,,,,,,,,,8.207356589147286,,,,,8.207356589147286,,"rgba(38, 166, 154, 0.5)",0.13478872356395444,8.063630305330573,0.97463416223461,53.60764539865747,7.208898499112806,False,True,True,False,True,11.827911626728369,0.0,0.0,0.0,0.0,0,0.8986111111111109,0.894444444444445,False,False,False,False,0.28273335987611387,0.2856973874743952,False,False,False,False,2079.0,-498.0305252571764,False,False,False,False,277.85657166547315,False,False,False,False
2024-10-03 17:00:00+00:00,8.185,8.185,8.17,8.17,100.0,,,,,,,,,,,,,,8.20398611111111,,,,,8.20398611111111,,#000000,0.1337461626964907,8.0640527799649,0.7921514748466113,51.28350415752095,6.862483526902551,False,True,False,False,True,9.958656507867822,0.0,0.0,0.0,0.0,0,0.8942976356050066,0.8956884561891519,False,False,False,False,0.2603742812826747,0.27303583437853496,False,False,False,False,1979.0,-459.6269512221814,False,False,False,False,275.09910543810145,False,False,False,False
2024-10-04 17:00:00+00:00,8.15,8.16,8.15,8.16,137.0,,,,,,,,,,,,,,8.198076572470374,,,,,8.198076572470374,,#000000,0.13160228783027397,8.08236494091731,0.5899218042684398,48.99405937722153,4.505372403617841,False,True,False,False,False,9.218623185033167,0.0,0.0,0.0,0.0,0,0.8915159944367174,0.9054242002781647,False,False,False,False,0.23551999192741252,0.25427791315297377,False,False,False,False,1842.0,-423.9428124435429,False,False,False,False,272.9580340359603,False,False,False,False
2024-10-07 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,8.198076572470374,,,,,8.198076572470374,,#000000,0.12987877230515998,8.08236494091731,0.7517399290877833,49.26033108560406,4.505372403617841,False,True,False,False,False,10.367565110063147,0.0,0.0,0.0,0.0,0,0.9060308555399715,0.9046283309957931,False,False,False,False,0.2631548573121063,0.25871638523254004,False,False,False,False,1842.0,-388.81191612658876,False,False,False,False,268.7261265315268,False,False,False,False
2024-10-08 17:00:00+00:00,8.18,8.18,8.18,8.18,100.0,,,,,,,,,,,,,,8.196566416040099,,,,,8.196566416040099,,#000000,0.12793942119415572,8.083619272060831,0.7533309674185948,49.43784555785908,4.36704661485993,False,True,False,False,False,10.367565110063147,0.0,0.0,0.0,0.0,0,0.9016853932584267,0.9044943820224726,False,False,False,False,0.2631548573121063,0.26093562127232317,False,False,False,False,1842.0,-354.2256848688122,False,False,False,False,266.1102175930535,False,False,False,False
2024-10-09 17:00:00+00:00,8.165,8.165,8.155,8.16,24.0,,,,,,,,,,,,,,8.195847665847666,,,,,8.195847665847666,,"rgba(239, 83, 80, 1.0)",0.1253892318321615,8.083601679130961,0.6092893285390032,47.74557369198712,2.42604659110809,False,True,False,True,False,8.842780019648977,0.0,0.0,0.0,0.0,0,0.8995815899581587,0.9051603905160397,False,False,False,False,0.2410175143014059,0.2509765677868645,False,False,False,False,1818.0,-320.5477672739469,False,False,False,False,262.356570808665,False,False,False,False
2024-10-10 17:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,,,,,,,,8.195847665847666,,,,,8.195847665847666,,#000000,0.12314124315502852,8.083601679130961,0.9452423727970547,50.27245032073246,2.42604659110809,False,True,False,False,True,11.169519587180297,0.0,0.0,0.0,0.0,0,0.9006993006993007,0.9034965034965043,False,False,False,False,0.2855472786526512,0.26826192321975784,False,False,False,False,1818.0,-287.39198793636626,False,False,False,False,258.28902707519734,False,False,False,False
2024-10-11 17:00:00+00:00,8.2,8.24,8.2,8.24,200.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12249471398780877,8.110666010908723,1.0558332264374213,54.659448005966176,-0.1225581070998345,False,True,True,False,True,13.38088203212914,0.0,0.0,0.0,0.0,0,0.9060308555399719,0.8920056100981774,False,False,False,False,0.3082220852335531,0.28824200422665547,False,False,False,False,2018.0,-251.64947649549237,False,False,False,False,257.38532122907026,False,False,False,False
