date,Open,High,Low,Close,Volume,aVWAP_peak_396,aVWAP_peak_372,aVWAP_valley_428,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_296,aVWAP_valley_274,aVWAP_valley_233,aVWAP_valley_216,aVWAP_valley_147,aVWAP_OB_bull_382,aVWAP_OB_bull_296,aVWAP_OB_bull_147,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,57.435,57.7,57.425,57.67,234916.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.617940967075256,,81.75417830385652,34.64804889865492,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3801945.0,611414.9831465794,False,False,False,False,281065.07262497867,False,False,False,False
2024-03-19 17:00:00+00:00,57.535,57.6,56.925,57.0,256534.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.54072173138333,,75.264765489594,28.838755220432276,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3545411.0,656903.2934853921,False,False,False,False,280684.7459176146,False,False,False,False
2024-03-20 17:00:00+00:00,56.69,57.505,56.41,57.32,516473.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.42059480765329,,72.25170566057287,26.41931803214524,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4061884.0,709693.6920360061,False,False,False,False,284340.3777638531,False,False,False,False
2024-03-21 17:00:00+00:00,57.795,57.985,57.61,57.885,497491.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.501873680922664,,72.17757874311401,26.41931803214524,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4559375.0,769378.6735548277,False,False,False,False,287645.03857371584,False,False,False,False
2024-03-22 17:00:00+00:00,57.48,57.495,57.125,57.13,156292.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.486972384960154,,67.19908628105794,22.050846103097527,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4403083.0,825715.1747400241,False,False,False,False,285608.5573555187,False,False,False,False
2024-03-25 17:00:00+00:00,56.785,56.835,56.375,56.735,218129.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.035670732190596,,61.82309283710488,17.315034899307406,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4184954.0,877796.396837078,False,False,False,False,284562.3626678362,False,False,False,False
2024-03-26 17:00:00+00:00,56.905,56.975,56.675,56.8,128603.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.053841962801826,,58.55822928740822,14.56669665579659,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4313557.0,931064.0030876659,False,False,False,False,282144.38805283094,False,False,False,False
2024-03-27 17:00:00+00:00,57.015,57.64,56.865,57.635,118037.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.13850271830869,,59.906669502008626,14.56669665579659,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4431594.0,985335.7859855315,False,False,False,False,279600.0874628646,False,False,False,False
2024-03-28 17:00:00+00:00,57.975,58.075,57.835,57.92,232787.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.5376945949964,,61.77844584517893,14.56669665579659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4664381.0,1042375.2466679264,False,False,False,False,278874.3031611147,False,False,False,False
2024-03-29 17:00:00+00:00,57.92,57.92,57.92,57.92,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.5376945949964,,63.0262967406258,14.56669665579659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4664381.0,1098530.3746265632,False,False,False,False,274550.6705539656,False,False,False,False
2024-04-01 17:00:00+00:00,57.675,57.68,57.415,57.63,152392.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.511463940761324,,61.8636037048435,14.56669665579659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4511989.0,1151452.2137796397,False,False,False,False,272656.73767715995,False,False,False,False
2024-04-02 17:00:00+00:00,57.59,57.635,57.24,57.37,170217.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.47858636060031,,59.41459702829883,14.56669665579659,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4341772.0,1200914.536046622,False,False,False,False,271068.5246899171,False,False,False,False
2024-04-03 17:00:00+00:00,57.35,57.405,56.855,57.135,148289.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.42825299556208,,56.346539294130686,12.287560311798124,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4193483.0,1247310.946340473,False,False,False,False,269164.9661675928,False,False,False,False
2024-04-04 17:00:00+00:00,57.775,57.825,56.535,56.71,216280.0,,,,,,,,,,,,,,,,#000000,,57.36457090499072,,51.98385237549839,8.121115655496531,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3977203.0,1289634.8541491476,False,False,False,False,268345.044211506,False,False,False,False
2024-04-05 17:00:00+00:00,57.61,57.61,57.16,57.405,132659.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.3666101326271,,52.91506708934206,8.121115655496531,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4109862.0,1333359.3060228042,False,False,False,False,266241.38461132767,False,False,False,False
2024-04-08 17:00:00+00:00,57.825,57.985,57.715,57.82,146964.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.40521656827195,,55.34489330551904,8.121115655496531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4256826.0,1378684.3710457066,False,False,False,False,264392.12283440784,False,False,False,False
2024-04-09 17:00:00+00:00,57.36,57.63,57.235,57.58,150078.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.41053292016537,,55.511384826380905,8.121115655496531,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4106748.0,1420979.9311845328,False,False,False,False,262619.810852479,False,False,False,False
2024-04-10 17:00:00+00:00,56.9,57.02,56.54,56.93,126638.0,,,,,,,,,,,,,,,,#000000,,57.375619636563556,,52.257326271346585,8.048710306248218,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3980110.0,1460656.3663599663,False,False,False,False,260511.5657229832,False,False,False,False
2024-04-11 17:00:00+00:00,56.425,56.995,56.38,56.66,267728.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.299061241886626,,48.90005677721243,4.7560761711667325,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3712382.0,1495566.841300122,False,False,False,False,260623.44842495245,False,False,False,False
2024-04-12 17:00:00+00:00,56.565,56.675,56.08,56.345,309936.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.19653883675437,,45.3575628752661,1.3749575134505747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3402446.0,1525130.8592644613,False,False,False,False,261387.98410828653,False,False,False,False
2024-04-15 17:00:00+00:00,57.345,57.44,56.74,56.975,182479.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.1890327555545,,46.5486202437954,1.3749575134505747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3584925.0,1557065.6521440821,False,False,False,False,260164.58900583247,False,False,False,False
2024-04-16 17:00:00+00:00,56.145,56.735,56.075,56.41,547866.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.906034975688456,,44.92285289333149,0.8328326532475501,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3037059.0,1580011.2854441737,False,False,False,False,264625.0759979901,False,False,False,False
2024-04-17 17:00:00+00:00,56.96,57.635,56.92,57.185,251530.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,56.981894826277966,,47.46106460735782,0.8328326532475501,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3288589.0,1606500.8624140315,False,False,False,False,264422.0515639127,False,False,False,False
2024-04-18 17:00:00+00:00,58.69,58.985,58.385,58.725,436347.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.28461340189348,,53.804707639045176,-2.4398688976896636,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3724936.0,1639344.8180355192,False,False,False,False,267087.5546404412,False,False,False,False
2024-04-19 17:00:00+00:00,60.635,60.79,59.97,60.295,342201.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.61574869507936,,60.85039688955393,3.9115452176922645,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4067137.0,1676985.0069031855,False,False,False,False,268252.10418089945,False,False,False,False
2024-04-22 17:00:00+00:00,61.215,61.495,60.855,61.12,348329.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.94719133151612,,66.631161810804,8.947451627210626,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415466.0,1719442.0765636011,False,False,False,False,269493.6064416607,False,False,False,False
2024-04-23 17:00:00+00:00,61.485,61.53,60.81,60.965,379510.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.8008402127053,,69.78936891123195,11.620476977431217,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4035956.0,1755357.0211130024,False,False,False,False,271199.28696194506,False,False,False,False
2024-04-24 17:00:00+00:00,60.62,60.96,60.535,60.595,272476.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.879939927268595,,70.19818494645877,12.004650766354679,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3763480.0,1786490.7107081495,False,False,False,False,271219.08096253505,False,False,False,False
2024-04-25 17:00:00+00:00,59.775,60.27,59.745,59.94,329867.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.89517714343668,,67.6883367716801,12.004650766354679,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3433613.0,1812027.4903870928,False,False,False,False,272128.3510251314,False,False,False,False
2024-04-26 17:00:00+00:00,60.03,60.435,59.875,59.885,223500.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.92524428821649,,65.78570548298245,12.004650766354679,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3210113.0,1833703.2347221766,False,False,False,False,271374.42310226115,False,False,False,False
2024-04-29 17:00:00+00:00,60.12,60.24,59.615,59.81,178083.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.941494204605114,,64.17499646388661,12.004650766354679,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3032030.0,1852281.9442613674,False,False,False,False,269928.04444951296,False,False,False,False
2024-04-30 17:00:00+00:00,59.46,59.775,59.305,59.32,264825.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.93866549583487,,60.8956281477603,18.43382850143476,False,True,True,False,False,19.129932643069882,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2767205.0,1866466.7978387105,False,False,False,False,269848.92748130346,False,False,False,False
2024-05-01 17:00:00+00:00,59.625,60.16,59.325,59.48,213268.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.95105200892691,,59.29306988171602,16.592970210034764,False,True,True,False,False,19.722551263729816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2980473.0,1883738.2118257072,False,False,False,False,268971.7037994228,False,False,False,False
2024-05-02 17:00:00+00:00,59.435,59.97,59.4,59.825,408313.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.984314285478845,,59.47041931310622,16.343546555203574,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3388786.0,1907072.2860609675,False,False,False,False,271132.03397307516,False,False,False,False
2024-05-03 17:00:00+00:00,60.115,60.26,59.905,59.94,260705.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.02132459342033,,60.00282301685196,16.343546555203574,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3649491.0,1934086.5296879292,False,False,False,False,270970.3745316321,False,False,False,False
2024-05-06 17:00:00+00:00,60.25,60.32,59.84,60.195,216452.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.053553520186426,,61.287268616723125,16.343546555203574,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3865943.0,1964037.7927935428,False,False,False,False,270125.1284148626,False,False,False,False
2024-05-07 17:00:00+00:00,60.335,60.47,60.06,60.25,227787.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.091230017148156,,62.34937708957328,16.343546555203574,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4093730.0,1997056.276626201,False,False,False,False,269468.7233231593,False,False,False,False
2024-05-08 17:00:00+00:00,60.65,61.44,60.605,61.2,262261.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.168582979369795,,66.00874454862031,16.343546555203574,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4355991.0,2033628.9079963374,False,False,False,False,269356.97567473823,False,False,False,False
2024-05-09 17:00:00+00:00,61.225,61.37,61.04,61.295,181382.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.22272767758604,,68.69079904815491,13.31608659077714,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4537373.0,2072446.6458568592,False,False,False,False,267993.02256350196,False,False,False,False
2024-05-10 17:00:00+00:00,61.72,61.975,61.615,61.875,117140.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.267131884701016,,71.84325996804193,16.384194372245304,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4654513.0,2112478.6823552023,False,False,False,False,265654.21601212985,False,False,False,False
2024-05-13 17:00:00+00:00,61.77,61.77,61.21,61.27,278554.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.34863576111345,,69.87555854779768,16.384194372245304,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4375959.0,2147571.4004582223,False,False,False,False,265854.2126631046,False,False,False,False
2024-05-14 17:00:00+00:00,61.765,61.995,61.465,61.875,195524.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.41231953915682,,70.26078141604748,16.384194372245304,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4571483.0,2185151.4252573196,False,False,False,False,264763.82176910294,False,False,False,False
2024-05-15 17:00:00+00:00,62.115,62.38,61.87,62.33,124640.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.91433014964799,,71.6016875346804,16.45244291864455,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4696123.0,2224081.217113795,False,False,False,False,262591.35941609356,False,False,False,False
2024-05-16 17:00:00+00:00,62.045,62.045,60.965,61.07,345091.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,59.878720193849034,,66.07934233299676,21.45849310177367,True,False,True,False,False,19.712605153681302,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4351032.0,2257057.198243814,False,False,False,False,263870.42361119285,False,False,False,False
2024-05-17 17:00:00+00:00,60.95,61.14,60.94,61.115,159215.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.8802964640652,,62.55222084651028,18.21605767093905,False,False,True,False,False,19.861192874076288,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4510247.0,2291990.37346484,False,False,False,False,262247.8589040426,False,False,False,False
2024-05-20 17:00:00+00:00,61.36,61.395,60.59,60.725,265114.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.885519308129766,,58.511948723345775,14.535458362731035,False,True,True,False,False,17.65892537187814,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4245133.0,2322271.6544963927,False,False,False,False,262292.2952001039,False,False,False,False
2024-05-21 17:00:00+00:00,61.325,61.67,61.205,61.475,198808.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.92474557651897,,58.543600330015956,14.535458362731035,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4443941.0,2355165.7528762934,False,False,False,False,261308.0425613426,False,False,False,False
2024-05-22 17:00:00+00:00,61.015,61.045,60.51,60.96,153347.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.93063411141019,,56.35694328937133,12.346042849907654,False,True,True,False,False,17.338300803016395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4290594.0,2385172.3923665835,False,False,False,False,259634.22794798846,False,False,False,False
2024-05-23 17:00:00+00:00,59.845,59.895,59.355,59.69,217640.0,,,,,,,,,,,,,,,,#000000,,59.88622278093238,,50.76317899466979,7.054922710726693,False,True,False,False,False,10.932249563973738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4072954.0,2411339.5490740784,False,False,False,False,258983.15464646925,False,False,False,False
2024-05-24 17:00:00+00:00,59.88,60.225,59.875,60.22,121075.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,59.877801586185456,,49.06365101302199,5.467370038134568,False,True,False,True,False,12.770690100546556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4194029.0,2438978.145212465,False,False,False,False,256845.04372171778,False,False,False,False
