date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_359,aVWAP_peak_323,aVWAP_peak_302,aVWAP_peak_266,aVWAP_peak_232,aVWAP_peak_202,aVWAP_valley_384,aVWAP_valley_364,aVWAP_valley_339,aVWAP_valley_317,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_213,aVWAP_valley_186,aVWAP_valley_152,aVWAP_valley_63,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_364,aVWAP_OB_bear_266,aVWAP_OB_bear_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-11 17:00:00+00:00,39.125,39.265,38.745,38.825,101614.0,,,,,,38.864365297510375,38.44314982799024,,,,,,38.58684160117114,38.28704020675544,38.687276596650776,38.450203373796626,37.81240330041106,37.38472556386976,36.75468073287965,,,38.44314982799024,38.65375756275031,37.99473876793349,"rgba(38, 166, 154, 1.0)",1.5025561943291768,38.6082258841118,0.1442702221097157,53.99319134424931,-0.73151989024295,True,False,True,False,True,1.0434354811251723,0.0,0.0,0.0,0.0,0,0.9152115417644705,0.7917787828476559,False,False,False,False,0.017186151746708764,0.023846675059821305,False,False,False,False,1374253.0,1240628.7823587551,False,False,False,False,62241.07747685779,False,False,False,False
2024-11-12 17:00:00+00:00,37.945,38.17,37.9,38.14,137140.0,,,,,,38.802879250264695,38.42869178053038,,,,,,38.48771503631955,38.276851282597235,38.66896178097419,38.44223231442273,37.815292826262066,37.39182937195502,36.766732256044946,,,38.42869178053038,38.61578551539753,37.97851640979654,#000000,1.503970576672083,38.58334300213221,-0.2947816991960166,50.20884125268406,-0.73151989024295,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9098775974950184,0.8028465698832908,False,False,False,False,-0.09612017788900541,-0.03613675141459205,False,False,False,False,1237113.0,1240574.274105131,False,False,False,False,63402.30108186774,False,False,False,False
2024-11-13 17:00:00+00:00,39.395,39.785,39.32,39.6,208741.0,,,,,,38.88355615102416,38.49215943783256,,,,,,38.731895048223805,38.362979656277034,38.70782351586732,38.47705631812707,37.84472141213662,37.42563824371262,36.805266405484524,,,38.49215943783256,38.68785779442836,38.05076865711843,"rgba(38, 166, 154, 1.0)",1.5012661263020106,38.64527694866844,0.6359452428886019,53.31929277557175,-0.73151989024295,True,False,True,False,True,3.3448205221902825,0.0,0.0,0.0,0.0,0,0.9107865168539326,0.8038764044943824,False,False,False,False,0.0811485218361919,0.022505885210799922,False,False,False,False,1445854.0,1243756.9055143537,False,False,False,False,65655.61424338917,False,False,False,False
2024-11-14 17:00:00+00:00,40.55,40.775,40.295,40.445,166830.0,,,,,,39.00952833028227,38.57793185607188,,,,,,39.00312517211268,38.471371328967585,38.76781578687073,38.525968874750845,37.87994089050144,37.46339892825781,36.84549439134205,,,38.57793185607188,38.793730093177075,38.13673076754331,"rgba(38, 166, 154, 1.0)",1.5119704999743393,38.72916754210074,1.1348319679043877,57.563735160410616,1.0116268702440934,True,False,True,False,True,5.758371579144619,0.0,0.0,0.0,0.0,0,0.9170840289371174,0.7964941569282142,False,False,False,False,0.19798378682843232,0.11024483601961613,False,False,False,False,1612684.0,1249476.70542886,False,False,False,False,67224.20937139863,False,False,False,False
2024-11-15 17:00:00+00:00,40.415,40.485,40.15,40.48,113184.0,,,,,,39.07773024313946,38.62833179212364,,,,,,39.131798860882135,38.53444453176793,38.80333420337319,38.55568463926196,37.90212201562548,37.48739423544885,36.871315821964615,,,38.62833179212364,38.85303101763155,38.18372775833202,"rgba(38, 166, 154, 1.0)",1.5022763748079657,38.775763026369646,1.1344363808212068,60.477604230039724,3.7151088861646855,True,False,True,False,True,5.856805232522063,0.0,0.0,0.0,0.0,0,0.9135524538496174,0.8031855020261148,False,False,False,False,0.1717666328147114,0.14100573441716377,False,False,False,False,1725868.0,1256862.6169725985,False,False,False,False,67936.7642648653,False,False,False,False
2024-11-18 17:00:00+00:00,40.74,40.93,40.685,40.795,185819.0,,,,,,39.20880321508077,38.72423895280224,,,,,,39.35531590741615,38.65169078830093,38.87349829025491,38.613564784159685,37.94391146430457,37.531710207352965,36.91802554403629,,,38.72423895280224,38.9665210839415,38.26967385511792,"rgba(38, 166, 154, 1.0)",1.4896492361783362,38.863985478201585,1.296288062250409,63.20743251102911,6.307806438436685,True,False,True,False,True,6.7478693969133055,0.0,0.0,0.0,0.0,0,0.9253461429782427,0.7980220401243294,False,False,False,False,0.23121868406038373,0.18611220923877375,False,False,False,False,1911687.0,1267014.9329885272,False,False,False,False,69764.39582665033,False,False,False,False
2024-11-19 17:00:00+00:00,40.745,40.98,40.7,40.98,114489.0,,,,,,39.28381660278775,38.78143487006019,,,,,,39.47187879170669,38.72065445096733,38.91609258970078,38.649067140785995,37.96979822824323,37.55911034793056,36.946861887262166,,,38.78143487006019,39.03262573642397,38.31906620522811,"rgba(38, 166, 154, 1.0)",1.490337793501389,38.91537990048091,1.385337007839334,65.48959747887659,8.549976286023991,True,False,True,False,True,7.270951198829735,0.0,0.0,0.0,0.0,0,0.930880018144704,0.7928668632342939,False,False,False,False,0.2352148000713979,0.21066350465508582,False,False,False,False,2026176.0,1278784.8720119607,False,False,False,False,70457.80054251621,False,False,False,False
2024-11-20 17:00:00+00:00,40.625,40.815,40.54,40.8,74373.0,,,,,,39.324302709691224,38.81415259791536,,,,,,39.53060787353387,38.75991040191718,38.940527305517506,38.669850803368746,37.98541537744097,37.57578280890543,36.96457992553212,,,38.81415259791536,39.069227653803296,38.346667785173686,"rgba(38, 166, 154, 1.0)",1.5035812563990159,38.94400609929959,1.234382174426273,65.93198819124979,9.200115897907452,True,False,True,False,True,6.6496780618870694,0.0,0.0,0.0,0.0,0,0.9250936329588015,0.7958801498127344,False,False,False,False,0.21530519120383365,0.21298434792945975,False,False,False,False,1951803.0,1289219.2615931705,False,False,False,False,70518.50130929891,False,False,False,False
2024-11-21 17:00:00+00:00,41.055,41.215,41.01,41.15,101279.0,,,,,,39.39094757987156,38.866113279343516,,,,,,39.626739897497075,38.8215504035755,38.98012774670176,38.7029782425606,38.00952160872068,37.601107617428625,36.991026934265484,,,38.866113279343516,39.12853042960754,38.390436064392816,"rgba(38, 166, 154, 1.0)",1.5207374574246082,38.990227052819776,1.4202142103067747,67.2423609571614,10.781685574648165,True,False,True,False,True,7.6586688874816495,0.0,0.0,0.0,0.0,0,0.9261790454673822,0.790793561140921,False,False,False,False,0.2690261525801675,0.24100525025481362,False,False,False,False,2053082.0,1301062.0947467647,False,False,False,False,70995.4082657439,False,False,False,False
2024-11-22 17:00:00+00:00,41.465,41.54,41.295,41.525,93195.0,,,,,41.45333333333334,39.458871834361595,38.91855971246788,,,,,,39.72275455285873,38.88318803309905,39.020706812919364,38.736707977978426,38.03368245287504,37.62623552716686,37.0169770322628,,41.45333333333334,38.91855971246788,39.943588293387606,38.43432176988004,"rgba(38, 166, 154, 1.0)",1.5453705698627902,39.201514004505626,1.5035138113835504,69.1168012695212,12.900674894003153,True,False,True,False,True,8.728246399022549,-1.0,41.54,41.295,0.0,0,0.9277196948290476,0.7909013845719133,False,False,False,False,0.30760028574103204,0.27430276799792286,False,False,False,False,2146277.0,1314166.2018049546,False,False,False,True,71339.58798255406,False,False,False,True
2024-11-25 17:00:00+00:00,40.495,40.795,40.28,40.675,57765.0,,,,,41.12042693428723,39.481367318603596,38.939217657782386,,,,,,39.74990857680351,38.90751538652467,39.03643848152871,38.75063910791578,38.04472174249489,37.63814328862574,37.029785992736024,,41.12042693428723,38.939217657782386,39.8470039702244,38.45102179666134,"rgba(38, 166, 154, 0.75)",1.5472009367689077,39.19727746026112,0.9550941345891859,65.44581503352416,12.900674894003153,True,False,True,False,False,5.761393904074868,0.0,0.0,0.0,0.0,0,0.9267492505232197,0.790146501498954,False,False,False,False,0.19828663361448795,0.2362947008062054,False,False,False,False,2088512.0,1326171.5630172808,False,False,False,False,71129.12925414238,False,False,False,False
2024-11-26 17:00:00+00:00,39.825,39.87,39.23,39.53,218170.0,,,,,40.18830407534834,39.48572043923424,38.966262908318406,,,,,,39.72791198994055,38.94011508267015,39.05500628921103,38.77259960504433,38.06883385641672,37.666684843235394,37.063425906892206,,40.18830407534834,38.966262908318406,39.54676247430033,38.47065393905863,"rgba(38, 166, 154, 0.75)",1.5330027062262952,39.15337319745112,0.24567915047978273,58.44902645294078,15.055294158059752,True,False,True,False,False,2.0105032319019465,0.0,0.0,0.0,0.0,0,0.9115684405315988,0.8002018729322048,False,False,False,False,0.08085534445794637,0.1585750226320759,False,False,False,False,1870342.0,1334608.3139782532,False,False,False,False,73408.83267655877,False,False,False,False
2024-11-27 17:00:00+00:00,39.31,39.57,39.26,39.56,84649.0,,,,,40.053066331114195,39.48512643041886,38.97474956702624,,,,,,39.71741471278978,38.9503206159065,39.06072830099889,38.779945262402535,38.07748530058806,37.677067588319666,37.075823568167614,,40.053066331114195,38.97474956702624,39.50431410951976,38.476969335596145,"rgba(38, 166, 154, 0.5)",1.5145658938609092,39.14895569665921,0.2713941367667844,53.91181250318193,10.981598335391304,False,False,True,False,False,2.1010226447284808,0.0,0.0,0.0,0.0,0,0.9104157252598284,0.812245820153638,False,False,False,False,0.06504301792391659,0.11180902027799625,False,False,False,False,1954991.0,1344226.6501956445,False,False,False,False,73583.09883661212,False,False,False,False
2024-11-28 17:00:00+00:00,39.56,39.56,39.56,39.56,0.0,,,,,40.053066331114195,39.48512643041886,38.97474956702624,,,,,,39.71741471278978,38.9503206159065,39.06072830099889,38.779945262402535,38.07748530058806,37.677067588319666,37.075823568167614,,40.053066331114195,38.97474956702624,39.50431410951976,38.476969335596145,#000000,1.4866814880285206,39.14895569665921,0.27648444313776854,50.887003203342694,8.273130133585468,False,True,False,False,False,2.1010226447284808,0.0,0.0,0.0,0.0,0,0.9222857803201018,0.8073611833362226,False,False,False,False,0.08202813769675962,0.09691857898737793,False,False,False,False,1954991.0,1353695.8649212935,False,False,False,False,72442.27559883519,False,False,False,False
2024-11-29 17:00:00+00:00,39.615,39.695,39.475,39.62,28862.0,,,,,40.02577356668828,39.48612647586551,38.97834900797878,,,,,,39.71580306215599,38.954590772217095,39.06327683204388,38.78289597315662,38.08069206289513,37.68084252183657,37.08025589118763,,40.02577356668828,38.97834900797878,39.496749683510856,38.47976530221327,"rgba(239, 83, 80, 1.0)",1.463956960426717,39.14933446871153,0.321502300963327,49.18503052613215,6.648367949627648,False,True,False,True,False,2.2888074597288544,0.0,0.0,0.0,0.0,0,0.9262564584311883,0.7965007045561302,False,False,False,False,0.08496111320121875,0.09093984609429834,False,False,False,False,1983853.0,1363465.7429845294,False,False,False,False,71766.61241125634,False,False,False,False
2024-12-02 17:00:00+00:00,38.865,39.265,38.85,39.225,137817.0,,,,,39.823101064052686,39.47082171736504,38.9819791436366,,,,,,39.67970618833457,38.959445439803034,39.06438820774589,38.78849986621914,38.090996576349454,37.694168770181385,37.09718308054148,,39.823101064052686,38.9819791436366,39.42530064168478,38.482055447025,"rgba(239, 83, 80, 1.0)",1.4383640763784624,39.13420074945926,0.06312675075239405,46.33428038707471,3.8335740432178795,False,True,False,True,False,0.9741141610504975,0.0,0.0,0.0,0.0,0,0.9166520544742536,0.8006896954819106,False,False,False,False,0.023305182980867253,0.0571225145375828,False,False,False,False,1846036.0,1370947.4523956217,False,False,False,False,72790.6494281361,False,False,False,False
2024-12-03 17:00:00+00:00,38.81,39.11,38.78,38.955,108196.0,,,,,39.693209003633186,39.45450747410663,38.98128347062349,,,,,,39.64684982892594,38.95918490416502,39.062399973863215,38.79059993142005,38.0976607889279,37.70326201116907,37.109204383015324,,39.693209003633186,38.98128347062349,39.3763333161211,38.48130883164093,"rgba(239, 83, 80, 1.0)",1.430247042857791,39.12122479448069,-0.11622103699550763,43.35574647644404,0.875933766299049,False,True,False,True,False,0.0832905219717226,0.0,0.0,0.0,0.0,0,0.9117026266416511,0.8072818949343344,False,False,False,False,0.010194521903772923,0.03365851822067786,False,False,False,False,1737840.0,1376635.7089476276,False,False,False,False,73339.56959204096,False,False,False,False
2024-12-04 17:00:00+00:00,38.325,38.56,38.185,38.48,178655.0,,,,,39.44020868855043,39.40321364725138,38.962368087470686,,,,,,39.56132160331434,38.93865376378768,39.0444064954807,38.78248258813443,38.1015977894486,37.71160329084218,37.12298707220993,,39.44020868855043,38.962368087470686,39.2685968077575,38.46615037188826,"rgba(239, 83, 80, 1.0)",1.4235418713403947,39.08164887996494,-0.4226422081975246,39.673522548374,-2.725503334982605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078593950718209,0.8088870722877501,False,False,False,False,-0.05656511088327905,-0.011453296331300593,False,False,False,False,1559185.0,1379465.930514331,False,False,False,False,74972.36696270699,False,False,False,False
2024-12-05 17:00:00+00:00,39.01,39.425,38.945,39.155,106045.0,,,,,39.41245525255735,39.396759795948675,38.96645479487973,,,,,,39.54610965162595,38.94376939025606,39.04650473599931,38.787368455731105,38.109611719258496,37.72180793047045,37.13582841660247,,39.41245525255735,38.96645479487973,39.25855661446192,38.47014289999198,"rgba(239, 83, 80, 1.0)",1.414313493415626,39.080363971181896,0.05277191313352744,41.25058299803635,-2.725503334982605,False,True,False,True,False,0.7548481553083377,0.0,0.0,0.0,0.0,0,0.9113306217315514,0.8068564787914008,False,False,False,False,0.038173865383568484,0.013360284526133945,False,False,False,False,1665230.0,1383896.3812040312,False,False,False,False,75454.1132113472,False,False,False,False
2024-12-06 17:00:00+00:00,38.525,38.54,38.28,38.405,104055.0,,,,,39.31894973550419,39.370072330701184,38.95612402926338,,,,,,39.50378419979365,38.93263405372683,39.03659983016733,38.782794808458156,38.111784182768446,37.72647348716948,37.14359453486535,,39.31894973550419,38.95612402926338,39.21504869848959,38.46252358527846,"rgba(239, 83, 80, 1.0)",1.3980000998852375,39.061979127547225,-0.46994211774459516,39.59948592505197,-3.0898761765598266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9089282622496685,0.8070064061868762,False,False,False,False,-0.05218324226695701,-0.01941147887041153,False,False,False,False,1561175.0,1386644.886921798,False,False,False,False,75897.53781272165,False,False,False,False
2024-12-09 17:00:00+00:00,38.82,38.85,38.18,38.185,69998.0,,,,,39.26507212354315,39.35285649026196,38.94934602990707,,,,,,39.476958843303,38.92535428559941,39.03007353366664,38.779752866976146,38.11321168376161,37.72956133192557,37.148752074405536,,39.26507212354315,38.94934602990707,39.18909154790406,38.457666374233995,"rgba(239, 83, 80, 1.0)",1.3616295285329376,39.0504735753305,-0.6356160447423508,37.811193406859964,-5.117017354196328,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9059365994236314,0.8087031700288188,False,False,False,False,-0.03992411637635224,-0.029667797623381884,False,False,False,False,1491177.0,1388265.5398377392,False,False,False,False,75806.07211019885,False,False,False,False
2024-12-10 17:00:00+00:00,38.135,38.29,37.86,37.89,52981.0,,,,,39.2116062944283,39.335011001938284,38.94071337379707,,,,,,39.45040388005847,38.91592861393495,39.02218337147719,38.775110310108836,38.11284499506465,37.73053542252518,37.15141946273974,,39.2116062944283,38.94071337379707,39.162443556721215,38.451203722272716,"rgba(239, 83, 80, 1.0)",1.3462238880500577,39.037834909122935,-0.8526329976104643,35.71797873494428,-7.436645270522661,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9046649604467196,0.8072940902745468,False,False,False,False,-0.09141887932456798,-0.06054333847397493,False,False,False,False,1438196.0,1389039.6554991696,False,False,False,False,75452.19502321901,False,False,False,False
2024-12-11 17:00:00+00:00,37.985,38.16,37.81,38.14,65194.0,,,,,39.15293589755373,39.314070176684254,38.93056865343159,,,,,,39.41953060774673,38.904887191722935,39.01286156790526,38.76964681752167,38.112502394952365,37.73182306227176,37.15476747355547,,39.15293589755373,38.93056865343159,39.13252490922319,38.44371701652517,"rgba(239, 83, 80, 1.0)",1.331678308420234,39.023253167670475,-0.6632631635475653,35.92025541377147,-7.6328604400168985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088470286347468,0.8062634863241388,False,False,False,False,-0.1020027883439475,-0.08127306340896122,False,False,False,False,1503390.0,1390812.529057322,False,False,False,False,75293.15323991328,False,False,False,False
2024-12-12 17:00:00+00:00,37.475,37.68,37.185,37.185,106211.0,,,,,39.01729871517991,39.263782863017916,38.90219229862517,,,,,,39.34843134835277,38.873714647400334,38.987626030380234,38.75273883877445,38.10695628175351,37.72922442960297,37.155963026053925,,39.01729871517991,38.90219229862517,39.061091292274334,38.42209351461688,"rgba(239, 83, 80, 1.0)",1.3193146186800642,38.986381270626126,-1.3653917307672623,33.25477326665401,-10.544704521196785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9001504107370127,0.8070114543561269,False,False,False,False,-0.167570453024534,-0.12442175821674761,False,False,False,False,1397179.0,1390911.2340331776,False,False,False,False,75772.49970130998,False,False,False,False
2024-12-13 17:00:00+00:00,36.815,36.895,36.665,36.77,114925.0,,,,,38.848633226088026,39.19673663163432,38.86168821569278,,,,,,39.25625534322478,38.829189398563734,38.95190626651044,38.7275969360547,38.09656823069765,37.72226085000646,37.15346629389013,,38.848633226088026,38.86168821569278,38.969019357805045,38.391034759849695,"rgba(239, 83, 80, 1.0)",1.3211202180840667,38.93649922248996,-1.6398955922662997,30.532292648301883,-13.400629603999626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968097447795825,0.8178654292343391,False,False,False,False,-0.2469386912477069,-0.18568022473222726,False,False,False,False,1282254.0,1389226.6257535936,False,False,False,False,76379.51520981679,False,False,False,False
2024-12-16 17:00:00+00:00,36.205,36.3,35.96,36.22,162139.0,,,,,38.59051054154772,39.085474447108886,38.79095572130082,,,,,,39.10722558051076,38.751558956551044,38.88968857426752,38.68232087352605,38.07546566677787,37.70631265594611,37.1443250604073,,38.59051054154772,38.79095572130082,38.82231356998581,38.336699623998086,"rgba(239, 83, 80, 1.0)",1.3329197511714372,38.85306793556781,-1.9754136985769288,27.617389354692286,-16.352130135404657,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8908746121135502,0.819733363981152,False,False,False,False,-0.32916132679307814,-0.2574207757626527,False,False,False,False,1120115.0,1385054.352486096,False,False,False,False,77709.11962516846,False,False,False,False
2024-12-17 17:00:00+00:00,35.635,35.98,35.57,35.87,85232.0,,,,,38.45676720559115,39.02351798196061,38.7504418656201,,,,,,39.02577630994549,38.70721363992846,38.85399033151536,38.65590977302986,38.06254356943244,37.69617303984359,37.13788608896067,,38.45676720559115,38.7504418656201,38.74357568439061,38.30564182180798,"rgba(239, 83, 80, 1.0)",1.3631447082006227,38.80655935357437,-2.154253569638024,25.04910656177706,-18.92822610161356,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8846439805547616,0.8237346296825855,False,False,False,False,-0.34282825441539394,-0.3001245150890233,False,False,False,False,1034883.0,1379625.3392692574,False,False,False,False,77825.75342942942,False,False,False,False
2024-12-18 17:00:00+00:00,35.73,35.83,34.76,34.84,81328.0,,,,,38.311530339720576,38.954795365568025,38.70431333316981,,,,,,38.93645925726239,38.65673088439682,38.81344074635633,38.625394055275606,38.046764335709085,37.683236936260535,37.128766736167584,,38.311530339720576,38.70431333316981,38.65687967948614,38.270113278775476,"rgba(239, 83, 80, 1.0)",1.4291045675053773,38.754471526927254,-2.7391078413249295,21.865104489096428,-22.039735091398455,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8807209051111491,0.8251748251748257,False,False,False,False,-0.34282825441539394,-0.32147638475220863,False,False,False,False,953555.0,1373019.5975751604,False,False,False,False,77880.05182587236,False,False,False,False
2024-12-19 17:00:00+00:00,34.62,34.78,34.495,34.6,129776.0,,,,,38.070534546683035,38.835790366635024,38.62273428299864,,,,,,38.783790343206135,38.56761430117067,38.74165562581413,38.570695523864494,38.01750293846497,37.658706358800266,37.11063206753527,,38.070534546683035,38.62273428299864,38.50968639877223,38.20722816555085,"rgba(239, 83, 80, 1.0)",1.4980443016578642,38.663882996508065,-2.712792266564228,19.458667067569245,-24.402939614499857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8741874244951964,0.8419720416498879,False,False,False,False,-0.34282825441539394,-0.3321523195838013,False,False,False,False,823779.0,1364504.23947322,False,False,False,False,78684.64016965729,False,False,False,False
2024-12-20 17:00:00+00:00,34.965,34.965,34.445,34.51,107662.0,,,,,37.894058770594874,38.74225232719763,38.5577370420595,,,,,,38.665535734481395,38.49688941810455,38.68415430310661,38.52660840303774,37.993710519601706,37.638751658798576,37.09587533737004,,37.894058770594874,38.5577370420595,38.398016046617336,38.1573607677858,"rgba(239, 83, 80, 1.0)",1.5610744249907595,38.5928814353851,-2.6154303536228083,17.74379921640913,-26.16418735826869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8751795048538112,0.8384169107932682,False,False,False,False,-0.33575579226918073,-0.333954055926491,False,False,False,False,716117.0,1354451.7241325497,False,False,False,False,79133.90156237579,False,False,False,False
2024-12-23 17:00:00+00:00,34.41,34.41,34.41,34.41,0.0,,,,,37.894058770594874,38.74225232719763,38.5577370420595,,,,,,38.665535734481395,38.49688941810455,38.68415430310661,38.52660840303774,37.993710519601706,37.638751658798576,37.09587533737004,,37.894058770594874,38.5577370420595,38.398016046617336,38.1573607677858,"rgba(239, 83, 80, 1.0)",1.6247060718233597,38.5928814353851,-2.574546564407666,16.469183824894127,-27.584704878914664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.879055536312204,0.8418196513104725,True,False,False,False,-0.34282825441539394,-0.3383911551709425,False,False,False,False,716117.0,1344555.0617428976,True,False,False,False,77907.01936761026,True,False,False,False
2024-12-24 17:00:00+00:00,35.175,35.34,35.145,35.175,14291.0,,,,,37.875922877832544,38.731860022907036,38.55052221210659,,,,,35.22,38.65253298495719,38.48907550579884,38.677719894667476,38.52169277323732,37.99111933552613,37.63663117536876,37.094389257933905,,37.875922877832544,38.55052221210659,38.386101704282055,37.785395115936204,"rgba(239, 83, 80, 0.75)",1.6454582537593403,38.371869092396366,-1.942844241166591,21.11606051155751,-27.584704878914664,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8781316592754707,0.8465126994183035,False,False,False,False,-0.2602465235135823,-0.2993188393422624,False,False,False,False,730408.0,1335033.4018709145,False,False,False,False,76920.72449369382,False,False,False,False
2024-12-25 17:00:00+00:00,35.175,35.175,35.175,35.175,0.0,,,,,37.875922877832544,38.731860022907036,38.55052221210659,,,,,35.22,38.65253298495719,38.48907550579884,38.677719894667476,38.52169277323732,37.99111933552613,37.63663117536876,37.094389257933905,,37.875922877832544,38.55052221210659,38.386101704282055,37.785395115936204,"rgba(239, 83, 80, 0.75)",1.6654898097275104,38.371869092396366,-1.9194768252106007,24.213978302666433,-32.01762568746781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8741683540642173,0.8507954874168357,False,False,False,False,-0.266800944088344,-0.2830598917153032,False,False,False,False,730408.0,1325659.3646326056,False,False,False,False,75728.15512169857,False,False,False,False
2024-12-26 17:00:00+00:00,35.365,35.365,35.085,35.17,26668.0,,,,,37.842563023300066,38.71255734399166,38.53708834545171,,,,,35.21131879847327,38.62843631467724,38.47453434633016,38.66573048503294,38.51252195535144,37.98627372654427,37.63266235489181,37.09160273576139,,37.842563023300066,38.53708834545171,38.364069570914474,37.77538508963282,"rgba(239, 83, 80, 0.75)",1.6895025335318925,38.35731452613206,-1.886540246535765,26.263219466858132,-30.021341657541537,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8708781673030195,0.8504570172393848,False,False,False,False,-0.26194369777060195,-0.27250179474295255,False,False,False,False,703740.0,1316017.2039406272,False,False,False,False,74967.53256167223,False,False,False,False
2024-12-27 17:00:00+00:00,35.23,35.385,35.13,35.27,43697.0,,,,,37.79077112507507,38.68187080933556,38.515667708119445,,,,,35.237306924494426,38.590295917559615,38.45138070566764,38.646572742918444,38.49785244100825,37.97852666581294,37.62633397202283,37.08718731338442,,37.79077112507507,38.515667708119445,38.32943654751003,37.764432085358564,"rgba(239, 83, 80, 0.75)",1.71260240043679,38.33669668444871,-1.790664712175204,28.4272991532188,-27.85618006077082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87038541908521,0.8554678430462043,False,False,False,False,-0.25879296919170847,-0.2656473819673305,False,False,False,False,747437.0,1307202.0069803074,False,False,False,False,74482.71810335173,False,False,False,False
2024-12-30 17:00:00+00:00,35.255,35.57,35.25,35.295,44919.0,,,,,37.74187700774978,38.65188622603147,38.49467268064112,,,,,35.283884622805324,38.5532455129222,38.428733747634155,38.627735442818555,38.483417951344414,37.970929323271065,37.620164713718566,37.08294273194538,,37.74187700774978,38.49467268064112,38.29614530480745,37.75638175580745,"rgba(239, 83, 80, 0.75)",1.7386578338082903,38.317933136507875,-1.7386590263632007,30.084644632514653,-26.11253753818254,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8678730932080506,0.853488776753089,False,False,False,False,-0.2440745914069112,-0.25486098668712087,False,False,False,False,792356.0,1299219.8983449538,False,False,False,False,74024.3658846951,False,False,False,False
2024-12-31 17:00:00+00:00,35.485,35.755,35.465,35.675,52728.0,,,,,37.69297175771236,38.62011020499922,38.47240493726602,,,,,35.38447458352303,38.51429423093375,38.4047961342961,38.607641724312124,38.46804483180768,37.96295395008482,37.61379830962349,37.078739913253756,,37.69297175771236,38.47240493726602,38.2618289666592,37.75434295972934,"rgba(239, 83, 80, 0.75)",1.7611814932743661,38.30139928815862,-1.4912712279730214,34.31306793539339,-22.003839171056633,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8690936364160848,0.8501701955806846,False,False,False,False,-0.22492673875896727,-0.23989386272304408,False,False,False,False,845084.0,1292179.0317039466,False,False,False,False,73694.18966942851,False,False,False,False
2025-01-01 17:00:00+00:00,35.675,35.675,35.675,35.675,0.0,,,,,37.69297175771236,38.62011020499922,38.47240493726602,,,,,35.38447458352303,38.51429423093375,38.4047961342961,38.607641724312124,38.46804483180768,37.96295395008482,37.61379830962349,37.078739913253756,,37.69297175771236,38.47240493726602,38.2618289666592,37.75434295972934,"rgba(239, 83, 80, 0.75)",1.7806920104374901,38.30139928815862,-1.47493180896193,37.13201680397922,-19.2907328639532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8724863692325728,0.8486838248226538,False,False,False,False,-0.21873909016049403,-0.22931647644176906,False,False,False,False,845084.0,1285247.325786056,False,False,False,False,72551.64409315829,False,False,False,False
