date,Open,High,Low,Close,Volume,aVWAP_peak_381,aVWAP_peak_346,aVWAP_peak_285,aVWAP_peak_267,aVWAP_peak_217,aVWAP_peak_187,aVWAP_peak_117,aVWAP_peak_61,aVWAP_peak_27,aVWAP_valley_417,aVWAP_valley_364,aVWAP_valley_307,aVWAP_OB_bull_307,aVWAP_OB_bear_381,aVWAP_OB_bear_187,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-20 17:00:00+00:00,76.43,76.43,76.01,76.325,23747.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.68581254396688,-21.88249030310588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100951.0,-8435.22689298226,False,False,False,False,52854.05357694369,False,False,False,False
2024-02-21 17:00:00+00:00,75.735,75.815,75.42,75.76,18079.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.91430794210562,-21.88249030310588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119030.0,-10149.874538052301,False,False,False,False,52314.905459471694,False,False,False,False
2024-02-22 17:00:00+00:00,75.625,75.81,75.245,75.35,66426.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.82363276199885,-21.88249030310588,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185456.0,-12867.798963818932,False,False,False,False,52533.68211901477,False,False,False,False
2024-02-23 17:00:00+00:00,75.83,76.295,75.83,76.165,19577.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.05904675662718,-19.635363379596424,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-165879.0,-15240.065646550422,False,False,False,False,52022.72580709206,False,False,False,False
2024-02-26 17:00:00+00:00,76.43,76.555,76.145,76.39,63839.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.56694628904665,-16.766512011002604,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-102040.0,-16585.801062882972,False,False,False,False,52205.923856594505,False,False,False,False
2024-02-27 17:00:00+00:00,75.78,75.85,75.075,75.54,34764.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.30048087120758,-16.766512011002604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136804.0,-18449.649108419668,False,False,False,False,51935.506432461254,False,False,False,False
2024-02-28 17:00:00+00:00,75.75,76.56,75.735,76.5,25306.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.392547146304935,-13.676457904660637,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-111498.0,-19892.259199762,False,False,False,False,51522.64586761689,False,False,False,False
2024-02-29 17:00:00+00:00,77.295,77.905,76.94,77.665,54304.0,,,,,,,,,,,,,,,,,,#000000,,,,50.60725769112056,-8.823336750710972,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57194.0,-20470.580762556387,False,False,False,False,51565.7676371112,False,False,False,False
2024-03-01 17:00:00+00:00,77.265,77.735,77.05,77.71,22921.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.51788152580544,-5.4179687319755345,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34273.0,-20684.571758485745,False,False,False,False,51121.66271250483,False,False,False,False
2024-03-04 17:00:00+00:00,78.21,78.21,77.56,78.05,16825.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.25868153579098,-2.2771784348849593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17448.0,-20634.39235137744,False,False,False,False,50589.9315076598,False,False,False,False
2024-03-05 17:00:00+00:00,79.39,79.595,78.825,79.13,29584.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.30820197014469,1.9648181386076402,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12136.0,-20126.32425290647,False,False,False,False,50264.25815095189,False,False,False,False
2024-03-06 17:00:00+00:00,81.08,81.295,80.52,81.24,36651.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.92424717261926,7.476178903145133,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48787.0,-19057.90062107846,False,False,False,False,50053.19988504566,False,False,False,False
2024-03-07 17:00:00+00:00,80.74,81.15,80.585,80.605,31613.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.46358725466521,9.13250966748572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17174.0,-18496.165727728407,False,False,False,False,49767.30531318448,False,False,False,False
2024-03-08 17:00:00+00:00,80.47,80.55,79.565,79.735,50293.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.74553772823108,9.13250966748572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33119.0,-18722.87633660083,False,False,False,False,49775.45561840642,False,False,False,False
2024-03-11 17:00:00+00:00,80.19,80.5,80.105,80.33,31971.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,65.63535317609634,9.13250966748572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1148.0,-18450.397633707795,False,False,False,False,49499.41754680322,False,False,False,False
2024-03-12 17:00:00+00:00,81.505,82.09,81.425,81.88,26065.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.80423549061385,10.558791612731397,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24917.0,-17778.034879696817,False,False,False,False,49136.09324375201,False,False,False,False
2024-03-13 17:00:00+00:00,82.795,83.275,82.73,82.82,38338.0,,,,,,,,,82.94166666666666,,,,,,,82.94166666666666,,"rgba(38, 166, 154, 0.5)",,82.94166666666666,,70.33807338613633,13.375661592859231,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63255.0,-16521.708757530978,False,False,False,False,48968.68094539926,False,False,False,False
2024-03-14 17:00:00+00:00,81.19,81.63,81.105,81.545,26303.0,,,,,,,,,82.32519964109467,,,,,,,82.32519964109467,,"rgba(38, 166, 154, 0.5)",,82.32519964109467,,68.21528240175083,13.375661592859231,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36952.0,-15692.659009352203,False,False,False,False,48617.27503926904,False,False,False,False
2024-03-15 17:00:00+00:00,79.565,79.81,78.865,78.975,27271.0,,,,,,,,,81.40287390837614,,,,,,,81.40287390837614,,"rgba(38, 166, 154, 0.5)",,81.40287390837614,,61.343398000789406,18.318729110527627,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9681.0,-15299.268947191702,False,False,False,False,48286.32503866022,False,False,False,False
2024-03-18 17:00:00+00:00,79.75,80.65,79.74,80.605,24799.0,,,,,,,,,81.17526152919034,,,,,,,81.17526152919034,,"rgba(38, 166, 154, 0.5)",,81.17526152919034,,59.45901905576672,16.51035223891438,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34480.0,-14527.497335607333,False,False,False,False,47922.180464417426,False,False,False,False
2024-03-19 17:00:00+00:00,80.78,80.97,80.445,80.96,18221.0,,,,,,,,,81.12346149665511,,,,,,,81.12346149665511,,"rgba(38, 166, 154, 0.5)",,81.12346149665511,,58.74115134862775,15.630859302145439,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52701.0,-13485.19505133435,False,False,False,False,47461.69704636444,False,False,False,False
2024-03-20 17:00:00+00:00,80.67,80.96,80.535,80.87,16305.0,,,,,,,,,81.08733102128889,,,,,,,81.08733102128889,,"rgba(38, 166, 154, 0.5)",,81.08733102128889,,58.06602684965602,14.644218787966992,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36396.0,-12711.843190073352,False,False,False,False,46978.64747975414,False,False,False,False
2024-03-21 17:00:00+00:00,81.1,81.14,80.48,80.48,13254.0,,,,,,,,,81.05612150006182,,,,,,,81.05612150006182,,"rgba(38, 166, 154, 0.5)",,81.05612150006182,,56.7129364485036,12.963939499665067,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23142.0,-12155.969652242758,False,False,False,False,46455.78472813004,False,False,False,False
2024-03-22 17:00:00+00:00,79.49,79.745,79.19,79.235,30511.0,,,,,,,,,80.79543169642706,,,,,,,80.79543169642706,,"rgba(38, 166, 154, 0.5)",,80.79543169642706,,53.17493585945576,9.320297959699879,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7369.0,-12081.753068487056,False,False,False,False,46208.57876335283,False,False,False,False
2024-03-25 17:00:00+00:00,78.845,78.955,78.6,78.67,19189.0,,,,,,,,,80.61143845135106,,,,,,,80.61143845135106,,#000000,,80.61143845135106,,49.74745879431236,5.922143908473949,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26558.0,-12306.191005409737,False,False,False,False,45789.67056547139,False,False,False,False
2024-03-26 17:00:00+00:00,78.86,79.01,78.56,78.71,24014.0,,,,,,,,,80.42479063551704,,,,,,,80.42479063551704,,"rgba(239, 83, 80, 0.5)",,80.42479063551704,,47.56734801131598,3.7318235281179284,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2544.0,-12154.839206876253,False,False,False,False,45452.06326988268,False,False,False,False
2024-03-27 17:00:00+00:00,78.685,79.105,78.62,79.095,56384.0,,,,,,,,,80.1406033943336,,,,,,,80.1406033943336,,"rgba(239, 83, 80, 0.5)",,80.1406033943336,,47.179694679118676,3.129822366158102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53840.0,-11131.663405219257,False,False,False,False,45621.55066104729,False,False,False,False
2024-03-28 17:00:00+00:00,79.515,79.675,79.35,79.445,25538.0,,,,,,,,,80.08870177564947,,,,,,,80.08870177564947,,"rgba(239, 83, 80, 0.5)",,80.08870177564947,,47.89387288347197,3.129822366158102,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79378.0,-9728.4128097895,False,False,False,False,45310.177782581435,False,False,False,False
2024-03-29 17:00:00+00:00,79.445,79.445,79.445,79.445,0.0,,,,,,,,,80.08870177564947,,,,,,,80.08870177564947,,#000000,,80.08870177564947,,48.36999168637417,3.129822366158102,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79378.0,-8346.918037544703,False,False,False,False,44607.6944061073,False,False,False,False
2024-04-01 17:00:00+00:00,78.44,78.67,78.32,78.435,34216.0,,,,,,,,,79.93287981795419,,,,,,,79.93287981795419,,"rgba(239, 83, 80, 0.5)",,79.93287981795419,,45.96060494647938,1.0257988321795537,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45162.0,-7517.322409055638,False,False,False,False,44446.58286492734,False,False,False,False
2024-04-02 17:00:00+00:00,77.795,77.97,77.62,77.93,18041.0,,,,,,,,,79.83148543797087,,,,,,,79.83148543797087,,"rgba(239, 83, 80, 0.5)",,79.83148543797087,,43.18409453551848,-1.809113884919384,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27121.0,-6980.294154651674,False,False,False,False,44037.19398330055,False,False,False,False
2024-04-03 17:00:00+00:00,76.92,77.17,76.655,76.715,27194.0,,,,,,,,,79.62834822404305,,,,,,,79.62834822404305,,"rgba(239, 83, 80, 0.5)",,79.62834822404305,,38.979487233011895,-5.830909596286148,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73.0,-6873.20432279661,False,False,False,False,43776.05919286179,False,False,False,False
2024-04-04 17:00:00+00:00,76.045,76.275,74.525,74.57,31655.0,,,,,,,,,79.29765403699007,,,,,,,79.29765403699007,,"rgba(239, 83, 80, 1.0)",,79.29765403699007,,33.409942323316216,-10.93408472351085,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31728.0,-7258.5499922106155,False,False,False,False,43588.135794522845,False,False,False,False
2024-04-05 17:00:00+00:00,74.68,74.77,74.285,74.435,31083.0,,,,,,,,,78.9748681277164,,,,,,,78.9748681277164,,"rgba(239, 83, 80, 1.0)",,78.9748681277164,,29.5569039931738,-14.329581477984519,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62811.0,-8119.8282869050245,False,False,False,False,43394.257720189154,False,False,False,False
2024-04-08 17:00:00+00:00,74.1,74.75,74.02,74.395,27861.0,,,,,,,,,78.71417567191716,,,,,,,78.71417567191716,,"rgba(239, 83, 80, 1.0)",,78.71417567191716,,26.94270855067515,-16.63407134895897,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90672.0,-9399.706918115799,False,False,False,False,43153.43201910095,False,False,False,False
2024-04-09 17:00:00+00:00,74.03,74.38,73.96,74.105,43056.0,,,,,,,,,78.34550586391566,,,,,,,78.34550586391566,,"rgba(239, 83, 80, 1.0)",,78.34550586391566,,24.84897641470315,-18.577147509572917,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133728.0,-11327.277353493848,False,False,False,False,43151.921445161395,False,False,False,False
2024-04-10 17:00:00+00:00,72.345,72.535,71.89,72.465,59166.0,,,,,,,,,77.74137651875398,,,,,,,77.74137651875398,,"rgba(239, 83, 80, 1.0)",,77.74137651875398,,21.82954996374462,-21.461166534235396,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-192894.0,-14142.265301501695,False,False,False,False,43400.20173283331,False,False,False,False
2024-04-11 17:00:00+00:00,72.44,72.905,72.18,72.195,19561.0,,,,,,,,,77.57149443591084,,,,,,,77.57149443591084,,"rgba(239, 83, 80, 1.0)",,77.57149443591084,,19.596391649541058,-23.65271960426993,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-212455.0,-17216.88134333888,False,False,False,False,43030.601705967674,False,False,False,False
2024-04-12 17:00:00+00:00,71.25,71.495,70.995,71.245,29764.0,,,,,,,,,77.27806333408132,,,,,,,77.27806333408132,,"rgba(239, 83, 80, 1.0)",,77.27806333408132,,17.391090277725816,-25.88089903248303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-242219.0,-20705.286283752226,False,False,False,False,42824.917958588325,False,False,False,False
2024-04-15 17:00:00+00:00,70.78,70.825,70.215,70.53,49713.0,,,,,,,,,76.79241114519472,,,,,,,76.79241114519472,,"rgba(239, 83, 80, 1.0)",,73.65787223926404,,15.456281878615343,-27.905988975368732,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291932.0,-24910.3516126863,False,False,False,False,42931.70992822261,False,False,False,False
2024-04-16 17:00:00+00:00,70.9,71.05,70.44,70.81,28843.0,,,,,,,,,76.5511153324633,,,,,,,76.5511153324633,,"rgba(239, 83, 80, 1.0)",,73.58189605328462,,15.497610737851073,-28.18381658406621,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263089.0,-28603.043835745426,False,False,False,False,42713.28031693234,False,False,False,False
2024-04-17 17:00:00+00:00,70.82,71.14,70.71,70.73,41932.0,,,,,,,,,76.23802678476154,,,,,,,76.23802678476154,,"rgba(239, 83, 80, 1.0)",,73.46838825405442,,15.450839972748575,-28.682913319259022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-305021.0,-32888.593543718365,False,False,False,False,42701.167443801605,False,False,False,False
2024-04-18 17:00:00+00:00,71.09,71.55,70.695,71.38,38524.0,,,,,,,,,75.99604452029133,,,,,,,75.99604452029133,,"rgba(239, 83, 80, 0.75)",,73.40912579321235,,18.683472621200565,-28.682913319259022,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266497.0,-36510.42930273048,False,False,False,False,42636.40515785119,False,False,False,False
2024-04-19 17:00:00+00:00,71.44,71.555,71.155,71.4,11873.0,,,,,,,,,75.92845355515384,,,,,,,75.92845355515384,,"rgba(239, 83, 80, 0.75)",,73.39436049323365,,20.938071457726707,-28.682913319259022,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254624.0,-39892.03504997497,False,False,False,False,42159.45313990001,False,False,False,False
2024-04-22 17:00:00+00:00,73.025,73.86,72.87,73.31,31767.0,,,,,,,,,75.83132191701328,,,,,,,75.83132191701328,,"rgba(239, 83, 80, 0.75)",,73.5406741831479,,29.89548876794894,-26.231465396560647,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222857.0,-42728.701173231166,False,False,False,False,41998.329835405435,False,False,False,False
2024-04-23 17:00:00+00:00,74.23,74.57,74.2,74.35,23417.0,,,,,,,,,75.79197875722282,,,,,,,75.79197875722282,,"rgba(239, 83, 80, 0.75)",,73.68276400641679,,38.56747821819565,-18.560027316832425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199440.0,-45158.33371318107,False,False,False,False,41710.24720229837,False,False,False,False
2024-04-24 17:00:00+00:00,73.315,73.91,73.28,73.61,32215.0,,,,,,,,,75.71351879279592,,,,,,,75.71351879279592,,"rgba(239, 83, 80, 0.5)",,73.76991063044008,,42.28899517936879,-15.565914707507318,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-231655.0,-48049.75489592245,False,False,False,False,41563.03406737901,False,False,False,False
2024-04-25 17:00:00+00:00,73.33,73.56,73.01,73.05,28189.0,,,,,,,,,75.63738661979443,,,,,,,75.63738661979443,,"rgba(239, 83, 80, 0.5)",,73.79975859935439,,43.34434286085288,-14.76744418387932,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-259844.0,-51333.38660296241,False,False,False,False,41355.68470199329,False,False,False,False
2024-04-26 17:00:00+00:00,73.81,74.225,73.725,73.87,41362.0,,,,,,,,,75.56497503332271,,,,,,,75.56497503332271,,"rgba(239, 83, 80, 0.5)",,73.88832385709685,,46.30408394544618,-11.943607106983976,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-218482.0,-53924.83797345912,False,False,False,False,41355.782613590294,False,False,False,False
2024-04-29 17:00:00+00:00,73.705,73.9,73.5,73.84,33336.0,,,,,,,,,75.50453487985614,,,,,,,75.50453487985614,,#000000,,73.92894357579354,,48.18878764797379,-10.004444697538602,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251818.0,-56992.94901263029,False,False,False,False,41231.44489865091,False,False,False,False
2024-04-30 17:00:00+00:00,76.095,76.31,75.785,75.86,83682.0,,,,,,,,75.985,75.54153757932785,,,,,,,75.76326878966393,,"rgba(38, 166, 154, 1.0)",,74.85434827917692,,53.89610999278424,-4.505271720961339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168136.0,-58716.09708995385,False,False,False,False,41889.59303975709,False,False,False,False
2024-05-01 17:00:00+00:00,73.355,74.03,73.16,73.305,36903.0,,,,,,,,75.22399771945102,75.47442435409026,,,,,,,75.34921103677064,,"rgba(38, 166, 154, 1.0)",,74.59010189307055,,51.53115744067458,-4.505271720961339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-205039.0,-60984.6692280941,False,False,False,False,41812.28151976085,False,False,False,False
2024-05-02 17:00:00+00:00,74.2,74.865,73.965,74.22,38564.0,,,,,,,,75.01221600512727,75.43710881286194,,,,,,,75.2246624089946,,"rgba(38, 166, 154, 1.0)",,74.53864573571998,,51.7717832528007,-4.505271720961339,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166475.0,-62620.17823230969,False,False,False,False,41761.9205659661,False,False,False,False
2024-05-03 17:00:00+00:00,75.28,75.845,75.175,75.83,46014.0,,,,,,,,75.14778232429823,75.44394803340016,,,,,,,75.2958651788492,,"rgba(38, 166, 154, 1.0)",,74.65246896632851,,54.61633445323291,-3.29887753034086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120461.0,-63516.93515894055,False,False,False,False,41827.844278121665,False,False,False,False
2024-05-06 17:00:00+00:00,75.06,75.415,74.68,75.34,46895.0,,,,,,,,75.14726467717749,75.43277696322758,,,,,,,75.29002082020253,,"rgba(38, 166, 154, 1.0)",,74.69392901533645,,55.41532129749936,-2.1172442674376484,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-167356.0,-65126.84314097247,False,False,False,False,41906.404831949236,False,False,False,False
