date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_355,aVWAP_peak_333,aVWAP_peak_286,aVWAP_peak_262,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_361,aVWAP_valley_317,aVWAP_valley_274,aVWAP_valley_246,aVWAP_valley_197,aVWAP_valley_154,aVWAP_OB_bull_433,aVWAP_OB_bear_262,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 17:00:00+00:00,10.155,10.32,10.12,10.29,96492.0,,,,,,,,,,,,,9.946133731750917,10.565744556157401,,,,10.255939143954159,#000000,1.4315366656936213,10.450437476914498,-0.1120736064673288,48.23731816239665,-6.734158476901939,False,True,False,False,True,0.12912051230121335,0.0,0.0,0.0,0.0,0,0.8414183414183417,0.8752598752598756,False,False,False,False,0.08213785398153695,0.07397623614229831,False,False,False,False,309847.0,-246095.1632863093,False,False,False,False,97572.16319960759,False,False,False,False
2024-12-03 17:00:00+00:00,10.775,10.815,10.615,10.7,114961.0,,,,,,,,,,,,,10.030642819817212,10.568023244001399,,,,10.299333031909306,"rgba(38, 166, 154, 0.5)",1.428888561967835,10.460678473818461,0.16748788712532575,52.136204682991156,-3.072387761339307,False,False,True,False,True,2.2893277061821635,0.0,0.0,0.0,0.0,0,0.8444164182526948,0.8749140105480397,False,False,False,False,0.15530965094887317,0.11464294354558574,False,False,False,False,424808.0,-235693.5638555138,False,False,False,False,97841.75756860591,False,False,False,False
2024-12-04 17:00:00+00:00,10.435,10.455,10.345,10.365,52547.0,,,,,,,,,,,,,10.047860171872177,10.566735144898376,,,,10.307297658385277,"rgba(38, 166, 154, 0.5)",1.4249705165276083,10.461482997038644,-0.06770876724786908,52.02677438531775,-3.072387761339307,False,False,True,False,True,0.47375638645520013,0.0,0.0,0.0,0.0,0,0.8451398441082075,0.8744841815680883,False,False,False,False,0.10860377928991573,0.11162336141775073,False,False,False,False,372261.0,-226267.91170271515,False,False,False,False,97139.51326521668,False,False,False,False
2024-12-05 17:00:00+00:00,10.295,10.3,10.16,10.185,49954.0,,,,,,,,,,,,,10.055173741712787,10.564354393013584,,,,10.309764067363187,#000000,1.4184311788060058,10.460462893244515,-0.19420250863097263,50.64568724559902,-3.072387761339307,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8409950705032675,0.8807749627421761,False,False,False,False,0.08360483663789657,0.09761409902782364,False,False,False,False,322307.0,-217762.87431197538,False,False,False,False,96407.95492001952,False,False,False,False
2024-12-06 17:00:00+00:00,10.125,10.155,10.065,10.145,71376.0,,,,,,,,,,,,,10.059086373606686,10.560114080927153,,,,10.30960022726692,#000000,1.41183269176965,10.45772482609641,-0.22150275165000452,49.42831917008671,-3.072387761339307,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8409873708381174,0.8810562571756603,False,False,False,False,0.0660229084284577,0.08181850372814067,False,False,False,False,250931.0,-210496.30261721605,False,False,False,False,96019.86259567813,False,False,False,False
2024-12-09 17:00:00+00:00,10.94,11.1,10.68,10.725,352623.0,,,,,,,,,,,,,10.233844945262263,10.572534356543342,,,,10.403189650902803,"rgba(38, 166, 154, 0.5)",1.4072948876837743,10.479020177503127,0.17478911111637987,52.72724850953591,-2.131710070024347,False,False,True,False,True,2.388664354206142,0.0,0.0,0.0,0.0,0,0.8461711711711714,0.8728603603603606,False,False,False,False,0.18153783495907955,0.1316781693436101,False,False,False,False,603554.0,-197875.3676929181,False,False,False,False,99998.20581124902,False,False,False,False
2024-12-10 17:00:00+00:00,10.295,10.335,10.23,10.245,286574.0,,,,,,,,,,,,,10.23943891405728,10.56181871850836,,,,10.400628816282818,#000000,1.395917961398499,10.457388046611072,-0.1521493758833021,51.4058728401189,-2.131710070024347,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8415337631489651,0.8868906232326663,False,False,False,False,0.0913125371238582,0.11149535323373415,False,False,False,False,316980.0,-189893.1139302372,False,False,False,False,102890.85378316764,False,False,False,False
2024-12-11 17:00:00+00:00,10.155,10.3,10.135,10.3,48639.0,,,,,,,,,,,,,10.239581212768456,10.559925507489673,,,,10.399753360129065,#000000,1.3794262810548636,10.45478412864975,-0.11220906167699264,50.90812269049354,-2.131710070024347,False,False,False,False,True,0.10255901684726254,0.0,0.0,0.0,0.0,0,0.8424462885074459,0.883255655337047,False,False,False,False,0.08177116367052942,0.09663325845213178,False,False,False,False,365619.0,-181280.5230165901,False,False,False,False,102049.7397710255,False,False,False,False
2024-12-12 17:00:00+00:00,10.435,10.465,10.265,10.3,85901.0,,,,,,,,,,,,,10.244067180374863,10.557663546201795,,,,10.400865363288329,#000000,1.3615789654953054,10.452578278185964,-0.11205980854034377,50.57628925740997,-2.131710070024347,False,False,False,False,True,0.10255901684726254,0.0,0.0,0.0,0.0,1,0.8436896512552542,0.8829944337157789,False,False,False,False,0.10344689193749235,0.10004007519481206,False,False,False,False,365619.0,-172801.46064423985,False,False,False,False,101799.37171255998,False,False,False,False
2024-12-13 17:00:00+00:00,10.055,10.145,9.99,10.135,47447.0,,,,,,,,,,,,,10.240473578680593,10.554981362672128,,,,10.397727470676362,#000000,1.3431139024501766,10.448876046978516,-0.2336927988057656,49.04907923324831,-2.131710070024347,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8435513169845598,0.8847638510445053,False,False,False,False,0.059806293771135874,0.07992318448297397,False,False,False,False,318172.0,-165189.46900634465,False,False,False,False,100956.69928290788,False,False,False,False
2024-12-16 17:00:00+00:00,9.895,9.9,9.73,9.73,72152.0,,,,,,,,,,,,,10.224928494901874,10.548338390667633,,,,10.386633442784753,"rgba(239, 83, 80, 1.0)",1.3241523278638963,10.43907507293568,-0.535493581829478,45.299724864377495,-0.41480268924071595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.83698953763078,0.8835639554505571,False,False,False,False,0.02295104104979543,0.0514371127663847,False,False,False,False,246020.0,-158814.1284015951,False,False,False,False,100510.11479790155,False,False,False,False
2024-12-17 17:00:00+00:00,9.925,9.925,9.82,9.88,156229.0,,,,,,,,,,,,,10.200766040428853,10.535964264477803,,,,10.368365152453329,"rgba(239, 83, 80, 1.0)",1.3034345206221667,10.422889720566051,-0.41650709105580025,44.2327541672508,-1.4917675196152373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84017180965299,0.880411438905844,False,False,False,False,0.031334746820032976,0.041385929793208834,False,False,False,False,402249.0,-150115.475248082,False,False,False,False,101373.97348320541,False,False,False,False
2024-12-18 17:00:00+00:00,9.945,10.01,9.625,9.715,111732.0,,,,,,,,,,,,,10.181122032500088,10.526200700759802,,,,10.353661366629945,"rgba(239, 83, 80, 1.0)",1.2801431226290296,10.34879318197234,-0.4950955645261908,42.41603068633751,-3.304234030241169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8410887734357356,0.8766659137113171,False,False,False,False,0.023315474412462348,0.03235070210283559,False,False,False,False,290517.0,-143283.96400392568,False,False,False,False,101534.56304160532,False,False,False,False
2024-12-19 17:00:00+00:00,9.735,9.775,9.66,9.75,105140.0,,,,,,,,,,,,,10.161921577302747,10.516578421097531,,,,10.339249999200138,"rgba(239, 83, 80, 1.0)",1.258214629566054,10.335932942399948,-0.4656860035096163,41.581392082110064,-4.223873724398814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8366903181506069,0.8831540398260473,False,False,False,False,0.008741937060297092,0.02054631958156634,False,False,False,False,395657.0,-134928.29014339967,False,False,False,False,101590.46128902229,False,False,False,False
2024-12-20 17:00:00+00:00,9.855,9.89,9.78,9.79,60593.0,,,,,,,,,,,,,10.153764940147546,10.511770428967793,,,,10.33276768455767,"rgba(239, 83, 80, 1.0)",1.2264628147791619,10.331658237056338,-0.4416426087519584,41.48910841437846,-4.52911909065223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8421715725575538,0.8798533959454818,False,False,False,False,0.02586668676131317,0.023206503171439755,False,False,False,False,456250.0,-125762.73525745548,False,False,False,False,100954.84173415373,False,False,False,False
2024-12-23 17:00:00+00:00,9.755,9.755,9.755,9.755,0.0,,,,,,,,,,,,,10.153764940147546,10.511770428967793,,,,10.33276768455767,"rgba(239, 83, 80, 1.0)",1.1929098423149507,10.331658237056338,-0.48340471056662526,41.12052333781743,-5.1564120464098835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8427456382001841,0.8817722681359048,False,False,False,False,0.014206246027087038,0.018706374599263397,False,False,False,False,456250.0,-116739.28199764996,False,False,False,False,99389.65038943816,False,False,False,False
2024-12-24 17:00:00+00:00,9.87,9.895,9.84,9.89,15182.0,,,,,,,,,,,,,10.152108631685012,10.51067108721715,,,,10.33138985945108,"rgba(239, 83, 80, 1.0)",1.155202501650602,10.330882092031711,-0.381649183932479,42.6282642652251,-5.1564120464098835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846719522003907,0.8798115592324488,False,False,False,False,0.030605571040215912,0.024655972819739656,False,False,False,False,471432.0,-107620.34739303523,False,False,False,False,98084.10542216005,False,False,False,False
2024-12-25 17:00:00+00:00,9.89,9.89,9.89,9.89,0.0,,,,,,,,,,,,,10.152108631685012,10.51067108721715,,,,10.33138985945108,"rgba(239, 83, 80, 0.75)",1.1153641307412272,10.330882092031711,-0.39528085929992884,43.63342488349688,-5.1564120464098835,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8481391865422288,0.8797096439681993,False,False,False,False,0.033887129485180315,0.029271551152459985,False,False,False,False,471432.0,-98642.7916194998,False,False,False,False,96563.42161716532,False,False,False,False
2024-12-26 17:00:00+00:00,9.935,10.075,9.895,9.935,53305.0,,,,,,,,,,,,,10.148353177988003,10.507403448362004,,,,10.327878313175002,"rgba(239, 83, 80, 0.75)",1.077671317456514,10.286931569383224,-0.3265667033004474,44.95379598828038,-8.36058737046789,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8531347419466576,0.8746103221337029,False,False,False,False,0.04775148475731506,0.038511517954887525,False,False,False,False,524737.0,-88977.98864865483,False,False,False,False,95892.74841379841,False,False,False,False
2024-12-27 17:00:00+00:00,9.77,9.81,9.715,9.76,28228.0,,,,,,,,,,,,,10.144213448253064,10.505031646138924,,,,10.324622547195993,"rgba(239, 83, 80, 0.75)",1.0285585689350512,10.279832443281016,-0.5053989719022423,43.68108014776759,-8.36058737046789,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8472222222222223,0.8824074074074074,False,False,False,False,0.015299199182358562,0.026905358568623042,False,False,False,False,496509.0,-79900.67099518732,False,False,False,False,94843.68254691781,False,False,False,False
2024-12-30 17:00:00+00:00,9.515,9.74,9.505,9.64,124041.0,,,,,,,,,,,,,10.121035112661398,10.492947927086318,,,,10.306991519873858,"rgba(239, 83, 80, 1.0)",0.9761827337797574,10.254298077283309,-0.6292859482412275,41.53316968580218,-5.179397209673468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8416493416493421,0.8872718872718875,False,False,False,False,-0.0050993891211973605,0.01090298472371284,False,False,False,False,372468.0,-72887.20322782006,False,False,False,False,95296.3541353377,False,False,False,False
2024-12-31 17:00:00+00:00,9.845,10.035,9.82,10.03,133267.0,,,,,,,,,,,,,10.113696408524119,10.48519531132092,,,,10.29944585992252,"rgba(239, 83, 80, 0.5)",0.9264626760372388,10.256439759656047,-0.2444132564785004,45.48478401912338,-8.092731418277026,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8461714547327461,0.881080462401282,False,False,False,False,0.03935805021624327,0.025130517469978055,False,False,False,False,505735.0,-63916.316356070914,False,False,False,False,95885.04631928595,False,False,False,False
2025-01-01 17:00:00+00:00,10.03,10.03,10.03,10.03,0.0,,,,,,,,,,,,,10.113696408524119,10.48519531132092,,,,10.29944585992252,#000000,0.8691211622061601,10.256439759656047,-0.2605387712355976,48.119193574670845,-5.76431489382896,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8534175761056867,0.8807581849511777,False,False,False,False,0.05432489278401854,0.039727705126998296,False,False,False,False,505735.0,-55084.51300171322,False,False,False,False,94398.45645387066,False,False,False,False
2025-01-02 17:00:00+00:00,10.015,10.02,9.78,9.785,60698.0,,,,,,,,,,,,,10.108519074686084,10.481078555961203,,,,10.294798815323643,"rgba(239, 83, 80, 0.5)",0.8335958307291378,10.253586791223263,-0.5621270811940062,46.852892469577014,-5.76431489382896,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8521199586349536,0.8795817534183616,False,False,False,False,0.03534582991907814,0.03753676752303822,False,False,False,False,445037.0,-47330.69109470991,False,False,False,False,93875.96875691143,False,False,False,False
2025-01-03 17:00:00+00:00,9.845,9.865,9.73,9.825,88739.0,,,,,,,,,,,,,10.099717950436625,10.474631044814073,,,,10.28717449762535,"rgba(239, 83, 80, 0.5)",0.7918134221491121,10.247637072014806,-0.533758408474183,46.57017306300375,-5.76431489382896,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8499366578371536,0.8864447771507546,False,False,False,False,0.020400172747212765,0.028968470135125494,False,False,False,False,533776.0,-38321.28503122604,False,False,False,False,93796.32583044768,False,False,False,False
2025-01-06 17:00:00+00:00,9.775,9.805,9.695,9.77,80476.0,,,,,,,,,,,,,10.090880642944638,10.468459803463556,,,,10.279670223204096,"rgba(239, 83, 80, 0.5)",0.7486457743789704,10.241218694803887,-0.6294281099693392,45.696151916305595,-5.76431489382896,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8513935468948772,0.8855094252341853,False,False,False,False,0.013477629605242063,0.02122304987018378,False,False,False,False,453300.0,-30699.249604385328,False,False,False,False,93589.80915090586,False,False,False,False
2025-01-07 17:00:00+00:00,9.455,9.48,9.24,9.245,240369.0,,,,,,,,,,,,,10.035923118200786,10.439754790746274,,,,10.237838954473531,"rgba(239, 83, 80, 1.0)",0.7315507100956394,10.116538103684867,-1.1913570606348358,40.36187765355699,-5.386926634933019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8430740911182701,0.8900138057984356,False,False,False,False,-0.04337155202802521,-0.011074251078920714,False,False,False,False,212931.0,-26922.036432224315,False,False,False,False,95865.45552065926,False,False,False,False
2025-01-08 17:00:00+00:00,9.575,9.62,9.51,9.555,54442.0,,,,,,,,,,,,,10.0283708516891,10.434804722456674,,,,10.231587787072886,"rgba(239, 83, 80, 1.0)",0.6961539321854688,10.11421562409523,-0.8032930624117265,40.9600950342437,-5.386926634933019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8437392599381377,0.8861267040898158,False,False,False,False,-0.013477644177424856,-0.012275947628172785,False,False,False,False,267373.0,-22359.32268908905,False,False,False,False,95223.23140405989,False,False,False,False
2025-01-09 17:00:00+00:00,9.555,9.555,9.555,9.555,0.0,,,,,,,,,,,,,10.0283708516891,10.434804722456674,,,,10.231587787072886,"rgba(239, 83, 80, 1.0)",0.7036018978304589,10.11421562409523,-0.7947898176789457,41.35890662136817,-5.386926634933019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.84546511627907,0.8843023255813954,False,False,False,False,-0.014934892104695733,-0.013605419866434258,False,False,False,False,267373.0,-17867.34869390938,False,False,False,False,93746.90223500469,False,False,False,False
2025-01-10 17:00:00+00:00,9.34,9.395,9.24,9.265,135255.0,,,,,,,,,,,,,10.000651358487529,10.419130960205075,,,,10.209891159346302,"rgba(239, 83, 80, 1.0)",0.715220642576513,10.020224253050754,-1.0559318454933455,39.187109829331966,-6.543638242841823,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8437282633897522,0.8817528402504059,False,False,False,False,-0.04957700824638348,-0.03159121405640887,False,False,False,False,132118.0,-15541.994450592952,False,False,False,False,94390.43863446197,False,False,False,False
2025-01-13 17:00:00+00:00,9.315,9.415,9.31,9.37,141720.0,,,,,,,,,,,,,9.97627616860033,10.404093156212616,,,,10.190184662406473,"rgba(239, 83, 80, 1.0)",0.704521734138746,10.006222357083763,-0.9030556848065502,39.17262101395782,-6.728154159867714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8442746323955079,0.8815560958666204,False,False,False,False,-0.04300663378583025,-0.03729892392111956,False,False,False,False,273838.0,-11055.482908723294,False,False,False,False,95124.23028354008,False,False,False,False
2025-01-14 17:00:00+00:00,9.565,9.655,9.51,9.63,101753.0,,,,,,,,,,,,,9.966149288430797,10.39592383629372,,,,10.181036562362259,"rgba(239, 83, 80, 0.75)",0.6793015291956577,10.006965285002568,-0.5549307175105609,42.31323902063811,-6.728154159867714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8450525343493825,0.880845167994458,False,False,False,False,-0.010927594303775814,-0.024113259112447688,False,False,False,False,375591.0,-5060.963793859366,False,False,False,False,95227.00190705109,False,False,False,False
2025-01-15 17:00:00+00:00,9.555,9.65,9.51,9.61,100157.0,,,,,,,,,,,,,9.956483483064352,10.387960486970497,,,,10.172221985017424,"rgba(239, 83, 80, 0.5)",0.6630229569490278,10.00512081600906,-0.5959383636235631,44.19218093805892,-9.997009826912937,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8451598015460945,0.8806968962732202,False,False,False,False,-0.011291877668781933,-0.01770256839061481,False,False,False,False,275434.0,-712.2046652723984,False,False,False,False,95303.43598601154,False,False,False,False
2025-01-16 17:00:00+00:00,9.645,9.7,9.565,9.66,87136.0,,,,,,,,,,,,,9.949599340024104,10.381599705174198,,,,10.165599522599152,"rgba(239, 83, 80, 0.5)",0.6557284787454547,10.004347304843233,-0.5251370285183291,46.068635799457525,-8.171794725844727,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8435773886473149,0.883887648372312,False,False,False,False,-0.0036424074183367405,-0.010672487904475775,False,False,False,False,362570.0,4920.077577600042,False,False,False,False,95176.80907149972,False,False,False,False
2025-01-17 17:00:00+00:00,9.915,9.955,9.845,9.87,52887.0,,,,,,,,,,,,,9.948818686015736,10.379069692391658,,,,10.163944189203697,#000000,0.6423478752146555,10.00816681967543,-0.2150965621693072,49.74855306093125,-4.723045416117742,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8507111790290351,0.877395086399436,False,False,False,False,0.03534582991907834,0.012336671007301285,False,False,False,False,415457.0,11284.991103528722,False,False,False,False,94521.15311690283,False,False,False,False
2025-01-20 17:00:00+00:00,9.87,9.87,9.87,9.87,0.0,,,,,,,,,,,,,9.948818686015736,10.379069692391658,,,,10.163944189203697,"rgba(38, 166, 154, 1.0)",0.6315561504499506,10.00816681967543,-0.2187720277555605,52.20183123524707,-2.484178609269456,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8512269938650309,0.8784804152902315,False,False,False,False,0.030970154814752664,0.021653412911026973,False,False,False,False,415457.0,17551.223799598047,False,False,False,False,93055.70888253224,False,False,False,False
