date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_423,aVWAP_peak_413,aVWAP_peak_404,aVWAP_peak_394,aVWAP_peak_393,aVWAP_peak_380,aVWAP_peak_369,aVWAP_peak_358,aVWAP_peak_337,aVWAP_peak_318,aVWAP_peak_313,aVWAP_peak_302,aVWAP_peak_289,aVWAP_peak_283,aVWAP_peak_277,aVWAP_peak_272,aVWAP_peak_258,aVWAP_peak_252,aVWAP_peak_246,aVWAP_peak_231,aVWAP_peak_213,aVWAP_peak_203,aVWAP_peak_189,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_147,aVWAP_valley_428,aVWAP_valley_422,aVWAP_valley_416,aVWAP_valley_410,aVWAP_valley_398,aVWAP_valley_384,aVWAP_valley_368,aVWAP_OB_bull_437,aVWAP_OB_bull_428,aVWAP_OB_bull_398,aVWAP_OB_bull_384,aVWAP_OB_bear_413,aVWAP_OB_bear_358,aVWAP_OB_bear_231,aVWAP_OB_bear_158,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-27 17:00:00+00:00,9.945,10.0,9.905,9.99,6955.0,,,,,,,,,,,,,,10.025187573076106,10.007817961160123,9.81650339125468,9.768171992597956,9.686075576767088,9.716206730125906,9.799858625760429,10.19194169592058,10.266479689569662,10.321893723650334,10.36839107547836,10.42296270203817,10.489285025385394,10.737889411863758,,,,,,,,,,,,,,10.19194169592058,10.615043710014815,,9.876470443332858,,"rgba(38, 166, 154, 0.75)",0.9001784257569322,10.59531113174685,-0.6724346134355118,57.31655225017994,10.179909037332322,True,False,True,False,False,0.0,9.8051,11.363674999999999,0.0,0.0,0.0,0.0,1,0.7726425146510388,0.865210442194992,False,False,False,False,-0.21708444922753573,-0.20264173007140854,False,False,False,False,101832.0,80378.09470361574,False,False,False,False,16132.117565159182,False,False,False,False
2024-12-30 17:00:00+00:00,9.765,9.925,9.765,9.87,11023.0,,,,,,,,,,,,,,9.99423364760862,9.998102185199977,9.817653528093583,9.770370719969524,9.688361302344264,9.717849237033846,9.800428562266113,10.189081891100297,10.263457394364405,10.31860565905809,10.365183601974824,10.419572397046233,10.485646118630207,10.733284379035613,,,,,,,,,,,,,,10.189081891100297,10.61091172120649,,9.872010134202029,,"rgba(38, 166, 154, 0.75)",0.9015989400219363,10.490510912590556,-0.688233853264579,53.4588175687075,7.44958388075807,True,False,True,False,False,0.0,9.793099999999999,11.3534,0.0,0.0,0.0,0.0,1,0.7689856611789696,0.8645778013807752,False,False,False,False,-0.23709094667002328,-0.2198663383707159,False,False,False,False,90809.0,80539.81416557518,False,False,False,False,16052.906440117955,False,False,False,False
2024-12-31 17:00:00+00:00,9.905,10.05,9.88,10.045,18438.0,,,,,,,,,,,,,,9.993639325941459,9.997489623557108,9.826291896752727,9.779531967314952,9.695139531783115,9.723227540536294,9.803778157127354,10.186331838661017,10.260171907572635,10.314812618464986,10.361332978663327,10.415354399816234,10.48096302557793,10.726882079845359,,,,,,,,,,,,,,10.186331838661017,10.605343417200285,,9.875678735209254,,"rgba(38, 166, 154, 0.75)",0.9017106265615842,10.492078053550102,-0.49581100674714995,54.00638185952379,7.44958388075807,True,False,True,False,False,0.0,9.7898,11.347925,0.0,0.0,0.0,0.0,1,0.7728594080338265,0.8616543340380547,False,False,False,False,-0.21476946726561483,-0.21731790281816538,False,False,False,False,109247.0,80984.88681417092,False,False,False,False,16089.884634844808,False,False,False,False
2025-01-01 17:00:00+00:00,10.045,10.045,10.045,10.045,0.0,,,,,,,,,,,,,,9.993639325941459,9.997489623557108,9.826291896752727,9.779531967314952,9.695139531783115,9.723227540536294,9.803778157127354,10.186331838661017,10.260171907572635,10.314812618464986,10.361332978663327,10.415354399816234,10.48096302557793,10.726882079845359,,,,,,,,,,,,,,10.186331838661017,10.605343417200285,,9.875678735209254,,"rgba(38, 166, 154, 0.75)",0.902062591464112,10.492078053550102,-0.4956175522415388,54.371424720067985,7.44958388075807,True,False,True,False,False,0.0,9.786200000000001,11.3398,0.0,0.0,0.0,0.0,1,0.7800956683497209,0.8610151474887056,False,False,False,False,-0.20000603010531864,-0.208661966461742,False,False,False,False,109247.0,81423.05911162563,False,False,False,False,15840.42905911078,False,False,False,False
2025-01-02 17:00:00+00:00,9.965,9.995,9.83,9.935,7891.0,,,,,,,,,,,,,,9.987000445571702,9.994456520121629,9.828241359310331,9.781977366105345,9.697269796238846,9.724867870558077,9.804642887001016,10.184753427449087,10.258421090621946,10.312861970074918,10.359394355291224,10.413273437813324,10.478696201304345,10.723911901258807,,,,,,,,,,,,,,10.184753427449087,10.602716062278029,,9.875401209044504,,#000000,0.9021653131506903,10.48947679155285,-0.6146066396816057,52.3986452952404,6.25515138408209,True,False,False,False,False,0.0,9.780700000000001,11.329199999999998,0.0,0.0,0.0,0.0,1,0.7754614261054308,0.8632319745053775,False,False,False,False,-0.2245079414760929,-0.21658495396891747,False,False,False,False,101356.0,81732.09695485623,False,False,False,False,15717.182096954024,False,False,False,False
2025-01-03 17:00:00+00:00,9.895,10.025,9.885,10.015,17901.0,,,,,,,,,,,,,,9.98496286600461,9.992869772209568,9.834855291016616,9.789310746489974,9.703113040453106,9.729510301386485,9.80747055939999,10.181970823186715,10.255150107227124,10.309117141214848,10.355601702907276,10.409136116110659,10.474120744211287,10.717709827707745,,,,,,,,,,,,,,10.181970823186715,10.597304054915355,,9.878007925018382,,"rgba(38, 166, 154, 0.75)",0.9024723299394487,10.486343702823527,-0.5222805034423065,52.62728881629721,6.25515138408209,True,False,True,False,False,0.0,9.7767,11.319,0.0,0.0,0.0,0.0,1,0.7748238734547387,0.864681642961584,False,False,False,False,-0.21662127028532235,-0.2166031121271199,False,False,False,False,119257.0,82313.8783974166,False,False,False,False,15751.039738861713,False,False,False,False
2025-01-06 17:00:00+00:00,10.405,10.44,10.33,10.435,7532.0,,,,,,,,,,,,,10.401666666666667,10.01274779201081,10.006431993434113,9.845403276482447,9.798945605444679,9.709242695546243,9.734718660946674,9.811591620833461,10.183190317637425,10.255858154203674,10.309546755973162,10.355792148345179,10.409106564976113,10.473844873927746,10.716612402500385,,,,,,,,,,,,,,10.183190317637425,10.596596911690886,,9.915093538920637,,"rgba(38, 166, 154, 1.0)",0.9022810183285842,10.443486727424432,-0.009405858321338124,58.20148445679362,4.184867664140377,True,False,True,False,True,0.185111635263425,9.7782,11.3095,0.0,0.0,0.0,0.0,0,0.7844873150105708,0.8590116279069765,False,False,False,False,-0.1381324492816584,-0.17736778070438916,False,False,False,False,126789.0,83003.4151664489,False,False,False,False,15623.612766166183,False,False,False,False
2025-01-07 17:00:00+00:00,10.295,10.335,10.215,10.305,20721.0,,,,,,,,,,,,,10.316102301820456,10.05494747485326,10.029730228628244,9.866812570119528,9.819111782102292,9.722813851065684,9.746204299970481,9.820455163166246,10.18472163647604,10.256240500670541,10.309237236135301,10.354996037220635,10.407770340487264,10.471887281681235,10.7125283263739,,,,,,,,,,,,,,10.18472163647604,10.593528936595842,,9.922022208965775,,"rgba(38, 166, 154, 1.0)",0.8985199291407476,10.444524397740448,-0.15528247422834035,59.42750313488504,5.249258849015625,True,False,True,False,True,0.0,9.782900000000001,11.302999999999999,0.0,0.0,0.0,0.0,0,0.7766168496230658,0.8641714058986903,False,False,False,False,-0.1580134270776901,-0.16769060389103962,False,False,False,False,106068.0,83361.00562898458,False,False,False,False,15702.642025605466,False,False,False,False
2025-01-08 17:00:00+00:00,10.11,10.205,10.045,10.15,5059.0,,,,,,,,,,,,,10.288345691242395,10.057805707517366,10.031803421778502,9.86994440869981,9.822262804782163,9.725162796843819,9.748167084247832,9.821878867848612,10.1845336169825,10.255848052541234,10.308697366529218,10.354389099099146,10.407050823272932,10.47103260642661,10.711193340960142,,,,,,,,,,,,,,10.1845336169825,10.592425334846434,,9.920671347870062,,"rgba(38, 166, 154, 1.0)",0.896366453979538,10.442641927247728,-0.3264757688649597,57.64079834944815,5.249258849015625,True,False,True,False,True,0.0,9.785699999999999,11.296025,0.0,0.0,0.0,0.0,0,0.7665958576739247,0.8718799787573019,False,False,False,False,-0.17208670241004415,-0.16988865315054189,False,False,False,False,101009.0,83634.61794481428,False,False,False,False,15537.624319782126,False,False,False,False
2025-01-09 17:00:00+00:00,10.15,10.15,10.15,10.15,0.0,,,,,,,,,,,,,10.288345691242395,10.057805707517366,10.031803421778502,9.86994440869981,9.822262804782163,9.725162796843819,9.748167084247832,9.821878867848612,10.1845336169825,10.255848052541234,10.308697366529218,10.354389099099146,10.407050823272932,10.47103260642661,10.711193340960142,,,,,,,,,,,,,,10.1845336169825,10.592425334846434,,9.920671347870062,,"rgba(38, 166, 154, 0.75)",0.877012142046693,10.442641927247728,-0.3336805880073513,56.44966182582355,5.249258849015625,True,False,True,False,False,0.0,9.792200000000001,11.2904,0.0,0.0,0.0,0.0,0,0.7765094209874845,0.8679686425526061,False,False,False,False,-0.1671400791642206,-0.16851436615738125,False,False,False,False,101009.0,83903.98820923576,False,False,False,False,15296.730919475425,False,False,False,False
2025-01-10 17:00:00+00:00,9.985,10.065,9.915,10.005,18956.0,,,,,,,,,,,,,10.181958208974262,10.050256134654855,10.029236358462612,9.875218412131975,9.828518333135923,9.730826627763845,9.752768895039104,9.824781115123237,10.181970352798489,10.252764087233896,10.305130881244255,10.350739327478406,10.403042288004437,10.466571904637853,10.705060956485855,,,,,,,,,,,,,,10.181970352798489,10.58710485796927,,9.909195510660727,,"rgba(38, 166, 154, 0.75)",0.8302297684788835,10.431312611749593,-0.5134875042250856,53.31198953402881,7.780811508440365,True,False,True,False,False,0.0,9.797699999999999,11.284199999999998,0.0,0.0,0.0,0.0,0,0.77140104596752,0.8695293146160196,False,False,False,False,-0.19894959469745532,-0.18373198042741828,False,False,False,False,82053.0,83875.2907176197,False,False,False,False,15353.463773437046,False,False,False,False
2025-01-13 17:00:00+00:00,9.785,9.905,9.78,9.89,11743.0,,,,,,,,,,,,,10.122588305135055,10.03695496931067,10.022157570605726,9.874788507486636,9.829172532239632,9.73246330537969,9.7539741768586,9.825125981561781,10.17928145486311,10.249896241465851,10.302006063724699,10.347660872481791,10.399779248248818,10.463061484991016,10.700593322070407,,,,,,,,,,,,,,10.17928145486311,10.583106319458624,,9.899653168572224,,#000000,0.7857416190402061,10.353969753369586,-0.5904864170696865,49.59019997230751,4.351406182754303,False,False,False,False,False,0.0,9.8014,11.277925,0.0,0.0,0.0,0.0,0,0.7637264345672217,0.8765652951699462,False,False,False,False,-0.2286288798659915,-0.2061804301467049,False,False,False,False,70310.0,83664.97613285041,False,False,False,False,15297.487590903138,False,False,False,False
2025-01-14 17:00:00+00:00,10.04,10.13,10.01,10.095,25095.0,,,,,,,,,,,,,10.11012473907481,10.042292775079034,10.026725630739518,9.885291856957501,9.840332470669429,9.741697491230852,9.761699843268119,9.830568225193428,10.177520374402384,10.247271295237804,10.298712302098426,10.34411000491222,10.395716223201935,10.458374176989448,10.693655161280534,,,,,,,,,,,,,,10.177520374402384,10.577256377053075,,9.904841629026587,,#000000,0.7453548764796034,10.360515937921349,-0.35622754515997873,50.43596992430997,4.351406182754303,False,False,False,False,False,0.0,9.802200000000001,11.2721,0.0,0.0,0.0,0.0,0,0.7752451996132061,0.871667357369802,False,False,False,False,-0.18299905168739455,-0.19458974091704972,False,False,False,False,95405.0,83846.99200675971,False,False,False,False,15449.387008098438,False,False,False,False
2025-01-15 17:00:00+00:00,10.145,10.24,10.105,10.12,19942.0,,,,,,,,,,,,,10.118331239454184,10.0527722553001,10.034511547779928,9.895915904704907,9.851147468842386,9.750284018398037,9.769005717190193,9.836016406193641,10.177212439632575,10.246162894944554,10.297050030557132,10.342149249983231,10.393322422416384,10.455465167288791,10.688924370522626,,,,,,,,,,,,,,10.177212439632575,10.573403085450881,,9.913498069732922,,#000000,0.7062682159015979,10.364210766390384,-0.34577623754260783,51.368780898664326,4.351406182754303,False,False,False,False,False,0.0,9.8119,11.267024999999999,0.0,0.0,0.0,0.0,0,0.7743418303384872,0.8761665970190832,False,False,False,False,-0.1626950434920005,-0.1786423922045251,False,False,False,False,115347.0,84335.36422370917,False,False,False,False,15519.039922701562,False,False,False,False
2025-01-16 17:00:00+00:00,10.16,10.375,10.125,10.29,49980.0,,,,,,,,,,,,,10.163903117689966,10.09256640966206,10.0647246703018,9.928929632765774,9.883837065998947,9.775675733885222,9.790995857387069,9.85327484439718,10.180065988911062,10.246664725256325,10.296100148265227,10.340153027587277,10.39016141433908,10.450956171806782,10.679758216995241,,,,,,,,,,,,,,10.180065988911062,10.566470076216806,,9.944238416511002,,"rgba(38, 166, 154, 0.5)",0.6787365713834542,10.376992672699977,-0.12816853602372213,54.33355492812035,4.351406182754303,False,False,True,False,True,0.0,9.8237,11.2624,0.0,0.0,0.0,0.0,0,0.7784272790535839,0.8686151704940848,False,False,False,False,-0.14743190646492346,-0.1630371493347243,False,False,False,False,165327.0,85591.04849931058,False,False,False,False,16053.318373512391,False,False,False,False
2025-01-17 17:00:00+00:00,10.325,10.37,10.135,10.215,6961.0,,,,,,,,,,,,,10.167094355650072,10.096347607748932,10.0678897192916,9.932774378551139,9.887728142824782,9.7788544106858,9.793760610839987,9.855438026667525,10.180341301459073,10.24663770627822,10.295880886234253,10.339800976923673,10.389654558984784,10.45026889626493,10.678443042981634,,,,,,,,,,,,,,10.180341301459073,10.565456559799356,,9.947485906532478,,"rgba(38, 166, 154, 1.0)",0.6398818725443349,10.377727963551283,-0.2543093819867646,54.91563503103161,0.1371738020870552,True,False,True,False,True,0.0,9.8333,11.259400000000001,0.0,0.0,0.0,0.0,0,0.7823710762331839,0.8667320627802689,False,False,False,False,-0.1469407180765484,-0.15498893370563635,False,False,False,False,158366.0,86719.34232102669,False,False,False,False,15912.352197178865,False,False,False,False
2025-01-20 17:00:00+00:00,10.215,10.215,10.215,10.215,0.0,,,,,,,,,,,,,10.167094355650072,10.096347607748932,10.0678897192916,9.932774378551139,9.887728142824782,9.7788544106858,9.793760610839987,9.855438026667525,10.180341301459073,10.24663770627822,10.295880886234253,10.339800976923673,10.389654558984784,10.45026889626493,10.678443042981634,,,,,,,,,,,,,,10.180341301459073,10.565456559799356,,9.947485906532478,,"rgba(38, 166, 154, 1.0)",0.5902091551703351,10.377727963551283,-0.2757123676001264,55.30368843297246,0.734722321004611,True,False,True,False,True,0.0,9.85,11.255775000000002,0.0,0.0,0.0,0.0,0,0.7884397964951951,0.8671565856416051,False,False,False,False,-0.15431607621392265,-0.1546525049597795,False,False,False,False,158366.0,87830.14321527434,False,False,False,False,15665.649062338882,False,False,False,False
2025-01-21 17:00:00+00:00,10.475,10.625,10.475,10.61,7986.0,,,,,,,,,,,,10.57,10.18558899267136,10.10988566734907,10.078080589618146,9.941683707233722,9.896173669441737,9.785019530411432,9.799205665542058,9.859994304478331,10.182384036265521,10.248134694921792,10.297104525568935,10.340725577935544,10.390350239760776,10.450714740448333,10.678072241817864,,,,,,,,,,,,,,10.182384036265521,10.565472684284662,,10.045704727783441,,"rgba(38, 166, 154, 1.0)",0.5451664594126299,10.383197052833111,0.4160251300332176,60.19359535533172,5.452474070471766,True,False,True,False,True,2.2131489149639414,9.866800000000001,11.252775000000002,0.0,0.0,0.0,0.0,0,0.7921237693389592,0.8632911392405059,False,False,False,False,-0.0889226477607709,-0.12178757636027521,False,False,False,False,166352.0,89047.5363437197,False,False,False,False,15546.584735790992,False,False,False,False
2025-01-22 17:00:00+00:00,10.3,10.32,10.195,10.225,20706.0,,,,,,,,,,,,10.336661787257773,10.19208512900591,10.119322831628402,10.086508652014457,9.952352844775739,9.907072901257282,9.794162238239801,9.807198501410623,9.866282978518408,10.183246071133974,10.248117282925199,10.296527440249704,10.339756143634363,10.388927397442838,10.448763536750196,10.67428119845292,,,,,,,,,,,,,,10.183246071133974,10.562565875350753,,10.024420610698748,,"rgba(38, 166, 154, 0.75)",0.5046643876321952,10.384526267880625,-0.31610367561122654,57.4465966327993,5.452474070471766,True,False,True,False,False,0.0,9.8779,11.2476,0.0,0.0,0.0,0.0,0,0.7861037326995666,0.8650915699706414,False,False,False,False,-0.1459585522105722,-0.1338730642854237,False,False,False,False,145646.0,89925.03190428218,False,False,False,False,15626.575670119813,False,False,False,False
2025-01-23 17:00:00+00:00,10.245,10.45,10.235,10.45,21091.0,,,,,,,,,,,,10.35431629940609,10.210290275537757,10.136330221055765,10.100648946712246,9.967009620712703,9.921541802412419,9.805713568264785,9.817404475247187,9.874627357459149,10.185874940527686,10.249671688057953,10.297469843608985,10.340156931340834,10.388821605024491,10.448084144891837,10.671655655811874,,,,,,,,,,,,,,10.185874940527686,10.56087059136121,,10.039156901168619,,"rgba(38, 166, 154, 0.75)",0.4757795594487259,10.389663941692461,0.1268151544329642,57.93441923258147,5.452474070471766,True,False,True,False,False,0.7284277921009057,9.898499999999999,11.243625,0.0,0.0,0.0,0.0,0,0.7861529871580123,0.8633445002791734,False,False,False,False,-0.1293028695942562,-0.13158796693983993,False,False,False,False,166737.0,91115.91513057238,False,False,False,False,15711.29542717222,False,False,False,False
2025-01-24 17:00:00+00:00,10.4,10.46,10.325,10.44,17764.0,,,,,,,,,,,,10.368522090791103,10.22535449209829,10.150584976816681,10.112713562866233,9.979438810912567,9.933812615591286,9.815585574951301,9.826166547304442,9.881853502560073,10.18837143806565,10.25125100979395,10.29853518996463,10.340748326492808,10.388984344835563,10.447763786023168,10.669702656587823,,,,,,,,,,,,,,10.18837143806565,10.55969747065905,,10.051522333916488,,"rgba(38, 166, 154, 0.75)",0.42847316398146446,10.394055114371596,0.10722931910477967,58.1184825256185,5.452474070471766,True,False,True,False,False,0.6385886830789786,9.919,11.2387,0.0,0.0,0.0,0.0,0,0.7897091722595079,0.8621364653243846,False,False,False,False,-0.11953921212816003,-0.125563589534,False,False,False,False,148973.0,92012.92419831545,False,False,False,False,15743.120304270324,False,False,False,False
2025-01-27 17:00:00+00:00,10.69,10.785,10.65,10.78,19083.0,,,,,,,,,,,,10.449984724306438,10.264105240170638,10.181910390971787,10.13800104775844,10.001724615155762,9.955024023903706,9.831543434143878,9.840468277358159,9.89413231512019,10.194922571833603,10.256404335635283,10.303028861187025,10.344419046849557,10.392086685820635,10.450257823508053,10.670245146973588,,,,,,,,,,,,,,10.194922571833603,10.561161224353382,,10.0828452192211,,"rgba(38, 166, 154, 1.0)",0.4131138948160965,10.406575176713226,0.903927047655972,61.22536605724957,6.507799170553014,True,False,True,False,True,3.5782014148855943,9.9457,11.235275000000001,0.0,0.0,0.0,0.0,0,0.7877000842459982,0.8684358326312831,False,False,False,False,-0.05654234285353755,-0.09105296619376876,False,False,False,False,168056.0,93191.88661384545,False,False,False,False,15794.901384824272,False,False,False,False
2025-01-28 17:00:00+00:00,11.61,11.825,11.59,11.82,26040.0,,,,,,,,,,,11.745,10.749285317002455,10.402491222844647,10.28788311966702,10.222002847819002,10.068889737178257,10.017185831156183,9.875657276932957,9.880361875719101,9.92964593173339,10.219715569202497,10.277589468671481,10.322857159830683,10.36184460138266,10.408284755792723,10.465246849637685,10.681713953037919,,,,,,,,,,,,,,10.219715569202497,10.574251753385074,,10.421049419075064,,"rgba(38, 166, 154, 1.0)",0.45636892378275407,10.507050722365314,2.876947156594062,67.92006026891832,12.722869450158356,True,False,True,False,True,11.422824352002177,9.995700000000001,11.2375,0.0,0.0,0.0,0.0,0,0.8051911805749371,0.8536142897013672,False,False,False,False,0.1346832126240134,0.021815123215122315,False,False,False,False,194096.0,94756.29147254552,False,True,False,False,15953.74012304405,False,False,False,False
2025-01-29 17:00:00+00:00,11.515,11.625,11.28,11.3,75914.0,,,,,,,,,,,11.489357193767122,11.01189973698723,10.61641446190206,10.471690503519548,10.377998686578188,10.203471515754527,10.144466315550245,9.971761902589162,9.967914654834095,10.007624683308165,10.272373436113828,10.322368706539145,10.364437174281175,10.39823987427624,10.441788273735268,10.495819013615275,10.703435411162234,,,,,,,,,,,,,,10.272373436113828,10.600091588555648,,10.53588253958101,,"rgba(38, 166, 154, 1.0)",0.46546336498609503,10.57148033776756,1.5651493050461731,67.14421795281271,12.722869450158356,True,False,True,False,True,6.83682497756449,10.0353,11.23655,0.0,0.0,0.0,0.0,0,0.8012206963517825,0.8475516715217088,False,False,False,False,0.0850478592772801,0.05343149124620121,False,False,False,False,118182.0,95119.48075204092,False,False,False,False,16883.356555244918,False,False,False,False
2025-01-30 17:00:00+00:00,11.435,11.645,11.39,11.61,17559.0,,,,,,,,,,,11.498022042232503,11.057592472215887,10.66038693259381,10.51127659084389,10.4127329573113,10.234165794710554,10.17369710599316,9.994397813844833,9.988676250470709,10.026274378080473,10.285387898868866,10.333561875054487,10.374898261872666,10.407476113007393,10.450353648546086,10.503707510258778,10.709290681402369,,,,,,,,,,,,,,10.285387898868866,10.6068920368481,,10.567783963718242,,"rgba(38, 166, 154, 1.0)",0.48714194982501124,10.589851547105468,2.0941502846572426,67.9432105873532,12.722869450158356,True,False,True,False,True,8.968347740233082,10.0774,11.238875,0.0,0.0,0.0,0.0,0,0.810225062517366,0.8441233676021115,False,False,False,False,0.09765078469946804,0.07554113797283463,False,False,False,False,135741.0,95749.27174813331,False,False,False,False,16893.831647411662,False,False,False,False
2025-01-31 17:00:00+00:00,11.475,11.545,10.915,10.95,11460.0,,,,,,,,,,,11.466403826233904,11.061756892138435,10.674616024317503,10.525932342373842,10.426489200652636,10.247411978437585,10.186607810402691,10.0050022318011,9.998435220694956,10.034977898809194,10.291017328207657,10.338319081051752,10.379266171562588,10.411278160390298,10.453803463640185,10.50678862265182,10.711215003497477,,,,,,,,,,,,,,10.291017328207657,10.609360157825083,,10.574277538294712,,"rgba(38, 166, 154, 0.75)",0.479153316696165,10.594327291291986,0.7422941599578832,63.477989617885804,12.722869450158356,True,False,True,False,False,3.626802120074199,10.1091,11.2373,0.0,0.0,0.0,0.0,0,0.7960164835164836,0.8539835164835162,False,False,False,False,0.04208599948057327,0.058813568726703944,False,False,False,False,124281.0,96191.62412413124,False,False,False,False,16809.586195513806,False,False,False,False
2025-02-03 17:00:00+00:00,10.6,10.695,10.43,10.465,19961.0,,,,,,,,,,,11.342564553601795,11.0170767245879,10.66746286113596,10.52609186572413,10.429805417837647,10.254456175602302,10.194443914120253,10.013356476056092,10.006191192189958,10.041645224143918,10.293738668766002,10.340276565835575,10.38075671002019,10.41234666990101,10.45446479734497,10.506983770474864,10.709804848899267,,,,,,,,,,,,,,10.293738668766002,10.608721356902294,,10.555657248583259,,"rgba(38, 166, 154, 0.5)",0.4790877968777243,10.585895633079321,-0.25234546541826675,57.75053319500217,13.81045081166502,False,False,True,False,False,0.04702063801424572,10.1242,11.231950000000001,0.0,0.0,0.0,0.0,0,0.7966264399341743,0.8682117388919363,False,False,False,False,-0.08650061232487767,-0.013843521799086864,False,False,False,False,104320.0,96317.64545554006,False,False,False,False,16858.44532426553,False,False,False,False
2025-02-04 17:00:00+00:00,10.565,10.65,10.445,10.57,30920.0,,,,,,,,,,,11.208657705265395,10.963861589517439,10.659459252934013,10.527747424532597,10.435724647653648,10.265629668239383,10.206753781182588,10.026386498198878,10.018320942082905,10.052136643303829,10.298267176050372,10.343620362433363,10.383385426882484,10.414308105454417,10.455798505577876,10.507601059595345,10.707961062284838,,,,,,,,,,,,,,10.298267176050372,10.608059772005673,,10.536777570940494,,"rgba(38, 166, 154, 0.5)",0.4829787453589473,10.577355240736976,-0.015228911846854277,54.5683719810543,11.017513409357214,False,True,True,False,False,0.7933834967326092,10.1476,11.228374999999998,0.0,0.0,0.0,0.0,0,0.7945017182130584,0.8738144329896904,False,False,False,False,-0.08940717883573387,-0.05162535031741037,False,False,False,False,135240.0,96921.0928128185,False,False,False,False,17076.45392388932,False,False,False,False
2025-02-05 17:00:00+00:00,10.64,10.81,10.505,10.645,27532.0,,,,,,,,,,,11.13563854157712,10.934979826540907,10.659094194507272,10.533840875473327,10.444515782471637,10.278052920724633,10.21992941868602,10.039534386722343,10.030576900293934,10.062881469753506,10.303663969470174,10.347856181640616,10.3869636776518,10.417199113713368,10.458104639891312,10.509250404083755,10.707387796617152,,,,,,,,,,,,,,10.303663969470174,10.608550843941948,,10.530698243337907,,#000000,0.48794210260596477,10.575068490069778,0.1433192781617658,52.926264501123015,9.530754259736582,False,True,False,False,False,1.328082019095934,10.1713,11.225375,0.0,0.0,0.0,0.0,0,0.8008503634618023,0.8683308188177202,False,False,False,False,-0.06812413471461136,-0.05987474251601087,False,False,False,False,162772.0,97942.03711029419,False,False,False,False,17238.555413441423,False,False,False,False
2025-02-06 17:00:00+00:00,10.12,10.295,9.735,9.79,53899.0,,,,,,,,,,,10.890870621822993,10.781718555458706,10.583966926663356,10.482326744810482,10.407538969509728,10.25809846331879,10.204643984568596,10.035609133942229,10.0272791444486,10.058727372794984,10.293155594727386,10.337220803077736,10.375658435122881,10.406161257933643,10.446527874911853,10.496911272708555,10.691939917078843,,,,,,,,,,,,,,10.293155594727386,10.59464964242259,,10.45559667501186,,"rgba(239, 83, 80, 1.0)",0.4880638342536156,10.5335007327508,-1.523367806770234,47.486716958152904,4.470404812117756,False,True,False,True,False,0.0,10.1779,11.217324999999999,0.0,0.0,0.0,0.0,0,0.787642713230356,0.8754869039623906,False,False,False,False,-0.193954676365218,-0.12691470944061442,False,False,False,False,108873.0,98111.50940315783,False,False,False,False,17806.93439927954,False,False,False,False
2025-02-07 17:00:00+00:00,9.635,9.73,9.555,9.595,27763.0,,,,,,,,,,,10.770278505034678,10.696811026853563,10.535081253782185,10.445728628739044,10.37913187415074,10.239466461113985,10.188832262065356,10.027467551186659,10.019904484367867,10.051332625008888,10.283381028876345,10.32780333257588,10.366025719657525,10.396983425615867,10.437199074434586,10.487302096731558,10.681007387744655,,,,,,,,,,,,,,10.283381028876345,10.584392070039556,,10.410349695365777,,"rgba(239, 83, 80, 1.0)",0.4897523919343733,10.4292069802126,-1.7033239529831283,43.09016036457294,0.4768431447620145,False,True,False,True,False,0.0,10.180900000000001,11.208475,0.0,0.0,0.0,0.0,0,0.7782561894510224,0.8935683530678146,False,False,False,False,-0.2695250231871165,-0.19821986631386546,False,False,False,False,81110.0,97847.92011008562,False,False,False,False,17961.29200549226,False,False,False,False
