date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_424,aVWAP_peak_419,aVWAP_peak_417,aVWAP_peak_408,aVWAP_peak_402,aVWAP_peak_400,aVWAP_valley_442,aVWAP_valley_428,aVWAP_valley_422,aVWAP_valley_412,aVWAP_valley_393,aVWAP_valley_387,aVWAP_valley_376,aVWAP_valley_369,aVWAP_valley_357,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_320,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_289,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_256,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_196,aVWAP_valley_174,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_158,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_144,aVWAP_valley_130,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_98,aVWAP_valley_78,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_46,aVWAP_valley_25,aVWAP_valley_6,aVWAP_OB_bull_393,aVWAP_OB_bull_387,aVWAP_OB_bull_369,aVWAP_OB_bull_348,aVWAP_OB_bull_339,aVWAP_OB_bull_303,aVWAP_OB_bull_196,aVWAP_OB_bull_169,aVWAP_OB_bull_130,aVWAP_OB_bull_78,aVWAP_OB_bull_25,aVWAP_OB_bear_436,aVWAP_OB_bear_424,aVWAP_OB_bear_363,aVWAP_OB_bear_68,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,0.5335,0.5335,0.515,0.515,3600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5191681845438872,0.5094904075637966,0.5082239145971055,0.5044030373395254,0.4986814528944381,0.4986814528944381,0.49947156296538436,0.5121736598289784,0.511881111995381,0.5139564296339956,0.5139564296339956,0.5326090805334643,0.5102364881252616,0.49468095297713066,0.48930952437778064,0.48706673754647734,0.4827225863873744,0.4779671109607402,0.46847296426861657,,,,,,,,0.5094904075637966,0.5121736598289784,0.5102364881252616,0.4779671109607402,,,,0.4924669866651565,,,0.5062867090784442,"rgba(38, 166, 154, 0.75)",0.03497693577253453,0.49982170611787663,0.4339515039519862,64.26290403081275,11.358064323912572,True,False,True,False,False,3.4351326334625476,0.499292,,0.0,0.0,0.0,0.0,0,0.8932087435341232,0.7963040213582514,False,False,False,False,0.14846648009096605,0.15053176356761172,False,False,False,False,24655.0,12705.868268205151,False,False,False,False,780.3927210575099,False,False,False,False
2024-07-22 17:00:00+00:00,0.539,0.549,0.539,0.5398,6052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5286562982291807,0.521314982886817,0.5202872376203178,0.5168709742372759,0.5068642940705622,0.5068642940705622,0.5072437483250454,0.5160040090970864,0.5156927885075382,0.5171932450768042,0.5171932450768042,0.5333709984584819,0.5122102667459414,0.4973200589084644,0.4921142374699249,0.4899383459503181,0.4856937754856625,0.48090494748832735,0.4715902205483831,,,,,,,,0.521314982886817,0.5160040090970864,0.5122102667459414,0.48090494748832735,,,,0.49517620174420346,,,0.515513229817106,"rgba(38, 166, 154, 0.75)",0.03426259552707912,0.5046609821112582,1.0255795671104353,64.31018957120207,11.358064323912572,True,False,True,False,False,6.038491111328355,0.499552,,0.0,0.0,0.0,0.0,0,0.8997639067224456,0.7813444890858634,False,False,False,False,0.1996043376862627,0.1750680506269372,False,False,False,False,30707.0,12984.95558187639,False,False,False,False,862.1230664674711,False,False,False,False
2024-07-23 17:00:00+00:00,0.532,0.5525,0.532,0.5525,1990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5306550366084082,0.5238741216025912,0.5229127867886602,0.5196620427645998,0.5091042778680281,0.5091042778680281,0.509393176472793,0.5171830736657079,0.5168677947626927,0.5182133384942209,0.5182133384942209,0.5336717812552499,0.5128680049659332,0.49818001126226785,0.49302524220664495,0.4908700541049164,0.486656600835794,0.48185862951862957,0.4726005569872428,,,,,,,,0.5238741216025912,0.5171830736657079,0.5128680049659332,0.48185862951862957,,,,0.4960577250394807,,,0.5177360992048521,"rgba(38, 166, 154, 0.75)",0.03363341795898202,0.5059857906303935,1.382975986155596,65.46102901985097,11.358064323912572,True,False,True,False,False,7.324928898244529,0.499906,,0.0,0.0,0.0,0.0,0,0.901212020587747,0.7784741823011788,False,False,False,False,0.19503513469946068,0.18505159266319893,False,False,False,False,32697.0,13290.568673630243,False,False,False,False,879.6095305532467,False,False,False,False
2024-07-24 17:00:00+00:00,0.5745,0.5745,0.5554,0.5575,1385.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5330598784636938,0.5265044387579352,0.5255694049755104,0.5223671168704751,0.5111654349220515,0.5111654349220515,0.5113821040099572,0.5184021017577277,0.5180788330872437,0.5192899199615908,0.5192899199615908,0.5341538190667279,0.5135374863558396,0.4989661198567346,0.49383778284684376,0.4916935640946852,0.48749430451282794,0.4826764007715598,0.47344559335727726,,,,,,,,0.5265044387579352,0.5184021017577277,0.5135374863558396,0.4826764007715598,,,,0.4968549892370593,,,0.5199519893349253,"rgba(38, 166, 154, 0.75)",0.03330406181433886,0.5107134732840901,1.4048294462318776,66.65923892160585,11.358064323912572,True,False,True,False,False,7.828323355419791,0.500038,,0.0,0.0,0.0,0.0,0,0.9063833312621681,0.771011971335073,False,False,False,False,0.2550066552266288,0.22002912394491386,False,False,False,False,34082.0,13612.9164461321,False,False,False,False,887.44504170746,False,False,False,False
2024-07-25 17:00:00+00:00,0.525,0.536,0.525,0.531,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5329839878089601,0.526623808613355,0.525713524339098,0.5225882809261562,0.5114863812162274,0.5114863812162274,0.5116901805207945,0.5185434827438248,0.5182220149513104,0.5194085698724744,0.5194085698724744,0.5341287117703057,0.5136370668940392,0.4991331655878849,0.49402352932935456,0.49188679838805194,0.48769998676607995,0.48288639318358617,0.47367774479508284,,,,,,,,0.526623808613355,0.5185434827438248,0.5136370668940392,0.48288639318358617,,,,0.4970299300076173,,,0.5201395034230805,"rgba(38, 166, 154, 0.75)",0.032820868004617844,0.5102753951825686,0.6314459695129183,63.01572842925937,11.358064323912572,True,False,True,False,False,4.625154802616937,0.4998,,0.0,0.0,0.0,0.0,0,0.9014467664152342,0.7805531511479329,False,False,False,False,0.16455384201912043,0.19229148298201715,False,False,False,False,33482.0,13920.96425316881,False,False,False,False,882.9885294329257,False,False,False,False
2024-07-26 17:00:00+00:00,0.531,0.5412,0.531,0.5412,931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5332098445160858,0.5270999679663189,0.5262214924160347,0.5231922861489031,0.5121416176313256,0.5121416176313256,0.5123217438748733,0.5188818711463445,0.5185615660705416,0.5197014510850352,0.5197014510850352,0.5341692739176012,0.5138530828988179,0.49944676057401377,0.49436345638442203,0.49223732970325174,0.48806763169648726,0.4832567242057887,0.47407888590243247,,,,,,,,0.5270999679663189,0.5188818711463445,0.5138530828988179,0.4832567242057887,,,,0.4973546368852086,,,0.5206513051664015,"rgba(38, 166, 154, 0.75)",0.0324883492353183,0.5103318926167166,0.9501285263742012,61.72482887206536,11.358064323912572,True,False,True,False,False,5.678085272950408,0.49976400000000004,,0.0,0.0,0.0,0.0,0,0.9006024096385542,0.778181218022776,False,False,False,False,0.1790399357119129,0.18566570934696502,False,False,False,False,34413.0,14238.670233739835,False,False,False,False,883.7328933176865,False,False,False,False
2024-07-29 17:00:00+00:00,0.538,0.538,0.5299,0.5299,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5332037618857638,0.5271498503537094,0.5262785656764496,0.5232718540759222,0.5122504735553901,0.5122504735553901,0.5124265708599344,0.518933462454557,0.5186136760702797,0.5197454269089586,0.5197454269089586,0.5341655581207205,0.5138890175293993,0.4995044213901015,0.49442713301580954,0.49230342000698624,0.48813772277747175,0.4833281063669221,0.47415742719098114,,,,,,,,0.5271498503537094,0.518933462454557,0.5138890175293993,0.4833281063669221,,,,0.4974148359750405,,,0.5207206265521396,"rgba(38, 166, 154, 0.75)",0.03201647098626558,0.5103273484858588,0.611330696707251,59.13545852946134,15.387983385501101,True,False,True,False,False,4.336229029643093,0.49905,,0.0,0.0,0.0,0.0,0,0.900778450512789,0.7744552905803369,False,False,False,False,0.17346983634196256,0.1795677728444638,False,False,False,False,34213.0,14548.349764999683,False,False,False,False,873.1323833437688,False,False,False,False
2024-07-30 17:00:00+00:00,0.5299,0.5299,0.5299,0.5299,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5332037618857638,0.5271498503537094,0.5262785656764496,0.5232718540759222,0.5122504735553901,0.5122504735553901,0.5124265708599344,0.518933462454557,0.5186136760702797,0.5197454269089586,0.5197454269089586,0.5341655581207205,0.5138890175293993,0.4995044213901015,0.49442713301580954,0.49230342000698624,0.48813772277747175,0.4833281063669221,0.47415742719098114,,,,,,,,0.5271498503537094,0.518933462454557,0.5138890175293993,0.4833281063669221,,,,0.4974148359750405,,,0.5207206265521396,"rgba(38, 166, 154, 0.75)",0.031412987903238064,0.5103273484858588,0.6230751297657893,57.409211634391994,13.495078124183507,True,False,True,False,False,4.336229029643093,0.498404,,0.0,0.0,0.0,0.0,0,0.8991064780342518,0.7795151816000662,False,False,False,False,0.16300591630663147,0.17128684457554763,False,False,False,False,34213.0,14853.22806321674,False,False,False,False,859.5954471678964,False,False,False,False
2024-07-31 17:00:00+00:00,0.54,0.5499,0.54,0.5474,1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5340792134483933,0.5283370142367892,0.5275056608255778,0.5246153352684666,0.5135383047667776,0.5135383047667776,0.5136725419455433,0.5196705143679212,0.5193500848651187,0.5203950496420894,0.5203950496420894,0.5343682506077913,0.5143413963712864,0.5001008872979902,0.49506128801460547,0.49295286921264464,0.4888109539142789,0.48399916686344246,0.4748719877050088,,,,,,,,0.5283370142367892,0.5196705143679212,0.5143413963712864,0.48399916686344246,,,,0.49802719410670226,,,0.5218696112032808,"rgba(38, 166, 154, 0.75)",0.031335810502040505,0.5110371868833179,1.1604235707997486,58.50941624906313,13.495078124183507,True,False,True,False,False,6.181925904809557,0.498354,,0.0,0.0,0.0,0.0,0,0.8956264872405023,0.777262656929515,False,False,False,False,0.20208819942244896,0.1866875219989983,False,False,False,False,35715.0,15176.66638781803,False,False,False,False,869.5552076769213,False,False,False,False
2024-08-01 17:00:00+00:00,0.522,0.522,0.5167,0.5167,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5337252516550287,0.5281318436296112,0.5273200856806548,0.5244954735077391,0.5136005472762483,0.5136005472762483,0.5137314508531781,0.5196596063933893,0.5193421805471053,0.5203791556771725,0.5203791556771725,0.534276298857753,0.5143607927955036,0.5001793762179904,0.4951571347060011,0.49305562643983686,0.48892583441799925,0.48412204302225276,0.4750163199180694,,,,,,,,0.5281318436296112,0.5196596063933893,0.5143607927955036,0.48412204302225276,,,,0.4981130035768863,,,0.5217831007840121,"rgba(38, 166, 154, 0.75)",0.030982656758576924,0.5108829777458216,0.18775091818322312,54.70012672868263,10.539366626883059,True,False,True,False,False,2.555726449242947,0.498228,,0.0,0.0,0.0,0.0,0,0.8992115046778609,0.7792213098010378,False,False,False,False,0.13590753215311202,0.16129752707605516,False,False,False,False,35215.0,15487.338226766587,False,False,False,False,863.825669573403,False,False,False,False
2024-08-02 17:00:00+00:00,0.519,0.519,0.5153,0.5154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5337252516550287,0.5281318436296112,0.5273200856806548,0.5244954735077391,0.5136005472762483,0.5136005472762483,0.5137314508531781,0.5196596063933893,0.5193421805471053,0.5203791556771725,0.5203791556771725,0.534276298857753,0.5143607927955036,0.5001793762179904,0.4951571347060011,0.49305562643983686,0.48892583441799925,0.48412204302225276,0.4750163199180694,,,,,,,,0.5281318436296112,0.5196596063933893,0.5143607927955036,0.48412204302225276,,,,0.4981130035768863,,,0.5217831007840121,#000000,0.030683054747671745,0.5108829777458216,0.14721553285111344,51.99454640223813,7.8665820721516795,True,False,False,False,False,2.406327445210785,0.498116,,0.0,0.0,0.0,0.0,0,0.8984570048704619,0.776613596365571,False,False,False,False,0.13028288294381044,0.14579020500993278,False,False,False,False,35215.0,15793.193448057027,False,False,False,False,850.4330235335053,False,False,False,False
2024-08-05 17:00:00+00:00,0.49,0.4969,0.49,0.4969,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5328578833022968,0.5274490252776194,0.5266618398111639,0.5239238364755823,0.5133635736260083,0.5133635736260083,0.5134992223220283,0.5194345820911606,0.5191227649486243,0.5201684176966842,0.5201684176966842,0.5340481876267242,0.5142683152223084,0.5001556333832641,0.49515486250455415,0.49306182147842686,0.4889477302194919,0.4841592641009429,0.4750809431413701,,,,,,,,0.5274490252776194,0.5194345820911606,0.5142683152223084,0.4841592641009429,,,,0.49809831686148603,,,0.5213191920664835,"rgba(239, 83, 80, 0.5)",0.03070091262545804,0.5104398235523515,-0.441023487397046,47.94151648583579,4.004963014489434,False,False,False,True,False,0.2999753617730896,0.49763399999999997,,0.0,0.0,0.0,0.0,0,0.8942711518858307,0.7827522935779816,False,False,False,False,0.0701336408860985,0.10796192294801564,False,False,False,False,34715.0,16086.554789947615,False,False,False,False,844.9999534012029,False,False,False,False
2024-08-06 17:00:00+00:00,0.506,0.506,0.502,0.5024,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5323457073567426,0.5270646001976972,0.5262944497241362,0.5236156189184777,0.5132658022557011,0.5132658022557011,0.5134027345659717,0.5193206923195797,0.5190124757845797,0.5200599013492733,0.5200599013492733,0.5339081735666784,0.5142280259726534,0.5001668671258284,0.4951818932015154,0.49309510473479085,0.48899241349418854,0.48421397750431583,0.4751556807660072,,,,,,,,0.5270646001976972,0.5193206923195797,0.5142280259726534,0.48421397750431583,,,,0.49811621165908326,,,0.5210719259492509,"rgba(239, 83, 80, 1.0)",0.03070352903976135,0.510213680191203,-0.254488016054578,46.16623052817016,2.287170741037883,False,True,False,True,False,0.9115785363559787,0.49764400000000003,,0.0,0.0,0.0,0.0,0,0.8932735426008969,0.7846718304117407,False,False,False,False,0.09682075367287486,0.10239133831044525,False,False,False,False,35115.0,16381.56944436703,False,False,False,False,838.1007293174632,False,False,False,False
2024-08-07 17:00:00+00:00,0.4948,0.4948,0.487,0.487,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5319106928273681,0.5267136019584492,0.5259547129593305,0.5233159106465061,0.5131286630981028,0.5131286630981028,0.5132684326710817,0.5191961480639702,0.5188907362587254,0.5199435819848974,0.5199435819848974,0.533788808602445,0.5141739472941497,0.5001457570062867,0.49517120356395145,0.49308852083034,0.4889935147353977,0.4842229676047407,0.4751780841844225,,,,,,,,0.5267136019584492,0.5191961480639702,0.5141739472941497,0.4842229676047407,,,,0.49809949570559636,,,0.520827103165364,"rgba(239, 83, 80, 1.0)",0.030714692202870764,0.5100068915216897,-0.7490516710937222,43.17771220857425,-0.6105373972161416,False,True,False,True,False,0.0,0.497126,,0.0,0.0,0.0,0.0,0,0.8927482002684345,0.7857811038353602,False,False,False,False,0.06369956835702308,0.08304545333373417,False,False,False,False,34879.0,16668.351313446612,False,False,False,False,828.7658342892854,False,False,False,False
2024-08-08 17:00:00+00:00,0.4848,0.4935,0.4848,0.4909,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4897333333333333,0.530846951099902,0.5258532622463488,0.5251217184106299,0.5225801229383482,0.5127889932084725,0.5127889932084725,0.5129356007573793,0.518885566370334,0.5185871081953557,0.5196530988247863,0.5196530988247863,0.5334891216852032,0.5140382628434664,0.5000931388898247,0.49514485601692576,0.49307252877032975,0.48899690819114017,0.4842462526439843,0.4752352540183385,,,,,,,0.4897333333333333,0.5258532622463488,0.518885566370334,0.5140382628434664,0.4842462526439843,,,,0.4980579536112904,,,0.5165811219003609,"rgba(239, 83, 80, 1.0)",0.030237362664440076,0.5101462719447509,-0.6365063037519817,41.91669749624086,-1.935802138025764,False,True,False,True,False,0.0,0.49668599999999996,,1.0,0.4935,0.4848,0.0,0,0.8912290707622113,0.788894773292052,False,False,False,False,0.05928710602112486,0.07116627967742951,False,False,False,False,35479.0,16959.989277579225,False,False,False,False,825.2190771685213,False,False,False,False
2024-08-09 17:00:00+00:00,0.4909,0.4909,0.49,0.49,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48981428571428565,0.5306772275708107,0.5257159379425776,0.5249887603410972,0.522462676611485,0.5127347060622154,0.5127347060622154,0.5128823743347364,0.5188354320857741,0.5185380990332306,0.5196061338666665,0.5196061338666665,0.5334402115443415,0.5140163189340924,0.5000848977267627,0.49514094679426135,0.4930703280362802,0.48899790361678935,0.4842505131760142,0.47524510940437104,,,,,,,0.48981428571428565,0.5257159379425776,0.5188354320857741,0.5140163189340924,0.4842505131760142,,,,0.4980515385802724,,,0.516501334329928,"rgba(239, 83, 80, 1.0)",0.0300144405485329,0.5100766117689848,-0.6688984169643678,40.95798747423146,-3.0856611906883487,False,True,False,True,False,0.0,0.49618599999999996,,0.0,0.0,0.0,0.0,0,0.9046752172114191,0.7844021514273894,False,False,False,False,0.06256470542780532,0.06686549255261742,False,False,False,False,35379.0,17245.555335291174,False,False,False,False,813.9753705457534,False,False,False,False
2024-08-12 17:00:00+00:00,0.5095,0.5433,0.5095,0.5433,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5218425287356321,0.5307915791490994,0.526210714370476,0.5255346589174592,0.5231719723766212,0.5137079096563212,0.5137079096563212,0.5138243581431051,0.5193257455503394,0.5190336014775749,0.5200286970633693,0.5200286970633693,0.5334060123237165,0.5143754284558074,0.500665624793443,0.4957844152515049,0.4937390538453136,0.48970919028157583,0.48497906631829185,0.476050834311462,,,,,,,0.5218425287356321,0.526210714370476,0.5193257455503394,0.5143754284558074,0.48497906631829185,,,,0.4986586815989085,,,0.5210989538756294,#000000,0.029965340759731424,0.5126048673881731,1.024354532055787,47.92973438906685,-8.363202204475634,False,False,False,False,True,5.332147153292659,0.496752,,0.0,0.0,0.0,0.0,0,0.9103453907079285,0.7699844859965707,False,False,False,False,0.15399151862881794,0.11042850559071768,False,False,False,False,37579.0,17560.802539395187,False,False,False,False,835.4641244907805,False,False,False,False
2024-08-13 17:00:00+00:00,0.5433,0.5433,0.5349,0.5349,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.522371111111111,0.5308179572355862,0.5262514709707935,0.5255773593073594,0.5232207486990096,0.5137627788196192,0.5137627788196192,0.5138776198868241,0.5193567213999124,0.5190647028113788,0.5200559675925925,0.5200559675925925,0.533410751667531,0.5143965410598282,0.5006961983621173,0.4958176199227888,0.49377332283562764,0.48974521725421893,0.4850155794416473,0.4760905674645631,,,,,,,0.522371111111111,0.5262514709707935,0.5193567213999124,0.5143965410598282,0.4850155794416473,,,,0.49869036223769414,,,0.5212052281062403,"rgba(38, 166, 154, 0.5)",0.030164938898308957,0.5126724905779128,0.7368657200672586,51.29323057949889,-5.299752734760972,False,False,True,False,True,4.349334491145562,0.49825,0.456102,0.0,0.0,0.0,0.0,0,0.9207394380597932,0.7746104453805571,False,False,False,False,0.18683065828305498,0.14862958193688633,False,False,False,False,37479.0,17869.611802350297,False,False,False,False,824.0615799250319,False,False,False,False
2024-08-14 17:00:00+00:00,0.5265,0.5335,0.5265,0.5335,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5229208333333333,0.5308205999747381,0.5262860972173301,0.5256163227605438,0.5232737479851037,0.5138420206711287,0.5138420206711287,0.5139544140182557,0.5193964066892929,0.519104896653271,0.5200901543589742,0.5200901543589742,0.5334058089123338,0.5144268456860954,0.5007464249607138,0.49587353691781205,0.49383153074620034,0.4898073146537938,0.4850794170603113,0.47616146963786876,,,,,,,0.5229208333333333,0.5262860972173301,0.5193964066892929,0.5144268456860954,0.4850794170603113,,,,0.498742983564766,,,0.5213195070789453,"rgba(38, 166, 154, 1.0)",0.03032925932447321,0.5127485215892837,0.6842065672857199,53.31235081006617,-3.410855095939141,True,False,True,False,True,4.1845771995511605,0.499414,0.457181,0.0,0.0,0.0,0.0,0,0.9182601559294215,0.7782109150594995,False,False,False,False,0.16326384996532312,0.1559467159511047,False,False,False,False,37279.0,18170.532549600677,False,False,False,False,814.3862065928608,False,False,False,False
2024-08-15 17:00:00+00:00,0.524,0.5299,0.524,0.5299,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5242878787878787,0.5306950211429263,0.5263528996282528,0.5257093442622952,0.5234530490086046,0.51421673979524,0.51421673979524,0.5143172907608108,0.5195651262118867,0.5192773888219524,0.5202323267875124,0.5202323267875124,0.5333344311236226,0.5145717171536596,0.5010126761444628,0.49617495938908635,0.4941470885190952,0.4901471995225642,0.48543215080241553,0.47655829532824906,,,,,,,0.5242878787878787,0.5263528996282528,0.5195651262118867,0.5145717171536596,0.48543215080241553,,,,0.4990240338377435,,,0.5216561203976561,"rgba(38, 166, 154, 1.0)",0.03037096183071086,0.5130027990462485,0.5563604158451535,54.04078864760554,-2.5696752646305825,True,False,True,False,True,3.755504716168705,0.499816,0.4582255,0.0,0.0,0.0,0.0,0,0.9112201103617413,0.7771919068056408,False,False,False,False,0.15540638701692955,0.15567655148401713,False,False,False,False,36079.0,18448.183207746402,False,False,False,False,820.3647150177777,False,False,False,False
2024-08-16 17:00:00+00:00,0.5372,0.5621,0.5372,0.56,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5282424836601307,0.5312494037940381,0.5269710234400793,0.5263361327231122,0.5241039151115989,0.5148106882555754,0.5148106882555754,0.5148958041212947,0.5199473335721341,0.5196585316118785,0.5205762336821124,0.5205762336821124,0.5334836808589435,0.5148112847206798,0.5013085499978359,0.4964854579976206,0.49446359722456557,0.49047287842059095,0.48575550268848416,0.47689900418420694,,,,,,,0.5282424836601307,0.5269710234400793,0.5199473335721341,0.5148112847206798,0.48575550268848416,,,,0.4993260522550411,,,0.5226775174201755,"rgba(38, 166, 154, 1.0)",0.030992080476344684,0.5136809565713676,1.4945445002953703,57.98383858480772,1.3156431113531042,True,False,True,False,True,6.903629551001682,0.5015940000000001,0.4594305,0.0,0.0,0.0,0.0,0,0.9172486600617185,0.768556114991067,False,False,False,False,0.21441367830503996,0.18504511489452855,False,False,False,False,36779.0,18732.38191770382,False,False,False,False,818.498595405099,False,False,False,False
2024-08-19 17:00:00+00:00,0.5922,0.6167,0.5922,0.6061,4900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5658536666666667,0.5421375605101939,0.5378360983233874,0.5371970216962525,0.5348797970187124,0.5235227417892205,0.5235227417892205,0.5234147336330484,0.5262315711169415,0.5258982462423031,0.5263377441968429,0.5263377441968429,0.5370740414399828,0.5185730823905954,0.5052738990520191,0.5004763406237646,0.4984672959694069,0.4944753811004602,0.48961508321828767,0.48076988862714154,,,,,,,0.5658536666666667,0.5378360983233874,0.5262315711169415,0.5185730823905954,0.48961508321828767,,,,0.5033019905196287,,,0.5360455451783378,"rgba(38, 166, 154, 1.0)",0.03303259378632299,0.5226990515809146,2.524807738640773,63.87221370098231,6.844960335668581,True,False,True,False,True,11.30240716120035,0.504026,0.460936,0.0,0.0,0.0,0.0,0,0.9269457265637435,0.7631704599713511,False,False,False,False,0.342827980351648,0.26393654762308827,False,False,False,False,41679.0,19088.143438359577,False,False,False,False,881.777686949206,False,False,False,False
2024-08-20 17:00:00+00:00,0.585,0.5862,0.5825,0.5836,468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5666694179085467,0.5427210301661815,0.5384432974367606,0.5378074726069304,0.5354981379575695,0.524076520686018,0.524076520686018,0.523957820059279,0.5266370816238932,0.5263018621146115,0.5267118065164847,0.5267118065164847,0.5372984518019256,0.5188330899995759,0.5055607623120787,0.5007690503258488,0.4987625158993246,0.4947735436985223,0.4899062712508041,0.4810672487794081,,,,,,,0.5666694179085467,0.5384432974367606,0.5266370816238932,0.5188330899995759,0.4899062712508041,,,,0.5035913010767495,,,0.5366562771884129,"rgba(38, 166, 154, 1.0)",0.034138034427813296,0.5231433121352667,1.770948119247236,64.36996366384174,7.344228386064792,True,False,True,False,True,8.612515144817124,0.505906,0.4622935,0.0,0.0,0.0,0.0,0,0.9297581576955257,0.7670823538786405,False,False,False,False,0.2886718135137732,0.27630418056843076,False,False,False,False,41211.0,19431.13346257106,False,False,False,False,875.3625290120091,False,False,False,False
2024-08-21 17:00:00+00:00,0.605,0.626,0.605,0.626,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.567669740129935,0.5431805691729177,0.5389015420221964,0.5382655024611472,0.535952909558516,0.5244532744464766,0.5244532744464766,0.5243271338501686,0.5269183480121411,0.5265812301176934,0.5269715867277475,0.5269715867277475,0.5374680485033492,0.5190060415238383,0.5057404275747128,0.5009491700645725,0.49894293314895705,0.49495342868635234,0.4900794591205724,0.48124005650064494,,,,,,,0.567669740129935,0.5389015420221964,0.5269183480121411,0.5190060415238383,0.4900794591205724,,,,0.5037711505456841,,,0.5371504932609792,"rgba(38, 166, 154, 1.0)",0.03606629906058976,0.5234869079701268,2.842351300244471,67.28455176994531,10.249358668692615,True,False,True,False,True,12.366364336381075,0.50843,0.46389649999999993,0.0,0.0,0.0,0.0,0,0.9290690808895887,0.7598897854753002,False,False,False,False,0.34282799111738943,0.3095660858429101,False,False,False,False,41415.0,19771.968602686236,False,False,False,False,864.9538076319778,False,False,False,False
2024-08-22 17:00:00+00:00,0.6265,0.635,0.6265,0.6345,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.571629569703365,0.5449794697451924,0.5406839642251521,0.540045496717487,0.5377149181888864,0.5258982955199817,0.5258982955199817,0.5257439087200888,0.5280050248682719,0.5276602349271337,0.5279763411323091,0.5279763411323091,0.5381366250736715,0.5196715563446052,0.5064228906700434,0.5016306818913469,0.4996245081251431,0.4956310145029899,0.49072978465271466,0.48188539350577886,,,,,,,0.571629569703365,0.5406839642251521,0.5280050248682719,0.5196715563446052,0.49072978465271466,,,,0.5044531877979219,,,0.5390742397925168,"rgba(38, 166, 154, 1.0)",0.038754816591089404,0.5248191326168193,2.8301222152706225,69.65807040345746,12.660880155879177,True,False,True,False,True,13.082558213334991,0.511618,0.46551299999999995,0.0,0.0,0.0,0.0,0,0.9423676627324046,0.7541941341333438,False,False,False,False,0.34282800011245895,0.32619704297768454,False,False,False,False,42115.0,20118.372190241487,False,False,False,False,862.3963842578387,False,False,False,False
