date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_162,aVWAP_peak_150,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_115,aVWAP_valley_99,aVWAP_valley_73,aVWAP_OB_bull_182,aVWAP_OB_bull_115,aVWAP_OB_bull_99,aVWAP_OB_bull_73,aVWAP_OB_bear_162,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 00:00:00+00:00,57.8647035155,61.2924516306,57.8352807849,60.120446195,1753836,,,,,,,,,54.04415429849542,46.15653561512416,43.280212796808186,39.59514341061414,,46.15653561512416,43.280212796808186,39.59514341061414,,,,45.76901153026047,"rgba(38, 166, 154, 1.0)",10.84838926296631,48.015116995734985,0.9079307794926791,75.80054787108358,24.406330551773266,True,False,True,False,True,20.0,40.759011958016,,0.0,0.0,0.0,0.0,0,1.2385583067661072,0.713854051664346,False,False,False,False,0.3128187313025806,0.32618755226468754,False,False,True,False,48720483,35798235.97186569,False,False,False,False,2973827.466058997,False,False,False,False
2024-11-08 00:00:00+00:00,66.7209454265,67.3780530766,57.1487504042,57.4724004409,3699497,,,,,,,,63.74924963576667,54.878081154498034,46.76832698504515,43.858608729309566,40.134288454453326,,46.76832698504515,43.858608729309566,40.134288454453326,,,,49.877710991814546,"rgba(38, 166, 154, 1.0)",11.283979884109764,53.234459721387,1.1951887404642425,77.05968365520567,24.406330551773266,True,False,True,False,True,20.0,41.600020153024,,0.0,0.0,0.0,0.0,0,1.1950428711246304,0.6881689607623857,False,False,False,False,0.3428282481895967,0.3345079002271421,False,False,False,False,52419980,37029476.270246014,False,False,False,False,3027580.7648694417,False,False,False,False
2024-11-15 00:00:00+00:00,63.7492496358,69.0257259902,62.4885837053,68.4961168394,4225390,,,65.08785311043333,,,,,64.46296602513875,55.790533201092394,47.46815773289877,44.52233883577078,40.75464049746477,,47.46815773289877,44.52233883577078,40.75464049746477,,53.01441490046647,65.08785311043333,50.599727258473095,"rgba(38, 166, 154, 1.0)",11.598917413800818,58.397889978692284,0.46136716610642214,75.72247146836769,24.406330551773266,True,False,True,False,True,20.0,42.378702011214,,0.0,0.0,0.0,0.0,0,1.2383281954887135,0.6877101494954635,False,False,False,False,0.3428282496029114,0.33866807491502676,False,False,False,False,48194590,37856521.73170927,False,False,False,False,3116307.3748791125,False,False,False,False
2024-11-22 00:00:00+00:00,65.7598028935,65.8627824506,62.7194540647,63.9944390574,1850799,,,64.99428853396151,,,,,64.52311774668837,56.12920318127245,47.75307889237462,44.79602080074248,41.01344789319246,,47.75307889237462,44.79602080074248,41.01344789319246,,53.201526174705315,64.99428853396151,50.84297370285408,"rgba(38, 166, 154, 0.75)",11.947302857801734,58.54598168735511,0.6038033263243321,75.28874488766269,24.406330551773266,True,False,True,False,False,20.0,43.19335960912599,,0.0,0.0,0.0,0.0,0,1.245045685354134,0.7420590912565347,False,False,False,False,0.25691033708171984,0.29778920599837333,False,False,False,False,50045389,38759400.7886197,False,False,False,False,3022566.0137769557,False,False,False,False
2024-11-29 00:00:00+00:00,64.8575058217,67.0445954631,63.6904041746,66.5149863123,1920876,,,65.0430998820809,,,,,64.63386893843364,56.47041139609717,48.046037087813275,45.078116897253665,41.28083181255831,,48.046037087813275,45.078116897253665,41.28083181255831,,53.42539433570616,65.0430998820809,51.10185322643121,"rgba(38, 166, 154, 0.75)",12.203774322260239,58.74492464030915,0.5008762879399716,74.32610544137466,27.681107286191647,True,False,True,False,False,20.0,43.938569816062,,0.0,0.0,0.0,0.0,0,1.2092034686216298,0.758336814870083,False,False,False,False,0.3138840381379621,0.30583662206816775,False,False,False,False,48124513,39453112.804277495,False,False,False,False,2940959.346089774,False,False,False,False
2024-12-06 00:00:00+00:00,59.2665112388,65.1331182308,59.089331833,64.7295429176,3698210,,,63.81615379585255,,,,,63.800076146925676,56.78738542694522,48.456859836191775,45.49521186674441,41.695226722845085,,48.456859836191775,45.49521186674441,41.695226722845085,,53.34181896591745,63.81615379585255,51.24695199993043,"rgba(38, 166, 154, 0.75)",12.315808120934673,58.41060923571749,0.06949621126587965,70.15078763634976,23.66740924931804,True,False,True,False,False,19.900656423774034,44.519596107835994,,0.0,0.0,0.0,0.0,0,1.1676451855042875,0.7849499665220562,False,False,False,False,0.03537841024564253,0.17060751615690514,False,False,False,False,44426303,39821497.26321991,False,False,False,False,2997051.987120161,False,False,False,False
2024-12-13 00:00:00+00:00,60.9792454949,61.8651425238,57.7604862896,59.2665112388,4730320,,,62.7752247491878,,,,,62.95427496897432,57.058914128883416,48.90924269092903,45.9673317020864,42.175784297390734,,48.90924269092903,45.9673317020864,42.175784297390734,,53.30679542290863,62.7752247491878,51.413109557652774,"rgba(38, 166, 154, 0.5)",12.431242919697047,58.11770092324553,0.2301897396856763,67.77583193612378,21.491126861236367,False,False,True,False,False,20.0,45.126406433872,,0.0,0.0,0.0,0.0,0,1.155332022694314,0.841165786131574,False,False,False,False,-0.26871213507948755,-0.0490523094612912,False,False,False,False,49156623,40512988.058536954,False,False,False,False,3125442.2102964455,False,False,False,False
2024-12-20 00:00:00+00:00,57.2092614715,63.5385035786,55.93947573,61.1268949997,4667060,,,61.916833249103064,,,,58.895746926700006,62.19026731506123,57.19255469641855,49.274862460266746,46.36425016515101,42.59344660205,,49.274862460266746,46.36425016515101,42.59344660205,,54.06113734496437,61.916833249103064,52.751854694274584,"rgba(38, 166, 154, 0.5)",12.476450072589415,60.04885054682071,-0.22759591540860225,64.12398994870242,18.133052753907705,False,False,True,False,False,16.395901118649224,45.664170067584,,0.0,0.0,0.0,0.0,0,1.1373607155130854,0.8112450979840526,False,False,False,False,-0.2766304274967046,-0.16284136847899788,False,False,False,False,44489563,40807549.165312,False,False,False,False,3239636.120644857,False,False,False,False
2024-12-27 00:00:00+00:00,58.9416823282,60.0933484659,57.3864408773,58.1443750021,1134497,,,61.75811214431743,,,,58.878423171685455,62.04222935422774,57.220614233258424,49.35894883153201,46.456424223552084,42.69130614684294,,49.35894883153201,46.456424223552084,42.69130614684294,,54.05800830077372,61.75811214431743,52.7746576601831,"rgba(38, 166, 154, 0.5)",12.57243554050254,59.974844725872266,-0.0821767901966087,62.18002013169246,16.457668213130134,False,False,True,False,False,17.73331198692188,46.226186319646,,0.0,0.0,0.0,0.0,0,1.1354629624206567,0.8657385636786405,False,False,False,False,-0.34282825441539394,-0.2528348114471959,False,False,False,False,45624060,41164327.74565926,False,False,False,False,3083699.889485979,False,False,False,False
2025-01-03 00:00:00+00:00,59.394474143,59.4756813707,56.8647459603,58.0656285996,1542553,,,61.55175585993168,,,,58.81538556182596,61.847709911717395,57.251954905629766,49.46821540490529,46.577300488342885,42.820621404127,,49.46821540490529,46.577300488342885,42.820621404127,,54.047563362354275,61.55175585993168,52.79686461275805,"rgba(38, 166, 154, 0.5)",12.665473062328967,59.8667015597762,-0.03728462525262929,60.96541573688239,15.448284847004189,False,True,True,False,False,18.079747782775232,46.76895873353799,,0.0,0.0,0.0,0.0,0,1.1138189181439562,0.8733114347139851,False,False,False,False,-0.34282825441539394,-0.29783153293129494,False,False,False,False,47166613,41608941.46820302,False,False,False,False,2969540.8606351656,False,False,False,False
2025-01-10 00:00:00+00:00,56.9927088645,60.9201856929,56.5399170496,59.729146354,2380810,,,61.24213660125946,,,,58.652718383199954,61.55285865891962,57.28288212068454,49.624190390298104,46.752725910891044,43.01082631535368,,49.624190390298104,46.752725910891044,43.01082631535368,,54.01690548294376,61.24213660125946,52.81270029655783,"rgba(38, 166, 154, 0.5)",12.718448824860818,59.68264894101589,-0.2114990682871522,58.856683494828026,13.541951419677808,False,True,True,False,False,15.128611323563788,47.25387758745401,,0.0,0.0,0.0,0.0,0,1.1187269956043795,0.8670133708876658,False,False,False,False,-0.289091954974101,-0.293461743952698,False,False,False,False,44785803,41844264.54463243,False,False,False,False,2925931.1672547827,False,False,False,False
2025-01-17 00:00:00+00:00,60.6052000826,61.2204063528,55.4572524472,55.8607293274,1657494,,,61.114114167260354,,,59.09428629419999,58.717018993165034,61.423522209913195,57.32525161192855,49.741162674020586,46.8815986800745,43.14856062621976,,49.741162674020586,46.8815986800745,43.14856062621976,,54.680689407097745,61.114114167260354,53.761628727074516,"rgba(38, 166, 154, 0.5)",12.826955911198942,60.08723541613465,0.04038095009067033,58.780275325051356,13.541951419677808,False,True,True,False,False,17.90684211860911,47.811623810108,,0.0,0.0,0.0,0.0,0,1.0857817768449145,0.8916176668950904,False,False,False,False,-0.32645500210431055,-0.30995837302850426,False,False,False,False,46443297,42184933.6154004,False,False,False,False,2831972.8585692435,False,False,False,False
2025-01-24 00:00:00+00:00,63.4006973741,63.6369365818,60.7331629868,61.2253280029,2211171,,,61.22284542990178,,,61.092445391139925,59.347052253563966,61.50003378994285,57.48456902851199,49.94945528919152,47.09741916822818,43.36816144238756,,49.94945528919152,47.09741916822818,43.36816144238756,,55.13274772410847,61.22284542990178,54.262733766138,"rgba(38, 166, 154, 0.5)",12.973330415095743,60.79059421613713,0.20118990840823395,59.69658355675014,13.541951419677808,False,True,True,False,False,19.92488594994761,48.378691398858,,0.0,0.0,0.0,0.0,0,1.1230770724441304,0.8683772842308324,False,False,False,False,0.03818395594466673,-0.13588720854191877,False,False,False,False,48654468,42664158.384629995,False,False,False,False,2785987.5357122626,False,False,False,False
2025-01-31 00:00:00+00:00,63.0758684635,64.0306685947,60.3532115944,62.6427632493,1923697,,,61.29895153485974,,,61.55545134846566,59.73626382138639,61.553280005612294,57.61287231892117,50.12380905225559,47.27918927514437,43.55420689486351,,50.12380905225559,47.27918927514437,43.55420689486351,,55.33925303143859,61.29895153485974,54.487867530949856,"rgba(38, 166, 154, 0.5)",13.093349780569387,61.03598667758102,0.15579525637863706,60.17198652801068,13.541951419677808,False,True,True,False,False,19.528717560512835,48.963904302808,,0.0,0.0,0.0,0.0,1,1.1389074435999496,0.8712506886926031,False,False,False,False,0.03881674292808649,-0.04853523280691614,False,False,False,False,46730771,42965388.948731475,False,False,False,False,2722114.1626965394,False,False,False,False
2025-02-07 00:00:00+00:00,63.4696004763,66.5407101768,60.0933484659,60.7430062871,2705257,,63.367886373000005,61.46048982876679,,,62.132448568177054,60.2754023206433,61.6812925177182,57.813237109649464,50.37785676087824,47.542062071135504,43.82169291120228,,50.37785676087824,47.542062071135504,43.82169291120228,63.367886373000005,58.081334443746066,62.41418810088339,54.80628460848629,"rgba(38, 166, 154, 0.5)",13.227933615361408,61.809056772646784,0.12553311438793832,60.65467132097021,13.541951419677808,False,True,True,False,False,19.813590926724746,49.550061314492005,,-1.0,66.54071,60.09335,0.0,1,1.1512107312033057,0.8457605641534502,False,False,False,False,0.34282824002479506,0.14714650360893947,False,False,False,False,49436028,43444695.54512174,False,False,False,False,2720865.483978277,False,False,False,False
2025-02-14 00:00:00+00:00,61.4910971116,64.1684747992,58.1296100516,64.0503551953,2629374,,62.33044366708101,61.44656413559484,,,61.927007082134885,60.39994356263688,61.65445580800548,57.92615500641976,50.577085312198854,47.756554333525855,44.04758386517269,,50.577085312198854,47.756554333525855,44.04758386517269,62.33044366708101,58.002276113449696,61.88850390133793,54.89839785287062,"rgba(38, 166, 154, 0.5)",13.31004391958196,61.5259896118619,-0.002621516538391704,59.84636069381017,13.541951419677808,False,True,True,False,False,17.38096066165902,50.10692128593,,0.0,0.0,0.0,0.0,1,1.090500982941083,0.8985034961139025,False,False,False,False,0.05203591137262395,0.09959120749078171,False,False,False,False,46806654,43693729.50474235,False,False,False,False,2714088.3370169234,False,False,False,False
2025-02-21 00:00:00+00:00,57.6718965867,62.4655838435,57.0911418677,61.4910971116,1721479,,61.53650772523193,61.34193271820296,,,61.54504790988278,60.29899356144333,61.550508313406205,57.95028317939756,50.67772406366746,47.87123391779285,44.17394683350845,,50.67772406366746,47.87123391779285,44.17394683350845,61.53650772523193,57.846528923628135,61.43922022171745,54.86681968272838,"rgba(38, 166, 154, 0.5)",13.33122336909705,61.18062047869025,-0.2631959419511177,57.30476892022779,11.967805508767839,False,True,True,False,False,12.936838867187792,50.605601110254,,0.0,0.0,0.0,0.0,1,1.0488795298071445,0.9180501278220351,False,False,False,False,-0.12441762202782532,-0.012413207268521805,False,False,False,False,45085175,43796799.5414281,False,False,False,False,2640561.7194601144,False,False,False,False
2025-02-28 00:00:00+00:00,59.453533945,59.6799298524,55.8754942779,57.9081357944,2628453,,60.66795591620587,61.15215132755471,,,61.00010812454151,60.09429438577091,61.364121472370265,57.96226545960777,50.81372973787796,48.03064839201308,44.353459502519435,,50.81372973787796,48.03064839201308,44.353459502519435,60.66795591620587,57.63565935199276,60.910053621880294,54.802661010671564,"rgba(38, 166, 154, 0.5)",13.351577782957838,60.72862743851825,-0.09550133431764184,56.27538618133123,10.927333704177414,False,True,True,False,False,14.326232220997618,51.14843463907199,,0.0,0.0,0.0,0.0,1,1.0371832667071421,0.9558599659084315,False,False,False,False,-0.34282825441539394,-0.17762073084195787,False,False,False,False,47713628,44086934.98280379,False,False,False,False,2639664.7772778836,False,False,False,False
2025-03-07 00:00:00+00:00,51.6463045872,60.1996678899,49.5215522936,59.6314201835,3279927,,58.92767153133272,60.614377088690894,,,59.73916441708604,59.36820432500119,60.85297408156188,57.806658321234345,50.87823644837232,48.138067732109334,44.50038001231167,,50.87823644837232,48.138067732109334,44.50038001231167,58.92767153133272,57.040669243173596,59.77102431001181,54.4690979053824,#000000,13.280559888030847,59.66235434052771,-0.6035927566993774,52.341791266801934,7.1276805155701055,False,True,False,False,False,6.198134297770789,51.515757768624,,0.0,0.0,0.0,0.0,1,0.9859437717876423,0.9453956241629986,False,False,False,False,-0.34282825441539394,-0.2602244926286759,False,False,False,False,44433701,44112621.35444796,False,False,False,False,2687091.608590633,False,False,False,False
2025-03-14 00:00:00+00:00,53.039746789,53.1583376147,46.5053922936,50.114506422,4612613,,56.82134055562524,59.70962477471291,,,57.99473855426316,58.188088610413885,59.99043512643045,57.46258365085194,50.87891464197525,48.20869998100622,44.63753639076424,,50.87891464197525,48.20869998100622,44.63753639076424,56.82134055562524,56.15680323690988,58.265482665169074,53.90871385081501,#000000,13.199162442273103,58.178448123753796,-0.3893202585564082,50.16176192486763,5.09464114266985,False,True,False,False,False,7.319734072525211,51.88441857962201,,0.0,0.0,0.0,0.0,1,0.9859537304522464,0.9944508019947977,False,False,False,False,-0.34282825441539394,-0.30152637352203493,False,False,False,False,49046314,44478080.0689333,False,False,False,False,2829722.8227691045,False,False,False,False
2025-03-21 00:00:00+00:00,53.2373981651,56.3602899083,52.7037394495,52.7037394495,4328814,,56.28367225034863,59.2587147240164,,,57.38612532767981,57.715266514607436,59.54738915979444,57.3123926853814,50.965948183137,48.34673212697345,44.82408167943501,,50.965948183137,48.34673212697345,44.82408167943501,56.28367225034863,55.85203012149232,57.771193487182515,53.72827652528694,#000000,13.102121560828191,57.66094470416307,-0.3376206302564224,48.69609294375792,3.744588891228105,False,True,False,False,False,7.479050678270312,52.255289495052004,,0.0,0.0,0.0,0.0,0,1.0138095008107169,0.9963061921318493,False,False,False,False,-0.10029707230411006,-0.2009117229130725,False,False,False,False,53375128,45137120.656419724,False,False,False,False,2940766.613675097,False,False,False,False
2025-03-28 00:00:00+00:00,51.191706422,57.1311302752,51.0039376147,54.6011926606,2104746,,56.00537768351636,59.0273844845852,,,57.08406133371808,57.46999245949876,59.32021996857238,57.223033599654926,50.99373257345115,48.40036766391171,44.902737419046304,,50.99373257345115,48.40036766391171,44.902737419046304,56.00537768351636,55.69052122086357,57.51638108405078,53.62773500255048,#000000,12.95041723510454,57.3967039903296,-0.47913495416269547,46.87266772083238,2.0305185446541216,False,True,False,False,False,5.478304117536052,52.580792438836,,0.0,0.0,0.0,0.0,0,0.9680725673503088,0.9963742032772461,False,False,False,False,-0.12331634432756938,-0.16211403362032095,False,False,False,False,51270382,45591436.311499745,False,False,False,False,2878839.160810275,False,False,False,False
2025-04-04 00:00:00+00:00,43.3844770642,55.0063779817,42.1788036697,50.0552110092,3464463,,54.851760956227814,58.31774441664129,,,56.01897266418015,56.614728231484264,58.63610045519856,56.8725549093164,50.907284923340875,48.37226810432725,44.93280036748078,,50.907284923340875,48.37226810432725,44.93280036748078,54.851760956227814,55.07392683258958,56.584752686434555,53.19352995076118,"rgba(239, 83, 80, 1.0)",12.770048581284684,56.45080156713338,-1.0232008453031973,43.17720891844562,-1.4597114463926673,False,True,False,True,False,0.0,52.764094180182,,0.0,0.0,0.0,0.0,0,0.9008990335851902,1.032806106521689,False,False,False,False,-0.34282825441539394,-0.2524711440178574,False,False,False,False,47805919,45755472.06620347,True,False,False,False,2922218.7044539587,False,False,False,False
2025-04-11 00:00:00+00:00,45.7958238532,48.8940091743,39.599453211,40.370293578,6749246,,52.862217201733415,56.93513199202084,,44.763095412833344,54.12054975652499,55.00662759625512,57.29594467078343,56.12426054133064,50.66695696043179,48.24867378579805,44.9278614137716,,50.66695696043179,48.24867378579805,44.9278614137716,52.862217201733415,53.47184801648919,54.89867459687713,51.39424626721612,"rgba(239, 83, 80, 1.0)",12.59897839702982,51.688122491836715,-0.4676806684600565,41.69792014557923,-2.784771425110158,False,True,False,True,False,0.5570306112356143,52.974126805867996,,0.0,0.0,0.0,0.0,0,0.8685730713130712,1.0766222742286404,True,False,False,False,-0.34282825441539394,-0.29764969921662565,False,False,False,False,54555165,46407301.17241062,False,False,False,False,3205702.20782774,False,False,False,False
2025-04-18 00:00:00+00:00,46.5073688073,48.0854173945,45.5685247706,46.7741981651,1889843,,52.54082020226462,56.651485287792106,,45.191273462594054,53.7868300325419,54.70333212309878,57.01741904074738,55.96431490821873,50.624201286251406,48.234159105682714,44.942351254121846,,50.624201286251406,48.234159105682714,44.942351254121846,52.54082020226462,53.30995954293862,54.59615274502836,51.3079851516571,"rgba(239, 83, 80, 1.0)",12.366061478632902,51.55556395512484,-0.4082298277869254,40.97901656471283,-3.4324864900856653,False,True,False,True,False,1.1459393009008707,53.189094740822,,0.0,0.0,0.0,0.0,0,0.9116672219757487,1.0827532059173879,False,False,False,False,-0.2333945687375231,-0.26552213397707436,False,False,False,False,56445008,47150835.01149131,False,False,False,False,3108231.1553960554,False,False,False,False
2025-04-25 00:00:00+00:00,49.9366201835,50.4356899083,43.3251816514,45.7760587156,2926140,,52.192920288696406,56.290688562397335,,45.876401838923435,53.402554073203106,54.338397902025356,56.66015717561909,55.757367233205564,50.57924435507712,48.22930415684539,44.978900425768494,,50.57924435507712,48.22930415684539,44.978900425768494,52.192920288696406,53.13721642864343,54.241804425546874,51.227790895083444,"rgba(239, 83, 80, 1.0)",12.13429680485673,51.452568525712074,-0.12493087704969617,42.02288515519576,-3.4324864900856653,False,True,False,True,False,3.9115694658870694,53.452507258708,,0.0,0.0,0.0,0.0,0,0.8974223596687225,1.0749061268479616,False,False,False,False,-0.2216430784811656,-0.24358260622911998,False,False,False,False,59371148,48056043.38101047,False,False,False,False,3094742.921663014,False,False,False,False
2025-05-02 00:00:00+00:00,53.9588256881,54.3689522936,47.2683266055,50.2627449541,2888094,,52.17035801279695,56.117675000964304,,47.073129940918015,53.30952260084181,54.21406590846845,56.481639006692696,55.66123366023919,50.59985105516791,48.280581513057776,45.06190461600243,,50.59985105516791,48.280581513057776,45.06190461600243,52.17035801279695,53.203434398261166,54.14401650688063,51.33524103767353,"rgba(239, 83, 80, 0.75)",11.896348570750739,51.69176911575631,0.19056742990178074,44.36986966032731,-3.4324864900856653,False,True,False,True,True,6.960984950066628,53.808951664556,,0.0,0.0,0.0,0.0,0,0.9279941815640875,1.0438333319516475,False,False,False,False,-0.009442631609816761,-0.12651261891946838,False,False,False,False,62259242,49108132.167602286,False,False,False,False,3079435.5941324206,False,False,False,False
2025-05-09 00:00:00+00:00,54.1367119266,55.3325027523,51.9971357798,53.2373981651,1798598,,52.238298802083236,56.063111891399856,,47.82003944792114,53.328140572163115,54.202166729942846,56.421371321399626,55.633372139612675,50.63168554086394,48.32882619636414,45.12717153818015,,50.63168554086394,48.32882619636414,45.12717153818015,52.238298802083236,53.292273305673305,54.150705346741546,51.43659668580595,#000000,11.64545873878174,51.897161388027584,0.19231106208931545,46.11416099881545,-3.4324864900856653,False,True,False,False,True,7.092443186224351,54.083937880014,,0.0,0.0,0.0,0.0,0,0.9621308910355153,1.0814767444703721,False,False,False,False,0.2614405705550791,0.06746397581780535,False,False,False,False,64057840,50215517.93296508,False,False,False,False,2984558.735307797,False,False,False,False
2025-05-16 00:00:00+00:00,58.8506972477,59.3645908257,56.9730091743,57.3880770642,2507586,,52.5722738500551,56.13794371987264,,49.23374286107599,53.57240495470662,54.37247150595484,56.48184983507703,55.69051709831469,50.73717905175798,48.44955565927944,45.26358216537818,,50.73717905175798,48.44955565927944,45.26358216537818,52.5722738500551,53.599797859601864,54.35510878496387,51.7251628914431,#000000,11.431098999004863,52.43772329294814,0.5610111464619577,49.04908410642993,-6.785997698148435,False,True,False,False,True,10.464155991436204,54.429383853,,0.0,0.0,0.0,0.0,0,0.9393706822469582,1.0686391705939466,False,False,False,False,0.3428282490953684,0.20514611245658687,False,False,False,False,66565426,51426622.23422693,False,False,False,False,2949227.4215812935,False,False,False,False
2025-05-23 00:00:00+00:00,58.0304440367,59.8388553028,55.2732073394,57.2101908257,3682773,,52.95162914413566,56.20885575800218,,50.625378827597395,53.846202117247266,54.56054778914974,56.53489288116458,55.75017916406002,50.873676202200464,48.60990434713752,45.448770302619884,,50.873676202200464,48.60990434713752,45.448770302619884,52.95162914413566,53.918920235444666,54.58024245106892,52.03119395389711,#000000,11.25106444640334,52.995939469532516,0.4474691786852999,50.79475184739072,-5.129581147779874,False,True,False,False,True,9.717297708903057,54.787279821809996,,0.0,0.0,0.0,0.0,0,0.9265805831073015,1.0427402735398479,False,False,False,False,0.3105645754316614,0.2578553439441241,False,False,False,False,62882653,52275217.10576568,False,False,False,False,3003564.1310937903,False,False,False,False
2025-05-30 00:00:00+00:00,57.1706605505,61.3015743119,56.5085284404,58.3269211009,4759124,58.32692110093333,53.41950230577563,56.32522847349666,,51.972831138149004,54.1988511661585,54.815907016841614,56.629319231924754,55.84474770456392,51.05746105649207,48.822481555494385,45.69163286290308,,51.05746105649207,48.822481555494385,45.69163286290308,53.41950230577563,55.191663517230424,56.02388396006854,52.379153966565916,#000000,11.105465017798588,54.47952642775412,0.24232520821350928,51.665561081588336,-4.282159533325071,False,True,False,False,True,8.93278333837242,55.09873774461,,0.0,0.0,0.0,0.0,0,0.9291210444086581,1.040389365054518,False,False,False,False,0.3428282493625802,0.30034179665335214,False,False,False,False,58123529,52708425.394227475,False,False,False,False,3133605.6028646207,False,False,False,False
2025-06-06 00:00:00+00:00,57.3781944954,58.0502091743,55.194146789,57.3090165138,3329683,57.72891502424895,53.61780853198954,56.345549370280324,,52.507366629480394,54.33847824318183,54.909120868678144,56.638025400068855,55.87051922775855,51.15610943929646,48.94386246411968,45.83725624411852,,51.15610943929646,48.94386246411968,45.83725624411852,53.61780853198954,55.24447291196083,55.8974243088396,52.52509231458781,#000000,10.957722080336522,54.54814210722518,0.2582701374817043,52.368461598207304,-3.5426719004662743,False,True,False,False,True,9.083131921524494,55.395793352792005,,0.0,0.0,0.0,0.0,0,0.9506061016719743,1.0506985349808253,False,False,False,False,0.23124793701862342,0.2657948668359878,False,False,False,False,61453212,53356187.36502544,False,False,False,False,3148129.8545042784,False,False,False,False
2025-06-13 00:00:00+00:00,53.86,57.8425764037,53.45,57.5461981651,2893098,57.023401809310926,53.68588737885611,56.30520492368102,,52.72752374371112,54.36938145305839,54.91448700334996,56.59046223072126,55.853069465457395,51.212668012509305,49.02282096979331,45.940340790712305,,51.212668012509305,49.02282096979331,45.940340790712305,53.68588737885611,55.18367725101827,55.67149803728268,52.57884420866413,#000000,10.759589030750798,54.45154859623413,-0.05497873520480138,51.32030234139454,-3.5426719004662743,False,True,False,False,True,5.898505773260972,55.57678611861599,,0.0,0.0,0.0,0.0,1,0.9477963832478545,1.0291573929871343,False,False,False,False,0.18536648305253106,0.22558067494425943,False,False,False,False,58560114,53741663.412060596,False,False,False,False,3129238.60602248,False,False,False,False
2025-06-20 00:00:00+00:00,53.04,55.27,51.8,54.35,2476474,56.35113997210813,53.67354375454178,56.22894536940645,,52.77184258878627,54.33359992222482,54.86600515250324,56.50991749970517,55.80862967226342,51.239155533208134,49.07040589028019,46.01082050167696,,51.239155533208134,49.07040589028019,46.01082050167696,53.67354375454178,55.06795299144241,55.41787636535212,52.576297095081024,#000000,10.556407923541864,54.28253155941525,-0.1177040114795371,50.231804018927185,-3.5426719004662743,False,True,False,False,True,5.1762957754022985,55.750167144525996,,0.0,0.0,0.0,0.0,1,0.947475071894283,1.0606563344559565,False,False,False,False,0.036572814887087135,0.13107674491567328,False,False,False,False,56083640,53915143.15931536,False,False,False,False,3080885.6722430373,False,False,False,False
2025-06-27 00:00:00+00:00,56.16,57.18,51.55,52.75,2606894,56.125942130790264,53.7245017448079,56.19525328168252,54.96333333333333,52.92020267993554,54.356472054767636,54.86911833498239,56.470244398783784,55.79299906284734,51.28667452907116,49.137534385856135,46.09933501493554,54.96333333333333,51.28667452907116,49.137534385856135,46.09933501493554,53.7245017448079,54.95313349488542,55.34856571909356,53.724572347447165,#000000,10.394251150763973,54.43349497221676,0.1661019156398143,50.812209383539646,-3.5426719004662743,False,True,False,False,True,7.5153623476432685,55.965051640896,,1.0,57.18,51.55,0.0,1,0.9377444830431647,1.0228494999144904,False,False,False,False,0.08098492252121502,0.10603083371844416,False,False,False,False,58690534,54268875.81418089,False,False,False,False,3045775.1780028124,False,False,False,False
2025-07-04 00:00:00+00:00,57.01,57.49,54.54,56.25,1821973,56.14842486205053,53.79496171397305,56.19801897524952,55.5324170252422,53.07500055356531,54.4057414564804,54.901427392601285,56.46806787133756,55.80006317986851,51.33139944063951,49.19447648053965,46.16965976007562,55.5324170252422,51.33139944063951,49.19447648053965,46.16965976007562,53.79496171397305,55.06550748131248,55.38046851709103,53.8385741750343,#000000,10.238223299133553,54.637701038707775,0.23171002350505362,51.5779798619436,-3.5426719004662743,False,True,False,False,True,8.138031160928985,56.157291319542,,0.0,0.0,0.0,0.0,1,0.9626754802017919,1.0162482787763885,False,False,False,False,0.0943980240021132,0.10021442886027868,False,False,False,False,60512507,54731367.01313045,False,False,False,False,2955123.164817419,False,False,False,False
