date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_valley_886,aVWAP_valley_869,aVWAP_valley_863,aVWAP_valley_845,aVWAP_valley_833,aVWAP_valley_827,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_793,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_773,aVWAP_valley_769,aVWAP_valley_751,aVWAP_valley_745,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_715,aVWAP_valley_711,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_674,aVWAP_valley_655,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_616,aVWAP_valley_607,aVWAP_valley_600,aVWAP_valley_585,aVWAP_valley_578,aVWAP_valley_573,aVWAP_valley_560,aVWAP_valley_555,aVWAP_valley_537,aVWAP_valley_530,aVWAP_valley_513,aVWAP_valley_506,aVWAP_valley_502,aVWAP_valley_478,aVWAP_valley_467,aVWAP_valley_456,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_373,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_333,aVWAP_valley_328,aVWAP_valley_314,aVWAP_valley_300,aVWAP_valley_287,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_253,aVWAP_valley_242,aVWAP_valley_223,aVWAP_valley_202,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_177,aVWAP_valley_167,aVWAP_valley_159,aVWAP_valley_146,aVWAP_valley_141,aVWAP_valley_132,aVWAP_OB_bull_869,aVWAP_OB_bull_863,aVWAP_OB_bull_845,aVWAP_OB_bull_833,aVWAP_OB_bull_827,aVWAP_OB_bull_530,aVWAP_OB_bull_483,aVWAP_OB_bull_478,aVWAP_OB_bull_202,aVWAP_OB_bull_146,aVWAP_OB_bull_141,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-26 00:00:00+00:00,7.3209180041,7.6181135929,7.2218528078,7.6181135929,1526123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.554765760673163,,50.55146396557371,-6.335778904977673,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520666,52468.07727226186,False,False,False,False,813842.4558495992,False,False,False,False
2022-01-27 00:00:00+00:00,7.1426006508,7.4843755779,7.0484887144,7.3308245237,1148327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.5180669683995855,,47.24936537173403,-6.335778904977673,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-627661,25796.348751781,False,False,False,False,826959.4967966737,False,False,False,False
2022-01-28 00:00:00+00:00,6.9940028564,7.0534419742,6.7215735667,7.0237224153,1299476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.187243929047036,,43.785510981862686,-6.335778904977673,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1927137,-50789.27276789669,False,False,False,False,845489.5557458239,False,False,False,False
2022-01-31 00:00:00+00:00,7.1326941312,7.1723202097,6.8602648415,6.9741898172,990602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.2002346695022155,,43.31398924897016,9.045645155048604,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-936535,-85524.39932601839,False,False,False,False,851180.239834223,False,False,False,False
2022-02-01 00:00:00+00:00,7.2911984452,7.3981888572,7.1442847592,7.2119462882,805649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.234699699233335,,44.89964063053037,9.045645155048604,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130886,-87303.28562695885,False,False,False,False,849394.7010171945,False,False,False,False
2022-02-02 00:00:00+00:00,7.192133249,7.3407310434,7.1227876116,7.3011049649,3059976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.256746473580744,,44.93651595734156,8.424348906446653,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3190862,-209011.470504333,False,False,False,False,936084.1637224026,False,False,False,False
2022-02-03 00:00:00+00:00,7.1426006508,7.2664321462,7.0534419742,7.0732550134,1484534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.249186733195634,,44.45347832971842,6.802819275907183,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4675396,-384163.80499435915,False,False,False,False,957592.0004391712,False,False,False,False
2022-02-04 00:00:00+00:00,7.2911984452,7.3258712639,7.1326941312,7.1723202097,980860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.252604931540697,,46.023443156090416,6.802819275907183,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3694536,-513982.32244556077,False,False,False,False,958504.4710101841,False,False,False,False
2022-02-07 00:00:00+00:00,7.42988972,7.4843755779,7.2416658471,7.3308245237,684243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.261718530872431,,48.65409931666358,6.802819275907183,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3010293,-611876.8588202447,False,False,False,False,947749.1192058632,False,False,False,False
2022-02-08 00:00:00+00:00,7.6379266322,7.6379266322,7.2911984452,7.4497027593,569666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.27426020666019,,52.46057653263922,6.802819275907183,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2440627,-683592.5506312156,False,False,False,False,932922.330217398,False,False,False,False
2022-02-09 00:00:00+00:00,8.1827852116,8.2025982509,7.7171787892,7.7667113873,1536899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.354984686719333,,58.697594100581,-1.2061027500925263,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-903728,-692225.3133515602,False,False,False,False,956607.6898167158,False,False,False,False
2022-02-10 00:00:00+00:00,8.0837200154,8.3611025649,8.0540004565,8.1035330546,1284570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.66863973286094,,61.60619017346593,1.8214852306753357,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2188298,-750894.8304750284,False,False,False,False,969468.956882727,False,False,False,False
2022-02-11 00:00:00+00:00,7.9747482995,8.1134395742,7.8756831032,7.9252157013,1486370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.6685109331079815,,62.19887698422044,2.719212102752067,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3674668,-865552.6018289488,False,False,False,False,989739.5860245809,False,False,False,False
2022-02-14 00:00:00+00:00,7.9549352602,8.0540004565,7.8954961425,7.9450287406,788822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.675038060845611,,62.343854666358084,3.327265711781692,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4463490,-1006648.1860709509,False,False,False,False,981860.4650040091,False,False,False,False
2022-02-15 00:00:00+00:00,8.0837200154,8.1035330546,7.8855896228,7.9747482995,813701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.68839507941577,,63.41259949962786,4.878989784692202,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3649789,-1110300.7670093449,False,False,False,False,975265.9761803225,False,False,False,False
2022-02-16 00:00:00+00:00,8.1035330546,8.2917569275,7.9846548191,8.093626535,914832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.7113974440817294,,64.27478782903789,6.241776050705674,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2734957,-1174012.7761462333,False,False,False,False,972896.0163301139,False,False,False,False
2022-02-17 00:00:00+00:00,7.8954961425,8.1035330546,7.8459635443,8.093626535,633324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.715597580925238,,61.97072014702444,6.241776050705674,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3368281,-1260062.5104150083,False,False,False,False,959579.4666701094,False,False,False,False
2022-02-18 00:00:00+00:00,7.6973657499,7.9648417798,7.6874592303,7.9054026621,734651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.711053407096824,,58.129418626266215,6.241776050705674,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4102932,-1371547.588437949,False,False,False,False,950758.7424869679,False,False,False,False
2022-02-22 00:00:00+00:00,7.7270853088,7.8608233238,7.6131603331,7.7072722695,789698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.705026127914678,,55.890725706432086,13.259665102283847,False,False,True,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3313234,-1447692.1535972452,False,False,False,False,944442.6349384594,False,False,False,False
2022-02-23 00:00:00+00:00,7.6280201125,7.8063374658,7.5388614359,7.7766179069,915937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.69534724865424,,53.254416846681856,10.548247155017258,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4229171,-1556769.7554169612,False,False,False,False,943324.7669016571,False,False,False,False
2022-02-24 00:00:00+00:00,7.3308245237,7.4992353574,6.9741898172,7.3308245237,3736781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.515507078223823,,48.60997795708927,6.036079353550605,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7965952,-1808110.2355966882,False,False,False,False,1052872.0701604157,False,False,False,False
2022-02-25 00:00:00+00:00,7.7369918284,7.7468983481,7.3110114845,7.3803571219,1025239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.531777088762395,,49.830691013308645,6.036079353550605,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6940713,-2009388.7753772105,False,False,False,False,1051788.4203502033,False,False,False,False
2022-02-28 00:00:00+00:00,8.0738134957,8.0837200154,7.5487679555,7.5487679555,3179619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,7.615022570715157,,53.237173833606825,6.036079353550605,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3761094,-2078083.0979114375,False,False,False,False,1135232.7568070581,False,False,False,False
2022-03-01 00:00:00+00:00,7.8954961425,8.3165232266,7.8855896228,8.0837200154,1996320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.659491368228591,,53.77315982324082,6.036079353550605,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5757414,-2222370.584267852,False,False,False,False,1169000.883991095,False,False,False,False
2022-03-02 00:00:00+00:00,8.0837200154,8.2025982509,7.9846548191,8.1035330546,924681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.67879557890195,,55.50679996665761,6.036079353550605,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4832733,-2324737.7378259753,False,False,False,False,1159419.7120698756,False,False,False,False
2022-03-03 00:00:00+00:00,8.1827852116,8.2838317118,8.0540004565,8.172878692,992638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.701087768919987,,57.35011580560768,0.2674098047685334,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3840095,-2384163.512813192,False,False,False,False,1152879.2527730176,False,False,False,False
2022-03-04 00:00:00+00:00,8.1035330546,8.172878692,7.8459635443,8.0242808976,1092457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.716422688874976,,57.716964398418966,0.9007636573516677,False,False,True,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4932552,-2484100.3162322827,False,False,False,False,1150509.7526642717,False,False,False,False
