date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_861,aVWAP_peak_860,aVWAP_valley_814,aVWAP_valley_773,aVWAP_valley_736,aVWAP_valley_700,aVWAP_valley_672,aVWAP_valley_625,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_546,aVWAP_valley_497,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_447,aVWAP_valley_444,aVWAP_valley_404,aVWAP_valley_377,aVWAP_valley_370,aVWAP_valley_347,aVWAP_OB_bull_814,aVWAP_OB_bull_561,aVWAP_OB_bull_470,aVWAP_OB_bull_404,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,1.48,1.485,1.47,1.47,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,73.04857332513049,27.532306392716137,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1700.0,41.56838072115663,False,False,False,False,562.7439282811258,False,False,False,False
2025-02-27 20:00:00+00:00,1.47,1.47,1.425,1.425,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.30214781676517,19.28068995407395,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2400.0,3.7146073766425687,False,False,False,False,564.8719293930463,False,False,False,False
2025-02-28 15:00:00+00:00,1.41,1.445,1.385,1.445,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.10954315071567,16.224881873759855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2300.0,-32.00189816408057,False,False,False,False,557.6646126582704,False,False,False,False
2025-02-28 16:00:00+00:00,1.445,1.455,1.4,1.43,406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.72396939683726,12.720801761218176,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2706.0,-73.45923307626536,False,False,False,False,555.3132233147313,False,False,False,False
2025-02-28 17:00:00+00:00,1.435,1.435,1.41,1.425,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.27833108330563,9.864009914919976,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2806.0,-115.8242062068659,False,False,False,False,548.2541035734176,False,False,False,False
2025-02-28 18:00:00+00:00,1.425,1.43,1.405,1.41,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,47.455254879779034,6.456675917510864,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3106.0,-162.1835208393176,False,False,False,False,544.405202742822,False,False,False,False
2025-02-28 19:00:00+00:00,1.4,1.415,1.385,1.415,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.65363179264873,4.741233309499513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3006.0,-206.27369881080105,False,False,False,False,537.5151995995224,False,False,False,False
2025-02-28 20:00:00+00:00,1.415,1.445,1.415,1.425,2110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.94581156350782,4.741233309499513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-896.0,-216.96712983699018,False,False,False,False,561.8948089080568,False,False,False,False
2025-03-03 15:00:00+00:00,1.41,1.41,1.39,1.39,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.52122040328241,1.141168052358509,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-996.0,-229.04515883176555,False,False,False,False,554.7336490800249,False,False,False,False
2025-03-03 16:00:00+00:00,1.39,1.395,1.38,1.39,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.23815962979881,-1.3790394558662982,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-996.0,-240.935931563056,False,False,False,False,549.2339025826601,False,False,False,False
2025-03-03 17:00:00+00:00,1.39,1.39,1.36,1.36,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,36.31406821752523,-5.397807673720287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1188.0,-255.61909541479153,False,False,False,False,543.6953924650995,False,False,False,False
2025-03-03 18:00:00+00:00,1.36,1.36,1.355,1.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.35172176700281,-8.456037599112108,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1188.0,-270.0746133153374,False,False,False,False,535.266006535408,False,False,False,False
2025-03-03 19:00:00+00:00,1.355,1.355,1.335,1.34,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.374249530250147,-11.52481766146132,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1311.0,-286.2129914034717,False,False,False,False,528.8742855038513,False,False,False,False
2025-03-03 20:00:00+00:00,1.34,1.34,1.315,1.325,914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,27.49534382661827,-14.498307115443339,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2225.0,-316.27170471504576,False,False,False,False,534.8452268138691,False,False,False,False
2025-03-04 15:00:00+00:00,1.31,1.31,1.255,1.255,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.92619961757774,-18.991324466121448,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2797.0,-354.73260851791326,False,False,False,False,535.4212698090029,False,False,False,False
2025-03-04 16:00:00+00:00,1.255,1.265,1.25,1.265,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2599999999999998,,21.475372821998008,-20.571646429443287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-597.0,-358.4886921067828,False,False,False,False,561.2286919825067,False,False,False,False
2025-03-04 17:00:00+00:00,1.265,1.27,1.255,1.27,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2609259259259258,,21.330017763884708,-21.103462119042554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97.0,-354.43460385706527,False,False,False,False,560.2794099362663,False,False,False,False
2025-03-04 18:00:00+00:00,1.27,1.29,1.27,1.275,203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2621431852107015,,22.100176796023504,-21.103462119042554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,-347.2960828670332,False,False,False,False,554.7401942783397,False,False,False,False
2025-03-04 19:00:00+00:00,1.275,1.295,1.275,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2621431852107015,,25.899720513089658,-21.103462119042554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,-340.26823662103266,False,False,False,False,546.1395711112336,False,False,False,False
2025-03-04 20:00:00+00:00,1.295,1.32,1.295,1.295,1548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2764685838388377,,28.43274965780043,-21.103462119042554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106.0,-333.34934923155924,False,False,False,False,561.6722909389664,False,False,False,False
2025-03-05 15:00:00+00:00,1.345,1.35,1.32,1.34,514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2827005706612957,,36.080283485115885,-21.04909779724221,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,620.0,-318.5687391659537,False,False,False,False,560.933185653091,False,False,False,False
2025-03-05 16:00:00+00:00,1.34,1.345,1.34,1.345,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2838976637051662,,41.705561016612606,-15.955041812752683,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,720.0,-302.46689824865206,False,False,False,False,553.7869347127329,False,False,False,False
2025-03-05 17:00:00+00:00,1.345,1.345,1.34,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2838976637051662,,45.455746037610425,-12.613432970764642,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,720.0,-286.6146982758047,False,False,False,False,545.2010907636983,False,False,False,False
2025-03-05 18:00:00+00:00,1.345,1.345,1.325,1.33,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2849951737451737,,46.01639445717074,-12.047570987391609,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,605.0,-272.79121458160614,False,False,False,False,538.5313064107728,False,False,False,False
2025-03-05 19:00:00+00:00,1.33,1.345,1.33,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2849951737451737,,48.32860020872586,-9.640690512369375,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,605.0,-259.18204846406184,False,False,False,False,530.1819838307608,False,False,False,False
2025-03-05 20:00:00+00:00,1.345,1.35,1.33,1.345,1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.2987362289168372,,49.8700707097626,-7.874003609573535,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,605.0,-245.78387717004537,False,False,False,False,547.6675344690435,False,False,False,False
2025-03-06 15:00:00+00:00,1.36,1.36,1.355,1.36,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.2998481151932646,,52.814318920318314,-4.770278750174128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,-230.57792558601366,False,False,False,False,541.1920688183607,False,False,False,False
2025-03-06 16:00:00+00:00,1.36,1.375,1.36,1.37,330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3356391020370877,,55.932981225030034,-1.5580337138539235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1065.0,-210.49144611956385,False,False,False,False,537.9177731777659,False,False,False,False
2025-03-06 17:00:00+00:00,1.37,1.37,1.345,1.345,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.334064534693327,,54.053157336959615,-1.5580337138539235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,947.0,-192.54584230375667,False,False,False,False,531.4074201052424,False,False,False,False
2025-03-06 18:00:00+00:00,1.345,1.345,1.345,1.345,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.334064534693327,,52.79994141157933,-1.5580337138539235,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,947.0,-174.87846490369844,False,False,False,False,523.1685453749286,False,False,False,False
2025-03-06 19:00:00+00:00,1.345,1.345,1.335,1.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.334064534693327,,50.48610704749463,-1.5580337138539235,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,947.0,-157.4850003315481,False,False,False,False,515.0574051365576,False,False,False,False
2025-03-06 20:00:00+00:00,1.335,1.34,1.325,1.335,924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3252481988170395,,48.94355080477149,-1.5580337138539235,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,947.0,-140.3612018767954,False,False,False,False,521.3976004057582,False,False,False,False
2025-03-07 15:00:00+00:00,1.335,1.335,1.31,1.315,323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3232536928205727,,45.12572826397292,1.6268730609605555,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,624.0,-128.51064060738773,False,False,False,False,518.3216686165216,False,False,False,False
2025-03-07 16:00:00+00:00,1.315,1.315,1.275,1.285,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.31838550069078,,39.63831250213467,-3.6033633656322834,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224.0,-123.04535935766077,False,False,False,False,516.4872241418468,False,False,False,False
2025-03-07 17:00:00+00:00,1.285,1.285,1.27,1.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.31838550069078,,35.980035327575834,-7.001551013467498,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224.0,-117.66481115056524,False,False,False,False,508.4796702791825,False,False,False,False
2025-03-07 18:00:00+00:00,1.285,1.305,1.27,1.285,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3172893663988683,,33.54118387786994,-9.310796567457949,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224.0,-112.36768229551771,False,False,False,False,502.1466521353192,False,False,False,False
2025-03-07 19:00:00+00:00,1.285,1.295,1.28,1.295,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3163721649002822,,34.305296707538254,-9.310796567457949,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324.0,-105.60229187233139,False,False,False,False,495.9118203192677,False,False,False,False
2025-03-07 20:00:00+00:00,1.295,1.295,1.27,1.28,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3094804450277064,,33.08257558368899,-10.135552292980329,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-497.0,-111.67047339369059,False,False,False,False,500.9519471360232,False,False,False,False
2025-03-10 14:00:00+00:00,1.295,1.295,1.235,1.25,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.3012928422491876,,29.75504839788973,-13.554936496575621,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1433.0,-132.15620248836206,False,False,False,False,507.69687818817783,False,False,False,False
2025-03-10 15:00:00+00:00,1.25,1.295,1.235,1.25,936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2957656635655694,,27.53669694069022,-15.877841903666024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1433.0,-152.32432338001536,False,False,False,False,514.3372366658805,False,False,False,False
2025-03-10 16:00:00+00:00,1.25,1.25,1.25,1.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2957656635655694,,26.057795969223882,-17.53918575214165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1433.0,-172.17976022683683,False,False,False,False,506.36301594237847,False,False,False,False
2025-03-10 17:00:00+00:00,1.25,1.27,1.24,1.25,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2930035571464034,,25.071861988246322,-18.799410507452773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1433.0,-191.72736084347503,False,False,False,False,506.32638003629506,False,False,False,False
2025-03-10 18:00:00+00:00,1.25,1.26,1.235,1.24,2825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2806206113409826,,23.520569847797624,-20.61626862960212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4258.0,-254.77034749706456,False,False,False,False,542.2748082527867,False,False,False,False
2025-03-10 19:00:00+00:00,1.24,1.25,1.235,1.235,2313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2737762981187,,22.06913408420285,-22.32704950602984,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6571.0,-352.69638862114107,False,False,False,False,569.7279120008055,False,False,False,False
2025-03-11 14:00:00+00:00,1.21,1.22,1.2,1.22,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2532970517671436,,20.006262081862744,-24.57376783673972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6684.0,-450.8561345339916,False,False,False,False,562.6468591015682,False,False,False,False
2025-03-11 15:00:00+00:00,1.22,1.23,1.22,1.23,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,1.2556949073547603,,21.825510476585336,-24.57376783673972,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6484.0,-544.393248727263,False,False,False,False,557.0244271775128,False,False,False,False
2025-03-11 16:00:00+00:00,1.245,1.265,1.245,1.265,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,1.2643734682524335,,30.732260542423127,-25.117528759997818,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5484.0,-620.9762991345922,False,False,False,False,563.892265515846,False,False,False,False
2025-03-11 17:00:00+00:00,1.265,1.33,1.265,1.32,650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.2714636851333732,,42.73789414010005,-14.451174044368514,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4834.0,-686.2944960472341,False,False,False,False,565.2272691512592,False,False,False,False
2025-03-11 18:00:00+00:00,1.32,1.34,1.32,1.34,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2761911404459434,,52.14294757605348,-6.556201709142172,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4434.0,-744.3984573488274,False,False,False,False,562.6656060636427,False,False,False,False
2025-03-11 19:00:00+00:00,1.34,1.34,1.31,1.32,308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.2785288114160738,,55.46790676275948,-4.182224374164271,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4742.0,-806.3767758395433,False,False,False,False,558.7173020936638,False,False,False,False
2025-03-12 14:00:00+00:00,1.365,1.39,1.36,1.38,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.282888487923592,,61.42105128827805,0.9529825591733996,True,False,True,False,True,4.9587614758682115,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4442.0,-862.7430273769147,False,False,False,False,554.7061811309712,False,False,False,False
2025-03-12 15:00:00+00:00,1.38,1.455,1.375,1.45,2200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.313560443094926,,67.87689301470994,6.658482803130511,True,False,True,False,True,12.436250773548082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2242.0,-884.1268564098307,False,False,False,False,580.2146124312662,False,False,False,False
2025-03-12 16:00:00+00:00,1.45,1.485,1.45,1.47,2780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.342254235639789,,72.70908051094116,10.975969409417935,True,False,True,False,True,14.324761075209697,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,538.0,-862.0783780158797,False,False,False,False,614.3198122385334,False,False,False,False
2025-03-12 17:00:00+00:00,1.47,1.48,1.46,1.46,1222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.3509110072218016,,74.71288014041733,12.919304950443376,True,False,True,False,True,12.969961898242083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-684.0,-859.3174729303621,False,False,False,False,623.7412104984011,False,False,False,False
