date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_valley_876,aVWAP_valley_858,aVWAP_valley_798,aVWAP_valley_752,aVWAP_valley_727,aVWAP_valley_703,aVWAP_valley_667,aVWAP_valley_642,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_593,aVWAP_valley_571,aVWAP_valley_534,aVWAP_valley_498,aVWAP_valley_420,aVWAP_valley_387,aVWAP_valley_358,aVWAP_valley_341,aVWAP_valley_307,aVWAP_OB_bull_798,aVWAP_OB_bull_703,aVWAP_OB_bull_622,aVWAP_OB_bull_498,aVWAP_OB_bull_358,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 19:00:00+00:00,156.575,156.575,156.575,156.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-4.5794244066094345,False,False,False,False,2.9365580796713413,False,False,False,False
2025-01-29 20:00:00+00:00,156.575,156.575,156.575,156.575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-6.0588131754992105,False,False,False,False,2.8910300474283748,False,False,False,False
2025-01-30 15:00:00+00:00,156.575,159.24,156.575,159.24,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,158.35166666666666,,32.23828660735095,-20.985542053384144,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-7.127668785181394,False,False,False,False,3.233804775375222,False,False,False,False
2025-01-30 16:00:00+00:00,159.24,159.24,159.24,159.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.35166666666666,,53.73047767891825,-3.576867285414636,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-8.179952990062302,False,False,False,False,3.1836682672298697,False,False,False,False
2025-01-30 17:00:00+00:00,159.24,159.24,158.53,158.53,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.62833333333333,,60.13080019402638,-0.1377336575465904,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-9.603519610371414,False,False,False,False,3.5219059685131278,False,False,False,False
2025-01-30 18:00:00+00:00,158.53,158.53,158.53,158.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.62833333333333,,64.39768187076513,2.218040317747551,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-11.005015430365656,False,False,False,False,3.4673027752028465,False,False,False,False
2025-01-30 19:00:00+00:00,158.53,158.53,158.53,158.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.62833333333333,,67.24226965525763,4.042246056986954,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-12.384782632995645,False,False,False,False,3.413546143029159,False,False,False,False
2025-01-30 20:00:00+00:00,158.53,158.64,158.09,158.64,455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.46881428767878,,69.60293564628176,6.041801883877525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,355.0,-6.688894530158502,False,False,False,False,10.414886512904676,False,False,False,False
2025-01-31 15:00:00+00:00,158.64,158.64,157.99,157.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.42485204711696,,64.86218461164938,6.041801883877525,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,-2.631702366900231,False,False,False,False,11.803803001076698,False,False,False,False
2025-01-31 16:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.42485204711696,,61.70168392189445,6.041801883877525,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,1.3625875922765167,False,False,False,False,11.620798303385586,False,False,False,False
2025-01-31 17:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.42485204711696,,59.59468346205783,6.041801883877525,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,5.294950575341997,False,False,False,False,11.44063088782922,False,False,False,False
2025-01-31 18:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.42485204711696,,58.190016488833415,6.041801883877525,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,9.166346690452974,False,False,False,False,11.263256765537294,False,False,False,False
2025-01-31 19:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.42485204711696,,57.25357184001714,6.041801883877525,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,12.97772116036843,False,False,False,False,11.088632629637491,False,False,False,False
2025-01-31 20:00:00+00:00,157.99,157.99,157.99,157.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.42485204711696,,56.62927540747295,6.041801883877525,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,255.0,16.730004553230934,False,False,False,False,10.916715844681871,False,False,False,False
2025-02-03 15:00:00+00:00,153.72,156.38,153.72,156.38,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.6452770824642,,45.84997278032752,6.667720397924931,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155.0,18.873725412870765,False,False,False,False,12.297852033136415,False,False,False,False
2025-02-03 16:00:00+00:00,156.38,156.92,156.38,156.92,370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.40965841655813,,43.07498563665434,3.769279854145182,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525.0,26.72064439871773,False,False,False,False,17.84362176905678,False,False,False,False
2025-02-03 17:00:00+00:00,156.92,156.92,155.56,155.72,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,157.08956953291948,,37.421181675370725,-1.8259256557779153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205.0,29.484665415791873,False,False,False,False,22.528216780389236,False,False,False,False
2025-02-03 18:00:00+00:00,155.72,156.16,155.55,156.1,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.64729298689335,,36.059367692558006,-3.444170938192684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1045.0,45.2290892077951,False,False,False,False,35.202197915577,False,False,False,False
2025-02-03 19:00:00+00:00,156.1,156.96,156.1,156.355,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.61769286858134,,36.67857727994817,-3.444170938192684,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1545.0,68.48135139061998,False,False,False,False,42.4083653897541,False,False,False,False
2025-02-03 20:00:00+00:00,156.355,156.59,156.155,156.155,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.59483821452517,,36.368813515012775,-4.35889283845637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1331.0,88.05528392719951,False,False,False,False,45.06870081006799,False,False,False,False
2025-02-04 15:00:00+00:00,155.74,155.74,155.585,155.7,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.59292577748292,,34.64126016248086,-6.733935686359331,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1325.0,107.23272138569254,False,False,False,False,44.46298451843902,False,False,False,False
2025-02-04 16:00:00+00:00,155.7,156.02,155.685,155.885,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.59016605145948,,34.75493239309718,-7.368281675765246,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1336.0,126.2833768680849,False,False,False,False,43.94417855691283,False,False,False,False
2025-02-04 17:00:00+00:00,155.885,155.885,155.885,155.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.59016605145948,,34.83071388017472,-8.07872513803968,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1336.0,145.03867335075026,False,False,False,False,43.2628734630072,False,False,False,False
2025-02-04 18:00:00+00:00,155.885,155.885,155.885,155.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.59016605145948,,34.88123487155975,-8.809958454372833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1336.0,163.5031900429867,False,False,False,False,42.592131238774535,False,False,False,False
2025-02-04 19:00:00+00:00,155.885,155.885,155.885,155.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.59016605145948,,34.9149155324831,-9.525584751259487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1336.0,181.6814351585993,False,False,False,False,41.931788118793534,False,False,False,False
2025-02-04 20:00:00+00:00,155.885,155.885,155.31,155.31,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.44431919936324,,32.42485536581678,-12.468575342907869,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1306.0,199.11273073753574,False,False,False,False,41.746799155711464,False,False,False,False
2025-02-05 15:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.44431919936324,,30.764815254705905,-14.456749686547191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1306.0,216.27377367183752,False,False,False,False,41.099561959498885,False,False,False,False
2025-02-05 16:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.44431919936324,,29.65812184729866,-15.853917064381797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1306.0,233.16875392498733,False,False,False,False,40.4623594484989,False,False,False,False
2025-02-05 17:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.44431919936324,,28.920326242360492,-16.88335489343244,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1306.0,249.8017964997937,False,False,False,False,39.83503604619659,False,False,False,False
2025-02-05 18:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.44431919936324,,28.428462505735045,-17.680536034395608,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1306.0,266.1769624455334,False,False,False,False,39.217438588116025,False,False,False,False
2025-02-05 19:00:00+00:00,155.31,155.31,155.31,155.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.44431919936324,,28.100553347984746,-18.32669747354179,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1306.0,282.29824984947857,False,False,False,False,38.609416284424306,False,False,False,False
2025-02-05 20:00:00+00:00,155.31,157.91,155.31,157.91,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,156.7224507419156,,43.93803153088538,-10.871874038645842,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1313.0,298.27812194483545,False,False,False,False,38.11934781489834,False,False,False,False
2025-02-06 15:00:00+00:00,157.91,159.04,157.91,159.04,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.27308563489598,,56.4884079900275,-0.17591909291365226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1329.0,314.25830610072944,False,False,False,False,37.776412189861155,False,False,False,False
2025-02-06 16:00:00+00:00,159.04,159.465,159.04,159.465,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.45773346170026,,65.43187124069979,6.952941147426699,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1339.0,330.1457742231987,False,False,False,False,37.34577014040594,False,False,False,False
2025-02-06 17:00:00+00:00,159.465,159.465,159.465,159.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.45773346170026,,71.39418007448133,11.496830374948566,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1339.0,345.78692501043594,False,False,False,False,36.76676595218259,False,False,False,False
2025-02-06 18:00:00+00:00,159.465,159.835,159.465,159.835,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.72998004015986,,75.89064042411826,15.03175012959693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1362.0,361.5421664831423,False,False,False,False,36.5533277203658,False,False,False,False
2025-02-06 19:00:00+00:00,159.835,159.835,158.58,158.58,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,157.76637971306062,,71.43004459757037,15.03175012959693,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1328.0,376.5260088632486,False,False,False,False,36.51374124408106,False,False,False,False
2025-02-06 20:00:00+00:00,158.58,160.625,158.58,160.625,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.37564782613853,,72.52768553608013,15.03175012959693,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1563.0,394.920954462268,False,False,False,False,39.591047581382135,False,False,False,False
2025-02-07 15:00:00+00:00,160.625,160.625,160.625,160.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.37564782613853,,73.2594461617533,15.03175012959693,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1563.0,413.03070710626383,False,False,False,False,38.97723289019792,False,False,False,False
2025-02-07 16:00:00+00:00,160.625,160.625,160.625,160.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.37564782613853,,73.74728657886875,15.03175012959693,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1563.0,430.85968839143806,False,False,False,False,38.372934705853766,False,False,False,False
2025-02-07 17:00:00+00:00,160.625,160.625,159.24,159.24,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.61896841387912,,68.11818546492785,15.03175012959693,True,False,True,False,False,11.274831844658774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1500.0,447.4355071760669,False,False,False,False,38.75474967165448,False,False,False,False
2025-02-07 18:00:00+00:00,159.24,159.24,159.24,159.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.61896841387912,,64.36545138896724,24.45909913081489,True,False,True,False,False,11.274831844658774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1500.0,463.75433652217436,False,False,False,False,38.15390083953581,False,False,False,False
2025-02-07 19:00:00+00:00,159.24,159.24,159.24,159.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.61896841387912,,61.86362867166018,21.673834632858146,True,False,True,False,False,11.274831844658774,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1500.0,479.82016076214063,False,False,False,False,37.562367493186414,False,False,False,False
2025-02-07 20:00:00+00:00,159.24,159.28,159.24,159.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.562595265699,,60.33573083998882,19.724915606290196,True,False,True,False,False,11.471286131255056,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,497.18729005265004,False,False,False,False,38.53039280336957,False,False,False,False
2025-02-10 15:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.562595265699,,59.31713228554125,18.163155951901516,True,False,True,False,False,11.471286131255066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,514.285161524702,False,False,False,False,37.93302237230958,False,False,False,False
2025-02-10 16:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.562595265699,,58.6380665825762,16.850532768616247,True,False,True,False,False,11.471286131255066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,531.1179497181174,False,False,False,False,37.34491349832028,False,False,False,False
2025-02-10 17:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.562595265699,,58.18535611393283,15.709117911990674,True,False,True,False,False,11.471286131255066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,547.6897644511699,False,False,False,False,36.76592259136958,False,False,False,False
2025-02-10 18:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.562595265699,,57.88354913483725,14.695770350573724,True,False,True,False,False,11.471286131255066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,564.00465182402,False,False,False,False,36.19590828762742,False,False,False,False
2025-02-10 19:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.562595265699,,57.68234448210687,13.786811341801254,True,False,True,False,False,11.471286131255066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,580.0665952065934,False,False,False,False,35.63473141495102,False,False,False,False
2025-02-10 20:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,158.562595265699,,57.54820804695328,12.968947087908305,True,False,True,False,False,11.471286131255077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,595.8795162111423,False,False,False,False,35.08225495890527,False,False,False,False
2025-02-11 15:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.562595265699,,57.458783756850885,12.234049861184758,False,False,True,False,False,11.471286131255077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,611.4472756497294,False,False,False,False,34.53834402930983,False,False,False,False
2025-02-11 16:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.562595265699,,57.39916756344929,11.576281963512436,False,False,True,False,False,11.471286131255077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,626.7736744768654,False,False,False,False,34.00286582730503,False,False,False,False
2025-02-11 17:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.562595265699,,57.359423434514895,10.990610580735684,False,False,True,False,False,11.471286131255077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,641.8624547175342,False,False,False,False,33.47568961292821,False,False,False,False
2025-02-11 18:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.562595265699,,57.33292734855863,10.472123175067104,False,False,True,False,False,11.471286131255077,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1600.0,656.7173003808283,False,False,False,False,32.956686673192884,False,False,False,False
2025-02-11 19:00:00+00:00,159.28,159.28,159.28,159.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,158.562595265699,,57.31526329125445,10.015783245817133,False,False,True,False,False,11.471286131255077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1600.0,671.3418383594202,False,False,False,False,32.44573029066276,False,False,False,False
