date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_828,aVWAP_peak_827,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_779,aVWAP_peak_753,aVWAP_peak_724,aVWAP_peak_649,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_598,aVWAP_peak_573,aVWAP_peak_551,aVWAP_peak_527,aVWAP_peak_504,aVWAP_peak_483,aVWAP_peak_450,aVWAP_peak_427,aVWAP_peak_368,aVWAP_peak_349,aVWAP_peak_285,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_245,aVWAP_peak_210,aVWAP_peak_178,aVWAP_peak_142,aVWAP_peak_112,aVWAP_peak_40,aVWAP_valley_846,aVWAP_valley_821,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_773,aVWAP_valley_732,aVWAP_valley_713,aVWAP_OB_bear_859,aVWAP_OB_bear_828,aVWAP_OB_bear_573,aVWAP_OB_bear_349,aVWAP_OB_bear_285,aVWAP_OB_bear_210,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 15:00:00+00:00,26.275,26.275,25.96,25.97,239.0,,,,,,,,,,26.06833333333333,26.115664767331435,25.58312650930903,25.66836119162641,25.299518171493464,25.01802375014845,24.959372268873725,24.974959576376243,25.047591606949133,25.132856199933986,25.24535055594431,25.28877122772057,25.64912472272543,25.717795606706943,25.726820135405767,25.800042552588312,25.949937068485795,26.08765299583062,26.22228056665557,26.511465176722677,28.051076754566367,,,,,,,,,,25.66836119162641,25.28877122772057,25.64912472272543,25.949937068485795,25.719910701844167,,"rgba(38, 166, 154, 1.0)",0.6605082877586036,25.3266169336648,0.9740726623105418,62.41036207805816,8.284376743698758,True,False,True,False,True,5.924292982562598,0.0,0.0,0.0,0.0,0,1.0326475089270528,0.9185512667913625,False,False,False,False,0.2012322783498335,0.18352032548958586,False,False,False,False,8466.0,5495.346011500592,False,False,False,False,289.6711025472147,False,False,False,False
2025-07-30 16:00:00+00:00,25.97,26.18,25.97,26.07,4.0,,,,,,,,,,26.068415637860078,26.11518779342723,25.583584325628454,25.668517642135086,25.299693898792622,25.01817411127735,24.959506845867317,24.975046486785875,25.047657379650843,25.132912629126277,25.24538918175031,25.288805968221627,25.64914016913511,25.717808245352092,25.72683241766356,25.800051849457983,25.94994101107891,26.087652560575908,26.22227643348041,26.511454366193146,28.051036074486944,,,,,,,,,,25.668517642135086,25.288805968221627,25.64914016913511,25.94994101107891,25.719956429902247,,"rgba(38, 166, 154, 1.0)",0.6576629041500676,25.32678043854147,1.1300919616547824,62.36208686287433,8.284376743698758,True,False,True,False,True,6.777038023316251,0.0,0.0,0.0,0.0,0,1.0405686546463242,0.9105409153952847,False,False,False,False,0.1913526346301299,0.18743648005985786,False,False,False,False,8470.0,5541.4646779889545,False,False,False,False,285.2420932053974,False,False,False,False
2025-07-30 17:00:00+00:00,26.07,26.07,26.07,26.07,42.0,,,,,,,,,,26.068649122807013,26.11040722082284,25.588307899807322,25.670139637039888,25.301526298897443,25.019745340731266,24.96091372064029,24.97595544926275,25.048345241337316,25.133502628370398,25.24579290327091,25.28916900873387,25.64930101460484,25.717939653181233,25.726960088698338,25.80014823820131,25.94998127520263,26.087646928491857,26.222232078045177,26.51134002446221,28.050608314910942,,,,,,,,,,25.670139637039888,25.28916900873387,25.64930101460484,25.94998127520263,25.720410099405708,,"rgba(38, 166, 154, 1.0)",0.6509826736872868,25.32844903935723,1.1391254953722296,62.32990338608511,8.284376743698758,True,False,True,False,True,6.777038023316251,0.0,0.0,0.0,0.0,0,1.050263620386643,0.9170474516695961,False,False,False,False,0.19019278200113773,0.18881463103049778,False,False,False,False,8470.0,5586.868326392227,False,False,False,False,281.4708979619029,False,False,False,False
2025-07-30 18:00:00+00:00,26.07,26.1,26.0,26.0,18.0,,,,,,,,,,26.06655115511551,26.107064257028114,25.590152352444548,25.67076739645349,25.302271604239742,25.020393829530114,24.961495678826253,24.97633150241049,25.04862918595153,25.133745366623693,25.245958113840828,25.289317192881526,25.649363905998374,25.71799007851914,25.72700893041655,25.8001839164485,25.94999325365462,26.087639502853364,26.222208499759613,26.51128696926535,28.050421653095324,,,,,,,,,,25.67076739645349,25.289317192881526,25.649363905998374,25.94999325365462,25.720417825969363,,"rgba(38, 166, 154, 0.75)",0.6442781909912797,25.328927698185794,1.041587797317338,61.17986835983524,8.284376743698758,True,False,True,False,False,6.0477805662083455,0.0,0.0,0.0,0.0,0,1.0341609438281383,0.9212889593238249,False,False,False,False,0.1855583912240623,0.18718651112728005,False,False,False,False,8452.0,5631.288972494673,False,False,False,False,277.38607783846254,False,False,False,False
2025-07-30 19:00:00+00:00,26.0,26.0,25.43,25.63,620.0,,,,,,,,,,25.811374142289637,25.85523188405797,25.602209349183966,25.671660775783938,25.315299096242843,25.034760149312564,24.974801568511396,24.9849278445763,25.05490221108661,25.13883566457794,25.2491197275448,25.292023992645813,25.649573144068583,25.717818525258227,25.726788616811998,25.799588801325854,25.948696212319838,26.085760103720965,26.219915877224484,26.508146388358238,28.042911824188106,,,,,,,,,,25.671660775783938,25.292023992645813,25.649573144068583,25.948696212319838,25.69925456662334,,"rgba(38, 166, 154, 0.75)",0.6359897797917899,25.311770847966606,0.5003683426132639,55.61766759712878,10.868510539181969,True,False,True,False,False,2.328436626602766,0.0,0.0,0.0,0.0,0,1.0142956764295672,0.9297419804741984,False,False,False,False,0.1089373563723171,0.1480619337497986,False,False,False,False,7832.0,5665.408523308708,False,False,False,False,282.69792159290495,False,False,False,False
2025-07-31 14:00:00+00:00,25.63,25.81,25.27,25.295,378.0,,,,,,,,,,25.70879964130156,25.749055201698514,25.59202677401236,25.66459472485103,25.318194712225072,25.040256190214663,24.980150872161087,24.988395143060124,25.057306047279006,25.140618933711327,25.250030798061474,25.29271185297035,25.648921372391673,25.71695496058647,25.72589775666912,25.798501542455462,25.947228048358706,26.083972266614413,26.21793332690569,26.50571440390757,28.037915196273953,,,,,,,,,,25.66459472485103,25.29271185297035,25.648921372391673,25.947228048358706,25.688818084081408,,"rgba(239, 83, 80, 0.5)",0.6249125127953984,25.30030450141019,-0.008488390457183307,48.95398145026488,4.773578629646778,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.012060647829083,0.9307374224672644,False,False,False,False,0.06946744701498524,0.10876469038239192,False,False,False,False,7454.0,5693.138623722526,False,False,False,False,284.1754731961157,False,False,False,False
2025-07-31 15:00:00+00:00,25.295,25.355,25.14,25.355,133.0,,,,,,,,,,25.669338679683868,25.70898986632169,25.584526549750336,25.660202540782446,25.317948152087205,25.041360897545424,24.981326443349563,24.98915325100335,25.057778922586454,25.140898654523472,25.250081746899006,25.29269822452881,25.648483499033407,25.71644780078851,25.72538161713769,25.797924675506916,25.946529399818555,26.08317035547624,26.21707807264396,26.504718857672415,28.036042758063743,,,,,,,,,,25.660202540782446,25.29269822452881,25.648483499033407,25.946529399818555,25.684289569771572,,"rgba(239, 83, 80, 1.0)",0.6154417735059813,25.294578600898728,0.09817565479358144,45.3398708869416,1.652097947370926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.01801177693107,0.9414617249740218,False,False,False,False,0.003915262924064237,0.056339976653228076,False,False,False,False,7587.0,5722.500815602797,False,False,False,False,281.8316674101294,False,False,False,False
2025-07-31 16:00:00+00:00,25.355,25.68,25.355,25.68,5.0,,,,,,,,,,25.668999305072965,25.70854717386632,25.584514814138835,25.660164213564215,25.318015594541905,25.04145148616331,24.981412483724906,24.989209534668003,25.057819337181677,25.140930393052557,25.250100241545876,25.29271346370952,25.648480040342545,25.716441435103754,25.72537487797321,25.79791515126004,25.946514570097094,26.083151096184075,26.217055869752684,26.50469029059433,28.035979783370102,,,,,,,,,,25.660164213564215,25.29271346370952,25.648480040342545,25.946514570097094,25.684261007424187,,"rgba(239, 83, 80, 1.0)",0.6113362045180759,25.2945687059729,0.6304735286059828,46.859155396267006,1.652097947370926,False,True,False,True,False,2.6916092900241466,0.0,0.0,0.0,0.0,0,1.026668990761722,0.933763290918599,False,False,False,False,0.06441094836711403,0.06037546251017105,False,False,False,False,7592.0,5751.485299081823,False,False,False,False,277.5397035743134,False,False,False,False
2025-07-31 17:00:00+00:00,25.68,25.68,25.36,25.49,170.0,,,,,,,,,,25.6522001243008,25.68893472787139,25.582272378592084,25.657986063708762,25.31973515981735,25.044157099184787,24.984018931043817,24.9909148079664,25.059025209029436,25.14185263307462,25.250607450350117,25.29311628498727,25.648268371411355,25.716133286504512,25.725054312297164,25.797503671010237,25.945928223200262,26.082418298687376,26.21622983584627,26.50365592318689,28.033787025405843,,,,,,,,,,25.657986063708762,25.29311628498727,25.648268371411355,25.945928223200262,25.682561896070325,,"rgba(239, 83, 80, 1.0)",0.6063542433825964,25.29308864226718,0.3247464001147802,46.020643036380335,1.652097947370926,False,True,False,True,False,0.9170035918851269,0.0,0.0,0.0,0.0,0,1.0261187532648437,0.9268674908584367,False,False,False,False,0.04169232951352556,0.05103389601184831,False,False,False,False,7422.0,5777.384751809236,False,False,False,False,275.8724213483551,False,False,False,False
2025-07-31 18:00:00+00:00,25.49,25.585,25.42,25.55,55.0,,,,,,,,,,25.64777544070512,25.68365146396396,25.581655855539974,25.657333757961787,25.320308992207334,25.045041306436122,24.984869971909298,24.991472944285167,25.059421151897006,25.142156750432033,25.250776381957575,25.293251285125237,25.648204147719436,25.716037810639627,25.72495481501576,25.797374648124034,25.94574247976792,26.082185063787893,26.2159661512181,26.50332453801658,28.033080758320587,,,,,,,,,,25.657333757961787,25.293251285125237,25.648204147719436,25.94574247976792,25.68212312928717,,"rgba(239, 83, 80, 1.0)",0.593580166796388,25.29275070134631,0.43338594017062676,46.16735788642115,1.652097947370926,False,True,False,True,False,1.4582973368790988,0.0,0.0,0.0,0.0,0,1.0199022346368711,0.9381983240223466,False,False,False,False,0.019983114572285576,0.03550850529206694,False,False,False,False,7477.0,5803.7353758121935,False,False,False,False,272.4480427227992,False,False,False,False
2025-07-31 19:00:00+00:00,25.495,25.59,25.45,25.495,378.0,,,,,,,,,,25.622579986940902,25.653470287836583,25.5773059848734,25.652803011602074,25.32403501090334,25.0509457815865,24.990574207224498,24.995228999127676,25.06208473563934,25.144196840234656,25.251902874396947,25.2941473919949,25.64774189744324,25.715362073540167,25.724251599810433,25.796470016669048,25.944450424698683,26.080568416081334,26.21414202872733,26.50103766045197,28.02822464635757,,,,,,,,,,25.652803011602074,25.2941473919949,25.64774189744324,25.944450424698683,25.679596375054313,,"rgba(239, 83, 80, 1.0)",0.5799087610743482,25.290933959300514,0.3518933570195274,45.680567894766185,1.5244437153461163,False,True,False,True,False,0.9392984660470738,0.0,0.0,0.0,0.0,0,1.0151222085458058,0.9488306664322141,False,False,False,False,0.024497072761459633,0.030002789026763288,False,False,False,False,7099.0,5823.816997892624,False,False,False,False,274.0845071767092,False,False,False,False
2025-08-01 14:00:00+00:00,25.495,25.495,24.66,24.66,35.0,,,,,,,,,,25.61104959075589,25.642035937262065,25.57364993733312,25.650751285417353,25.32334087481146,25.050813996255187,24.990521882631256,24.995190986141324,25.062017285680906,25.144091654501203,25.251777558290883,25.2940122746868,25.647519585985833,25.715124258906236,25.724011748224104,25.796218506981088,25.94417320727091,26.08026880108721,26.213836146465553,26.500704048666158,28.027673728914266,,,,,,,,,,25.650751285417353,25.2940122746868,25.647519585985833,25.94417320727091,25.678037299822325,,"rgba(239, 83, 80, 1.0)",0.5737769444493187,25.28870499208042,-1.095730663566165,39.51443251331601,-4.497540535842255,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9774487863659834,0.9592012394560168,False,False,False,False,-0.08983070704210751,-0.02991395900767211,False,False,False,False,7064.0,5843.044641336149,False,False,False,False,270.3777706313339,False,False,False,False
2025-08-01 15:00:00+00:00,24.66,24.66,24.435,24.6,104.0,,,,,,,,,,25.56116918844566,25.593186509667103,25.556787761881804,25.64156497450917,25.319307146753953,25.049130514460888,24.989259206421668,24.994338635930642,25.061213638271727,25.143213782481087,25.25096296845417,25.29319060314432,25.6465125099516,25.71407925774492,25.722961662659273,25.795147183503182,25.943044969362326,26.07908868519851,26.212662324475545,26.499476910635536,28.025840189878764,,,,,,,,,,25.64156497450917,25.29319060314432,25.6465125099516,25.943044969362326,25.67105422018247,,"rgba(239, 83, 80, 1.0)",0.5688966878450394,25.278383220288973,-1.192454156937814,35.125377685380535,-8.594954235650306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9629240993354315,1.0099685204617002,False,False,False,False,-0.23021301283279552,-0.1300634859202338,False,False,False,False,6960.0,5860.361778679774,False,False,False,False,267.7982703114682,False,False,False,False
2025-08-01 16:00:00+00:00,24.6,24.6,24.6,24.6,0.0,,,,,,,,,,25.56116918844566,25.593186509667103,25.556787761881804,25.64156497450917,25.319307146753953,25.049130514460888,24.989259206421668,24.994338635930642,25.061213638271727,25.143213782481087,25.25096296845417,25.29319060314432,25.6465125099516,25.71407925774492,25.722961662659273,25.795147183503182,25.943044969362326,26.07908868519851,26.212662324475545,26.499476910635536,28.025840189878764,,,,,,,,,,25.64156497450917,25.29319060314432,25.6465125099516,25.943044969362326,25.67105422018247,,"rgba(239, 83, 80, 1.0)",0.5620662491807201,25.278383220288973,-1.2069453045398069,32.19934113342355,-11.292923533568796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9513274336283182,1.0171681415929206,False,False,False,False,-0.21599268892319556,-0.1730280874217147,False,False,False,False,6960.0,5877.410433273886,False,False,False,False,263.6463591438485,False,False,False,False
2025-08-01 17:00:00+00:00,24.6,24.6,24.25,24.25,180.0,,,,,,,,,,25.470101651842434,25.503912926270388,25.52332083528616,25.623165223433826,25.31061693357659,25.045061771330158,24.986078025055825,24.99219356369849,25.059275337602124,25.141181645925396,25.249151339600722,25.291386701567653,25.64445508211947,25.7119636782331,25.720838175260358,25.792999128391067,25.940816190274226,26.07678353126528,26.210390578352687,26.49713931393385,28.022489741554985,,,,,,,,,,25.623165223433826,25.291386701567653,25.64445508211947,25.940816190274226,25.657777208313085,,"rgba(239, 83, 80, 1.0)",0.5596120116681008,25.258406064615944,-1.8019735881116454,28.625258515818242,-14.623944260149251,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9453484258931726,1.0104350902016275,False,False,False,False,-0.2637637397125556,-0.21839591356713517,False,False,False,False,6780.0,5891.404069967314,False,False,False,False,262.34951636642444,False,False,False,False
2025-08-01 18:00:00+00:00,24.25,24.25,24.25,24.25,0.0,,,,,,,,,,25.470101651842434,25.503912926270388,25.52332083528616,25.623165223433826,25.31061693357659,25.045061771330158,24.986078025055825,24.99219356369849,25.059275337602124,25.141181645925396,25.249151339600722,25.291386701567653,25.64445508211947,25.7119636782331,25.720838175260358,25.792999128391067,25.940816190274226,26.07678353126528,26.210390578352687,26.49713931393385,28.022489741554985,,,,,,,,,,25.623165223433826,25.291386701567653,25.64445508211947,25.940816190274226,25.657777208313085,,"rgba(239, 83, 80, 1.0)",0.5566635647533791,25.258406064615944,-1.811517994828172,26.242536770748035,-16.882866109417826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426111908177901,1.0272596843615498,False,False,False,False,-0.3127421657739528,-0.265569039670544,False,False,False,False,6780.0,5905.180751053092,False,False,False,False,258.2820820041543,False,False,False,False
2025-08-01 19:00:00+00:00,24.25,24.475,24.25,24.35,1553.0,,,,,,,,,,25.028973343553055,25.062013992382845,25.295859735143747,25.48310932857992,25.241136246182755,25.011466267653702,24.95957283198753,24.974039183864157,25.04279494438724,25.123896811066707,25.23367921116888,25.27597228870804,25.62686103085397,25.693871781631444,25.70267861587181,25.774624331642688,25.921744953335832,26.05705430167544,26.190932694714487,26.477103811787245,27.993770332948053,,,,,,,,,,25.48310932857992,25.27597228870804,25.62686103085397,25.921744953335832,25.579578859006645,,"rgba(239, 83, 80, 1.0)",0.5534747567016237,25.137003822984404,-1.4219326418326135,26.293970016396194,-17.022041490685176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.935242839352428,1.012987012987013,False,False,False,False,-0.28110317170637583,-0.2733361056884599,False,False,False,False,8333.0,5942.821359563896,False,False,False,False,278.35522801959377,False,False,False,False
2025-08-04 14:00:00+00:00,24.47,24.47,24.42,24.42,16.0,,,,,,,,,,25.02656191687871,25.05953859475507,25.294134880803014,25.48191688626167,25.24053197815439,25.011176705183512,24.95934546294535,24.973880663974867,25.042648155435803,25.12374051805418,25.23353661854762,25.275829460085156,25.626693309259583,25.69369868887913,25.702504798189985,25.77444780697777,25.921560586074918,26.05686266030973,26.190742832662547,26.476906905910752,27.993483115069825,,,,,,,,,,25.48191688626167,25.275829460085156,25.626693309259583,25.921560586074918,25.57903535925779,,"rgba(239, 83, 80, 1.0)",0.5522766720785314,25.1361527428621,-1.296728214441522,27.481860175281106,-17.022041490685176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390611160318862,1.0106288751107178,False,False,False,False,-0.25824816440857956,-0.26579213504851973,False,False,False,False,8349.0,5980.126454764456,False,False,False,False,274.2877051045613,False,False,False,False
2025-08-04 15:00:00+00:00,24.415,24.57,24.375,24.57,32.0,,,,,,,,,,25.022349402658588,25.055182866961218,25.29097913021745,25.47969551623677,25.23942866294786,25.010667232829036,24.958950691031525,24.973604196225104,25.04238787191123,25.123459212426877,25.23327602845123,25.27556719792741,25.626377261414195,25.693371457492777,25.702176064534022,25.774112923835364,25.921208951325987,26.056495673123127,26.19037801988725,26.47652639418208,27.99291985178978,,,,,,,,,,25.47969551623677,25.27556719792741,25.626377261414195,25.921208951325987,25.578053076543277,,"rgba(239, 83, 80, 0.75)",0.5431385020711088,25.134620349733705,-1.0395513254550743,30.65420471531719,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9378958479943698,1.007037297677692,False,False,False,False,-0.2506891982461404,-0.25824066664733003,False,False,False,False,8381.0,6017.349300427022,False,False,False,False,270.53130657580846,False,False,False,False
2025-08-04 16:00:00+00:00,24.57,24.575,24.42,24.42,116.0,,,,,,,,,,25.006685058034982,25.039028241845664,25.27927178286935,25.471454530504854,25.235276469765495,25.008707783592932,24.957420715477966,24.972533632424405,25.04138805827392,25.122386774655663,25.232289785180296,25.27457693083711,25.62519906821007,25.692153522002304,25.700952778849036,25.772868606505856,25.919905769807087,26.055138247940572,26.189030767047576,26.475124968865764,27.990860047503034,,,,,,,,,,25.471454530504854,25.27457693083711,25.62519906821007,25.919905769807087,25.574393025723523,,"rgba(239, 83, 80, 0.75)",0.5428705568006583,25.128903822281085,-1.3058431948472617,31.50168414874328,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9398075240594922,1.0068241469816275,False,False,False,False,-0.24384169937983655,-0.2510411830135833,False,False,False,False,8265.0,6052.196598094821,False,False,False,False,268.13547236533077,False,False,False,False
2025-08-04 17:00:00+00:00,24.42,24.42,24.35,24.39,118.0,,,,,,,,,,24.989248887829675,25.02115947075209,25.26648312287519,25.462507513804432,25.230633452342317,25.006415940716696,24.955603566899608,24.97126526618352,25.040223389714665,25.121157431663796,25.231177334061698,25.273465712841286,25.62391489318079,25.6908309651977,25.699625023900637,25.771522746159615,25.91850485755142,26.053685808293572,26.18759472702188,26.473640992135675,27.98871665129528,,,,,,,,,,25.462507513804432,25.273465712841286,25.62391489318079,25.91850485755142,25.570351321639116,,"rgba(239, 83, 80, 0.75)",0.5548348752001389,25.122570189782458,-1.3203391180451771,31.81658994297699,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9375109094082733,1.0122185372665389,False,False,False,False,-0.2748424907182596,-0.26294183686592143,False,False,False,False,8147.0,6084.674170217381,False,False,False,False,265.8077906232326,False,False,False,False
2025-08-04 18:00:00+00:00,24.39,24.48,24.39,24.42,157.0,,,,,,,,,,24.969078413354772,25.000372900335943,25.250835815560595,25.451300124446906,25.22484725035292,25.0036040682741,24.953386485760348,24.969710646030748,25.038782516932105,25.11962426057796,25.2297774537954,25.272063568534435,25.622270108134504,25.689133771741794,25.697920756383944,25.76979201932717,25.91669751152978,26.051807373183614,26.18573349611264,26.471710744000546,27.985903054047583,,,,,,,,,,25.451300124446906,25.272063568534435,25.622270108134504,25.91669751152978,25.565445349448467,,"rgba(239, 83, 80, 0.75)",0.5682605591299444,25.114910831803986,-1.222873593176961,32.58484664218217,-17.022041490685176,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9390986601705233,1.0100922220288848,False,False,False,False,-0.26100401089892455,-0.261972923882423,False,False,False,False,8304.0,6119.0823226171115,False,False,False,False,264.12084813294996,False,False,False,False
2025-08-04 19:00:00+00:00,24.42,24.535,24.37,24.505,566.0,,,,,,,,,,24.911652436132,24.940704631286025,25.201505190311426,25.414346307385234,25.205679751757145,24.994382086514005,24.946145794738797,24.96458939909707,25.03398166236683,25.114470391447753,25.2250214922952,25.26728546117952,25.61657561258138,25.683246146188843,25.69200714451837,25.76377466055947,25.91039245958108,26.04523749944965,26.17920830421617,26.464917920246553,27.97591027932883,,,,,,,,,,25.414346307385234,25.26728546117952,25.61657561258138,25.91039245958108,25.55004926815149,,"rgba(239, 83, 80, 0.75)",0.5784774750919887,25.091082404722695,-1.013146457655067,34.7054197596779,-20.36175649154146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9387543252595152,1.0081314878892735,False,False,False,False,-0.2561837972482255,-0.25907836056532424,False,False,False,False,8870.0,6161.7322090881635,False,False,False,False,268.80114506112125,False,False,False,False
2025-08-05 14:00:00+00:00,24.98,24.98,24.245,24.245,177.0,,,,,,,,,,24.897007129774984,24.925386904761904,25.187720556042038,25.403587492602092,25.20004146822748,24.991670766645417,24.944019044859473,24.963073248503434,25.03254957809044,25.112924910396757,25.223585475604402,25.265840100714026,25.61483722153447,25.68144677690972,25.690199584264345,25.761933239135235,25.908459224684613,26.043220093660008,26.1772016742617,26.46282431752574,27.972814739373476,,,,,,,,,,25.403587492602092,25.265840100714026,25.61483722153447,25.908459224684613,25.545730645122468,,"rgba(239, 83, 80, 0.75)",0.5949042015388875,25.08446597423881,-1.4110943779978253,33.505733676166805,-20.36175649154146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9360553399696302,0.992913784376582,False,False,False,False,-0.2126197428300274,-0.23584905169767584,False,False,False,False,8693.0,6200.976670962766,False,False,False,False,267.37787149428215,False,False,False,False
2025-08-05 15:00:00+00:00,24.36,24.36,24.13,24.13,9.0,,,,,,,,,,24.895790075089778,24.924147019359783,25.186755057408426,25.40287953470032,25.19964369401436,24.99145625860255,24.94384427999579,24.96295039761311,25.032439039503483,25.112810880587542,25.22348446386919,25.26573996456433,25.614726743087935,25.68133370532544,25.690086156608213,25.761818924260496,25.908341458101074,26.043098966730188,26.177082656644973,26.46270270998654,27.972644693055038,,,,,,,,,,25.40287953470032,25.26573996456433,25.614726743087935,25.908341458101074,25.54541793710041,,"rgba(239, 83, 80, 1.0)",0.6134874243368246,25.08397734971082,-1.5550071800445864,31.76187421285529,-20.36175649154146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326971371170262,1.0137284446676715,False,False,False,False,-0.3141620843743078,-0.27500556803599185,False,False,False,False,8684.0,6239.473156684273,False,False,False,False,263.3720130215026,False,False,False,False
2025-08-05 16:00:00+00:00,24.13,24.22,24.09,24.11,194.0,,,,,,,,,,24.86812008555073,24.896033080761413,25.165010707784568,25.386980856586632,25.19057572415822,24.986470369252448,24.939758292721276,24.960079365079356,25.029871707420742,25.110179535800253,25.221169530102774,25.263450483978048,25.612236973025027,25.678790596473313,25.687535678139078,25.75925342465754,25.905707593404443,26.040397244134834,26.174433974066833,26.46000720827428,27.968918158550657,,,,,,,,,,25.386980856586632,25.263450483978048,25.612236973025027,25.905707593404443,25.538332409043928,,"rgba(239, 83, 80, 1.0)",0.6290613413418291,25.072884702842003,-1.5306690135942986,30.434348199186147,-20.36175649154146,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9525603699263568,1.0188388422675119,False,False,False,False,-0.33993781232670245,-0.3074716901813471,False,False,False,False,8490.0,6274.365045727927,False,False,False,False,262.2964779358979,False,False,False,False
2025-08-05 17:00:00+00:00,24.11,24.35,24.03,24.31,346.0,,,,,,,,,,24.829007676409795,24.85600399513635,25.13160712441921,25.361573686214776,25.176135369597965,24.978651670848777,24.933381673244707,24.95556480918849,25.025788742506716,25.105953775138282,25.217406944170143,25.259715484944703,25.60808744378407,25.67453978201018,25.683270994711854,25.75495113264925,25.901267953086528,26.035825000000013,26.169935317062304,26.455401158105264,27.96244562298825,,,,,,,,,,25.361573686214776,25.259715484944703,25.60808744378407,25.901267953086528,25.527453112200835,,"rgba(239, 83, 80, 0.75)",0.623323242679489,25.008908782677814,-1.1212621876145763,33.509623318231434,-20.36175649154146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9543277454669857,0.9976052001368458,False,False,False,False,-0.3298638535508748,-0.31866777186611095,False,False,False,False,8836.0,6314.080316336796,False,False,False,False,263.5942069601475,False,False,False,False
2025-08-05 18:00:00+00:00,24.31,24.7,24.31,24.47,973.0,,,,,,,,,,24.779655736879214,24.803570331847446,25.073337242759745,25.311074680694205,25.148440743674186,24.96494402353238,24.922537883584486,24.947664318630284,25.018253703919164,25.09779288344901,25.209758971185806,25.25200482891974,25.598755305663573,25.664873478049987,25.67355986579995,25.745048228312054,25.890855691860242,26.02494718773481,26.159097546554353,26.444070428358916,27.945639230642815,,,,,,,,,,25.311074680694205,25.25200482891974,25.598755305663573,25.890855691860242,25.508375348192967,,"rgba(239, 83, 80, 0.75)",0.6137529875522697,24.99080594286209,-0.8485595238226615,38.15367914905664,-16.6584739444529,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9692595108695649,0.9770720108695654,False,False,False,False,-0.2441500212846478,-0.2814088965753794,False,False,False,False,9809.0,6368.2651176339,False,False,False,False,274.59274638712196,False,False,False,False
2025-08-05 19:00:00+00:00,24.47,24.985,24.47,24.935,1135.0,,,,,,,,,,24.78214605099101,24.802574062301336,25.046709488679728,25.27839145768025,25.13254902351006,24.959576588729025,24.91902080256032,24.944712606064773,25.014655225040887,25.0931852171412,25.20473120009149,25.246722861561935,25.590998426534195,25.65666401464029,25.665290725047075,25.736443394567292,25.881497165349202,26.014925489547704,26.148901189958114,26.43304713983365,27.927943818963758,,,,,,,,,,25.27839145768025,25.246722861561935,25.590998426534195,25.881497165349202,25.49908028327587,,#000000,0.5926978705591672,24.988606713733397,-0.09044526123035326,46.44582419944943,-9.194174872346622,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9700890606620732,0.9732818013779199,False,False,False,False,-0.18386792649503028,-0.23263841153520481,False,False,False,False,10944.0,6439.206743717095,False,False,False,False,287.93239372995725,False,False,False,False
