date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_371,aVWAP_valley_427,aVWAP_valley_381,aVWAP_valley_342,aVWAP_valley_295,aVWAP_valley_273,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_146,aVWAP_OB_bull_381,aVWAP_OB_bull_295,aVWAP_OB_bull_146,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-06 17:00:00+00:00,57.015,57.375,56.77,57.11,691931.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.01502096158694,40.786347693670805,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2578420.0,193222.36272495374,False,False,False,False,352829.6525454743,False,False,False,False
2024-03-07 17:00:00+00:00,57.23,57.24,56.875,57.0,218678.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.22316597779256,40.61902160149718,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2359742.0,226811.81446565213,False,False,False,False,350749.78196337394,False,False,False,False
2024-03-08 17:00:00+00:00,57.22,57.485,57.04,57.065,265252.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.79233670634056,40.207253436398105,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2624994.0,263992.93362122343,False,False,False,False,349424.2349561899,False,False,False,False
2024-03-11 17:00:00+00:00,57.195,57.345,57.02,57.09,198336.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.5458209398779,39.90099168544528,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2823330.0,303672.57806120446,False,False,False,False,347081.7817010552,False,False,False,False
2024-03-12 17:00:00+00:00,57.935,58.11,57.615,57.625,290358.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.783333333333324,,88.17399417893076,39.90099168544528,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3113688.0,347238.708633899,False,False,False,False,346202.3432250698,False,False,False,False
2024-03-13 17:00:00+00:00,57.915,58.02,57.69,57.845,155626.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.807178232103986,,88.8686461578399,39.90099168544528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3269314.0,392542.20152329595,False,False,False,False,343247.67123708426,False,False,False,False
2024-03-14 17:00:00+00:00,57.555,57.715,57.12,57.385,292273.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.64861730174361,,84.65227265074408,37.16160358900456,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2977041.0,432611.95033688826,False,False,False,False,342457.36625666433,False,False,False,False
2024-03-15 17:00:00+00:00,57.69,57.81,57.38,57.44,241810.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.622640795646284,,82.0037985743833,34.86339883296425,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3218851.0,475809.454982828,False,False,False,False,340896.9419736153,False,False,False,False
2024-03-18 17:00:00+00:00,57.435,57.7,57.425,57.67,234916.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.617940967075256,,80.92088108724298,33.99856144919984,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3453767.0,521979.3394016989,False,False,False,False,339253.82659417944,False,False,False,False
2024-03-19 17:00:00+00:00,57.535,57.6,56.925,57.0,256534.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.54072173138333,,74.32636844175039,28.079964119938808,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3197233.0,563456.1403412075,False,False,False,False,337971.3486624867,False,False,False,False
2024-03-20 17:00:00+00:00,56.69,57.505,56.41,57.32,516473.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.42059480765329,,71.32002695479636,25.656698756940855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3713706.0,612297.2234366926,False,False,False,False,340738.8161250838,False,False,False,False
2024-03-21 17:00:00+00:00,57.795,57.985,57.61,57.885,497491.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.501873680922664,,71.34750982287017,25.656698756940855,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4211197.0,668094.1191973641,False,False,False,False,343169.0825417491,False,False,False,False
2024-03-22 17:00:00+00:00,57.48,57.495,57.125,57.13,156292.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.486972384960154,,66.39302866111629,21.375601921835965,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4054905.0,720602.8150237616,False,False,False,False,340271.7634325747,False,False,False,False
2024-03-25 17:00:00+00:00,56.785,56.835,56.375,56.735,218129.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.035670732190596,,61.02823871257893,16.631796885417444,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3836776.0,768915.5775815328,False,False,False,False,338378.07717780606,False,False,False,False
2024-03-26 17:00:00+00:00,56.905,56.975,56.675,56.8,128603.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.053841962801826,,57.780898373349565,13.882478596953526,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3965379.0,818473.1500221292,False,False,False,False,335125.75039985555,False,False,False,False
2024-03-27 17:00:00+00:00,57.015,57.64,56.865,57.635,118037.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.13850271830869,,59.238596231780555,13.882478596953526,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4083416.0,869092.4190140342,False,False,False,False,331760.0333393927,False,False,False,False
2024-03-28 17:00:00+00:00,57.975,58.075,57.835,57.92,232787.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.5376945949964,,61.20580697471364,13.882478596953526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4316203.0,922535.9939130414,False,False,False,False,330225.56770622375,False,False,False,False
2024-03-29 17:00:00+00:00,57.92,57.92,57.92,57.92,0.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.5376945949964,,62.517280803335694,13.882478596953526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4316203.0,975150.9862554749,False,False,False,False,325105.7914627164,False,False,False,False
2024-04-01 17:00:00+00:00,57.675,57.68,57.415,57.63,152392.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.511463940761324,,61.3886929620799,13.882478596953526,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4163811.0,1024587.575615855,False,False,False,False,322428.0582617441,False,False,False,False
2024-04-02 17:00:00+00:00,57.59,57.635,57.24,57.37,170217.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.47858636060031,,58.95856952558321,13.882478596953526,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3993594.0,1070618.682970648,False,False,False,False,320068.1968933449,False,False,False,False
2024-04-03 17:00:00+00:00,57.35,57.405,56.855,57.135,148289.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.42825299556208,,55.902058132246204,11.916828133129663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3845305.0,1113637.0754827308,False,False,False,False,317404.9535306574,False,False,False,False
2024-04-04 17:00:00+00:00,57.775,57.825,56.535,56.71,216280.0,,,,,,,,,,,,,,,,#000000,,57.36457090499072,,51.54978125670662,7.750522716793618,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3629025.0,1152635.3378783471,False,False,False,False,315837.12479374796,False,False,False,False
2024-04-05 17:00:00+00:00,57.61,57.61,57.16,57.405,132659.0,,,,,,,,,,,,,,,,#000000,,57.3666101326271,,52.53831715501376,7.750522716793618,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3761684.0,1193085.7047329464,False,False,False,False,312997.1538667131,False,False,False,False
2024-04-08 17:00:00+00:00,57.825,57.985,57.715,57.82,146964.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.40521656827195,,55.02611619620902,7.750522716793618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3908648.0,1235187.4457448386,False,False,False,False,310422.99644242297,False,False,False,False
2024-04-09 17:00:00+00:00,57.36,57.63,57.235,57.58,150078.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.41053292016537,,55.22930724329919,7.750522716793618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3758570.0,1274309.6558883293,False,False,False,False,307937.02750533115,False,False,False,False
2024-04-10 17:00:00+00:00,56.9,57.02,56.54,56.93,126638.0,,,,,,,,,,,,,,,,#000000,,57.375619636563556,,51.999320989155535,7.750522716793618,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3631932.0,1310861.9402931612,False,False,False,False,305126.1898695896,False,False,False,False
2024-04-11 17:00:00+00:00,56.425,56.995,56.38,56.66,267728.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.299061241886626,,48.65933227707006,4.568569459882866,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3364204.0,1342696.700908771,False,False,False,False,304546.37297238666,False,False,False,False
2024-04-12 17:00:00+00:00,56.565,56.675,56.08,56.345,309936.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.19653883675437,,45.13053547249565,1.1935175667132398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3054268.0,1369232.6900419684,False,False,False,False,304629.93308134185,False,False,False,False
2024-04-15 17:00:00+00:00,57.345,57.44,56.74,56.975,182479.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,57.1890327555545,,46.351745526447814,1.1935175667132398,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3236747.0,1398186.4002738758,False,False,False,False,302736.120165352,False,False,False,False
2024-04-16 17:00:00+00:00,56.145,56.735,56.075,56.41,547866.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.906034975688456,,44.7473403963199,0.6930412636625007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2688881.0,1418197.1692618777,False,False,False,False,306536.58341860236,False,False,False,False
2024-04-17 17:00:00+00:00,56.96,57.635,56.92,57.185,251530.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,56.981894826277966,,47.31476146311702,0.6930412636625007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2940411.0,1441797.383691926,False,False,False,False,305683.7681718023,False,False,False,False
2024-04-18 17:00:00+00:00,58.69,58.985,58.385,58.725,436347.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.28461340189348,,53.69257902425967,-2.5857716752773214,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3376758.0,1471796.773092051,False,False,False,False,307709.5547117743,False,False,False,False
2024-04-19 17:00:00+00:00,60.635,60.79,59.97,60.295,342201.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.61574869507936,,60.76748597720039,3.7929611620559243,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3718959.0,1506636.4975402362,False,False,False,False,308244.3058015142,False,False,False,False
2024-04-22 17:00:00+00:00,61.215,61.495,60.855,61.12,348329.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,57.94719133151612,,66.56970971203057,8.848392082020084,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4067288.0,1546336.520834186,False,False,False,False,308865.7739286225,False,False,False,False
2024-04-23 17:00:00+00:00,61.485,61.53,60.81,60.965,379510.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.8008402127053,,69.74181227277363,11.534189690375001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3687778.0,1579537.1639220282,False,False,False,False,309961.0332475586,False,False,False,False
2024-04-24 17:00:00+00:00,60.62,60.96,60.535,60.595,272476.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.879939927268595,,70.15902336874015,11.926749410512407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3415302.0,1607998.6342488185,False,False,False,False,309379.8699413949,False,False,False,False
2024-04-25 17:00:00+00:00,59.775,60.27,59.745,59.94,329867.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.89517714343668,,67.65375401761466,11.926749410512407,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3085435.0,1630904.6244155033,False,False,False,False,309697.4998647841,False,False,False,False
2024-04-26 17:00:00+00:00,60.03,60.435,59.875,59.885,223500.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.92524428821649,,65.75411389052888,11.926749410512407,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2861935.0,1649990.3666726272,False,False,False,False,308361.1045180432,False,False,False,False
2024-04-29 17:00:00+00:00,60.12,60.24,59.615,59.81,178083.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.941494204605114,,64.14531376389459,11.926749410512407,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2683852.0,1666019.2292048344,False,False,False,False,306341.2889441201,False,False,False,False
2024-04-30 17:00:00+00:00,59.46,59.775,59.305,59.32,264825.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.93866549583487,,60.86685219171035,18.43171843195013,False,True,True,False,False,17.939477701424487,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2419027.0,1677693.7682869302,False,False,False,False,305697.6255496376,False,False,False,False
2024-05-01 17:00:00+00:00,59.625,60.16,59.325,59.48,213268.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.95105200892691,,59.26557468733904,16.588685487367982,False,True,True,False,False,18.557480219090486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2632295.0,1692493.7873832567,False,False,False,False,304264.6080992556,False,False,False,False
2024-05-02 17:00:00+00:00,59.435,59.97,59.4,59.825,408313.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,58.984314285478845,,59.44513276277228,16.338551456608457,False,True,True,False,False,19.871209863659683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3040608.0,1713394.7829277022,False,False,False,False,305877.7614620578,False,False,False,False
2024-05-03 17:00:00+00:00,60.115,60.26,59.905,59.94,260705.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.02132459342033,,59.97943263755458,16.338551456608457,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3301313.0,1738013.6700140943,False,False,False,False,305177.4085711732,False,False,False,False
2024-05-06 17:00:00+00:00,60.25,60.32,59.84,60.195,216452.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.053553520186426,,61.26604484666998,16.338551456608457,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3517765.0,1765606.7138898447,False,False,False,False,303801.82084138755,False,False,False,False
2024-05-07 17:00:00+00:00,60.335,60.47,60.06,60.25,227787.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.091230017148156,,62.329788483547794,16.338551456608457,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3745552.0,1796303.5400310874,False,False,False,False,302623.29648725747,False,False,False,False
2024-05-08 17:00:00+00:00,60.65,61.44,60.605,61.2,262261.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.168582979369795,,65.99261978306492,16.338551456608457,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4007813.0,1830590.5084026982,False,False,False,False,301997.5244486953,False,False,False,False
2024-05-09 17:00:00+00:00,61.225,61.37,61.04,61.295,181382.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.22272767758604,,68.6771484754602,13.291016187471655,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4189195.0,1867158.0199003308,False,False,False,False,300127.5163177078,False,False,False,False
2024-05-10 17:00:00+00:00,61.72,61.975,61.615,61.875,117140.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.267131884701016,,71.83210204332468,16.362545404969538,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4306335.0,1904974.717266217,False,False,False,False,297290.5005608441,False,False,False,False
2024-05-13 17:00:00+00:00,61.77,61.77,61.21,61.27,278554.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.34863576111345,,69.86541400535825,16.362545404969538,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4027781.0,1937886.442579919,False,False,False,False,297000.01218005584,False,False,False,False
2024-05-14 17:00:00+00:00,61.765,61.995,61.465,61.875,195524.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.41231953915682,,70.2520610069817,16.362545404969538,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4223305.0,1973319.2884313932,False,False,False,False,295426.7406733883,False,False,False,False
2024-05-15 17:00:00+00:00,62.115,62.38,61.87,62.33,124640.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,59.91433014964799,,71.5943314151574,16.43746411091952,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4347945.0,2010135.1909363328,False,False,False,False,292778.88422883966,False,False,False,False
2024-05-16 17:00:00+00:00,62.045,62.045,60.965,61.07,345091.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,59.878720193849034,,66.07244014659781,21.458347156088095,True,False,True,False,False,18.891642496566927,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4002854.0,2041030.0561931338,False,False,False,False,293589.9247834313,False,False,False,False
2024-05-17 17:00:00+00:00,60.95,61.14,60.94,61.115,159215.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.8802964640652,,62.54566224998547,18.215396180118915,False,False,True,False,False,19.044669631395664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4162069.0,2073914.3809033176,False,False,False,False,291506.5926162463,False,False,False,False
2024-05-20 17:00:00+00:00,61.36,61.395,60.59,60.725,265114.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.885519308129766,,58.50559540448094,14.534195891171123,False,True,True,False,False,16.829788153272617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3896955.0,2102178.576548227,False,False,False,False,291097.40513382386,False,False,False,False
2024-05-21 17:00:00+00:00,61.325,61.67,61.205,61.475,198808.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.92474557651897,,58.537983442122254,14.534195891171123,False,True,True,False,False,19.399393435509456,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4095763.0,2133086.8621831383,False,False,False,False,289666.561643377,False,False,False,False
2024-05-22 17:00:00+00:00,61.015,61.045,60.51,60.96,153347.0,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,59.93063411141019,,56.351777430893925,12.344685508027865,False,True,True,False,False,16.565284685638673,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3942416.0,2161138.4767229347,False,False,False,False,287553.08006751066,False,False,False,False
2024-05-23 17:00:00+00:00,59.845,59.895,59.355,59.69,217640.0,,,,,,,,,,,,,,,,#000000,,59.88622278093238,,50.758373486184,7.053330089072169,False,True,False,False,False,10.13368293130955,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3724776.0,2185380.918944285,False,False,False,False,286469.15634553373,False,False,False,False
2024-05-24 17:00:00+00:00,59.88,60.225,59.875,60.22,121075.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,59.877801586185456,,49.059346335585445,5.465718445900649,False,True,False,True,False,12.0175654324213,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3845851.0,2211124.6411311952,False,False,False,False,283904.90585955646,False,False,False,False
2024-05-27 17:00:00+00:00,60.22,60.22,60.22,60.22,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,59.877801586185456,,47.926661568519734,4.261353195882201,False,True,False,True,False,12.01756543242129,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3845851.0,2236469.2358423397,False,False,False,False,279503.27941212145,False,False,False,False
