date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_832,aVWAP_valley_868,aVWAP_valley_826,aVWAP_valley_803,aVWAP_valley_781,aVWAP_valley_755,aVWAP_valley_725,aVWAP_valley_671,aVWAP_valley_623,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_509,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_389,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_198,aVWAP_valley_135,aVWAP_valley_106,aVWAP_valley_89,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_35,aVWAP_OB_bull_755,aVWAP_OB_bull_597,aVWAP_OB_bull_422,aVWAP_OB_bull_198,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 16:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,,,,,,,,,,,,,,,,,,,0.3562842122802633,0.3562842122802633,0.3687626708657196,0.3687626708657196,0.3568687426814987,0.35614857761286317,0.34992975332159815,0.34936757473260804,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.3488233240586162,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3467972487066687,0.3467972487066687,0.3467972487066687,0.346789745475144,0.34272641119134906,0.34272641119134906,0.33926885565056547,0.33440414972408683,0.3332680623377609,0.3330686405429828,0.33319190950344435,0.33319190950344435,0.33319190950344435,0.33258933829011267,,,0.34992975332159815,0.33926885565056547,,0.3497605853049077,"rgba(239, 83, 80, 1.0)",0.014434550268070018,0.3552466807070721,-0.5505319223315589,27.656667086296846,-17.233013902028112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611825772963213,1.0343037689009253,False,False,False,False,-0.04952631110541391,-0.04696595338693455,False,False,False,False,-33713.0,-36028.51257640224,False,False,False,False,356.62331034317845,False,False,False,False
2025-07-30 17:00:00+00:00,0.3473,0.3473,0.3473,0.3473,0.0,,,,,,,,,,,,,,,,,,,0.3562842122802633,0.3562842122802633,0.3687626708657196,0.3687626708657196,0.3568687426814987,0.35614857761286317,0.34992975332159815,0.34936757473260804,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.34882392262487755,0.3488233240586162,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3477949710178832,0.3467972487066687,0.3467972487066687,0.3467972487066687,0.346789745475144,0.34272641119134906,0.34272641119134906,0.33926885565056547,0.33440414972408683,0.3332680623377609,0.3330686405429828,0.33319190950344435,0.33319190950344435,0.33319190950344435,0.33258933829011267,,,0.34992975332159815,0.33926885565056547,,0.3497605853049077,"rgba(239, 83, 80, 1.0)",0.014387202396324017,0.3552466807070721,-0.5523437071478547,27.307220593267306,-17.965960341700438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611825772963213,1.0343037689009253,False,False,False,False,-0.04952631110541391,-0.04824613224617423,False,False,False,False,-33713.0,-35992.61315661305,False,False,False,False,351.0942667719664,False,False,False,False
2025-07-30 18:00:00+00:00,0.3473,0.3497,0.3473,0.3497,1.0,,,,,,,,,,,,,,,,,,,0.35628236714975847,0.35628236714975847,0.3687613400335008,0.3687613400335008,0.35686845109590537,0.3561483190029373,0.3499297284915123,0.3493675640468953,0.3488239243183083,0.3488239243183083,0.3488239243183083,0.3488239243183083,0.3488233257653326,0.34779499255966895,0.34779499255966895,0.34779499255966895,0.34779499255966895,0.3467972830945685,0.3467972830945685,0.3467972830945685,0.3467897799564271,0.34272647389411376,0.34272647389411376,0.3392689435420087,0.33440425748069735,0.3332681736105673,0.33306874974134015,0.3331920120661288,0.3331920120661288,0.3331920120661288,0.3325894368850659,,,0.3499297284915123,0.3392689435420087,,0.3497603299332831,"rgba(239, 83, 80, 0.75)",0.014349623719836682,0.3552461031647846,-0.3864981600261586,31.607170035867107,-17.965960341700438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610065744729085,1.0389934255270914,False,False,False,False,-0.035445705982962754,-0.04184591911456849,False,False,False,False,-33712.0,-35957.254813099666,False,False,False,False,345.6664486824785,False,False,False,False
2025-07-30 19:00:00+00:00,0.3497,0.3634,0.341,0.363,500.0,,,,,,,,,,,,,,,,,,0.3558,0.35622879460980306,0.35622879460980306,0.36834119935170173,0.36834119935170173,0.35684925437493253,0.3561422143549837,0.3499996592966739,0.3494402354429807,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890011740706495,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.34687030019897924,0.34687030019897924,0.34687030019897924,0.34686279632631023,0.3427925298274688,0.3427925298274688,0.3393440300993215,0.33448348688628193,0.33334808333865307,0.3331468758162747,0.3332655789555892,0.3332655789555892,0.3332655789555892,0.33265937729136413,,,0.3499996592966739,0.3393440300993215,,0.35063064646047953,#000000,0.014364145427900411,0.3558592403357652,0.49712387695301485,45.1567843213175,-10.728694954950186,False,True,False,False,True,7.110064190025511,0.0,0.0,0.0,0.0,0,0.9404530744336569,1.0069039913700109,False,False,True,False,0.007905510018465208,-0.01697020454805164,False,False,False,False,-33212.0,-35914.69272297408,False,False,False,False,348.05921691995945,False,False,False,False
2025-07-31 14:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,,,,,,,,,,,,,,,,,,0.3558,0.35622879460980306,0.35622879460980306,0.36834119935170173,0.36834119935170173,0.35684925437493253,0.3561422143549837,0.3499996592966739,0.3494402354429807,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890011740706495,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.34687030019897924,0.34687030019897924,0.34687030019897924,0.34686279632631023,0.3427925298274688,0.3427925298274688,0.3393440300993215,0.33448348688628193,0.33334808333865307,0.3331468758162747,0.3332655789555892,0.3332655789555892,0.3332655789555892,0.33265937729136413,,,0.3499996592966739,0.3393440300993215,,0.35063064646047953,"rgba(239, 83, 80, 0.75)",0.014295606708746904,0.3558592403357652,-0.4168581618938221,45.21517466413213,-10.728694954950186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9331651954602773,1.009247583018075,False,False,False,False,-0.019035681277262902,-0.01800294291265727,False,False,False,False,-33212.0,-35872.79051021479,False,False,False,False,342.66294999096783,False,False,False,False
2025-07-31 15:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,,,,,,,,,,,,,,,,,,0.3558,0.35622879460980306,0.35622879460980306,0.36834119935170173,0.36834119935170173,0.35684925437493253,0.3561422143549837,0.3499996592966739,0.3494402354429807,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890011740706495,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.34687030019897924,0.34687030019897924,0.34687030019897924,0.34686279632631023,0.3427925298274688,0.3427925298274688,0.3393440300993215,0.33448348688628193,0.33334808333865307,0.3331468758162747,0.3332655789555892,0.3332655789555892,0.3332655789555892,0.33265937729136413,,,0.3499996592966739,0.3393440300993215,,0.35063064646047953,"rgba(239, 83, 80, 0.75)",0.014153962676913401,0.3558592403357652,-0.4210298184186519,45.254101559341876,-10.728694954950186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9327448507776375,1.0079865489701556,False,False,False,False,-0.019035681277262902,-0.018519312094960085,False,False,False,False,-33212.0,-35831.53794416495,False,False,False,False,337.35034611513885,False,False,False,False
2025-07-31 16:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,,,,,,,,,,,,,,,,,,0.3558,0.35622879460980306,0.35622879460980306,0.36834119935170173,0.36834119935170173,0.35684925437493253,0.3561422143549837,0.3499996592966739,0.3494402354429807,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890011740706495,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.34687030019897924,0.34687030019897924,0.34687030019897924,0.34686279632631023,0.3427925298274688,0.3427925298274688,0.3393440300993215,0.33448348688628193,0.33334808333865307,0.3331468758162747,0.3332655789555892,0.3332655789555892,0.3332655789555892,0.33265937729136413,,,0.3499996592966739,0.3393440300993215,,0.35063064646047953,"rgba(239, 83, 80, 0.75)",0.013979346154914288,0.3558592403357652,-0.42628891721594,45.280052822815044,-10.728694954950186,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9327448507776375,1.0079865489701556,False,False,False,False,-0.019035681277262902,-0.01877749668611149,False,False,False,False,-33212.0,-35790.924952782545,False,False,False,False,332.1201081908731,False,False,False,False
2025-07-31 17:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,,,,,,,,,,,,,,,,,,0.3558,0.35622879460980306,0.35622879460980306,0.36834119935170173,0.36834119935170173,0.35684925437493253,0.3561422143549837,0.3499996592966739,0.3494402354429807,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890011740706495,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.34687030019897924,0.34687030019897924,0.34687030019897924,0.34686279632631023,0.3427925298274688,0.3427925298274688,0.3393440300993215,0.33448348688628193,0.33334808333865307,0.3331468758162747,0.3332655789555892,0.3332655789555892,0.3332655789555892,0.33265937729136413,,,0.3499996592966739,0.3393440300993215,,0.35063064646047953,"rgba(239, 83, 80, 0.75)",0.013901084668289477,0.3558592403357652,-0.42868887413938095,45.29735366513049,-10.591807750319674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9326741005680621,1.0090469177361667,False,False,False,False,-0.019035681277262902,-0.0189065889816872,False,False,False,False,-33212.0,-35750.941620181264,False,False,False,False,326.97095922667353,False,False,False,False
2025-07-31 18:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,,,,,,,,,,,,,,,,,,0.3558,0.35622879460980306,0.35622879460980306,0.36834119935170173,0.36834119935170173,0.35684925437493253,0.3561422143549837,0.3499996592966739,0.3494402354429807,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890011740706495,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.34687030019897924,0.34687030019897924,0.34687030019897924,0.34686279632631023,0.3427925298274688,0.3427925298274688,0.3393440300993215,0.33448348688628193,0.33334808333865307,0.3331468758162747,0.3332655789555892,0.3332655789555892,0.3332655789555892,0.33265937729136413,,,0.3499996592966739,0.3393440300993215,,0.35063064646047953,"rgba(239, 83, 80, 0.75)",0.013534285725153273,0.3558592403357652,-0.44030696977898615,45.30888756000745,-10.101655537847314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9489927132447491,1.00921560222889,False,False,False,False,-0.019035681277262902,-0.01897113512947505,False,False,False,False,-33212.0,-35711.57818420946,False,False,False,False,321.90164202936074,False,False,False,False
2025-07-31 19:00:00+00:00,0.3499,0.3499,0.3499,0.3499,0.0,,,,,,,,,,,,,,,,,,0.3558,0.35622879460980306,0.35622879460980306,0.36834119935170173,0.36834119935170173,0.35684925437493253,0.3561422143549837,0.3499996592966739,0.3494402354429807,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890071106219045,0.34890011740706495,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.3478722654465189,0.34687030019897924,0.34687030019897924,0.34687030019897924,0.34686279632631023,0.3427925298274688,0.3427925298274688,0.3393440300993215,0.33448348688628193,0.33334808333865307,0.3331468758162747,0.3332655789555892,0.3332655789555892,0.3332655789555892,0.33265937729136413,,,0.3499996592966739,0.3393440300993215,,0.35063064646047953,"rgba(239, 83, 80, 0.75)",0.013140506524168274,0.3558592403357652,-0.4535015697305789,45.31657682325876,-9.57199775374589,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9489927132447491,0.9905700814402059,False,False,False,False,-0.019035681277262902,-0.019003408203368974,False,False,False,False,-33212.0,-35672.82503406667,False,False,False,False,316.9109188971226,False,False,False,False
2025-08-01 14:00:00+00:00,0.3499,0.3499,0.3486,0.3486,1.0,,,,,,,,,,,,,,,,,,0.35578649367930804,0.3562271966836924,0.3562271966836924,0.36833994770733386,0.36833994770733386,0.35684897352976397,0.35614196518284835,0.3499996362741127,0.34944022624911497,0.34890071398171385,0.34890071398171385,0.34890071398171385,0.34890071398171385,0.34890012033959245,0.3478722878618223,0.3478722878618223,0.3478722878618223,0.3478722878618223,0.34687033528524397,0.34687033528524397,0.34687033528524397,0.3468628315046218,0.34279259289200564,0.34279259289200564,0.33934411811908183,0.33448359464296734,0.3333481945941856,0.3331469850173107,0.33326568157215974,0.33326568157215974,0.33326568157215974,0.3326594759700761,,,0.3499996362741127,0.33934411811908183,,0.3506298741069754,"rgba(239, 83, 80, 1.0)",0.012925881153855649,0.3558573647275264,-0.5614599609220118,44.26794006351763,-9.57199775374589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.946356058986963,0.9905962812566789,False,False,False,False,-0.026652810417636008,-0.02282810931050249,False,False,False,False,-33213.0,-35634.688211833076,False,False,False,False,312.01307519329123,False,False,False,False
2025-08-01 15:00:00+00:00,0.3486,0.3486,0.3486,0.3486,0.0,,,,,,,,,,,,,,,,,,0.35578649367930804,0.3562271966836924,0.3562271966836924,0.36833994770733386,0.36833994770733386,0.35684897352976397,0.35614196518284835,0.3499996362741127,0.34944022624911497,0.34890071398171385,0.34890071398171385,0.34890071398171385,0.34890071398171385,0.34890012033959245,0.3478722878618223,0.3478722878618223,0.3478722878618223,0.3478722878618223,0.34687033528524397,0.34687033528524397,0.34687033528524397,0.3468628315046218,0.34279259289200564,0.34279259289200564,0.33934411811908183,0.33448359464296734,0.3333481945941856,0.3331469850173107,0.33326568157215974,0.33326568157215974,0.33326568157215974,0.3326594759700761,,,0.3499996362741127,0.33934411811908183,,0.3506298741069754,"rgba(239, 83, 80, 1.0)",0.012713014116562792,0.3558573647275264,-0.5708610610344016,43.568848890356875,-9.57199775374589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9459866580589628,1.0002151925973748,False,False,False,False,-0.03427303296856074,-0.028550571139531616,False,False,False,False,-33213.0,-35597.14265816124,False,False,False,False,307.1756631747906,False,False,False,False
2025-08-01 16:00:00+00:00,0.3486,0.3486,0.3486,0.3486,0.0,,,,,,,,,,,,,,,,,,0.35578649367930804,0.3562271966836924,0.3562271966836924,0.36833994770733386,0.36833994770733386,0.35684897352976397,0.35614196518284835,0.3499996362741127,0.34944022624911497,0.34890071398171385,0.34890071398171385,0.34890071398171385,0.34890071398171385,0.34890012033959245,0.3478722878618223,0.3478722878618223,0.3478722878618223,0.3478722878618223,0.34687033528524397,0.34687033528524397,0.34687033528524397,0.3468628315046218,0.34279259289200564,0.34279259289200564,0.33934411811908183,0.33448359464296734,0.3333481945941856,0.3331469850173107,0.33326568157215974,0.33326568157215974,0.33326568157215974,0.3326594759700761,,,0.3499996362741127,0.33934411811908183,,0.3506298741069754,"rgba(239, 83, 80, 1.0)",0.012493057098871854,0.3558573647275264,-0.5809118352770287,43.10278810824971,-9.57199775374589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391004949429739,1.0002151925973748,False,False,False,False,-0.03427303296856074,-0.03141180205404618,False,False,False,False,-33213.0,-35560.17920609672,False,False,False,False,302.4132497922357,False,False,False,False
2025-08-01 17:00:00+00:00,0.3486,0.3486,0.3486,0.3486,0.0,,,,,,,,,,,,,,,,,,0.35578649367930804,0.3562271966836924,0.3562271966836924,0.36833994770733386,0.36833994770733386,0.35684897352976397,0.35614196518284835,0.3499996362741127,0.34944022624911497,0.34890071398171385,0.34890071398171385,0.34890071398171385,0.34890071398171385,0.34890012033959245,0.3478722878618223,0.3478722878618223,0.3478722878618223,0.3478722878618223,0.34687033528524397,0.34687033528524397,0.34687033528524397,0.3468628315046218,0.34279259289200564,0.34279259289200564,0.33934411811908183,0.33448359464296734,0.3333481945941856,0.3331469850173107,0.33326568157215974,0.33326568157215974,0.33326568157215974,0.3326594759700761,,,0.3499996362741127,0.33934411811908183,,0.3506298741069754,"rgba(239, 83, 80, 1.0)",0.012400195871745507,0.3558573647275264,-0.5852621041303585,42.792080920178265,-9.57199775374589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9391004949429739,1.0002151925973748,False,False,False,False,-0.03427303296856074,-0.03284241751130346,False,False,False,False,-33213.0,-35523.78883080839,False,False,False,False,297.724672276077,False,False,False,False
2025-08-01 18:00:00+00:00,0.3486,0.3486,0.3477,0.3477,36.0,,,,,,,,,,,,,,,,,,0.35526449410304156,0.3561619446280385,0.3561619446280385,0.36829259043676965,0.36829259043676965,0.35683754156798003,0.3561317043571611,0.3499979226673649,0.3494390557035565,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3488994075768574,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3468709945691822,0.3468709945691822,0.3468709945691822,0.3468634946088516,0.34279448659023165,0.34279448659023165,0.33934694794324805,0.33448719738982136,0.3333519349501252,0.33315065961126583,0.3332691328384074,0.3332691328384074,0.3332691328384074,0.33266280347215527,,,0.3499979226673649,0.33934694794324805,,0.35059924418891325,"rgba(239, 83, 80, 1.0)",0.01238452128939848,0.3557843485059807,-0.6527784414970572,41.57590386805055,-9.57199775374589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.936810214239342,1.007790521532136,False,False,False,False,-0.03955085024503722,-0.036196633878170334,False,False,False,False,-33249.0,-35488.52078691989,False,False,False,False,293.66692541908355,False,False,False,False
2025-08-01 19:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,,,,,,,,,,,,,,,,,,0.35526449410304156,0.3561619446280385,0.3561619446280385,0.36829259043676965,0.36829259043676965,0.35683754156798003,0.3561317043571611,0.3499979226673649,0.3494390557035565,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3488994075768574,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3468709945691822,0.3468709945691822,0.3468709945691822,0.3468634946088516,0.34279448659023165,0.34279448659023165,0.33934694794324805,0.33448719738982136,0.3333519349501252,0.33315065961126583,0.3332691328384074,0.3332691328384074,0.3332691328384074,0.33266280347215527,,,0.3499979226673649,0.33934694794324805,,0.35059924418891325,"rgba(239, 83, 80, 1.0)",0.012334437544920567,0.3557843485059807,-0.6554290357009326,40.765119166632076,-9.57199775374589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292360960830988,1.00973815191517,False,False,False,False,-0.04483087071907576,-0.04051375229862304,False,False,False,False,-33249.0,-35453.7995344095,False,False,False,False,289.1139498311908,False,False,False,False
2025-08-04 14:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,,,,,,,,,,,,,,,,,,0.35526449410304156,0.3561619446280385,0.3561619446280385,0.36829259043676965,0.36829259043676965,0.35683754156798003,0.3561317043571611,0.3499979226673649,0.3494390557035565,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3488994075768574,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3468709945691822,0.3468709945691822,0.3468709945691822,0.3468634946088516,0.34279448659023165,0.34279448659023165,0.33934694794324805,0.33448719738982136,0.3333519349501252,0.33315065961126583,0.3332691328384074,0.3332691328384074,0.3332691328384074,0.33266280347215527,,,0.3499979226673649,0.33934694794324805,,0.35059924418891325,"rgba(239, 83, 80, 1.0)",0.012283782907659963,0.3557843485059807,-0.6581318285053214,40.22459603235309,-7.021667781045991,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292360960830988,1.00973815191517,False,False,False,False,-0.04483087071907576,-0.0426723115088494,False,False,False,False,-33249.0,-35419.61659589152,False,False,False,False,284.63156301210256,False,False,False,False
2025-08-04 15:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,,,,,,,,,,,,,,,,,,0.35526449410304156,0.3561619446280385,0.3561619446280385,0.36829259043676965,0.36829259043676965,0.35683754156798003,0.3561317043571611,0.3499979226673649,0.3494390557035565,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3488994075768574,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3468709945691822,0.3468709945691822,0.3468709945691822,0.3468634946088516,0.34279448659023165,0.34279448659023165,0.33934694794324805,0.33448719738982136,0.3333519349501252,0.33315065961126583,0.3332691328384074,0.3332691328384074,0.3332691328384074,0.33266280347215527,,,0.3499979226673649,0.33934694794324805,,0.35059924418891325,"rgba(239, 83, 80, 1.0)",0.01223255028546717,0.3557843485059807,-0.6608882299535888,39.864247276167106,-7.577036439405667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292360960830988,1.00973815191517,False,False,False,False,-0.04483087071907576,-0.04375159111396258,False,False,False,False,-33249.0,-35385.96362541258,False,False,False,False,280.2186705623025,False,False,False,False
2025-08-04 16:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,,,,,,,,,,,,,,,,,,0.35526449410304156,0.3561619446280385,0.3561619446280385,0.36829259043676965,0.36829259043676965,0.35683754156798003,0.3561317043571611,0.3499979226673649,0.3494390557035565,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3488994075768574,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3468709945691822,0.3468709945691822,0.3468709945691822,0.3468634946088516,0.34279448659023165,0.34279448659023165,0.33934694794324805,0.33448719738982136,0.3333519349501252,0.33315065961126583,0.3332691328384074,0.3332691328384074,0.3332691328384074,0.33266280347215527,,,0.3499979226673649,0.33934694794324805,,0.35059924418891325,"rgba(239, 83, 80, 1.0)",0.012198092894803954,0.3557843485059807,-0.6627551188288107,39.62401477204311,-8.020407081885516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292360960830988,1.00973815191517,False,False,False,False,-0.04483087071907576,-0.04429123091651917,False,False,False,False,-33249.0,-35352.83240641393,False,False,False,False,275.8741950497087,False,False,False,False
2025-08-04 17:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,,,,,,,,,,,,,,,,,,0.35526449410304156,0.3561619446280385,0.3561619446280385,0.36829259043676965,0.36829259043676965,0.35683754156798003,0.3561317043571611,0.3499979226673649,0.3494390557035565,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3488994075768574,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3468709945691822,0.3468709945691822,0.3468709945691822,0.3468634946088516,0.34279448659023165,0.34279448659023165,0.33934694794324805,0.33448719738982136,0.3333519349501252,0.33315065961126583,0.3332691328384074,0.3332691328384074,0.3332691328384074,0.33266280347215527,,,0.3499979226673649,0.33934694794324805,,0.35059924418891325,"rgba(239, 83, 80, 1.0)",0.012192484319197228,0.3557843485059807,-0.6630599879674851,39.463859769293784,-8.388778118750508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292360960830988,1.00973815191517,False,False,False,False,-0.04483087071907576,-0.04456105081779746,False,False,False,False,-33249.0,-35320.214849725344,False,False,False,False,271.59707574661246,False,False,False,False
2025-08-04 18:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,,,,,,,,,,,,,,,,,,0.35526449410304156,0.3561619446280385,0.3561619446280385,0.36829259043676965,0.36829259043676965,0.35683754156798003,0.3561317043571611,0.3499979226673649,0.3494390557035565,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3488994075768574,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3468709945691822,0.3468709945691822,0.3468709945691822,0.3468634946088516,0.34279448659023165,0.34279448659023165,0.33934694794324805,0.33448719738982136,0.3333519349501252,0.33315065961126583,0.3332691328384074,0.3332691328384074,0.3332691328384074,0.33266280347215527,,,0.3499979226673649,0.33934694794324805,,0.35059924418891325,"rgba(239, 83, 80, 1.0)",0.012186865917901014,0.3557843485059807,-0.6633656725562023,39.3570897674609,-8.704023866712362,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292360960830988,1.00973815191517,False,False,False,False,-0.04483087071907576,-0.04469596076843661,False,False,False,False,-33249.0,-35288.102991590065,False,False,False,False,267.386268370696,False,False,False,False
2025-08-04 19:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,,,,,,,,,,,,,,,,,,0.35526449410304156,0.3561619446280385,0.3561619446280385,0.36829259043676965,0.36829259043676965,0.35683754156798003,0.3561317043571611,0.3499979226673649,0.3494390557035565,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3488994075768574,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3468709945691822,0.3468709945691822,0.3468709945691822,0.3468634946088516,0.34279448659023165,0.34279448659023165,0.33934694794324805,0.33448719738982136,0.3333519349501252,0.33315065961126583,0.3332691328384074,0.3332691328384074,0.3332691328384074,0.33266280347215527,,,0.3499979226673649,0.33934694794324805,,0.35059924418891325,"rgba(239, 83, 80, 1.0)",0.012140999261307095,0.3557843485059807,-0.6658717566802905,39.28590976623897,-8.9790657999677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292360960830988,1.00973815191517,False,False,False,False,-0.04483087071907576,-0.04476341574375618,False,False,False,False,-33249.0,-35256.48899172045,False,False,False,False,263.240744830065,False,False,False,False
2025-08-05 14:00:00+00:00,0.3477,0.3477,0.3477,0.3477,0.0,,,,,,,,,,,,,,,,,,0.35526449410304156,0.3561619446280385,0.3561619446280385,0.36829259043676965,0.36829259043676965,0.35683754156798003,0.3561317043571611,0.3499979226673649,0.3494390557035565,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3489000007332131,0.3488994075768574,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3478723765610732,0.3468709945691822,0.3468709945691822,0.3468709945691822,0.3468634946088516,0.34279448659023165,0.34279448659023165,0.33934694794324805,0.33448719738982136,0.3333519349501252,0.33315065961126583,0.3332691328384074,0.3332691328384074,0.3332691328384074,0.33266280347215527,,,0.3499979226673649,0.33934694794324805,,0.35059924418891325,"rgba(239, 83, 80, 1.0)",0.012104583005197908,0.3557843485059807,-0.66787501085408,39.23845643209103,-9.221646414553973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9292360960830988,1.00973815191517,False,False,False,False,-0.04483087071907576,-0.04479714323141597,False,False,False,False,-33249.0,-35225.365131383696,False,False,False,False,259.15949297223455,False,False,False,False
