date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_valley_438,aVWAP_valley_407,aVWAP_valley_379,aVWAP_valley_324,aVWAP_valley_279,aVWAP_valley_246,aVWAP_valley_205,aVWAP_valley_169,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_29,aVWAP_OB_bull_438,aVWAP_OB_bull_324,aVWAP_OB_bull_205,aVWAP_OB_bull_138,aVWAP_OB_bear_434,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 19:00:00+00:00,37.565,38.035,37.56,37.65,27138.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.28515734892136,18.465225441503463,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100298.0,13027.989589881414,False,False,False,False,32648.961347388908,False,False,False,False
2025-03-05 20:00:00+00:00,37.665,37.88,37.25,37.38,43366.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.36978859199259,14.25429064251749,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56932.0,13708.671921821237,False,False,False,False,32815.116985413886,False,False,False,False
2025-03-06 15:00:00+00:00,37.15,37.44,37.14,37.44,12214.0,,,,,,,,,,,,,,,,,,,,#000000,,,,53.74864187501524,12.03071624830028,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69146.0,14568.165380397651,False,False,False,False,32495.71982284933,False,False,False,False
2025-03-06 16:00:00+00:00,37.45,37.59,37.03,37.03,9253.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,48.43582773351897,7.1723468325887225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59893.0,15270.875994655053,False,False,False,False,32135.367577533834,False,False,False,False
2025-03-06 17:00:00+00:00,37.03,37.175,36.89,37.105,29184.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.793827828238015,4.735930778375291,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89077.0,16415.15698698598,False,False,False,False,32089.609940672843,False,False,False,False
2025-03-06 18:00:00+00:00,37.105,37.115,36.755,36.8,7820.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.79510623691142,0.9109708928590763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81257.0,17420.456878660618,False,False,False,False,31713.336918336827,False,False,False,False
2025-03-06 19:00:00+00:00,36.8,37.17,36.735,36.85,9191.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.7836334503277,-1.1527817095855397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90448.0,18552.666849534096,False,False,False,False,31364.153400223076,False,False,False,False
2025-03-06 20:00:00+00:00,36.85,37.315,36.71,37.205,19525.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,42.54306702959824,-1.1527817095855397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109973.0,19970.03635574287,False,False,False,False,31180.600634328144,False,False,False,False
2025-03-07 15:00:00+00:00,37.03,37.175,36.15,36.4,80128.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.12496021300038,-2.0242822473803557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29845.0,20123.136567281737,False,False,False,False,31939.47504309825,False,False,False,False
2025-03-07 16:00:00+00:00,36.395,36.445,35.935,36.06,46838.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.39428147108663,-5.795295053577178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16993.0,19547.692589494425,False,False,False,False,32170.45992615099,False,False,False,False
2025-03-07 17:00:00+00:00,36.06,36.35,36.02,36.15,25411.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.834942615507984,-7.576930763752571,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8418.0,19375.139216013893,False,False,False,False,32065.66209783857,False,False,False,False
2025-03-07 18:00:00+00:00,36.16,36.32,36.0,36.22,21762.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.55032549218346,-8.318881226516133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30180.0,19542.656437471043,False,False,False,False,31905.915398647274,False,False,False,False
2025-03-07 19:00:00+00:00,36.19,36.545,36.16,36.405,27020.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.339478481938826,-8.318881226516133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57200.0,20126.49122138622,False,False,False,False,31830.16477231166,False,False,False,False
2025-03-07 20:00:00+00:00,36.405,36.67,36.215,36.25,45302.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.53257003884499,-8.318881226516133,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11898.0,19998.917714077903,False,False,False,False,32039.030434756438,False,False,False,False
2025-03-10 14:00:00+00:00,35.23,35.32,34.865,35.17,67173.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,31.15253023656882,-11.936279111526957,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55275.0,18831.88023013871,False,False,False,False,32583.74314119432,False,False,False,False
2025-03-10 15:00:00+00:00,35.19,35.995,34.865,35.325,104902.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.71524938618522,-13.641488733416736,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49627.0,19309.323947500903,False,False,False,False,33704.95642582697,False,False,False,False
2025-03-10 16:00:00+00:00,35.325,35.325,35.325,35.325,0.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.757062152596156,-14.941062132626769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49627.0,19779.365436686938,False,False,False,False,33182.39896186066,False,False,False,False
2025-03-10 17:00:00+00:00,35.325,35.325,34.49,34.535,37910.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,25.70324423089904,-18.160060436742675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11717.0,19654.367522939854,False,False,False,False,33255.69510198684,False,False,False,False
2025-03-10 18:00:00+00:00,34.555,34.835,34.29,34.29,71281.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.105165067594687,-20.84951494175895,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59564.0,18426.175778398152,False,False,False,False,33845.23471280875,False,False,False,False
2025-03-10 19:00:00+00:00,34.29,35.385,34.175,35.355,159347.0,,,,,,,,,,,,34.971666666666664,,,,,,,34.971666666666664,"rgba(239, 83, 80, 0.5)",,34.971666666666664,,29.478939287361193,-26.90346510694033,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99783.0,19687.52189036097,False,False,False,False,35790.99851571094,False,False,False,False
2025-03-11 14:00:00+00:00,35.79,36.935,35.78,36.08,106161.0,,,,,,,,,,,,35.48879443682802,,,,,,,35.48879443682802,"rgba(239, 83, 80, 0.5)",,35.48879443682802,,37.28915005234735,-19.834713261020035,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205944.0,22575.219225394132,False,False,False,False,36882.00629066116,False,False,False,False
2025-03-11 15:00:00+00:00,36.03,36.815,35.92,36.34,78184.0,,,,,,,,,,,,35.68659953291513,,,,,,,35.68659953291513,"rgba(239, 83, 80, 0.5)",,35.68659953291513,,43.58568773213101,-14.357408524882203,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284128.0,26630.30109786864,False,False,False,False,37522.34727840284,False,False,False,False
2025-03-11 16:00:00+00:00,36.335,36.695,36.335,36.415,70216.0,,,,,,,,,,,,35.82147596406287,,,,,,,35.82147596406287,#000000,,35.82147596406287,,48.1052163652614,-10.496417988717646,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354344.0,31711.133638986954,False,False,False,False,38029.225615171796,False,False,False,False
2025-03-11 17:00:00+00:00,36.4,36.545,36.06,36.455,32659.0,,,,,,,,,,,,35.86037254581433,,,,,,,35.86037254581433,"rgba(38, 166, 154, 0.5)",,35.86037254581433,,51.30461900920794,-7.694354617064732,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387003.0,37219.53466783987,False,False,False,False,37945.96630330867,False,False,False,False
2025-03-11 18:00:00+00:00,36.455,37.08,36.34,36.88,98544.0,,,,,,,,,,,,36.02421045744201,,,,,,,36.02421045744201,"rgba(38, 166, 154, 0.5)",,36.02421045744201,,55.33970157449465,-3.957118497523709,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,485547.0,44170.34808384236,False,False,False,False,38885.47070170699,False,False,False,False
2025-03-11 19:00:00+00:00,36.88,37.14,36.69,37.035,142121.0,,,,,,,,,,,,36.21669966134678,,,,,,,36.21669966134678,"rgba(38, 166, 154, 0.5)",,36.21669966134678,,58.669491092970546,-0.7790568532919053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,627668.0,53216.82330734868,False,False,False,False,40486.021543540985,False,False,False,False
2025-03-12 14:00:00+00:00,37.01,37.14,36.57,36.585,32988.0,,,,,,,,,,,,36.24181328158989,,,,,,,36.24181328158989,"rgba(38, 166, 154, 0.5)",,36.24181328158989,,57.704400838803075,-0.7790568532919053,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,594680.0,61611.60124056808,False,False,False,False,40369.77314751709,False,False,False,False
2025-03-12 15:00:00+00:00,36.635,37.205,36.56,37.0,51458.0,,,,,,,,,,,,36.287148117479056,,,,,,,36.287148117479056,"rgba(38, 166, 154, 0.5)",,36.287148117479056,,59.00325484448405,0.09768670017204784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,646138.0,70674.02602753602,False,False,False,False,40541.68364135403,False,False,False,False
2025-03-12 16:00:00+00:00,36.95,37.215,36.91,36.995,24156.0,,,,,,,,,,,,36.30999947853447,,,,,,,36.30999947853447,"rgba(38, 166, 154, 0.5)",,36.30999947853447,,59.83255455988527,1.4298169291866856,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,621982.0,79221.43647672152,False,False,False,False,40287.64203451133,False,False,False,False
2025-03-12 17:00:00+00:00,36.995,37.535,36.995,37.485,41725.0,,,,,,,,,,,,36.361228383114906,,,,,,,36.361228383114906,"rgba(38, 166, 154, 0.5)",,36.361228383114906,,62.49377835949965,4.4828393827801705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,663707.0,88283.22815925296,False,False,False,False,40309.926654131305,False,False,False,False
2025-03-12 18:00:00+00:00,37.48,38.57,37.48,38.34,101319.0,,,,,,,,,,,,36.55210533565952,,,,,,,36.55210533565952,"rgba(38, 166, 154, 0.5)",,36.55210533565952,,66.88353447997861,9.004808588826634,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,765026.0,98775.36415678392,False,False,False,False,41255.803760268805,False,False,False,False
2025-03-12 19:00:00+00:00,38.36,38.55,38.03,38.04,99415.0,,,,,,,,,,,,36.71052710554728,,,,,,,36.71052710554728,"rgba(38, 166, 154, 1.0)",,36.71052710554728,,67.59581954211178,10.045630555155775,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,665611.0,107563.513549702,False,False,False,False,42157.49672522588,False,False,False,False
2025-03-13 14:00:00+00:00,37.88,38.5,37.86,38.035,14425.0,,,,,,,,,,,,36.730000448046546,,,,,,,36.730000448046546,"rgba(38, 166, 154, 1.0)",,36.730000448046546,,68.03286673392968,10.95124420595554,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,651186.0,115991.76915358257,False,False,False,False,41727.535535687486,False,False,False,False
2025-03-13 15:00:00+00:00,38.1,38.26,37.84,37.905,11436.0,,,,,,,,,,,,36.7436664915667,,,,,,,36.7436664915667,"rgba(38, 166, 154, 1.0)",,36.7436664915667,,67.27076063054696,10.95124420595554,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,639750.0,124112.05180236424,False,False,False,False,41257.899325831866,False,False,False,False
2025-03-13 16:00:00+00:00,37.91,38.03,37.655,37.72,6344.0,,,,,,,,,,,,36.749936426784544,,,,,,,36.749936426784544,"rgba(38, 166, 154, 1.0)",,36.749936426784544,,65.26355611811121,10.95124420595554,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,633406.0,132008.08200697874,False,False,False,False,40716.598561090286,False,False,False,False
2025-03-13 17:00:00+00:00,37.76,37.89,37.47,37.55,16625.0,,,,,,,,,,,,36.76349688888317,,,,,,,36.76349688888317,"rgba(38, 166, 154, 0.75)",,36.76349688888317,,62.57700702007662,10.95124420595554,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,616781.0,139523.94120066898,False,False,False,False,40343.085405104386,False,False,False,False
2025-03-13 18:00:00+00:00,37.53,37.83,37.505,37.8,16990.0,,,,,,,,,,,,36.77808724741037,,,,,,,36.77808724741037,"rgba(38, 166, 154, 0.75)",,36.77808724741037,,62.19116270241134,10.95124420595554,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,633771.0,147186.68629833302,False,False,False,False,39981.02206549036,False,False,False,False
2025-03-13 19:00:00+00:00,37.86,38.0,37.495,37.54,69981.0,,,,,,,,,,,,36.831745746081666,,,,,,,36.831745746081666,"rgba(38, 166, 154, 0.75)",,36.831745746081666,,59.81825049654064,15.227101759712838,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563790.0,153645.65240223482,False,False,False,False,40446.1380024595,False,False,False,False
2025-03-14 14:00:00+00:00,37.9,38.21,37.82,38.07,7637.0,,,,,,,,,,,,36.8395110703423,,,,,,,36.8395110703423,"rgba(38, 166, 154, 0.75)",,36.8395110703423,,61.1054245528548,15.227101759712838,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,571427.0,160122.882597549,False,False,False,False,39937.46919621981,False,False,False,False
2025-03-14 15:00:00+00:00,38.07,38.61,38.07,38.48,9464.0,,,,,,,,,,,,36.85180316404956,,,,,,,36.85180316404956,"rgba(38, 166, 154, 1.0)",,36.85180316404956,,63.69364905392716,15.227101759712838,True,False,True,False,True,11.621678532550419,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,580891.0,166646.41930146297,False,False,False,False,39465.01230945671,False,False,False,False
2025-03-14 16:00:00+00:00,38.475,38.62,38.33,38.49,22634.0,,,,,,,,,,,,36.8821637891334,,,,,,,36.8821637891334,"rgba(38, 166, 154, 1.0)",,36.8821637891334,,65.45966158602491,10.446494515828334,True,False,True,False,True,11.685275555830302,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,603525.0,173419.73063012245,False,False,False,False,39204.06638217831,False,False,False,False
2025-03-14 17:00:00+00:00,38.49,38.59,38.335,38.34,13694.0,,,,,,,,,,,,36.89933817397584,,,,,,,36.89933817397584,"rgba(38, 166, 154, 1.0)",,36.89933817397584,,65.21495817576884,10.446494515828334,True,False,True,False,True,10.374021102978453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,589831.0,179875.71930252362,False,False,False,False,38808.561477028255,False,False,False,False
2025-03-14 18:00:00+00:00,38.34,38.41,38.255,38.39,30644.0,,,,,,,,,,,,36.93471118433934,,,,,,,36.93471118433934,"rgba(38, 166, 154, 1.0)",,36.93471118433934,,65.3182951563966,10.863967826718408,True,False,True,False,True,10.704826574092664,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,620475.0,186706.7159024845,False,False,False,False,38681.9791285472,False,False,False,False
2025-03-14 19:00:00+00:00,38.39,38.965,38.39,38.96,24809.0,,,,,,,,,,,,36.970232525783814,,,,,,,36.970232525783814,"rgba(38, 166, 154, 1.0)",,36.970232525783814,,67.97507592726456,13.64344234530914,True,False,True,False,True,14.31812095193801,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,645284.0,193816.4412373297,False,False,False,False,38466.894180817784,False,False,False,False
2025-03-17 14:00:00+00:00,40.16,40.46,39.22,39.585,118783.0,,,,,,,,,,,,37.20620963375303,,,,,,,37.20620963375303,"rgba(38, 166, 154, 1.0)",,37.20620963375303,,71.68194755537735,17.23141615243145,True,False,True,False,True,17.907996111103515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,764067.0,202657.53517163466,False,False,False,False,39712.10512375084,False,False,False,False
2025-03-17 15:00:00+00:00,39.585,40.12,39.52,39.885,33237.0,,,,,,,,,,,,37.26725139651958,,,,,,,37.26725139651958,"rgba(38, 166, 154, 1.0)",,37.26725139651958,,74.88527938646041,20.21634145109013,True,False,True,False,True,19.515698330949203,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,797304.0,211876.86020773335,False,False,False,False,39611.71589702603,False,False,False,False
2025-03-17 16:00:00+00:00,39.88,40.2,39.855,40.15,31154.0,,,,,,,,,,,,37.32677116370541,,,,,,,37.32677116370541,"rgba(38, 166, 154, 1.0)",,37.32677116370541,,77.61035916304226,22.715890586677006,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,828458.0,221436.25772389252,False,False,False,False,39480.588518777564,False,False,False,False
2025-03-17 17:00:00+00:00,40.15,40.545,40.12,40.13,61235.0,,,,,,,,,,,,37.444568865522896,,,,,,,37.444568865522896,"rgba(38, 166, 154, 1.0)",,37.444568865522896,,79.20661739209956,24.2039621256464,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,767223.0,229898.0676816616,False,False,False,False,39817.86621616085,False,False,False,False
2025-03-17 18:00:00+00:00,40.13,41.23,40.08,40.75,131578.0,,,,,,,,,,,,37.70171067307309,,,,,,,37.70171067307309,"rgba(38, 166, 154, 1.0)",,37.70171067307309,,81.54593041717173,26.44021057721322,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,898801.0,240268.65577962034,False,False,False,False,41240.503949243626,False,False,False,False
2025-03-17 19:00:00+00:00,40.76,40.82,40.05,40.235,73108.0,,,,,,,,,,,,37.81426463272388,,,,,,,37.81426463272388,"rgba(38, 166, 154, 0.75)",,37.81426463272388,,78.25347194037326,26.44021057721322,True,False,True,False,False,19.253600949532704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,825693.0,249345.00220164174,False,False,False,False,41734.5736554569,False,False,False,False
2025-03-18 14:00:00+00:00,40.16,40.47,40.1,40.37,17569.0,,,,,,,,,,,,37.83935901671202,,,,,,,37.83935901671202,"rgba(38, 166, 154, 0.75)",,37.83935901671202,,76.5063548903421,26.44021057721322,True,False,True,False,False,19.92987417241724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,843262.0,258553.0176713837,False,False,False,False,41359.91359878315,False,False,False,False
2025-03-18 15:00:00+00:00,40.4,40.89,40.21,40.76,40324.0,,,,,,,,,,,,37.90200081677621,,,,,,,37.90200081677621,"rgba(38, 166, 154, 0.75)",,37.90200081677621,,76.54295635485948,26.44021057721322,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,883586.0,268243.45150593587,False,False,False,False,41343.852922833015,False,False,False,False
2025-03-18 16:00:00+00:00,40.74,41.05,40.615,40.825,27598.0,,,,,,,,,,,,37.946459779638886,,,,,,,37.946459779638886,"rgba(38, 166, 154, 0.75)",,37.946459779638886,,76.75776130767314,26.44021057721322,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,911184.0,278211.5220252237,False,False,False,False,41130.7389240294,False,False,False,False
2025-03-18 17:00:00+00:00,40.845,40.86,40.495,40.5,16327.0,,,,,,,,,,,,37.970247304135285,,,,,,,37.970247304135285,"rgba(38, 166, 154, 0.75)",,37.970247304135285,,73.79273106484341,28.643908782758757,True,False,True,False,False,19.332087508858685,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,894857.0,287771.91703258455,False,False,False,False,40746.18483218398,False,False,False,False
2025-03-18 18:00:00+00:00,40.505,41.205,40.5,41.175,47343.0,,,,,,,,,,,,38.04548728616851,,,,,,,38.04548728616851,"rgba(38, 166, 154, 0.75)",,38.04548728616851,,74.17419366480716,28.643908782758757,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,942200.0,297918.0888615367,False,False,False,False,40848.461036336164,False,False,False,False
