date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_768,aVWAP_valley_865,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_716,aVWAP_valley_636,aVWAP_valley_530,aVWAP_valley_510,aVWAP_valley_484,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_418,aVWAP_valley_356,aVWAP_valley_329,aVWAP_valley_300,aVWAP_valley_268,aVWAP_valley_195,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_31,aVWAP_valley_16,aVWAP_OB_bull_636,aVWAP_OB_bull_329,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 19:00:00+00:00,35.225,36.73,35.055,35.795,96618.0,,,,,,,,,,,,,,,,,,,,,,35.73679408226277,,,,,35.73679408226277,"rgba(239, 83, 80, 0.5)",,35.73679408226277,,20.221837775985154,-51.41353288029076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44360.0,-16088.620445237331,False,False,False,False,16187.546274638104,False,False,False,False
2025-03-11 14:00:00+00:00,39.66,40.65,39.35,40.02,26170.0,,,,,,,,,,,,,,,,,,,,,,36.50725711849487,,,,,36.50725711849487,"rgba(239, 83, 80, 0.5)",,36.50725711849487,,34.15420955146203,-36.24995321202914,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18190.0,-16121.199973218148,False,False,False,False,16342.312999062318,False,False,False,False
2025-03-11 15:00:00+00:00,39.86,40.97,39.86,40.505,9352.0,,,,,,,,,,,,,,,,,,,,,,36.74578917425052,,,,,36.74578917425052,"rgba(239, 83, 80, 0.5)",,36.74578917425052,,44.20394176014732,-25.601054662290498,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8838.0,-16008.282144176006,False,False,False,False,16233.936053340421,False,False,False,False
2025-03-11 16:00:00+00:00,40.56,41.26,40.56,40.78,17788.0,,,,,,,,,,,,,,,,,,,,,,37.17153635200253,,,,,37.17153635200253,"rgba(38, 166, 154, 0.5)",,37.17153635200253,,51.343419631536946,-17.999858262868173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8950.0,-15621.332033413586,False,False,False,False,16258.030068017313,False,False,False,False
2025-03-11 17:00:00+00:00,40.78,41.51,40.765,41.34,11591.0,,,,,,,,,,,,,,,,,,,,,,37.42594895264215,,,,,37.42594895264215,"rgba(38, 166, 154, 0.5)",,37.42594895264215,,56.997368182667174,-11.842073593133847,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20541.0,-15060.675722818025,False,False,False,False,16185.673012699215,False,False,False,False
2025-03-11 18:00:00+00:00,41.41,43.47,41.41,43.11,21059.0,,,,,,,,,,,,,,,,,,,,,,37.96443377940954,,,,,37.96443377940954,"rgba(38, 166, 154, 0.5)",,37.96443377940954,,63.06159658588995,-5.308235243294675,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41600.0,-14182.215634092163,False,False,False,False,16261.228469866668,False,False,False,False
2025-03-11 19:00:00+00:00,43.075,43.12,42.315,42.61,48997.0,,,,,,,,,,,,,,,,,,,,,,38.875040744096864,,,,,38.875040744096864,"rgba(38, 166, 154, 0.5)",,38.875040744096864,,65.4859591191699,-2.090965324340843,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7397.0,-14077.01849247833,False,False,False,False,16768.75981141912,False,False,False,False
2025-03-12 14:00:00+00:00,43.98,44.63,43.64,43.8,23444.0,,,,,,,,,,,,,,,,,,,,,,39.31035355593706,,,,,39.31035355593706,"rgba(38, 166, 154, 0.5)",,39.31035355593706,,68.55986880421653,1.8860910967728373,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16047.0,-13609.979446083316,False,False,False,False,16872.25190736611,False,False,False,False
2025-03-12 15:00:00+00:00,43.83,44.71,43.75,44.6,62177.0,,,,,,,,,,,,,,,,,,,,,,40.23409981410614,,,,,40.23409981410614,"rgba(38, 166, 154, 0.5)",,40.23409981410614,,71.4547889194526,5.73648421986595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78224.0,-12186.196819012255,False,False,False,False,17574.651102600743,False,False,False,False
2025-03-12 16:00:00+00:00,44.58,44.98,44.07,44.07,14745.0,,,,,,,,,,,,,,,,,,,,,,40.40641887313446,,,,,40.40641887313446,"rgba(38, 166, 154, 0.5)",,42.3898761032339,,71.5937322504466,7.101768130772541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63479.0,-11013.092992360902,False,False,False,False,17530.780542870496,False,False,False,False
2025-03-12 17:00:00+00:00,44.07,44.4,43.46,43.46,18410.0,,,,,,,,,,,,,,,,,,,,,,40.57277840252356,,,,,40.57277840252356,"rgba(38, 166, 154, 0.5)",,42.30647465845778,,69.70693337872797,7.101768130772541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45069.0,-10143.60317852585,False,False,False,False,17544.411852283356,False,False,False,False
2025-03-12 18:00:00+00:00,43.635,43.9,43.43,43.605,21882.0,,,,,,,,,,,,,,,,,,,,,,40.74319691254435,,,,,40.74319691254435,"rgba(38, 166, 154, 0.5)",,42.313126488928994,,68.6945447219272,7.101768130772541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66951.0,-8948.338012967308,False,False,False,False,17611.661280930126,False,False,False,False
2025-03-12 19:00:00+00:00,43.61,43.645,42.77,43.105,40846.0,,,,,,,,,,,,,,,,,,,,,,40.971214095708035,,,,,40.971214095708035,"rgba(38, 166, 154, 0.5)",,42.27596472335437,,66.30016033395609,7.101768130772541,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26105.0,-8404.875408115102,False,False,False,False,17971.88358665214,False,False,False,False
2025-03-13 14:00:00+00:00,40.69,40.905,39.83,39.985,16856.0,,,,,,,,,,,,,,,,,,,,,,40.94395648856651,,,,,40.94395648856651,"rgba(38, 166, 154, 0.5)",,42.01259493415988,,57.48706823868583,7.101768130772541,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9249.0,-8131.171913415644,False,False,False,False,17954.58306592885,False,False,False,False
2025-03-13 15:00:00+00:00,40.1,40.41,39.73,39.855,9513.0,,,,,,,,,,,,,,,,,,,,,39.99833333333333,40.924472300857936,,,,,40.46140281709563,#000000,,41.25471471330027,,51.396012025361806,12.35875227083526,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264.0,-8009.200255843308,False,False,False,False,17823.705809092746,False,False,False,False
2025-03-13 16:00:00+00:00,39.85,40.89,39.85,40.78,8568.0,,,,,,,,,,,,,,,,,,,,,40.23921602787456,40.91686002028662,,,,,40.57803802408059,"rgba(239, 83, 80, 0.5)",,41.28150207312961,,49.665172274314386,10.388271410889352,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8304.0,-7756.28242241938,False,False,False,False,17680.20649422309,False,False,False,False
2025-03-13 17:00:00+00:00,40.76,40.88,40.26,40.545,10089.0,,,,,,,,,,,,,,,,,,,,,40.354700745473906,40.90939973977309,,,,,40.6320502426235,"rgba(239, 83, 80, 0.5)",,41.26675188780388,,48.02123350748136,8.3264322455816,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1785.0,-7663.704400366366,False,False,False,False,17562.51337028165,False,False,False,False
2025-03-13 18:00:00+00:00,40.52,41.72,40.52,41.67,13278.0,,,,,,,,,,,,,,,,,,,,,40.65859824358232,40.91999608004409,,,,,40.78929716181321,#000000,,41.3361945191596,,49.62034409486523,8.3264322455816,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11493.0,-7366.701231368437,False,False,False,False,17496.086806401312,False,False,False,False
2025-03-13 19:00:00+00:00,41.665,41.89,40.64,40.665,35560.0,,,,,,,,,,,,,,,,,,,,,40.84626246623728,40.92973995064137,,,,,40.88800120843932,"rgba(239, 83, 80, 0.5)",,41.316727503105845,,48.429652984701136,7.610107850998659,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24067.0,-7625.620592122415,False,False,False,False,17776.147476069506,False,False,False,False
2025-03-14 14:00:00+00:00,41.455,42.21,41.18,42.21,8293.0,,,,,,,,,,,,,,,,,,,,,40.94546660257989,40.94419615142986,,,,,40.944831377004874,#000000,,41.35032186842853,,50.89918784035868,7.610107850998659,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15774.0,-7751.952055810439,False,False,False,False,17629.12193380486,False,False,False,False
2025-03-14 15:00:00+00:00,42.12,43.04,42.11,42.69,8469.0,,,,,,,,,,,,,,,,,,,,,41.09610287583094,40.97008849100956,,,,,41.03309568342025,"rgba(38, 166, 154, 0.5)",,41.415344044152285,,53.42347704716757,7.610107850998659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7305.0,-7745.022566573068,False,False,False,False,17487.104539482305,False,False,False,False
2025-03-14 16:00:00+00:00,42.74,42.78,42.31,42.74,11753.0,,,,,,,,,,,,,,,,,,,,,41.26471856056657,41.00464788904968,,,,,41.13468322480813,"rgba(38, 166, 154, 0.5)",,41.49079016150744,,55.20241186824485,7.610107850998659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4448.0,-7555.9834570137955,False,False,False,False,17398.203693908934,False,False,False,False
2025-03-14 17:00:00+00:00,42.72,42.77,42.13,42.22,11560.0,,,,,,,,,,,,,,,,,,,,,41.374175841070006,41.03244172728599,,,,,41.203308784178,"rgba(38, 166, 154, 0.5)",,41.53939637747868,,54.91729776147044,7.610107850998659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7112.0,-7549.099992563969,False,False,False,False,17307.688907956857,False,False,False,False
2025-03-14 18:00:00+00:00,42.25,42.88,42.25,42.69,10036.0,,,,,,,,,,,,,,,,,,,,,41.47148055496556,41.059714209185024,,,,,41.26559738207529,"rgba(38, 166, 154, 0.5)",,41.586432556493556,,55.8069242207685,7.610107850998659,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2924.0,-7386.726349268403,False,False,False,False,17194.949545042797,False,False,False,False
2025-03-14 19:00:00+00:00,42.69,42.95,42.65,42.91,24316.0,,,,,,,,,,,,,,,,,,,,,41.69068922860193,41.131296883499154,,,,,41.41099305605054,"rgba(38, 166, 154, 1.0)",,41.70203483627145,,56.90921011053285,7.610107850998659,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27240.0,-6849.877878737109,False,False,False,False,17305.353428065388,False,False,False,False
2025-03-17 14:00:00+00:00,42.985,43.08,42.32,42.48,9293.0,,,,,,,,,,,,,,,,,,,,,41.7448057380585,41.15396989705906,,,,,41.44938781755879,"rgba(38, 166, 154, 1.0)",,41.73151152092131,,56.1980645407372,7.610107850998659,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17947.0,-6465.430159686922,False,False,False,False,17181.13089429693,False,False,False,False
2025-03-17 15:00:00+00:00,42.48,43.8,42.48,43.61,13200.0,,,,,,,,,,,,,,,,,,,,,41.862581853793905,41.19914356894765,,,,,41.53086271137077,"rgba(38, 166, 154, 1.0)",,41.80119086888006,,58.41141826822267,3.041812257036163,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31147.0,-5882.2917075987525,False,False,False,False,17119.407934695428,False,False,False,False
2025-03-17 16:00:00+00:00,43.635,43.915,43.225,43.35,8054.0,,,,,,,,,,,,,,,,,,,,,41.93490174852458,41.22832262891818,,,,,41.58161218872138,"rgba(38, 166, 154, 1.0)",,41.84554331242577,,58.96303938850919,3.96491271196399,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23093.0,-5433.0623787987715,False,False,False,False,16978.858974467592,False,False,False,False
2025-03-17 17:00:00+00:00,43.225,43.66,43.0,43.49,6802.0,,,,,,,,,,,,,,,,,,,,,41.987089601519905,41.25119190521362,,,,,41.619140753366764,"rgba(38, 166, 154, 1.0)",,41.87815661169922,,59.6772194676967,5.0453466244650045,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29895.0,-4885.340481453054,False,False,False,False,16821.07821517352,False,False,False,False
2025-03-17 18:00:00+00:00,43.53,43.91,43.515,43.69,9144.0,,,,,,,,,,,,,,,,,,,,,42.06645468722633,41.285705587892075,,,,,41.676080137559204,"rgba(38, 166, 154, 1.0)",,41.92895714653047,,60.67384503932175,6.361987005977454,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39039.0,-4204.34295460882,False,False,False,False,16702.053746721216,False,False,False,False
2025-03-17 19:00:00+00:00,43.71,44.03,42.905,42.955,17928.0,,,,,,,,,,,,,,,,,,,,,42.168630398660845,41.339673503124594,,,,,41.75415195089272,"rgba(38, 166, 154, 0.75)",,41.99668099427413,,58.3645804982558,6.361987005977454,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21111.0,-3811.8570173280627,False,False,False,False,16721.0606653767,False,False,False,False
2025-03-18 14:00:00+00:00,41.85,42.49,41.845,42.12,5461.0,,,,,,,,,,,,,,,,,,,,,42.16821181834202,41.34625748889751,,,,,41.75723465361976,"rgba(38, 166, 154, 0.75)",,42.03561979421056,,54.06730270564639,8.402242444029675,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15650.0,-3510.122800005147,False,False,False,False,16546.48608141737,False,False,False,False
2025-03-18 15:00:00+00:00,42.18,42.61,42.12,42.19,4966.0,,,,,,,,,,,,,,,,,,,,,42.17125034433284,41.353287189819746,,,,,41.76226876707629,#000000,,42.05597070717357,,51.46254421009262,5.993003200876174,True,False,False,False,False,2.2263523630216113,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20616.0,-3136.074384501191,False,False,False,False,16366.943661550433,False,False,False,False
2025-03-18 16:00:00+00:00,42.2,42.73,42.2,42.71,4205.0,,,,,,,,,,,,,,,,,,,,,42.17809940213807,41.3606379968008,,,,,41.76936869946944,#000000,,42.08281909795727,,51.6397149174507,5.993003200876174,True,False,False,False,False,3.9231156921652968,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24821.0,-2702.6313707879945,False,False,False,False,16178.386395479884,False,False,False,False
2025-03-18 17:00:00+00:00,42.66,42.705,42.41,42.53,4088.0,,,,,,,,,,,,,,,,,,,,,42.184551538378464,41.367707900137276,,,,,41.77612971925787,#000000,,42.09900246287603,,51.065694484190004,5.410946810893314,True,False,False,False,False,3.2784531348918584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20733.0,-2339.2882487602733,False,False,False,False,15990.938544387172,False,False,False,False
2025-03-18 18:00:00+00:00,42.54,43.215,42.54,43.13,7563.0,,,,,,,,,,,,,,,,,,,,,42.20882405009794,41.38507039511619,,,,,41.79694722260706,"rgba(38, 166, 154, 0.75)",,42.15469843353034,,52.85744825571952,5.410946810893314,True,False,True,False,False,5.217235517384744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28296.0,-1864.3225394771682,False,False,False,False,15860.272830520704,False,False,False,False
2025-03-18 19:00:00+00:00,43.09,44.025,43.08,43.79,31400.0,,,,,,,,,,,,,,,,,,,,,42.37215453737858,41.4822748543169,,,,,41.92721469584774,"rgba(38, 166, 154, 1.0)",,42.3918248228124,,56.06745276812694,1.7167874301575026,True,False,True,False,True,7.272239839565039,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59696.0,-909.8989342139563,False,False,False,False,16101.19883314829,False,False,False,False
2025-03-19 14:00:00+00:00,43.46,45.04,43.46,44.94,10364.0,,,,,,,,,,,,,,,,,,,,,42.44910233424797,41.52448262627993,,,,,41.986792480263944,"rgba(38, 166, 154, 1.0)",,42.485291127630354,,60.88209774177318,6.1638192539849825,True,False,True,False,True,10.641970112931844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70060.0,190.409576394012,False,False,False,False,16012.25001402971,False,False,False,False
2025-03-19 15:00:00+00:00,44.87,45.205,44.775,45.055,6967.0,,,,,,,,,,,,,,,,,,,,,42.51048159544355,41.557179229751256,,,,,42.0338304125974,"rgba(38, 166, 154, 1.0)",,42.55793550592585,,64.32283823842454,9.213944424598722,True,False,True,False,True,10.967061737923292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77027.0,1381.6745442018566,False,False,False,False,15872.01357970367,False,False,False,False
2025-03-19 16:00:00+00:00,45.1,45.35,45.01,45.29,5948.0,,,,,,,,,,,,,,,,,,,,,42.564711422487854,41.58624023028099,,,,,42.07547582638442,"rgba(38, 166, 154, 1.0)",,42.619641283939764,,67.10860913716257,11.675500177351914,True,False,True,False,True,11.634482895393614,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82975.0,2646.687341966169,False,False,False,False,15718.15290404935,False,False,False,False
2025-03-19 17:00:00+00:00,45.29,45.66,45.225,45.325,12883.0,,,,,,,,,,,,,,,,,,,,,42.68279294653014,41.65078523198943,,,,,42.16678908925979,"rgba(38, 166, 154, 1.0)",,42.74703512860987,,69.04332614614698,13.426572150400006,True,False,True,False,True,11.73469870198323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95858.0,4091.8239723232823,False,False,False,False,15674.19704507184,False,False,False,False
2025-03-19 18:00:00+00:00,45.18,46.53,45.18,46.5,11902.0,,,,,,,,,,,,,,,,,,,,,42.808147928761024,41.71875970825585,,,,,42.26345381850844,"rgba(38, 166, 154, 1.0)",,42.87987526886867,,72.53011403766462,16.671818589596512,True,False,True,False,True,14.986158697294808,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107760.0,5699.082515388038,False,False,False,False,15615.713369954448,False,False,False,False
2025-03-19 19:00:00+00:00,46.5,46.915,45.84,46.22,40715.0,,,,,,,,,,,,,,,,,,,,,43.203349470170764,41.94901573525452,,,,,42.57618260271264,"rgba(38, 166, 154, 1.0)",,43.87601101317587,,73.23179516804191,17.38307689537328,True,False,True,False,True,13.875478887589914,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67045.0,6650.182011273494,False,False,False,False,16004.84959677686,False,False,False,False
