date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_792,aVWAP_peak_761,aVWAP_peak_742,aVWAP_peak_741,aVWAP_valley_870,aVWAP_valley_838,aVWAP_valley_822,aVWAP_valley_815,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_756,aVWAP_valley_690,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_624,aVWAP_valley_563,aVWAP_valley_526,aVWAP_valley_433,aVWAP_valley_366,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_286,aVWAP_valley_282,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_222,aVWAP_valley_194,aVWAP_valley_171,aVWAP_valley_143,aVWAP_valley_128,aVWAP_valley_54,aVWAP_OB_bull_690,aVWAP_OB_bull_526,aVWAP_OB_bull_366,aVWAP_OB_bear_792,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 19:00:00+00:00,0.9359,0.9359,0.9253,0.93,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9381175422236037,,47.91620356860906,-12.413048643989761,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4740.0,1026.8132702026037,False,False,False,False,1516.498932925479,False,False,False,False
2025-01-14 20:00:00+00:00,0.93,0.9312,0.9184,0.9212,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,0.9367854696028608,,46.2434678103714,-12.413048643989761,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4415.0,1079.343297021168,False,False,False,False,1498.0260812522158,False,False,False,False
2025-01-15 15:00:00+00:00,0.9811,0.985,0.966,0.9811,5751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9618992610925786,,52.59095896582625,-6.65764463456059,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10166.0,1220.2216955169638,False,False,False,False,1563.9636613878404,False,False,False,False
2025-01-15 16:00:00+00:00,0.9811,0.984,0.9556,0.9556,3406.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9627487912434051,,53.38233472946247,-5.404738247158264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6760.0,1306.109731245383,False,False,False,False,1592.5223643120598,False,False,False,False
2025-01-15 17:00:00+00:00,0.9556,0.9817,0.9556,0.9592,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9628122855604277,,54.27759800636305,-3.9521387796725946,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7060.0,1395.317332311346,False,False,False,False,1572.4832578886171,False,False,False,False
2025-01-15 18:00:00+00:00,0.9592,0.9835,0.9592,0.9803,2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9646768693446817,,56.910604600654544,-0.896548211394375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9570.0,1522.0565984770615,False,False,False,False,1587.0184011771657,False,False,False,False
2025-01-15 19:00:00+00:00,0.9803,0.9865,0.9642,0.9825,10899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9700654788952843,,58.868272254510785,1.4480925329097118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20469.0,1815.8076589657892,False,False,False,False,1731.390208910853,False,False,False,False
2025-01-15 20:00:00+00:00,0.9699,0.9851,0.9628,0.9695,1814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9702198178725816,,58.155965159714434,1.4480925329097118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18655.0,2076.8804084391877,False,False,False,False,1732.6709808657235,False,False,False,False
2025-01-16 15:00:00+00:00,0.9609,0.9861,0.9533,0.9699,1816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9701924218212487,,57.729061091828505,1.4480925329097118,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20471.0,2362.0605571455567,False,False,False,False,1733.962903642999,False,False,False,False
2025-01-16 16:00:00+00:00,0.9699,0.994,0.9699,0.9879,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9708459625425413,,59.51595530930315,3.5290995800997393,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21971.0,2666.075122151052,False,False,False,False,1730.3355718035725,False,False,False,False
2025-01-16 17:00:00+00:00,0.9879,0.995,0.9844,0.9881,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9715411902873529,,60.72934057034993,5.130716159370671,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23215.0,2984.663104753361,False,False,False,False,1722.795485419021,False,False,False,False
2025-01-16 18:00:00+00:00,0.9881,0.99,0.978,0.9869,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9718037893288671,,61.28581952517485,6.1039602388157235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22561.0,3288.1722039044716,False,False,False,False,1706.2250127768655,False,False,False,False
2025-01-16 19:00:00+00:00,0.9869,0.9921,0.9784,0.9785,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9724362971951014,,59.86212061805798,6.1039602388157235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20559.0,3555.93697593696,False,False,False,False,1710.8106714935032,False,False,False,False
2025-01-16 20:00:00+00:00,0.9785,0.9907,0.97,0.984,1378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9727780412501812,,59.76924998457156,6.1039602388157235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21937.0,3840.914697240263,False,False,False,False,1705.6508161215106,False,False,False,False
2025-01-17 15:00:00+00:00,1.0,1.02,0.9975,1.015,5121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9774250391460207,,63.409491610277215,9.024399813930202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27058.0,4200.869508135763,False,False,False,False,1758.6019662591614,False,False,False,False
2025-01-17 16:00:00+00:00,1.02,1.03,1.015,1.025,2877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,0.9803722913970336,,66.72228848400307,12.224946608205897,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29935.0,4599.848275451488,False,False,False,False,1775.9414706582443,False,False,False,False
2025-01-17 17:00:00+00:00,1.025,1.07,1.02,1.055,20263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0015332944050894,,71.01265763526987,16.194332468529794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50198.0,5306.796364204178,False,False,False,False,2062.562533128659,False,False,False,False
2025-01-17 18:00:00+00:00,1.055,1.06,1.02,1.025,10401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0061450647870904,,68.33779648714967,16.194332468529794,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39797.0,5841.528203518842,False,False,False,False,2191.8406333902303,False,False,False,False
2025-01-17 19:00:00+00:00,1.025,1.075,1.02,1.055,17560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0144222489735377,,68.89975590912272,16.194332468529794,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57357.0,6640.2176887356045,False,False,False,False,2430.1066700818546,False,False,False,False
2025-01-17 20:00:00+00:00,1.05,1.09,1.0049,1.04,37535.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0232026608359566,,67.01970365004595,16.194332468529794,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19822.0,6844.586406739703,False,False,False,False,2974.368582173609,False,False,False,False
2025-01-20 15:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0232026608359566,,65.76633547732811,20.821362426244818,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19822.0,7045.786617487925,False,False,False,False,2928.2543405895217,False,False,False,False
2025-01-20 16:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0232026608359566,,64.93075669551622,19.817181168209558,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19822.0,7243.86744512377,False,False,False,False,2882.8550484873585,False,False,False,False
2025-01-20 17:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0232026608359566,,64.3737041743083,19.012471335431727,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19822.0,7438.877252176115,False,False,False,False,2838.159621379027,False,False,False,False
2025-01-20 18:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0232026608359566,,64.00233582683634,18.33418845685729,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19822.0,7630.863651367183,False,False,False,False,2794.1571466289647,False,False,False,False
2025-01-20 19:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.0232026608359566,,63.754756928521715,17.74166804326771,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19822.0,7819.873517237459,False,False,False,False,2750.836880789756,False,False,False,False
2025-01-20 20:00:00+00:00,1.04,1.04,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.0232026608359566,,63.589704329645286,17.212881689913104,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19822.0,8005.952997590367,False,False,False,False,2708.188246979062,False,False,False,False
2025-01-21 15:00:00+00:00,1.13,1.15,1.105,1.145,7377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.0290919973420323,,70.90899016997587,16.93160092295173,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27199.0,8303.519617782764,False,False,False,False,2780.5729253204718,False,False,False,False
2025-01-21 16:00:00+00:00,1.145,1.165,1.14,1.155,13432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.096724580971758,,76.08252359223563,21.520180965342448,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40631.0,8804.720864018691,False,False,False,False,2945.711329579069,False,False,False,False
2025-01-21 17:00:00+00:00,1.155,1.155,1.135,1.145,21386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.1006568376421653,,77.68058884940552,22.766563238754884,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19245.0,8966.585656824602,False,False,False,False,3231.6072779576884,False,False,False,False
2025-01-21 18:00:00+00:00,1.145,1.145,1.125,1.135,4395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,1.1009321662929596,,76.92876693305149,22.766563238754884,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14850.0,9057.801383075383,False,False,False,False,3249.6443744234607,False,False,False,False
2025-01-21 19:00:00+00:00,1.135,1.135,1.115,1.12,2864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.100678294413119,,73.85980811254649,22.766563238754884,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11986.0,9103.199811244756,False,False,False,False,3243.6653918742595,False,False,False,False
2025-01-21 20:00:00+00:00,1.12,1.145,1.115,1.14,15223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.102116126539043,,73.24316337902738,22.766563238754884,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27209.0,9383.909891690573,False,False,False,False,3429.391509829697,False,False,False,False
2025-01-22 15:00:00+00:00,1.145,1.155,1.14,1.15,12523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.1052786061181432,,73.48078148954457,22.766563238754884,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39732.0,9854.422916625603,False,False,False,False,3570.377687971872,False,False,False,False
2025-01-22 16:00:00+00:00,1.145,1.15,1.115,1.115,1242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.1053106937849613,,68.34071895207043,23.47504953191158,True,False,True,False,False,18.23379797842923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38490.0,10298.385352026755,False,False,False,False,3534.2788090885874,False,False,False,False
2025-01-22 17:00:00+00:00,1.115,1.135,1.115,1.135,793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.105345040027873,,66.61110905414435,21.831249267291028,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39283.0,10747.759222537967,False,False,False,False,3491.778362436051,False,False,False,False
2025-01-22 18:00:00+00:00,1.135,1.14,1.13,1.135,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.1053459954340883,,65.4580357888603,20.639595885325065,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39283.0,11190.166056297066,False,False,False,False,3437.781798677352,False,False,False,False
2025-01-22 19:00:00+00:00,1.135,1.14,1.13,1.135,2356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.105595923469735,,64.68932027867092,19.715798247619603,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39283.0,11625.71386937773,False,False,False,False,3421.0099878451447,False,False,False,False
2025-01-22 20:00:00+00:00,1.135,1.14,1.12,1.14,9151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.1064310644176638,,64.68561740486912,19.412153980829743,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48434.0,12196.384972178075,False,False,False,False,3509.8470422971577,False,False,False,False
2025-01-23 15:00:00+00:00,0.8927,1.03,0.8794,0.9642,52170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9578666666666664,,,,,,0.9578666666666664,#000000,,1.026136787462551,,51.29499209721141,6.979567249387017,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3736.0,11949.371251679191,False,False,False,False,4264.268018385574,False,False,False,False
2025-01-23 16:00:00+00:00,0.963,1.0051,0.9504,0.956,11776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9601931629812652,,,,,,0.9601931629812652,"rgba(239, 83, 80, 1.0)",,1.023149562286508,,42.1100428207423,-0.9011254167446126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15512.0,11523.613557854707,False,False,False,False,4380.728979340836,False,False,False,False
2025-01-23 17:00:00+00:00,0.956,0.9962,0.9539,0.9637,5519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9610729537656851,,,,,,0.9610729537656851,"rgba(239, 83, 80, 1.0)",,1.0218655590964096,,36.80684398166953,-5.11883341179464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9993.0,11190.02264998099,False,False,False,False,4398.3765920642345,False,False,False,False
2025-01-23 18:00:00+00:00,0.9812,1.01,0.955,0.995,14970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9656106203983338,,,,,,0.9656106203983338,"rgba(239, 83, 80, 1.0)",,1.0202603855733534,,36.43412666647752,-5.11883341179464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4977.0,11093.696717423145,False,False,False,False,4562.277730171766,False,False,False,False
