date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_809,aVWAP_peak_785,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_809,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_722,aVWAP_valley_689,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_435,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_335,aVWAP_OB_bull_722,aVWAP_OB_bull_498,aVWAP_OB_bull_335,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 15:00:00+00:00,0.2931,0.2931,0.2901,0.2901,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.011073465240493931,0.2989273036502017,-0.7971582028290123,8.979714083151762,-39.58448524528336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.845504222553403,1.1425732737208147,False,False,False,False,-0.31853522432234516,-0.33007840909812725,False,False,False,False,-17108.0,-9949.74496991036,False,False,False,False,330.1732131101101,False,False,False,False
2025-03-03 16:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.011335514310549797,0.2989273036502017,-0.7787298757133796,9.256940265459136,-39.58448524528336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8453505718547987,1.1536548980606667,False,False,False,False,-0.3412987444484868,-0.335688576773307,False,False,False,False,-17108.0,-10060.725668051284,False,False,False,False,325.0542485657673,False,False,False,False
2025-03-03 17:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.011576763461876834,0.2989273036502017,-0.7625018580772306,9.441757720330719,-39.58448524528336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8443560417702635,1.1536548980606667,False,False,False,False,-0.3412987444484868,-0.3384936606108969,False,False,False,False,-17108.0,-10169.985735213279,False,False,False,False,320.01464781280964,False,False,False,False
2025-03-03 18:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.011799351486225395,0.2989273036502017,-0.7481176961722604,9.564969356911774,-39.58448524528336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8403061224489795,1.1836734693877553,False,False,False,False,-0.3412987444484868,-0.3398962025296919,False,False,False,False,-17108.0,-10277.55184784563,False,False,False,False,315.0531804048591,False,False,False,False
2025-03-03 19:00:00+00:00,0.2901,0.2901,0.2901,0.2901,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.011956704930405633,0.2989273036502017,-0.7382722666136925,9.647110447965812,-39.58448524528336,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8147013782542113,1.183767228177642,False,False,False,False,-0.3412987444484868,-0.3405974734890893,False,False,False,False,-17108.0,-10383.450268809263,False,False,False,False,310.1686349722256,False,False,False,False
2025-03-03 20:00:00+00:00,0.2901,0.2966,0.2901,0.2966,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.011970108867771403,0.29825698666739203,-0.1384270340141489,27.931262627748723,-25.27133161081188,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8255467196819086,1.1461232604373763,False,False,False,False,-0.292373891948821,-0.31648568271895516,False,False,False,False,-16508.0,-10478.40452820757,False,False,False,False,314.66214450753995,False,False,False,False
2025-03-04 15:00:00+00:00,0.2966,0.2966,0.2966,0.2966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.011972286617302473,0.29825698666739203,-0.13840185424540064,40.120697414270666,-15.227685182702245,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8608478802992515,1.1406483790523696,False,False,False,False,-0.2447743099747582,-0.2806299963468567,False,False,False,False,-16508.0,-10571.886628545437,False,False,False,False,309.7836616469579,False,False,False,False
2025-03-04 16:00:00+00:00,0.2966,0.2966,0.2966,0.2966,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.01198728425389907,0.29825698666739203,-0.13822869569920263,48.246987271951966,-9.073393556294029,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8588770864946885,1.1532625189681343,False,False,False,False,-0.2447743099747582,-0.2627021531608075,False,False,False,False,-16508.0,-10663.919393994345,False,False,False,False,304.9808141795632,False,False,False,False
2025-03-04 17:00:00+00:00,0.2966,0.2966,0.2915,0.2915,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012080346931358158,0.2963436766241561,-0.40095509273685853,44.98189733871436,-9.073393556294029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8348126232741614,1.1380670611439847,False,False,False,False,-0.2820191750392867,-0.2723606641000471,False,False,False,False,-17208.0,-10765.378008040943,False,False,False,False,311.1051426418955,False,False,False,False
2025-03-04 18:00:00+00:00,0.2915,0.292,0.2915,0.292,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012138419684309181,0.2962902138977141,-0.3534408934022844,43.68002616349285,-9.073393556294029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8352188883423509,1.1603541564190856,False,False,False,False,-0.31627668729004277,-0.29431867569504494,False,False,False,False,-17108.0,-10863.713232722479,False,False,False,False,307.83219469395914,False,False,False,False
2025-03-04 19:00:00+00:00,0.292,0.292,0.292,0.292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012182010366789568,0.2962902138977141,-0.35217618180739985,42.81211204667851,-9.073393556294029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.833836858006042,1.1878147029204436,False,False,False,False,-0.3125193752639363,-0.3034190254794906,False,False,False,False,-17108.0,-10960.52388027717,False,False,False,False,303.0596025281613,False,False,False,False
2025-03-04 20:00:00+00:00,0.292,0.292,0.292,0.292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012211274070071724,0.2962902138977141,-0.35133220932522347,42.233502635468945,-9.073393556294029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8252769385699897,1.1727089627391747,False,False,False,False,-0.3125193752639363,-0.3079692003717135,False,False,False,False,-17108.0,-11055.833587559693,False,False,False,False,298.36100403935257,False,False,False,False
2025-03-05 15:00:00+00:00,0.292,0.292,0.292,0.292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012226313669538226,0.2962902138977141,-0.35090003525781854,41.8477630279959,-9.073393556294029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8252769385699897,1.1727089627391747,False,False,False,False,-0.3125193752639363,-0.31024428781782487,False,False,False,False,-17108.0,-11149.665624961868,False,False,False,False,293.73525203874243,False,False,False,False
2025-03-05 16:00:00+00:00,0.292,0.292,0.292,0.292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012227181652824258,0.2962902138977141,-0.35087512556281936,41.590603289680544,-9.073393556294029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8252769385699897,1.1727089627391747,False,False,False,False,-0.3125193752639363,-0.3113818315408806,False,False,False,False,-17108.0,-11242.042902094241,False,False,False,False,289.1812171234131,False,False,False,False
2025-03-05 17:00:00+00:00,0.292,0.292,0.292,0.292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012308681181687306,0.2962902138977141,-0.34855187443615293,41.41916346413697,-9.073393556294029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.812229437229437,1.2056277056277063,False,False,False,False,-0.3125193752639363,-0.31195060340240843,False,False,False,False,-17108.0,-11332.9879733796,False,False,False,False,284.6977874005695,False,False,False,False
2025-03-05 18:00:00+00:00,0.292,0.292,0.292,0.292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012381124837923361,0.2962902138977141,-0.3465124497067662,41.30487024710792,-9.073393556294029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8121277747698968,1.186247969680564,False,False,False,False,-0.3125193752639363,-0.3122349893331724,False,False,False,False,-17108.0,-11422.52304355976,False,False,False,False,280.28386821606455,False,False,False,False
2025-03-05 19:00:00+00:00,0.292,0.292,0.292,0.292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012444670772287265,0.2962902138977141,-0.34474306120398823,41.228674769088556,-9.073393556294029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8080529509100933,1.208494208494209,False,False,False,False,-0.3125193752639363,-0.3123771822985544,False,False,False,False,-17108.0,-11510.669973116974,False,False,False,False,275.9383818871333,False,False,False,False
2025-03-05 20:00:00+00:00,0.292,0.292,0.292,0.292,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.012499454690807819,0.2962902138977141,-0.343232085226019,41.17787778374231,-9.073393556294029,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7892995035852176,1.208494208494209,False,False,False,False,-0.3125193752639363,-0.31244827878124537,False,False,False,False,-17108.0,-11597.450283611284,False,False,False,False,271.66026743927074,False,False,False,False
2025-03-06 15:00:00+00:00,0.292,0.3,0.292,0.2998,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.012462496966122822,0.2966136935814304,0.25567159031059566,54.059184045577084,-1.7229418417220899,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8106223175965661,1.1598712446351935,False,False,False,False,-0.25347453551328064,-0.28296140714726303,False,False,False,False,-16707.0,-11676.668108671574,False,False,False,False,273.6655346107549,False,False,False,False
2025-03-06 16:00:00+00:00,0.2998,0.3046,0.2998,0.3043,1002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.012404035669929795,0.29773163188925766,0.5295347647754327,64.65862273736485,7.6377870746625405,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8445981905268758,1.1452900478978187,False,False,False,False,-0.16512119661824973,-0.2240413018827564,False,False,False,False,-15705.0,-11739.122866676666,False,False,False,False,284.957541826092,False,False,False,False
2025-03-06 17:00:00+00:00,0.3043,0.3043,0.3043,0.3043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.012343230555269159,0.29773163188925766,0.5321433543132194,71.7249151985567,13.48550945998528,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8657282079047102,1.1494315105576616,False,False,False,False,-0.13291601524439842,-0.17847865856357742,False,False,False,False,-15705.0,-11800.609333859973,False,False,False,False,280.53959544119135,False,False,False,False
2025-03-06 18:00:00+00:00,0.3043,0.3043,0.3043,0.3043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.012280046805673791,0.29773163188925766,0.5348813579201951,76.43577683935126,17.27497631768702,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8789561354802886,1.1443642420877294,False,False,False,False,-0.13291601524439842,-0.1556973369039879,False,False,False,False,-15705.0,-11861.142522482298,False,False,False,False,276.19014434907984,False,False,False,False
2025-03-06 19:00:00+00:00,0.3043,0.3043,0.3043,0.3043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.01221444750809128,0.29773163188925766,0.5377540086353666,79.57635126654765,19.878232661850916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8606465997770342,1.1410256410256414,False,False,False,False,-0.13291601524439842,-0.14430667607419317,False,False,False,False,-15705.0,-11920.737212056216,False,False,False,False,271.9081266072336,False,False,False,False
2025-03-06 20:00:00+00:00,0.3043,0.3043,0.3043,0.3043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.012146393525473514,0.29773163188925766,0.5407669442758558,81.67006755134523,21.806618489215822,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8567447045707913,1.1410256410256414,False,False,False,False,-0.10182804727973459,-0.12306736167696389,False,False,False,False,-15705.0,-11979.407952954569,False,False,False,False,267.692496737354,False,False,False,False
2025-03-07 15:00:00+00:00,0.3043,0.3043,0.3043,0.3043,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.012075843357413258,0.29773163188925766,0.5439262431894734,83.06587840787697,23.35157472982266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.922569027611044,1.1518607442977196,False,False,False,False,-0.08822884402478295,-0.10564810285087342,False,False,False,False,-15705.0,-12037.169069963025,False,False,False,False,263.54222547010824,False,False,False,False
2025-03-07 16:00:00+00:00,0.3043,0.3043,0.3011,0.3011,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.012009874765869994,0.2977386812703898,0.2798795820221576,75.37360810995364,23.35157472982266,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9031870114251347,1.0962116656644625,False,False,False,False,-0.1155895326401734,-0.1106188177455234,False,False,False,False,-15716.0,-12094.20520841321,False,False,False,False,259.6268421294864,False,False,False,False
2025-03-07 17:00:00+00:00,0.3011,0.3011,0.3011,0.3011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.011951595317388363,0.2977386812703898,0.2812443561170259,70.24542791133808,30.54030040111114,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8905592303066742,1.1070354780517146,False,False,False,False,-0.14312365260234308,-0.12687123517393323,False,False,False,False,-15716.0,-12150.357065647113,False,False,False,False,255.60161977088973,False,False,False,False
2025-03-07 18:00:00+00:00,0.3011,0.3011,0.3011,0.3011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.011899624795356318,0.2977386812703898,0.2824726650979672,66.82664111226104,27.24063224625914,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9291091593475529,1.111668757841908,False,False,False,False,-0.14312365260234308,-0.13499744388813817,False,False,False,False,-15716.0,-12205.638351451033,False,False,False,False,251.63880396048833,False,False,False,False
2025-03-07 19:00:00+00:00,0.3011,0.3011,0.3011,0.3011,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.011828295895173247,0.2977386812703898,0.2841760773825247,64.54744991287635,24.84903645375701,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8998716302952497,1.1206675224646991,False,False,False,False,-0.14312365260234308,-0.1390605482452406,False,False,False,False,-15716.0,-12260.062563056441,False,False,False,False,247.73742715489936,False,False,False,False
2025-03-07 20:00:00+00:00,0.3011,0.3095,0.3011,0.3095,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.011766233868976423,0.2978812899716535,0.9874621019544011,70.48152783406479,24.84903645375701,True,False,True,False,True,5.624298400547939,0.0,0.0,0.0,0.0,0,0.9131529263687849,1.0648206419131538,False,False,False,False,-0.07119764632697857,-0.10512909728610959,False,False,False,False,-15709.0,-12313.534461303627,False,False,False,False,244.0050639431955,False,False,False,False
2025-03-10 14:00:00+00:00,0.3095,0.3095,0.3079,0.3079,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.011694385039044583,0.2986272260613042,0.7929253148187237,71.50185401415735,24.84903645375701,True,False,True,False,True,3.4369213206924307,0.0,0.0,0.0,0.0,0,0.955099422706863,1.061577934573445,False,False,False,False,-0.013540100370570256,-0.05933459882833992,False,False,False,False,-15909.0,-12369.278113066362,False,False,False,False,243.3228148898126,False,False,False,False
2025-03-10 15:00:00+00:00,0.3079,0.3079,0.3079,0.3079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.011621124443586412,0.2986272260613042,0.7979239860746311,72.18207146755239,24.84903645375701,True,False,True,False,True,3.4369213206924307,0.0,0.0,0.0,0.0,0,0.934754521963824,1.0697674418604657,False,False,False,False,-0.02708432051992487,-0.043209459674132394,False,False,False,False,-15909.0,-12424.15752216611,False,False,False,False,239.5503681473349,False,False,False,False
2025-03-10 16:00:00+00:00,0.3079,0.3079,0.3079,0.3079,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.011543566985066917,0.2986272260613042,0.8032849768785785,72.63554976981575,24.84903645375701,True,False,True,False,True,3.4369213206924307,0.0,0.0,0.0,0.0,0,0.934754521963824,1.062661498708011,False,False,False,False,-0.02708432051992487,-0.035146890097028635,False,False,False,False,-15909.0,-12478.186087713922,False,False,False,False,235.83640895125217,False,False,False,False
2025-03-10 17:00:00+00:00,0.3079,0.3079,0.3,0.3,1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.011349883199779483,0.29863993724470483,0.11983055079558701,62.41688893329187,21.670092063441274,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8970861748295099,1.0601363918164917,False,False,False,False,-0.09420134091829943,-0.06467411550766403,False,False,False,False,-16985.0,-12548.059171625335,False,False,False,False,248.86220106053509,False,False,False,False
2025-03-10 18:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.011145014317807393,0.29863993724470483,0.1220332891921063,55.60444837560929,15.322364841743735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9060738885410141,1.101440200375705,False,False,False,False,-0.16217668190445536,-0.1134253987060597,False,False,False,False,-16985.0,-12616.848951910213,False,False,False,False,245.00387236192213,False,False,False,False
2025-03-10 19:00:00+00:00,0.3,0.3,0.296,0.2967,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.010811224064172986,0.2981876712571302,-0.13760433123018204,48.47497130707035,8.814535356443741,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8839340256566888,1.0891875381795975,False,False,False,False,-0.19713016694378044,-0.15527778282492005,False,False,False,False,-17737.0,-12696.231138702302,False,False,False,False,252.86427744158223,False,False,False,False
2025-03-11 14:00:00+00:00,0.2967,0.2967,0.2967,0.2967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.010450978142936242,0.2981876712571302,-0.14234756180556007,43.721986594711055,4.521121006618365,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019851116625309,1.1110421836228292,False,False,False,False,-0.22010241734892583,-0.18769010008692294,False,False,False,False,-17737.0,-12774.38259391622,False,False,False,False,248.9439010471391,False,False,False,False
2025-03-11 15:00:00+00:00,0.2967,0.2967,0.2967,0.2967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.010061435249469421,0.2981876712571302,-0.14785875178281596,40.55333011980486,1.5314898347482142,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019851116625309,1.0955334987593055,False,False,False,False,-0.22010241734892583,-0.20389625871792438,False,False,False,False,-17737.0,-12851.322398661705,False,False,False,False,245.08430568206717,False,False,False,False
2025-03-11 16:00:00+00:00,0.2967,0.2967,0.2967,0.2967,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009639044100488247,0.2981876712571302,-0.1543380486302391,38.4408924698674,-0.6942542448501712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8972691807542261,1.105981794538362,False,False,False,False,-0.22010241734892583,-0.2119993380334251,False,False,False,False,-17737.0,-12927.069338217338,False,False,False,False,241.2845490048258,False,False,False,False
2025-03-11 17:00:00+00:00,0.2967,0.3012,0.2967,0.2981,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.009237688568580121,0.29818328510469144,-0.009015794814163945,39.48072088000171,-0.6942542448501712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8987179487179485,1.0846153846153852,False,False,False,False,-0.18047302122107178,-0.19623617962724843,False,False,False,False,-17687.0,-13000.866712818619,False,False,False,False,238.31889708227035,False,False,False,False
2025-03-11 18:00:00+00:00,0.2981,0.2991,0.2981,0.2991,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.008799732387412443,0.2981824829902958,0.10426646735491875,41.77767288464447,-0.6942542448501712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8936305732484071,1.0974522292993638,False,False,False,False,-0.18659787046466572,-0.1914170250459571,False,False,False,False,-17675.0,-13073.333895565618,False,False,False,False,234.8100769724677,False,False,False,False
2025-03-11 19:00:00+00:00,0.2991,0.2991,0.2973,0.2974,4200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.008330055211089829,0.2978180786788901,-0.05018918462071052,41.20628489334376,-0.6942542448501712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.889798488664987,1.0963476070528977,False,False,False,False,-0.18604471115800922,-0.18873086810198314,False,False,False,False,-21875.0,-13209.793835169252,False,False,False,False,296.28588973258445,False,False,False,False
2025-03-12 14:00:00+00:00,0.2974,0.3,0.2974,0.3,14100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.007808376883164271,0.2983672488815917,0.20910249887254598,44.61463630708541,-0.6942542448501712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9142857142857139,1.0914285714285723,False,False,False,False,-0.17662529328261659,-0.18267808069229985,False,False,False,False,-7775.0,-13125.533465631743,False,False,False,False,510.29696120959863,False,False,False,False
2025-03-12 15:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.0072334525667913435,0.2983672488815917,0.22572224029009375,46.88687058291318,-0.6942542448501712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9488673139158571,1.0679611650485443,False,False,False,False,-0.15280029177533316,-0.1677391862338165,False,False,False,False,-7775.0,-13042.579458412645,False,False,False,False,502.38538041565135,False,False,False,False
2025-03-12 16:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.006591363992320796,0.2983672488815917,0.2477106590245193,48.40169343346503,-0.6942542448501712,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.947298198799199,1.0820547031354242,False,False,False,False,-0.15280029177533316,-0.16026973900457483,False,False,False,False,-7775.0,-12960.911559832603,False,False,False,False,494.5964597890521,False,False,False,False
2025-03-12 17:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.006474116726424624,0.2983672488815917,0.25219673777954404,49.41157533383293,-8.160904668397016,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9179452968645758,1.0820547031354242,False,False,False,False,-0.15280029177533316,-0.156535015389954,False,False,False,False,-7775.0,-12880.509830222794,False,False,False,False,486.92829762177996,False,False,False,False
2025-03-12 18:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.006351870548070308,0.2983672488815917,0.2570504398746444,50.084829934078186,-6.9242627028475425,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9386084583901766,1.0839017735334249,False,False,False,False,-0.15280029177533316,-0.1546676535826436,False,False,False,False,-7775.0,-12801.354639056548,False,False,False,False,479.37902168965934,False,False,False,False
2025-03-12 19:00:00+00:00,0.3,0.3,0.3,0.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.006224330927535816,0.2983672488815917,0.26231753057748647,50.5336663342417,-5.8793783234286465,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9408901251738518,1.078581363004173,False,False,False,False,-0.15280029177533316,-0.15373397267898836,False,False,False,False,-7775.0,-12723.426660156445,False,False,False,False,471.946788795246,False,False,False,False
