date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_799,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_824,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_739,aVWAP_valley_707,aVWAP_valley_678,aVWAP_valley_647,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_477,aVWAP_valley_450,aVWAP_valley_409,aVWAP_valley_368,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_193,aVWAP_valley_144,aVWAP_valley_133,aVWAP_valley_132,aVWAP_OB_bull_551,aVWAP_OB_bull_477,aVWAP_OB_bull_144,aVWAP_OB_bear_799,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-02 19:00:00+00:00,29.24,29.46,29.23,29.45,12205.0,,,,,,,,29.162131189653643,28.972959387759722,28.66339568377762,28.60863459112948,28.48033903133192,28.285360168077034,27.9206969709803,27.261799416638773,26.985783416263512,26.72534556059524,26.391866142640954,26.0690947815324,26.062633861939542,25.929246857344843,25.860713047666312,25.615119839406216,25.37806096205083,25.296758841792403,25.28853148508662,27.9206969709803,27.261799416638773,25.37806096205083,,,26.997814275561442,#000000,0.6954807657263297,28.343122508766413,1.5915285451174366,49.81321556428486,4.3248480679222965,False,True,False,False,True,8.764934902673506,0.0,0.0,0.0,0.0,0,1.0038717670744928,0.9533839244231066,False,False,False,False,0.18827994442875143,0.15337206621700633,False,False,False,False,224960.0,188626.83307650665,False,False,False,False,3124.030668966318,False,False,False,False
2025-10-03 14:00:00+00:00,29.655,29.77,29.405,29.51,1985.0,,,,,,,,29.200259935897435,28.98164890716477,28.67192763983725,28.61515669442003,28.48566822835587,28.29062409141561,27.926424719649063,27.267405824795222,26.991645784486273,26.73131202329177,26.397872257561986,26.07483930025929,26.06837728122324,25.934770474686086,25.86604201968796,25.62021741327752,25.383200380484176,25.301923192123414,25.29369840973003,27.926424719649063,27.267405824795222,25.383200380484176,,,27.005421819913,"rgba(38, 166, 154, 0.5)",0.7047504510094215,28.351054765366758,1.644476045348072,51.84518234665221,4.3248480679222965,False,True,True,False,True,9.258160527727341,0.0,0.0,0.0,0.0,0,1.0170357751277683,0.9433173300294254,False,False,False,False,0.24182673076540892,0.1975993984912076,False,False,False,False,226945.0,189220.91318384762,False,False,False,False,3106.3712787497857,False,False,False,False
2025-10-03 15:00:00+00:00,29.495,29.655,29.44,29.655,1139.0,,,,,,,,29.22014783414619,28.986702096283018,28.67686796652168,28.618943699618363,28.48876358807781,28.293676144419464,27.929736611966234,27.270640741222213,26.995025856850496,26.734750401247027,26.401331852836446,26.07814743024066,26.071684757734747,25.9379512560336,25.86911076562914,25.623152524045345,25.386158961435207,25.30489591512115,25.296672593654954,27.929736611966234,27.270640741222213,25.386158961435207,,,27.00970321037283,"rgba(38, 166, 154, 0.5)",0.7162863310910594,28.35555163519266,1.814146533870049,54.26099064984121,4.3248480679222965,False,True,True,False,True,10.443622140754087,0.0,0.0,0.0,0.0,0,1.020003101256009,0.9415413242363158,False,False,False,False,0.23290795669735312,0.21525367759428038,False,False,False,False,228084.0,189823.44166161743,False,False,False,False,3075.8693984590914,False,False,False,False
2025-10-03 16:00:00+00:00,29.655,29.655,29.47,29.57,1169.0,,,,,,,,29.237593401996417,28.991644199137358,28.681781600763554,28.622726462194837,28.491869467615615,28.296749318130576,27.933084462930523,27.27392523280559,26.998461293633838,26.73824807526687,26.404854351840207,26.081518487428568,26.07505519474358,25.94119366468964,25.872239554517257,25.626146500188103,25.389177892490835,25.30792959135833,25.299707791924728,27.933084462930523,27.27392523280559,25.389177892490835,,,27.01388981808718,"rgba(38, 166, 154, 0.5)",0.7244880640526357,28.359896584001643,1.670287581039349,54.976231050555704,-2.3187523325461115,False,True,True,False,True,9.531840555272552,0.0,0.0,0.0,0.0,0,1.0299953132323074,0.9351663802530854,False,False,False,False,0.23624816106319946,0.22575091932873992,False,False,False,False,226915.0,190398.50458159234,False,False,False,False,3046.3055318163147,False,False,False,False
2025-10-03 17:00:00+00:00,29.57,29.62,29.46,29.54,1458.0,,,,,,,,29.255541330836653,28.99742730455413,28.687662986342545,28.627278161420286,28.495628490371878,28.30048633660099,27.93717713497467,27.277964004050272,27.002691577212538,26.74255987326586,26.409202036256048,26.08568370459155,26.07921971977049,25.94520170331432,25.876108057919105,25.629850618770515,25.392914550406022,25.311685018704043,25.30346515477035,27.93717713497467,27.277964004050272,25.392914550406022,,,27.018828829691177,"rgba(38, 166, 154, 0.5)",0.7309055841712744,28.364936398456944,1.6076817950096554,55.11974487599168,-1.658592288203792,False,True,True,False,True,9.208215688634834,0.0,0.0,0.0,0.0,0,1.0323390894819466,0.9364207221350078,False,False,False,False,0.2312397713893377,0.22849534535903882,False,False,False,False,225457.0,190942.04714621883,False,False,False,False,3021.68063985017,False,False,False,False
2025-10-03 18:00:00+00:00,29.54,29.73,29.54,29.675,686.0,,,,,,,,29.266211983209246,29.000641215733125,28.690750612587212,28.629656522029478,28.497570324221975,28.302389867576874,27.939225229610702,27.279950069680172,27.004761863479075,26.74466240575651,26.411314124986532,26.087701354771497,26.08123692736283,25.947141166979705,25.877979131056406,25.631639228820593,25.39471621608835,25.31349488289998,25.30527586734798,27.939225229610702,27.279950069680172,25.39471621608835,,,27.021385210220963,"rgba(38, 166, 154, 0.5)",0.7387093078073527,28.36768133585108,1.7697335749421121,56.439560117497074,0.1310284958189385,False,False,True,False,True,10.344825204043211,0.0,0.0,0.0,0.0,0,1.0328048971903938,0.931094019777115,False,False,False,False,0.2524671377004051,0.24048124152972195,False,False,False,False,226143.0,191487.79835325418,False,False,False,False,2985.468536906756,False,False,False,False
2025-10-03 19:00:00+00:00,29.675,29.81,29.65,29.755,2306.0,,,,,,,,29.305718182258023,29.01268538185594,28.70194774695436,28.63827005555687,28.504556919730966,28.309174635502984,27.946434793060494,27.28685470705901,27.011933595994336,26.7519262272083,26.41859063645831,26.094638008248175,26.088171784112053,25.953804009675917,25.88440500148942,25.637774472259895,25.400889282839714,25.31969379597011,25.311477463524458,27.946434793060494,27.28685470705901,25.400889282839714,,,27.030470878934704,"rgba(38, 166, 154, 0.5)",0.7462602678604575,28.37774742809208,1.8455391921862998,58.029345809353906,2.1148524305683125,False,False,True,False,True,11.013261066773008,0.0,0.0,0.0,0.0,0,1.0340072089014258,0.9286945619808807,False,False,False,False,0.27391971203796317,0.25720047678384256,False,False,False,False,228449.0,192060.84023925025,False,False,False,False,2974.934140985721,False,False,False,False
2025-10-06 14:00:00+00:00,30.585,30.585,30.31,30.47,925.0,,,,,,,,29.34304169738674,29.0220698366921,28.709431816433604,28.643914196374,28.50895246378788,28.31323394454759,27.950460683871892,27.290419955505396,27.01555323010691,26.755526897906435,26.42212869246492,26.097958910031064,26.091490876975037,25.95697494994484,25.887454792598888,25.640659557656818,25.403768862575692,25.322577979657183,25.314362156260728,27.950460683871892,27.290419955505396,25.403768862575692,,,27.03631481583041,"rgba(38, 166, 154, 1.0)",0.7717902553142072,28.385220516157386,2.7012254553458552,63.53115928998329,7.555248773737411,True,False,True,False,True,16.52648499869843,0.0,0.0,0.0,0.0,0,1.0382731169626451,0.9173300673606858,False,False,False,False,0.34282823320830486,0.3000143549960737,False,False,False,False,229374.0,192639.3388401921,False,False,False,False,2943.152216319276,False,False,False,False
2025-10-06 15:00:00+00:00,30.47,30.865,30.445,30.73,2818.0,,,,,,,,29.46340681341384,29.054294629945115,28.73473188359577,28.663004448422264,28.523756373960516,28.326795722428933,27.96374095796507,27.302000887094508,27.027251947442842,26.767117795536933,26.433468432836314,26.10856573058815,26.10209121432922,25.967089546907804,25.8971773582986,25.64983745020865,25.412911137113664,25.331728993942264,25.32351420085992,27.96374095796507,27.302000887094508,25.412911137113664,,,27.055393974994228,"rgba(38, 166, 154, 1.0)",0.7996413723189236,28.41014375628306,2.901120832442003,68.24496115939434,11.997399908882599,True,False,True,False,True,18.338027691843973,0.0,0.0,0.0,0.0,0,1.0414515639234738,0.9123899180078954,False,False,False,False,0.3428282309397177,0.3214212929678957,False,False,False,False,232192.0,193252.55839305732,False,False,False,False,2941.211871880217,False,False,False,False
2025-10-06 16:00:00+00:00,30.73,30.765,30.53,30.7,3111.0,,,,,,,,29.572036256732147,29.088130601734935,28.76170893250495,28.683514441806324,28.539754723838655,28.34149392167994,27.978172624036006,27.314638014287553,27.04002790675622,26.779785843477136,26.445873301483196,26.120180268243363,26.113698821048715,25.978170230026247,25.90783159194975,25.659900763307906,25.422938611726195,25.341767009680595,25.333553441261238,27.978172624036006,27.314638014287553,25.422938611726195,,,27.07490406871479,"rgba(38, 166, 154, 1.0)",0.8239773897010171,28.435482914633933,2.7482757581342776,70.97989931329727,14.534890227485562,True,False,True,False,True,17.998802139591866,0.0,0.0,0.0,0.0,0,1.042240445613492,0.9272783537057094,False,False,False,False,0.3410685758190677,0.3312449343934817,False,False,False,False,229081.0,193808.03810789363,False,False,False,False,2943.8442459595935,False,False,False,False
2025-10-06 17:00:00+00:00,30.715,30.82,30.7,30.79,1789.0,,,,,,,,29.631237857149433,29.10820535573303,28.777720629742543,28.695734606620924,28.54929607974427,28.350241022233835,27.98672362392061,27.322088559180756,27.04754587672771,26.787229333611407,26.45315062713486,26.12698619265487,26.120500520394476,25.984660830167897,25.914071593959832,25.665790485271355,25.428802807317407,25.347635862634984,25.3394228599764,27.98672362392061,27.322088559180756,25.428802807317407,,,27.086160248640873,"rgba(38, 166, 154, 1.0)",0.843434901122897,28.45019168114024,2.774142160520846,73.19924017545306,16.66373075226626,True,False,True,False,True,18.62599914379172,0.0,0.0,0.0,0.0,0,1.0432550178932631,0.9274933872724445,False,False,False,False,0.342828231695836,0.33703658304465883,False,False,False,False,230870.0,194382.64216823637,False,False,False,False,2925.9396840067316,False,False,False,False
2025-10-06 18:00:00+00:00,30.79,30.88,30.73,30.77,2660.0,,,,,,,,29.71078223240095,29.1375901221295,28.80133471042835,28.713843411788638,28.563480284992348,28.363255191749257,27.9994471751032,27.333181862597883,27.058737932310116,26.798310131002715,26.46398409043208,26.1371195931994,26.130627633675875,25.994325926564017,25.923364514186584,25.674562562305052,25.43753631450862,25.356376074559382,25.348163891047943,27.9994471751032,27.333181862597883,25.43753631450862,,,27.102422297630625,"rgba(38, 166, 154, 1.0)",0.8608698356160635,28.471395988196424,2.6700947305914466,74.35645342982207,17.908722842205776,True,False,True,False,True,18.392977840673083,0.0,0.0,0.0,0.0,0,1.0349759054873306,0.9292709466811753,False,False,False,False,0.3428282320051795,0.33993240752491916,False,False,False,False,228210.0,194907.09732841875,False,False,False,False,2921.816588130658,False,False,False,False
2025-10-06 19:00:00+00:00,30.76,30.785,30.41,30.43,5641.0,,,,,,,,29.81610377061705,29.187660899121703,28.84352498399152,28.746705629940795,28.58964607206585,28.38758912865112,28.02365515180774,27.354780021503828,27.08066813298107,26.82013966336066,26.48545519348586,26.15731062179024,26.150808013919313,26.013626301348577,25.94194274364047,25.69215659793403,25.45509760269866,25.373965042019787,25.365755918793337,28.02365515180774,27.354780021503828,25.45509760269866,,,27.130873236298505,"rgba(38, 166, 154, 0.75)",0.868936519934239,28.50704191136404,2.2130018068310533,70.2110980572692,17.908722842205776,True,False,True,False,False,14.527710942698981,0.0,0.0,0.0,0.0,0,1.0259379342288097,0.932684884977613,False,False,False,False,0.2969977709332748,0.318465089229097,False,False,False,False,222569.0,195335.96403650526,False,False,False,False,2963.9744704852214,False,False,False,False
2025-10-07 14:00:00+00:00,30.1,30.2,29.885,30.145,4560.0,,,,,,,,29.840321430027313,29.21257036613741,28.8672263529035,28.765757777100607,28.605377687451703,28.402704776689,28.039337654157595,27.369511240269155,27.09584015486952,26.83541898946997,26.500676292984593,26.171780813137435,26.165273354918615,26.027518808315165,25.95534467128886,25.70493149531017,25.467915789285893,25.386824841118937,25.37862008358631,28.039337654157595,27.369511240269155,25.467915789285893,,,27.14699750415904,"rgba(38, 166, 154, 0.5)",0.8719477007209436,28.52506867320084,1.85783083717036,64.27795163896229,21.221804219281438,False,False,True,False,False,11.466773967296735,0.0,0.0,0.0,0.0,0,1.0169672882910423,0.9446652399877712,False,False,False,False,0.17963838218712508,0.24905173570811104,False,False,False,False,218009.0,195687.48397392378,False,False,False,False,2988.7190523381637,False,False,False,False
2025-10-07 15:00:00+00:00,30.145,30.31,29.94,29.965,2578.0,,,,,,,,29.85187077201136,29.225966951363603,28.880173381923928,28.776249162498637,28.614095433135983,28.411106143829628,28.048076710945637,27.377753954327307,27.104335596073255,26.84398066697865,26.509212646321384,26.179903953907594,26.173393883755576,26.035321345928196,25.962873944480084,25.712112686313752,25.475123321163377,25.394056349075687,25.385854103524007,28.048076710945637,27.377753954327307,25.475123321163377,,,27.155866368818824,"rgba(38, 166, 154, 0.5)",0.86980658510685,28.534871319737437,1.6441915993161635,58.60381882904493,16.090562032722147,False,True,True,False,False,9.602617859792534,0.0,0.0,0.0,0.0,0,1.0159558146670757,0.9521325559987726,False,False,False,False,0.19670406337527785,0.22287789954169446,False,False,False,False,215431.0,195993.58499758388,False,False,False,False,2982.3513150926105,False,False,False,False
2025-10-07 16:00:00+00:00,29.99,30.05,29.845,30.02,2359.0,,,,,,,,29.85710417476867,29.236457738205285,28.890805014878385,28.784972921190974,28.621441179933683,28.418261533796688,28.05561586455575,27.384974162859354,27.111806414297728,26.851533940471658,26.51676989662971,26.187117209092804,26.180605194324414,26.042258494843136,25.96957242124277,25.718512918570084,25.48155577757094,25.400512962555513,25.392313233557932,28.05561586455575,27.384974162859354,25.48155577757094,,,27.16327321333397,"rgba(38, 166, 154, 0.5)",0.8699430446303036,28.542720244806674,1.6981338770529741,55.39617024945073,13.251658581889444,False,True,True,False,False,10.039282418532945,0.0,0.0,0.0,0.0,0,0.9984563136770609,0.9719049089225069,False,False,False,False,0.160113802625943,0.19149585108381872,False,False,False,False,217790.0,196331.51391235,False,False,False,False,2972.6869536183062,False,False,False,False
2025-10-07 17:00:00+00:00,30.025,30.05,29.795,29.795,1765.0,,,,,,,,29.857828856131793,29.24316106606235,28.8979618994525,28.79091941291637,28.626515863170763,28.42325902222358,28.060950091332355,27.390159567682833,27.11719230770645,26.85699613967609,26.522253228114774,26.19236594511298,26.185852773703584,26.047312178375726,25.974455130381887,25.723186060405176,25.48625849991925,25.405235255727614,25.39703755671971,28.060950091332355,27.390159567682833,25.48625849991925,,,27.168363202885047,#000000,0.864962364436529,28.547877361940454,1.4418230079547716,51.12141426287255,9.326155543078883,False,True,False,False,False,7.733270610831191,0.0,0.0,0.0,0.0,0,0.9915254237288136,0.9718027734976886,False,False,False,False,0.15499639758720213,0.17324612433551043,False,False,False,False,216025.0,196636.83927805,False,False,False,False,2953.963124880038,False,False,False,False
2025-10-07 18:00:00+00:00,29.79,30.015,29.69,30.015,2638.0,,,,,,,,29.860034844697097,29.253332422925247,28.90875298573742,28.799902408107666,28.63418448308357,28.430800547064134,28.068980849224946,27.397952284975442,27.125280522285017,26.86519509776546,26.530480283386012,26.20023957055159,26.193724619654052,26.0548931199754,25.981779897489357,25.73019576881898,25.49331109986184,25.412316696553418,25.404121990958977,28.068980849224946,27.397952284975442,25.49331109986184,,,27.176077868058723,#000000,0.8625159614659429,28.66685127708386,1.5630420573606651,50.68013870581091,8.824339777086443,False,True,False,False,False,9.505265293005674,0.0,0.0,0.0,0.0,0,0.9888242498469076,0.9701469687691366,False,False,False,False,0.14070953352275492,0.15697782892913267,False,False,False,False,218663.0,196978.3301419562,False,False,False,False,2949.0644717811224,False,False,False,False
2025-10-07 19:00:00+00:00,30.015,30.09,29.985,30.025,5005.0,,,,,,,,29.87371407468155,29.27537729616182,28.931124443879174,28.818459747932337,28.64990769222708,28.44611022034906,28.08506395124697,27.413345147291324,27.14119085514316,26.881273006357887,26.54656131282973,26.215593984785908,26.209074859535548,26.069664976477085,25.996048309753228,25.743832123166083,25.507012391542368,25.426067988709566,25.41787849703567,28.08506395124697,27.413345147291324,25.507012391542368,,,27.191963204163454,#000000,0.861293354927911,28.68715036367022,1.5533030978066171,50.49293496933947,8.291342637695408,False,True,False,False,False,9.585191539792167,0.0,0.0,0.0,0.0,0,0.9986230110159116,0.9661872705018357,False,False,False,False,0.17860751440473158,0.16779267166693212,False,False,False,False,223668.0,197392.12347308864,False,False,False,False,2980.9394412108722,False,False,False,False
2025-10-08 14:00:00+00:00,30.84,31.17,30.77,31.14,3646.0,,,,,,,,29.93640575365755,29.31070637489511,28.961058415608854,28.842399477066657,28.66920666470684,28.4639452151045,28.102504671149433,27.428654301591337,27.15661518489162,26.896541676390108,26.561494164554116,26.229592205995818,26.2230645404509,26.083036497164045,26.008921176974,25.755999339667984,25.51912044320934,25.438182686082055,25.429994060603786,28.102504671149433,27.428654301591337,25.51912044320934,,,27.211444360513898,"rgba(38, 166, 154, 0.5)",0.887727349385258,28.89318383060034,2.530975497100048,57.767780121169636,8.291342637695408,False,True,True,False,True,17.560419143441976,0.0,0.0,0.0,0.0,0,0.9980654761904765,0.9592261904761907,False,False,False,False,0.34282823307079474,0.2553104523688634,False,False,False,False,227314.0,197856.0285355214,False,False,False,False,2991.250457626207,False,False,False,False
2025-10-08 15:00:00+00:00,31.16,31.16,30.895,30.91,6169.0,,,,,,,,30.025031320277147,29.36607854834568,29.008900146258686,28.88105394425514,28.700636751019527,28.49312383480946,28.13116716630654,27.453991074687348,27.182180223451084,26.921884143235697,26.586320006424064,26.25290467856089,26.246363402558245,26.105323283914817,26.030387310115053,25.776310216201637,25.539344877510974,25.458421935161766,25.450235124759157,28.13116716630654,27.453991074687348,25.539344877510974,,,27.242613578308045,"rgba(38, 166, 154, 0.5)",0.906604878326347,28.9402337676986,2.1726843516855094,60.36117134671256,2.304576173608183,False,False,True,False,True,15.244545463972507,0.0,0.0,0.0,0.0,0,0.9988111160647944,0.9624015455491159,False,False,False,False,0.34282823341872243,0.29906934289379294,False,False,False,False,221145.0,198217.09786055205,False,False,False,False,3040.5178923916924,False,False,False,False
2025-10-08 16:00:00+00:00,30.92,31.105,30.92,30.975,3244.0,,,,,,,,30.06639347335199,29.393953893809037,29.033306171981184,28.900936627126114,28.716907616855888,28.50826906351555,28.14607286738269,27.467213888457845,27.195528135859437,26.93512295062829,26.599297723563378,26.265102237891167,26.258553977661272,26.11698965761818,26.041627689051097,25.786951427198897,25.54994275009345,25.469028070231357,25.46084225979183,28.14607286738269,27.467213888457845,25.54994275009345,,,27.258528446424663,"rgba(38, 166, 154, 0.5)",0.9257798903654835,28.962098889359794,2.1742761228541543,62.42200066950531,4.440660243578186,False,False,True,False,True,15.672605100002297,0.0,0.0,0.0,0.0,0,1.0076461769115443,0.9631184407796101,False,False,False,False,0.3396819923186677,0.3193756676062303,False,False,False,False,224389.0,198622.86378519464,False,False,False,False,3043.672653749961,False,False,False,False
2025-10-08 17:00:00+00:00,30.975,31.01,30.73,30.835,4677.0,,,,,,,,30.1120400815022,29.429108020017967,29.064998341563644,28.927063329889634,28.738534022727396,28.528561901807855,28.16623906194937,27.48534753282906,27.213898368395363,26.953399303297164,26.617276415352904,26.282055135115247,26.275498096331777,26.133226814945985,26.057283700472382,25.801802330677752,25.564754618490447,25.48385824525526,25.47567450482932,28.16623906194937,27.48534753282906,25.564754618490447,,,27.279506306602666,"rgba(38, 166, 154, 0.5)",0.9400704305604616,28.98588432278723,1.9669969579942497,62.34420107190838,4.72249734145209,False,False,True,False,True,14.267181794135627,0.0,0.0,0.0,0.0,0,1.0023952095808382,0.9577844311377245,False,False,False,False,0.3101037945929636,0.31473973109959696,False,False,False,False,219712.0,198949.82713736218,False,False,False,False,3068.9955583429846,False,False,False,False
2025-10-08 18:00:00+00:00,30.835,30.87,30.65,30.87,1703.0,,,,,,,,30.12611341122886,29.440958506336678,29.07587905039855,28.936106003675086,28.74607465694236,28.535670927389777,28.17334124734304,27.491782488051577,27.22042928965867,26.95990748621981,26.623690578324414,26.288114261801447,26.28155426314824,26.13903474002755,26.062886259083477,25.80712261323611,25.570064852593948,25.4891762655239,25.480993388801682,28.17334124734304,27.491782488051577,25.570064852593948,,,27.286784225778163,"rgba(38, 166, 154, 0.5)",0.9527216679473024,28.993567251613094,1.9695497767252397,62.520137917205524,5.4158761365391115,False,False,True,False,True,14.506378160298695,0.0,0.0,0.0,0.0,0,0.998956158663883,0.9589919475096926,False,False,False,False,0.2876282239832399,0.30118397754141846,False,False,False,False,221415.0,199298.12439104647,False,False,False,False,3047.8173326322403,False,False,False,False
2025-10-08 19:00:00+00:00,30.87,30.945,30.76,30.855,7874.0,,,,,,,,30.18923212448559,29.495366190154698,29.126059486973567,28.978042938167004,28.78117713408463,28.56877864838925,28.206385189024513,27.521717550187056,27.250792341345456,26.990154653703584,26.6534922540345,26.316268603955688,26.309694754114016,26.1660257318225,26.088927049159974,25.831852581892566,25.59474247854773,25.513887972283435,25.50570889780741,28.206385189024513,27.521717550187056,25.59474247854773,,,27.320437188428066,"rgba(38, 166, 154, 0.5)",0.96572733174483,29.0311571798968,1.8885691231374493,62.45637767183172,5.961073185720096,False,False,True,False,True,14.352479481751345,0.0,0.0,0.0,0.0,0,1.0019336605681985,0.957459467499628,False,False,False,False,0.30650830316587446,0.30384614035364643,False,False,False,False,213541.0,199518.94416792947,False,False,False,False,3122.64187011081,False,False,False,False
2025-10-09 14:00:00+00:00,30.66,30.665,29.955,30.21,1312.0,,,,,,,,30.190478583536155,29.50034915789235,29.1314466899104,28.982758840847676,28.785316539416574,28.57283414868694,28.210629770097686,27.525799320400097,27.25500034802199,26.994403437532036,26.657740944490126,26.320334113410325,26.313759176120357,26.169943471838856,26.092716733296193,25.83547914900781,25.598383520008305,25.517541116711133,25.509363307939196,28.210629770097686,27.525799320400097,25.598383520008305,,,27.324435703640223,"rgba(38, 166, 154, 0.5)",0.9670984652253092,29.032611361339384,1.2174444288734498,56.29029703479862,5.961073185720096,False,True,True,False,False,8.084288881551917,0.0,0.0,0.0,0.0,0,0.977041557686719,0.9626562045916885,False,False,False,False,0.19831431717975903,0.2510802287667027,False,False,False,False,212229.0,199715.99929710885,False,False,False,False,3094.569903132348,False,False,False,False
2025-10-09 15:00:00+00:00,30.1,30.26,30.04,30.22,1237.0,,,,,,,,30.190251190999508,29.504371759498625,29.136025784965806,28.986821304704428,28.788929417120116,28.576409388216497,28.214416438824763,27.52949254851194,27.258821789193487,26.99827349301033,26.661623523799406,26.32405966678029,26.317483912996007,26.17353765116389,26.096195414339338,25.838813558795433,25.601735528631796,25.52090562759994,25.512729119533056,28.214416438824763,27.52949254851194,25.601735528631796,,,27.32794195361498,#000000,0.9684206609610728,29.033370835698076,1.2253240891456172,52.27511859876006,8.859429894221115,False,True,False,False,False,8.158470477795799,0.0,0.0,0.0,0.0,0,0.9786925641397308,0.9762284389041892,False,False,False,False,0.16736390078953972,0.20922206477812122,False,False,False,False,213466.0,199929.17760258002,False,False,False,False,3065.770369750451,False,False,False,False
2025-10-09 16:00:00+00:00,30.22,30.22,29.725,29.75,2124.0,,,,,,,,30.183751410830283,29.508374028458686,29.14173543033125,28.99213067579328,28.79386565820767,28.581460399869023,28.219976399781316,27.53515293743528,27.264743201927647,27.00432301595175,26.66774967378096,26.32998406220088,26.32340781709538,26.179270759584295,26.101752745207214,25.84416450599549,25.60713414267426,25.526330550754903,25.51815675264236,28.219976399781316,27.53515293743528,25.60713414267426,,,27.332813903606418,"rgba(239, 83, 80, 1.0)",0.9650227463125434,29.03169412199665,0.744340877713063,46.458955564199755,3.4395546112060202,False,True,False,True,False,3.9604048339780107,0.0,0.0,0.0,0.0,0,0.970733120834541,0.9862358736598089,False,False,False,False,0.1333936717756481,0.17130786827688466,False,False,False,False,211342.0,200106.12058548574,False,False,False,False,3051.169278746568,False,False,False,False
2025-10-09 17:00:00+00:00,29.78,29.79,29.41,29.425,2084.0,,,,,,,,30.170024022760924,29.508702604830166,29.14465304226878,28.995253482106833,28.797116112485377,28.58504676509559,28.224244349614956,27.5398462417945,27.26974399075956,27.009505627914386,26.673076831052622,26.335198726319124,26.32862314682047,26.184340951271516,26.106678885618763,25.848940308214342,25.611978752895865,25.531207092581333,25.523036555576663,28.224244349614956,27.5398462417945,25.611978752895865,,,27.33616934157799,"rgba(239, 83, 80, 1.0)",0.9572332503079887,29.02652796710956,0.4162747509682038,40.93227166075809,-1.560060702782792,False,True,False,True,False,1.2445233543753744,0.0,0.0,0.0,0.0,0,0.966397461782521,0.9865878280934527,False,False,False,False,0.06299601776775986,0.11715194302232226,False,False,False,False,209258.0,200248.01018881155,False,False,False,False,3036.1744062078615,False,False,False,False
2025-10-09 18:00:00+00:00,29.425,29.52,29.335,29.375,2142.0,,,,,,,29.41,30.153682045259107,29.507711418761904,29.146627890546647,28.997661857436423,28.79984208839644,28.588201602786118,28.228166890858464,27.54433155527291,27.274564559512275,27.014534621163897,26.678281331147065,26.3403215376311,26.3337470933317,26.18933259017751,26.111533927544254,25.85366162047561,25.616779353319725,25.536042873423288,25.5278759204967,28.228166890858464,27.54433155527291,25.616779353319725,,,27.44264503887706,"rgba(239, 83, 80, 1.0)",0.9508935958509397,29.098261617379897,0.291029810094003,37.008799585686816,-5.054168378555481,False,True,False,True,False,0.83504404868685,0.0,0.0,0.0,0.0,0,0.9658796429599773,0.990066225165563,False,False,False,False,0.030647427022007807,0.07389968502216504,False,False,False,False,207116.0,200354.49065100052,False,False,False,False,3022.3112371193674,False,False,False,False
2025-10-09 19:00:00+00:00,29.375,29.65,29.335,29.575,5729.0,,,,,,29.519999999999996,29.490064794816412,30.11922135841845,29.508032841772053,29.153915092464846,29.00565024839631,28.808308414577503,28.597635897499327,28.239496435715285,27.556924054824933,27.288010280712797,27.02849513667623,26.692661157119687,26.354427506688523,26.347855309839293,26.203061041098913,26.1248800978819,25.866616640052843,25.629930236346638,25.549283187524573,25.541125360647666,28.239496435715285,27.556924054824933,25.629930236346638,,,27.553599766336863,"rgba(239, 83, 80, 1.0)",0.946339810023722,29.167418357234077,0.4306926945783944,36.69462075083384,-5.37961739580237,False,True,False,True,False,2.4259287549456126,0.0,0.0,0.0,0.0,0,0.9668294083859851,0.9883687535898906,False,False,False,False,0.04282558441051975,0.0583626347163424,False,False,False,False,212845.0,200548.14195873693,False,False,False,False,3064.2754039857336,False,False,False,False
