date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_775,aVWAP_peak_761,aVWAP_peak_732,aVWAP_peak_684,aVWAP_peak_639,aVWAP_peak_595,aVWAP_valley_872,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_765,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_397,aVWAP_valley_364,aVWAP_valley_324,aVWAP_valley_285,aVWAP_valley_264,aVWAP_valley_236,aVWAP_OB_bull_858,aVWAP_OB_bull_804,aVWAP_OB_bull_397,aVWAP_OB_bull_324,aVWAP_OB_bear_595,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 18:00:00+00:00,16.255,16.275,16.17,16.25,4773.0,,,,,,,16.871506633774537,,,,,,,,,16.956366786200604,16.64130923044107,16.62942287034506,16.449846488314797,16.26179626849883,16.04423261323674,15.615461749384142,15.374439710012304,15.040022128056,14.607889056483831,14.473886347991272,14.065102193305192,,,15.615461749384142,15.040022128056,16.871506633774537,16.871506633774537,15.67998128685582,"rgba(239, 83, 80, 1.0)",0.6953678267035031,16.432657535577018,-0.2626775766185991,24.802384131125557,-19.87299633105664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9752315313374975,0.9343097135472752,False,False,False,False,-0.05116336694191974,-0.03998580970066504,False,False,False,False,380103.0,369420.79233990214,False,False,False,False,3804.6305963236655,False,False,False,False
2025-07-07 19:00:00+00:00,16.25,16.315,16.2,16.21,6881.0,,,,,,,16.823983921254726,,,,,,,,,16.92294566241698,16.632163401257824,16.620623598395902,16.44587482024495,16.261480446141864,16.046447317226914,15.621099042901744,15.381349552902345,15.048283473278527,14.617576648030319,14.484002575886363,14.076267124487583,,,15.621099042901744,15.048283473278527,16.823983921254726,16.823983921254726,15.679842805264274,"rgba(239, 83, 80, 1.0)",0.6888629945244291,16.423281708467986,-0.30961411799341676,23.562184297642013,-21.088967955904355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773413897280966,0.9309451877427701,False,False,False,False,-0.043193805667996944,-0.04158980768433099,False,False,False,False,373222.0,369479.7257919967,False,False,False,False,3852.3262459930656,False,False,False,False
2025-07-08 14:00:00+00:00,16.02,16.02,15.57,15.865,7397.0,,,,,,,16.748535137364687,,,,,,,,,16.8700755119868,16.612622962881208,16.601518189905594,16.43326339702541,16.2541303004075,16.043729351805762,15.622989461695148,15.385060636920153,15.053932840076765,14.625182054876202,14.492160777001093,14.085820679100216,,,15.622989461695148,15.053932840076765,16.748535137364687,16.748535137364687,15.673373846973485,"rgba(239, 83, 80, 1.0)",0.6854377374290316,16.40268262438358,-0.7844368569497532,20.501818424870763,-24.041745097729695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9565033783783783,0.9374999999999996,False,False,False,False,-0.14934492022701867,-0.09546736395567483,False,False,False,False,365825.0,369423.06337661686,False,False,False,False,3907.282428225731,False,False,False,False
2025-07-08 15:00:00+00:00,15.865,16.095,15.855,16.01,5723.0,,,,,,,16.7067377960128,,,,,,,,,16.838529920716137,16.601206831167914,16.590394870773586,16.426425782155686,16.25074152174956,16.04320812451453,15.625666478880245,15.388987733163612,15.059197237376903,14.631821400289942,14.499197121915884,14.093851808021428,,,15.625666478880245,15.059197237376903,16.7067377960128,16.7067377960128,15.67076906922712,"rgba(239, 83, 80, 1.0)",0.6803262532129337,16.39158459663367,-0.5608847149901733,22.190273283191303,-24.041745097729695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9662048698572631,0.9359781696053734,False,False,False,False,-0.10776464122447203,-0.10161600259007343,False,False,False,False,371548.0,369456.0081304678,False,False,False,False,3935.433088253239,False,False,False,False
2025-07-08 16:00:00+00:00,16.01,16.525,15.915,16.46,8568.0,,,,,,,16.67586629460661,,,,,,,,,16.811200889225837,16.593201184992164,16.58273709496725,16.42359283736614,16.251658490182066,16.04667240584803,15.633016789496473,15.397804628212443,15.069593927700128,14.643912105180643,14.511801485745162,14.107718780146943,,,15.633016789496473,15.069593927700128,16.67586629460661,16.67586629460661,15.672742551588607,"rgba(239, 83, 80, 0.75)",0.6725503296749495,16.385607792011164,0.11061210545356644,31.088101988748136,-25.070971603377437,False,True,False,True,True,1.5549365254921135,0.0,0.0,0.0,0.0,0,0.9684925864909392,0.9223640856672156,False,False,False,False,-0.05173285790260334,-0.07667443024633838,False,False,False,False,380116.0,369621.27932224347,False,False,False,False,4007.255831071018,False,False,False,False
2025-07-08 17:00:00+00:00,16.435,16.44,15.65,15.66,11559.0,,,,,,,16.605347920885436,,,,,,,,,16.75388266489278,16.569782495418117,16.559855158394036,16.408717951647066,16.243451644193506,16.044348587964645,15.637127476891266,15.40449192213374,15.079062230345109,14.656236586208351,14.524943094806297,14.122929389076974,,,15.637127476891266,15.079062230345109,16.605347920885436,16.605347920885436,15.667069100164325,"rgba(239, 83, 80, 0.75)",0.6637859472629116,16.364218390176053,-1.0609118693757558,30.743509424786165,-25.070971603377437,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.958950740889067,0.9249098918702439,False,False,False,False,-0.0917019780144182,-0.0841882041303783,False,False,False,False,368557.0,369604.77886763506,False,False,False,False,4124.337136015653,False,False,False,False
2025-07-08 18:00:00+00:00,15.66,15.84,15.635,15.73,7404.0,,,,,,,16.55647303460551,,,,,,,,,16.713713083314254,16.551674606243846,16.542095136314067,16.396288666515503,16.235596110533795,16.040846801544987,15.638027649760044,15.40719809869897,15.083725192083229,14.66288642199793,14.53215037453862,14.131565494132749,,,15.638027649760044,15.083725192083229,16.55647303460551,16.55647303460551,15.661313969639833,"rgba(239, 83, 80, 0.75)",0.6537753009590382,16.347608784513643,-0.9446805096608231,31.365527404736454,-24.969928057426007,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9565304087736791,0.9503489531405778,False,False,False,False,-0.16272944769709569,-0.123458825913737,False,False,False,False,375961.0,369703.32493170275,False,False,False,False,4175.184622278976,False,False,False,False
2025-07-08 19:00:00+00:00,15.73,15.79,15.58,15.75,23404.0,,,,,,,16.42836603285841,,,,,,,,,16.602119430121732,16.49745242168679,16.488859400256118,16.35828834799752,16.210967527472164,16.02930223993505,15.639966810073224,15.414753396172312,15.097415686392347,14.682836126693298,14.553854770945511,14.157793982183101,,,15.639966810073224,15.097415686392347,16.42836603285841,16.42836603285841,15.644467511660764,"rgba(239, 83, 80, 0.75)",0.6425289631358302,16.299961558029572,-0.8559327121154396,32.04091878474491,-24.077324787464754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9513695911075825,0.9555379118697891,False,False,False,False,-0.1750006679515125,-0.14922974693262475,False,False,False,False,399365.0,370163.1958629942,False,False,False,False,4473.305790925814,False,False,False,False
2025-07-09 14:00:00+00:00,14.91,14.95,14.505,14.635,12480.0,,,,,,,16.299519968362233,,,,,,,,,16.495808040843517,16.437873706739623,16.42996266491819,16.310858071579478,16.17427929633153,16.005197346203737,15.625966964920668,15.405221088941884,15.092773646444273,14.6829756629865,14.555248309380453,14.162536796942844,,,15.625966964920668,15.092773646444273,16.299519968362233,16.299519968362233,15.614891799686058,"rgba(239, 83, 80, 1.0)",0.6624648554335707,16.243869386183697,-2.4286109262818516,27.80221770593054,-24.077324787464754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9285443517816528,0.9592494313874144,False,False,False,False,-0.34282825441539394,-0.24602900067400935,False,False,False,False,386885.0,370422.44864031207,False,False,False,False,4597.4405848649485,False,False,False,False
2025-07-09 15:00:00+00:00,14.635,14.705,14.45,14.47,9677.0,,,,,,,16.20363561976375,,,,,,,,,16.41477347588847,16.390445127672276,16.383040859088528,16.27254765549012,16.14417414430363,15.984954437952142,15.613630811929086,15.396422974622885,15.087867786486122,14.681878781413069,14.55514631895287,14.165106662118365,,,15.613630811929086,15.087867786486122,16.20363561976375,16.20363561976375,15.5908324196598,"rgba(239, 83, 80, 1.0)",0.6885258897825399,16.199756982378986,-2.5122613514581156,24.55425662365335,-19.183233830120432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9312039312039312,0.9688149688149682,False,False,False,False,-0.34282825441539394,-0.29442862754470167,False,False,False,False,377208.0,370527.6509869739,False,False,False,False,4676.193444014329,False,False,False,False
2025-07-09 16:00:00+00:00,14.465,14.525,14.39,14.45,8593.0,,,,,,,16.12285140303151,,,,,,,,,16.345171803339216,16.348391936927598,16.341416617884626,16.238258218601146,16.116960762808258,15.966391271606243,15.602042669773564,15.387982296061958,15.082904414303657,14.68032566268423,14.554482942875863,14.16684109879184,,,15.602042669773564,15.082904414303657,16.12285140303151,16.12285140303151,15.569264141304851,"rgba(239, 83, 80, 1.0)",0.7144982048155354,16.161013953295402,-2.394707140988747,22.335631167767833,-21.363846742366743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9333585762968574,0.971033699356304,False,False,False,False,-0.34282825441539394,-0.31862844098004783,False,False,False,False,368615.0,370497.99748329987,False,False,False,False,4736.919127052866,False,False,False,False
2025-07-09 17:00:00+00:00,14.45,14.555,14.445,14.485,8538.0,,,,,,,16.05140802234331,,,,,,,,,16.28210859205853,16.309224914608187,16.302641446551245,16.20618207803273,16.091406525833555,15.948864224762344,15.591149609351291,15.380097417998174,15.078358609299611,14.679073635654616,14.554094005586972,14.1687803837289,,,15.591149609351291,15.078358609299611,16.05140802234331,16.05140802234331,15.549331786955511,"rgba(239, 83, 80, 1.0)",0.7446540704814708,16.125406514136607,-2.2029108268702142,21.32561017586605,-22.50055849074387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.93563044301401,0.9670579326012869,False,False,False,False,-0.3337115896718695,-0.3261700153259587,False,False,False,False,377153.0,370601.17581689206,False,False,False,False,4795.850613455147,False,False,False,False
2025-07-09 18:00:00+00:00,14.485,14.5,14.305,14.365,11913.0,,,,,,,15.95553945288597,,,,,,,,,16.196207883009915,16.254255180521863,16.248193689065186,16.16072143009226,16.054808979032718,15.923378618663621,15.574881929404722,15.368047692407757,15.071011382546503,14.676374175101174,14.552610460983495,14.170589555174326,,,15.574881929404722,15.071011382546503,15.95553945288597,15.95553945288597,15.520923414666962,"rgba(239, 83, 80, 1.0)",0.7791748812015407,16.075707226822797,-2.195536930277795,20.253214530505183,-23.793749909048476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9330179754020814,0.9691579943235568,False,False,False,False,-0.34282825441539394,-0.3344991348706763,False,False,False,False,365240.0,370518.05681197904,False,False,False,False,4906.194014796928,False,False,False,False
2025-07-09 19:00:00+00:00,14.365,14.375,14.22,14.27,30397.0,,,,,,,15.741572535359936,,,,,,,,14.28833333333333,15.998142771598001,16.120367414991897,16.11547609553025,16.048314317370725,15.962900408744536,15.85790339883867,15.531907531622295,15.335528740529366,15.050260724981634,14.667343322800777,14.546651474768819,14.172996323892013,,,15.531907531622295,15.050260724981634,15.741572535359936,15.741572535359936,15.361240450692485,"rgba(239, 83, 80, 1.0)",0.8151568300993361,15.884233131847328,-1.9802730864079436,19.222367736175197,-25.10094274104731,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9313669880884856,0.9706938929854412,False,False,False,False,-0.34282825441539394,-0.33866369464303514,False,False,False,False,334843.0,369964.9551559793,False,False,False,False,5301.400309141161,False,False,False,False
2025-07-10 14:00:00+00:00,14.37,14.805,14.27,14.59,17343.0,,,,,,,15.660615437875945,,,,,,,,14.385208071498392,15.917443402634474,16.061817171440506,16.057427670055624,15.998858646251856,15.922311323185465,15.82880011703348,15.513637821186782,15.32234281573955,15.042880733201358,14.66587113472948,14.546757513506128,14.17740006522988,,,15.513637821186782,15.042880733201358,15.660615437875945,15.660615437875945,15.341596652745615,"rgba(239, 83, 80, 0.75)",0.8407745624510805,15.83973900514134,-1.4864139104042582,23.105281459194252,-25.10094274104731,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.937628002234221,0.9514056972630791,False,False,False,False,-0.2942377273051059,-0.3164507109740705,False,False,False,False,352186.0,369689.3124403827,False,False,False,False,5488.091777216492,False,False,False,False
2025-07-10 15:00:00+00:00,14.59,14.77,14.555,14.77,16947.0,,,,,,,15.60047014457476,,,,,,,,14.467242078521702,15.85427976210494,16.01373977015799,16.009757668328618,15.958090559155341,15.888775104362367,15.804652254600562,15.499005886534889,15.312209052433202,15.037935788764388,14.666281562430292,14.548615729765956,14.183202898264941,,,15.499005886534889,15.037935788764388,15.60047014457476,15.60047014457476,15.326445239648093,"rgba(239, 83, 80, 0.75)",0.8615506029487665,15.804195210548224,-1.20038823837922,27.878481620723434,-28.023440060948268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9485417053687536,0.9537432658368935,False,False,False,False,-0.2694680363159114,-0.2929593736449909,False,False,False,False,369133.0,369680.687441307,False,False,False,False,5665.7492690425925,False,False,False,False
2025-07-10 16:00:00+00:00,14.77,14.92,14.735,14.77,1946.0,,,,,,,15.59482540908969,,,,,,,,14.477203562799211,15.848093795935817,16.00887883729894,16.00493823088641,15.953966762814904,15.885386447346937,15.802214413936387,15.497585488511822,15.31127117973989,15.037558021921098,14.666487495142208,14.548980825525067,14.184001487544279,,,15.497585488511822,15.037558021921098,15.59482540908969,15.59482540908969,15.325120503800227,"rgba(239, 83, 80, 0.75)",0.8797695849041752,15.800752507645793,-1.1716164383633056,31.06061506174289,-25.07759978899523,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9539436882341974,0.953943688234197,False,False,False,False,-0.23725442294469354,-0.26510689829484224,False,False,False,False,369133.0,369672.1961631472,False,False,False,False,5608.078737739606,False,False,False,False
2025-07-10 17:00:00+00:00,14.765,14.88,14.755,14.825,2800.0,,,,,,,15.586961613371708,,,,,,,,14.491027393314416,15.83941886629078,16.00202038255667,15.998138192669593,15.948144777656557,15.880600221842862,15.798768518251684,15.495586391134417,15.30995899377021,15.037044202289161,14.666807040628829,14.549527895747774,14.185168368590592,,,15.495586391134417,15.037044202289161,15.586961613371708,15.586961613371708,15.323247018826429,"rgba(239, 83, 80, 0.75)",0.898016272249656,15.795896403934524,-1.0811568052127762,33.919720559353415,-22.410103875318736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.952620779705279,0.9518746502518182,False,False,False,False,-0.23919243639584514,-0.2521496673453437,False,False,False,False,371933.0,369707.24738542404,False,False,False,False,5564.542633278527,False,False,False,False
2025-07-10 18:00:00+00:00,14.825,14.89,14.72,14.865,5590.0,,,,,,,15.571829362598116,,,,,,,,14.515911853698197,15.822613449230007,15.988618888454363,15.984849838805436,15.936749329195068,15.871216795419398,15.791995626886848,15.491659690200196,15.307386684454803,15.036049088259746,14.667461720223928,14.550633571549442,14.187503450401056,,,15.491659690200196,15.036049088259746,15.571829362598116,15.571829362598116,15.319434614367577,"rgba(239, 83, 80, 0.5)",0.9147195553090621,15.78632166589218,-1.0072176335848495,36.391631054177736,-20.054821586307742,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9513966480446927,0.9512104283053999,False,False,False,False,-0.24161743705510388,-0.2468835522002238,False,False,False,False,377523.0,369828.4218445647,False,False,False,False,5564.937321134675,False,False,False,False
2025-07-10 19:00:00+00:00,14.865,14.895,14.705,14.73,17121.0,,,,,,,15.526236203534083,,,,,,,,14.564361922642819,15.772105041724485,15.947778948860114,15.944339984019551,15.90178609317533,15.842206705625868,15.7708174792687,15.479062538482623,15.298902652674853,15.032373673169637,14.668828602328508,14.553378513593328,14.194016161908333,,,15.479062538482623,15.032373673169637,15.526236203534083,15.526236203534083,15.305381409036473,"rgba(239, 83, 80, 0.5)",0.9330019746413342,15.755651953925929,-1.0993030902428806,36.710284955072574,-19.5848170216035,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9495548961424333,0.9510385756676553,False,False,False,False,-0.2425882169003122,-0.244735884550268,False,False,False,False,360402.0,369682.2757694552,False,False,False,False,5744.101083597703,False,False,False,False
2025-07-11 14:00:00+00:00,14.685,15.15,14.585,14.98,10148.0,,,,,,,15.505817071261614,,,,,,,,14.598155329840065,15.747977050292116,15.927359013941821,15.924086932477168,15.884292206249945,15.827711292953714,15.760243888252417,15.47312960731855,15.295205380665433,15.031312797380641,14.670567833378326,14.555891400970815,14.198644243814044,,,15.47312960731855,15.031312797380641,15.505817071261614,15.505817071261614,15.299582844425773,"rgba(239, 83, 80, 0.5)",0.9451073631751435,15.741162775260998,-0.8053717544891686,40.41776588210497,-15.899415683369277,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9469365426695843,0.9425601750547042,False,False,False,False,-0.22951968018600413,-0.2371277823681361,False,False,False,False,370550.0,369695.72885830083,False,False,False,False,5812.378586177583,False,False,False,False
2025-07-11 15:00:00+00:00,14.98,15.14,14.92,15.025,8277.0,,,,,,,15.493350640228964,,,,,,,,14.630357695194855,15.732006749371491,15.9132256667591,15.910072819341876,15.872212479887791,15.817752756873375,15.753025467334728,15.469411531930769,15.293177810394164,15.03129269371663,14.672703926308351,14.558629281057105,14.20302601304704,,,15.469411531930769,15.03129269371663,15.493350640228964,15.493350640228964,15.296684222401328,"rgba(239, 83, 80, 0.5)",0.9564097420010628,15.731865059787955,-0.7390818273233034,43.459405805373905,-12.923383426639106,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.95989110707804,0.9421052631578946,False,False,False,False,-0.19836294244765845,-0.21774536240789727,False,False,False,False,378827.0,369837.29895352095,False,False,False,False,5850.589770888008,False,False,False,False
2025-07-11 16:00:00+00:00,15.025,15.13,15.0,15.115,5906.0,,,,,,,15.48582139052668,,,,,,,,14.653241840165984,15.72186918954776,15.904001185807376,15.900927065516417,15.864331135520011,15.811267174991727,15.748333944663933,15.467112521626229,15.292037354375243,15.031534060685322,14.67443884693651,14.56078318859174,14.206324633846908,,,15.467112521626229,15.031534060685322,15.48582139052668,15.48582139052668,15.295092472482706,#000000,0.9658887845627412,15.725989396123756,-0.6325670262341347,46.64239713034749,-9.845368571467162,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9616293871613022,0.9490816512093104,False,False,False,False,-0.19170369095510345,-0.20472452668150037,False,False,False,False,384733.0,370068.24005501677,False,False,False,False,5851.448844207574,False,False,False,False
2025-07-11 17:00:00+00:00,15.115,15.16,14.92,14.97,3561.0,,,,,,15.016666666666666,15.480704342259616,,,,,,,,14.6640232374732,15.715302862322629,15.89810569889925,15.89507979026312,15.859266210601916,15.807068167754178,15.745264037349145,15.465507923932122,15.291145011203641,15.031491232256883,14.675311979669685,14.561912333550811,14.208154781120374,,,15.465507923932122,15.031491232256883,15.480704342259616,15.24868550446314,15.293664097415153,"rgba(239, 83, 80, 0.5)",0.9767341934654639,15.689139664731394,-0.7362695701067637,46.80820274342615,-9.503817832296832,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9580838323353296,0.9508256214843037,False,False,False,False,-0.19645855135749038,-0.2005915390194954,False,False,False,False,381172.0,370240.39137199323,False,False,False,False,5815.938009413658,False,False,False,False
2025-07-11 18:00:00+00:00,14.99,15.06,14.98,15.02,4113.0,,,,,,15.018453218660412,15.474972746686346,,,,,,,,14.675816585984045,15.707904703020453,15.89141847595982,15.888446891584,15.853513817301335,15.802293378860739,15.741766237700194,15.463682421033898,15.290133943843468,15.031453124970607,14.676324724383353,14.563219077627028,14.210267035544156,,,15.463682421033898,15.031453124970607,15.474972746686346,15.24671298267338,15.292018493677931,#000000,0.9863655508988266,15.684802391980423,-0.6739919002388326,47.64432230356002,-8.386352524448768,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9616503089785533,0.9505634314794615,False,False,False,False,-0.20026875482844128,-0.20043014692396832,False,False,False,False,385285.0,370473.6411181638,False,False,False,False,5789.535869732826,False,False,False,False
2025-07-11 19:00:00+00:00,15.02,15.12,14.975,15.11,9839.0,,,,,,15.046476427035154,15.463220562936504,,,,,,,,14.704639855807981,15.692029653306154,15.876692115776628,15.873841344657068,15.840847581103537,15.791794348028581,15.7340854878995,15.4598447847267,15.288172947980762,15.031743390458884,14.679060748149729,14.566642577302504,14.21557455312884,,,15.4598447847267,15.031743390458884,15.463220562936504,15.25484849498583,15.288843799102068,#000000,0.9946483692131226,15.676735032057513,-0.5697843072983308,49.50209988280969,-6.293064431466618,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9606456293072181,0.9475879579252808,False,False,False,False,-0.19503118150299828,-0.1977306642134833,False,False,False,False,395124.0,370855.81722485897,False,False,False,False,5852.318259349371,False,False,False,False
2025-07-14 14:00:00+00:00,14.94,15.025,14.77,14.825,3782.0,,,,,,15.015726148548172,15.45673943441703,,,,,,,,14.709270753187678,15.68429224537326,15.86983879745399,15.867038789513112,15.834885177713836,15.78677177062112,15.730328341293054,15.457664502621922,15.286767899569513,15.031265593423369,14.679580555913224,14.56743951053276,14.217134739416384,,,15.457664502621922,15.031265593423369,15.45673943441703,15.2362327914826,15.286329128971788,"rgba(239, 83, 80, 0.5)",1.0081751554884153,15.670143434024993,-0.8382902806363643,46.923194348433576,-6.293064431466618,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9528182964163517,0.9481361426256075,False,False,False,False,-0.22373633209523902,-0.21073349815436115,False,False,False,False,391342.0,371173.4324616828,False,False,False,False,5820.220301840079,False,False,False,False
2025-07-14 15:00:00+00:00,14.805,14.83,14.715,14.745,1966.0,,,,,,14.994394121777509,15.452801595852744,,,,,,,,14.710031380603422,15.679789820294753,15.86592389534057,15.86315161156255,15.831463413181568,15.783870709919404,15.728139158985982,15.45632536126745,15.285847934186727,15.030846155887867,14.679696885132248,14.5677037622036,14.217807386406704,,,15.45632536126745,15.030846155887867,15.452801595852744,15.223597858815126,15.28466134422868,"rgba(239, 83, 80, 0.5)",1.0228123787685155,15.66604691229821,-0.9005042678571878,44.318043677940906,-6.293064431466618,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510879338248518,0.9525265240064733,False,False,False,False,-0.2479355838562337,-0.22933454100529743,False,False,False,False,389376.0,371455.6428111141,False,False,False,False,5760.464948323179,False,False,False,False
2025-07-14 16:00:00+00:00,14.74,14.76,14.62,14.65,3182.0,,,,,,14.956160609613129,15.445732716796755,,,,,,,,14.709288531418947,15.671914753373034,15.85915247236443,15.856426623061243,15.825525684737826,15.77881419277244,15.72430046175934,15.453899156962828,15.284119954489041,15.029951031551505,14.679690088324653,14.567941142775252,14.218720170425836,,,15.453899156962828,15.029951031551505,15.445732716796755,15.200946663204942,15.281518789539719,"rgba(239, 83, 80, 0.5)",1.038661461030772,15.658736912721675,-0.9711893148712769,41.55992786207506,-2.7942832994786286,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9547031963470322,0.9543378995433788,False,False,False,False,-0.26406273700387345,-0.24669863900458544,False,False,False,False,386194.0,371684.14447295724,False,False,False,False,5720.4887475739815,False,False,False,False
2025-07-14 17:00:00+00:00,14.65,14.71,14.595,14.62,2927.0,,,,,,14.924818295312676,15.439052289065883,,,,,,,,14.707931411201388,15.664528241342902,15.852809075233752,15.850125994181843,15.81995269740331,15.774057089757743,15.720676913418892,15.451580778382388,15.282447999836407,15.029050448148888,14.679611797721329,14.568088590296789,14.219492677611045,,,15.451580778382388,15.029050448148888,15.439052289065883,15.18193529218928,15.278488747272052,"rgba(239, 83, 80, 0.5)",1.0501537982600209,15.652062535113313,-0.982772748928126,39.39582139449761,-4.954150240961077,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541803577948158,0.9543629061701349,False,False,False,False,-0.27143740263643173,-0.2590680208205086,False,False,False,False,383267.0,371863.72362841526,False,False,False,False,5677.178844510819,False,False,False,False
2025-07-14 18:00:00+00:00,14.62,14.73,14.61,14.69,3369.0,,,,,,14.899282303470883,15.431830710561657,,,,,,,,14.707225506096387,15.656442818341274,15.845797759992827,15.843162058550325,15.81379136766985,15.768798381801076,15.716670408593334,15.449043247225733,15.280638834937692,15.028112215866438,14.679604834449888,14.568337958721234,14.22045177970111,,,15.449043247225733,15.028112215866438,15.431830710561657,15.16555650701627,15.275236705534398,"rgba(239, 83, 80, 0.5)",1.0613625994765017,15.64520448768415,-0.89997941151807,39.389579489897955,-5.1830557929816194,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9535564088498811,0.9570305357469369,False,False,False,False,-0.2679923506338947,-0.26353018572720166,False,False,False,False,386636.0,372092.75116906,False,False,False,False,5641.3931259912715,False,False,False,False
2025-07-14 19:00:00+00:00,14.68,14.725,14.63,14.66,5852.0,,,,,,14.864766309934096,15.41952574184667,,,,,,,,14.705883559258636,15.64263844907019,15.833764437415828,15.831209066055733,15.803199077757252,15.7597414739612,15.709750558798083,15.44464652229367,15.277496041051371,15.026471297235927,14.679572366689083,14.56874853562528,14.222090067994463,,,15.44464652229367,15.026471297235927,15.41952574184667,15.142146025890383,15.26963165024667,"rgba(239, 83, 80, 0.5)",1.0704243706742123,15.633893591991484,-0.9098200850734293,38.978428934746745,-5.912690615651897,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9574468085106385,0.954328686720469,False,False,False,False,-0.2665178040964641,-0.26502399491183287,False,False,False,False,380784.0,372227.4992129505,False,False,False,False,5644.65834884412,False,False,False,False
2025-07-15 14:00:00+00:00,14.375,14.43,14.29,14.31,2965.0,,,,,,14.827562325536624,15.410771144961094,,,,,,,,14.699081340580854,15.633475463904446,15.826065124874265,15.82355691102743,15.796371389182022,15.753841945489441,15.705181487984946,15.441499597807605,15.275059760775125,15.024881613042899,14.678877019800625,14.568295634247043,14.222312699545146,,,15.441499597807605,15.024881613042899,15.410771144961094,15.119166735248859,15.265269229866297,"rgba(239, 83, 80, 0.5)",1.0842187663628056,15.625427838603764,-1.2132494653423018,35.0254216617731,-9.878582310524429,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9531675440188784,0.9522599382828097,False,False,False,False,-0.33003209861070215,-0.29752804676126754,False,False,False,False,377819.0,372314.18914763344,False,False,False,False,5603.113258164366,False,False,False,False
