date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_772,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_614,aVWAP_peak_596,aVWAP_peak_594,aVWAP_peak_575,aVWAP_peak_559,aVWAP_peak_533,aVWAP_valley_881,aVWAP_valley_809,aVWAP_valley_806,aVWAP_valley_764,aVWAP_valley_732,aVWAP_valley_711,aVWAP_valley_666,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_553,aVWAP_valley_509,aVWAP_valley_507,aVWAP_valley_503,aVWAP_valley_499,aVWAP_valley_456,aVWAP_valley_425,aVWAP_valley_417,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_311,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_185,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_OB_bull_732,aVWAP_OB_bull_311,aVWAP_OB_bull_128,aVWAP_OB_bear_614,aVWAP_OB_bear_533,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 18:00:00+00:00,2.425,2.475,2.425,2.465,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4082336499321575,2.4043402390438247,2.402630135786246,,,2.4082336499321575,,,,2.405068008254076,"rgba(38, 166, 154, 1.0)",0.09417312024445496,2.4288339606296847,0.3840378154237133,55.14979438377981,6.57260907637005,True,False,True,False,True,2.1630752609089505,0.0,0.0,0.0,0.0,0,1.0156250000000002,0.9817708333333335,False,False,False,False,0.06086441659275777,0.022913455612864717,False,False,False,False,1629.0,341.09675163328393,False,False,False,False,391.7652935502981,False,False,False,False
2025-02-28 19:00:00+00:00,2.465,2.47,2.44,2.445,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4093744494944156,2.4055575682296517,2.403878530205238,,,2.4093744494944156,,,,2.4062701826431017,"rgba(38, 166, 154, 1.0)",0.09410077021446185,2.4292706168495877,0.16715466955864303,55.78716447219005,6.57260907637005,True,False,True,False,True,0.8701746911708916,0.0,0.0,0.0,0.0,0,0.9935400516795867,0.9832041343669252,False,False,False,False,0.06958567711591192,0.04624956636438832,False,False,False,False,1132.0,353.35881749943456,False,False,False,False,393.3968393867276,False,False,False,False
2025-02-28 20:00:00+00:00,2.45,2.46,2.425,2.43,1561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4115813926996372,2.4080075500007982,2.40642958781957,,,2.4115813926996372,,,,2.4086728435066687,"rgba(38, 166, 154, 1.0)",0.09410019578537997,2.4298538100848375,0.0015535559085988605,54.845426082471214,6.57260907637005,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9897567221510885,0.9859154929577466,False,False,False,False,0.0477994290570201,0.04702449771070421,False,False,False,False,-429.0,341.22922342967587,False,False,False,False,411.4992139698791,False,False,False,False
2025-03-03 15:00:00+00:00,2.505,2.505,2.46,2.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4115813926996372,2.4080075500007982,2.40642958781957,,,2.4115813926996372,,,,2.4086728435066687,"rgba(38, 166, 154, 1.0)",0.09404101079694809,2.4298538100848375,0.42690087627668916,56.99800683578089,1.430726005254094,True,False,True,False,True,2.4103799980010585,0.0,0.0,0.0,0.0,0,0.9911167512690358,0.9771573604060916,False,False,False,False,0.11777831588418007,0.08240140679744214,False,False,False,False,-429.0,329.28768508192894,False,False,False,False,405.1193811951523,False,False,False,False
2025-03-03 16:00:00+00:00,2.47,2.47,2.455,2.465,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4115813926996372,2.4080075500007982,2.40642958781957,,,2.4115813926996372,,,,2.4086728435066687,"rgba(38, 166, 154, 1.0)",0.09404330993826268,2.4298538100848375,0.37372344655069106,57.93588796853416,2.643447054519399,True,False,True,False,True,2.0829396289576785,0.0,0.0,0.0,0.0,1,0.9835025380710662,0.986040609137056,False,False,False,False,0.082687830677459,0.08254461873745056,False,False,False,False,-429.0,317.5312868636044,False,False,False,False,398.83846055646774,False,False,False,False
2025-03-03 17:00:00+00:00,2.465,2.465,2.46,2.465,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4124972025065543,2.4089681755442625,2.40740840014917,,,2.4124972025065543,,,,2.409624592733329,"rgba(38, 166, 154, 1.0)",0.09392555035244139,2.431928013808656,0.3521085164499559,58.56114205703634,3.593770917299665,True,False,True,False,True,2.0829396289576785,0.0,0.0,0.0,0.0,0,0.9884763124199746,0.9897567221510886,False,False,False,False,0.08268783067745815,0.08261622470745436,False,False,False,False,-429.0,305.95715838509886,False,False,False,False,398.3758487648946,False,False,False,False
2025-03-03 18:00:00+00:00,2.465,2.465,2.45,2.455,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4127101131102946,2.409193790099752,2.4076392304242256,,,2.4127101131102946,,,,2.4098477112114236,"rgba(38, 166, 154, 1.0)",0.09380288898526513,2.4319436023481282,0.24579624253890106,57.82135977154264,3.593770917299665,True,False,True,False,True,1.4098694890734826,0.0,0.0,0.0,0.0,0,0.9757653061224493,0.9897959183673471,False,False,False,False,0.07395019108107309,0.07828320789426373,False,False,False,False,-530.0,292.9965822861051,False,False,False,False,393.7653704894699,False,False,False,False
2025-03-03 19:00:00+00:00,2.455,2.465,2.45,2.455,3300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4186910897620915,2.415548411957977,2.4141491302190214,,,2.4186910897620915,,,,2.4161295439796966,"rgba(38, 166, 154, 1.0)",0.09372991676779241,2.4342375261331055,0.22151384086184303,57.3281715812135,3.593770917299665,True,False,True,False,True,1.4098694890734826,0.0,0.0,0.0,0.0,0,0.9758576874205848,0.9898348157560358,False,False,False,False,0.07395019108107309,0.07611669948766842,False,False,False,False,-530.0,280.23694535143676,False,False,False,False,438.8232717221913,False,False,False,False
2025-03-03 20:00:00+00:00,2.45,2.46,2.41,2.415,1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4191178015973103,2.4161054210635218,2.414762344728467,,,2.4191178015973103,,,,2.416661855796433,#000000,0.09378180541569363,2.4338100682725665,-0.20057268240027687,52.73584807336811,7.085853432459487,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9859154929577467,0.9910371318822024,False,False,False,False,0.03475072784603902,0.05543371366685372,False,False,False,False,-1653.0,250.26427953203464,False,False,False,False,449.4306628582814,False,False,False,False
2025-03-04 15:00:00+00:00,2.4,2.415,2.39,2.405,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4189943697216143,2.416007083461657,2.414675020374898,,,2.4189943697216143,,,,2.41655882451939,"rgba(239, 83, 80, 0.5)",0.09383198517265548,2.4335707311734605,-0.3044881883388601,48.80303149042742,3.413552393952358,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9859335038363174,0.9820971867007674,False,False,False,False,-0.021714019511311782,0.016859847077770967,False,False,False,False,-1853.0,217.65553101215812,False,False,False,False,445.563520798463,False,False,False,False
2025-03-04 16:00:00+00:00,2.405,2.42,2.38,2.39,821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3966666666666665,2.418299933073203,2.4154145364530857,2.4141273721771555,,,2.418299933073203,,,,2.4111271270925276,"rgba(239, 83, 80, 0.5)",0.09398710856589094,2.4305166560449316,-0.4310873763770138,44.92622709501522,-0.09326244962214503,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9859514687100895,0.9821200510855685,False,False,False,False,-0.026058608338676268,-0.00459938063045265,False,False,False,False,-2674.0,172.82366231429518,False,False,False,False,451.38424140623874,False,False,False,False
2025-03-04 17:00:00+00:00,2.39,2.445,2.39,2.435,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.399562070213536,2.418318929186952,2.4154439776431076,2.4141613462744953,,,2.418318929186952,,,,2.411871580829523,"rgba(239, 83, 80, 0.5)",0.09233326828631394,2.430629275302504,0.0473364019125038,47.30217116941141,-0.09326244962214503,False,False,False,True,True,0.16471800346907273,0.0,0.0,0.0,0.0,0,0.988535031847134,0.9783439490445862,False,False,False,False,0.004342044565574035,-0.0001286680324393075,False,False,False,False,-2574.0,130.2372489450813,False,False,False,False,445.93642371001795,False,False,False,False
2025-03-04 18:00:00+00:00,2.435,2.435,2.425,2.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.399562070213536,2.418318929186952,2.4154439776431076,2.4141613462744953,,,2.418318929186952,,,,2.411871580829523,#000000,0.09140790668976836,2.430629275302504,-0.006884254604359436,48.38717177749325,-0.09326244962214503,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.993606138107417,0.9795396419437342,False,False,False,False,0.026058434536544307,0.0129648832520525,False,False,False,False,-2574.0,88.31109004670793,False,False,False,False,439.02268070676183,False,False,False,False
2025-03-04 19:00:00+00:00,2.43,2.445,2.425,2.44,345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4096735123749338,2.4185547525022977,2.4157127474732643,2.414444282486699,,,2.4185547525022977,,,,2.4145963237092984,#000000,0.09041695208988865,2.4311748107537365,0.09760547156566156,50.11205120318617,-5.224895425291521,False,False,False,False,True,0.5065374342020057,0.0,0.0,0.0,0.0,0,0.9910714285714287,0.9757653061224493,False,False,False,False,0.03475072784603809,0.023857805549045295,False,False,False,False,-2229.0,52.383786325053535,False,False,False,False,437.564964726812,False,False,False,False
2025-03-04 20:00:00+00:00,2.44,2.46,2.425,2.43,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.413784393324312,2.4187097410118037,2.415887423811952,2.414627419782551,,,2.4187097410118037,,,,2.415752244482655,#000000,0.08911476556352171,2.4314160647407124,-0.01589034916669142,50.119473709200406,-5.009146166614407,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9718670076726345,False,False,False,False,0.0477994290570201,0.035828617303032696,False,False,False,False,-2441.0,13.726673358773631,False,False,False,False,434.06783349073737,False,False,False,False
2025-03-05 15:00:00+00:00,2.455,2.465,2.42,2.425,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.413784393324312,2.4187097410118037,2.415887423811952,2.414627419782551,,,2.4187097410118037,,,,2.415752244482655,#000000,0.08776001264710377,2.4314160647407124,-0.0731092048324162,49.54379160752926,-5.009146166614407,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9961977186311789,0.9645120405576681,False,False,False,False,0.0477994290570201,0.0418140231800264,False,False,False,False,-2441.0,-24.33110452275774,False,False,False,False,427.33809963816776,False,False,False,False
2025-03-05 16:00:00+00:00,2.425,2.43,2.405,2.425,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4141782847486266,2.418714492646879,2.4159023493261715,2.414646777641661,,,2.418714492646879,,,,2.4158604760908347,#000000,0.08727516803166264,2.431395144235955,-0.07327564506819405,49.160003539748494,-5.009146166614407,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9987293519695046,0.9733163913595935,False,False,False,False,0.004342044565574035,0.02307803387280022,False,False,False,False,-2441.0,-61.7988393363584,False,False,False,False,422.26309034145197,False,False,False,False
2025-03-05 17:00:00+00:00,2.435,2.435,2.41,2.43,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4171594735231094,2.4188503759217896,2.4160962326253226,2.4148658625473183,,,2.4188503759217896,,,,2.416742986154385,#000000,0.0866889437758528,2.4314029846988157,-0.016184124961115313,49.62873708082834,-4.5354468162407855,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9974747474747477,0.965909090909091,False,False,False,False,0.013026962368827876,0.018052498120814046,False,False,False,False,-1841.0,-89.38335345517454,False,False,False,False,425.01870134391004,False,False,False,False
2025-03-05 18:00:00+00:00,2.43,2.44,2.42,2.44,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4222487937906436,2.419354060884283,2.4166874757037338,2.4154949921646107,,,2.419354060884283,,,,2.4184463306358177,#000000,0.08606942515171076,2.43168722661865,0.09658218777106002,51.36769631684085,-2.580954797559798,False,False,False,False,True,0.5628070001604613,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9795918367346941,False,False,False,False,0.026058434536544307,0.022055466328679177,False,False,False,False,-841.0,-101.0363247194354,False,False,False,False,433.9331400827641,False,False,False,False
2025-03-05 19:00:00+00:00,2.44,2.465,2.435,2.455,1394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.431218285214348,2.420848149130954,2.418283684692942,2.4171348814015,,,2.420848149130954,,,,2.4218712501099358,"rgba(38, 166, 154, 1.0)",0.0854477871236249,2.4328742642981536,0.258938662388474,54.44552042833816,0.48497392827163566,True,False,True,False,True,1.6487829981169142,0.0,0.0,0.0,0.0,1,0.9936548223350257,0.970812182741117,False,False,False,False,0.06086441659275777,0.04145994146071848,False,False,False,False,553.0,-90.89622666176973,False,False,False,False,448.81789760086076,False,False,False,False
2025-03-05 20:00:00+00:00,2.455,2.475,2.455,2.47,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433530293736795,2.421327884815265,2.4187837064394553,2.417643480220169,,,2.421327884815265,,,,2.4228213413029214,"rgba(38, 166, 154, 1.0)",0.08486698654603801,2.433276332912629,0.4327202906804028,58.14444561946395,3.964815413461338,True,False,True,False,True,2.7247373387722824,0.0,0.0,0.0,0.0,0,0.9962121212121214,0.9684343434343436,False,False,False,False,0.08706129597826684,0.06426061871949265,False,False,False,False,872.0,-75.967602992595,False,False,False,False,446.80521701790167,False,False,False,False
2025-03-06 15:00:00+00:00,2.47,2.5,2.47,2.49,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.435617756825771,2.421754002673884,2.419220716515917,2.418084988432959,,,2.421754002673884,,,,2.423669366112133,"rgba(38, 166, 154, 1.0)",0.0844092881614809,2.436149829297552,0.6379649902914617,62.42900292131212,7.847888621565701,True,False,True,False,True,4.138924590918595,0.0,0.0,0.0,0.0,0,1.0025157232704405,0.9635220125786166,False,False,False,False,0.12218323359893003,0.09322192615921135,False,False,False,False,1072.0,-58.169655659376474,False,False,False,False,442.97877954475587,False,False,False,False
2025-03-06 16:00:00+00:00,2.49,2.49,2.45,2.455,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4359937948419623,2.4218468746949537,2.4193177657148364,2.4181838104660685,,,2.4218468746949537,,,,2.4238355614294553,"rgba(38, 166, 154, 0.75)",0.08374709891438967,2.4359524451748737,0.2274413689792127,59.66132806151232,7.847888621565701,True,False,True,False,False,1.4671244331436206,0.0,0.0,0.0,0.0,0,0.9937733499377336,0.9663760896637609,False,False,False,False,0.09581837216072801,0.09452014915996967,False,False,False,False,1006.0,-41.67090130806831,False,False,False,False,437.1341473037519,False,False,False,False
2025-03-06 17:00:00+00:00,2.455,2.46,2.44,2.45,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4362602244626212,2.4219381831154934,2.4194160023052538,2.418285029533717,,,2.4219381831154934,,,,2.4239748598542716,"rgba(38, 166, 154, 0.75)",0.08305403646405733,2.435579406431424,0.17362905142866936,57.15249221934539,12.362001905696495,True,False,True,False,False,1.0926412066459257,0.0,0.0,0.0,0.0,0,0.9911054637865313,0.980940279542567,False,False,False,False,0.06086441659275777,0.07769228287636372,False,False,False,False,906.0,-26.97832919476492,False,False,False,False,431.90726129904255,False,False,False,False
2025-03-06 18:00:00+00:00,2.45,2.465,2.45,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4362602244626212,2.4219381831154934,2.4194160023052538,2.418285029533717,,,2.4219381831154934,,,,2.4239748598542716,"rgba(38, 166, 154, 0.75)",0.08237395503718672,2.435579406431424,0.296460131816565,56.69960947162693,11.923897542971702,True,False,True,False,False,1.8239995162276514,0.0,0.0,0.0,0.0,0,0.988578680203046,0.9796954314720815,False,False,False,False,0.07395019108107309,0.0758212369787184,False,False,False,False,906.0,-12.513548897171667,False,False,False,False,425.21102468975505,False,False,False,False
2025-03-06 19:00:00+00:00,2.46,2.46,2.455,2.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4362602244626212,2.4219381831154934,2.4194160023052538,2.418285029533717,,,2.4219381831154934,,,,2.4239748598542716,"rgba(38, 166, 154, 0.75)",0.08225882027791004,2.435579406431424,0.2968750765701673,56.39768763981462,11.452654537882772,True,False,True,False,False,1.8239995162276514,0.0,0.0,0.0,0.0,0,0.9898089171974525,0.9834394904458601,False,False,False,False,0.07395019108107309,0.07488571402989574,False,False,False,False,906.0,1.7269712407689788,False,False,False,False,418.618605702317,False,False,False,False
2025-03-06 20:00:00+00:00,2.455,2.475,2.455,2.455,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4393132496513252,2.422842276525837,2.420365455436971,2.419253833473298,,,2.422842276525837,,,,2.4254437037718577,"rgba(38, 166, 154, 0.5)",0.0821237255992828,2.435859792660519,0.23306550208004698,55.33824508591752,10.188592012555624,False,False,True,False,False,1.43024493279977,0.0,0.0,0.0,0.0,0,0.9872935196950446,0.9796696315120713,False,False,False,False,0.08706129597826684,0.08097350500408129,False,False,False,False,188.0,4.614925175020622,False,False,False,False,423.26017770693227,False,False,False,False
2025-03-07 15:00:00+00:00,2.44,2.465,2.44,2.445,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4398838191803973,2.4231292858337516,2.4206747604889327,2.4195727653287364,,,2.4231292858337516,,,,2.4258151577079543,"rgba(38, 166, 154, 0.5)",0.08196076846618483,2.435833479610899,0.11184034216178204,52.963412223883054,7.72627177794385,False,False,True,False,False,0.6390586586190317,0.0,0.0,0.0,0.0,0,0.9807197943444732,1.0000000000000002,False,False,False,False,0.06522380836531677,0.07309865668469903,False,False,False,False,-149.0,2.2332984281210773,False,False,False,False,421.92281061070076,False,False,False,False
2025-03-07 16:00:00+00:00,2.445,2.445,2.38,2.39,272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.438442689347914,2.422975953565506,2.4205438165438165,2.41945177045177,,,2.422975953565506,,,,2.425353557477252,"rgba(239, 83, 80, 1.0)",0.07977095590128895,2.43511074100513,-0.5655033275638734,45.46793174120764,0.7338330429240685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9529860228716647,1.0050825921219824,False,False,False,False,-0.004342218253014366,0.03437821921584233,False,False,False,False,-421.0,-4.328458136655994,False,False,False,False,419.5984259500697,False,False,False,False
2025-03-07 17:00:00+00:00,2.39,2.405,2.355,2.395,945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.431734847478638,2.4218919095806277,2.419541312241954,2.4184858329624683,,,2.4218919095806277,,,,2.422913475565922,"rgba(239, 83, 80, 1.0)",0.07738537003526874,2.4324747174368913,-0.4842610097982598,41.31123844558658,-2.89588025670394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9520807061790669,1.0100882723833546,False,False,False,False,-0.06086459092112834,-0.013243185852643006,False,False,False,False,524.0,3.8626807491836335,False,False,False,False,427.7441867880531,False,False,False,False
2025-03-07 18:00:00+00:00,2.395,2.42,2.39,2.4,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.431362563900904,2.421836018671887,2.419493081386698,2.418441009712567,,,2.421836018671887,,,,2.4227831684180137,"rgba(239, 83, 80, 1.0)",0.07479720330080257,2.43234200472797,-0.43239590921473475,39.415455425681344,-4.496533029091481,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9610062893081762,1.0062893081761008,False,False,False,False,-0.017370250129576083,-0.015306717991109544,False,False,False,False,624.0,13.477212830591638,False,False,False,False,422.6628815665329,False,False,False,False
2025-03-07 19:00:00+00:00,2.395,2.41,2.385,2.395,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4298947610678714,2.4215831395464393,2.419266444719423,2.4182260851736856,,,2.4215831395464393,,,,2.422242607626855,"rgba(239, 83, 80, 1.0)",0.07430003698179068,2.431821075382256,-0.4955727732851574,37.65012907412124,-6.139963848893331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9550000000000002,1.0087500000000003,False,False,False,False,-0.030404180908345173,-0.02285544944972736,False,False,False,False,287.0,17.71787619755921,False,False,False,False,421.3347748755789,False,False,False,False
2025-03-07 20:00:00+00:00,2.395,2.435,2.39,2.41,1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427621506794125,2.4212585671578664,2.4190205357736785,2.418015042851338,,,2.4212585671578664,,,,2.4214789131442522,"rgba(239, 83, 80, 1.0)",0.0737137145428968,2.431024242682615,-0.28521480450398745,39.21272742481804,-6.139963848893331,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9662500000000002,1.0037500000000004,False,False,False,False,-0.004342218253013526,-0.013598833851370442,False,False,False,False,1422.0,39.48969207046527,False,False,False,False,432.3993520092908,False,False,False,False
2025-03-10 14:00:00+00:00,2.405,2.41,2.355,2.365,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.421685596867618,2.4197670745417215,2.4176195201734796,2.416654787034752,,,2.4197670745417215,,,,2.4189317446543925,"rgba(239, 83, 80, 1.0)",0.0737607527662822,2.428829683022962,-0.8653610575967433,36.073138550594955,-7.673989060371852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9591584158415842,1.0012376237623763,False,False,False,False,-0.056507508368677545,-0.03505317111002399,False,False,False,False,222.0,42.319309247667356,False,False,False,False,444.3001372494568,False,False,False,False
2025-03-10 15:00:00+00:00,2.365,2.42,2.355,2.365,2500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4135445147514516,2.4171765206590754,2.4151941442951577,2.4143037346811362,,,2.4171765206590754,,,,2.4150547285967052,"rgba(239, 83, 80, 1.0)",0.0733113193821357,2.4254538359165374,-0.8246180320588858,33.980079301112895,-9.771320563838415,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9561510353227772,0.9987819732034107,False,False,False,False,-0.04779960313831974,-0.04142638712417186,False,False,False,False,222.0,45.105056391114374,False,False,False,False,476.17145295101557,False,False,False,False
2025-03-10 16:00:00+00:00,2.365,2.365,2.365,2.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4135445147514516,2.4171765206590754,2.4151941442951577,2.4143037346811362,,,2.4171765206590754,,,,2.4150547285967052,"rgba(239, 83, 80, 1.0)",0.07280710043583542,2.4254538359165374,-0.83032884917337,32.58470646812486,-11.27983436147968,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9585870889159563,1.0121802679658953,False,False,False,False,-0.0870614709822323,-0.06424392905320209,False,False,False,False,222.0,47.84761365636841,False,False,False,False,468.7889498044882,False,False,False,False
2025-03-10 17:00:00+00:00,2.365,2.365,2.305,2.305,1699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4031695402298854,2.4132687477126793,2.4114082007444737,2.4105735978627854,,,2.4132687477126793,,,,2.4096050216374563,"rgba(239, 83, 80, 1.0)",0.07345661218620023,2.4209539464713723,-1.5785365404199185,28.0792932987462,-15.652534798114353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493365500603136,1.012062726176116,False,False,False,False,-0.13985211266861086,-0.10204802086090647,False,False,False,False,-1477.0,24.206565382626263,False,False,False,False,487.8619893424031,False,False,False,False
2025-03-10 18:00:00+00:00,2.305,2.31,2.295,2.295,2800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3864715799614644,2.4058717775289984,2.4041999799735034,2.4034522878523013,,,2.4058717775289984,,,,2.399998906329067,"rgba(239, 83, 80, 1.0)",0.0730363355207957,2.41296699680824,-1.6151823057257728,24.67378469308917,-18.88328327037511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9528415961305926,1.020556227327691,False,False,False,False,-0.19794000318300714,-0.1499940120219568,False,False,False,False,-4277.0,-42.47880772408112,True,False,False,False,523.709090282831,True,False,False,False
2025-03-10 19:00:00+00:00,2.3,2.32,2.29,2.31,6000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3066666666666666,2.3659209585121603,2.3936933941675536,2.3923240184538788,2.3917150066025274,,,2.3936933941675536,,,,2.3700640088805573,"rgba(239, 83, 80, 1.0)",0.07228459768901666,2.3952566118063277,-1.1794575128316995,25.043152603598774,-18.88328327037511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9564691656590089,1.0145102781136643,False,False,False,False,-0.19342948899778753,-0.17171175050987217,False,False,False,False,1723.0,-15.107043263242652,False,False,False,False,608.6128253172056,False,False,False,False
2025-03-11 14:00:00+00:00,2.375,2.41,2.365,2.405,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3120833333333333,2.366383614627286,2.393690471358606,2.392332145637061,2.391727985403801,,,2.393690471358606,,,,2.3712435100720173,"rgba(239, 83, 80, 0.75)",0.06977750999355611,2.3955439387637094,0.13551732122805257,35.363574875091956,-21.67938769907269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9610389610389615,0.9952774498229047,False,False,False,False,-0.04779960313831974,-0.10975567682409595,False,False,False,False,2123.0,18.041903143939404,False,False,False,False,605.3785179479465,False,False,False,False
2025-03-11 15:00:00+00:00,2.405,2.405,2.36,2.375,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.317904761904762,2.3667198216735255,2.3935257772609404,2.3921849722863127,2.3915885767493457,,,2.3935257772609404,,,,2.372384781974977,"rgba(239, 83, 80, 0.75)",0.06701942706114042,2.395699263763681,-0.3088546809688128,39.88450417032661,-17.782570137701015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9636576787807739,0.9964830011723332,False,False,False,False,-0.05650750836867829,-0.08313159259638712,False,False,False,False,1523.0,41.37458681612639,False,False,False,False,605.2951300727846,False,False,False,False
