date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_700,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_33,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,56.9030849572,57.6543726315,56.3169878197,57.2277154337,532961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.365675282789084,-8.322918556637994,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19829,-50707.864029852,False,False,False,False,362958.2541028235,False,False,False,False
2022-01-19 00:00:00+00:00,57.8677012303,58.3871099928,56.6990315148,56.9680110525,499102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.40231483384252,-5.705343142152266,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,518931,-28369.085048289173,False,False,False,False,368297.2245301638,False,False,False,False
2022-01-20 00:00:00+00:00,58.1181304551,59.9082356542,58.0903049856,58.4242106186,556532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,58.70555703163333,,57.87440940428137,-2.776540961661283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1075463,14918.447698702563,False,False,False,False,375678.9804309417,False,False,False,False
2022-01-21 00:00:00+00:00,56.4764277595,57.8677012303,56.4486022901,57.8677012303,543134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.82904460953419,,53.481115310752706,-2.776540961661283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,532329,35209.05759287109,False,False,False,False,382245.84394345374,False,False,False,False
2022-01-24 00:00:00+00:00,57.2462657467,57.3575676243,55.1222549145,55.4747108605,616268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.37879185801874,,53.097020962643946,-2.776540961661283,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1148597,78871.32984413105,False,False,False,False,391423.18339665164,False,False,False,False
2022-01-25 00:00:00+00:00,55.7807910241,56.4894129785,54.8625505333,56.3836761948,643478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.92391580438183,,48.92964043789965,-2.776540961661283,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505119,95586.92475220433,False,False,False,False,401307.68600854767,False,False,False,False
2022-01-26 00:00:00+00:00,55.0851542886,56.8567091748,54.9460269416,56.2352736912,478911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.705474393305884,,44.73309997731656,6.0098736857671184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26208,92866.18260505906,False,False,False,False,404350.9532238987,False,False,False,False
2022-01-27 00:00:00+00:00,53.6011292531,55.9291935276,53.5825789401,55.5952878946,374757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.43318957713214,,39.54415590503654,0.996897182509926,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-348549,75555.78328721362,False,False,False,False,403190.40603864775,False,False,False,False
2022-01-28 00:00:00+00:00,54.9645772545,55.0109530369,52.9611434565,53.8051826955,379224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.26075652822093,,40.01192802677852,0.996897182509926,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30675,73795.75257006798,False,False,False,False,402250.54697830864,False,False,False,False
2022-01-31 00:00:00+00:00,56.5413538548,56.7083066713,54.8486377986,54.8811008463,283464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.62228111620728,,43.76124770106243,0.996897182509926,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,314139,83220.97795947708,False,False,False,False,397592.251018375,False,False,False,False
2022-02-01 00:00:00+00:00,57.2369905902,57.2648160596,55.6787643029,56.4300519771,203514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.832715757721985,,47.53009194466553,0.996897182509926,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,517653,100257.52784341916,False,False,False,False,389981.33921373286,False,False,False,False
2022-02-02 00:00:00+00:00,57.4039434067,57.7285738832,57.1442390255,57.5523459103,225301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.06885015138089,,50.345326898266094,0.996897182509926,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,742954,125461.31106524586,False,False,False,False,383523.2866955472,False,False,False,False
2022-02-03 00:00:00+00:00,56.5506290113,57.1906148078,56.2259985347,56.6804812019,332578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.175980776655344,,50.31850090834065,0.996897182509926,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,410376,136634.43612151072,False,False,False,False,381525.4323153297,False,False,False,False
2022-02-04 00:00:00+00:00,56.1239718135,56.5135283854,55.4561605475,56.3001997865,217636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.169122210993876,,49.4103854053135,0.996897182509926,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,192740,138834.65431282402,False,False,False,False,375098.39575394423,False,False,False,False
2022-02-07 00:00:00+00:00,55.8735425888,56.6619308889,55.5860127381,56.6619308889,261847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.16262505331838,,48.278785597548776,0.996897182509926,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-69107,130680.07963388973,False,False,False,False,370657.1645479072,False,False,False,False
2022-02-08 00:00:00+00:00,56.7917830795,57.1767020731,55.6138382076,55.641663677,318353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.20468933413963,,49.647602293059926,0.996897182509926,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,249246,135329.72356981563,False,False,False,False,368606.0208401462,False,False,False,False
2022-02-09 00:00:00+00:00,58.1923317068,58.4520360881,57.3668427808,57.3668427808,2372611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,57.3030740651213,,53.18290932352751,-5.564790729500736,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2621857,232840.59715531307,False,False,False,False,447194.45139543456,False,False,False,False
2022-02-10 00:00:00+00:00,54.7883492815,57.3219145662,54.5368556687,57.1449375794,1574822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.77474419421858,,49.38548729674832,-5.564790729500736,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1047035,264769.78942373215,False,False,False,False,491415.13957600575,False,False,False,False
2022-02-11 00:00:00+00:00,53.4563645914,55.0398428943,53.1303543526,54.7790347033,508932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.53644414535847,,45.23066506106485,-5.564790729500736,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,538103,275488.7388580956,False,False,False,False,492102.0752789075,False,False,False,False
2022-02-14 00:00:00+00:00,53.4656791697,53.9779809736,52.962691944,53.3725333871,506277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.30840829490584,,42.47961343555667,1.0806283986374012,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1044380,305641.3373342487,False,False,False,False,492657.95467973466,False,False,False,False
2022-02-15 00:00:00+00:00,54.1176996473,54.364535971,53.9686663953,54.0524975996,426232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.182718584493415,,42.00073360277781,0.39863229965388314,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1470612,351326.4613603566,False,False,False,False,490053.0152805294,False,False,False,False
2022-02-16 00:00:00+00:00,54.0059247083,54.2807047668,53.5215666392,53.9686663953,443034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.05556915166065,,41.51705951170911,-0.419063543603329,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1027578,377846.12954230345,False,False,False,False,488209.1323283517,False,False,False,False
2022-02-17 00:00:00+00:00,53.5122520609,54.2015308516,53.2607584481,53.6799144695,409330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.93722123922807,,40.44893763553334,-1.8541313953588983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,618248,387273.65387397783,False,False,False,False,485115.8330213576,False,False,False,False
2022-02-18 00:00:00+00:00,47.7651572791,52.2175256838,45.3154231987,51.2394949673,2417268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.43270205386667,,,,,,,,,,,48.43270205386667,#000000,,52.80156290468443,,34.44984118246022,-7.821930376192668,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1799020,301536.64783970424,False,False,False,False,560886.5062362064,False,False,False,False
2022-02-22 00:00:00+00:00,48.2122570352,49.050569078,47.7092698096,48.3612902873,1104334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39862436317789,,,,,,,,,,,48.39862436317789,#000000,,52.385679818949114,,31.334886027597655,-10.870244591354563,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-694686,262469.093022461,False,False,False,False,582198.1726583159,False,False,False,False
2022-02-23 00:00:00+00:00,47.0293055972,48.7618171521,46.9734181276,48.2960882395,801153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.24842161083221,,,,,,,,,,,48.24842161083221,#000000,,52.06292493747593,,28.50039613392357,-13.638772713015001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1495839,193515.83447256056,False,False,False,False,590784.6364756369,False,False,False,False
2022-02-24 00:00:00+00:00,48.4730652263,48.5662110088,45.7904666896,45.7904666896,693964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.1600967352032,,,,,,,,,,,48.1600967352032,#000000,,51.822492225121195,,29.39913977963795,-13.638772713015001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-801875,154480.8997873621,False,False,False,False,594830.8860256119,False,False,False,False
2022-02-25 00:00:00+00:00,48.6127839001,48.855242372,47.8862467964,48.5382672741,633560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.192763003105654,,,,,,,,,,,48.192763003105654,#000000,,51.67862748855382,,30.25993622875818,-13.638772713015001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168315,141822.23705060282,False,False,False,False,596349.6748089213,False,False,False,False
2022-02-28 00:00:00+00:00,48.7897608869,48.9946816084,48.1843133005,48.389234022,466540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.22811407771735,,,,,,,,,,,48.22811407771735,#000000,,51.58892230176257,,31.188546561290007,-13.638772713015001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298225,147955.67873489292,False,False,False,False,591259.0993262185,False,False,False,False
2022-03-01 00:00:00+00:00,50.4198120811,50.9134847285,48.7897608869,48.9201649824,543840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.376137019470676,,,,,,,,,,,48.376137019470676,#000000,,51.556057787705285,,34.86142744781011,-13.638772713015001,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,842065,175175.6521178383,False,False,False,False,589399.5268036217,False,False,False,False
2022-03-02 00:00:00+00:00,52.3851880924,53.1676126656,50.7830806329,50.7830806329,669334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.71727154022331,,,,,,,,,,,48.71727154022331,#000000,,51.627601498922026,,40.26904341584365,-17.101692325916893,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1511399,227576.56772106033,False,False,False,False,592534.2120270091,False,False,False,False
2022-03-03 00:00:00+00:00,52.5528505009,52.8229732702,51.9939758058,52.4876484531,495783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.95416758885178,,,,,,,,,,,48.95416758885178,#000000,,51.685124124934575,,44.105802265822916,-13.510933489835232,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2007182,297365.0160457246,False,False,False,False,588740.0468494793,False,False,False,False
2022-03-04 00:00:00+00:00,53.2328147134,53.4656791697,52.1988965273,52.1988965273,410087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.15391799627523,,,,,,,,,,,49.15391799627523,#000000,,51.74302114468902,,47.621778343575144,-10.24721276833408,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2417269,380498.5056125589,False,False,False,False,581734.0450122448,False,False,False,False
2022-03-07 00:00:00+00:00,52.888175318,53.9966101301,52.7205129095,53.3166459176,566408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.41438868158014,,,,,,,,,,,49.41438868158014,#000000,,51.82420538541418,,49.3797770703995,-8.592308179699742,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1850861,438159.7799022625,False,False,False,False,581133.0236392156,False,False,False,False
2022-03-08 00:00:00+00:00,52.4224464054,54.0245538648,52.371216225,52.5901088139,678720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.66673565816856,,,,,,,,,,,49.66673565816856,#000000,,51.89766339559989,,49.74720415831332,-8.105646354796832,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1172141,466943.3571609973,False,False,False,False,584959.9638886582,False,False,False,False
2022-03-09 00:00:00+00:00,53.6426561565,54.0804413343,53.0558377266,53.0558377266,592503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.89766949370764,,,,,,,,,,,49.89766949370764,#000000,,51.97934348085608,,51.91056843651565,-5.82162579594921,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1764644,517833.57844880136,False,False,False,False,585255.7692263579,False,False,False,False
2022-03-10 00:00:00+00:00,53.7916894085,53.8941497693,52.9347482093,53.1024106178,219880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.975478643873764,,,,,,,,,,,49.975478643873764,#000000,,52.006812803428716,,53.577094053334875,-3.9954050569594486,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1984524,575350.8498821817,False,False,False,False,570927.3076880693,False,False,False,False
2022-03-11 00:00:00+00:00,53.3632188089,54.3598786819,53.1303543526,54.0897559126,438097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.12417192459619,,,,,,,,,,,50.12417192459619,#000000,,52.060702772229654,,53.80849633007565,-3.4620397153760223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1546427,613432.2675338609,False,False,False,False,565718.2760140274,False,False,False,False
2022-03-14 00:00:00+00:00,53.0278939918,53.7637456737,52.776400379,53.6147124217,414482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.238155875864514,,,,,,,,,,,50.238155875864514,#000000,,52.09752680263558,,53.26836148627198,-3.4620397153760223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1131945,633766.1001795918,False,False,False,False,559787.4416605361,False,False,False,False
2022-03-15 00:00:00+00:00,53.7451165172,53.773060252,52.813658692,53.1676126656,257234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.31047232556435,,,,,,,,,,,50.31047232556435,#000000,,52.12304567258273,,54.22837431705426,-2.309129012333983,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.011421440209349758,0.011421440209349758,False,False,False,False,1389179,663390.1354666667,False,False,False,False,547922.6008111034,False,False,False,False
2022-03-16 00:00:00+00:00,54.620686873,54.6393160295,53.4563645914,54.3598786819,277336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.40374414899897,,,,,,,,,,,50.40374414899897,#000000,,52.162329318482065,,56.331512728936225,0.054781322737895266,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9307396800051737,0.9670521219892418,False,False,False,False,0.05359725871953383,0.0325093494644418,False,False,False,False,1666515,702728.365448366,False,False,False,False,537311.3615636091,False,False,False,False
2022-03-17 00:00:00+00:00,56.1669068629,56.4370296322,54.4437098862,54.4623390427,336133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55140423360651,,,,,,,,,,,50.55140423360651,#000000,,52.9250587271445,,59.874949012155696,3.65837651252091,True,False,True,False,True,3.024119676689505,0.0,0.0,0.0,0.0,0,0.9389041111508017,0.9454335717375886,False,False,False,False,0.13205766279193973,0.08228350612819077,False,False,False,False,2002648,753705.6060190183,False,False,False,False,529422.0140513107,False,False,False,False
2022-03-18 00:00:00+00:00,56.0458173456,56.1296485499,54.9839554248,55.7011779503,521128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.766226841212784,,,,,,,,,,,50.766226841212784,#000000,,53.01642379376669,,61.92855719380515,5.755310266914115,True,False,True,False,True,2.695621772387689,0.0,0.0,0.0,0.0,0,0.9468258375755351,0.9543680763965853,False,False,False,False,0.1386783181375969,0.11048091213289384,False,False,False,False,1481520,782247.346959449,False,False,False,False,529096.7585983182,False,False,False,False
2022-03-21 00:00:00+00:00,55.3565385549,56.1389631281,54.9839554248,55.7943237328,226242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.85001146256328,,,,,,,,,,,50.85001146256328,#000000,,53.04124635930229,,61.54343356881265,5.755310266914115,True,False,True,False,True,0.8409386619933308,0.0,0.0,0.0,0.0,0,0.9545222072222034,0.9452673679113759,False,False,False,False,0.1389433919832336,0.12471215205806371,False,False,False,False,1255278,800797.5686473137,False,False,False,False,517220.1013983842,False,False,False,False
2022-03-22 00:00:00+00:00,55.1329886769,55.6825487938,54.9932700031,55.468313494,216496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.92372373540949,,,,,,,,,,,50.92372373540949,#000000,,53.05745911822688,,60.726658942743384,5.755310266914115,True,False,True,False,True,0.2464920245927189,0.0,0.0,0.0,0.0,0,0.966477330278976,0.9443023979995059,False,False,False,False,0.1262410110047167,0.1254765815313902,False,False,False,False,1038782,810130.2914454583,False,False,False,False,505426.9993827613,False,False,False,False
2022-03-23 00:00:00+00:00,54.8256075945,55.3953803462,54.2760474776,54.9839554248,183049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.97807595027467,,,,,,,,,,,50.97807595027467,#000000,,53.059307211511545,,59.39157633187208,5.755310266914115,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9572476518037182,0.9420744461645655,False,False,False,False,0.09784653847118453,0.11166156000128738,False,False,False,False,855733,811918.6329574011,False,False,False,False,492784.7248971629,False,False,False,False
