date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_366,aVWAP_valley_429,aVWAP_valley_389,aVWAP_valley_342,aVWAP_valley_297,aVWAP_valley_237,aVWAP_valley_202,aVWAP_valley_166,aVWAP_valley_121,aVWAP_valley_45,aVWAP_OB_bear_366,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-27 17:00:00+00:00,171.33,171.48,170.47,170.91,5707.0,,,,,,,,,,162.71852319210797,164.83734725407754,,,163.77793522309275,"rgba(38, 166, 154, 1.0)",4.3619791049147345,163.74211278960829,1.6432649120935725,68.14274660430391,12.737203415414228,True,False,True,False,True,9.173134130216638,0.0,0.0,0.0,0.0,0,0.843157671058224,0.8637696557586056,False,False,False,False,0.20672350471307407,0.1456273350431355,False,False,False,False,-106092.0,-47471.44459837196,False,False,False,False,12295.614464867178,False,False,False,False
2024-08-28 17:00:00+00:00,170.78,170.92,169.17,170.385,5994.0,,,,,,,,,,163.02449327716292,164.86677556424124,,,163.94563442070208,"rgba(38, 166, 154, 1.0)",4.3685659077197325,163.81564293288955,1.5037788615027359,70.02647002006866,14.559169371469338,True,False,True,False,True,8.420563494327428,0.0,0.0,0.0,0.0,0,0.834631426625809,0.8721271705822263,False,False,False,False,0.18198569524610952,0.16380651514462252,False,False,False,False,-112086.0,-48473.22065111038,False,False,False,False,12197.91501579947,False,False,False,False
2024-08-29 17:00:00+00:00,171.43,171.43,169.605,169.61,4610.0,,,,,,,,,,163.24495681389402,164.88942845404316,,,164.0671926339686,"rgba(38, 166, 154, 1.0)",4.351835770864707,163.87038117795342,1.3188960071685187,69.61610703331671,14.559169371469338,True,False,True,False,True,7.312018447873687,0.0,0.0,0.0,0.0,0,0.8407729878955197,0.867742620513909,False,False,False,False,0.19452473232820755,0.17916562373641504,False,False,False,False,-116696.0,-49530.93816039549,False,False,False,False,12080.27292253126,False,False,False,False
2024-08-30 17:00:00+00:00,169.44,171.69,169.44,171.37,10366.0,,,,,,,,,,163.7343771893257,164.94550476354306,,,164.33994097643438,"rgba(38, 166, 154, 1.0)",4.357366571846175,163.99815600595213,1.6918117565960256,70.87702414539783,15.723333336421732,True,False,True,False,True,9.334128682984282,0.0,0.0,0.0,0.0,0,0.8520253865485374,0.8638454657750133,False,False,False,False,0.19578855528426806,0.18747708951034153,False,False,False,False,-106330.0,-50411.54377031184,False,False,False,False,12053.695047763333,False,False,False,False
2024-09-02 17:00:00+00:00,171.37,171.37,171.37,171.37,0.0,,,,,,,,,,163.7343771893257,164.94550476354306,,,164.33994097643438,"rgba(38, 166, 154, 1.0)",4.358537896427612,163.99815600595213,1.6913570947932017,71.71763555345191,16.798337723433377,True,False,True,False,True,9.334128682984282,0.0,0.0,0.0,0.0,0,0.8539152429744278,0.8667981393753613,False,False,False,False,0.21730467131528158,0.20239088041281156,False,False,False,False,-106330.0,-51278.49658007445,False,False,False,False,11866.816054774754,False,False,False,False
2024-09-03 17:00:00+00:00,169.12,169.13,167.97,168.055,2849.0,,,,,,,,,,163.81537897684197,164.95440002868537,,,164.38488950276366,"rgba(38, 166, 154, 0.75)",4.296300427153737,164.01963565824616,0.9392649350704841,65.91245697744709,21.06548924533253,True,False,True,False,False,4.666587160891353,0.0,0.0,0.0,0.0,0,0.8524464669232577,0.8657579688264184,False,False,False,False,0.14266310251464895,0.17252699146373024,False,False,False,False,-109179.0,-52176.17880363918,False,False,False,False,11727.00495315034,False,False,False,False
2024-09-04 17:00:00+00:00,169.0,169.615,168.43,169.56,3369.0,,,,,,,,,,163.9240784768271,164.9673496217127,,,164.4457140492699,"rgba(38, 166, 154, 0.75)",4.25132298115435,164.0492293493792,1.2962484090363031,63.82909297959546,19.13393039678546,True,False,True,False,False,6.424829032519472,0.0,0.0,0.0,0.0,0,0.8531403222040633,0.860632946320548,False,False,False,False,0.15503824055165435,0.16378261600769228,False,False,False,False,-105810.0,-53007.710915210664,False,False,False,False,11597.423481008473,False,False,False,False
2024-09-05 17:00:00+00:00,167.6,168.135,167.455,167.805,2024.0,,,,,,,,,,163.9704874480908,164.97252567440293,,,164.47150656124688,"rgba(38, 166, 154, 0.75)",4.191317038057909,164.06186895432856,0.8930679811818452,59.78801214886743,15.38191944799756,True,False,True,False,False,4.0727163154508155,0.0,0.0,0.0,0.0,0,0.845275732563815,0.8649451505442504,False,False,False,False,0.12297720480333742,0.14337991040551484,False,False,False,False,-107834.0,-53857.73090102135,False,False,False,False,11448.998310760278,False,False,False,False
2024-09-06 17:00:00+00:00,165.535,166.73,165.535,166.29,2965.0,,,,,,,,,,164.00867758196162,164.97576449132072,,,164.49222103664118,"rgba(38, 166, 154, 0.75)",4.042296124105202,164.28332631899292,0.496419267515011,55.117726101891066,11.139910438195301,True,False,True,False,False,2.1105998046344823,0.0,0.0,0.0,0.0,0,0.8336532579576865,0.8683105870441068,False,False,False,False,0.07993986088709241,0.11165988564630364,False,False,False,False,-110799.0,-54740.541274648924,False,False,False,False,11317.46345322911,False,False,False,False
2024-09-09 17:00:00+00:00,168.67,168.91,167.79,168.55,7415.0,,,,,,,,,,164.19092542306723,164.9985984406436,,,164.59476193185543,"rgba(38, 166, 154, 0.75)",3.8929159998621787,164.48944816390764,1.043061765585522,54.92093600184205,10.996009278490455,True,False,True,False,False,4.763557773850319,0.0,0.0,0.0,0.0,0,0.8448177856375932,0.8604812732899635,False,False,False,False,0.13743820848925256,0.1245490470677781,False,False,False,False,-103384.0,-55494.703425429565,False,False,False,False,11256.96014387672,False,False,False,False
2024-09-10 17:00:00+00:00,169.76,171.75,169.46,171.57,4633.0,,,,,,,,,,164.36054727558002,165.02307644774257,,,164.69181186166128,"rgba(38, 166, 154, 1.0)",3.8733803322420015,164.63176858524392,1.7912600415203914,57.74901657171982,10.996009278490455,True,False,True,False,True,8.0845278898128,0.0,0.0,0.0,0.0,0,0.8505828920655528,0.850624751459846,False,False,False,False,0.1968533063035863,0.1607011766856822,False,False,False,False,-98751.0,-56165.343682399645,False,False,False,False,11154.263087382507,False,False,False,False
2024-09-11 17:00:00+00:00,171.02,172.15,171.02,172.11,3195.0,,,,,,,,,,164.48685422933147,165.04220570582856,,,164.76452996758002,"rgba(38, 166, 154, 1.0)",3.9193951006444765,164.71891973685672,1.8857706542338535,60.095364685552084,10.996009278490455,True,False,True,False,True,8.656874522136867,0.0,0.0,0.0,0.0,0,0.854821484661293,0.8487907025442358,False,False,False,False,0.22308409388144526,0.19189263528356373,False,False,False,False,-95556.0,-56776.05153228492,False,False,False,False,11030.86365967115,False,False,False,False
2024-09-12 17:00:00+00:00,173.48,173.845,173.15,173.76,6900.0,,,,,,,,,,164.81032635485954,165.09427235703424,,,164.95229935594688,"rgba(38, 166, 154, 1.0)",3.99742083177482,165.71440509314795,2.0126964974262846,63.00898621457326,6.757526935916175,True,False,True,False,True,10.380180655219085,0.0,0.0,0.0,0.0,0,0.8608838995075546,0.8449211251147647,False,False,False,False,0.27519402625137374,0.23354333076746875,False,False,False,False,-88656.0,-57270.31429922624,False,True,False,False,10966.81926184679,False,True,False,False
2024-09-13 17:00:00+00:00,173.14,173.37,172.66,172.815,6385.0,,,,,,,,,,165.06953863153376,165.13832006144952,,,165.10392934649164,"rgba(38, 166, 154, 1.0)",4.016491989398447,165.800397004022,1.7464501396973013,63.36894908598441,7.288730998337911,True,False,True,False,True,9.103441834649526,0.0,0.0,0.0,0.0,0,0.856210649209858,0.8482049785264559,False,False,False,False,0.26191973275450436,0.24773153176098656,False,False,False,False,-95041.0,-57855.90632559482,False,False,False,False,10895.783304298777,False,False,False,False
2024-09-16 17:00:00+00:00,173.42,173.645,172.35,172.89,9684.0,,,,,,,,,,165.43323255227412,165.2043038118555,,,165.31876818206482,"rgba(38, 166, 154, 1.0)",4.080023976479754,165.9300890518675,1.7058505019221732,63.68218287671526,7.923444495748313,True,False,True,False,True,9.18314682024409,0.0,0.0,0.0,0.0,0,0.8564398757271847,0.8478283533851828,False,False,False,False,0.2614399997962287,0.2545857657786076,False,False,False,False,-85357.0,-58282.279870934435,False,False,False,False,10876.995966247634,False,False,False,False
2024-09-17 17:00:00+00:00,168.195,168.29,167.22,168.03,10329.0,,,,,,,,,,165.5463012142186,165.2278624914762,,,165.38708185284742,"rgba(38, 166, 154, 0.75)",4.05812800782934,165.75210353852393,0.5613170548295503,57.27777389524405,13.240856626844533,True,False,True,False,False,2.9489307753174927,0.0,0.0,0.0,0.0,0,0.8529031993605389,0.853641040355803,False,False,False,False,0.12193701566487675,0.18826139072174217,False,False,False,False,-95686.0,-58862.182508594364,False,False,False,False,10868.499904755423,False,False,False,False
2024-09-18 17:00:00+00:00,168.69,169.58,167.86,168.2,5353.0,,,,,,,,,,165.61742277909636,165.24312679556508,,,165.43027478733072,#000000,4.015654045658739,165.71929544025951,0.617758534857435,53.23019430417064,9.490292070019898,False,False,False,False,False,3.138879880252464,0.0,0.0,0.0,0.0,0,0.8576562595716019,0.8444653176239966,False,False,False,False,0.14711034267263692,0.16768586669718955,False,False,False,False,-90333.0,-59350.10215962391,False,False,False,False,10782.988278325105,False,False,False,False
2024-09-19 17:00:00+00:00,168.51,170.41,168.48,170.36,10634.0,,,,,,,,,,165.8032732310459,165.28393242525672,,,165.5436028281513,"rgba(38, 166, 154, 0.5)",3.982913046167881,165.741135354118,1.1596699682725955,53.20848526815635,9.410439648892286,False,False,True,False,False,5.513932888184186,0.0,0.0,0.0,0.0,0,0.8613545330703709,0.8403310086818614,False,False,False,False,0.16614376770651235,0.16691481720185095,False,False,False,False,-79699.0,-59665.58894784679,False,False,False,False,10780.678382537119,False,False,False,False
2024-09-20 17:00:00+00:00,169.23,169.87,168.84,169.63,11960.0,,,,,,,,,,165.97868316708124,165.32589458783596,,,165.6522888774586,#000000,3.9673079998617116,165.76347354526854,0.9745969949563361,52.25983359448432,8.271363200885496,False,False,False,False,False,4.606590125395506,0.0,0.0,0.0,0.0,0,0.8621565083169173,0.839896825558015,False,False,False,False,0.1637747776098903,0.1653447974058706,False,False,False,False,-91659.0,-60161.61082462436,False,False,False,False,10798.962438621813,False,False,False,False
2024-09-23 17:00:00+00:00,170.8,172.145,170.645,171.72,8300.0,,,,,,,,,,166.1573017149816,165.36880937434702,,,165.76305554466433,"rgba(38, 166, 154, 0.5)",3.9835105426299826,165.8434455440757,1.4752200083408062,54.02890155843608,8.271363200885496,False,False,True,False,False,6.850274679953305,0.0,0.0,0.0,0.0,0,0.8662402389071622,0.8336528178534673,False,False,False,False,0.2179759562986687,0.19166037685226966,False,False,False,False,-83359.0,-60521.26026920382,False,False,False,False,10760.218834922249,False,False,False,False
2024-09-24 17:00:00+00:00,172.225,172.71,171.99,172.2,3351.0,,,,,,,,,,166.23645064066324,165.38819528929508,,,165.81232296497916,"rgba(38, 166, 154, 0.5)",4.017336501659844,165.88293819262853,1.5724502552279198,55.71953302711107,8.271363200885496,False,False,True,False,True,7.355553181487235,0.0,0.0,0.0,0.0,0,0.8722442057659705,0.8304732294274405,False,False,False,False,0.2437703804293831,0.21771537864082638,False,False,False,False,-80008.0,-60823.380265030115,False,False,False,False,10645.347225078493,False,False,False,False
2024-09-25 17:00:00+00:00,171.59,172.94,171.57,172.84,8735.0,,,,,,,,,,166.43836487428254,165.4393078732418,,,165.93883637376217,"rgba(38, 166, 154, 1.0)",4.062361962173324,165.9837508301575,1.6877494506113562,57.54776590393125,8.271363200885496,True,False,True,False,True,8.031095509493465,0.0,0.0,0.0,0.0,0,0.868369272778381,0.8288559611291809,False,False,False,False,0.24119068468110758,0.22945303166096698,False,False,False,False,-71273.0,-60985.38987332422,False,False,False,False,10615.729438643166,False,False,False,False
2024-09-26 17:00:00+00:00,171.37,171.75,170.9,171.46,5132.0,,,,,,,,,,166.53075562053417,165.4644208598913,,,165.99758824021274,"rgba(38, 166, 154, 0.5)",4.0985435921284985,166.02256192570744,1.3266756719961457,56.50367727068631,8.271363200885496,False,False,True,False,True,6.2458633112429,0.0,0.0,0.0,0.0,0,0.8659963143978858,0.8296610848489702,False,False,False,False,0.21609684364936707,0.22277493765516704,False,False,False,False,-76405.0,-61224.453596218416,False,False,False,False,10530.710377578931,False,False,False,False
2024-09-27 17:00:00+00:00,170.965,171.13,169.82,169.88,6429.0,,,,,,,,,,166.61665244116296,165.48981303546833,,,166.05323273831564,"rgba(38, 166, 154, 0.5)",4.117111704069346,166.04942975635225,0.9304023108874148,53.54014234509532,8.271363200885496,False,False,True,False,False,4.255039820913073,0.0,0.0,0.0,0.0,0,0.8679416387892476,0.8289065333924466,False,False,False,False,0.19339446343792338,0.2080847005465452,False,False,False,False,-82834.0,-61559.48532340883,False,False,False,False,10467.117968624218,False,False,False,False
2024-09-30 17:00:00+00:00,169.86,170.59,169.02,170.56,5741.0,,,,,,,,,,166.6856797305893,165.5112306834567,,,166.098455207023,"rgba(38, 166, 154, 0.5)",4.144369193135431,166.06998915890205,1.0834003033646307,52.56106365506498,7.629418761861167,False,False,True,False,False,5.008229273407089,0.0,0.0,0.0,0.0,0,0.8644967914546086,0.8314457564724103,False,False,False,False,0.17563851034993236,0.19186160544823877,False,False,False,False,-77093.0,-61800.315008317215,False,False,False,False,10393.844821823843,False,False,False,False
2024-10-01 17:00:00+00:00,170.52,170.52,169.805,169.95,3373.0,,,,,,,,,,166.7253661808513,165.5238169026171,,,166.12459154173422,#000000,4.1641209686370155,166.08249117448884,0.9287695661677788,50.989733442409346,5.919852354443378,False,True,False,False,False,4.236035478345528,0.0,0.0,0.0,0.0,0,0.8705340922853346,0.8294174639699645,False,False,False,False,0.18509843689108524,0.188480021169662,False,False,False,False,-80466.0,-62089.705473304544,False,False,False,False,10284.994514508744,False,False,False,False
2024-10-02 17:00:00+00:00,169.5,170.7,169.5,170.63,6397.0,,,,,,,,,,166.80214722834333,165.54845715736775,,,166.17530219285555,#000000,4.1915537530688916,166.10936802494115,1.0785098417857621,51.05358926174834,5.70441783458714,False,True,False,False,False,5.004484158876018,0.0,0.0,0.0,0.0,0,0.8679568591875828,0.8275375466182842,False,False,False,False,0.18344228546385266,0.18596115331675733,False,False,False,False,-74069.0,-62275.43096984246,False,False,False,False,10224.715529787678,False,False,False,False
2024-10-03 17:00:00+00:00,168.88,169.21,168.58,168.9,10136.0,,,,,,,,,,166.8715237528811,165.57573694861927,,,166.22363035075017,"rgba(239, 83, 80, 1.0)",4.200273541070971,166.11734327841526,0.6624941671954134,48.457286421765836,3.002966318604379,False,True,False,True,False,2.810900170400579,0.0,0.0,0.0,0.0,0,0.8599390600722411,0.8321932320358372,False,False,False,False,0.15169442867601948,0.1688277909963884,False,False,False,False,-84205.0,-62615.424288139475,False,False,False,False,10223.340095217327,False,False,False,False
2024-10-04 17:00:00+00:00,167.14,167.44,165.42,165.9,8167.0,,,,,,,,,,166.8554540564455,165.58015625074873,,,166.2178051535971,"rgba(239, 83, 80, 1.0)",4.197936378488709,166.07520924178544,-0.041736993129113414,43.383399478915315,-1.8126542784747954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8519981644420512,0.8363959218690765,False,False,False,False,0.08761505899264864,0.12822142499451852,False,False,False,False,-92372.0,-63076.76654723809,False,False,False,False,10191.458853431011,False,False,False,False
2024-10-07 17:00:00+00:00,164.67,165.67,164.01,165.485,13910.0,,,,,,,,,165.05499999999998,166.77912014727707,165.57438675236634,,,165.80283563321447,"rgba(239, 83, 80, 1.0)",4.1973544864218635,165.90165655233446,-0.09926646740995981,39.615065848523706,-5.23102193423798,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8512762269113524,0.8426285691513735,False,False,False,False,0.04669183339668658,0.08745662919560256,False,False,False,False,-106282.0,-63746.61512790107,False,False,False,False,10249.11065415301,False,False,False,False
2024-10-08 17:00:00+00:00,167.03,168.18,166.73,167.94,5880.0,,,,,,,,,165.8161217786761,166.79386634687646,165.5838274208968,,,166.0646051821498,"rgba(239, 83, 80, 1.0)",4.196460314499856,165.9618302188164,0.47139008424516904,41.36219958818404,-5.23102193423798,False,True,False,True,False,1.6039065612620362,0.0,0.0,0.0,0.0,0,0.8566980664353009,0.8409122459097667,False,False,False,False,0.11414380261730166,0.1008002159064521,False,False,False,False,-100402.0,-64314.91566855377,False,False,False,False,10181.372504476218,False,False,False,False
2024-10-09 17:00:00+00:00,166.65,168.03,166.55,167.93,5973.0,,,,,,,,,166.2072918526569,166.8063321390119,165.5927987661789,,,166.20214091928256,"rgba(239, 83, 80, 0.75)",4.1944212864147286,165.9907014842906,0.46235186770355463,42.51407624431177,-5.23102193423798,False,True,False,True,True,1.5919065191243895,0.0,0.0,0.0,0.0,0,0.8646954653083163,0.8399824900013926,False,False,False,False,0.10986347213077322,0.10533184401861266,False,False,False,False,-106375.0,-64967.00999927386,False,False,False,False,10116.1264191355,False,False,False,False
2024-10-10 17:00:00+00:00,166.35,166.89,166.015,166.68,11146.0,,,,,,,,,166.30424187415898,166.7975065035926,165.6008875489641,,,166.23421197557187,"rgba(239, 83, 80, 0.75)",4.169899713616943,165.9740489341526,0.16929689305047532,41.667930000868765,-5.23102193423798,False,True,False,True,True,0.09150803502422988,0.0,0.0,0.0,0.0,0,0.8577303611872699,0.8434060476020182,False,False,False,False,0.08819594391395219,0.09676389396628243,False,False,False,False,-117521.0,-65781.80054192078,False,False,False,False,10132.093451396964,False,False,False,False
2024-10-11 17:00:00+00:00,167.07,167.49,166.465,167.23,4968.0,,,,,,,,,166.39409755553964,166.80119229372153,165.60649544533706,,,166.26726176486605,"rgba(239, 83, 80, 0.75)",4.164311478514921,165.97659518447904,0.3009872873313362,42.119557503323406,-5.23102193423798,False,True,False,True,True,0.7446060204128528,0.0,0.0,0.0,0.0,0,0.8601715102429739,0.8377798951881844,False,False,False,False,0.10176763129427574,0.09926576263027909,False,False,False,False,-112553.0,-66506.93541723983,False,False,False,False,10052.02998703422,False,False,False,False
2024-10-14 17:00:00+00:00,168.775,168.84,167.37,167.37,4845.0,,,,,,,,,166.54610939885566,166.81540650575454,165.6149009371745,,,166.3254722805949,"rgba(239, 83, 80, 0.75)",4.161903340349875,165.99181084038423,0.3311439615269664,42.69278689478972,-5.23102193423798,False,True,False,True,True,0.9123829286450658,0.0,0.0,0.0,0.0,0,0.8635823025689828,0.8336504915953057,False,False,False,False,0.13104783089808061,0.11515679676417985,False,False,False,False,-107708.0,-67145.71161232138,False,False,False,False,9971.300839948419,False,False,False,False
2024-10-15 17:00:00+00:00,168.43,169.47,168.14,169.175,4956.0,,,,,,,,,166.77456835274845,166.84402879631475,165.62749501749636,,,166.41536405551986,"rgba(239, 83, 80, 0.75)",4.1681462835944805,166.24640697053067,0.7026128235940443,46.29619358635975,-8.40797869360334,False,True,False,True,True,3.051090902695716,0.0,0.0,0.0,0.0,0,0.8702887326740547,0.8258469359386788,False,False,False,False,0.14933612040076952,0.1322464585824747,False,False,False,False,-102752.0,-67697.74709120012,False,False,False,False,9893.544237778677,False,False,False,False
2024-10-16 17:00:00+00:00,168.095,168.16,167.415,167.995,8213.0,,,,,,,,,166.92295915357346,166.86626205433916,165.6414482689066,,,166.47688982560643,"rgba(239, 83, 80, 0.75)",4.165476722336275,166.2109462989097,0.4282952036495081,46.695025816481646,-7.849365975884538,False,True,False,True,True,1.5764715180212754,0.0,0.0,0.0,0.0,0,0.8676937108414632,0.8254619716075815,False,False,False,False,0.10908922198567941,0.12066784028407705,False,False,False,False,-110965.0,-68368.55721381716,False,False,False,False,9867.489288355751,False,False,False,False
2024-10-17 17:00:00+00:00,169.03,169.18,168.39,168.43,11708.0,,,,,,,,,167.20809340912584,166.92090264348923,165.66820367165562,,,166.5990665747569,#000000,4.165223167615041,166.26917634051733,0.5187774034013972,47.74002882020562,-6.624828088776297,False,True,False,False,True,2.0946051717214083,0.0,0.0,0.0,0.0,0,0.8656973483938165,0.8264840182648397,False,False,False,False,0.13671987551237696,0.12869385789822702,False,False,False,False,-99257.0,-68847.44779964944,False,False,False,False,9896.024338148685,False,False,False,False
2024-10-18 17:00:00+00:00,168.35,168.725,167.97,168.5,13194.0,,,,,,,,,167.39329767787436,166.96976126144187,165.6951453578169,,,166.68606809904438,#000000,4.160471677175271,166.30096204365748,0.5285549637091982,48.57038812976537,-5.588008108447319,False,True,False,False,True,2.178986426043778,0.0,0.0,0.0,0.0,0,0.8629642262394425,0.8297987600569809,False,False,False,False,0.12457807106580106,0.12663596448201403,False,False,False,False,-86063.0,-69114.35558570139,False,False,False,False,9947.155743758784,False,False,False,False
2024-10-21 17:00:00+00:00,166.97,167.87,166.96,167.725,8482.0,,,,,,,,,167.40466784597518,166.98118092676307,165.7066387512484,,,166.69749584132887,"rgba(239, 83, 80, 0.75)",4.159436059531913,166.29070523356782,0.3448291417162893,47.60773933677302,-5.588008108447319,False,True,False,True,True,1.1828448116513819,0.0,0.0,0.0,0.0,0,0.8614133157019505,0.8286550059105204,False,False,False,False,0.09881562219690744,0.11272579333946073,False,False,False,False,-94545.0,-69508.6291425122,False,False,False,False,9924.44015083229,False,False,False,False
2024-10-22 17:00:00+00:00,166.33,167.12,165.91,166.68,11932.0,,,,,,,,,167.3100044040162,166.9694823702587,165.71422784561466,,,166.6645715399632,"rgba(239, 83, 80, 1.0)",4.15897547480158,166.24451564644156,0.10470952670843224,45.126869673088805,-5.588008108447319,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8567319791479427,0.8284299039287352,False,False,False,False,0.07407483095928973,0.09340031214937522,False,False,False,False,-106477.0,-70081.7821790624,False,False,False,False,9955.565109734114,False,False,False,False
2024-10-23 17:00:00+00:00,167.795,167.84,166.71,167.14,4291.0,,,,,,,,,167.30686919700207,166.97212089240935,165.71900430290418,,,166.66599813077187,"rgba(239, 83, 80, 1.0)",4.1572167501958734,166.2404879619383,0.21637362016770112,44.59853929250526,-5.588008108447319,False,True,False,True,False,0.43793023513049434,0.0,0.0,0.0,0.0,0,0.8571170120811316,0.8300601041268818,False,False,False,False,0.09495988800339515,0.09418010007638519,False,False,False,False,-102186.0,-70579.52199023972,False,False,False,False,9867.742394854517,False,False,False,False
2024-10-24 17:00:00+00:00,166.67,166.87,166.14,166.425,8930.0,,,,,,,,,167.24439389333602,166.96192798544635,165.72395146522163,,,166.64342444800135,"rgba(239, 83, 80, 1.0)",4.154256665330451,166.21352309716323,0.050906075351980426,42.94267711907665,-3.3384361063361183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8574163257903974,0.8290849739053336,False,False,False,False,0.073800496666377,0.0839902983713811,False,False,False,False,-111116.0,-71207.99451752283,False,False,False,False,9853.203753073827,False,False,False,False
2024-10-25 17:00:00+00:00,165.99,165.99,164.755,164.825,5455.0,,,,,,,,,167.15393177433543,166.9398629189475,165.72183482898433,,,166.60520984075575,"rgba(239, 83, 80, 1.0)",4.155483762126659,166.17881702722883,-0.3257904746416329,39.402534024266345,-6.717207277220226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8595958983071424,0.8293186093076874,False,False,False,False,0.03832479646933935,0.061157547420360225,False,False,False,False,-116571.0,-71911.29692810387,False,False,False,False,9785.014547599814,False,False,False,False
2024-10-28 17:00:00+00:00,165.89,166.78,165.86,166.5,9256.0,,,,,,,,,167.10012701011723,166.92827811534522,165.7262322347237,,,166.58487912006206,"rgba(239, 83, 80, 0.75)",4.145614628574356,166.15660130326418,0.08283420614373654,41.067913905135036,-6.717207277220226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8598478718239206,0.8248907590224953,False,False,False,False,0.029780879169654034,0.04546921329500713,False,False,False,False,-107315.0,-72460.19154937357,False,False,False,False,9776.812771668034,False,False,False,False
2024-10-29 17:00:00+00:00,166.87,166.92,166.4,166.59,12912.0,,,,,,,,,167.05915365180655,166.92009679942635,165.73463943633172,,,166.5712966291882,"rgba(239, 83, 80, 0.75)",4.1411264603198745,166.13916875073332,0.1088668152461736,42.375944831142675,-6.717207277220226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8526304510875398,0.8410586092360439,False,False,False,False,0.040449394713614514,0.04295930400431082,False,False,False,False,-94403.0,-72800.39013000343,False,False,False,False,9825.42032559566,False,False,False,False
2024-10-30 17:00:00+00:00,166.48,166.56,165.655,166.54,7282.0,,,,,,,,,167.02080495827164,166.9096852843706,165.73731809565558,,,166.55593611276595,"rgba(239, 83, 80, 0.75)",4.130808804384371,166.1240570367434,0.10069286257333149,43.14860339030325,-6.717207277220226,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8406618264859866,0.8432901738587153,False,False,False,False,0.02311665074427481,0.033037977374292815,False,False,False,False,-101685.0,-73248.21353884059,False,False,False,False,9785.987452330612,False,False,False,False
2024-10-31 17:00:00+00:00,164.41,164.655,163.54,163.68,6554.0,,,,,,,,,166.8952698051332,166.8688826098757,165.72906129737763,,,166.49773790412883,"rgba(239, 83, 80, 1.0)",4.12383067455897,165.92490888810693,-0.5443746519362135,39.210639590518376,-6.717207277220226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8283567588574399,0.8521277284798237,False,False,False,False,-0.039900079140534846,-0.0034310508831210153,False,False,False,False,-108239.0,-73790.7063521919,False,False,False,False,9735.879119736337,False,False,False,False
2024-11-01 17:00:00+00:00,164.49,165.31,164.18,164.82,5204.0,,,,,,,,,166.82827703105158,166.8460925643861,165.72553986698276,,,166.4666364874735,"rgba(239, 83, 80, 1.0)",4.103616428565645,165.9264275443798,-0.26962255455404416,39.29061219673471,-6.717207277220226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8302865878603889,0.8430333957754665,False,False,False,False,-0.019589401452265922,-0.011510226167693469,False,False,False,False,-103035.0,-74244.1062537083,False,False,False,False,9665.617427957479,False,False,False,False
2024-11-04 17:00:00+00:00,164.51,165.57,164.51,165.07,20561.0,,,,,,,,,166.63133245714207,166.7722086731982,165.71587990105743,,,166.37314034379924,"rgba(239, 83, 80, 1.0)",4.105772187086531,165.8868169060669,-0.19894355284396195,39.91578801916251,-6.717207277220226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8288790782814696,0.8451168299773876,False,False,False,False,-0.010342250587059568,-0.010926238377376518,False,False,False,False,-82474.0,-74371.7015055888,False,False,False,False,9834.538087989145,False,False,False,False
2024-11-05 17:00:00+00:00,170.46,173.485,170.255,171.135,21300.0,,,,,,,,,167.14529278931028,166.9705550683673,165.80213733378116,,,166.63932839715292,#000000,4.134312042294841,166.62804191607285,1.090134957840642,48.8846179039753,-5.797665463652152,False,False,False,False,True,5.3822651148856835,0.0,0.0,0.0,0.0,0,0.8350292679856501,0.8414493422570966,False,False,False,False,0.2065935744571219,0.09783366803987269,False,False,False,False,-61174.0,-74167.08597837036,False,False,False,False,10012.297187400165,False,False,False,False
