date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_821,aVWAP_peak_786,aVWAP_peak_730,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_775,aVWAP_valley_768,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_682,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_473,aVWAP_valley_396,aVWAP_valley_367,aVWAP_valley_348,aVWAP_OB_bull_525,aVWAP_OB_bull_396,aVWAP_OB_bear_821,aVWAP_OB_bear_786,aVWAP_OB_bear_730,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 17:00:00+00:00,17.47,17.685,17.47,17.685,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.2938959501172749,17.965855191768885,-0.21706165147470327,60.83439697095453,8.212765723376364,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9276440037771483,1.042020774315392,False,False,False,False,-0.17529043628115829,-0.17338408431416152,False,False,False,False,3119.0,210.73989691073567,False,False,False,False,262.91580972795214,False,False,False,False
2025-03-07 18:00:00+00:00,17.685,18.0,17.685,17.75,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.267447235783665,17.974773951708507,-0.17734383362280828,61.395166054343726,8.212765723376364,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9292242793531754,1.033513006796344,False,False,False,False,-0.15057018816135187,-0.1619771362377567,False,False,False,False,4019.0,269.78268920669325,False,False,False,False,272.79308399573586,False,False,False,False
2025-03-07 19:00:00+00:00,17.75,18.17,17.75,18.17,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.239266395170287,17.976244362971187,0.15634704352827308,64.25150515626089,8.790197461243736,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9311707940937102,1.0312754330891758,False,False,False,False,-0.13966923655155883,-0.15082318639465775,False,False,False,False,4089.0,328.9953606918608,False,False,False,False,269.6490051740965,False,False,False,False
2025-03-07 20:00:00+00:00,18.17,18.17,17.845,17.995,314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1986461845247904,17.98203278939721,0.010818213723287111,64.16875106460887,9.062289020152562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9319178398338333,1.0310408492960998,False,False,False,False,-0.13527195545642465,-0.1430475709255412,False,False,False,False,3775.0,382.42178920826603,False,False,False,False,270.3366174969787,False,False,False,False
2025-03-10 14:00:00+00:00,19.45,19.45,17.75,17.75,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.143769187797573,17.986332269457478,-0.2066258402296673,61.5894351952199,9.062289020152562,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9398925453324378,1.0014551152899036,False,False,False,False,-0.08080168487284967,-0.11192462789919544,False,False,False,False,3654.0,433.1439320112387,False,False,False,False,268.02132110167673,False,False,False,False
2025-03-10 15:00:00+00:00,17.75,17.75,17.75,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0832171094967409,17.986332269457478,-0.21817627083759492,59.86989128229392,9.062289020152562,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9393083182640146,1.041478300180832,False,False,False,False,-0.1591767174449067,-0.13555067267205106,False,False,False,False,3654.0,483.07968500331253,False,False,False,False,263.8659517822709,False,False,False,False
2025-03-10 16:00:00+00:00,17.75,17.75,17.75,17.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.0289952897396941,17.986332269457478,-0.2296728389468749,58.723528673676604,13.355699978938617,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.936302844837357,1.0375155842683894,False,False,False,False,-0.1591767174449067,-0.14736369505847888,False,False,False,False,3654.0,532.241240274579,False,False,False,False,259.77500679339846,False,False,False,False
2025-03-10 17:00:00+00:00,17.75,17.75,17.16,17.16,460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.9979330124299279,17.873625658367658,-0.7151037689694292,52.530689371431606,7.491576685401164,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9239458673526452,1.0342243596913097,False,False,False,False,-0.18678799748009067,-0.1670758462692848,False,False,False,False,3194.0,573.5088179447406,False,False,False,False,262.87927025396596,False,False,False,False
2025-03-10 18:00:00+00:00,17.16,17.16,17.16,17.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9632305487733794,17.873625658367658,-0.7408669287705008,48.4021298366016,3.7878158570682103,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.933551813764267,1.0479150186461745,False,False,False,False,-0.2146837928384365,-0.19087981955386063,False,False,False,False,3194.0,614.1365882091632,False,False,False,False,258.80362265312925,False,False,False,False
2025-03-10 19:00:00+00:00,17.16,17.34,17.16,17.34,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.9300247356974903,17.717487731956354,-0.4058899913809812,47.650141779860604,3.1674703373407525,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9302194710185706,1.036916150815982,False,False,False,False,-0.2061402007236396,-0.1985100101387501,False,False,False,False,3469.0,658.3980364539824,False,False,False,False,259.05472927866214,False,False,False,False
2025-03-11 14:00:00+00:00,18.79,21.17,18.79,20.08,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9398214656984404,18.397010502167937,1.7907544775872146,58.49302243217463,2.02784772807361,True,False,True,False,True,11.24912665010848,0.0,0.0,0.0,0.0,0,0.9394881359444618,0.9846648015749663,False,False,False,False,0.04477179939112917,-0.07686910537381048,False,False,False,False,4102.0,711.787214183378,False,False,False,False,264.852330375117,False,False,False,False
2025-03-11 15:00:00+00:00,20.08,20.59,20.08,20.58,980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.9755313867255438,18.73175114296051,1.8946072696269654,66.48033366581198,8.868413292673921,True,False,True,False,True,13.690942266381867,0.0,0.0,0.0,0.0,0,0.9662455995030026,1.0065230896665975,False,False,False,False,0.07714509999855852,0.0001379973123740233,False,False,False,False,5082.0,779.542451172783,False,False,False,False,275.93989114449505,False,False,False,False
2025-03-11 16:00:00+00:00,20.58,21.0,20.375,20.5,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0030586646277775,18.79182772173033,1.7029634840984629,71.24858965270053,12.730403267615422,True,False,True,False,True,13.139763452686367,0.0,0.0,0.0,0.0,0,0.9639239197849907,0.9998966301426505,False,False,False,False,0.10945079350027473,0.05479439540632437,False,False,False,False,4827.0,842.2937309995616,False,False,False,False,275.6152416693866,False,False,False,False
2025-03-11 17:00:00+00:00,20.5,20.6,20.21,20.6,926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.0433983717460635,18.93163788765967,1.5989694420822513,74.60478295114174,15.511694443969816,True,False,True,False,True,13.626260012097298,0.0,0.0,0.0,0.0,0,0.96054941650315,1.0147681503666217,False,False,False,False,0.08354551780532185,0.06916995660582312,False,False,False,False,5753.0,918.428711914297,False,False,False,False,285.6987262946674,False,False,False,False
2025-03-11 18:00:00+00:00,20.545,20.97,20.52,20.88,2277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.088363926283947,19.21283342526392,1.5318098427135174,77.34186725096984,17.970856495966416,True,False,True,False,True,14.97501241491976,0.0,0.0,0.0,0.0,0,0.9636307755352935,1.004815080422088,False,False,False,False,0.11474039352064987,0.0919551750632365,False,False,False,False,8030.0,1028.685631109424,False,False,False,False,316.5716142590911,False,False,False,False
2025-03-11 19:00:00+00:00,20.88,21.735,20.645,21.735,1976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.1722745197050561,19.45458118405843,1.9452941931343197,80.40415527225166,20.923885906708023,True,False,True,False,True,18.8218104796282,0.0,0.0,0.0,0.0,0,0.9669305541637437,0.9881751678524902,False,False,False,False,0.15591750016225578,0.12393633761274614,False,False,False,False,10006.0,1167.8687996193555,False,False,False,False,342.2991861310432,False,False,False,False
2025-03-12 14:00:00+00:00,22.08,22.08,21.23,21.545,1318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.246790065916727,19.82308236847974,1.3810806474899118,80.96759803964055,21.740269661234038,True,False,True,False,True,17.47791116602047,0.0,0.0,0.0,0.0,0,0.9786508970632455,0.9984965420467073,False,False,False,False,0.1995156914733171,0.16172601454303162,False,False,False,False,8688.0,1284.459981020606,False,False,False,False,357.42633053211233,False,False,False,False
2025-03-12 15:00:00+00:00,21.545,21.84,21.545,21.58,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3165003601208638,19.85069124259832,1.3135649710288848,81.4059462941276,22.66575845717641,True,False,True,False,True,17.63237193206914,0.0,0.0,0.0,0.0,0,0.9790350085264319,0.998695957468151,False,False,False,False,0.20306234568524473,0.18239418011413816,False,False,False,False,8991.0,1403.9412216249375,False,False,False,False,356.5825114540951,False,False,False,False
2025-03-12 16:00:00+00:00,21.58,21.58,21.58,21.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.3786704229565885,19.85069124259832,1.2543307875519218,81.69817846378564,23.59014486987809,True,False,True,False,True,17.63237193206914,0.0,0.0,0.0,0.0,0,0.9870408163265305,1.0067346938775508,False,False,False,False,0.19243712465634466,0.1874156523852414,False,False,False,False,8991.0,1521.5700398943181,False,False,False,False,351.054100423799,False,False,False,False
2025-03-12 17:00:00+00:00,21.58,21.675,21.395,21.675,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.4406646270273067,19.86508005270111,1.2563090072069807,82.09876683511722,24.679574463380746,True,False,True,False,True,18.06445813973767,0.0,0.0,0.0,0.0,0,0.968062237690654,1.011567202374859,False,False,False,False,0.18819915416850966,0.18780740327687553,False,False,False,False,9173.0,1640.196860981228,False,False,False,False,348.4331066187788,False,False,False,False
2025-03-12 18:00:00+00:00,21.565,21.69,21.565,21.665,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.5038029120195096,19.882057636562173,1.1856223639329506,82.25227981826264,25.55536222527057,True,False,True,False,True,17.98922893419952,0.0,0.0,0.0,0.0,0,0.9736007367236265,1.0024557454210579,False,False,False,False,0.19691796133758369,0.1923626823072296,False,False,False,False,8971.0,1753.852723601674,False,False,False,False,346.16282589600706,False,False,False,False
2025-03-12 19:00:00+00:00,21.665,21.665,20.91,21.135,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.5473743177652377,19.898479703398564,0.7991087110630447,76.93907596788874,25.55536222527057,True,False,True,False,False,14.094275955214307,0.0,0.0,0.0,0.0,0,0.9623900515620261,1.0024264482863208,False,False,False,False,0.16500512041697718,0.17868390136210338,False,False,False,False,8568.0,1859.4984178093998,False,False,False,False,347.0440223937434,False,False,False,False
2025-03-13 14:00:00+00:00,21.89,21.89,21.31,21.38,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.595330720605687,19.913974617280388,0.9189476287167693,74.43942664492835,30.800332983170833,True,False,True,False,False,15.27431093314993,0.0,0.0,0.0,0.0,0,0.9680658766820649,0.9985940951998394,False,False,False,False,0.19432285241699668,0.18650337688955004,False,False,False,False,8788.0,1966.9170469906494,False,False,False,False,345.0743476279489,False,False,False,False
2025-03-13 15:00:00+00:00,21.38,21.58,21.38,21.51,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6442910435917926,19.91450387293323,0.9703246473821115,73.30787882604811,29.439696282939565,True,False,True,False,False,15.894347041709349,0.0,0.0,0.0,0.0,0,0.9658360128617364,1.004622186495177,False,False,False,False,0.1830284551417582,0.18476591601565412,False,False,False,False,8796.0,2072.794302076066,False,False,False,False,339.84838874999616,False,False,False,False
2025-03-13 16:00:00+00:00,21.51,21.51,20.87,21.02,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.6789467606881918,19.918297221686533,0.656186845294537,68.24088649359373,24.487513601390305,True,False,True,False,False,12.404423769072551,0.0,0.0,0.0,0.0,0,0.9555778894472362,1.014472361809045,False,False,False,False,0.1559175001622562,0.17034170808895516,False,False,False,False,8681.0,2175.2471035942663,False,False,False,False,336.3623672189884,False,False,False,False
2025-03-13 17:00:00+00:00,21.02,21.02,20.81,20.895,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.7093293611428462,19.91852854688532,0.5712599779259732,63.900881933015235,20.405122589137065,True,False,True,False,False,11.539493272921263,0.0,0.0,0.0,0.0,0,0.9476808532045478,1.023241774826441,False,False,False,False,0.13041782840557065,0.1503797682472629,False,False,False,False,8663.0,2275.832419817611,False,False,False,False,331.4265165644305,False,False,False,False
2025-03-13 18:00:00+00:00,20.895,20.895,20.875,20.875,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7370401770185742,19.91965977868875,0.5499816492160702,60.84444251036135,17.559030153431863,False,False,True,False,False,11.399903063710287,0.0,0.0,0.0,0.0,0,0.9465334294838776,1.046461316575667,False,False,False,False,0.12764680260256325,0.1390132854249131,False,False,False,False,8563.0,2373.3078861770277,False,False,False,False,327.8385085556796,False,False,False,False
2025-03-13 19:00:00+00:00,20.875,21.69,20.875,21.35,1278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.7726660025952146,19.982281048294624,0.771560434793138,61.69541574030302,17.559030153431863,False,False,True,False,False,13.792570237991914,0.0,0.0,0.0,0.0,0,0.9305527228227617,1.0287579033244953,False,False,False,False,0.1645384434847778,0.15177586445484545,False,False,False,False,9841.0,2489.0860584843604,False,False,False,False,342.569694469545,False,False,False,False
2025-03-14 14:00:00+00:00,22.565,22.7,22.42,22.7,1759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8437035533927164,20.200125661272114,1.3558982050708244,66.89518646833062,17.559030153431863,True,False,True,False,True,19.813598594165274,0.0,0.0,0.0,0.0,0,0.9460818831103511,1.0180062367971028,False,False,False,False,0.28673390591904635,0.2192548851869459,False,False,False,False,11600.0,2630.340538197781,False,False,False,False,364.52985424521097,False,False,False,False
2025-03-14 15:00:00+00:00,22.7,23.42,22.65,23.14,3220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9253202565002587,20.562630416580966,1.3386705794619518,71.28659143198831,14.093036184223422,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9543589230307277,0.996997297567811,False,False,False,False,0.3341870963643007,0.2767209907756233,False,False,False,False,14820.0,2819.3275065978155,False,False,False,False,408.80070921815343,False,False,False,False
2025-03-14 16:00:00+00:00,23.14,23.36,22.97,22.97,4023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.9959181725089532,20.88662160338475,1.043819543962744,72.86801634499184,15.60837658201649,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.949782322567581,1.0087070972967498,False,False,False,False,0.34282824428327885,0.30977461752945107,False,False,False,False,10797.0,2943.012351456764,False,False,False,False,464.83480674965494,False,False,False,False
2025-03-14 17:00:00+00:00,22.97,23.23,22.97,23.025,3770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0635065930254703,21.110818452268997,0.9276352952788331,74.06633003750284,16.93495040606072,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9523280476719522,1.001211998788001,False,False,False,False,0.33625655729206033,0.3230155874107557,False,False,False,False,14567.0,3123.229214224876,False,False,False,False,516.0776779628386,False,False,False,False
2025-03-14 18:00:00+00:00,23.025,24.42,23.025,24.06,1290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.1590544977661965,21.206853599579503,1.3214795658805376,77.0323570383057,19.971716376222247,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9538385339276869,0.983754333828628,False,False,False,False,0.34282824500125214,0.3329219162060039,False,False,False,False,15857.0,3320.6520171051106,False,False,False,False,528.0764736533372,False,False,False,False
2025-03-14 19:00:00+00:00,24.06,25.32,23.83,25.22,5318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2893399497247064,21.980589732160176,1.4149974835451424,80.47655427130773,23.399192452796953,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9676888845893392,0.9667214859243495,False,False,False,False,0.342828245921614,0.3378750810638089,False,False,False,False,21175.0,3597.46361373914,False,False,False,False,602.3388539067738,False,False,False,False
2025-03-17 14:00:00+00:00,24.305,24.535,23.555,23.555,2057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.3565281436664414,22.044261007407293,0.6410867600512504,74.20096957744875,23.399192452796953,True,False,True,False,False,17.981732489667085,0.0,0.0,0.0,0.0,0,0.9519149336595466,0.9668768231862238,False,False,False,False,0.29844105147103844,0.3181580662674237,False,False,False,False,19118.0,3838.092084843959,False,False,False,False,624.8917398927153,False,False,False,False
2025-03-17 15:00:00+00:00,23.555,23.555,23.105,23.17,970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.407312981893485,22.055856968191925,0.4628160277404982,68.55567676301655,26.482738249044445,True,False,True,False,False,15.826896560003952,0.0,0.0,0.0,0.0,0,0.9464923829227008,0.9860823772804213,False,False,False,False,0.24028861734466386,0.2792233418060438,False,False,False,False,18148.0,4059.951122288239,False,False,False,False,630.2422555532934,False,False,False,False
2025-03-17 16:00:00+00:00,23.17,23.17,22.69,22.71,504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.4466795167446356,22.055775777419484,0.26739269205595734,63.12653048217517,21.595925980531305,False,True,True,False,False,13.331144387007733,0.0,0.0,0.0,0.0,0,0.9480087444159302,0.9952476000380194,False,False,False,False,0.2084611652999285,0.24384225355298617,False,False,False,False,17644.0,4270.55653124501,False,False,False,False,628.2850112811493,False,False,False,False
2025-03-17 17:00:00+00:00,22.705,23.64,22.7,23.64,1308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.5041501552423133,22.077772212517846,0.6238554761629242,62.14188397544153,20.71806207242686,False,True,True,False,False,16.639448401642323,0.0,0.0,0.0,0.0,0,0.9455871353777113,0.9716716529543755,False,False,False,False,0.22750369748437216,0.23567297551867916,False,False,False,False,18952.0,4498.175809830358,False,False,False,False,638.8232281605113,False,False,False,False
2025-03-17 18:00:00+00:00,23.64,23.64,23.265,23.51,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.554915580136009,22.09046016438793,0.5556112486254839,60.976375155403915,19.39439787363628,False,True,True,False,False,15.943550135687172,0.0,0.0,0.0,0.0,0,0.9772058125178079,0.9712223383037325,False,False,False,False,0.2501292239816296,0.2429010997501544,False,False,False,False,18371.0,4713.258355414384,False,False,False,False,637.926744002984,False,False,False,False
2025-03-17 19:00:00+00:00,23.53,23.57,23.325,23.48,3392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.6018447146051997,22.162314788233893,0.506442680598658,60.071402499723604,18.141982132392812,False,True,True,False,False,15.781215530862006,0.0,0.0,0.0,0.0,0,0.9719608402243133,0.9614105123087158,False,False,False,False,0.24972664841527822,0.24631387408271632,False,False,False,False,14979.0,4872.417140601758,False,False,False,False,680.6255541734804,False,False,False,False
2025-03-18 14:00:00+00:00,22.26,23.355,22.065,23.355,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.6432048268639434,22.167199152563104,0.44937903993092165,58.889911134008095,16.53345314318166,False,True,True,False,False,15.097438776496396,0.0,0.0,0.0,0.0,0,0.9461703517119134,0.9669745312062693,False,False,False,False,0.1911358008173056,0.21872483745001098,False,False,False,False,14277.0,5018.224626793978,False,False,False,False,680.9569409304808,False,False,False,False
2025-03-18 15:00:00+00:00,23.355,23.355,22.7,22.755,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.6706367665294413,22.168386044756605,0.2196532162648659,55.49259327556684,12.896821311180375,False,True,True,False,False,11.891816289417442,0.0,0.0,0.0,0.0,0,0.9609461966604825,0.9630797773654918,False,False,False,False,0.21617848430170733,0.21745166087585915,False,False,False,False,14118.0,5159.306415525854,False,False,False,False,672.86458525714,False,False,False,False
2025-03-18 16:00:00+00:00,22.755,22.91,22.74,22.91,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.6993077657826463,22.169541106811774,0.2743143640656829,53.88940886332009,11.004625275655343,False,True,True,False,False,12.478205187725251,0.0,0.0,0.0,0.0,0,0.961808766413908,0.9649528389125209,False,False,False,False,0.20017746475799944,0.20881456281692928,False,False,False,False,14330.0,5301.487711409175,False,False,False,False,665.7193978888123,False,False,False,False
2025-03-18 17:00:00+00:00,22.91,23.38,22.91,23.38,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.734804787407194,22.16965948728129,0.44256925331266694,54.73748864507874,11.004625275655343,False,True,True,False,False,14.225481812719355,0.0,0.0,0.0,0.0,0,0.9652548588192154,0.9566373303997068,False,False,False,False,0.2255127421728739,0.2171636524949016,False,False,False,False,14338.0,5441.588677123762,False,False,False,False,655.5221979215438,False,False,False,False
2025-03-18 18:00:00+00:00,23.35,23.375,23.115,23.135,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.7634286739548966,22.172426788045318,0.34832569446313655,54.098868847355334,10.377709595424484,False,True,True,False,False,12.918550094084345,0.0,0.0,0.0,0.0,0,0.9690721649484537,0.9568470030106743,False,False,False,False,0.23348728460714746,0.22532546855102453,False,False,False,False,14146.0,5576.540790656727,False,False,False,False,648.3358072560935,False,False,False,False
2025-03-18 19:00:00+00:00,23.135,23.135,22.65,22.82,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.7837900828232907,22.174618622758295,0.2318355041293796,52.181197697499584,8.111623100519253,False,True,False,False,False,11.260886845689367,0.0,0.0,0.0,0.0,0,0.9609332609875205,0.9615662868511486,False,False,False,False,0.2054995189852796,0.21541249376815208,False,False,False,False,13781.0,5703.741708631042,False,False,False,False,643.9430040428207,False,False,False,False
2025-03-19 14:00:00+00:00,22.42,22.76,21.99,22.0,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.790591331954942,22.16202648319028,-0.05806170231195204,47.69881452418494,3.6172754075836124,False,True,False,True,False,7.146707894801267,0.0,0.0,0.0,0.0,0,0.9486813970064149,0.9677476835352816,False,False,False,False,0.16496658592863667,0.19018953984839437,False,False,False,False,12240.0,5805.079046481723,False,False,False,False,657.8508644452576,False,False,False,False
2025-03-19 15:00:00+00:00,22.0,22.0,21.96,21.96,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7945272642489467,22.16177881972711,-0.07220499234647475,44.571210224115404,0.558035809627647,False,True,False,True,False,6.952149635453001,0.0,0.0,0.0,0.0,0,0.9481837606837608,0.9813034188034189,False,False,False,False,0.1343927487515299,0.16229114429996214,False,False,False,False,12222.0,5904.566193047897,False,False,False,False,647.9306960042459,False,False,False,False
2025-03-19 16:00:00+00:00,21.91,21.965,21.85,21.92,1827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.797029139821228,22.136364136470664,-0.07735498117995712,42.33292549713164,-1.6521400587255428,False,True,False,True,False,6.754568505973609,0.0,0.0,0.0,0.0,0,0.9454331917969104,0.9913271298220256,False,False,False,False,0.12880976440635292,0.14555045435315753,False,False,False,False,10395.0,5974.185321837853,False,False,False,False,666.2108402522421,False,False,False,False
2025-03-19 17:00:00+00:00,21.92,21.92,21.92,21.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7887295583382796,22.136364136470664,-0.07758519854452565,40.84073567914247,-3.217718603157941,False,True,False,True,False,6.754568505973619,0.0,0.0,0.0,0.0,0,0.9439421338155517,0.985985533453888,False,False,False,False,0.12977176882204516,0.13766111158760136,False,False,False,False,10395.0,6042.725084289979,False,False,False,False,655.8819900157732,False,False,False,False
2025-03-19 18:00:00+00:00,21.92,21.99,21.85,21.95,1715.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.76898559823689,22.116791407471347,-0.06023556336932527,40.079163282532136,-4.187764373738894,False,True,False,True,False,6.882816596571175,0.0,0.0,0.0,0.0,0,0.942784947206931,0.984568179767169,False,False,False,False,0.12977176882204516,0.13371644020482326,False,False,False,False,12110.0,6136.791362052925,False,False,False,False,672.3024242790946,False,False,False,False
2025-03-19 19:00:00+00:00,21.95,22.15,21.675,21.895,384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.7446826774693034,22.112612008989352,-0.07928494276431199,39.27978143172546,-5.26995389255525,False,True,False,True,False,6.595962305023999,0.0,0.0,0.0,0.0,0,0.9395132426628493,0.9818360773085185,False,False,False,False,0.12919453762246572,0.1314554889136445,False,False,False,False,11726.0,6223.4457595404765,False,False,False,False,667.8326192515117,False,False,False,False
