date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_877,aVWAP_peak_873,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_841,aVWAP_peak_832,aVWAP_peak_823,aVWAP_peak_803,aVWAP_peak_786,aVWAP_peak_785,aVWAP_peak_776,aVWAP_peak_771,aVWAP_peak_767,aVWAP_peak_755,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_716,aVWAP_peak_707,aVWAP_peak_702,aVWAP_peak_683,aVWAP_peak_677,aVWAP_peak_663,aVWAP_peak_655,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_635,aVWAP_peak_622,aVWAP_peak_613,aVWAP_valley_887,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_868,aVWAP_valley_849,aVWAP_valley_844,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_783,aVWAP_valley_762,aVWAP_valley_747,aVWAP_valley_743,aVWAP_valley_735,aVWAP_valley_730,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_695,aVWAP_valley_680,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_659,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_630,aVWAP_valley_618,aVWAP_valley_610,aVWAP_valley_597,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_549,aVWAP_valley_529,aVWAP_valley_523,aVWAP_valley_496,aVWAP_valley_475,aVWAP_valley_467,aVWAP_valley_453,aVWAP_valley_439,aVWAP_valley_434,aVWAP_valley_424,aVWAP_valley_414,aVWAP_valley_407,aVWAP_valley_403,aVWAP_valley_382,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_316,aVWAP_valley_315,aVWAP_OB_bull_849,aVWAP_OB_bull_826,aVWAP_OB_bull_467,aVWAP_OB_bull_354,aVWAP_OB_bull_323,aVWAP_OB_bull_316,aVWAP_OB_bear_877,aVWAP_OB_bear_803,aVWAP_OB_bear_732,aVWAP_OB_bear_716,aVWAP_OB_bear_683,aVWAP_OB_bear_613,aVWAP_OB_bear_311,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,2.31,2.36,2.13,2.15,2559305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.2666666666666666,,54.29821036509958,-3.8341332330463445,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2527574,-146870.97729359358,False,False,False,False,350374.81444331224,False,False,False,False
2022-01-19 00:00:00+00:00,2.0,2.36,1.96,2.35,1421701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.1580969835262747,,55.21123192306081,-3.8341332330463445,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1105873,-97743.7624977664,False,False,False,False,392387.6060337706,False,False,False,False
2022-01-20 00:00:00+00:00,1.98,2.15,1.94,2.06,842808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,2.126323692111335,,55.41621650275357,-3.8341332330463445,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263065,-83594.39926255988,False,False,False,False,410051.15089519136,False,False,False,False
2022-01-21 00:00:00+00:00,1.82,1.95,1.8,1.94,376539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.099116210227553,,52.62319506780476,-3.8341332330463445,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113474,-84766.14831108693,False,False,False,False,408736.9488993015,False,False,False,False
2022-01-24 00:00:00+00:00,1.75,1.78,1.63,1.76,641274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.04361323216766,,49.65690921532833,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754748,-111039.9464165345,False,False,False,False,417856.0489424662,False,False,False,False
2022-01-25 00:00:00+00:00,1.75,1.7875,1.65,1.74,252650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.026797212099706,,47.67938531367737,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754748,-136283.39949823904,False,False,False,False,411377.3803564871,False,False,False,False
2022-01-26 00:00:00+00:00,1.8,1.87,1.74,1.8,262312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,2.0153547300788377,,47.43737750278522,-3.8341332330463445,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-492436,-150250.16814536692,False,False,False,False,405531.67916603666,False,False,False,False
2022-01-27 00:00:00+00:00,1.88,1.9399,1.74,1.8,288753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0069698637365443,,48.897916227618424,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203683,-152345.57331613687,False,False,False,False,400952.1231203098,False,False,False,False
2022-01-28 00:00:00+00:00,1.78,1.85,1.73,1.85,155806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0008285045079095,,47.93711594663561,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-359489,-160468.84495079817,False,False,False,False,391338.54966461135,False,False,False,False
2022-01-31 00:00:00+00:00,1.85,1.88,1.76,1.84,190252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9953217587857224,,48.725191839806456,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-169237,-160812.69416841393,False,False,False,False,383452.8026189403,False,False,False,False
2022-02-01 00:00:00+00:00,1.9,1.9099,1.79,1.8,97723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9932833974561435,,50.22326662805639,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71514,-157310.78459318203,False,False,False,False,372247.7123201583,False,False,False,False
2022-02-02 00:00:00+00:00,1.82,1.9,1.7819,1.88,125981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9900260261437168,,49.560469152692534,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-197495,-158886.63617776314,False,False,False,False,362590.19418995606,False,False,False,False
2022-02-03 00:00:00+00:00,1.72,1.8096,1.72,1.76,336644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9772575063774565,,47.28423236816738,-3.8341332330463445,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-534139,-173602.4151511842,False,False,False,False,361572.69637858524,False,False,False,False
2022-02-04 00:00:00+00:00,1.81,1.86,1.74,1.74,109607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9743570556609373,,47.70405494215659,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-424532,-183442.79102760833,False,False,False,False,351691.68867746426,False,False,False,False
2022-02-07 00:00:00+00:00,1.83,1.86,1.79,1.83,92521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9723329452414324,,48.39914152812333,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-332011,-189268.99530103544,False,False,False,False,341528.1322587402,False,False,False,False
2022-02-08 00:00:00+00:00,1.79,1.84,1.75,1.81,141530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9686048772697164,,48.02336478931116,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-473541,-200416.91705393602,False,False,False,False,333685.06824859354,False,False,False,False
2022-02-09 00:00:00+00:00,1.83,1.86,1.78,1.78,140636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9657042502153055,,48.698910574777315,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-332905,-205612.5281498601,False,False,False,False,326114.5165525703,False,False,False,False
2022-02-10 00:00:00+00:00,1.8,1.87,1.76,1.79,194316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9615022947723424,,48.45428734658924,-3.8341332330463445,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527221,-218224.62508515973,False,False,False,False,320945.9472759989,False,False,False,False
2022-02-11 00:00:00+00:00,1.68,1.8,1.6601,1.8,330050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9503571956018035,,45.81459459227703,1.229370576352352,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-857271,-243285.2672386829,False,False,False,False,321302.96895144996,False,False,False,False
2022-02-14 00:00:00+00:00,1.7,1.7546,1.68,1.68,145407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9457311503663406,,44.60215909871833,-0.22618877543773408,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-711864,-261660.90381755808,False,False,False,False,314405.087816099,False,False,False,False
2022-02-15 00:00:00+00:00,1.81,1.8129,1.7,1.75,120406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.943069029644724,,46.552992069582544,-0.22618877543773408,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-591458,-274594.12327569304,False,False,False,False,306797.2804507618,False,False,False,False
2022-02-16 00:00:00+00:00,1.73,1.7993,1.71,1.78,220369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9375979347009964,,46.12541989860388,-0.22618877543773408,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-811827,-295662.07922566583,False,False,False,False,303407.9361193594,False,False,False,False
2022-02-17 00:00:00+00:00,1.64,1.7494,1.64,1.73,232445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9300693766582242,,44.138023706224274,-1.1607489748033615,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1044272,-325019.33102073777,False,False,False,False,300625.07587938453,False,False,False,False
2022-02-18 00:00:00+00:00,1.57,1.6514,1.57,1.62,191503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.9222921829049202,,41.63468230638437,-3.664211397240109,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1235775,-360735.2396081598,False,False,False,False,296345.77878607536,False,False,False,False
2022-02-22 00:00:00+00:00,1.47,1.5686,1.45,1.53,338062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.905341542754691,,38.48220586761558,-6.684651795591961,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1573837,-408307.8576627418,False,False,False,False,297981.70902975864,False,False,False,False
2022-02-23 00:00:00+00:00,1.46,1.5255,1.44,1.48,101227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.900278814532225,,36.2390819016333,-8.78341102347487,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1675064,-457984.569126948,False,False,False,False,290265.8380874152,False,False,False,False
2022-02-24 00:00:00+00:00,1.57,1.6,1.33,1.33,218251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7602618368605831,,37.87469161114194,-8.78341102347487,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1456813,-497154.31151412654,False,False,False,False,287441.7267898695,False,False,False,False
2022-02-25 00:00:00+00:00,1.57,1.64,1.51,1.6,117851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7660665073809214,,38.9650980841477,-8.78341102347487,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1456813,-534787.9855723961,False,False,False,False,280791.11005301186,False,False,False,False
2022-02-28 00:00:00+00:00,1.68,1.68,1.5,1.55,215252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.7742134737199293,,42.492730644848066,-12.766257788428,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1241561,-562504.5743734785,False,False,False,False,278220.9488744624,False,False,False,False
2022-03-01 00:00:00+00:00,1.7,1.8199,1.6,1.8,486680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.769949739391818,,45.31132908122137,-10.151085617783679,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-754881,-570048.7479274598,False,False,False,False,286395.8136244835,False,False,False,False
