date,Close,High,Low,Open,Volume,aVWAP_peak_949,aVWAP_peak_908,aVWAP_peak_891,aVWAP_peak_864,aVWAP_peak_840,aVWAP_peak_797,aVWAP_peak_775,aVWAP_peak_756,aVWAP_peak_680,aVWAP_peak_651,aVWAP_peak_609,aVWAP_peak_594,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_490,aVWAP_peak_462,aVWAP_peak_448,aVWAP_peak_416,aVWAP_peak_375,aVWAP_peak_363,aVWAP_peak_332,aVWAP_peak_321,aVWAP_peak_271,aVWAP_peak_260,aVWAP_peak_226,aVWAP_peak_155,aVWAP_peak_124,aVWAP_peak_107,aVWAP_peak_74,aVWAP_valley_948,aVWAP_valley_934,aVWAP_valley_901,aVWAP_valley_871,aVWAP_valley_852,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bull_852,aVWAP_OB_bear_680,aVWAP_OB_bear_514,aVWAP_OB_bear_375,aVWAP_OB_bear_155,aVWAP_OB_bear_107,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-26 00:00:00+00:00,39.0916468237,39.7977107496,38.9549892896,39.5243956815,1851042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.26711765181231,,43.088896945003114,7.744204742206591,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2308906,139302.03562918835,False,False,False,False,830711.2208549941,False,False,False,False
2022-01-27 00:00:00+00:00,39.068870568,39.5623561076,39.0233180566,39.1979360168,1550314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.26517045444322,,41.031711007634044,5.456556861113619,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3859220,-17502.750081760227,False,False,False,False,858930.93768421,False,False,False,False
2022-01-28 00:00:00+00:00,39.5016194258,39.5243956815,38.8638842669,38.9398051192,970155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.27162129384419,,43.6544947372353,5.456556861113619,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2889065,-130113.03439227944,False,False,False,False,863292.6656181626,False,False,False,False
2022-01-31 00:00:00+00:00,39.676237386,39.8090988774,39.372553977,39.372553977,1152253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.3133430799916,,46.72746822912537,5.456556861113619,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1736812,-193120.83696513122,False,False,False,False,874624.4434370582,False,False,False,False
2022-02-01 00:00:00+00:00,39.6306848746,39.676237386,39.3991262753,39.6534611303,1499840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.347968208947464,,48.39144997016988,5.456556861113619,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3236652,-312475.0002214006,False,False,False,False,899142.7005571737,False,False,False,False
2022-02-02 00:00:00+00:00,40.0558416472,40.1013941586,39.7066057269,39.7066057269,1275472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.40832791514957,,52.4468263224604,5.456556861113619,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1961180,-377130.0982519339,False,False,False,False,913900.7123000297,False,False,False,False
2022-02-03 00:00:00+00:00,40.3671171415,40.5100761062,39.9039999427,39.9267761984,1446749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.4939176890812,,56.83966556880891,-5.7403036871723,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-514431,-382514.4473400933,False,False,False,False,934796.7235823816,False,False,False,False
2022-02-04 00:00:00+00:00,40.420261738,40.5948796982,40.0862099881,40.215275437,1098739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.55557294363717,,60.03819893736735,-2.2838003273689367,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,584308,-344599.84156205045,False,False,False,False,941225.832461504,False,False,False,False
2022-02-07 00:00:00+00:00,40.1773150108,40.6518203374,40.1241704143,40.6518203374,1445452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.852746384368935,,59.82471657883657,-1.9936492978367255,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-861144,-364856.4752262838,False,False,False,False,960999.4076590922,False,False,False,False
2022-02-08 00:00:00+00:00,39.8204870053,40.2304596074,39.7977107496,40.2304596074,1222834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.811238863838646,,56.78905360533102,-1.9936492978367255,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2083978,-432273.0056095668,False,False,False,False,971267.4308881476,False,False,False,False
2022-02-09 00:00:00+00:00,40.0254733063,40.0407333976,39.8812236871,39.9723287098,1426492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.808335035656256,,56.15401364147655,-1.9936492978367255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-657486,-441104.88774252497,False,False,False,False,989119.3747748869,False,False,False,False
2022-02-10 00:00:00+00:00,39.6610532155,40.116578329,39.6003165337,39.8736316018,819234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.79512778926061,,53.13528117957247,-1.9936492978367255,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1476720,-481717.24508595536,False,False,False,False,982457.2032150874,False,False,False,False
2022-02-11 00:00:00+00:00,39.7066057269,39.9875128802,39.5775402781,39.6230927894,925576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.7826028403694,,51.46018953410949,-1.9936492978367255,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-551144,-484439.86292572186,False,False,False,False,980226.5677948879,False,False,False,False
2022-02-14 00:00:00+00:00,39.6306848746,39.7066057269,39.2283043577,39.5775402781,2081484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.732107705324616,,49.79999734583586,-1.9936492978367255,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2632628,-568682.5349678504,False,False,False,False,1023413.133763716,False,False,False,False
2022-02-15 00:00:00+00:00,39.6990136417,39.8459204908,39.607908619,39.8015067922,1049147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.72770432691727,,49.272309357992626,-1.9936492978367255,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1583481,-608478.5532044054,False,False,False,False,1024422.3049886683,False,False,False,False
2022-02-16 00:00:00+00:00,39.8053028348,39.9343682836,39.6041125763,39.6990136417,1187962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.72848045117613,,49.82881663866043,-1.9936492978367255,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-395519,-600127.1981767816,False,False,False,False,1030835.6263616618,False,False,False,False
2022-02-17 00:00:00+00:00,39.9039999427,40.0710258177,39.6382769599,39.6914215564,876361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.733571529233494,,51.0339315473574,-1.9936492978367255,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,480842,-557736.2492286726,False,False,False,False,1024777.7978768907,False,False,False,False
2022-02-18 00:00:00+00:00,39.6914215564,40.1773150108,39.6610532155,39.911592028,979505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.73740024305699,,49.91658279839247,-1.9936492978367255,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-498663,-555419.6512197051,False,False,False,False,1023002.3940385813,False,False,False,False
2022-02-22 00:00:00+00:00,39.5016194258,39.7066057269,39.2283043577,39.5471719372,2085599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.70980822914236,,47.64977914921142,4.652124903746298,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2584262,-634982.0962699128,False,False,False,False,1064672.8491743233,False,False,False,False
2022-02-23 00:00:00+00:00,39.2738568691,39.8386320889,39.2283802786,39.7217898973,1043301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.69690991788289,,44.52586228935533,1.3452328302783485,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3627563,-752338.2101416809,False,False,False,False,1063834.7374419968,False,False,False,False
2022-02-24 00:00:00+00:00,39.5927244485,39.7217898973,38.4766879204,38.6057533693,2411073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.556942551401775,,45.4747089664708,1.3452328302783485,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1216490,-770540.241116517,False,False,False,False,1116667.6104834871,False,False,False,False
2022-02-25 00:00:00+00:00,40.1317624995,40.2000912665,39.6003165337,39.7597503235,2801810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.67580127507838,,49.8800493793932,1.3452328302783485,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1585320,-678153.5649943006,False,False,False,False,1182751.6257586447,False,False,False,False
2022-02-28 00:00:00+00:00,39.8812236871,40.1981932452,39.7141978121,39.8964078575,1976856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.706665789029046,,50.878916593358575,1.3452328302783485,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-391536,-666913.6604847203,False,False,False,False,1213892.9737681097,False,False,False,False
2022-03-01 00:00:00+00:00,39.9419603689,40.2038873091,39.7825265791,39.8812236871,1782594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.72998316421196,,51.94909787330975,-4.413634809847402,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1391058,-586208.8894853194,False,False,False,False,1236194.9747968114,False,False,False,False
2022-03-02 00:00:00+00:00,40.9744839595,41.0097871558,40.116578329,40.116578329,1701160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.802865125960494,,57.6347903625755,1.0805208876841732,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3092218,-441956.85460354213,False,False,False,False,1254428.897353799,False,False,False,False
2022-03-03 00:00:00+00:00,41.5362982661,41.6615676723,40.9365235333,40.9896681299,2436252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,39.94941761786737,,63.10725201375826,6.145995447977732,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5528470,-207822.4681485013,False,False,False,False,1300774.9013791403,False,False,False,False
2022-03-04 00:00:00+00:00,42.4473484931,42.4853089192,41.1111414935,41.1491019196,1877676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.08323763649759,,68.7021101797326,11.185353747163944,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7406146,90764.5306024203,False,False,False,False,1323398.473874076,False,False,False,False
2022-03-07 00:00:00+00:00,42.1664413398,42.76242003,42.0981125728,42.242362192,2016469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.64973845323951,,70.54343951028875,12.696273960253343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5389677,298565.01959840383,False,False,False,False,1350577.7101927397,False,False,False,False
2022-03-08 00:00:00+00:00,40.7315372323,42.1968096807,40.7011688914,42.0753363171,2716317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.57607052659979,,64.72105299854186,12.696273960253343,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2673360,391694.23451611353,False,False,False,False,1404136.113714593,False,False,False,False
2022-03-09 00:00:00+00:00,41.0124443856,41.2933515389,40.5227548886,40.9365235333,3154708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.55289695382462,,61.74371764742918,20.44880570782827,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5828068,604885.3625743052,False,False,False,False,1472785.9916081384,False,False,False,False
2022-03-10 00:00:00+00:00,41.2250227719,41.3389040503,40.7467214027,40.9137472777,1184033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.56165025733924,,60.43547831811392,19.258646153723006,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7012101,856148.7209047244,False,False,False,False,1461462.3448784077,False,False,False,False
2022-03-11 00:00:00+00:00,41.9159025274,42.0829284023,41.3464961355,41.4224169877,4237373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.693003091570844,,61.54584986491413,19.258646153723006,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11249474,1263730.1043986569,False,False,False,False,1570321.586255725,False,False,False,False
2022-03-14 00:00:00+00:00,40.8207612154,41.8980291833,40.7592030458,41.4748167674,3531824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.71402992234462,,58.09152126567962,16.839866506950642,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7717650,1516825.0022653763,False,False,False,False,1647243.2495398142,False,False,False,False
2022-03-15 00:00:00+00:00,40.8207612154,40.9515723258,40.459106969,40.882319385,1237369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.707418850053514,,55.78863553285661,14.482916241665322,False,False,True,False,False,6.034656615042934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.016450903136180303,0.016450903136180303,False,False,False,False,7717650,1759994.6100196752,False,False,False,False,1631169.7495578607,False,False,False,False
2022-03-16 00:00:00+00:00,41.267057945,41.2824474874,40.6283919354,40.7976769018,1139297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.711840057348915,,55.69641373160884,14.119326978844683,False,False,True,False,False,8.835848998448387,0.0,0.0,0.0,0.0,0,1.0239913815347692,0.9229659725748287,False,False,False,False,0.06198728772265462,0.03921909542941746,False,False,False,False,8856947,2038306.4684502762,False,False,False,False,1611880.622124219,False,False,False,False
2022-03-17 00:00:00+00:00,41.5825435641,41.6364069625,41.3286161146,41.4440376826,1228547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.73095619796824,,56.591545824613874,14.119326978844683,True,False,True,False,False,10.719165566055597,0.0,0.0,0.0,0.0,0,1.0490327110818765,0.9127753137971494,False,False,False,False,0.15904843511264044,0.09913376527102895,False,False,False,False,10085494,2353882.450079677,False,False,False,False,1596847.9310605242,False,False,False,False
2022-03-18 00:00:00+00:00,41.4825115386,41.6133226489,41.1285520634,41.5440697081,1466863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.748623895833795,,56.76008739737064,14.119326978844683,False,False,True,False,False,9.936942486264577,0.0,0.0,0.0,0.0,0,1.0498267645563715,0.9122031745309316,False,False,False,False,0.1383145524952264,0.11872415888312768,False,False,False,False,8618631,2599558.863802043,False,False,False,False,1591750.482783641,False,False,False,False
2022-03-21 00:00:00+00:00,41.5825435641,41.8441657849,41.4940536954,41.6364069625,1002734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.765625633426716,,57.21041551433967,14.119326978844683,False,False,True,False,False,10.53719750209174,0.0,0.0,0.0,0.0,0,1.057922627454913,0.9002076002244613,False,False,False,False,0.19403899341722808,0.1563815761501779,False,False,False,False,9621365,2874923.81031961,False,False,False,False,1568651.7971842827,False,False,False,False
2022-03-22 00:00:00+00:00,41.5286801657,41.6764197728,41.3747847418,41.6671860473,933153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.77835476282311,,57.24323651870462,13.844183813643845,False,False,True,False,False,10.105788659536607,0.0,0.0,0.0,0.0,0,1.0538537513711035,0.9072611351668712,False,False,False,False,0.16709148385971637,0.16173653000494714,False,False,False,False,8688212,3102895.8961894293,False,False,False,False,1543730.2757260755,False,False,False,False
2022-03-23 00:00:00+00:00,41.420953369,41.6364069625,41.4132585978,41.5825435641,765335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.78781794310581,,56.70206287247143,12.79367420772035,False,False,True,False,False,9.238727479052372,0.0,0.0,0.0,0.0,0,1.0576405734525096,0.9077925658311093,False,False,False,False,0.16694767301113458,0.16434210150804085,False,False,False,False,7922877,3291914.7630055305,False,False,False,False,1513204.9707956412,False,False,False,False
2022-03-24 00:00:00+00:00,41.5902383353,41.6825755897,41.382479513,41.5363749369,766842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,40.79806686046988,,57.05845370263233,12.656847320186145,False,False,True,False,False,10.295768628508451,0.0,0.0,0.0,0.0,0,1.0582003427507412,0.9094350425507111,False,False,False,False,0.16838609038020555,0.1663640959441232,False,False,False,False,8689719,3503593.3605347257,False,False,False,False,1483935.8346860083,False,False,False,False
