date,Close,High,Low,Open,Volume,aVWAP_peak_105,aVWAP_valley_99,aVWAP_valley_82,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_40,aVWAP_valley_25,aVWAP_valley_18,aVWAP_valley_12,aVWAP_OB_bull_82,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-02 00:00:00+00:00,84.3482815435,85.2206106981,81.6817299235,84.2590660618,7704935,,,,,,,,,,,84.05221552800658,80.16775718911744,,,82.10998635856201,#000000,,82.99398694694146,,43.87728604891941,-12.790673699216875,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.20097351418266288,0.18471519273969686,False,False,False,False,-9222898,-12546059.977253063,False,False,False,False,6778972.214956831,False,False,False,False
2024-02-09 00:00:00+00:00,85.3792159989,87.2527411148,83.5502986238,84.1202864236,5262329,,,,,,,,,,,84.25060099062323,80.5731110288434,,,82.41185600973331,#000000,,83.22981321883637,,46.559765490523304,-10.335841803650908,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.31281632862576114,0.248765760682729,False,False,False,False,-3960569,-11910097.682641724,False,False,False,False,6666628.273108177,False,False,False,False
2024-02-16 00:00:00+00:00,84.8835744338,87.8029032521,84.8835744338,86.9256176819,5532006,,,,,,,,,,,84.46664022428001,80.97142866964255,,,82.71903444696127,#000000,,83.4832910070275,,48.22292066274454,-8.830189218374336,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.342828248599343,0.295797004641036,False,False,False,False,-9492575,-11731021.928371966,False,False,False,False,6582582.178803868,False,False,False,False
2024-02-23 00:00:00+00:00,85.0620053972,86.1920681656,83.6444705211,84.9628770842,4070649,,,,,,,,,,,84.51163139300932,81.18138334443601,,,82.84650736872267,#000000,,83.56953592865327,,49.49753986200893,-7.635658832806747,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.24338051100549304,0.2695887578232645,False,False,False,False,-5421926,-11263681.489233302,False,False,False,False,6396513.054448026,False,False,False,False
2024-03-01 00:00:00+00:00,81.5925144418,85.9806274739,81.0701082322,85.5279084684,6539357,,,,,,,,,,,84.3055330433391,81.31371904002395,,,82.80962604168153,#000000,,83.45773057783026,,48.64469916541704,-7.635658832806747,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.1505547334343492,0.21007174562880687,False,False,False,False,-11961283,-11315355.675216021,False,False,False,False,6407094.087451876,False,False,False,False
2024-03-08 00:00:00+00:00,80.680533962,82.4896256745,78.0040695107,81.6222529357,7933258,,,,,,,,,,80.39140971573333,83.7851365755055,81.23412138739235,,,81.80355589287706,#000000,,82.85545842876905,,47.61110349539335,-7.635658832806747,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.0607386847927039,0.07466653041805149,False,False,False,False,-19894541,-11950850.884459278,False,False,False,False,6520143.266159144,False,False,False,False
2024-03-15 00:00:00+00:00,79.0944809538,81.1464370332,78.6285778826,81.1464370332,6111535,,,,,,,,,,80.05711125385932,83.39845874378422,81.13369417226434,,,81.52975472330262,#000000,,82.49455605876722,,46.150228507193674,-7.635658832806747,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.8907086469464198,1.1213551362277483,False,False,False,False,-0.08388727283100282,-0.004610371206475665,False,False,False,False,-26006076,-12991978.670795627,False,False,False,False,6489875.987184393,False,False,False,False
2024-03-22 00:00:00+00:00,85.874857564,86.7372738872,78.9557013156,79.1043937851,10034720,,,,,,,,,,81.64020911382131,83.45901006935959,81.38646558185356,,,82.16189492167815,#000000,,82.9391559665179,,48.468556623689366,-7.635658832806747,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9693520697841266,1.1006983007949414,False,False,False,False,0.10632280111934107,0.05085621495643271,False,False,False,False,-15971356,-13212673.287773728,False,False,False,False,6752457.025170734,False,False,False,False
2024-03-29 00:00:00+00:00,85.6567752753,86.5687557551,84.1401120862,86.0433756961,3793973,,,,,,,,,,82.15948492112962,83.55414359110053,81.52446101120022,,,82.41269650781011,#000000,,83.14011216843551,,50.01594187460739,-6.8872930948215085,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.028847376068325,0.9768612075855974,False,False,False,False,0.2330386572318973,0.141947436094165,False,False,False,False,-19765329,-13698055.19238308,False,False,False,False,6533310.060343273,False,False,False,False
2024-04-05 00:00:00+00:00,91.7036023692,92.9327934505,84.2689788931,86.4398889481,9394835,,,,,,,,,,84.04399171608223,84.19601937722285,82.15285512642585,,,83.46428873991032,#000000,,84.08465991061269,,53.39010141778992,-3.548062665654072,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0250938991559126,0.9348296677791808,False,False,False,False,0.3428282459151597,0.24238784100466235,False,False,False,False,-10370494,-13451569.178132482,False,False,False,False,6745274.870688216,False,False,False,False
2024-04-12 00:00:00+00:00,97.1457467536,98.5335431358,92.684972668,92.684972668,6135827,,,,,,,,,,85.75131737964817,84.96511722910729,82.82563599455862,,,84.51402353443802,#000000,,88.046920473132,,57.35341236261671,0.2801709227635101,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1043322042889747,0.8714457263729152,False,False,False,False,0.34282824970435605,0.2926080453545092,False,False,False,False,-4234667,-12768835.683456002,False,False,False,False,6700130.58397057,False,False,False,False
2024-04-19 00:00:00+00:00,94.6873645909,97.978424583,93.735732786,97.7008653065,4116362,,,,,,,,,,86.59293256716283,85.40065743857478,83.22132251803563,,,85.07163750792442,#000000,,88.40990032285386,,58.94521804150809,1.7920255250874249,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1219090367650282,0.8562060879612551,False,False,False,False,0.3428282497774635,0.3177181475659864,False,False,False,False,-8351029,-12441590.743940743,False,False,False,False,6508740.318491268,False,False,False,False
2024-04-26 00:00:00+00:00,95.9165556723,96.1395943765,93.4978248347,94.9153597108,3196211,,,,,,,,,,87.1343904480597,85.70588783616175,83.50517765454624,,,85.44848531292257,#000000,,88.6578329791184,,60.43590872514314,3.2517501520332956,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1195383062803848,0.8985840074610995,False,False,False,False,0.29538724212416567,0.306552694845076,False,False,False,False,-5154818,-11901829.799945131,False,False,False,False,6263367.776380803,False,False,False,False
2024-05-03 00:00:00+00:00,97.4629573553,98.1271170525,93.8051226051,95.9165556723,4061961,,,,,,,,,,87.8262807505521,86.11619088143563,83.88453096029042,,,85.94233419742606,#000000,,89.08063753049001,,61.94166671773672,4.7637060949590975,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0883575208232477,0.88389699469782,False,False,False,False,0.3428282498089166,0.3246904723269963,False,False,False,False,-1092857,-11101165.148097344,False,False,False,False,6100300.607760003,False,False,False,False
2024-05-10 00:00:00+00:00,99.1283130139,100.5161093961,96.5212383817,97.6711268126,5735703,,,,,,,,,,88.85899323789751,86.76030832246033,84.47345671801882,,,86.69758609279222,#000000,,89.83729753209097,,63.48106568733982,6.335820123866036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1507342254468638,0.8761595946925868,False,False,False,False,0.3428282504400248,0.3337593613835106,False,False,False,False,4642846,-9934942.100090133,False,False,False,False,6073293.377555558,False,False,False,False
2024-05-17 00:00:00+00:00,104.4316777602,105.0561861321,98.1308839284,99.2472669895,4000615,,,,,,,,,,89.70733503497529,87.30332918982724,84.96014306388258,,,87.32360242956172,#000000,,90.54112896132777,,65.87871474552647,8.739039678391876,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1667516883738451,0.7893834384047281,False,False,False,False,0.3428282510031729,0.3382938061933417,False,False,False,False,8643461,-8558764.092676051,False,False,False,False,5919761.6458847765,False,False,False,False
2024-05-24 00:00:00+00:00,106.5530236587,107.7723019087,103.9211669481,104.2730724593,3946653,,,,,,,,,,90.65130535566661,87.91992568606308,85.50694590910621,,,88.02605898361196,#000000,,91.36035163682443,,68.04333706875052,10.901106552498291,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2096504411820648,0.7577844069096857,False,False,False,False,0.34282825119517796,0.34056102869425986,False,False,False,False,12590114,-6992180.530255603,False,False,False,False,5773605.449893312,False,False,False,False
2024-05-31 00:00:00+00:00,108.1192510043,110.1018172646,105.8739947145,106.56293649,3597273,,,,,,,,,,91.518956089139,88.5043390529285,86.02618927524327,,,88.68316147243691,#000000,,96.9984287576789,,69.91257788037478,12.777764093322602,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2247316871681166,0.7397188559134503,False,False,False,False,0.3428282511429944,0.34169463991862714,False,False,False,False,16187387,-5275175.528014448,False,False,False,False,5612395.638790104,False,False,False,False
2024-06-07 00:00:00+00:00,106.8305829351,110.0225146141,105.6806945041,110.0225146141,3405538,,,,,,,,,,92.24065222890941,89.01321084354078,86.48505378725497,,,89.24630561990172,#000000,,97.42211887171575,,70.47645065264484,13.427959972075612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2569112552090755,0.7291942031816365,False,False,False,False,0.33762990540782273,0.3396622726632249,False,False,False,False,12781849,-3937618.155568933,False,False,False,False,5448924.7025834285,False,False,False,False
2024-06-14 00:00:00+00:00,104.2532467967,107.6929992583,103.7476924004,106.4836338395,3186901,,,,,,,,,,92.76702515611188,89.40960987460748,86.85237901600678,,,89.67633801557538,#000000,,97.55031595833626,,69.40090874090019,13.427959972075612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2412205073294487,0.731797241545008,False,False,False,False,0.2198308016083028,0.27974653713576386,False,False,True,False,9594948,-2935205.847749012,False,False,False,False,5281367.391280952,False,False,False,False
2024-06-21 00:00:00+00:00,105.9582537806,106.5232851648,99.8816881928,104.0351645081,4606300,,,,,,,,,104.12107571273333,93.39519750611673,89.91159897748734,87.32798831701311,,,93.68896512833763,#000000,,101.14516865875255,,69.09431773068735,13.427959972075612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1810824707702905,0.7740516297031077,False,False,False,False,0.09041493426079135,0.1850807356982776,False,False,False,False,14201248,-1665838.8960639,False,False,False,False,5231362.399334215,False,False,False,False
2024-06-28 00:00:00+00:00,107.0486652237,107.7326505835,104.986796313,105.938428118,5329713,,,,,,,,,105.44507799789105,94.18900310257064,90.54504752882008,87.92283641034854,,,94.52549125990757,#000000,,101.8534149654314,,69.16661330931467,13.427959972075612,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1986228711108762,0.7797119929681313,False,False,False,False,0.2537073480825825,0.21939404189043005,False,False,False,False,19530961,-95705.57042953721,False,False,False,False,5238647.629013162,False,False,False,False
2024-07-05 00:00:00+00:00,109.8143451568,112.3123786448,106.0871205875,107.1180550428,3390856,,,,,,,,,106.45253287047454,94.74993959767205,90.99002787216973,88.33678269866226,,,95.13232075974464,#000000,,106.14547007887806,,69.92273460619145,13.65789839883255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2073929763629931,0.7473108220804345,False,False,False,False,0.34282824881861046,0.28111114535452025,False,False,False,False,22921817,1609296.1014541322,False,False,False,False,5101774.175012187,False,False,False,False
2024-07-12 00:00:00+00:00,110.0919044333,111.9456038866,108.6941952198,110.1910327463,2630806,,,,,,,,,107.07758348070732,95.18078222216434,91.33614929050246,88.65947876349856,,,95.56349843921817,#000000,,106.57706553331245,,70.53188127344995,14.51875463095135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2387798388580018,0.7493003329122058,False,False,False,False,0.34282824813928636,0.31196969674690334,False,False,False,False,25552623,3382875.871716789,False,False,False,False,4918739.495381655,False,False,False,False
2024-07-19 00:00:00+00:00,103.4304817987,110.4190278662,103.1132711971,110.2505097341,4650154,,,,,,,,,106.75641078265353,95.67144997752268,91.77709944484933,89.09073917211411,,,95.82392484428492,#000000,,106.05663246203063,,67.24756351630465,14.51875463095135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2007181884082854,0.7418755954372113,False,False,False,False,0.06129633264507075,0.18663301469598703,False,False,False,False,20902469,4680623.510848878,False,False,False,False,4898844.273501532,False,False,False,False
2024-07-26 00:00:00+00:00,106.7116289595,108.5256770876,103.7625616473,104.9768834817,3173655,,,,,,,,,106.69994492768285,96.00178345733711,92.07674674228006,89.3842748070147,,,96.0406874835787,#000000,,105.98138237179953,,65.92039589511076,14.51875463095135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2085286406458051,0.8730177249349484,False,False,False,False,-0.057284028583554976,0.06467449305621603,False,False,False,False,24076124,6117327.250785998,False,False,False,False,4771052.475464382,False,False,False,False
2024-08-02 00:00:00+00:00,106.9098855855,109.3385292544,103.8468207134,107.1676191993,4268832,,,,,,,,,106.69971161671496,96.42972525873576,92.47070209200903,89.77186872860693,,,96.34300192401668,#000000,,105.98507097846031,,65.03229478441692,14.51875463095135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1708635942362127,0.7916089607738638,False,False,False,False,-0.01562801754015736,0.024523237758029337,False,False,False,False,28344956,7763818.269246294,False,False,False,False,4733850.958763317,False,False,False,False
2024-08-09 00:00:00+00:00,116.6442859235,119.0332782671,101.5668695141,103.1132711971,6947711,,,,,,,,112.4148112349,107.83425730077195,97.40693908907936,93.30853775240547,90.56784465460109,,,100.30647800635157,#000000,,109.16814756088552,,66.81703811606671,14.51875463095135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1229972794613567,0.7563047967475165,False,False,False,False,0.34076653166798243,0.18264488471300588,False,False,False,False,35292667,9802992.249302125,False,False,False,False,4897840.591447516,False,False,False,False
2024-08-16 00:00:00+00:00,115.771956769,119.3504888688,113.7596520148,117.7446101979,3721886,,,,,,,,113.76800381628786,108.64743885586672,98.00585570593785,93.81442558532603,91.04335656542467,,,101.05581610576863,#000000,,110.11719098938653,,67.65618683650621,14.51875463095135,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1990480342539207,0.762688641053928,False,False,False,False,0.34282824886847046,0.2627365667907382,False,False,False,False,31570781,11415421.045650117,False,False,False,False,4810732.843932886,False,False,False,False
2024-08-23 00:00:00+00:00,117.0011478503,119.6478738078,115.1672740596,115.9107364072,3177666,,,,,,,,114.57212249070066,109.30156466927772,98.51371320243346,94.24708430985478,91.45083869912462,,,101.61706467427824,#000000,,112.91155775263181,,68.52594923431737,14.51875463095135,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2151582993222576,0.7523649762528566,False,False,False,False,0.34282824920136323,0.3027824079960507,False,False,False,False,34748447,13143793.338564923,False,False,False,False,4689764.929567487,False,False,False,False
2024-08-30 00:00:00+00:00,117.1994044764,117.5067022467,115.5836129742,116.9714093564,3063394,,,,,,,,114.96904709996842,109.80996227733186,98.96597785084913,94.64044872340155,91.82434923072327,,,102.04195703645485,#000000,,113.2123865709171,,69.19222588732151,14.51875463095135,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2415993513493635,0.7610242508266223,False,False,False,False,0.28710202459800294,0.2949422162970268,False,False,False,False,37811841,14971056.128300853,False,False,False,False,4569293.008858784,False,False,False,False
2024-09-06 00:00:00+00:00,114.4337245433,119.58839682,114.0173856286,116.4658549601,2413681,,,,,,,,115.09946177110868,110.12600811481828,99.29246980624094,94.93065067443095,92.10234682035613,,,102.31018743739101,#000000,,113.33366491595267,,68.16197225819963,14.51875463095135,False,False,True,False,True,17.125202245365124,0.0,0.0,0.0,0.0,0,1.2505346361182388,0.7226619868707436,False,False,False,False,0.3035605914011087,0.2992514038490678,False,False,False,False,35398160,16484174.9336119,False,False,False,False,4409618.045239614,False,False,False,False
2024-09-13 00:00:00+00:00,114.3345962303,115.9603005637,112.1735990065,114.7311094823,3561761,,,,,,,114.15616526683333,114.95265664279196,110.40781939988649,99.7010031633786,95.30829904839268,92.47012962599759,,,104.49934552454677,#000000,,114.17665320942655,,67.37269199794278,14.51875463095135,False,False,True,False,True,17.014990030940524,0.0,0.0,0.0,0.0,0,1.2306008743191086,0.7415270224650685,False,False,False,False,0.13506620365834698,0.21715880375370739,False,False,False,False,31836399,17621376.716307312,False,False,False,False,4346813.819666309,False,False,False,False
2024-09-20 00:00:00+00:00,120.8770648892,124.3961200012,113.7596520148,113.7596520148,7355759,,,,,,,117.87628061537303,116.10191258840413,111.57755382368573,100.77402291686208,96.25834721911542,93.37597310029464,,,105.99401504395583,#000000,,116.04750949957997,,68.46654508546163,14.51875463095135,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2348117752706222,0.7267537385009273,False,False,False,False,0.3428282486888516,0.2799935262212795,False,False,False,False,39192158,19219212.366951216,False,False,False,False,4569698.647839176,False,False,False,False
2024-09-27 00:00:00+00:00,123.9103912674,124.0491709056,119.4198786879,121.3627936229,4152372,,,,,,,119.13923154499712,116.86949395957062,112.30119093486253,101.41222334008211,96.82255958997628,93.91250885942195,,,106.74286803815176,#000000,,116.96789799862741,,69.88053243061242,15.126539049886432,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2345292167355693,0.7321377237151115,False,False,False,False,0.3428282496646669,0.3114108879429732,False,False,False,False,43344530,21006272.932362236,False,False,False,False,4538785.562814051,False,False,False,False
2024-10-04 00:00:00+00:00,126.0317371659,127.1915384282,120.2624693485,124.3168173508,3911523,,,,,,,120.24295235722964,117.64818413570377,113.01999987911447,102.03487957642264,97.37272928352166,94.43489380192732,,,107.45893983898657,#000000,,117.84783990302492,,71.30428996164336,16.617612148163317,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.242360299049245,0.7514049069208095,False,False,False,False,0.3428282500927407,0.327119569017857,False,False,False,False,47256053,22950701.085520588,False,False,False,False,4492321.669272269,False,False,False,False
