date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_835,aVWAP_valley_881,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_832,aVWAP_valley_797,aVWAP_valley_725,aVWAP_valley_682,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_542,aVWAP_valley_517,aVWAP_valley_502,aVWAP_OB_bull_652,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 14:00:00+00:00,8.76,8.76,8.76,8.76,0.0,,,,,,,,8.165084955731967,7.650424593478924,7.3256191425159365,7.32292822579393,7.188704447082337,6.982219504145418,6.8155214701457325,6.748466277642811,6.705113916828123,7.3256191425159365,,7.211564725929465,"rgba(38, 166, 154, 1.0)",0.3456000787245234,7.319481563058048,4.168165824088784,80.51281555613319,25.096683560873544,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.111682242990654,0.835514018691589,False,False,False,False,0.34282822718533584,0.34191545843641113,False,False,False,False,8959805.0,7257309.779147372,False,False,False,False,101577.17662944268,False,False,False,False
2025-09-01 15:00:00+00:00,8.76,8.76,8.76,8.76,0.0,,,,,,,,8.165084955731967,7.650424593478924,7.3256191425159365,7.32292822579393,7.188704447082337,6.982219504145418,6.8155214701457325,6.748466277642811,6.705113916828123,7.3256191425159365,,7.211564725929465,"rgba(38, 166, 154, 1.0)",0.3267348016826684,7.319481563058048,4.408830738333816,81.01478890027578,25.941940557520667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1121539183481932,0.8357578601595496,False,False,False,False,0.34282822718533584,0.3423718428108735,False,False,False,False,8959805.0,7283705.053889273,False,False,False,False,100002.33668169938,False,False,False,False
2025-09-01 16:00:00+00:00,8.76,8.76,8.76,8.76,0.0,,,,,,,,8.165084955731967,7.650424593478924,7.3256191425159365,7.32292822579393,7.188704447082337,6.982219504145418,6.8155214701457325,6.748466277642811,6.705113916828123,7.3256191425159365,,7.211564725929465,"rgba(38, 166, 154, 1.0)",0.30502345205948994,7.319481563058048,4.722648134809654,81.34943779637084,26.66574003531933,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1148936170212767,0.8359338061465722,False,False,False,False,0.34282822718533584,0.34260003499810465,False,False,False,False,8959805.0,7309691.099565408,False,False,False,False,98451.91285717691,False,False,False,False
2025-09-01 17:00:00+00:00,8.76,8.76,8.76,8.76,0.0,,,,,,,,8.165084955731967,7.650424593478924,7.3256191425159365,7.32292822579393,7.188704447082337,6.982219504145418,6.8155214701457325,6.748466277642811,6.705113916828123,7.3256191425159365,,7.211564725929465,"rgba(38, 166, 154, 1.0)",0.3131369185032502,7.319481563058048,4.600282981091545,81.57253706043421,27.302933655708728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1116389548693588,0.8361045130641332,False,False,False,False,0.34282822718533584,0.3427141310917202,False,False,False,False,8959805.0,7335274.260812456,False,False,False,False,96925.5266113292,False,False,False,False
2025-09-01 18:00:00+00:00,8.76,8.76,8.76,8.76,0.0,,,,,,,,8.165084955731967,7.650424593478924,7.3256191425159365,7.32292822579393,7.188704447082337,6.982219504145418,6.8155214701457325,6.748466277642811,6.705113916828123,7.3256191425159365,,7.211564725929465,"rgba(38, 166, 154, 1.0)",0.3217950077720415,7.319481563058048,4.476509585762158,81.72126990314312,27.872597738384428,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1161012900143334,0.8322981366459629,False,False,False,False,0.34282822718533584,0.34277117913852806,False,False,False,False,8959805.0,7360460.783900634,False,False,False,False,95422.8052685179,False,False,False,False
2025-09-01 19:00:00+00:00,8.76,8.76,8.76,8.76,0.0,,,,,,,,8.165084955731967,7.650424593478924,7.3256191425159365,7.32292822579393,7.188704447082337,6.982219504145418,6.8155214701457325,6.748466277642811,6.705113916828123,7.3256191425159365,,7.211564725929465,"rgba(38, 166, 154, 1.0)",0.3292952753659842,7.319481563058048,4.374549362546839,81.82042513161574,28.38518032417886,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1204992798847815,0.8266922707633222,False,False,False,False,0.34282822716028505,0.34279970314940655,False,False,False,False,8959805.0,7385256.818258764,False,False,False,False,93943.38193102149,False,False,False,False
2025-09-02 14:00:00+00:00,8.905,9.14,8.905,9.135,193054.0,,,,,,,,8.206360452400416,7.676631375080885,7.349556067924143,7.346853056243186,7.211377145872368,7.001080484123955,6.832076991509493,6.764366582444795,6.720625135260796,7.349556067924143,,7.234325254540004,"rgba(38, 166, 154, 1.0)",0.3489774380274932,7.344746144719943,5.12999884863335,85.54926359297767,32.143138240388055,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.116852886405959,0.8105214152700186,False,False,False,False,0.3428282293720267,0.34281396626071664,False,False,False,False,9152859.0,7412661.503247,False,False,False,False,95479.9806607731,False,False,False,False
2025-09-02 15:00:00+00:00,9.135,9.19,9.105,9.125,151441.0,,,,,,,,8.238960554985928,7.69766700771473,7.368732714340389,7.366019634129561,7.229535002487798,7.016203629513199,6.845354228983899,6.777116640552971,6.733061848073369,7.368732714340389,,7.252516806753538,"rgba(38, 166, 154, 1.0)",0.36590225396878834,7.3647736621084166,4.810646337373291,87.47703001231434,34.03300948299689,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1321279554937411,0.808066759388039,False,False,False,False,0.3428282293296164,0.3428210977951665,False,False,False,False,9001418.0,7437293.386917589,False,False,False,False,96347.59336370685,False,False,False,False
2025-09-02 16:00:00+00:00,9.125,9.205,9.125,9.185,133869.0,,,,,,,,8.266887215541656,7.716161909022564,7.385642411823804,7.382920693122881,7.245564984483175,7.029591727892177,6.8571245429060665,6.788423387326519,6.744092760898159,7.385642411823804,,7.268489959224111,"rgba(38, 166, 154, 1.0)",0.38338895405328244,7.382152868522975,4.702397167202867,89.07525127768318,35.58491652989572,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1344262295081968,0.8121779859484779,False,False,False,False,0.3428282294774283,0.3428246636362974,False,False,False,False,9135287.0,7463618.869290959,False,False,False,False,96929.32059837806,False,False,False,False
2025-09-02 17:00:00+00:00,9.185,9.195,9.095,9.155,139192.0,,,,,,,,8.293499974549208,7.73460588639543,7.40266602550933,7.399936607811247,7.2617555987495255,7.043187216379261,6.869115122200344,6.799953045543544,6.755347731533873,7.40266602550933,,7.2844519120746405,"rgba(38, 166, 154, 1.0)",0.3988169780512878,7.399190376174268,4.402544827467036,88.37383522818241,35.58491652989572,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1292422129242212,0.813110181311018,False,False,False,False,0.33784879082990094,0.34033672723309916,False,False,False,False,8996095.0,7487378.189146913,False,False,False,False,97584.55593793809,False,False,False,False
2025-09-02 18:00:00+00:00,9.155,9.18,9.055,9.13,91280.0,,,,,,,,8.309578952092572,7.746222085029549,7.413484626295847,7.410750923582273,7.272076420800895,7.05189685680778,6.876819253599206,6.807367885569419,6.762589920800973,7.413484626295847,,7.294531880508724,"rgba(38, 166, 154, 0.75)",0.41335505973120074,7.409779053624561,4.161606120157514,86.42470582525914,35.58491652989572,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.127767527675277,0.8145756457564578,False,False,False,False,0.3308982210844497,0.3356174741587744,False,False,False,False,8904815.0,7509353.953656263,False,False,False,False,97486.81088463672,False,False,False,False
2025-09-02 19:00:00+00:00,9.125,9.165,9.095,9.14,183402.0,,,,,,,,8.340506634136394,7.769176242592014,7.434960777647907,7.432219136302893,7.292599454247387,7.069275060404277,6.892219979909491,6.822198083039363,6.777079212460241,7.434960777647907,,7.314470508971108,"rgba(38, 166, 154, 0.75)",0.42740636190653153,7.430547732593196,3.9995948113206627,85.25622013447031,38.735794426564496,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.127816091954023,0.8193103448275862,False,False,False,False,0.33397618568463416,0.3347968299217043,False,False,False,False,9088217.0,7533832.450498801,False,False,False,False,98818.82932053383,False,False,False,False
2025-09-03 14:00:00+00:00,9.125,9.2,9.115,9.14,92290.0,,,,,,,,8.355547685407682,7.7805934865027835,7.445680714842972,7.442935322388614,7.302857811522156,7.077987381792615,6.8999533151436365,6.82964814582764,6.784359821901639,7.445680714842972,,7.324395965036639,"rgba(38, 166, 154, 0.75)",0.44079915141918136,7.440822658845906,3.8547654542516328,84.47722967394442,37.894028258104,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1288990825688072,0.8192660550458715,False,False,False,False,0.340910638695784,0.3378537343087441,False,False,False,False,9088217.0,7557931.435762385,False,False,False,False,98717.60716052554,False,False,False,False
2025-09-03 15:00:00+00:00,9.135,9.215,9.135,9.165,96475.0,,,,,,,,8.371066111629146,7.792499767115461,7.456874269765348,7.454125029887084,7.313575714928819,7.08710426778977,6.90805223932222,6.837451908032354,6.791986900550286,7.456874269765348,,7.334748467668943,"rgba(38, 166, 154, 0.75)",0.4536735739622596,7.57049909045938,3.5146435698572622,84.33598103628547,37.59005608776641,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1276303751143644,0.8202195791399818,False,False,False,False,0.3428282286085095,0.3403409814586268,False,False,False,False,9184692.0,7583152.5297815725,False,False,False,False,98682.83805726159,False,False,False,False
2025-09-03 16:00:00+00:00,9.165,9.18,9.125,9.14,77859.0,,,,,,,,8.382813589284178,7.801800924248994,7.465681090996918,7.462929217973508,7.322028740852005,7.094322537810839,6.914479450935733,6.8436494446580065,6.798046791786036,7.465681090996918,,7.342861309838469,"rgba(38, 166, 154, 0.75)",0.46462059499905406,7.577973143698723,3.36194063094525,82.29424171530192,35.518184635907645,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1274735388863322,0.8288080994017487,False,False,False,False,0.3369457745338071,0.3386433779962169,False,False,False,False,9106833.0,7606775.482808215,False,False,False,False,98359.98785482343,False,False,False,False
2025-09-03 17:00:00+00:00,9.135,9.15,9.115,9.125,51541.0,,,,,,,,8.390215157094046,7.807805329845944,7.471397771920007,7.468644387641766,7.327526004018541,7.0990307305956195,6.918679127739377,6.847701337348248,6.8020100357872195,7.471397771920007,,7.348112209110086,"rgba(38, 166, 154, 0.75)",0.4730627446336666,7.582750964038377,3.2601363211468275,79.76467363573215,33.09333108371048,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.116589861751152,0.8350230414746542,False,False,False,False,0.33173573934457207,0.33518955867039446,False,False,False,False,9055292.0,7629233.103229793,False,False,False,False,97634.11207412848,False,False,False,False
2025-09-03 18:00:00+00:00,9.125,9.165,9.05,9.085,135333.0,,,,,,,,8.40820886308166,7.822963991493716,7.485954841419606,7.483198398262543,7.341564876343496,7.111109066564299,6.929482373917018,6.8581335330419595,6.812219342039605,7.485954841419606,,7.361426142907102,"rgba(38, 166, 154, 0.5)",0.47929135001392953,7.594604855917853,3.109580725875467,75.12697890938111,28.85327682959388,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.113406795224977,0.8333333333333334,False,False,False,False,0.3252475075483694,0.33021853310938193,False,False,False,False,8919959.0,7649244.357443284,False,False,False,False,98218.59095670014,False,False,False,False
2025-09-03 19:00:00+00:00,9.08,9.145,9.035,9.11,233276.0,,,,,,,,8.437033429295159,7.84820886119704,7.510394935107159,7.507634564328033,7.365204024814046,7.131555621054828,6.9478268415424935,6.875864238709663,6.829580650479296,7.510394935107159,,7.3837003518364135,"rgba(38, 166, 154, 0.5)",0.4859785150776664,7.615203952174646,3.0758480086027333,72.91077889735075,26.96413480418809,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1103511171910625,0.833561331509348,False,False,False,False,0.32058475529746794,0.32540164420342493,False,False,False,False,9153235.0,7672562.041824007,False,False,False,False,100312.50427520092,False,False,False,False
2025-09-04 14:00:00+00:00,9.045,9.065,8.975,9.055,100857.0,,,,,,,,8.447605971329246,7.858264001363824,7.520309827858538,7.517549005733753,7.374852071953584,7.139977778247537,6.955425258171147,6.8832216109795885,6.836792504320486,7.520309827858538,,7.3926664477730775,"rgba(38, 166, 154, 0.5)",0.4909538243639963,7.6229652866293165,2.91684195601451,67.78262035163519,22.395974988210327,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0985533453887886,0.8399638336347198,False,False,False,False,0.3022812781934771,0.313841461198451,False,False,False,False,9052378.0,7693954.537299604,False,False,False,False,100320.94606938385,False,False,False,False
2025-09-04 15:00:00+00:00,9.055,9.065,9.01,9.025,88417.0,,,,,,,,8.456595530342822,7.866951719949855,7.528905548656451,7.5261445133316505,7.383227084622078,7.147306394497694,6.962046337278409,6.889635288436816,6.843080852031018,7.528905548656451,,7.400432585460755,"rgba(38, 166, 154, 0.5)",0.49508814394029477,7.629806546188353,2.818070824131675,62.650124154838224,17.95059341266223,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1002257336343115,0.8415349887133183,False,False,False,False,0.3059943460785553,0.30991790363850313,False,False,False,False,8963961.0,7713644.55997713,False,False,False,False,100136.38876598254,False,False,False,False
2025-09-04 16:00:00+00:00,9.025,9.035,8.965,8.965,63132.0,,,,,,,,8.46235948819948,7.8728404659642655,7.534801784691631,7.532041042339743,7.388993811008008,7.152380565277158,6.966646044606599,6.894095811587043,6.84745710682683,7.534801784691631,,7.405735124500085,"rgba(38, 166, 154, 0.5)",0.4985706867934628,7.634281502433521,2.669066860157666,56.30503848594632,12.467750897945834,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0945024988641527,0.8550658791458426,False,False,False,False,0.2960906847457403,0.3030042941921217,False,False,False,False,8900829.0,7732050.520287561,False,False,False,False,99562.67731224636,False,False,False,False
2025-09-04 17:00:00+00:00,8.965,9.01,8.935,8.935,66952.0,,,,,,,,8.4680152216476,7.878861412455975,7.540882080962868,7.538121962949173,7.394956825848386,7.1576487183247535,6.971433264968061,6.898741843984305,6.852017530470301,7.540882080962868,,7.411186540179047,#000000,0.49858337154216587,7.638780188470231,2.5998055400853786,50.823701608014034,7.839874829999125,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0825396825396827,0.8594104308390023,False,False,False,False,0.28886380525870636,0.29593404972541404,False,False,False,False,8833877.0,7749133.101368373,False,False,False,False,99057.08541593247,False,False,False,False
2025-09-04 18:00:00+00:00,8.935,8.96,8.935,8.94,71559.0,,,,,,,,8.473739685038868,7.885135097434015,7.547255580325144,7.544496351916915,7.401219707353809,7.163198952398835,6.976486135641247,6.903648555740233,6.856835511291538,7.547255580325144,,7.416890619682288,"rgba(239, 83, 80, 1.0)",0.4974954569940357,7.643464426871477,2.6061254528080378,47.487841471116255,5.10316869630249,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.0803449841125738,0.8642759872900587,False,False,False,False,0.2823193152480798,0.2891266824867469,False,False,False,False,8905436.0,7767060.278091344,False,False,False,False,98630.7585102591,False,False,False,False
2025-09-04 19:00:00+00:00,8.935,8.99,8.93,8.98,247045.0,,,,,,,8.966666666666669,8.493350403078749,7.906669146588128,7.5691554471444995,7.56639941472979,7.422755678646266,7.18232787483138,6.993923017533708,6.920586649875411,6.8734704506764395,7.5691554471444995,,7.589530474977105,"rgba(239, 83, 80, 1.0)",0.49535243618661084,7.76359822687459,2.455628930564426,47.73107444624996,5.10316869630249,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,1.0797462618939737,0.8622564567285906,False,False,False,False,0.28558858279164434,0.2873576326391956,False,False,False,False,9152481.0,7788539.669128688,False,False,False,False,100931.7545023481,False,False,False,False
2025-09-05 14:00:00+00:00,9.405,9.495,9.36,9.425,119928.0,,,,,,,9.116996200447083,8.511034243613949,7.921220263175617,7.582964647624598,7.5802044710358505,7.436049759544923,7.1938248768750235,7.004226261343372,6.930535512290876,6.883205611633463,7.582964647624598,,7.616026184758475,"rgba(38, 166, 154, 0.5)",0.5021304342229684,7.7848929249280925,3.266296888795287,58.4251557558096,-0.12003654421259569,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.080295138888889,0.8550347222222223,False,False,False,False,0.34282822960274456,0.3150929311209701,False,False,False,False,9272409.0,7811545.395188708,False,False,False,False,101226.26993642023,False,False,False,False
2025-09-05 15:00:00+00:00,9.425,9.755,9.395,9.715,415326.0,,,,,,,9.384927983631153,8.579423124556577,7.975786035154653,7.63413514548013,7.631355267459206,7.4851357546343555,7.2361451114194075,7.042061750537069,6.967032058833768,6.918894815468897,7.63413514548013,,7.685489704717523,"rgba(38, 166, 154, 0.5)",0.5154258101470464,7.850260459097103,3.617862171804907,67.63428913009835,7.980905549908137,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0797804981004646,0.8387505276487968,False,False,False,False,0.3428282307710976,0.32896058094603386,False,False,False,False,9687735.0,7840633.6061160145,False,False,False,False,106096.03319321992,False,False,False,False
2025-09-05 16:00:00+00:00,9.715,9.87,9.675,9.76,412765.0,,,,,,,9.517352949298113,8.64798489264829,8.03118578563761,7.686076576971255,7.683276232538321,7.534984458821777,7.279265060337892,7.080672721500714,7.0042863304683145,6.95532944586289,7.686076576971255,,7.742041445408518,"rgba(38, 166, 154, 0.5)",0.52663971307466,7.908398910950059,3.515878204930294,74.01171569467232,13.397482381924782,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1017587939698494,0.8366834170854269,False,False,False,False,0.34282823217342423,0.335894406559729,False,False,False,False,10100500.0,7875670.294393286,False,False,False,False,110850.59081813124,False,False,False,False
2025-09-05 17:00:00+00:00,9.765,9.775,9.705,9.745,197175.0,,,,,,,9.549121242832587,8.677305368346401,8.056070897783208,7.709700102424123,7.7068923190182455,7.557761283653312,7.299133860590951,7.098554314902623,7.021566584650956,6.972245267843733,7.709700102424123,,7.764835124204613,"rgba(38, 166, 154, 1.0)",0.53931807125476,7.932386326011823,3.3609362834273435,77.71856039899768,16.54326811949082,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1030454735085529,0.8397997496871089,False,False,False,False,0.3356166696355651,0.335755538097647,False,False,False,False,9903325.0,7907106.801456956,False,False,False,False,112188.95375118346,False,False,False,False
2025-09-05 18:00:00+00:00,9.745,9.755,9.685,9.71,241669.0,,,,,,,9.573902647313476,8.710370846077714,8.085163225274433,7.737576893793965,7.734762002144691,7.584732238805262,7.322808332442536,7.119941684805061,7.042259023644271,6.992515546602257,7.737576893793965,,7.790403244090368,"rgba(38, 166, 154, 1.0)",0.5491311893009128,7.95935114851879,3.1880339080902047,78.85280284772476,17.6520202757995,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1011656952539555,0.8434637801831804,False,False,False,False,0.33119549735255327,0.33347551772510015,False,False,False,False,9661656.0,7934309.114612661,False,False,False,False,114196.39632868448,False,False,False,False
2025-09-05 19:00:00+00:00,9.715,9.78,9.715,9.765,424711.0,,,,,,,9.610920758042163,8.765594236819547,8.134989442579792,7.785609846140519,7.782784473290099,7.631321212366775,7.363929928771139,7.157212303377477,7.078352607570714,7.027892324489716,7.785609846140519,,7.833860713344793,"rgba(38, 166, 154, 1.0)",0.5581152485200543,8.00491545000033,3.153622042520535,80.09281066026135,19.199744822811667,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.106444906444907,0.8386694386694388,False,False,False,False,0.3372778674337171,0.3353766925794086,False,False,False,False,10086367.0,7967674.353145798,False,False,False,False,119010.57623056535,False,False,False,False
2025-09-08 14:00:00+00:00,9.815,9.885,9.765,9.875,222834.0,,,,,,,9.633458164599489,8.794680196457316,8.161322648430302,7.810997833628545,7.808166861686442,7.65595797816972,7.385730849339365,7.176999400277437,7.097520912428179,7.046683230314271,7.810997833628545,,7.857151807533107,"rgba(38, 166, 154, 1.0)",0.569753597761465,8.029203623065982,3.239639704226643,81.77621949809554,21.347474120424792,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1135045567522788,0.828914664457332,False,False,False,False,0.3428282325186434,0.339102462549026,False,False,False,False,10309201.0,8003977.091856715,False,False,False,False,120620.24171536278,False,False,False,False
2025-09-08 15:00:00+00:00,9.875,9.915,9.785,9.865,120242.0,,,,,,,9.644549761730776,8.809923002264872,8.175307468007059,7.824526816791325,7.821693150199183,7.669105005660131,7.397399100391613,7.187608719515136,7.107803865719566,7.056766864477657,7.824526816791325,,7.869468375475731,"rgba(38, 166, 154, 1.0)",0.5799283506536499,8.0420176573644,3.1434613268705975,82.47676859931025,22.692283220883382,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1136738056013182,0.827018121911038,False,False,False,False,0.34282823267929446,0.3409653476141602,False,False,False,False,10188959.0,8037852.7803550605,False,False,False,False,120614.3775027215,False,False,False,False
2025-09-08 16:00:00+00:00,9.865,9.925,9.84,9.895,116906.0,,,,,,,9.65578811146876,8.824765020063644,8.188936825402081,7.837712319622192,7.834876016974731,7.681920437963723,7.408783203516782,7.197964911390505,7.117842660983039,7.066611715950648,7.837712319622192,,7.88152012233361,"rgba(38, 166, 154, 1.0)",0.5893941231743007,8.054540158424025,3.1226301200015487,83.20044079531674,24.14729401194238,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1136833402232331,0.8362959900785447,False,False,False,False,0.34282823288465,0.3418967902494051,False,False,False,False,10305865.0,8073015.760504594,False,False,False,False,120556.8832778731,False,False,False,False
2025-09-08 17:00:00+00:00,9.895,9.95,9.845,9.915,143614.0,,,,,,,9.669142013949536,8.842724584739745,8.20554711436732,7.853811034423799,7.850971693783991,7.697579816195476,7.422719468163175,7.210656968432025,7.13014968646632,7.078683257709078,7.853811034423799,,7.896198563823047,"rgba(38, 166, 154, 1.0)",0.6010263369084816,8.069767915742103,3.0701351520621794,83.8598388569902,25.570934839617067,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1163846471316554,0.8283120099050763,False,False,False,False,0.3428282329781265,0.3423625116137658,False,False,False,False,10449479.0,8109860.1518146,False,False,False,False,120914.35795573553,False,False,False,False
2025-09-08 18:00:00+00:00,9.915,9.935,9.9,9.915,84968.0,,,,,,,9.676797737900968,8.853201418868029,8.215299761531817,7.863279292092955,7.860438263787685,7.7067964136299345,7.430935590706831,7.218147105867576,7.137414725071374,7.085810515076537,7.863279292092955,,7.90481208245337,"rgba(38, 166, 154, 1.0)",0.6107962090656577,8.078691307015806,3.006417960244411,84.2994375647725,26.787245207556865,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.124586092715232,0.8245033112582779,False,False,False,False,0.34282823310150634,0.34259537235763604,False,False,False,False,10449479.0,8146133.312251584,False,False,False,False,120357.0500804528,False,False,False,False
2025-09-08 19:00:00+00:00,9.915,9.915,9.825,9.83,216810.0,,,,,,,9.689954780594958,8.87757374781131,8.238828633847858,7.88635526483347,7.883511662720717,7.72934161335774,7.451156965562366,7.236652062157947,7.155385628737708,7.103453672677154,7.88635526483347,,7.925221403230123,"rgba(38, 166, 154, 0.75)",0.6166871167780054,8.099743754840151,2.8057278935870897,80.13981604124544,26.787245207556865,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1248444628784737,0.8233098299460803,False,False,False,False,0.3327375056641867,0.33766643901091137,False,False,False,False,10232669.0,8178482.702759311,False,False,False,False,121852.44465284888,False,False,False,False
2025-09-09 14:00:00+00:00,9.945,10.005,9.835,9.87,237875.0,,,,,,,9.705807221492785,8.90419866196662,8.264602090349076,7.911651608009538,7.908805282442697,7.754070291335917,7.473381627430034,7.257014948223981,7.175167199512049,7.122878078183387,7.911651608009538,,7.947757700894608,"rgba(38, 166, 154, 0.75)",0.6224477618372365,8.122934692049757,2.8067661498107874,78.08681209457565,26.787245207556865,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1253608247422682,0.8148453608247419,False,False,False,False,0.34282823296260356,0.3402473359867575,False,False,False,False,10470544.0,8214018.536825057,False,False,False,False,123651.24396055665,False,False,False,False
2025-09-09 15:00:00+00:00,9.875,9.895,9.785,9.885,68894.0,,,,,,,9.708949757477512,8.911293008592741,8.271702489587012,7.918685005730136,7.9158383464732704,7.760968856156597,7.479616818065584,7.2627478969220345,7.180742754344801,7.128356674495694,7.918685005730136,,7.953890160784539,"rgba(38, 166, 154, 0.5)",0.6279328807306328,8.129215295565182,2.7961343613538294,76.98985012745416,26.787245207556865,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.116584564860427,0.8247126436781607,False,False,False,False,0.32576099534194214,0.3330041656643498,False,False,False,False,10539438.0,8250071.5517580025,False,False,False,False,122802.29444178833,False,False,False,False
2025-09-09 16:00:00+00:00,9.885,9.905,9.86,9.885,80208.0,,,,,,,9.71312376018486,8.919664192027666,8.280035987531722,7.926928465679722,7.924081338241452,7.769051369283828,7.486921063962708,7.269463139578247,7.18727325151445,7.1347733596314304,7.926928465679722,,7.961131592763607,"rgba(38, 166, 154, 0.5)",0.6325265724574999,8.136631153462352,2.764103395284825,76.25854214937318,32.273791781626,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.123355263157895,0.8240131578947368,False,False,False,False,0.3346389582285706,0.3338215619464602,False,False,False,False,10539438.0,8285565.605219119,False,False,False,False,122141.91778377611,False,False,False,False
2025-09-09 17:00:00+00:00,9.885,9.9,9.835,9.865,39346.0,,,,,,,9.714905688240663,8.923648067323485,8.284050384279466,7.9309128180621205,7.9280655516271,7.772962700792795,7.490463146469781,7.27272380841341,7.190445526921045,7.1378911256517235,7.9309128180621205,,7.964606881778158,"rgba(38, 166, 154, 0.5)",0.6374664237757225,8.140183531314097,2.705736968026945,74.5191419248118,30.198192493767763,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1170168932838898,0.8310671611042436,False,False,False,False,0.3313160429147389,0.3325688024305995,False,False,False,False,10500092.0,8319899.347773861,False,False,False,False,120858.26014371756,False,False,False,False
2025-09-09 18:00:00+00:00,9.865,9.915,9.865,9.915,39281.0,,,,,,,9.717006582697614,8.92772450499746,8.288117723782472,7.934939099059317,7.932091621784348,7.776911887691874,7.494035860765772,7.276010574524952,7.193642463209732,7.141032689244733,7.934939099059317,,7.968151300775827,"rgba(38, 166, 154, 0.5)",0.6420486496118777,8.143809543213507,2.758654593942667,74.55406736990571,29.794281060102847,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.117210070160958,0.830788278992984,False,False,False,False,0.33623930651243883,0.33440405447151916,False,False,False,False,10539373.0,8354309.791994422,False,False,False,False,119593.49642055915,False,False,False,False
