date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_426,aVWAP_peak_424,aVWAP_peak_420,aVWAP_peak_401,aVWAP_peak_389,aVWAP_peak_372,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_335,aVWAP_peak_329,aVWAP_peak_311,aVWAP_peak_305,aVWAP_peak_297,aVWAP_peak_290,aVWAP_peak_272,aVWAP_peak_264,aVWAP_peak_253,aVWAP_peak_251,aVWAP_peak_242,aVWAP_peak_237,aVWAP_peak_223,aVWAP_peak_218,aVWAP_peak_202,aVWAP_peak_195,aVWAP_peak_190,aVWAP_peak_184,aVWAP_peak_180,aVWAP_peak_167,aVWAP_peak_159,aVWAP_peak_150,aVWAP_peak_144,aVWAP_peak_134,aVWAP_valley_416,aVWAP_valley_408,aVWAP_valley_395,aVWAP_valley_390,aVWAP_valley_383,aVWAP_valley_378,aVWAP_valley_368,aVWAP_valley_350,aVWAP_valley_343,aVWAP_valley_338,aVWAP_OB_bull_416,aVWAP_OB_bull_395,aVWAP_OB_bull_383,aVWAP_OB_bull_350,aVWAP_OB_bull_332,aVWAP_OB_bull_129,aVWAP_OB_bear_335,aVWAP_OB_bear_320,aVWAP_OB_bear_311,aVWAP_OB_bear_150,aVWAP_OB_bear_0,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,8.68,8.68,8.68,8.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.638276192185721,7.990330972784257,8.563412484936128,8.734776283655952,9.040027135878193,,,,,,,,,,,,,,,,9.356732911594383,,,,8.563412484936128,10.162395900855342,,8.59336461388805,,#000000,1.4315680529021686,9.3225151991108,-0.4488191796458794,49.92088223260444,-7.415938907541644,False,False,False,False,True,0.0,10.1098,,0.0,0.0,0.0,0.0,0,0.8674211802748586,0.8997574777687956,False,False,False,False,-0.10057302917496677,-0.10797926662158283,False,False,False,False,-287277.0,-265198.86976103776,False,False,False,False,11540.046768606451,False,False,False,False
2024-07-05 17:00:00+00:00,8.555,8.75,8.535,8.73,3467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64277173701992,8.017331451148932,8.564752583012874,8.734041756188175,9.036200945732718,,,,,,,,,,,,,,,,9.350508529358324,,,,8.564752583012874,10.159672718232484,,8.599019694620525,,"rgba(38, 166, 154, 1.0)",1.4339949332087907,9.322194316911077,-0.4129682073464148,51.748731962983925,-5.5891528265746615,True,False,True,False,True,0.0,10.062000000000001,,0.0,0.0,0.0,0.0,0,0.8636729438274586,0.8981168517624336,False,False,False,False,-0.10592379643289798,-0.1069515315272404,False,False,False,False,-283810.0,-265487.41441590537,False,False,False,False,11414.883252814103,False,False,False,False
2024-07-08 17:00:00+00:00,8.77,8.79,8.69,8.7,7540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.661772901585012,8.073614271031742,8.56899737604903,8.733859685023903,9.02936311477011,,,,,,,,,,,,,,,,9.338420434959893,,,,8.56899737604903,10.154002215223587,,8.61352146969196,,"rgba(38, 166, 154, 1.0)",1.4431952007221347,9.321988498481591,-0.4309801599744555,52.65479354388769,-4.480862747802931,True,False,True,False,True,0.0,10.0096,,0.0,0.0,0.0,0.0,0,0.8719974206029342,0.8942447202966309,False,False,False,False,-0.0920235965199305,-0.09948756402358545,False,False,False,False,-291350.0,-265888.3847350386,False,False,False,False,11354.807543468149,False,False,False,False
2024-07-09 17:00:00+00:00,8.64,8.685,8.57,8.6,3888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.657230201637123,8.09502525737586,8.569655425764878,8.732407519365811,9.024733778861828,,,,,,,,,,,,,,,,9.331296737334569,,,,8.569655425764878,10.150875122228161,,8.6158104366011,,"rgba(38, 166, 154, 1.0)",1.4545051571762362,9.320436077205382,-0.4953135254632106,52.17551315932443,-4.480862747802931,True,False,True,False,True,0.0,9.959100000000001,,0.0,0.0,0.0,0.0,0,0.8722374576544606,0.8954670108081951,False,False,False,False,-0.10806577946628304,-0.10377667174493424,False,False,False,False,-295238.0,-266343.4175298442,False,False,False,False,11239.043085429883,False,False,False,False
2024-07-10 17:00:00+00:00,8.63,8.7,8.56,8.635,3188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.655211311219558,8.111781011984629,8.570326288474961,8.731379788327958,9.021137015541703,,,,,,,,,,,,,,,,9.325667205115263,,,,8.570326288474961,10.148342746708062,,8.617967083109761,,"rgba(38, 166, 154, 1.0)",1.4641587751739678,9.319188761212843,-0.4672913708634838,52.229267576940394,-4.039258781889323,True,False,True,False,True,0.0,9.9099,,0.0,0.0,0.0,0.0,0,0.8697194453402128,0.8982586262495971,False,False,False,False,-0.10770871421541556,-0.1057426929801749,False,False,False,False,-292050.0,-266741.96919604816,False,False,False,False,11114.220712012364,False,False,False,False
2024-07-11 17:00:00+00:00,8.8,8.93,8.78,8.93,3246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.671941737555313,8.135451277816273,8.573700249612045,8.732907685177562,9.01983418268201,,,,,,,,,,,,,,,,9.322045599822422,,,,8.573700249612045,10.146193723543098,,8.626767026568642,,"rgba(38, 166, 154, 1.0)",1.4699759359432611,9.319913814350205,-0.26525183495606225,55.10512715770006,-0.8801125970034036,True,False,True,False,True,0.0,9.8637,,0.0,0.0,0.0,0.0,0,0.8717457275195657,0.8902731193100145,False,False,False,False,-0.07567353486109331,-0.0907081139206341,False,False,False,False,-288804.0,-267084.0161852567,False,False,False,False,10992.232793996669,False,False,False,False
2024-07-12 17:00:00+00:00,9.015,9.015,8.93,8.955,5247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.703591792877607,8.17488658420437,8.58050123250741,8.736728792367757,9.019052511191623,,,,,,,,,,,,,,,,9.317437975617732,,,,8.58050123250741,10.142972008793938,,8.642952182629752,,"rgba(38, 166, 154, 1.0)",1.4750337513316711,9.321917482547171,-0.2487519232803421,57.24100494037101,1.4628904242293927,True,False,True,False,True,0.0,9.8185,,0.0,0.0,0.0,0.0,0,0.8786376718899905,0.889031020147106,False,False,False,False,-0.059009580022394245,-0.07485884697151418,False,False,False,False,-283557.0,-267339.4112831597,False,False,False,False,10903.159417345556,False,False,False,False
2024-07-15 17:00:00+00:00,9.02,9.19,8.985,9.19,9901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.774035783371055,8.252681629694791,8.597615485434362,8.74824703073529,9.021822441542392,,,,,,,,,,,,,,,,9.312762722888738,,,,8.597615485434362,10.13773515850726,,8.678880474155578,,"rgba(38, 166, 154, 1.0)",1.4779712385503299,9.328328382126063,-0.09359341949153441,60.59607189889982,4.846135420230567,True,False,True,False,True,0.0,9.7799,,0.0,0.0,0.0,0.0,0,0.8836467963021997,0.8809372011475934,False,False,False,False,-0.04273187917742744,-0.05879536307447081,False,False,False,False,-273656.0,-267437.34289117274,False,False,False,False,10887.622062037874,False,False,False,False
2024-07-16 17:00:00+00:00,9.32,9.36,9.3,9.33,8884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.847052061004753,8.326656142195015,8.617824467352673,8.763458004438245,9.029110274688517,,,,,,,,,,,,,,,,9.313124337824714,,,,8.617824467352673,10.134035859274512,,8.71682018993584,,"rgba(38, 166, 154, 1.0)",1.479315348700511,9.337112350261025,-0.004807866197881761,63.83148168233811,8.0060356284541,True,False,True,False,True,0.0,9.744299999999999,,0.0,0.0,0.0,0.0,0,0.8892788768347162,0.8838544990427571,False,False,False,False,-0.008470797712821873,-0.03363308039364634,False,False,False,False,-264772.0,-267396.01974557317,False,False,False,False,10856.5581540993,False,False,False,False
2024-07-17 17:00:00+00:00,9.36,9.45,9.34,9.34,3902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.376666666666667,8.875935958181334,8.357396304604988,8.626911114998228,8.77042020197318,9.032683116600278,,,,,,,,,,,,,,,,9.313704482349824,,,,8.626911114998228,10.13251543742618,,8.84000222717078,,"rgba(38, 166, 154, 1.0)",1.4805625756922787,9.340992799386855,-0.0006705555058294443,66.06078676248788,10.197101914606819,True,False,True,False,True,0.0,9.700700000000001,,0.0,0.0,0.0,0.0,0,0.8887114801213477,0.8808877534727769,False,False,False,False,0.0007058753962551793,-0.016463602498695582,False,False,False,False,-260870.0,-267294.8411448666,False,False,False,False,10748.735547059001,False,False,False,False
2024-07-18 17:00:00+00:00,9.33,9.35,9.27,9.33,7253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.337654564470341,8.916502199661588,8.406903818238742,8.641929297902234,8.781710023015103,9.038007776045749,,,,,,,,,,,,,,,,9.313753914221886,,,,8.641929297902234,10.129482391574745,,8.853784613222293,,"rgba(38, 166, 154, 1.0)",1.4805778120915063,9.346712367094339,-0.011287733044392055,67.35525081497286,11.572194127600433,True,False,True,False,True,0.0,9.654,,0.0,0.0,0.0,0.0,0,0.8884092725819345,0.8810551558753001,False,False,False,False,-0.011294604716862904,-0.013879103607779244,False,False,False,False,-268123.0,-267307.6808170392,False,False,False,False,10694.538096717,False,False,False,False
2024-07-19 17:00:00+00:00,9.23,9.27,9.17,9.17,6675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2873688539914,8.938901706151894,8.443016384645167,8.65295775932853,8.789580000969417,9.040812189965035,,,,,,,,,,,,,,,,9.312083748765037,,,,8.65295775932853,10.126324476558024,,8.858772815841908,,"rgba(38, 166, 154, 1.0)",1.4817630021682309,9.349881027084423,-0.1213966247107045,65.23332524648787,11.572194127600433,True,False,True,False,True,0.0,9.6058,,0.0,0.0,0.0,0.0,0,0.8794463222275873,0.8866892000643815,False,False,False,False,-0.024004616142407256,-0.01894185987509325,False,False,False,False,-274798.0,-267423.80979662,False,False,False,False,10632.21967661286,False,False,False,False
2024-07-22 17:00:00+00:00,9.26,9.36,9.24,9.325,8180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2939620658721,8.97116854412471,8.488567881451734,8.668364135708627,8.801180842610211,9.046260061806462,,,,,,,,,,,,,,,,9.312015496891279,,,,8.668364135708627,10.122920713970203,,8.878250588595641,,"rgba(38, 166, 154, 1.0)",1.4812300616364458,9.355036655401792,-0.020278183774239768,65.41091388744222,11.572194127600433,True,False,True,False,True,0.0,9.5609,,0.0,0.0,0.0,0.0,0,0.8782958199356914,0.8829581993569134,False,False,False,False,-0.012706572950851883,-0.015824216412972568,False,False,False,False,-266618.0,-267411.3166214786,False,False,False,False,10594.200766897931,False,False,False,False
2024-07-23 17:00:00+00:00,9.325,9.46,9.29,9.425,3781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.391666666666667,9.306362492027793,8.987485956593728,8.510020250630344,8.676138951117075,8.807222071895337,9.049481011513532,,,,,,,,,,,,,,,,9.31267991707647,,,,8.676138951117075,10.121516937991343,,8.961196771492068,,"rgba(38, 166, 154, 1.0)",1.4800580552285305,9.359974577129524,0.04393437314216462,66.46066785289511,11.572194127600433,True,False,True,False,True,0.0,9.5166,,0.0,0.0,0.0,0.0,0,0.8796593830334191,0.8799807197943448,False,False,False,False,-0.0021176572378688824,-0.008970936825420725,False,False,False,False,-262837.0,-267340.3969839363,False,False,False,False,10488.569747256102,False,False,False,False
2024-07-24 17:00:00+00:00,9.265,9.295,9.22,9.255,2848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333666968371299,9.30202615480458,8.995130512677328,8.523144858659423,8.680801508742245,8.810659165138347,9.050926139995545,,,,,,,,,,,,,,,,9.31233016967138,,,,8.680801508742245,10.120268185898645,,8.95662218691268,,"rgba(38, 166, 154, 0.75)",1.4796160111801149,9.357554528245286,-0.06931158318805275,64.07488512737672,11.572194127600433,True,False,True,False,False,0.0,9.4685,,0.0,0.0,0.0,0.0,0,0.8753009147809341,0.8799550633927141,False,False,False,False,-0.018708071264122998,-0.013839504044771862,False,False,False,False,-265685.0,-267314.7319144179,False,False,False,False,10370.11130156221,False,False,False,False
2024-07-25 17:00:00+00:00,9.295,9.31,9.195,9.215,9334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.278897345945833,9.288232713093338,9.015981210506789,8.562193412467755,8.695143556249212,8.82115687003871,9.055151754950954,,,,,,,,,,,,,,,,9.310879684435097,,,,8.695143556249212,10.11612220019935,,8.959536694750371,,"rgba(38, 166, 154, 0.75)",1.4794464115623445,9.357473299376572,-0.09630176413494812,61.802241144557854,11.572194127600433,True,False,True,False,False,0.0,9.4225,,0.0,0.0,0.0,0.0,0,0.870817245817246,0.8848133848133851,False,False,False,False,-0.01941421012850862,-0.016626857086640242,False,False,False,False,-275019.0,-267434.1779312486,False,False,False,False,10354.04756045272,False,False,False,False
2024-07-26 17:00:00+00:00,9.295,9.305,9.23,9.25,4601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.275042144848603,9.285608279297463,9.025877977102466,8.580483750580164,8.702216352132996,8.826402880304805,9.057402032296977,,,,,,,,,,,,,,,,9.310397973699367,,,,8.702216352132996,10.114143046216256,,8.964719059509068,,"rgba(38, 166, 154, 0.75)",1.4795530948095013,9.358894901031979,-0.07359986026456168,60.75520596085937,15.583882349860502,True,False,True,False,False,0.0,9.379399999999999,,0.0,0.0,0.0,0.0,0,0.8736095437691441,0.8832822827664036,False,False,False,False,-0.017295848793158885,-0.016961352939899563,False,False,False,False,-270418.0,-267480.43873851607,False,False,False,False,10264.853024631748,False,False,False,False
2024-07-29 17:00:00+00:00,9.15,9.24,9.09,9.17,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.266748997066044,9.281410166121216,9.027947488131488,8.58610607024318,8.704353953347253,8.827897034418069,9.057841202148673,,,,,,,,,,,,,,,,9.30987881093899,,,,8.704353953347253,10.113330957510327,,8.964614987353704,,"rgba(38, 166, 154, 0.75)",1.4804666996081546,9.358681291972704,-0.12744717055955676,58.53403540283152,13.303931644927644,True,False,True,False,False,0.0,9.3331,,0.0,0.0,0.0,0.0,0,0.8647905547468866,0.8922852983988357,False,False,False,False,-0.031775402233364454,-0.02436837758663201,False,False,False,False,-272122.0,-267552.40092861664,False,False,False,False,10132.126621149084,False,False,False,False
2024-07-30 17:00:00+00:00,9.23,9.315,9.21,9.295,4062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.267764780351943,9.28078333970195,9.036254837410231,8.601467625279042,8.71052864762139,8.832511412497388,9.059886296554163,,,,,,,,,,,,,,,,9.309566826671826,,,,8.71052864762139,10.11161819546268,,8.969885277059443,,"rgba(38, 166, 154, 0.75)",1.4808688312931395,9.360183111357076,-0.04401680282524139,58.89624548719933,13.303931644927644,True,False,True,False,False,0.0,9.2894,,0.0,0.0,0.0,0.0,0,0.8665151023059436,0.8946086391685614,False,False,False,False,-0.018001951053960782,-0.021185164320296396,False,False,False,False,-268060.0,-267560.2706816613,False,False,False,False,10038.01613089871,False,False,False,False
2024-07-31 17:00:00+00:00,9.3,9.45,9.3,9.35,3236.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.366666666666667,9.27858959615775,9.285784031476418,9.044932032689234,8.614855515966772,8.71615263316355,8.836883554656213,9.062188305314011,,,,,,,,,,,,,,,,9.309952534926476,,,,8.71615263316355,10.110410073731952,,9.025756542011326,,"rgba(38, 166, 154, 0.75)",1.4801466539222152,9.362472575970067,-0.008426581201947893,59.89498394628487,13.303931644927644,True,False,True,False,False,0.0,9.248,,0.0,0.0,0.0,0.0,0,0.8726238830219334,0.8878960194963447,False,False,False,False,-0.0021176572378688824,-0.01165141077908264,False,False,False,False,-264824.0,-267517.84788039525,False,False,False,False,9932.558516466172,False,False,False,False
2024-08-01 17:00:00+00:00,9.12,9.255,9.095,9.255,5207.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.26490722097201,9.267070955434773,9.278578083784392,9.051286700200372,8.630923360888495,8.722757757143155,8.841625515636144,9.06385230389248,,,,,,,,,,,,,,,,9.308788194795783,,,,8.722757757143155,10.108044855645776,,9.015125237243977,,"rgba(38, 166, 154, 0.75)",1.4779155731777962,9.362778285711457,-0.07292587456786345,58.52760647313999,12.728956667115057,True,False,True,False,False,0.0,9.207799999999999,,0.0,0.0,0.0,0.0,0,0.8716857610474631,0.8882160392798691,False,False,False,False,-0.030362274146763648,-0.021006842462923142,False,False,False,False,-270031.0,-267556.8114791488,False,False,False,False,9859.294043342665,False,False,False,False
2024-08-02 17:00:00+00:00,9.01,9.04,8.94,8.95,5077.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.156667776134123,9.230072647427857,9.255304408340926,9.048449009400397,8.639913986645563,8.726081701781663,8.843315718932173,9.062849795636728,,,,,,,,,,,,,,,,9.305342353683278,,,,8.726081701781663,10.105180964085895,,8.99533188053743,,#000000,1.4771583597637161,9.359473458632356,-0.27720349407754485,52.73393356284454,7.23772444622152,True,False,False,False,False,0.0,9.1599,,0.0,0.0,0.0,0.0,0,0.8634146341463416,0.8899186991869921,False,False,False,False,-0.05653073608745692,-0.038768789275190035,False,False,False,False,-275108.0,-267673.88416939456,False,False,False,False,9785.14994964743,False,False,False,False
2024-08-05 17:00:00+00:00,8.535,8.71,8.52,8.69,7887.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.966311409040658,9.132582168967469,9.18949961806356,9.025665278092113,8.639917326349229,8.724365976090114,8.839437920524794,9.055429100257147,,,,,,,,,,,,,,,,9.294788670454357,,,,8.724365976090114,10.099441910779229,,8.946651099673137,,"rgba(239, 83, 80, 0.5)",1.4776197898117283,9.287554151401487,-0.4044031864771012,46.11301460477926,1.2923077898449051,False,False,False,True,False,0.0,9.1068,,0.0,0.0,0.0,0.0,0,0.8551145530816392,0.8996450467892869,False,False,False,False,-0.10985151937363793,-0.07431015432441399,False,False,False,False,-282995.0,-267911.4208489388,False,False,False,False,9755.721268257548,False,False,False,False
2024-08-06 17:00:00+00:00,8.81,8.935,8.735,8.915,7613.0,,,,,,,,,,,,,,,,,,,,,,,,,,8.938859292441995,9.095319662752184,9.158823705342511,9.017286220820331,8.647928001670294,8.726957634241709,8.83983975805009,9.052201521112215,,,,,,,,,,,,,,,,9.288257153780027,,,,8.726957634241709,10.094779657606711,,8.934651974553915,,"rgba(239, 83, 80, 0.5)",1.4770342911717755,9.289383040230707,-0.25346943024166235,45.362987891426116,0.8424334935052045,False,False,False,True,False,0.0,9.0557,,0.0,0.0,0.0,0.0,0,0.8689108269946594,0.8902735070399742,False,False,False,False,-0.0785138808377212,-0.0764120175810676,False,False,False,False,-275382.0,-268027.24378151336,False,False,False,False,9722.500783478361,False,False,False,False
2024-08-07 17:00:00+00:00,10.085,10.1,9.9,9.985,25484.0,,,,,,,,,,,,,,,,,,,,,,,,,9.995,9.432670568520965,9.378955926136692,9.358265103016235,9.160080654558932,8.793250396867393,8.802317743496461,8.905753141760222,9.101995055106753,,,,,,,,,,,,,,,,9.322218850057137,,,,8.802317743496461,10.093537243888262,,9.228286691794612,,"rgba(38, 166, 154, 1.0)",1.4705030762624434,9.388967335499167,0.4053256835176163,53.600805838765716,-2.67534128085277,True,False,True,False,True,2.6743520649928882,9.0275,,0.0,0.0,0.0,0.0,0,0.8817271589486859,0.8785982478097623,False,False,False,False,0.08633148042094331,0.004959731419937857,False,False,False,False,-249898.0,-267746.1702345132,False,False,False,False,9966.86511241668,False,False,False,False
2024-08-08 17:00:00+00:00,10.065,10.09,9.915,10.01,8805.0,,,,,,,,,,,,,,,,,,,,,,,,,9.997567878911603,9.51227000373828,9.440450566531682,9.407504618861095,9.200668534340094,8.836793861976084,8.826516498708896,8.927005622611652,9.118177807674382,,,,,,,,,,,,,,,,9.333370003728252,,,,8.826516498708896,10.093157974669667,,9.268597198209925,,"rgba(38, 166, 154, 1.0)",1.4632210950410005,9.408683608323802,0.4109538836708396,59.21362673591657,2.1173544401425275,True,False,True,False,True,2.86921331246932,9.000399999999999,,0.0,0.0,0.0,0.0,0,0.8813186813186814,0.8858712715855573,False,False,False,False,0.08668706954970311,0.04582340048482048,False,False,False,False,-241093.0,-267332.9427890168,False,False,False,False,9948.851699821074,False,False,False,False
2024-08-09 17:00:00+00:00,9.955,10.005,9.81,9.87,4818.0,,,,,,,,,,,,,,,,,,,,,,,,,9.984931470069297,9.53933699805755,9.463635922518536,9.427001682341777,9.218452030350713,8.857200017610705,8.838152185214316,8.937139002537076,9.125721488447843,,,,,,,,,,,,,,,,9.3383446488156,,,,8.838152185214316,10.09269457705908,,9.283231163587498,,"rgba(38, 166, 154, 1.0)",1.4549999938082452,9.416520504762236,0.31166975750346815,61.28921461833407,3.74435431340968,True,False,True,False,True,1.6885511917851161,8.970799999999999,,0.0,0.0,0.0,0.0,0,0.8828346456692915,0.8877165354330708,False,False,False,False,0.07318921879939087,0.05950630964210568,False,False,False,False,-245911.0,-267000.8196450011,False,False,False,False,9869.303611451756,False,False,False,False
2024-08-12 17:00:00+00:00,9.85,9.9,9.825,9.84,3170.0,,,,,,,,,,,,,,,,,,,,,,,,,9.975188991650304,9.553371974510382,9.47634371980429,9.437975376842425,9.229001151876986,8.869701207028747,8.845386076687955,8.943417704082696,9.130351494359228,,,,,,,,,,,,,,,,9.34133816473685,,,,8.845386076687955,10.092329414476717,,9.291298275310474,,"rgba(38, 166, 154, 1.0)",1.4437768694118422,9.420989151060638,0.29021856341974495,62.30602869749825,4.674185070998192,True,False,True,False,True,1.4351433381432592,8.942,,0.0,0.0,0.0,0.0,0,0.8831045906294369,0.888625966240732,False,False,False,False,0.06680507864841226,0.06315569414525897,False,False,False,False,-249081.0,-266722.99298383825,False,False,False,False,9765.438439181187,False,False,False,False
2024-08-13 17:00:00+00:00,9.94,10.11,9.91,10.1,8170.0,,,,,,,,,,,,,,,,,,,,,,,,,9.985685273653536,9.603402187910287,9.519871152616174,9.475291613242597,9.262221478517807,8.906308329632294,8.866894855961636,8.962415664894612,9.144996039260583,,,,,,,,,,,,,,,,9.351617691815916,,,,8.866894855961636,10.092123038323136,,9.322761319553617,,"rgba(38, 166, 154, 1.0)",1.4354780193873242,9.436132191454032,0.4624715945349779,64.65866491844186,7.041162089099018,True,False,True,False,True,3.5238465166943733,8.916,9.931875,0.0,0.0,0.0,0.0,0,0.8823808020208399,0.8888538048626461,False,False,False,False,0.08775396851580126,0.07545483133053012,False,False,False,False,-240911.0,-266322.8070461043,False,False,False,False,9740.702959503958,False,False,False,False
2024-08-14 17:00:00+00:00,9.95,10.105,9.94,10.09,11481.0,,,,,,,,,,,,,,,,,,,,,,,,,9.996681791758169,9.659148157921743,9.571278955416474,9.520939692553926,9.304827804721564,8.954254077287844,8.895967084292495,8.988145593457292,9.164906833255614,,,,,,,,,,,,,,,,9.36566356309306,,,,8.895967084292495,10.091863318952473,,9.361405394676188,,"rgba(38, 166, 154, 1.0)",1.4273557799380412,9.455194372697154,0.4447423944508088,66.08698831642452,8.640531370637746,True,False,True,False,True,3.436443825288233,8.8874,9.9093,0.0,0.0,0.0,0.0,0,0.8793239614594851,0.8914863370715528,False,False,False,False,0.08953257758072171,0.08249370445562591,False,False,False,False,-252392.0,-266106.8255415135,False,False,False,False,9767.684308969014,False,False,False,False
2024-08-15 17:00:00+00:00,10.05,10.13,10.01,10.12,8703.0,,,,,,,,,,,,,,,,,,,,,,,,,10.007769534623606,9.696485400715163,9.606882889747926,9.553333201746597,9.335807897308882,8.98928025887437,8.91783144706637,9.007586645382785,9.180109804516123,,,,,,,,,,,,,,,,9.376567521447724,,,,8.91783144706637,10.091841698075084,,9.389372159433211,,"rgba(38, 166, 154, 1.0)",1.4171639551144697,9.46913700435801,0.45927148605004975,67.24666622991856,10.091569136089731,True,False,True,False,True,3.6794588077219466,8.866,9.8994,0.0,0.0,0.0,0.0,0,0.8763178599527932,0.8911093627065304,False,False,False,False,0.09629654436083283,0.08939512440822937,False,False,False,False,-243689.0,-265759.26235482335,False,False,False,False,9751.177575496626,False,False,False,False
2024-08-16 17:00:00+00:00,10.13,10.16,10.095,10.105,3865.0,,,,,,,,,,,,,,,,,,,,,,,,10.120000000000001,10.013592273410652,9.71229825985033,9.62215634931637,9.567385706464089,9.349368921540995,9.00460166458068,8.927555633223598,9.016261418127767,9.186944180008654,,,,,,,,,,,,,,,,9.381527296861568,,,,8.927555633223598,10.091893630060715,,9.53961985104834,,"rgba(38, 166, 154, 1.0)",1.4070450155114749,9.505039805354379,0.4263972993270085,67.76129709091526,11.027411099993003,True,False,True,False,True,3.5433787000999857,8.845,9.8928,0.0,0.0,0.0,0.0,0,0.8820650457846543,0.889801073571203,False,False,False,False,0.10449633245796772,0.09694572843309854,False,False,False,False,-247554.0,-265477.0102252912,False,False,False,False,9659.919008434661,False,False,False,False
2024-08-19 17:00:00+00:00,9.965,9.99,9.755,9.845,9170.0,,,,,,,,,,,,,,,,,,,,,,,,9.939437412095641,9.997123522896597,9.724588975856214,9.63806525867526,9.583830628709013,9.369625221879822,9.031348886631994,8.945176394167948,9.031648996302163,9.198415399790393,,,,,,,,,,,,,,,,9.389034741763297,,,,8.945176394167948,10.09089787414445,,9.528649537614061,,"rgba(38, 166, 154, 0.75)",1.397325389178646,9.501906778953254,0.24553566671283236,64.01004516901259,11.027411099993003,True,False,True,False,False,1.2120008972829623,8.8321,9.88485,0.0,0.0,0.0,0.0,0,0.876570351758794,0.8927449748743719,False,False,False,False,0.06822328839815554,0.08258450841562703,False,False,False,False,-256724.0,-265341.30464040296,False,False,False,False,9652.323364893038,False,False,False,False
2024-08-20 17:00:00+00:00,9.6,9.625,9.495,9.57,31668.0,,,,,,,,,,,,,,,,,,,,,,,,9.673001961091352,9.878014953670787,9.689213138072608,9.624199807832017,9.58053053643392,9.392831591252143,9.083014556978197,8.98291977647312,9.063034614055884,9.218605594070015,,,,,,,,,,,,,,,,9.397934994915389,,,,8.98291977647312,10.08307811205778,,9.487965790225518,,"rgba(38, 166, 154, 0.75)",1.3873519822029785,9.490903511010082,0.057012560622374406,58.20852673922238,14.99112056819584,True,False,True,False,False,0.0,8.8795,9.876275,0.0,0.0,0.0,0.0,0,0.8766609348131937,0.8949507581678913,False,False,False,False,0.024004602016623605,0.05329455521612532,False,False,False,False,-288392.0,-265698.67976225715,False,False,False,False,9993.651684817176,False,False,False,False
2024-08-21 17:00:00+00:00,9.64,9.675,9.565,9.645,20507.0,,,,,,,,,,,,,,,,,,,,,,,,9.658954735981188,9.840322202673223,9.681640321240318,9.624643166606518,9.585043830369106,9.409786135900337,9.115280664700798,9.007468049182496,9.083848081152652,9.232777699065288,,,,,,,,,,,,,,,,9.40530963763965,,,,9.007468049182496,10.07875478093246,,9.490392388331747,,"rgba(38, 166, 154, 0.5)",1.3702148611680491,9.496292854945235,0.10852834053193536,55.248943090990885,12.192199974097704,False,False,True,False,False,0.0,8.9201,9.867675,0.0,0.0,0.0,0.0,0,0.8781367628607278,0.8988393977415307,False,False,False,False,0.03248199936849544,0.04288827729231038,False,False,False,False,-267885.0,-265732.5762000516,False,False,False,False,10156.649333114583,False,False,False,False
