date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_790,aVWAP_valley_847,aVWAP_valley_822,aVWAP_valley_807,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_699,aVWAP_valley_679,aVWAP_valley_611,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_529,aVWAP_valley_494,aVWAP_valley_491,aVWAP_valley_461,aVWAP_valley_406,aVWAP_valley_384,aVWAP_valley_359,aVWAP_valley_335,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_270,aVWAP_valley_226,aVWAP_valley_156,aVWAP_valley_132,aVWAP_valley_98,aVWAP_valley_65,aVWAP_valley_46,aVWAP_OB_bull_822,aVWAP_OB_bull_666,aVWAP_OB_bull_611,aVWAP_OB_bull_461,aVWAP_OB_bull_359,aVWAP_OB_bull_270,aVWAP_OB_bull_182,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 17:00:00+00:00,11.565,11.68,11.5,11.67,9829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.414995073961022,,51.616863376904064,-4.954683999991332,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-129130.0,-32911.00691843898,False,False,False,False,50008.554474700104,False,False,False,False
2025-03-05 18:00:00+00:00,11.67,11.75,11.56,11.75,21220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.452683204677859,,54.27906022468326,-2.2130261704666765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107910.0,-34073.782004974804,False,False,False,False,49562.22029679777,False,False,False,False
2025-03-05 19:00:00+00:00,11.745,11.935,11.695,11.755,16944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.589103527835682,,56.115917505936594,-0.24931613321560064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90966.0,-34955.831896370546,False,False,False,False,49056.511454986954,False,False,False,False
2025-03-05 20:00:00+00:00,11.755,11.82,11.625,11.665,37138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,11.593606864886112,,55.63925576538145,-0.24931613321560064,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128104.0,-36399.98954138806,False,False,False,False,48871.72833165382,False,False,False,False
2025-03-06 15:00:00+00:00,11.1,11.345,10.92,11.0,9891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.547758038145906,,47.75558853981335,4.193573259397645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137995.0,-37975.105982606845,False,False,False,False,48267.37595441888,False,False,False,False
2025-03-06 16:00:00+00:00,10.995,11.025,10.755,10.765,20239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.449079272110682,,40.98957378804707,-1.9223961958753861,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158234.0,-39839.58495962069,False,False,False,False,47832.82749000929,False,False,False,False
2025-03-06 17:00:00+00:00,10.755,10.85,10.66,10.79,33390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.330816094698427,,36.88195873838378,-5.486741951459763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124844.0,-41157.48286722347,False,False,False,False,47608.90768396263,False,False,False,False
2025-03-06 18:00:00+00:00,10.79,10.825,10.62,10.67,20457.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.273839226002314,,33.35447030641327,-8.619041164428985,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145301.0,-42772.11103982466,False,False,False,False,47187.94787490894,False,False,False,False
2025-03-06 19:00:00+00:00,10.67,10.67,10.425,10.505,24937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.201172957234425,,30.00984028975163,-11.69734662042994,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170238.0,-44748.326372540556,False,False,False,False,46842.97193886384,False,False,False,False
2025-03-06 20:00:00+00:00,10.505,10.61,10.48,10.54,62581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.075240880327167,,28.4527870446372,-13.259959345802827,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107657.0,-45723.654645834504,False,False,False,False,47086.972373920216,False,False,False,False
2025-03-07 15:00:00+00:00,10.69,10.705,10.215,10.305,7324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.0607392706932,,26.014092939069666,-15.789832252561418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114981.0,-46797.41193814715,False,False,False,False,46470.492182076494,False,False,False,False
2025-03-07 16:00:00+00:00,10.305,10.345,9.93,10.02,10204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.032109305481663,,23.08832443168435,-18.809221334305235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125185.0,-48012.72338096657,False,False,False,False,45908.22098545515,False,False,False,False
2025-03-07 17:00:00+00:00,10.02,10.305,10.02,10.22,10046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.008085446322431,,24.64544507212117,-18.809221334305235,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115139.0,-49053.44084792833,False,False,False,False,45352.21755932406,False,False,False,False
2025-03-07 18:00:00+00:00,10.21,10.43,10.21,10.405,13540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.984210989289485,,28.497274677970502,-18.809221334305235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101599.0,-49868.100679743395,False,False,False,False,44859.0048839857,False,False,False,False
2025-03-07 19:00:00+00:00,10.405,10.49,10.33,10.42,11195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,10.967778187322367,,31.289439595252304,-26.427526343105242,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90404.0,-50496.564235096215,False,False,False,False,44337.082327644835,False,False,False,False
2025-03-07 20:00:00+00:00,10.42,10.59,10.415,10.51,39771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,10.92550888820756,,34.549252034832364,-23.13299228580329,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50633.0,-50498.67951827302,False,False,False,False,44266.290353572826,False,False,False,False
2025-03-10 14:00:00+00:00,9.88,10.03,9.83,9.87,24867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,10.869080511548043,,31.97068213652184,-23.13299228580329,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75500.0,-50886.29689008274,False,False,False,False,43965.52616204457,False,False,False,False
2025-03-10 15:00:00+00:00,9.875,9.93,9.86,9.9,1011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.866893172446837,,30.69015633119502,-23.13299228580329,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74489.0,-51252.230271631845,False,False,False,False,43299.56451612139,False,False,False,False
2025-03-10 16:00:00+00:00,9.9,9.9,9.9,9.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.866893172446837,,29.83647246097714,-23.13299228580329,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74489.0,-51612.4902674205,False,False,False,False,42628.25343835207,False,False,False,False
2025-03-10 17:00:00+00:00,9.9,9.9,9.61,9.62,11827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,10.837142833764531,,27.62511835450539,-23.13299228580329,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86316.0,-52150.529178003126,False,False,False,False,42150.71462535436,False,False,False,False
2025-03-10 18:00:00+00:00,9.62,9.76,9.54,9.68,14077.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.659999999999998,,,,,,,,,,9.659999999999998,"rgba(239, 83, 80, 1.0)",,10.51666680184142,,27.18795999573549,-23.13299228580329,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72239.0,-52461.97833803408,False,False,False,False,41715.463235813986,False,False,False,False
2025-03-10 19:00:00+00:00,9.67,10.09,9.6,9.96,59817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.840787750020299,,,,,,,,,,9.840787750020299,"rgba(239, 83, 80, 0.75)",,10.485403217516804,,31.20437327590278,-23.13299228580329,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12422.0,-51841.20348008007,False,False,False,False,41996.107216654076,False,False,False,False
2025-03-11 14:00:00+00:00,10.23,10.31,9.965,9.975,13599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.878486507492028,,,,,,,,,,9.878486507492028,"rgba(239, 83, 80, 0.75)",,10.4835845724164,,34.09383325555333,-22.100147230812997,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1177.0,-51019.215829226116,False,False,False,False,41555.8419884889,False,False,False,False
2025-03-11 15:00:00+00:00,9.98,10.325,9.945,10.175,12499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91221736072219,,,,,,,,,,9.91221736072219,"rgba(239, 83, 80, 0.5)",,10.48326641349529,,38.73821917499751,-17.651301973458132,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13676.0,-50016.18922722261,False,False,False,False,41105.34831424876,False,False,False,False
2025-03-11 16:00:00+00:00,10.17,10.225,10.05,10.09,9737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.930803221269368,,,,,,,,,,9.930803221269368,"rgba(239, 83, 80, 0.5)",,10.481014988085587,,40.85963804135568,-15.611590171534722,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3939.0,-49179.67466556024,False,False,False,False,40619.017332632495,False,False,False,False
2025-03-11 17:00:00+00:00,10.09,10.15,10.0,10.055,4556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9362858934535,,,,,,,,,,9.9362858934535,"rgba(239, 83, 80, 0.5)",,10.478917387232048,,41.86147008596705,-14.503384724107114,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-48426.764980822874,False,False,False,False,40059.90078483974,False,False,False,False
2025-03-11 18:00:00+00:00,10.085,10.36,10.085,10.32,11321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96501192883567,,,,,,,,,,9.96501192883567,"rgba(239, 83, 80, 0.5)",,10.480447770648938,,46.07364498154215,-10.389754147884169,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10704.0,-47510.008934608566,False,False,False,False,39614.33643158641,False,False,False,False
2025-03-11 19:00:00+00:00,10.325,10.37,10.06,10.075,21230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.994408762156418,,,,,,,,,,9.994408762156418,"rgba(239, 83, 80, 0.5)",,10.475463139435705,,45.89189821145861,-10.389754147884169,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10526.0,-46936.61344725029,False,False,False,False,39329.30795977887,False,False,False,False
2025-03-12 14:00:00+00:00,10.435,10.495,10.3,10.31,5081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.006915004026322,,,,,,,,,,10.006915004026322,#000000,,10.477019688962763,,48.50913380205098,-7.67378424320421,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5445.0,-46293.332618610744,False,False,False,False,38798.326441022604,False,False,False,False
2025-03-12 15:00:00+00:00,10.31,10.325,10.18,10.245,8474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.019758008034533,,,,,,,,,,10.019758008034533,#000000,,10.476444470233751,,49.4509230826789,-6.5128167461806825,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13919.0,-45791.4049811129,False,False,False,False,38328.181845037754,False,False,False,False
2025-03-12 16:00:00+00:00,10.245,10.325,10.185,10.25,6888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.029375873042442,,,,,,,,,,10.029375873042442,#000000,,10.475873029464552,,50.1414665431575,-5.512503980102366,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7031.0,-45190.468469777814,False,False,False,False,37840.737165269726,False,False,False,False
2025-03-12 17:00:00+00:00,10.245,10.3,10.17,10.185,5519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.035410990482143,,,,,,,,,,10.035410990482143,#000000,,10.474812412587745,,49.68317201188683,-5.512503980102366,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12550.0,-44684.414695052576,False,False,False,False,37339.62496115702,False,False,False,False
