date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_823,aVWAP_peak_798,aVWAP_peak_753,aVWAP_peak_702,aVWAP_peak_682,aVWAP_peak_659,aVWAP_peak_630,aVWAP_peak_600,aVWAP_peak_593,aVWAP_peak_572,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_808,aVWAP_valley_785,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_698,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_567,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_505,aVWAP_valley_480,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_287,aVWAP_valley_234,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_78,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_480,aVWAP_OB_bull_309,aVWAP_OB_bear_753,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-28 19:00:00+00:00,21.335,21.385,21.335,21.365,244.0,,,,,,,,,,21.44844160170564,21.530171983562834,,,,,,,,,,,,,21.30497342192691,21.307505524861877,21.521096179543242,21.500019750879417,21.47641061869956,21.369446595021717,21.10628135325693,20.999996727466897,21.034698237860606,21.039979175569034,21.058115999886308,20.952695204290997,20.94995052179773,20.924935994473927,20.854306661433704,20.823751869063646,20.801599295423024,20.779045274844915,20.762116945647833,20.7364280779782,20.683064700984485,20.678346255173306,20.999996727466897,20.952695204290997,,,21.48930679263424,21.030216563003833,"rgba(239, 83, 80, 1.0)",0.20438327358799263,21.22790571992369,0.6707705462858502,43.598083442721276,-0.5525360677139872,False,True,False,True,False,5.452051442125793,0.0,0.0,0.0,0.0,0,0.960152607036879,0.9660873251377692,False,False,False,False,0.16860237957703686,0.15661341051053712,False,False,False,False,36898.0,27546.480599103743,False,False,False,False,1111.8177353752108,False,False,False,False
2025-08-29 14:00:00+00:00,21.53,21.545,21.425,21.485,1304.0,,,,,,,,,21.485,21.456000211405314,21.528235935360172,,,,,,,,,,,,,21.388545745817016,21.381832048811816,21.51972116732881,21.499475490468512,21.476704542472508,21.372158989313505,21.11077693927587,21.00462070310121,21.037519696452794,21.042445167797016,21.060262684303215,20.95479985203423,20.952060034709838,20.92707451340961,20.856409295052078,20.825854171034955,20.803695148232574,20.78107072476142,20.764124971242108,20.73844566277056,20.685108211572935,20.680395785758645,21.00462070310121,20.95479985203423,,,21.489745382255162,21.039231888441876,#000000,0.20107705483720323,21.259277898022912,1.1225651885534,49.3407897546927,-0.5525360677139872,False,True,False,False,True,8.815516745931738,0.0,0.0,0.0,0.0,0,0.9736953754773006,0.954179041154008,False,False,False,False,0.22872282065875352,0.1926681155846453,False,False,False,False,38202.0,27711.68245028043,False,False,False,False,1114.7973053693934,False,False,False,False
2025-08-29 15:00:00+00:00,21.485,21.485,21.425,21.485,572.0,,,,,,,,,21.478901918976543,21.456748558414496,21.527069017431792,,,,,,,,,,,,,21.40148033126294,21.394738198589256,21.518821830824038,21.498936074183487,21.476531451175052,21.373105181885666,21.11261182653529,21.006538014420904,21.03869138606571,21.04346977764212,21.06115351069588,20.955683187137165,20.952945604471896,20.927973988616742,20.857297993593942,20.82674428126457,20.804583575051712,20.781930387419415,20.764977936545783,20.739303631875625,20.685978985010777,20.68126926495395,21.006538014420904,20.955683187137165,,,21.487573164940944,21.04112574632827,"rgba(38, 166, 154, 0.5)",0.19654360174630198,21.26093906233613,1.140006266665884,53.16926062934032,-4.936256205007886,False,True,True,False,True,8.815516745931738,0.0,0.0,0.0,0.0,0,0.9888555507929693,0.9425632233176156,False,False,False,False,0.21416085195542559,0.20341448377003546,False,False,False,False,38202.0,27874.323032446624,False,False,False,False,1106.381843270643,False,False,False,False
2025-08-29 16:00:00+00:00,21.485,21.495,21.455,21.455,1528.0,,,,,,,,,21.474157853505677,21.45885412949526,21.52430965923648,,,,,,,,,,,,,21.422289332518506,21.416305779312104,21.5166984568241,21.49770830051287,21.476219895374765,21.375629050815505,21.11746696500881,21.011619009901,21.041814315683318,21.046204090572136,21.06353356795838,20.958043281330664,20.955311629341654,20.93037692066662,20.859672273929416,20.829122300814557,20.806957111218786,20.784227422019484,20.76725714120098,20.74159612620864,20.68830551279383,20.683602990069765,21.011619009901,20.958043281330664,,,21.485773880745807,21.04499824882163,"rgba(38, 166, 154, 0.5)",0.19335236004547926,21.264667636895375,0.984380863310148,54.200023310229895,-3.764901595642627,False,False,True,False,True,7.773483162204382,0.0,0.0,0.0,0.0,0,0.9982691475551694,0.9350930333189081,False,False,False,False,0.2238585202454955,0.21363650200776546,False,False,False,False,36674.0,28010.752132718768,False,False,False,False,1112.91855887885,False,False,False,False
2025-08-29 17:00:00+00:00,21.465,21.505,21.455,21.485,100.0,,,,,,,,,21.47437214611872,21.45912229144626,21.524178952745842,,,,,,,,,,,,,21.42347474545818,21.417535754610462,21.516602300175663,21.497666291310946,21.476233408589074,21.37581265619679,21.117791992408282,21.011957234514608,21.042023453485296,21.04638742470936,21.06369345977847,20.95820099636754,20.955469721452992,20.930537314996126,20.859830405416865,20.829280549398504,20.807114975311926,20.784380135129133,20.767408615966573,20.741748399397835,20.68845988453659,20.683757825211938,21.011957234514608,20.95820099636754,,,21.485891130103607,21.045243979291964,"rgba(38, 166, 154, 0.5)",0.1932934565896679,21.264939755373362,1.1384774658657544,56.022241631666525,-1.716329275890324,False,False,True,False,True,8.615647672692852,0.0,0.0,0.0,0.0,0,1.0026052974381228,0.9279201042118963,False,False,False,False,0.2262893542578383,0.21996292813280188,False,False,False,False,36774.0,28146.61644073863,False,False,False,False,1097.2143951753021,False,False,False,False
2025-08-29 18:00:00+00:00,21.485,21.485,21.425,21.445,0.0,,,,,,,,,21.47437214611872,21.45912229144626,21.524178952745842,,,,,,,,,,,,,21.42347474545818,21.417535754610462,21.516602300175663,21.497666291310946,21.476233408589074,21.37581265619679,21.117791992408282,21.011957234514608,21.042023453485296,21.04638742470936,21.06369345977847,20.95820099636754,20.955469721452992,20.930537314996126,20.859830405416865,20.829280549398504,20.807114975311926,20.784380135129133,20.767408615966573,20.741748399397835,20.68845988453659,20.683757825211938,21.011957234514608,20.95820099636754,,,21.485891130103607,21.045243979291964,"rgba(38, 166, 154, 0.5)",0.1935939839732942,21.264939755373362,0.9300921492037533,55.15733220739766,-1.716329275890324,False,False,True,False,True,7.214393737005189,0.0,0.0,0.0,0.0,0,0.9952090592334483,0.9346689895470373,False,False,False,False,0.21416085195542559,0.21706189004411375,False,False,False,False,36774.0,28280.374325378343,False,False,False,False,1080.2033192811114,False,False,False,False
2025-08-29 19:00:00+00:00,21.445,21.485,21.44,21.475,1236.0,,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,21.015965627994007,20.96008690381165,,,21.484840623963027,21.047600734295294,"rgba(38, 166, 154, 0.5)",0.1945964176591831,21.267147555544764,1.0681206106233232,55.83935137049029,-1.0692090925976743,False,False,True,False,True,8.072749756410968,0.0,0.0,0.0,0.0,0,1.0021997360316748,0.9340079190497129,False,False,False,False,0.2177927361532522,0.21742731309868296,False,False,False,False,38010.0,28431.2212350624,False,False,False,False,1082.6187716953577,False,False,False,False
2025-09-01 14:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,21.015965627994007,20.96008690381165,,,21.484840623963027,21.047600734295294,"rgba(38, 166, 154, 0.5)",0.1953952335583413,21.267147555544764,1.063753913900756,56.29403081255205,-0.08791630154883734,False,False,True,False,True,8.072749756410968,0.0,0.0,0.0,0.0,0,1.0080035571365038,0.9279679857714527,False,False,False,False,0.2238585202454955,0.22064291667208924,False,False,False,False,38010.0,28579.72943296841,False,False,False,False,1065.8339845372902,False,False,False,False
2025-09-01 15:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,21.015965627994007,20.96008690381165,,,21.484840623963027,21.047600734295294,"rgba(38, 166, 154, 0.5)",0.19633963494993492,21.267147555544764,1.058637215599584,56.597150440593225,0.7772017916039857,False,False,True,False,True,8.072749756410968,0.0,0.0,0.0,0.0,0,1.0094509450945082,0.9270927092709258,False,False,False,False,0.2238585202454955,0.22225071845879235,False,False,False,False,38010.0,28725.935178193704,False,False,False,False,1049.3094266374871,False,False,False,False
2025-09-01 16:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,21.015965627994007,20.96008690381165,,,21.484840623963027,21.047600734295294,"rgba(38, 166, 154, 0.5)",0.19723729249199048,21.267147555544764,1.053819193262747,56.79923019262067,1.5515505320597143,False,False,True,False,True,8.072749756410968,0.0,0.0,0.0,0.0,0,1.030726256983239,0.9162011173184343,False,False,False,False,0.21746802991492684,0.21985937418685958,False,False,False,False,38010.0,28869.874167679074,False,False,False,False,1033.0410634338052,False,False,False,False
2025-09-01 17:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,21.015965627994007,20.96008690381165,,,21.484840623963027,21.047600734295294,"rgba(38, 166, 154, 0.5)",0.1970165539302319,21.267147555544764,1.054999898784359,56.933950027305634,2.2489577222927153,False,False,True,False,True,8.072749756410968,0.0,0.0,0.0,0.0,0,1.019239793524166,0.9183481933364604,False,False,False,False,0.21746802991492684,0.2186637020508932,False,False,False,False,38010.0,29011.58154492436,False,False,False,False,1017.0249229154516,False,False,False,False
2025-09-01 18:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,21.015965627994007,20.96008690381165,,,21.484840623963027,21.047600734295294,"rgba(38, 166, 154, 0.5)",0.1966833784318665,21.267147555544764,1.056787035653043,57.02376325042894,2.8773092228549544,False,False,True,False,True,8.072749756410968,0.0,0.0,0.0,0.0,0,1.0142112742775924,0.9242065371861664,False,False,False,False,0.21746802991492684,0.21806586598291,False,False,False,False,38010.0,29151.091908568946,False,False,False,False,1001.2570946531965,False,False,False,False
2025-09-01 19:00:00+00:00,21.475,21.475,21.475,21.475,0.0,,,,,,,,,21.472362869198314,21.460079373225224,21.522079629465555,,,,,,,,,,,,,21.432023218574862,21.426806870229008,21.514963762344692,21.49669435848003,21.475948775967066,21.37771632564263,21.121598301085132,21.015965627994007,21.044504434664915,21.048563103814146,21.065589111410514,20.96008690381165,20.957360448623195,20.932458362927434,20.861731305671583,20.83118535667369,20.809016840279824,20.78622167629323,20.769236347256786,20.7435872852664,20.690326982617233,20.685630754868424,21.015965627994007,20.96008690381165,,,21.484840623963027,21.047600734295294,"rgba(38, 166, 154, 0.5)",0.19595327168666046,21.267147555544764,1.0607245424695169,57.08363873251115,3.4417198153928155,False,False,True,False,True,8.072749756410968,0.0,0.0,0.0,0.0,0,1.0200668896321057,0.9168657429526982,False,False,False,False,0.21746802991492684,0.21776694794891843,False,False,False,False,38010.0,29288.439320839196,False,False,False,False,985.7337288446198,False,False,False,False
2025-09-02 14:00:00+00:00,21.3,21.36,21.215,21.215,1735.0,,,,,,,,,21.416352638352638,21.430339490038914,21.509467964565303,,,,,,,,,,,,,21.395346908939015,21.392573124119895,21.5038839259278,21.48685687327388,21.467425096661888,21.3744481863294,21.123736223769733,21.018989193073427,21.04628450733281,21.050112517931765,21.066886316975516,20.96165755658847,20.958940807093906,20.93411426483598,20.863489469129053,20.83299063384098,20.810848378527027,20.788022508901328,20.771042595944316,20.74543142680296,20.69225030631329,20.68756423462752,21.018989193073427,20.96165755658847,,,21.452053364318953,21.04422250258818,"rgba(239, 83, 80, 1.0)",0.1953875105509581,21.257703629972223,-0.2185586471305487,45.38237776194482,-0.27415645125657306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.007065473386716,0.9189825718323112,False,False,False,False,0.12006705809947556,0.168917003024197,False,False,False,False,36275.0,29396.758091058742,False,False,False,False,997.3502601803622,False,False,False,False
2025-09-02 15:00:00+00:00,21.215,21.22,21.165,21.165,300.0,,,,,,,,,21.406034440344403,21.42404794249165,21.506742301834926,,,,,,,,,,,,,21.387665257648955,21.385261308483788,21.501461812289577,21.484660451391395,21.465469349977813,21.373508646871173,21.123891259043432,21.019335798546187,21.046477002453326,21.050278494154778,21.067018252820258,20.961855908199297,20.95914103063634,20.934329740426932,20.863731401801775,20.833243512781966,20.8111078474625,20.788280337123453,20.771303041086664,20.745699921245798,20.692535157257037,20.687850972657884,21.019335798546187,20.961855908199297,,,21.44560822822366,21.043368477470924,"rgba(239, 83, 80, 1.0)",0.19568136906261588,21.255626828528076,-0.46313468145798337,36.72024442330506,-7.794825090908915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9985849056603763,0.9320754716981118,False,False,False,False,0.07207942632555658,0.12049821467487679,False,False,False,False,35975.0,29498.74633770899,False,False,False,False,986.5386282395813,False,False,False,False
2025-09-02 16:00:00+00:00,21.165,21.19,21.145,21.185,100.0,,,,,,,,,21.402649696969696,21.421937194813943,21.505816062895875,,,,,,,,,,,,,21.385107597454258,21.382821147572443,21.500637431014407,21.483911294527193,21.46480050979135,21.37318115633793,21.123934094591192,21.019443983907763,21.046536367663762,21.050329576509817,21.067058389742314,20.961918964826655,20.959204719016714,20.934398601667255,20.863809443986522,20.83332531922145,20.811191935371568,20.788364031560434,20.771387677795648,20.745787302865235,20.69262810103745,20.687944550779793,21.019443983907763,20.961918964826655,,,21.44346765155984,21.043078281692775,"rgba(239, 83, 80, 1.0)",0.19603449319582514,21.254928506173457,-0.3567153159296511,32.29540821587484,-11.266037489675611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9937947494033401,0.9446300715990436,False,False,False,False,0.05961938104808042,0.0900587978614786,False,False,False,False,36075.0,29600.703758829783,False,False,False,False,972.7938433056343,False,False,False,False
2025-09-02 17:00:00+00:00,21.185,21.24,21.175,21.225,500.0,,,,,,,,,21.389814689265535,21.413510798728932,21.501809011033167,,,,,,,,,,,,,21.375435623123124,21.37359481037924,21.497073129378286,21.480694493980387,21.46195444187906,21.371884195551512,21.124319692094456,21.020122649566673,21.046925738136594,21.050667205203087,21.06733398397022,20.962293230359137,20.959581973775762,20.934799854230214,20.86424941655695,20.833781812721497,20.811658164645525,20.78882538303987,20.771852387732135,20.74626450167319,20.693130906398878,20.68845041424434,21.020122649566673,20.962293230359137,,,21.435044833009215,21.04204063675637,"rgba(239, 83, 80, 1.0)",0.1952183346876509,21.252261413989675,-0.13964576653771832,31.93724846667242,-11.266037489675611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9928366762177641,0.94364851957975,False,False,False,False,0.07956594512397458,0.0848123714927266,False,False,False,False,36575.0,29708.832382723896,False,False,False,False,965.4637062001204,False,False,False,False
2025-09-02 18:00:00+00:00,21.225,21.235,21.175,21.195,200.0,,,,,,,,,21.384847084708472,21.41014231197329,21.500173179638104,,,,,,,,,,,,,21.37160811306902,21.36993091813177,21.495614440082623,21.47937387099573,21.460781393182806,21.371333543607655,21.1244529076927,21.020376475632553,21.047070094097307,21.050792207344244,21.06743514533545,20.96243568190227,20.959725638674676,20.934953322981972,20.86441922426238,20.83395849992997,20.811838945929054,20.789004579291205,20.77203309319955,20.746450347490043,20.693327252252264,20.68864799547257,21.020376475632553,20.96243568190227,,,21.431720858773286,21.041616531388993,"rgba(239, 83, 80, 1.0)",0.19413963582488683,21.251188836467445,-0.28942485767371745,30.877041995739138,-12.214176369396903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9890319504053401,0.9456366237482101,False,False,False,False,0.07831759629751235,0.08156498389511947,False,False,False,False,36375.0,29812.183818650654,False,False,False,False,953.5960518404286,False,False,False,False
2025-09-02 19:00:00+00:00,21.195,21.305,21.195,21.295,562.0,,,,,,,,,21.376569579288027,21.403934550989348,21.496625825326102,,,,,,,,,,,,,21.365394281960867,21.364002379276833,21.49245833840659,21.47656021080984,21.458333036641445,21.370375645176797,21.125129836739937,21.021333792917765,21.04763988524463,21.051289342589033,21.067852332517983,20.962940796124837,20.96023386407959,20.935485806094785,20.864984906848797,20.83453944207694,20.81242843122734,20.789584442440603,20.772614796820026,20.747044306712766,20.693946811888786,20.689270825922353,21.021333792917765,20.962940796124837,,,21.425709985201163,21.04106561420539,"rgba(239, 83, 80, 0.75)",0.192983918482381,21.249427180450446,0.2361482755036709,35.5939933089182,-12.214176369396903,False,True,False,True,True,1.5087778172528346,0.0,0.0,0.0,0.0,0,0.9919393077287804,0.9388335704125159,False,False,False,False,0.10082899783289004,0.09119699086400476,False,False,False,False,36937.0,29922.646085028162,False,False,False,False,947.5247952227475,False,False,False,False
2025-09-03 14:00:00+00:00,21.255,21.28,21.195,21.235,1004.0,,,,,,,,,21.361203369434417,21.392061180241328,21.489804462216643,,,,,,,,,,,,,21.353254273905694,21.352328097890602,21.48635372839858,21.471064167218124,21.453489030123627,21.368257900825572,21.126081352831044,21.022828787836886,21.04851869688298,21.052054756587882,21.06848677569528,20.963754735030793,20.961053579814465,20.936351382297214,20.865920220129656,20.83550533783424,20.813412033487616,20.79055531763337,20.7735909846147,20.748044161995352,20.694995553981602,20.690325560790573,21.022828787836886,20.963754735030793,,,21.414356337297463,21.03982847435481,"rgba(239, 83, 80, 0.75)",0.1923662984849848,21.245876588478733,-0.056541029090825,36.733814554682695,-12.214176369396903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.99053478466635,0.9427354472314226,False,False,False,False,0.09456657546436578,0.09288178316418527,False,False,False,False,35933.0,30015.82986665563,False,False,False,False,948.4003797929374,False,False,False,False
2025-09-03 15:00:00+00:00,21.235,21.245,21.155,21.155,420.0,,,,,,,,,21.353463026880036,21.386089902041565,21.48649496751288,,,,,,,,,,,,,21.346868335441897,21.346147656318706,21.483374873496665,21.468348552313355,21.451056854456038,21.367051689912756,21.12629086973332,21.023298421497795,21.048783618487743,21.052283990404284,21.06866966653835,20.964029603949566,20.961331036374744,20.936649960259153,20.86625575972446,20.83585615977274,20.81377208605566,20.790913317889643,20.773952706026694,20.748417118497574,20.695391337459096,20.690723967771532,21.023298421497795,20.964029603949566,,,21.408682632144828,21.039066708290083,"rgba(239, 83, 80, 0.75)",0.1923662984849848,21.24395822169984,-0.4624418227124344,35.32305719557544,-12.214176369396903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9820839226779813,0.9481376709099462,False,False,False,False,0.07582162533920904,0.08435170425169716,False,False,False,False,35513.0,30101.05731058345,False,False,False,False,940.2081258426593,False,False,False,False
2025-09-03 16:00:00+00:00,21.155,21.205,21.125,21.185,63.0,,,,,,,,,21.352272963424774,21.385166359016434,21.485983051576543,,,,,,,,,,,,21.171666666666667,21.34587653877258,21.345186286513908,21.482913376574537,21.467926691644468,21.45067773063088,21.36685897536256,21.12631506053323,21.023362842735228,21.048819387011772,21.052314859658626,21.06869391199293,20.964068291110422,20.96137011814949,20.936692283944453,20.866303926968083,20.83590671503288,20.81382409613729,20.7909651469221,20.77400515116505,20.748471300219123,20.69544903461021,20.6907820628846,21.023362842735228,20.964068291110422,,,21.407807458005916,21.044715237184395,"rgba(239, 83, 80, 0.75)",0.19118120266457606,21.249136830750995,-0.33547665699918894,35.86267461701819,-12.214176369396903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9820500708549824,0.9537080774681135,False,False,False,False,0.058374456383821056,0.0713630803177591,False,False,False,False,35576.0,30185.940142977503,False,False,False,False,926.6079998606026,False,False,False,False
2025-09-03 17:00:00+00:00,21.185,21.215,21.125,21.14,100.0,,,,,,,,,21.350295660222134,21.38363742332677,21.485143862358942,,,,,,,,,,,21.16,21.16450920245399,21.344221212930808,21.34358071787758,21.482156288099027,21.4672332567671,21.450052979990108,21.36653562179877,21.126343541441194,21.02345694870118,21.048870731868767,21.052359039265237,21.068728015787052,20.96412622033789,20.961428683048226,20.9367560990944,20.866377431841702,20.835984142987073,20.813903930255226,20.791044866020492,20.77408592755979,20.748554904330934,20.69553834574325,20.690872012033665,21.02345694870118,20.96412622033789,,,21.40635898196928,21.049030005009726,"rgba(239, 83, 80, 0.75)",0.1895925455637821,21.253655689469348,-0.599473408257559,34.99201411594035,-12.214176369396903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9815515610217587,0.9536423841059585,False,False,False,False,0.060864490321856736,0.06611378531980792,False,False,False,False,35476.0,30267.956574869324,False,False,False,False,913.7923719557871,False,False,False,False
2025-09-03 18:00:00+00:00,21.14,21.23,21.14,21.185,0.0,,,,,,,,,21.350295660222134,21.38363742332677,21.485143862358942,,,,,,,,,,,21.16,21.16450920245399,21.344221212930808,21.34358071787758,21.482156288099027,21.4672332567671,21.450052979990108,21.36653562179877,21.126343541441194,21.02345694870118,21.048870731868767,21.052359039265237,21.068728015787052,20.96412622033789,20.961428683048226,20.9367560990944,20.866377431841702,20.835984142987073,20.813903930255226,20.791044866020492,20.77408592755979,20.748554904330934,20.69553834574325,20.690872012033665,21.02345694870118,20.96412622033789,,,21.40635898196928,21.049030005009726,"rgba(239, 83, 80, 0.75)",0.187438206033622,21.253655689469348,-0.36628439271891905,36.65992178798544,-12.214176369396903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9759547383309751,0.9547383309759527,False,False,False,False,0.06833924155588442,0.06722651343784616,False,False,False,False,35476.0,30348.701434173676,False,False,False,False,899.6250483595733,False,False,False,False
2025-09-03 19:00:00+00:00,21.185,21.245,21.155,21.225,252.0,,,,,,,,,21.346709603047316,21.380688185682178,21.48335967806566,,,,,,,,,,,21.194602272727277,21.19112048192771,21.341238568068988,21.34068895299508,21.480547967555466,21.465772314031074,21.44875082836315,21.365914882574277,21.126517864173778,21.023777263653894,21.04905609448204,21.05252013011142,21.068859295276056,20.964308034791042,20.961611998915785,20.936951533635472,20.866592965360397,20.836208178734534,20.814133021873648,20.791271902457925,20.774314809624624,20.74879016772694,20.695786662592894,20.69112186881268,21.023777263653894,20.964308034791042,,,21.403585822265047,21.051269085852756,"rgba(239, 83, 80, 0.75)",0.18536912286498292,21.255782200190247,-0.16605894074746164,39.60751784937035,-16.183548263691577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9727315467795008,0.9586271744240694,False,False,False,False,0.07582162533920904,0.0715240693885276,False,False,False,False,35728.0,30432.101411938427,False,False,False,False,889.5843499353938,False,False,False,False
2025-09-04 14:00:00+00:00,21.29,21.32,21.185,21.225,1380.0,,,,,,,,,21.334147146882707,21.369101310186036,21.47517635529642,,,,,,,,,,,21.233429561200925,21.231261838440112,21.330733224477104,21.3304845814978,21.47315576732002,21.459104652678217,21.442864573599945,21.363336381881457,21.127862317631877,21.025840830819043,21.050284970214225,21.053593267746912,21.069753163648425,20.96544102242702,20.962752792009255,20.938154189457887,20.867888857870224,20.837545219884227,20.81549383765538,20.792614800814853,20.77566467773961,20.7501720571193,20.69723480732339,20.692578167201763,21.025840830819043,20.96544102242702,,,21.39280827078839,21.053635231694123,"rgba(239, 83, 80, 0.75)",0.18274094301024513,21.256261935364527,-0.1710724200584506,41.57258189029363,-14.083817807225145,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9785447761194019,0.9482276119402966,False,False,False,False,0.10208241311010555,0.08680324124931657,False,False,False,False,35728.0,30514.208366792096,False,False,False,False,897.1876933472481,False,False,False,False
2025-09-04 15:00:00+00:00,21.225,21.265,21.205,21.245,619.0,,,,,,,,,21.329194432846208,21.364333647465347,21.471608956265,,,,,,,,,,,21.234720686232812,21.23307511737089,21.326490232443128,21.326346632813447,21.46991867655464,21.4561756721035,21.440269042054474,21.362167970322936,21.128429691151613,21.026732905606128,21.050817000932412,21.054058131262828,21.070139676495756,20.96593715091867,20.96325243424631,20.93868179150814,20.868459536946485,20.83813474722273,20.816094332408003,20.793207916818957,20.776261194553182,20.750783139799047,20.6978759635018,20.693222990818217,21.026732905606128,20.96593715091867,,,21.388379012192186,21.053385526420254,"rgba(239, 83, 80, 0.75)",0.17943228791376237,21.25496542529701,-0.055538640302001466,43.8797324985201,-11.694939765972954,False,True,False,True,True,0.10728546109480774,0.0,0.0,0.0,0.0,1,0.976679104477611,0.9580223880596996,False,False,False,False,0.09331499350416031,0.09005911737673844,False,False,False,False,36347.0,30604.63924482633,False,False,False,False,892.8747058534923,False,False,False,False
