date,Close,High,Low,Open,Volume,aVWAP_peak_619,aVWAP_valley_621,aVWAP_valley_615,aVWAP_valley_603,aVWAP_valley_580,aVWAP_valley_573,aVWAP_valley_565,aVWAP_valley_558,aVWAP_valley_550,aVWAP_valley_537,aVWAP_valley_524,aVWAP_valley_518,aVWAP_valley_509,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_468,aVWAP_valley_466,aVWAP_valley_456,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_407,aVWAP_valley_367,aVWAP_valley_350,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_308,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_248,aVWAP_valley_234,aVWAP_valley_223,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_187,aVWAP_valley_169,aVWAP_valley_161,aVWAP_valley_123,aVWAP_OB_bull_621,aVWAP_OB_bull_603,aVWAP_OB_bull_580,aVWAP_OB_bull_573,aVWAP_OB_bull_509,aVWAP_OB_bull_475,aVWAP_OB_bull_377,aVWAP_OB_bull_367,aVWAP_OB_bull_350,aVWAP_OB_bull_308,aVWAP_OB_bull_248,aVWAP_OB_bull_202,aVWAP_OB_bull_123,aVWAP_OB_bear_554,aVWAP_OB_bear_432,aVWAP_OB_bear_347,aVWAP_OB_bear_75,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-02-03 00:00:00+00:00,11.6275685288,11.6730776033,11.5365503799,11.6730776033,74893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.593214667854209,,48.8528001071371,3.42482112475556,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,421017,214882.45314107538,False,False,False,False,71861.80574523348,False,False,False,False
2022-02-04 00:00:00+00:00,11.6048139916,11.7185866778,11.5744746086,11.5744746086,39725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.59596149547808,,47.27024266401071,3.42482112475556,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381292,221408.3177237783,False,False,False,False,70601.53885326353,False,False,False,False
2022-02-07 00:00:00+00:00,11.5896443001,11.6730776033,11.5744746086,11.5972291459,19196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.59649706118533,,45.84411805944711,3.42482112475556,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362096,226925.48173461054,False,False,False,False,68585.63536882182,False,False,False,False
2022-02-08 00:00:00+00:00,11.6199836831,11.6579079118,11.5668897629,11.5668897629,19880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.597098651495667,,45.89307971248872,3.42482112475556,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381976,233005.8942156062,False,False,False,False,66675.61045239745,False,False,False,False
2022-02-09 00:00:00+00:00,11.6958321406,11.7337563693,11.6275685288,11.6503230661,27190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.600885971432144,,48.20110460262707,3.42482112475556,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,409166,239914.13365813147,False,False,False,False,65127.15514053873,False,False,False,False
2022-02-10 00:00:00+00:00,11.4455322309,11.6427382203,11.4455322309,11.6427382203,77878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.591112447737386,,44.20276122512078,2.3914772210330923,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,331288,243497.4225342832,False,False,False,False,65627.1882722823,False,False,False,False
2022-02-11 00:00:00+00:00,11.23315655,11.5062109969,11.2104020128,11.4682867682,80215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.56338950816137,,38.79851637374761,-2.9166734002703336,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251073,243794.504003527,False,False,False,False,66199.2593204281,False,False,False,False
2022-02-14 00:00:00+00:00,11.1042141724,11.2862504703,11.0822939682,11.263495933,56001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.53666378421909,,33.967786060118726,-7.508244367603432,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195072,241883.81757201612,False,False,False,False,65799.32758237209,False,False,False,False
2022-02-15 00:00:00+00:00,11.1800626298,11.1952323213,11.0966293266,11.0966293266,116274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.491030095902298,,32.727322280643776,-8.716030218646665,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311346,244607.8247260547,False,False,False,False,67778.72650071044,False,False,False,False
2022-02-16 00:00:00+00:00,11.3355519676,11.3355519676,11.1448461808,11.1753591067,63800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.477467134017884,,35.39626787230929,-8.716030218646665,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375146,249726.96885444474,False,False,False,False,67622.6980104865,False,False,False,False
2022-02-17 00:00:00+00:00,11.2745261158,11.3508084306,11.2440131899,11.3508084306,71258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.465327149541773,,36.34791605257862,-8.716030218646665,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303888,251850.9308601528,False,False,False,False,67765.25887282037,False,False,False,False
2022-02-18 00:00:00+00:00,11.2592696529,11.2821543473,11.2058720326,11.2058720326,78118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.451009655378808,,36.7721418801076,-8.716030218646665,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225770,250828.14925779388,False,False,False,False,68171.24872094506,False,False,False,False
2022-02-22 00:00:00+00:00,11.099076792,11.152169283,11.0876344448,11.0914485605,87454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.427680076126666,,35.04905885487571,-8.716030218646665,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,138316,246415.90811042942,False,False,False,False,68927.4350456139,False,False,False,False
2022-02-23 00:00:00+00:00,11.1219614864,11.1539237763,11.0914485605,11.099076792,59334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.414027559663635,,34.45936604424162,-8.716030218646665,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197650,244503.51955707924,False,False,False,False,68551.22190657021,False,False,False,False
2022-02-24 00:00:00+00:00,11.099076792,11.1143332549,10.8473451534,10.969396857,164612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.19540494501317,,33.77488820803261,-9.191745700574664,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33038,236210.7540842526,False,False,False,False,72318.31124356746,False,False,False,False
2022-02-25 00:00:00+00:00,11.1601026438,11.1791732224,11.0378983756,11.0685638661,77610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.206246023083946,,34.93021421951262,-9.191745700574664,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110648,231286.72451232115,False,False,False,False,72525.82844970206,False,False,False,False
2022-02-28 00:00:00+00:00,11.1982438011,11.228756727,11.1297422825,11.1601026438,97253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.220041688587619,,36.68096388462007,-9.191745700574664,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207901,230369.63727654386,False,False,False,False,73495.52145167455,False,False,False,False
2022-03-01 00:00:00+00:00,11.1601026438,11.2135002641,11.1524744123,11.1982438011,110263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.224924298005565,,37.19140941874053,-9.191745700574664,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97638,225164.4750304049,False,False,False,False,74937.38335553046,False,False,False,False
2022-03-02 00:00:00+00:00,11.2363849585,11.2440131899,11.1829873382,11.2058720326,44072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.228373618993757,,39.53701591601604,-9.191745700574664,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,141710,221891.75051940864,False,False,False,False,73726.9761651175,False,False,False,False
2022-03-03 00:00:00+00:00,11.2058720326,11.2575151597,11.1906155696,11.2363849585,26559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.229984987771306,,40.49511467485611,-9.191745700574664,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,115151,217705.8387343338,False,False,False,False,71877.2516096227,False,False,False,False
2022-03-04 00:00:00+00:00,11.1372179493,11.2516414214,11.1143332549,11.1982438011,67472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.229416465544709,,39.82912525742131,-9.191745700574664,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47679,211038.11956828152,False,False,False,False,71704.49664453945,False,False,False,False
2022-03-07 00:00:00+00:00,10.9617686255,11.159187256,10.954140394,11.1143332549,30083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.224485630047042,,36.74171572775377,-9.191745700574664,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17596,203452.15409501558,False,False,False,False,70072.28108985163,False,False,False,False
2022-03-08 00:00:00+00:00,10.9465121625,11.0075380143,10.8778580793,10.969396857,47311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.21350296011649,,34.48655927758533,-10.280734097303423,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29715,194308.34413050517,False,False,False,False,69179.68183142607,False,False,False,False
2022-03-09 00:00:00+00:00,10.9770250884,10.9999097828,10.9388839311,10.9846533199,33296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.20732293801833,,33.93492059539737,-10.93536791297474,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3581,186828.8404391128,False,False,False,False,67772.47862235055,False,False,False,False
2022-03-10 00:00:00+00:00,10.9236274681,10.9758808537,10.824460459,10.824460459,44938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.19697728224843,,32.77062744053633,-12.216653022394915,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41357,177880.3761081672,False,False,False,False,66877.00887245445,False,False,False,False
2022-03-11 00:00:00+00:00,10.8168322275,10.9465121625,10.8168322275,10.9465121625,123825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.16783537668805,,30.593865091867386,-14.432505130926089,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165182,164426.94959412143,False,False,False,False,69110.26342647585,False,False,False,False
2022-03-14 00:00:00+00:00,10.6108699778,10.8702298478,10.5956135148,10.7786910701,94907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,11.137568923852609,,27.16164373553597,-17.74401009016772,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260089,147779.26529631275,False,False,False,False,70121.90015484934,False,False,False,False
