date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_787,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_660,aVWAP_valley_849,aVWAP_valley_824,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_671,aVWAP_valley_645,aVWAP_valley_608,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_497,aVWAP_valley_439,aVWAP_valley_402,aVWAP_valley_386,aVWAP_valley_337,aVWAP_valley_318,aVWAP_valley_302,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_206,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_34,aVWAP_OB_bull_497,aVWAP_OB_bear_864,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-08 17:00:00+00:00,195.765,196.09,195.35,195.4,1921.0,,,,,198.6522407554816,200.73959133015578,201.5901887873672,,,,198.34000373552487,198.24435152774217,200.9857562913275,200.63765884156666,200.8679749395653,201.46842218689906,200.15588562537647,198.5989232515196,197.61560114633187,191.40637727435802,187.78529794465442,186.1799357846859,185.6808208575842,184.78513210396986,184.45315074757056,184.2121881198821,183.42213009857923,183.01300564154914,181.72536280574062,180.5235648788777,179.8145398737678,178.90018818093841,177.0189661353523,191.40637727435802,,200.32734029100152,189.81892339101583,"rgba(239, 83, 80, 1.0)",2.957518732666648,198.16935439209465,-0.9363776335569146,38.430341132794894,-4.892161689748903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9138832083617356,1.0105430583958193,False,False,False,False,-0.26879153687967633,-0.24508746909603335,False,False,False,False,81273.0,156317.86212993853,False,False,False,False,6602.149630922085,False,False,False,False
2025-10-08 18:00:00+00:00,195.4,195.93,195.075,195.49,3893.0,,,,,198.44473071484506,200.67039962947138,201.56058481619954,,,,198.20430932054398,198.18482500686753,200.9325868173952,200.6016966989368,200.83746730423653,201.44190498791934,200.1381579996259,198.58844963076612,197.60894432433358,191.41546295873803,187.80005653877313,186.196280344488,185.69744665215464,184.80190871031553,184.46950915650567,184.22845011951193,183.438388723426,183.02945694100856,181.7423039162407,180.54105822656453,179.83214417280013,178.91788425546588,177.0365933341223,191.41546295873803,,200.22523838683864,189.81240374524958,"rgba(239, 83, 80, 1.0)",2.9865677142385003,198.1323326775376,-0.884738914487097,36.65254952397348,-6.533459659376632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9107576410791672,1.011572235710558,False,False,False,False,-0.2775718108910606,-0.26132963999354697,False,False,False,False,85166.0,155214.73248451314,False,False,False,False,6560.147311062828,False,False,False,False
2025-10-08 19:00:00+00:00,195.55,195.69,194.18,194.27,7761.0,,,,,198.0120491807361,200.51764222739862,201.49488521236583,,,,197.9008668861835,198.04101721030443,200.81472953186037,200.52068442984523,200.7688790399351,201.38284758600307,200.09730453968692,198.56252839434254,197.59090787644638,191.42999663177673,187.82632794788591,186.2259586191681,185.72778269464393,184.83275482753137,184.49966581079886,184.25848178813,183.4685699577796,183.06006819844654,181.77403305822892,180.57398699018125,179.86536938830974,178.9513854696009,177.07014441922206,191.42999663177673,,200.0081922068335,189.79323005636132,"rgba(239, 83, 80, 1.0)",3.0395948446856953,198.049017388771,-1.2432635209189398,33.720014651361666,-9.3579447483093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9084481590241695,1.011113620962277,False,False,False,False,-0.3006829711992874,-0.28100630559641715,False,False,False,False,77405.0,154008.38004289276,False,False,False,False,6578.76518220914,False,False,False,False
2025-10-09 14:00:00+00:00,192.32,192.4,189.38,190.45,5679.0,,,,,197.44353787638818,200.33761569704714,201.4199245745528,,,,197.4728438774579,197.82631495603397,200.67698283488517,200.42323455063251,200.68738558821877,201.31495113181728,200.04604122235284,198.52444228114786,197.55983891224932,191.42778943228575,187.83441676233022,186.23744765687096,185.74010112363743,184.84618435422544,184.5130866745646,184.27204494563665,183.48279147068214,183.07476972475754,181.79005886740995,180.5912471705852,179.8831122236452,178.9696578368766,177.08910823116932,191.42778943228575,,199.733692715996,189.75147181867268,"rgba(239, 83, 80, 1.0)",3.196632359446645,197.93679489752577,-2.3420881902170914,28.439893466282676,-14.3177835773389,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8957421762210421,1.0203673677897964,False,False,False,False,-0.34282825441539394,-0.3119172800059056,False,False,False,False,71726.0,152732.68422827427,False,False,False,False,6564.815334422952,False,False,False,False
2025-10-09 15:00:00+00:00,190.44,190.55,187.505,188.36,9543.0,,,,,196.44006179602042,199.9913945121331,201.27384104215056,,,,196.6813595639291,197.40132614408444,200.4102604538196,200.2318531208807,200.52726787152397,201.1822234285096,199.94346444377513,198.44553469042035,197.4935939945608,191.41369866239847,187.8389184409743,186.24837407414162,185.75269841580885,184.86124189476098,184.5285334854716,184.28792059677,183.50021786494239,183.09313542798776,181.81105776520823,180.61460702259242,179.9074991182805,178.99520145480403,177.1163498705955,191.41369866239847,,199.23509911676805,189.66462338288002,"rgba(239, 83, 80, 1.0)",3.421013333099585,197.72222161946667,-2.7366808333904027,23.843382433735517,-18.539355717014868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878043406411805,1.029348903822849,False,False,False,False,-0.34282825441539394,-0.3273727672106498,False,False,False,False,62183.0,151328.8131549677,False,False,False,False,6610.988740090814,False,False,False,False
2025-10-09 16:00:00+00:00,188.4,188.75,187.09,188.04,7486.0,,,,,195.73186055765044,199.7145744086861,201.15398566837112,,,,196.0984040954209,197.06485667382344,200.1946388595207,200.0753010687639,200.39581355596704,201.0730854870958,199.85829337685493,198.3791793546334,197.43733969114268,191.3992044643148,187.83935738318883,186.2540689576753,185.75979239015513,184.87046012321517,184.5381941754959,184.29798146753964,183.51164349434856,183.10534102743634,181.82546296084766,180.63095788160103,179.9247283221437,179.01342842468895,177.13609258471973,191.3992044643148,,198.8668068782359,189.59494025306927,"rgba(239, 83, 80, 1.0)",3.6410288653371103,197.55548930831227,-2.6134067210783503,20.63169985260165,-21.494599622567772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891605541972286,1.0359479283684663,False,False,False,False,-0.34282825441539394,-0.33510051081302183,False,False,False,False,54697.0,149830.64550915424,False,False,False,False,6624.554806135917,False,False,False,False
2025-10-09 17:00:00+00:00,188.19,188.57,186.97,187.38,3341.0,,,,,195.4410969860578,199.59184650425107,201.09990738866503,,,,195.85338495063695,196.9172993108339,200.0983445096941,200.00490215581422,200.3365420333716,201.02378209768926,199.81965921580806,198.3489340358622,197.4116066137482,191.39217665967578,187.83903536067263,186.25612390101713,185.7624853998346,184.874132251581,184.54208663679327,184.30206304731473,183.5163584113692,183.1104108798136,181.8315360086833,180.63791420267606,179.9320886607154,179.02124911200642,177.1446207606148,191.39217665967578,,198.71095029299127,189.56420592244464,"rgba(239, 83, 80, 1.0)",3.8570704153812074,197.48283371439462,-2.619302378848617,18.18070729751362,-23.851320190768405,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914987585418905,1.03190437476654,False,False,False,False,-0.34282825441539394,-0.3389643826142079,False,False,False,False,51356.0,148303.90681908984,False,False,False,False,6573.646979684197,False,False,False,False
2025-10-09 18:00:00+00:00,187.36,187.955,187.09,187.81,5071.0,,,,,195.03651529831723,199.40993448181163,201.01851808464372,,,,195.50656170322318,196.70145607233368,199.95472878367372,199.8993755407601,200.24747257580933,200.9495166449628,199.76138106352528,198.3032593336843,197.3727199522143,191.38149855548917,187.83849558425527,186.25918264391908,185.76651116578023,184.87964375619808,184.54793482817973,184.30819900263867,183.52345671896722,183.1180476180454,181.84069524005716,180.64841363596997,179.94320212637956,179.03306259125736,177.15751180760714,191.38149855548917,,198.48832262159087,189.51923160630133,"rgba(239, 83, 80, 1.0)",4.038508000969364,197.37674962889986,-2.368882177924012,17.869522389042384,-24.3897714372533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8929237930050274,1.032208487935539,False,False,False,False,-0.34282825441539394,-0.34089631851480096,False,False,False,False,56427.0,146879.458651352,False,False,False,False,6550.350127285991,False,False,False,False
2025-10-09 19:00:00+00:00,187.895,187.895,185.94,186.37,8903.0,,,,,194.34547913569514,199.0806313409868,200.8687132696965,,,186.735,194.9026392390379,196.3112085554363,199.69293130485846,199.70537352887627,200.0833481766464,200.8125935645466,199.65305359556982,198.2174510814325,197.29907431959748,191.35853036587093,187.83377756044496,186.26105105920317,185.7701856185156,184.8861629761914,184.55521024343983,184.31605679779577,183.53318421178568,183.12877335762596,181.8542580403919,180.66444444937503,179.96039948550737,179.0515988853231,177.1781629691092,191.35853036587093,,198.09827458212615,189.32351955777426,"rgba(239, 83, 80, 1.0)",4.245086680852057,197.0969115558784,-2.5269004763232124,16.816670841104017,-25.79241653367475,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.891910830815048,1.0315990014452765,True,False,False,False,-0.34282825441539394,-0.3418622864650974,False,False,False,False,47524.0,145339.0639435791,False,False,False,False,6586.825319111014,True,False,False,False
2025-10-10 14:00:00+00:00,189.58,190.015,188.375,190.0,2798.0,,,,,194.2210133544721,199.0027411262529,200.8312433684758,,,187.38741232943053,194.78743669321057,196.2279641931326,199.62965833193329,199.65815667866153,200.04296317236313,200.77833961129159,199.62649195752255,198.1970912804427,197.28206268830672,191.355590736971,187.83596424897414,186.2649980712764,185.77458395583412,184.8912118837763,184.5603361306322,184.32128935111157,183.53882384520892,183.13467139731804,181.86087903927034,180.67172160406668,179.96795563582728,179.05946805631274,177.1864823532686,191.355590736971,,198.01833261640027,189.33506471858928,"rgba(239, 83, 80, 0.75)",4.334472195808361,197.0879049052212,-1.6352405979384368,24.48148799234115,-33.15640197196578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8946545999088479,1.0186644095752762,False,False,False,False,-0.2756804561732883,-0.30877137131919286,False,False,False,False,50322.0,143865.93116926003,False,False,False,False,6528.08384129534,False,False,False,False
2025-10-10 15:00:00+00:00,190.0,190.0,187.42,189.09,2202.0,,,,,194.11510881054252,198.9383548379056,200.80031151759604,,,187.6169496991057,194.68987437023796,196.15792289231635,199.57737512631098,199.61903708020733,200.0095260459718,200.75004214307882,199.60440242187366,198.17998986249177,197.26765765989086,191.3525196437238,187.83701993276523,186.26749021096362,185.77745124516835,184.89463396388655,184.56384799444342,184.3248988964647,183.5427859778911,183.13884652324828,181.86565276195415,180.67703257667847,179.97350190968604,179.06528013783105,177.19268791362913,191.3525196437238,,197.95125838868137,189.33110112457578,"rgba(239, 83, 80, 0.75)",4.446293552091542,197.0644866104449,-1.7935132975405301,28.57435476594381,-29.32537177416595,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8880012091637334,1.020879666616285,False,False,False,False,-0.28975948062224277,-0.2992654259707178,False,False,False,False,48120.0,142381.49812787614,False,False,False,False,6461.012773988436,False,False,False,False
2025-10-10 16:00:00+00:00,189.09,190.25,188.59,189.365,4179.0,,,,,193.94549600167628,198.82508774397934,200.7447966959499,,,188.02942244589462,194.5302990971605,196.03856429832607,199.4846781254655,199.54941737634158,199.94979538577698,200.69923527176715,199.56491491049755,198.1496579378264,197.24227722615575,191.3480161060777,187.84014623982054,186.2732437874366,185.78388038048325,184.902040660848,184.57137625598273,184.3325891815985,183.55108990797063,183.14753742089124,181.87542731748016,180.68778948051138,179.98467846285183,179.0769281382647,177.2050173663889,191.3480161060777,,197.8384601472018,189.32575094924246,"rgba(239, 83, 80, 0.75)",4.5219884956702785,197.02506975896353,-1.6939604703324418,31.838218663877782,-26.2394806129348,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8866964967805301,1.0318891192840773,False,False,False,False,-0.26918528498210914,-0.2842253554764135,False,False,False,False,52299.0,140984.87024992457,False,False,False,False,6425.632730980863,False,False,False,False
2025-10-10 17:00:00+00:00,189.455,190.77,188.905,190.535,4962.0,,,,,193.786692005109,198.70333765391794,200.68342112967647,,,188.46881429728634,194.37601642140285,195.91593729254052,199.3839342659625,199.47333929889433,199.884179657472,200.64303057202576,199.52148115455168,198.1166447381605,197.21490397513494,191.344522602541,187.8454239674726,186.28150161749295,185.7928893152151,184.91210512696102,184.58151727978625,184.34289007878064,183.56204202707522,183.15892482416834,181.88802810531104,180.7015044330389,179.99885414607078,179.091617583022,177.22042505927888,191.344522602541,,197.72448359623448,189.32168865998526,"rgba(239, 83, 80, 0.75)",4.592885977642266,196.9843715597462,-1.404208942077188,36.24054265474107,-22.068183601575143,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.883308714918759,1.0271743852637067,False,False,False,False,-0.25719120153950337,-0.2707082785079584,False,False,False,False,57261.0,139686.82574992572,False,False,False,False,6402.940750655578,False,False,False,False
2025-10-10 18:00:00+00:00,190.535,190.54,188.05,188.12,6135.0,,,,,193.55121577365747,198.53768849036888,200.60027043891293,,,188.56017364086043,194.15156419495582,195.74221359887153,199.24708296973594,199.3694854176076,199.79474578922546,200.56677786824008,199.46176476798476,198.0703342110899,197.17586793894367,191.33629982020807,187.8485107626629,186.28853314279417,185.80095167517842,184.92169232198808,184.59134975147794,184.35299099996442,183.57311402643322,183.17058445525726,181.90134033697146,180.71630142457457,180.01430194108207,179.1078010721266,177.23769912512176,191.33629982020807,,197.5630582343131,189.29172838555652,"rgba(239, 83, 80, 0.75)",4.720345347346684,196.90085540275226,-1.860214614951423,36.156613975766454,-21.976013365076895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8776989312448615,1.0339016052961794,False,False,False,False,-0.27279094228056494,-0.2717496103942617,False,False,False,False,51126.0,138313.78969178733,False,False,False,False,6398.786630490375,False,False,False,False
2025-10-10 19:00:00+00:00,188.12,188.37,186.14,187.06,4432.0,,,,,193.3370832035809,198.40079444598692,200.53223563690094,,,188.37950036198467,193.9512392166283,195.59185097323603,199.13441183085448,199.2836453771348,199.7210168981134,200.50430348355698,199.4121082726039,198.0309685776827,197.1421017067993,191.32623496045733,187.84712562499243,186.2902763100982,185.80354782572493,184.92562165809426,184.59561374215318,184.3575231625159,183.57852219130356,183.17646951997145,181.90858036346953,180.72472768208044,180.02328374086454,179.11741995743253,177.2483182479696,191.32623496045733,,197.4233710954896,189.25310048690508,"rgba(239, 83, 80, 0.75)",4.869951928284612,196.81640613600354,-2.0033885918541547,35.01726267354712,-21.976013365076895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8647046140577831,1.0478007761966366,False,False,False,False,-0.3327014331654078,-0.30222552177983475,False,False,False,False,46694.0,136893.3278361007,False,False,False,False,6368.29381451378,False,False,False,False
2025-10-13 14:00:00+00:00,187.06,187.06,187.06,187.06,0.0,,,,,193.3370832035809,198.40079444598692,200.53223563690094,,,188.37950036198467,193.9512392166283,195.59185097323603,199.13441183085448,199.2836453771348,199.7210168981134,200.50430348355698,199.4121082726039,198.0309685776827,197.1421017067993,191.32623496045733,187.84712562499243,186.2902763100982,185.80354782572493,184.92562165809426,184.59561374215318,184.3575231625159,183.57852219130356,183.17646951997145,181.90858036346953,180.72472768208044,180.02328374086454,179.11741995743253,177.2483182479696,191.32623496045733,,197.4233710954896,189.25310048690508,"rgba(239, 83, 80, 0.75)",5.011578361723465,196.81640613600354,-1.9467731384825318,34.257695138734235,-21.976013365076895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8629618413082977,1.0559617547806524,False,False,False,False,-0.33854433413249563,-0.3203849279561652,False,False,False,False,46694.0,135494.88864484333,False,False,False,False,6269.560577079457,False,False,False,False
2025-10-13 15:00:00+00:00,187.06,187.06,187.06,187.06,0.0,,,,,193.3370832035809,198.40079444598692,200.53223563690094,,,188.37950036198467,193.9512392166283,195.59185097323603,199.13441183085448,199.2836453771348,199.7210168981134,200.50430348355698,199.4121082726039,198.0309685776827,197.1421017067993,191.32623496045733,187.84712562499243,186.2902763100982,185.80354782572493,184.92562165809426,184.59561374215318,184.3575231625159,183.57852219130356,183.17646951997145,181.90858036346953,180.72472768208044,180.02328374086454,179.11741995743253,177.2483182479696,191.32623496045733,,197.4233710954896,189.25310048690508,"rgba(239, 83, 80, 0.75)",5.145750742381699,196.81640613600354,-1.896012190339364,33.751316782192305,-21.976013365076895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8606587753144548,1.0620626512327513,False,False,False,False,-0.33854433413249563,-0.32946463104433044,False,False,False,False,46694.0,134118.13068135738,False,False,False,False,6172.358087512333,False,False,False,False
2025-10-13 16:00:00+00:00,187.06,187.06,187.06,187.06,0.0,,,,,193.3370832035809,198.40079444598692,200.53223563690094,,,188.37950036198467,193.9512392166283,195.59185097323603,199.13441183085448,199.2836453771348,199.7210168981134,200.50430348355698,199.4121082726039,198.0309685776827,197.1421017067993,191.32623496045733,187.84712562499243,186.2902763100982,185.80354782572493,184.92562165809426,184.59561374215318,184.3575231625159,183.57852219130356,183.17646951997145,181.90858036346953,180.72472768208044,180.02328374086454,179.11741995743253,177.2483182479696,191.32623496045733,,197.4233710954896,189.25310048690508,"rgba(239, 83, 80, 1.0)",5.271702391839581,196.81640613600354,-1.8507126182058617,33.413731211164354,-21.976013365076895,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.85803077057755,1.0605563215372158,False,False,False,False,-0.33854433413249563,-0.33400448258841303,False,False,False,False,46694.0,132762.71780257663,False,False,False,False,6076.662613287336,False,False,False,False
2025-10-13 17:00:00+00:00,187.06,188.77,187.06,188.64,1073.0,,,,,193.29520556149893,198.37096222827148,200.51705375422074,,,188.37260667743053,193.91114935747393,195.5603366212001,199.10963178478042,199.26469151197554,199.704663416235,200.49035768118262,199.4010927195608,198.0223268389884,197.1347518229795,191.32437333652263,187.84728317816962,186.2911496604304,185.80461211547163,184.92697615523917,184.59702782326667,184.35899196195004,183.58017890468858,183.17823426074605,181.9106504934273,180.7270689306405,180.02574773015138,179.12002372554252,177.25113541076985,191.32437333652263,,197.39440718133037,189.24646092161765,"rgba(239, 83, 80, 0.5)",5.355915515486406,196.80002666824447,-1.5235540300533321,37.16560916539449,-18.84869782727975,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8597160738818499,1.0516605970735111,False,False,False,False,-0.3130844434968735,-0.3235444630426433,False,False,False,False,47767.0,131444.95473587,False,False,False,False,5999.086448740246,False,False,False,False
2025-10-13 18:00:00+00:00,188.67,189.7,188.5,188.53,3235.0,,,,,193.19087192668917,198.28861972931142,200.47428233065082,,,188.41845354571586,193.80896324671875,195.47642536572175,199.0406868415444,199.21178518856632,199.65883603934884,200.45105882797233,199.37022820226474,197.9983465633431,197.1145184157449,191.32010555217374,187.84891148072475,186.29483908798798,185.80884089096463,184.93200390901924,184.6021851836791,184.3642904632205,183.5859875053004,183.18435119277177,181.91763521711678,180.73483348541694,180.03385484926957,179.12851844942685,177.26020621397663,191.32010555217374,,197.31792466221714,189.2319110715829,"rgba(239, 83, 80, 0.5)",5.43994925205041,196.75902097540876,-1.5127017907946658,39.462833888912115,-16.38391588506468,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.865533970021972,1.047229534231079,False,False,False,False,-0.27842965907806755,-0.30098706106035544,False,False,False,False,44532.0,130097.46706554643,False,False,False,False,5956.232395271405,False,False,False,False
2025-10-13 19:00:00+00:00,188.535,188.905,188.09,188.54,8498.0,,,,,192.91562646371375,198.07008660098057,200.35959470573442,,,188.43551895498055,193.5391194212663,195.25298388740816,198.8569888587775,199.07007170383164,199.53589229690357,200.3455647284674,199.28695407905428,197.93321528270386,197.0592809711084,191.3071249899379,187.851568340432,186.30301278268718,185.81847493194508,184.94383454109308,184.61442712709024,184.37693593724342,183.6000488189418,183.1992441271063,181.93487564476663,180.75416971174621,180.05412850558932,179.1498572431606,177.2831547050311,191.3071249899379,,197.1151025901429,189.18776864963635,"rgba(239, 83, 80, 0.5)",5.518096891712325,196.6440631584513,-1.4686337187414866,41.020413016499916,-14.640988059310224,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8651163804376251,1.051695580158661,False,False,False,False,-0.29596320601884196,-0.2984751335395987,False,False,False,False,53030.0,128902.6226149178,False,False,False,False,5995.639644957119,False,False,False,False
2025-10-14 14:00:00+00:00,189.385,192.34,189.32,192.34,4401.0,,,,,192.8688489691091,197.99299614137544,200.31500013471134,,,188.68647887231558,193.48242405217303,195.1889244189285,198.7896177743053,199.01736734799178,199.48930663543712,200.30451312225938,199.25548994113268,197.90983203923238,197.04030380287972,191.3071875740976,187.85878188760285,186.31259990573855,185.82863644756065,184.95475207549538,184.62530541903982,184.3879031299706,183.61146489398809,183.21100358003207,181.9475843292604,180.76777463344845,180.0680801021174,179.16418954524764,177.2979799960936,191.3071875740976,,197.0589484150653,189.18781256359784,#000000,5.538037491049618,196.6202110587877,-0.7728750601102334,49.029156438485344,-7.08803976966427,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8657814887344248,1.037917751619359,False,False,False,False,-0.2289598965768363,-0.2637175150582175,False,False,False,False,57431.0,127794.53544259348,False,False,False,False,5970.916549686466,False,False,False,False
2025-10-14 15:00:00+00:00,192.34,192.99,190.19,190.67,3379.0,,,,191.28333333333336,192.8336597218117,197.93455906182237,200.28087027156195,,,188.8483839818932,193.43986645017677,195.14052457340972,198.73836340917973,198.97712661014484,199.45367955870444,200.27307317801026,199.2313494267604,197.89185534843676,197.0256917527052,191.30714391932182,187.86422064465717,186.31986288667738,185.83634224539293,184.9630435465922,184.63357160248677,184.39623963288776,183.6201504742632,183.21995376712692,181.95726664737094,180.77814717751224,180.0787210197699,179.1751256188342,177.30930087001812,191.30714391932182,,195.58310559713235,189.18662518093052,"rgba(38, 166, 154, 1.0)",5.5795392000328805,196.71153264094804,-1.082801361250844,50.9823146392111,-5.377218425382374,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8753084565371325,1.0349977469261635,False,False,False,False,-0.2075841523019953,-0.23565083368010642,False,False,False,False,54052.0,126651.2403194525,False,False,False,False,5930.731796978149,False,False,False,False
2025-10-14 16:00:00+00:00,190.61,190.61,190.07,190.07,845.0,,,,191.076617739899,192.81939906505022,197.91785852556177,200.2713999755685,,,188.8699014691811,193.42450336945018,195.12541551649963,198.7238937809114,198.96578603880346,199.44369775950673,200.2643452831187,199.22455344720802,197.8866745293175,197.02139377913576,191.30666033736645,187.86516780238804,186.32129841574329,185.83790093902286,184.96477518501237,184.63531482711963,184.39800890533115,183.62202696723307,183.22190244259556,181.95941687172078,180.7804830507948,180.08113376269068,179.17762423082064,177.31191992648849,191.30666033736645,,195.52131882651986,189.1847416098942,"rgba(38, 166, 154, 1.0)",5.6289307091086815,196.69389644904086,-1.1767592801101894,51.19812017190381,-5.083707711499258,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8611154576953166,1.0568458701240637,False,False,False,False,-0.23530665749302448,-0.23547874558656545,False,False,False,False,53207.0,125512.56992690284,False,False,False,False,5851.883241986239,False,False,False,False
2025-10-14 17:00:00+00:00,190.02,190.61,189.86,190.525,1262.0,,,,190.90524911896952,192.7990593376265,197.893315358342,200.25740441231167,,,188.90266552998008,193.40241555420997,195.10339839309782,198.70258252560032,198.9490619556092,199.42896234707993,200.2514445853265,199.2145150271575,197.87903269397708,197.01506223101194,191.3059946906241,187.8666293675186,186.32348494019217,185.84026983603832,184.9673991893615,184.63795414262628,184.40068615526434,183.62486202278058,183.22484455612818,181.96265775023048,180.7839995801846,180.08476396427554,179.18138129521446,177.31585416832286,191.3059946906241,,195.4637570568124,189.18208010424215,"rgba(38, 166, 154, 1.0)",5.668089106315805,196.67469277143402,-1.0849675536295953,52.119309746786165,-3.9536326628071663,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8673872983055417,1.0491707492471571,False,False,False,False,-0.2339575032968456,-0.23471812444170553,False,False,False,False,54469.0,124411.11923036171,False,False,False,False,5780.7222614903285,False,False,False,False
2025-10-14 18:00:00+00:00,190.65,190.755,189.58,189.58,6271.0,,,,190.4072908338295,192.68867440726328,197.76798002607129,200.18593824430238,,,189.00979627114128,193.2848399113938,194.98889287205324,198.59378395841864,198.86347807800325,199.35357202542733,200.1855250562329,199.16295933258502,197.83948741372484,196.98209189923148,191.3014832918364,187.87280949714614,186.33334203597772,185.85106362636708,184.9795276547369,184.65020602457756,184.41314858982727,183.63815995313087,183.23868942418596,181.9780337095852,180.80077780207762,180.10213230807227,179.1994114902531,177.33482884452218,191.3014832918364,,195.26247087786663,189.16491837793782,#000000,5.717784632891206,196.59156915949157,-1.226273742308854,50.912383776368785,-3.9536326628071663,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8702262525095305,1.0444384290902529,False,False,False,False,-0.22935568998177852,-0.23203690721174203,False,False,False,False,48198.0,123229.52048260416,False,False,False,False,5788.32346673854,False,False,False,False
2025-10-14 19:00:00+00:00,189.65,190.05,188.63,190.0,7782.0,,,,190.06983153351416,192.54409998792607,197.6099264679198,200.0951021970349,,,189.07065283719695,193.13288931174992,194.84261918363768,198.45621418274567,198.75470192592775,199.2576387972805,200.10163839598366,199.0969455614054,197.78842118869,196.93922653614814,191.29420710240032,187.8789340862432,186.34412470162468,185.86304964943955,184.99326256436947,184.66416182273167,184.42739689995486,183.65351716214738,183.25474576544119,181.99605418647306,180.82058292649089,180.1227054245019,179.22085059917023,177.35753201154728,191.29420710240032,,195.07974004659872,189.13883636763754,#000000,5.761196648252729,196.49632363825643,-1.127599704520874,50.934909385319756,-3.9536326628071663,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8748501232947988,1.0386625342171345,False,False,False,False,-0.25759570634287354,-0.24481630677730779,False,False,False,False,55980.0,122186.89225806766,False,False,False,False,5819.233180432516,False,False,False,False
2025-10-15 14:00:00+00:00,191.6,192.25,191.415,191.63,1460.0,,,,190.1876917154785,192.53740365501636,197.58888662333914,200.0817636989244,,,189.12542742897455,193.12249977456852,194.82714022837249,198.43715163843797,198.73940313782404,199.24389435995636,200.0893087016171,199.08750167916486,197.78145920646466,196.93362616344376,191.29457585570262,187.8815788626025,186.34752120504913,185.86662583194627,184.99707000401895,184.66794651975027,184.43120590958395,183.65746179198942,183.25879932646035,182.0004083040061,180.82522361165618,180.12745472733215,179.22571866655414,177.36254999819894,191.29457585570262,,195.0989364231896,189.13881470556984,"rgba(38, 166, 154, 1.0)",5.782694727056317,196.49511541178924,-0.8413232310234431,53.78986643590317,-1.4492391046289086,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8847109865774844,1.0308220725810093,False,False,False,False,-0.17356010637657415,-0.20918820657694098,False,False,False,False,57440.0,121183.06447112087,False,False,False,False,5751.648169883175,False,False,False,False
