date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_792,aVWAP_valley_871,aVWAP_valley_834,aVWAP_valley_798,aVWAP_valley_780,aVWAP_valley_746,aVWAP_valley_665,aVWAP_valley_641,aVWAP_valley_600,aVWAP_valley_578,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_486,aVWAP_valley_452,aVWAP_valley_449,aVWAP_valley_395,aVWAP_valley_367,aVWAP_valley_343,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_258,aVWAP_valley_224,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_150,aVWAP_valley_30,aVWAP_OB_bull_641,aVWAP_OB_bull_203,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,26.375,26.55,26.355,26.48,184841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,89.38233617243881,41.11119511903971,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1585371.0,147200.56229343062,False,False,False,False,185348.9323283057,False,False,False,False
2025-03-06 20:00:00+00:00,26.485,26.785,26.475,26.725,474086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,90.84693832604098,41.11119511903971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2059457.0,176847.9489245402,False,False,False,False,189825.47601313816,False,False,False,False
2025-03-07 15:00:00+00:00,26.91,27.165,26.89,27.04,138739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.59219680699826,40.03091702061262,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2198196.0,208186.6783985783,False,False,False,False,189033.43762533757,False,False,False,False
2025-03-07 16:00:00+00:00,27.045,27.12,27.015,27.115,160636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.87361793809582,41.133400269871714,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2358832.0,241530.01671798018,False,False,False,False,188593.16727455714,False,False,False,False
2025-03-07 17:00:00+00:00,27.115,27.21,27.025,27.135,171233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.75923006124663,41.92553964305979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2530065.0,277011.1792494844,False,False,False,False,188324.01739433143,False,False,False,False
2025-03-07 18:00:00+00:00,27.135,27.185,27.09,27.115,119323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.42234933912218,41.92553964305979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2410742.0,310092.2772456164,False,False,False,False,187254.23417891545,False,False,False,False
2025-03-07 19:00:00+00:00,27.115,27.155,27.02,27.125,172093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,94.23100270082824,41.92553964305979,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2582835.0,345328.5985286301,False,False,False,False,187019.1762846687,False,False,False,False
2025-03-07 20:00:00+00:00,27.125,27.2,27.085,27.11,367951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.28341967024706,41.92553964305979,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2214884.0,374313.9535902017,False,False,False,False,189824.32083839475,False,False,False,False
2025-03-10 14:00:00+00:00,26.94,27.24,26.91,27.225,299099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.18102694191445,41.92553964305979,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2513983.0,407487.1171004311,False,False,False,False,191518.5019106677,False,False,False,False
2025-03-10 15:00:00+00:00,27.225,27.26,27.165,27.22,24695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.8357319186508,41.92553964305979,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2489288.0,439763.0997810446,False,False,False,False,188932.09102833175,False,False,False,False
2025-03-10 16:00:00+00:00,27.22,27.22,27.22,27.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.60553523647502,41.92553964305979,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2489288.0,471538.67962940043,False,False,False,False,186002.91132246613,False,False,False,False
2025-03-10 17:00:00+00:00,27.22,27.38,27.155,27.345,222243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.02933412715404,41.92553964305979,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2711531.0,506267.24273592135,False,False,False,False,186564.77316242788,False,False,False,False
2025-03-10 18:00:00+00:00,27.345,27.43,27.225,27.23,246889.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.49794474247628,39.8691525328899,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2464642.0,536629.642073349,False,False,False,False,187500.03249324294,False,False,False,False
2025-03-10 19:00:00+00:00,27.235,27.45,27.21,27.3,459306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,27.32,,84.69692680139153,37.49352159596177,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2923948.0,573642.329793142,False,False,False,False,191714.07850109963,False,False,False,False
2025-03-11 14:00:00+00:00,26.465,26.82,26.365,26.45,368368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,26.975075307427804,,66.83691763866798,21.579897240388007,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2555580.0,604370.0456103026,False,False,False,False,194452.89898945467,False,False,False,False
2025-03-11 15:00:00+00:00,26.45,26.465,26.08,26.095,282598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.78118880178311,,52.629729507611806,9.849395014944506,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2272982.0,630239.9983915382,False,False,False,False,195819.48970279648,False,False,False,False
2025-03-11 16:00:00+00:00,26.095,26.135,25.76,25.805,437804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.53198399389522,,41.79156212859877,1.3913367331315811,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1835178.0,648921.2077188011,False,False,False,False,199571.18753686163,False,False,False,False
2025-03-11 17:00:00+00:00,25.805,25.845,25.59,25.655,552514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.31227214258851,,33.9647421705623,-4.513522391074481,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1282664.0,658746.6773665716,False,False,False,False,205043.16912543742,False,False,False,False
2025-03-11 18:00:00+00:00,25.655,26.025,25.63,26.01,306586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.258277875541022,,33.99581280353381,-4.513522391074481,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1589250.0,673173.0854694154,False,False,False,False,206617.47658085698,False,False,False,False
2025-03-11 19:00:00+00:00,26.015,26.175,25.88,26.005,593537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,26.211146831880736,,33.98195669295005,-4.513522391074481,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,995713.0,678173.7042993469,False,False,False,False,212616.22888192895,False,False,False,False
2025-03-12 14:00:00+00:00,25.035,25.56,24.89,25.53,1030613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32666666666667,,,,,25.32666666666667,"rgba(239, 83, 80, 0.5)",,25.655847577612597,,31.193723470432275,-6.718959524374071,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34900.0,667118.2980311399,False,False,False,False,225298.34936437965,False,False,False,False
2025-03-12 15:00:00+00:00,25.535,25.615,25.43,25.615,215770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.365906504394452,,,,,25.365906504394452,"rgba(239, 83, 80, 0.5)",,25.66450154896283,,30.502759929487446,-7.959105153835964,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180870.0,659579.5647283315,False,False,False,False,225150.6230176451,False,False,False,False
2025-03-12 16:00:00+00:00,25.615,25.73,25.54,25.605,277583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.41309912535232,,,,,25.41309912535232,"rgba(239, 83, 80, 0.5)",,25.67772697272006,,29.98197853610006,-9.24081034120259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96713.0,647854.0986085123,False,False,False,False,225963.52808713896,False,False,False,False
2025-03-12 17:00:00+00:00,25.61,25.755,25.59,25.71,206218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.445506577142474,,,,,25.445506577142474,"rgba(239, 83, 80, 0.5)",,25.688321699276436,,31.25005291947819,-9.24081034120259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109505.0,639507.6009556671,False,False,False,False,225657.3958687337,False,False,False,False
2025-03-12 18:00:00+00:00,25.715,25.86,25.695,25.805,164019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.475047622491715,,,,,25.475047622491715,"rgba(239, 83, 80, 0.5)",,25.70067176669596,,33.52798978931655,-9.24081034120259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273524.0,633833.4365997653,False,False,False,False,224701.7618242572,False,False,False,False
2025-03-12 19:00:00+00:00,25.805,25.805,25.625,25.7,480941.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.522622940616095,,,,,25.522622940616095,"rgba(239, 83, 80, 0.5)",,25.71478417103279,,34.09860107676755,-9.24081034120259,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-207417.0,620790.794171862,False,False,False,False,228674.46319132298,False,False,False,False
2025-03-13 14:00:00+00:00,26.345,26.4,26.155,26.225,267076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.59715712607833,,,,,25.59715712607833,"rgba(239, 83, 80, 0.5)",,25.92693745007739,,40.864517908953204,-17.548901274280155,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59659.0,612091.0764327632,False,False,False,False,229269.83585502338,False,False,False,False
2025-03-13 15:00:00+00:00,26.225,26.33,26.155,26.195,229753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.647516828442797,,,,,25.647516828442797,"rgba(239, 83, 80, 0.5)",,25.9425373105931,,45.03676003830216,-13.36438638575823,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170094.0,599964.1760229529,False,False,False,False,229277.32677199977,False,False,False,False
2025-03-13 16:00:00+00:00,26.195,26.215,25.95,26.045,278243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.684832677611105,,,,,25.684832677611105,"rgba(239, 83, 80, 0.5)",,25.93611239737544,,46.12788511104223,-12.03847339745905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448337.0,583711.4446117443,False,False,False,False,230036.48449646487,False,False,False,False
2025-03-13 17:00:00+00:00,26.045,26.155,26.03,26.065,73426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.693909463788682,,,,,25.693909463788682,#000000,,25.936851820300202,,47.09737394486221,-10.689014840723189,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-374911.0,568849.0811293917,False,False,False,False,227608.4149693879,False,False,False,False
2025-03-13 18:00:00+00:00,26.065,26.175,26.045,26.15,56117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70125694855425,,,,,25.70125694855425,#000000,,25.938802417120446,,48.81301579175087,-8.590301004433812,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318794.0,555087.1728948274,False,False,False,False,224949.63334195552,False,False,False,False
2025-03-13 19:00:00+00:00,26.15,26.155,26.05,26.095,218324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.726143487256692,,,,,25.726143487256692,#000000,,25.94428066630769,,49.19377895078479,-7.706315416239441,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-537118.0,538153.7593615743,False,False,False,False,224846.9103444058,False,False,False,False
2025-03-14 14:00:00+00:00,26.17,26.365,26.09,26.285,227957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.757988798205783,,,,,25.757988798205783,"rgba(38, 166, 154, 0.5)",,25.9633113481994,,51.874780597882776,-4.695347804507598,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-309161.0,525017.096425736,False,False,False,False,224895.1287886786,False,False,False,False
2025-03-14 15:00:00+00:00,26.29,26.305,26.19,26.215,140980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.775439963675737,,,,,25.775439963675737,"rgba(38, 166, 154, 0.5)",,25.97306358580847,,52.576986053270254,-3.58937954119758,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-450141.0,509898.36624859273,False,False,False,False,223594.1190400169,False,False,False,False
2025-03-14 16:00:00+00:00,26.22,26.245,26.15,26.165,77825.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.78355275851565,,,,,25.78355275851565,"rgba(38, 166, 154, 0.5)",,25.976736997323716,,52.258682151133684,-3.4344510126986734,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-527966.0,493807.4458416378,False,False,False,False,221334.13269831118,False,False,False,False
2025-03-14 17:00:00+00:00,26.165,26.28,26.165,26.235,87666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.79318596816392,,,,,25.79318596816392,"rgba(38, 166, 154, 0.5)",,25.981873130263605,,53.085055257591804,-2.16012113472636,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440300.0,479325.15985959687,False,False,False,False,219261.75854794975,False,False,False,False
2025-03-14 18:00:00+00:00,26.235,26.37,26.235,26.335,72339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8023524274131,,,,,25.8023524274131,"rgba(38, 166, 154, 0.5)",,25.987934451779964,,55.051132929237,0.1058481592161229,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367961.0,466188.9403268899,False,False,False,False,216983.88632240013,False,False,False,False
2025-03-14 19:00:00+00:00,26.335,26.65,26.3,26.605,462261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87482056964822,,,,,25.87482056964822,"rgba(38, 166, 154, 0.5)",,26.04648269652348,,59.39347243277487,4.40369574147131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94300.0,460423.22032182186,False,False,False,False,220786.63227089003,False,False,False,False
2025-03-17 14:00:00+00:00,26.785,26.84,26.695,26.83,206265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.91429487676367,,,,,25.91429487676367,"rgba(38, 166, 154, 0.5)",,26.081789166714227,,64.11962811003315,8.82835208903498,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300565.0,457944.7983013285,False,False,False,False,220561.49068529482,False,False,False,False
2025-03-17 15:00:00+00:00,26.835,26.92,26.715,26.775,165456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.944078588149313,,,,,25.944078588149313,"rgba(38, 166, 154, 0.5)",,26.1078776732985,,66.16218141099182,10.685341529733165,False,False,True,False,True,9.688333271269844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135109.0,452939.5921261141,False,False,False,False,219707.14199249956,False,False,False,False
2025-03-17 16:00:00+00:00,26.775,26.905,26.775,26.86,175870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.975114250709684,,,,,25.975114250709684,"rgba(38, 166, 154, 1.0)",,26.13497272009255,,68.24632175539442,12.661380564379137,True,False,True,False,True,10.968648445744158,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310979.0,450738.65271330613,False,False,False,False,219027.49638021272,False,False,False,False
2025-03-17 17:00:00+00:00,26.865,26.91,26.83,26.875,140766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.999128115390164,,,,,25.999128115390164,"rgba(38, 166, 154, 1.0)",,26.155791196109877,,69.76683049656874,14.184051240832403,True,False,True,False,True,11.19388283518218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451745.0,450754.25499682076,False,False,False,False,217814.13984718616,False,False,False,False
2025-03-17 18:00:00+00:00,26.875,26.915,26.835,26.86,133576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.02071405583872,,,,,26.02071405583872,"rgba(38, 166, 154, 1.0)",,26.1742601411455,,70.39742758402645,14.976283428352303,True,False,True,False,True,10.885609219204152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318169.0,448698.66964803287,False,False,False,False,216508.12217513676,False,False,False,False
2025-03-17 19:00:00+00:00,26.855,26.925,26.835,26.86,204595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.051899772521367,,,,,26.051899772521367,"rgba(38, 166, 154, 1.0)",,26.368805663220257,,70.81782564233158,15.674933911093703,True,False,True,False,True,10.885609219204152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318169.0,446674.95383953623,False,False,False,False,216323.42260653,False,False,False,False
2025-03-18 14:00:00+00:00,26.755,26.83,26.68,26.785,128976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.067971588455038,,,,,26.067971588455038,"rgba(38, 166, 154, 1.0)",,26.36788863513183,,68.92887847495557,15.674933911093703,True,False,True,False,True,9.315658569100524,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189193.0,442682.9855629542,False,False,False,False,214969.19900022718,False,False,False,False
2025-03-18 15:00:00+00:00,26.785,26.82,26.59,26.61,122859.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.080694960180583,,,,,26.080694960180583,"rgba(38, 166, 154, 0.5)",,26.36429354869958,,63.48908985650414,18.658400773695845,False,False,True,False,False,5.799061371599002,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66334.0,436848.1175697301,False,False,False,False,213541.13389944844,False,False,False,False
2025-03-18 16:00:00+00:00,26.615,26.705,26.56,26.695,154752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.095463892804474,,,,,26.095463892804474,"rgba(38, 166, 154, 0.5)",,26.363711429305603,,61.36603553428111,16.68252532867463,False,False,True,False,False,7.200568284212451,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221086.0,433502.96846012183,False,False,False,False,212629.67445914692,False,False,False,False
2025-03-18 17:00:00+00:00,26.695,26.705,26.605,26.68,164422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.11060996913367,,,,,26.11060996913367,"rgba(38, 166, 154, 0.5)",,26.36712533694866,,59.59757469118292,14.972445459519676,False,False,True,False,False,6.901876437121462,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56664.0,427660.50383283314,False,False,False,False,211882.26865357874,False,False,False,False
2025-03-18 18:00:00+00:00,26.685,26.74,26.67,26.705,132256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.123094143566416,,,,,26.123094143566416,"rgba(38, 166, 154, 0.5)",,26.373046528433647,,58.91076478157058,14.176685533458766,False,False,True,False,False,7.3201214710452795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188920.0,423959.1006726342,False,False,False,False,210647.7528605,False,False,False,False
2025-03-18 19:00:00+00:00,26.705,26.705,26.585,26.62,222155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1405955504212,,,,,26.1405955504212,"rgba(38, 166, 154, 0.5)",,26.377633872868763,,56.26854079758234,11.518319107266741,False,False,True,False,False,5.60261794630015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33235.0,416870.82004205073,False,False,False,False,210826.15979289537,False,False,False,False
