date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_725,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_683,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_695,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_558,aVWAP_valley_426,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_309,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_121,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_20,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_825,aVWAP_OB_bull_558,aVWAP_OB_bull_426,aVWAP_OB_bull_121,aVWAP_OB_bull_20,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 19:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201.0,-17.987766443863332,False,False,False,False,2.882082418206876,False,False,False,False
2025-02-06 20:00:00+00:00,1.33,1.33,1.33,1.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201.0,-20.825165413725916,False,False,False,False,2.837398969862583,False,False,False,False
2025-02-07 15:00:00+00:00,1.12,1.12,1.12,1.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-201.0,-23.6185737018852,False,False,False,False,2.793408288159287,False,False,False,False
2025-02-07 16:00:00+00:00,1.12,1.15,1.12,1.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,4.533829187150521,-45.919553731564534,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,-26.353169458445116,False,False,False,False,2.7656035084979025,False,False,False,False
2025-02-07 17:00:00+00:00,1.15,1.16,1.15,1.16,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.95402952259112,-42.213403180897025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9.0,-26.08412807149248,False,False,False,False,5.68396624480026,False,False,False,False
2025-02-07 18:00:00+00:00,1.16,1.16,1.16,1.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.90082974621819,-39.97157753374791,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9.0,-25.81925786883368,False,False,False,False,5.595842737128938,False,False,False,False
2025-02-07 19:00:00+00:00,1.16,1.16,1.15,1.15,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.522127247618597,-38.888697220234796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,-25.868571700324633,False,False,False,False,5.819163004770349,False,False,False,False
2025-02-07 20:00:00+00:00,1.15,1.15,1.15,1.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,14.602992248552203,-38.16407274092828,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,-25.917120976288594,False,False,False,False,5.7289434233010414,False,False,False,False
2025-02-10 15:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.894317448943884,-38.16407274092828,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,-25.964917550299624,False,False,False,False,5.640122595032808,False,False,False,False
2025-02-10 16:00:00+00:00,1.045,1.045,1.045,1.045,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.755200915871672,-35.01341893816312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29.0,-26.011973092155444,False,False,False,False,5.552678833869508,False,False,False,False
2025-02-10 17:00:00+00:00,1.045,1.08,1.045,1.07,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0650000000000002,1.0650000000000002,1.0650000000000002,,,,,1.0650000000000002,,,1.0650000000000002,"rgba(239, 83, 80, 0.5)",,1.0650000000000002,,14.490655327645321,-35.01341893816312,False,False,False,True,True,,1.0,1.08,1.045,0.0,0,,,False,False,False,False,,,False,False,False,False,271.0,-21.407136300029002,False,False,False,False,10.11775358063122,False,False,False,False
2025-02-10 18:00:00+00:00,1.07,1.08,1.07,1.08,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.066218905472637,1.066218905472637,1.066218905472637,,,,,1.066218905472637,,,1.066218905472637,"rgba(239, 83, 80, 0.5)",,1.066218905472637,,17.635943731641827,-36.19193803990249,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,-16.331056667470413,False,False,False,False,10.503524842947014,False,False,False,False
2025-02-10 19:00:00+00:00,1.08,1.08,1.07,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.066218905472637,1.066218905472637,1.066218905472637,,,,,1.066218905472637,,,1.066218905472637,"rgba(239, 83, 80, 0.5)",,1.066218905472637,,19.516588338096355,-34.563512467195046,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,-11.33367594394374,False,False,False,False,10.340679496544734,False,False,False,False
2025-02-10 20:00:00+00:00,1.075,1.075,1.075,1.075,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,20.770351409066038,-33.43334185270881,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,-6.413773991324458,False,False,False,False,10.955552682644814,False,False,False,False
2025-02-11 15:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,21.60619345637916,-32.59203545180541,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,-1.5701495883581877,False,False,False,False,10.785699152681328,False,False,False,False
2025-02-11 16:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,22.16342148792124,-31.919103880792377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,3.198379862624109,False,False,False,False,10.618479010779291,False,False,False,False
2025-02-11 17:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,22.53490684228263,-31.347415781857173,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,7.89297862444389,False,False,False,False,10.45385142921682,False,False,False,False
2025-02-11 18:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,22.782563745190224,-30.841101907747507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,12.514792909336233,False,False,False,False,10.29177621325997,False,False,False,False
2025-02-11 19:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,22.947668347128612,-30.38202067831612,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,17.064951158803886,False,False,False,False,10.132213791348963,False,False,False,False
2025-02-11 20:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,23.057738081754206,-29.961625314539777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,21.544564319132505,False,False,False,False,9.975125205436576,False,False,False,False
2025-02-12 15:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,23.131117904837936,-29.57620053525618,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,25.954726112634326,False,False,False,False,9.82047210147632,False,False,False,False
2025-02-12 16:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,23.180037786893756,-29.224171131834265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,30.296513304686506,False,False,False,False,9.668216720058082,False,False,False,False
2025-02-12 17:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,23.21265104159764,-28.90466075217735,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,34.57098596662935,False,False,False,False,9.518321887188964,False,False,False,False
2025-02-12 18:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,23.234393211400228,-28.616786167634075,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,38.77918773458859,False,False,False,False,9.370751005217041,False,False,False,False
2025-02-12 19:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,23.24888799126862,-28.359368945157115,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,42.92214606428489,False,False,False,False,9.225468043895846,False,False,False,False
2025-02-12 20:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,23.25855117784755,-28.130871436509562,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,47.00087248189288,False,False,False,False,9.082437531587383,False,False,False,False
2025-02-13 15:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,23.264993302233503,-27.929442653864005,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,51.01636283101082,False,False,False,False,8.941624546601531,False,False,False,False
2025-02-13 16:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,23.269288051824137,-27.753008479702384,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,54.96959751580135,False,False,False,False,8.802994708669724,False,False,False,False
2025-02-13 17:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,23.272151218217893,-27.599370536961512,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,58.86154174036257,False,False,False,False,8.666514170550814,False,False,False,False
2025-02-13 18:00:00+00:00,1.075,1.075,1.075,1.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0673593073593075,1.0673593073593075,1.0673593073593075,,,,,1.0673593073593075,,,1.0673593073593075,"rgba(239, 83, 80, 0.5)",,1.0673593073593075,,23.274059995813737,-27.466295910055923,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306.0,62.693145744387955,False,False,False,False,8.53214960976708,False,False,False,False
