date,Open,High,Low,Close,Volume,aVWAP_peak_861,aVWAP_peak_841,aVWAP_peak_815,aVWAP_peak_793,aVWAP_peak_765,aVWAP_peak_748,aVWAP_peak_702,aVWAP_peak_683,aVWAP_peak_643,aVWAP_peak_588,aVWAP_peak_570,aVWAP_peak_538,aVWAP_peak_510,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_439,aVWAP_peak_400,aVWAP_peak_338,aVWAP_peak_305,aVWAP_peak_246,aVWAP_peak_210,aVWAP_peak_174,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_69,aVWAP_peak_53,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_876,aVWAP_valley_850,aVWAP_valley_828,aVWAP_OB_bear_815,aVWAP_OB_bear_643,aVWAP_OB_bear_588,aVWAP_OB_bear_510,aVWAP_OB_bear_338,aVWAP_OB_bear_210,aVWAP_OB_bear_83,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-30 19:00:00+00:00,34.345,34.38,33.825,33.88,4218.0,,,,,34.25245103867368,34.21780939068417,34.17010774578858,34.50622715454714,35.03753004577416,35.701804337269444,36.03606555291656,36.75754110782827,37.36252428030989,37.5911298798799,37.747218862796124,38.00252109985667,38.218789293179064,38.32448613798096,38.35277073732261,38.41674082049881,38.4643634140151,38.515814236548835,38.6406105984875,38.73869172329621,38.991743453800474,39.03548515649975,39.41302464398685,39.4299866771166,,,,,35.03753004577416,35.701804337269444,37.36252428030989,38.32448613798096,38.4643634140151,38.878766282079106,37.33022655787739,,#000000,0.6662435504129587,34.91833412029109,-1.5584903143114823,52.682957226019056,9.35055402049744,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9213343852135693,0.9886171531612759,False,False,False,False,-0.1577108757239353,-0.13593313687521372,False,False,False,False,-57120.0,-41145.08891290012,False,False,False,False,2105.6096849682704,False,False,False,False
2025-10-01 14:00:00+00:00,34.095,34.15,33.805,33.935,6443.0,,,,,34.139800737784235,34.186200413847175,34.1602133000609,34.48854831291444,35.01130789058582,35.6735429708033,36.005721950953486,36.722979815819826,37.32524841513799,37.55432911856103,37.71155754522593,37.96780581511941,38.18509514838481,38.290918931048,38.31910739615239,38.38286234810168,38.43028057099073,38.48151934207674,38.60574499897228,38.70334852315638,38.95508143081045,38.99858301282852,39.374082649223276,39.39094456360492,,,,,35.01130789058582,35.6735429708033,37.32524841513799,38.290918931048,38.43028057099073,38.8427072597461,37.29436771675682,,"rgba(239, 83, 80, 0.5)",0.6575514229870301,34.89178908044188,-1.4550787162706083,48.35311328792183,5.555138577662767,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9214940729143368,0.9938492507269069,False,False,False,False,-0.17732692062910244,-0.1566300287521581,False,False,False,False,-50677.0,-41292.87048014198,False,False,False,False,2172.8560464416305,False,False,False,False
2025-10-01 15:00:00+00:00,33.935,34.035,33.745,33.815,2540.0,,,,,34.10321057873769,34.171206220555895,34.154747423206445,34.48064489810175,35.00038161856405,35.66202633239317,35.99343821232431,36.70911150784326,37.31035372159841,37.53963398448876,37.69731896688246,37.953951526310796,38.17165222494058,38.277529961467366,38.30568149120384,38.369353775450655,38.41669298064713,38.467849807515314,38.59185437260183,38.689272585871414,38.94049296744096,38.983901132577174,39.358606979149876,39.375429882592684,,,,,35.00038161856405,35.66202633239317,37.31035372159841,38.277529961467366,38.41669298064713,38.8283532597055,37.280180964686075,,"rgba(239, 83, 80, 1.0)",0.6498055703652221,34.88061639636127,-1.6399003716793985,44.086974911186616,1.769567263979468,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9206666666666665,0.9964444444444447,False,False,False,False,-0.19113807878358158,-0.17388405376786983,False,False,False,False,-53217.0,-41477.74070525606,False,False,False,False,2178.548200760365,False,False,False,False
2025-10-01 16:00:00+00:00,33.82,34.025,33.8,33.965,8291.0,,,,,34.050735374721384,34.139311850765,34.14193865696983,34.45876813122043,34.96808357292765,35.62675759600096,35.955500095355504,36.66577853776512,37.26351554531292,37.49330504547629,37.65234264447047,37.910081445724636,38.129002158727104,38.23501986810943,38.2630481278919,38.3264444921128,38.37352361544526,38.4244102910184,38.54768988501286,38.644502365635354,38.89405273295583,38.93715717160138,39.30928191280483,39.32597835357486,,,,,34.96808357292765,35.62675759600096,37.26351554531292,38.23501986810943,38.37352361544526,38.782676203844225,37.23900956131667,,"rgba(239, 83, 80, 1.0)",0.6345190985974156,34.85262100549171,-1.398887767844605,43.98988490525424,1.6824454848818533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9209045904590458,1.0076507650765079,False,False,False,False,-0.18757995554827045,-0.18073200465807016,False,False,False,False,-44926.0,-41531.202089670696,False,False,False,False,2273.31489532222,False,False,False,False
2025-10-01 17:00:00+00:00,33.965,34.05,33.86,34.015,3668.0,,,,,34.041784275817626,34.130231002963185,34.13783304837574,34.4504120223211,34.955001197154594,35.61201040647397,35.939520591185435,36.64734421051845,37.243479775052606,37.473440160743976,37.63302205905876,37.891192741689956,38.110605195670786,38.21667101733656,38.24464388489492,38.30791625021623,38.35487983766503,38.4056463369113,38.52860488129405,38.625149824075386,38.87396454997477,38.91693544432857,39.287925151839,39.30456612745336,,,,,34.955001197154594,35.61201040647397,37.243479775052606,38.21667101733656,38.35487983766503,38.76292390478487,37.22219916637564,,"rgba(239, 83, 80, 1.0)",0.6282509898955158,34.842540275004886,-1.3172128469586868,44.78244578041706,1.6824454848818533,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9147102188953158,1.0153113303844847,False,False,False,False,-0.1808717683168875,-0.18080188648747883,False,False,False,False,-41258.0,-41526.96639835797,False,False,False,False,2294.937920200945,False,False,False,False
2025-10-01 18:00:00+00:00,34.005,34.01,33.665,33.715,7000.0,,,,,33.99667258227072,34.09840668302212,34.12253851654979,34.429549869693716,34.92659453191235,35.581597835504034,35.907025817497505,36.61055462860879,37.203863640468505,37.434244895017024,37.594938203848606,37.85402547999494,38.07445031376665,38.180635281598335,38.20850732228745,38.271553930944194,38.3183042382962,38.36884918724969,38.49121252794909,38.58725975425564,38.83470104935152,38.87742201449856,39.24628672046036,39.26282353374246,,,,,34.92659453191235,35.581597835504034,37.203863640468505,38.180635281598335,38.3183042382962,38.72428822996608,37.186750773282846,,"rgba(239, 83, 80, 1.0)",0.6204591804405685,34.8162294199234,-1.7748619967899435,41.66347261474736,-0.9950785850344985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056090651558073,1.0154107648725215,False,False,False,False,-0.19405747675863322,-0.187429681623056,False,False,False,False,-48258.0,-41631.32350846094,False,False,False,False,2367.884619112558,False,False,False,False
2025-10-01 19:00:00+00:00,33.715,33.755,33.575,33.72,6970.0,,,,,33.94814520608822,34.062396460874616,34.10377102044569,34.40656907102617,34.8969594653133,35.55045193391147,35.87394913803772,36.57341634630086,37.16402952130957,37.39484883828401,37.55665219794856,37.81666675020093,38.03810958943149,38.144420477384884,38.17219489875885,38.23502288623596,38.28156564973091,38.331895078827365,38.4536782339167,38.54923966193853,38.795338573984544,38.83781503621429,39.204600171087776,39.22103494395459,,,,,34.8969594653133,35.55045193391147,37.16402952130957,38.144420477384884,38.28156564973091,38.6855396643342,37.15053213130029,,"rgba(239, 83, 80, 1.0)",0.6115500539341434,34.787610061261915,-1.745744366129817,39.67897882716146,-3.157369815576061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9085130533484677,1.0148694665153235,False,False,False,False,-0.22261495549829122,-0.2050223185606736,False,False,False,False,-41288.0,-41626.000663368526,False,False,False,False,2439.2352451728284,False,False,False,False
2025-10-02 14:00:00+00:00,33.69,34.02,33.585,33.92,1900.0,,,,,33.943832036385615,34.05729691553177,34.10075312345342,34.401866191988894,34.89014668306671,35.54284316528552,35.86574194478569,36.56400116760268,37.15381359978122,37.384704760416504,37.54676653440915,37.806984355609586,38.02866371756205,38.13499617659008,38.16274270350129,38.225508221847626,38.27199300380565,38.32226207197913,38.443884175991904,38.53931146872566,38.78504172756689,38.82745129197235,39.19366746886091,39.210074465369985,,,,,34.89014668306671,35.54284316528552,37.15381359978122,38.13499617659008,38.27199300380565,38.675411113128774,37.14184779050376,,"rgba(239, 83, 80, 1.0)",0.6023669379425731,34.782026373333544,-1.43106521795146,41.90134543981689,-3.157369815576061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909091,1.007905138339921,False,False,False,False,-0.19982508167870136,-0.20242370011968747,False,False,False,False,-39388.0,-41591.30297866513,False,False,False,False,2430.87500881356,False,False,False,False
2025-10-02 15:00:00+00:00,33.92,33.945,33.68,33.72,348.0,,,,,33.94263775139498,34.056135495875104,34.100081618419274,34.40092194470329,34.88883752579278,35.54140800183582,35.86420156248892,36.562245878805456,37.15191550412049,37.38282170733566,37.54493236593927,37.80518930074376,38.02691351094882,38.13325045238348,38.16099195139375,38.22374620916488,38.27022048445102,38.32047862062275,38.44207149422312,38.537474409786675,38.7831375809446,38.82553496002219,39.19164749162089,39.20804942210105,,,,,34.88883752579278,35.54140800183582,37.15191550412049,38.13325045238348,38.27022048445102,38.673537606586585,37.14020188521325,,"rgba(239, 83, 80, 1.0)",0.591007690380144,34.78089200508735,-1.795056176688621,40.958801716471676,-3.157369815576061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9156776308353112,1.0072340906521986,False,False,False,False,-0.19817587147062082,-0.20029978579515414,False,False,False,False,-39736.0,-41562.538591399,False,False,False,False,2398.582373018001,False,False,False,False
2025-10-02 16:00:00+00:00,33.72,33.815,33.605,33.655,1336.0,,,,,33.93573706668863,34.050333456460606,34.096808399170556,34.39680046598146,34.883433932899074,35.5356392724975,35.85805434599977,36.5553102567534,37.14445430399518,37.375430545563574,37.53773940947845,37.79815896941912,38.0200655409235,38.12642311944933,38.15414578770961,38.2168578685728,38.263292435182336,38.313509293799044,38.43499139885233,38.530301734707784,38.775709549279256,38.81806047611528,39.183777846321505,39.20016042280833,,,,,34.883433932899074,35.5356392724975,37.14445430399518,38.12642311944933,38.263292435182336,38.66622628676427,37.13354982910952,,"rgba(239, 83, 80, 1.0)",0.5806361221149494,34.775878022672316,-1.9304310909723474,39.623740625332275,-4.015266186223201,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9184597961494902,1.0053227633069084,False,False,False,False,-0.21513248355530035,-0.20771613467522726,False,False,False,False,-41072.0,-41554.93334191995,False,False,False,False,2382.1082276998923,False,False,False,False
2025-10-02 17:00:00+00:00,33.655,33.73,33.545,33.565,3164.0,,,,,33.9160264139277,34.034456775522074,34.087802817564736,34.386164785281856,34.870000813399464,35.521545545689335,35.843112521826924,36.53857211573041,37.126513915317176,37.35767410938935,37.52046645216008,37.78128897238447,38.00364176284478,38.110053480543854,38.13773247507049,38.20034672651945,38.24668860577214,38.29680917370962,38.4180322255276,38.513125709352224,38.75793444312409,38.80017627263573,39.16496542583948,39.18130247794701,,,,,34.870000813399464,35.521545545689335,37.126513915317176,38.110053480543854,38.24668860577214,38.64872513646191,37.117268084045,,"rgba(239, 83, 80, 1.0)",0.5576153215660636,34.76291014576226,-2.148273369529969,37.77374425214015,-6.142963050552581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.913869609739447,1.0122880873819549,False,False,False,False,-0.2271996280518592,-0.21745788136354322,False,False,False,False,-44236.0,-41596.50026685142,False,False,False,False,2394.2305807588086,False,False,False,False
2025-10-02 18:00:00+00:00,33.565,33.565,33.37,33.435,1949.0,,,,,33.89935492781151,34.021809079371494,34.080643338843224,34.3784566054809,34.86085254866795,35.51226194787707,35.833367314156554,36.527808870109844,37.115064441186036,37.34636529414129,37.50947830305251,37.77057663898991,37.99322678277973,38.09967962047906,38.127332869400966,38.189889441105294,38.236175820554266,38.2862388204812,38.40730604932867,38.502268615170536,38.74671432315342,38.78888987567575,39.153114989249,39.16942428723469,,,,,34.86085254866795,35.51226194787707,37.115064441186036,38.09967962047906,38.236175820554266,38.63767122871183,37.106512533512536,,"rgba(239, 83, 80, 1.0)",0.5359638282791106,34.753470259179025,-2.4599985850022907,35.26373178694894,-8.823034291444806,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.903970872681761,1.0175219023779727,False,False,False,False,-0.25575878980707567,-0.23660833558530944,False,False,False,False,-46185.0,-41667.63979759791,False,False,False,False,2387.3277810571217,False,False,False,False
2025-10-02 19:00:00+00:00,33.435,33.435,33.28,33.32,5910.0,,,,,33.84439556353308,33.97968092725415,34.05618012026273,34.35310618072042,34.83167257842992,35.48311265914293,35.80293149954433,36.49445585444375,37.079732081220335,37.31149760477013,37.475610878864536,37.73758290222872,37.961164621277135,38.06775379188114,38.09533127149637,38.157718065280676,38.20383965659454,38.25373186449726,38.37433521597069,38.46890723481267,38.71226769971588,38.75424484040416,39.11678099514435,39.13300703927093,,,,,34.83167257842992,35.48311265914293,37.079732081220335,38.06775379188114,38.20383965659454,38.603721828843284,37.07287671444837,,"rgba(239, 83, 80, 1.0)",0.5155797925839358,34.72270186030253,-2.720630017853483,32.57612164686121,-11.587250390836658,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9023441966838193,1.0237850200114351,False,False,False,False,-0.2744554694710403,-0.25553190252817487,False,False,False,False,-52095.0,-41829.304296859955,False,False,False,False,2441.9428542190267,False,False,False,False
2025-10-03 14:00:00+00:00,32.615,32.745,32.225,32.26,6524.0,,,,,33.70289930345551,33.87875949778754,33.997890230090924,34.30187757958316,34.78128333848951,35.4381532211346,35.757730565317495,36.44774796685264,37.031916173053055,37.26479806410253,37.430539749041486,37.6940959664521,37.91921560996254,38.02612591829878,38.053642620818415,38.115893073581525,38.16186277122817,38.21159961151263,38.33175981110342,38.4259481701497,38.66821303910702,38.709986232626434,39.07078396887775,39.08692232338148,,,,,34.78128333848951,35.4381532211346,37.031916173053055,38.02612591829878,38.16186277122817,38.56017354682225,37.02123520025035,,"rgba(239, 83, 80, 1.0)",0.5318343828760776,34.660626252175746,-4.513860572897777,26.154877492118885,-17.648863062551477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8882781828379136,1.0263600673022997,False,False,False,False,-0.34282825441539394,-0.2991800784717844,False,False,False,False,-58619.0,-42089.609656598564,False,False,False,False,2505.2305619055537,True,False,False,False
2025-10-03 15:00:00+00:00,32.26,32.6,32.255,32.335,7873.0,,,,,33.56394364198949,33.772045669324946,33.93227239367267,34.243130921281946,34.722872056218584,35.385387241594074,35.70455049981308,36.3926036263607,36.97533834823491,37.20946209561763,37.377063995916075,37.642423046076146,37.869308667794634,37.97658157708331,38.00402378405882,38.066107111621726,38.111893443570494,38.16144243038442,38.28106944438423,38.37479739486132,38.61575068956876,38.657280117985394,39.0159996635844,39.03203341676935,,,,,34.722872056218584,35.385387241594074,36.97533834823491,37.97658157708331,38.111893443570494,38.50831693666144,36.961974219906956,,"rgba(239, 83, 80, 1.0)",0.5413615051678893,34.591689320532524,-4.168544122531706,23.00258185831794,-20.50361536164791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8937078651685395,1.0286516853932584,False,False,False,False,-0.34282825441539394,-0.3210041664435892,False,False,False,False,-50746.0,-42223.817258821844,False,False,False,False,2588.451793503917,False,False,False,False
2025-10-03 16:00:00+00:00,32.345,32.38,32.295,32.335,4894.0,,,,,33.48782114326029,33.71055347899414,33.892635951265476,34.207276150327466,34.687083289918036,35.352859721562126,35.671748351509834,36.35857177922174,36.94040761342045,37.17527287385393,37.34399776678299,37.61044562216296,37.83840252285901,37.9458945950223,37.97329077856231,38.035270843070556,38.08094430556153,38.13037760286129,38.24967663243076,38.343121522068365,38.58326884672117,38.62464852891177,38.9820911490885,38.99806066694872,,,,,34.687083289918036,35.352859721562126,36.94040761342045,37.9458945950223,38.08094430556153,38.47620726771726,36.92598840568274,,"rgba(239, 83, 80, 1.0)",0.5498220432809496,34.55053392425593,-4.029547289583348,20.901051435783977,-22.464317118918952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9007011988237956,1.0269169871069892,False,False,False,False,-0.34282825441539394,-0.3319162104294916,False,False,False,False,-50746.0,-42355.94412302616,False,False,False,False,2624.1967269379647,False,False,False,False
2025-10-03 17:00:00+00:00,32.335,32.95,32.335,32.835,5112.0,,,,,33.44029080124581,33.66755499231951,33.86264126984127,34.17836509192781,34.65653609640996,35.323694282621894,35.641886774548574,36.3268431761452,36.90736590042703,37.142761246144254,37.31243689099361,37.57976752282981,37.808632668639746,37.916286223813174,37.94362671827556,38.00548188829365,38.05102839400916,38.10033064537109,38.21926740343434,38.31240403346919,38.551685571374655,38.59290583533833,38.94898956494287,38.96489151464901,,,,,34.65653609640996,35.323694282621894,36.90736590042703,37.916286223813174,38.05102839400916,38.44502204564563,36.893986437794396,,"rgba(239, 83, 80, 0.75)",0.5573737242343103,34.51817419215046,-3.0198305355400694,26.382262227805498,-22.464317118918952,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9050668464217504,1.0107853050219076,False,False,False,False,-0.289713277297045,-0.3108147438632683,False,False,False,False,-45634.0,-42406.766694762184,False,False,False,False,2662.7673203187715,False,False,False,False
2025-10-03 18:00:00+00:00,32.835,33.015,32.66,32.845,10603.0,,,,,33.37302153571907,33.6000339225207,33.81166976922016,34.12693801385335,34.600221623818406,35.26818486689977,35.58455622240018,36.26512043150774,36.84257475736909,37.078795566828255,37.25018173249105,37.51905288153123,37.7495591517336,37.85747364259263,37.88469204932703,37.94627342536642,37.99155017004793,38.040573053883925,38.158746285718784,38.25123745591412,38.48871775023391,38.5296077765003,38.88287649784641,38.89863928457392,,,,,34.600221623818406,35.26818486689977,36.84257475736909,37.85747364259263,37.99155017004793,38.38288064322524,36.83334574449575,,"rgba(239, 83, 80, 0.75)",0.5647683651769639,34.46172472319411,-2.8626332898223286,30.152226876916487,-27.19060164293346,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9122257053291535,1.0070532915360502,False,False,False,False,-0.2552054533033027,-0.2830100985832855,False,False,False,False,-35031.0,-42292.41372275037,False,False,False,False,2785.871702949488,False,False,False,False
2025-10-03 19:00:00+00:00,32.845,32.875,32.745,32.83,4561.0,,,,,33.34743613399342,33.573472092124234,33.790784178367666,34.10563259880902,34.57675013897624,35.24484063290309,35.56040663011678,36.23906044996294,36.81517594003214,37.05171303584616,37.22379303609842,37.49328376575058,37.724459167994276,37.83247614807279,37.85964191302906,37.92110522082655,37.96626654454763,38.01516978171562,38.13301694224394,38.22523289711029,38.46194634624054,38.502695928115934,38.85476722736918,38.870470910151944,,,,,34.57675013897624,35.24484063290309,36.81517594003214,37.83247614807279,37.96626654454763,38.35646089530726,36.8078999025166,,"rgba(239, 83, 80, 0.75)",0.5641751293480844,34.4385489914946,-2.8511518991510867,32.54904617037124,-24.95436291876256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9160211069944986,1.0093185135286853,False,False,False,False,-0.25637351847522566,-0.26969180852925556,False,False,False,False,-39592.0,-42250.54684332788,False,False,False,False,2813.3930718960073,False,False,False,False
2025-10-06 14:00:00+00:00,32.64,32.8,32.265,32.345,10265.0,,,,,33.26513941680982,33.495234633475846,33.73120337736683,34.04788896951938,34.51614772344075,35.186620609117874,35.500891106229076,36.176028986664186,36.749625946315625,36.98711450371197,37.16095395874918,37.43208477190036,37.664967857404186,37.77328722411352,37.80034588748072,37.86156887154348,37.90648653641036,37.9551380708055,38.07228980607936,38.16391404336033,38.398965453038116,38.43940900264699,38.788869503548995,38.80444343835625,,,,,34.51614772344075,35.186620609117874,36.749625946315625,37.77328722411352,37.90648653641036,38.294244158908214,36.74494248742036,,"rgba(239, 83, 80, 0.75)",0.5795890669127861,34.3756929379577,-3.5036770944874847,31.007628717847172,-24.95436291876256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9080293594306049,1.0051156583629894,False,False,False,False,-0.3054683594505891,-0.2875800839899223,False,False,False,False,-49857.0,-42368.476349632874,False,False,False,False,2928.921861479015,False,False,False,False
2025-10-06 15:00:00+00:00,32.345,32.365,32.145,32.305,8301.0,,,,,33.19509977776834,33.428884766135354,33.67983446750475,33.99858724134664,34.465123379196,35.13798765871291,35.45137198069417,36.12393207868251,36.69565614320887,36.93395688362696,37.10924226594179,37.38173990986419,37.61603580606922,37.72461536412014,37.75159171919897,37.81262995298602,37.857357691554995,37.90581325462862,38.02242074448919,38.11358047388147,38.34732315366105,38.38752524090719,38.7349248620871,38.750396133036496,,,,,34.465123379196,35.13798765871291,36.69565614320887,37.72461536412014,37.857357691554995,38.2432041681343,36.69273462288762,,"rgba(239, 83, 80, 0.75)",0.5890693759890028,34.12983888733813,-3.0978335688803473,29.767182531480785,-24.95436291876256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.911475775842822,1.01395400759098,False,False,False,False,-0.34282825441539394,-0.31520416920265815,False,False,False,False,-58158.0,-42613.275165917636,False,False,False,False,3012.209894634379,False,False,False,False
2025-10-06 16:00:00+00:00,32.305,32.425,32.24,32.345,5231.0,,,,,33.15858481871802,33.3927950889915,33.650690880709234,33.97001799782667,34.435062395546176,35.108841996917086,35.42156147101317,36.092352567362134,36.662799375484546,36.901528557449566,37.077643845828675,37.35091298278814,37.586023514883344,37.69474430527501,37.72166697832251,37.7825847206664,37.82719121004093,37.875521385189245,37.991783308387774,38.08264937287977,38.31556814643126,38.355618648914415,38.70172443056135,38.71713149114853,,,,,34.435062395546176,35.108841996917086,36.662799375484546,37.69474430527501,37.82719121004093,38.21182782824871,36.661458312138976,,"rgba(239, 83, 80, 0.75)",0.5882753997442737,34.10208457096352,-2.9868401291764615,29.548060512370398,-24.95436291876256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9293079743354721,1.0166131989000917,False,False,False,False,-0.3281894916515474,-0.3216968304271028,False,False,False,False,-52927.0,-42773.177876523565,False,False,False,False,3046.609741229195,False,False,False,False
2025-10-06 17:00:00+00:00,32.345,32.42,32.265,32.325,4608.0,,,,,33.128899287266954,33.36292355915107,33.626046308280486,33.94565287813258,34.4092764149157,35.08366538689705,35.39577010468204,36.064967215285144,36.63426341924976,36.873339031129056,37.0501533491047,37.32406789566205,37.55986689944353,37.66870387909548,37.69557888484125,37.756389631759106,37.800889296060696,37.84910890228447,37.96506696145568,38.055675209295465,38.287871768554005,38.32778953406317,38.672762238003955,38.68811314823537,,,,,34.4092764149157,35.08366538689705,36.63426341924976,37.66870387909548,37.800889296060696,38.184463214647465,36.63445171678537,,"rgba(239, 83, 80, 0.75)",0.6071579636232477,34.077982109220855,-2.887192813481087,29.267004295825195,-24.95436291876256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9146369751797726,1.0162375318951518,False,False,False,False,-0.3263105917478168,-0.3240037110874598,False,False,False,False,-57535.0,-43002.04333580227,False,False,False,False,3070.8173421403703,False,False,False,False
2025-10-06 18:00:00+00:00,32.325,32.525,32.29,32.465,5258.0,,,,,33.101104319417054,33.33365178750166,33.60091664939909,33.92023023153659,34.38186103257986,35.05641337375146,35.36771292856641,36.03494537898868,36.60283096585798,36.84222517132367,37.01976350754467,37.294331526862464,37.53084609181377,37.6397940493672,37.66661268427605,37.72729690715017,37.77167268589653,37.819763801274185,37.935371293043566,38.02568333932891,38.25705358294647,38.2968199006942,38.64049982939806,38.65578691398346,,,,,34.38186103257986,35.05641337375146,36.60283096585798,37.6397940493672,37.77167268589653,38.154024105696976,36.60513283135426,,"rgba(239, 83, 80, 0.75)",0.6229745775893734,34.053855725184704,-2.5504342911276496,31.425911901753494,-24.57465529882699,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9159127812572488,1.0026675945256323,False,False,False,False,-0.31415116386517694,-0.31907743747631834,False,False,False,False,-52277.0,-43145.84111354177,False,False,False,False,3104.727150789357,False,False,False,False
2025-10-06 19:00:00+00:00,32.465,32.62,32.455,32.59,6158.0,,,,,33.07691071942447,33.30614762765175,33.5758660689977,33.893984328171825,34.35274684289027,35.0267222919345,35.33692481207016,36.00163701277808,36.56772325758709,36.80737782538358,36.98565631360311,37.26086728225546,37.49811645141549,37.60716218995275,37.63391173660539,37.694440903351754,37.73866838892226,37.7866053109498,37.901795871786675,37.991757492172766,38.22215527565727,38.26174399448707,38.60390798980333,38.61912058974044,,,,,34.35274684289027,35.0267222919345,36.56772325758709,37.60716218995275,37.73866838892226,38.11957115496714,36.57299794073304,,"rgba(239, 83, 80, 0.75)",0.6353424486254318,34.0301123508695,-2.2666710747647856,34.79762091420778,-21.070311764747373,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9188118811881187,1.0037274315666862,False,False,False,False,-0.2900957463679684,-0.3045865919221434,False,False,False,False,-46119.0,-43191.93660015352,False,False,False,False,3152.0647143430106,False,False,False,False
2025-10-07 14:00:00+00:00,32.6,32.96,32.555,32.885,2108.0,,,,,33.072773974544326,33.30010058016848,33.569556608723154,33.88683197489051,34.34432188106213,35.01771121972506,35.32745433294667,35.991181068205584,36.556569979825234,36.79625851356447,36.97473920067376,37.25011091322202,37.487561598037324,37.59662474982653,37.62334886510922,37.68382096611498,37.727995594826595,37.77587736817956,37.89092069121155,37.98075949818667,38.21081908859463,38.25034636962949,38.59198606387785,38.60717308502086,,,,,34.34432188106213,35.01771121972506,36.556569979825234,37.59662474982653,37.727995594826595,38.10838945626735,36.56311850775695,,"rgba(239, 83, 80, 0.5)",0.6417963037396108,34.02452552492091,-1.7755252223815243,40.811124239787844,-15.338555370726901,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9206644209548147,0.9950052270879312,False,False,False,False,-0.25010357029864266,-0.277345081110393,False,False,False,False,-44011.0,-43204.63525751549,False,False,False,False,3135.877664508235,False,False,False,False
2025-10-07 15:00:00+00:00,32.885,33.56,32.83,33.41,1957.0,,,,33.266666666666666,33.07542625147078,33.29973381913304,33.56728703615073,33.8830905456993,34.33892074382535,35.01115732771809,35.320337032317866,35.98294564783122,36.54755354189455,36.787189813429,36.96578220523816,37.24121369484037,37.47877646525389,37.587831136589045,37.61452864854354,37.67494107376619,37.71906290423961,37.76688931418227,37.88178762290575,37.9715068898678,38.20124130555868,38.24071001434959,38.58185011578636,38.59701304300491,,,,,34.33892074382535,35.01115732771809,36.54755354189455,37.587831136589045,37.71906290423961,38.09895960948038,36.42413771441051,,#000000,0.6419933554693535,33.92036810803986,-0.794974128146138,49.205717498782775,-7.717752289409013,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9325364900586138,0.9762096310768876,False,False,False,False,-0.17272234508789308,-0.22503371309914305,False,False,False,False,-42054.0,-43186.79595119742,False,False,False,False,3117.6004914150835,False,False,False,False
