date,Close,High,Low,Open,Volume,aVWAP_peak_195,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_OB_bull_171,aVWAP_OB_bull_111,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-10 00:00:00+00:00,86.3194895702,90.8040848305,85.9248451873,90.122426351,4887490,,,,,,,,,,,,,,,,,#000000,,88.31703631313214,,54.6638253565643,3.8239608612675084,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.045191477811182,0.9494741412411546,False,False,False,False,-0.021039076771235066,0.0762276636373751,False,False,False,False,-56782911,-52159288.756708466,False,False,False,False,4161645.2445632177,False,False,False,False
2023-03-17 00:00:00+00:00,83.0995501733,87.9608514355,82.8932587914,85.144525612,7329119,,,,,,,,,,,,,,,,,#000000,,87.66257906634833,,51.03494138521845,6.381805736136421,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.98891146791306,0.9932492707095272,False,False,False,False,-0.34282825441539394,-0.13330029538900942,False,False,False,False,-64112030,-53044676.99695229,False,False,False,False,4396272.930151127,False,False,False,False
2023-03-24 00:00:00+00:00,82.6869674094,85.9248451873,81.6106645469,83.5390405088,3807392,,,,,,,,,,,,,,,,,#000000,,86.66641424261222,,48.256075424848376,3.765860104360378,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0203943244690443,0.9838666209533242,False,False,False,False,-0.34282825441539394,-0.23806427490220167,False,False,False,False,-67919422,-54146509.96014101,False,False,False,False,4352652.120510303,False,False,False,False
2023-03-31 00:00:00+00:00,85.7275229959,85.79927652,83.1533653165,83.8260546055,2631824,,,,,,,,,,,,,,,,,#000000,,86.7020237394044,,48.10819216450129,3.6647097007759584,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.038297103774156,0.9392863330604735,False,False,False,False,-0.28521992478426134,-0.2616420998432315,False,False,False,False,-65287598,-54971775.74087131,False,False,False,False,4225183.370842874,False,False,False,False
2023-04-07 00:00:00+00:00,86.8486718109,87.9787898165,86.1311365693,86.7769182868,2553879,,,,,,,,,,,,,,,,,#000000,,86.88898858845408,,48.62199772237198,3.6647097007759584,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0808110424555226,0.9489351880011777,False,False,False,False,-0.08772812988919297,-0.17468511486621224,False,False,False,False,-62733719,-55546734.50080677,False,False,False,False,4101383.047076735,False,False,False,False
2023-04-14 00:00:00+00:00,89.1268462032,89.7995354922,86.1042289977,86.2836128081,2923250,,,,,,,,,,,,,,,,,#000000,,87.13133466948342,,50.174579769491686,3.6647097007759584,False,False,False,False,False,0.9281735559817612,0.0,0.0,0.0,0.0,0,1.1247779611118194,0.8711158649177897,False,False,False,False,-0.02134158882953346,-0.09801335184787285,False,False,False,False,-59810469,-55862566.6859322,False,False,False,False,4014113.932478458,False,False,False,False
2023-04-21 00:00:00+00:00,89.6380900628,90.1941798751,88.5348796288,88.9295240117,7656654,,,,,,,,,,,,,,,,,#000000,,87.65759014721878,,51.539907276997496,3.6647097007759584,False,False,False,False,True,1.4568199081970157,0.0,0.0,0.0,0.0,0,1.1131435866205102,0.8855603255327198,False,False,False,False,0.08306267789345936,-0.007475336977206745,False,False,False,False,-52153815,-55587844.338826105,False,False,False,False,4283931.715257831,False,False,False,False
2023-04-28 00:00:00+00:00,89.9531993512,89.9577282606,87.11810204,89.6995804224,5595293,,,,,,,,,,,,,,,,,#000000,,87.8266488399911,,52.679005250456726,3.6647097007759584,True,False,False,False,True,1.7854569908485303,0.0,0.0,0.0,0.0,0,1.0758270410446822,0.9106369854470149,False,False,False,False,0.14275403086739988,0.06763934694509657,False,False,False,False,-46558522,-54919005.647061214,False,False,False,False,4381069.588201695,False,False,False,False
2023-05-05 00:00:00+00:00,88.7122781638,90.5872466731,85.6416775617,90.1434135477,4406242,,,,,,,,,,,,,,,,,#000000,,88.04837402098167,,52.683842633992356,3.6647097007759584,True,False,False,False,True,0.43095181701074736,0.0,0.0,0.0,0.0,0,1.0462790835717526,0.9202913212539946,False,False,False,False,0.17102921807892835,0.11933428251201246,False,False,False,False,-50964764,-54626098.85839001,False,False,False,False,4382934.211297866,False,False,False,False
2023-05-12 00:00:00+00:00,86.8554252923,89.7992164301,86.3844187103,89.2648051159,2795801,,,,,,,,,,,,,,,,,#000000,,87.978018867299,,51.54968635698292,3.6647097007759584,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0155125892865038,0.9810202884129351,False,False,False,False,0.18189518863554,0.15061473557377622,False,False,False,False,-53760565,-54561985.23925001,False,False,False,False,4265368.788238765,False,False,False,False
2023-05-19 00:00:00+00:00,85.3246539007,88.1416355741,84.9804567831,87.1543333156,3934551,,,,,,,,,,,,,,,,,#000000,,87.71492080436542,,49.86878938768972,3.6647097007759584,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9647836915043736,1.0028681855764277,False,False,False,False,-0.0006009674901220301,0.0750068840418271,False,False,False,False,-57695116,-54794068.99930557,False,False,False,False,4240863.766887745,False,False,False,False
2023-05-26 00:00:00+00:00,81.8917405431,85.5239259162,79.7359796484,85.5239259162,4932710,,,,,,,,,,,,,,,,,#000000,,85.68148087361132,,46.963059586040856,2.124323211442416,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9026549142090771,1.0458870019101552,True,False,False,False,-0.34282825441539394,-0.13391068518678342,False,False,False,False,-62627826,-55374347.295653306,False,False,False,False,4292111.636007171,True,False,False,False
2023-06-02 00:00:00+00:00,83.721419958,83.8210559657,80.7662159684,82.3536893063,3344125,,,,,,,,,,,,,,,,,#000000,5.403630293146686,85.45258008384927,-0.3203698313788911,46.08398461575298,1.2288735664393897,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9258935215547279,1.0607708992744915,False,False,False,False,-0.34282825441539394,-0.2383694698010887,False,False,False,False,-59283701,-55663929.05153084,False,False,False,False,4221890.403710344,False,False,False,False
2023-06-09 00:00:00+00:00,84.0837327134,84.1833687211,82.5801347784,83.9750388868,2442485,,,,,,,,,,,,,,,,,#000000,5.414336252581553,85.39600326880861,-0.24236960805360525,45.68885922621324,0.7624308464568372,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9545938103027825,1.0449549924480546,False,False,False,False,-0.23253751937513287,-0.23545349458811077,False,False,False,False,-56841216,-55751135.49215819,False,False,False,False,4090082.596028096,False,False,False,False
2023-06-16 00:00:00+00:00,86.4568812614,87.0546973078,83.5674370369,83.8482294224,2650429,,,,,,,,,,,,,,,,,#000000,5.338366948677914,85.53179474035223,0.17329017093455493,46.86768419540914,0.7624308464568372,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9962563248992198,1.0009715111454618,False,False,False,False,-0.04838952488103749,-0.14192150973457412,False,False,False,False,-54190787,-55635554.12236869,False,False,False,False,3983441.588914904,False,False,False,False
2023-06-23 00:00:00+00:00,84.0203279812,86.1036263248,83.8663450601,85.7050822939,2197522,,,,,,,,,,,,,,,,,#000000,5.154224574455826,85.53062424274795,-0.2930210431716403,46.39554023856064,0.7624308464568372,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0010464735500595,0.9705720033644295,False,False,False,False,-0.0789520032567213,-0.11043675649564771,False,False,False,False,-56388309,-55691313.74293397,False,False,False,False,3851151.2489952813,False,False,False,False
2023-06-30 00:00:00+00:00,86.5112281747,86.9097722057,84.0203279812,84.0203279812,3057277,,,,,,,,,,,,,,,,,#000000,5.005832124271884,85.62140160116763,0.1777579733882484,47.49594768737166,0.7624308464568372,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9914131926392465,0.9642483584553398,False,False,False,False,0.005208199781748778,-0.05261427835694947,False,False,False,False,-53331032,-55516478.0582722,False,False,False,False,3792345.749069705,False,False,False,False
2023-07-07 00:00:00+00:00,85.614504105,87.4170100632,84.8355316809,86.6652110957,3663556,,,,,,,,,,,,,,,,,#000000,4.893819692716407,85.70806752095248,-0.019118688841712094,47.790762242242835,0.7624308464568372,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0026077446385169,0.9763496178744189,False,False,False,False,0.1049506471757399,0.026168184409395216,False,False,False,False,-56994588,-55625967.68358537,False,False,False,False,3782805.7676571347,False,False,False,False
2023-07-14 00:00:00+00:00,87.7340337242,88.6760468883,85.3232046497,85.5510993728,4156457,,,,,,,,,,,,,,,,,#000000,4.692418745253913,85.89827985034486,0.391216976471226,49.1739945609817,0.7624308464568372,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9702328479287751,0.9971015753246375,False,False,False,False,0.2086532912714254,0.11741073784041031,False,False,False,False,-52838131,-55419461.26257904,False,False,False,False,3810483.636719569,False,False,False,False
2023-07-21 00:00:00+00:00,89.7720429734,89.9441415323,87.670628992,87.833669732,7937396,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.5000041071195405,86.43206117691561,0.7422174995796442,51.18938005861391,-3.3422841713286076,True,False,False,False,True,1.9973219196583116,0.0,0.0,0.0,0.0,1,0.9784967515725647,0.9928890723896482,False,False,False,False,0.34282824304471365,0.23011949044256197,False,False,False,False,-44900735,-54640296.35423985,False,False,False,False,4116180.8488144157,False,False,False,False
2023-07-28 00:00:00+00:00,90.1642710316,91.3299878217,89.5968547909,90.12529791,5765071,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",4.4117746144912005,87.5805072424919,0.5856518101857,52.82168809220706,-1.6999339416538106,True,False,False,False,True,2.3814385362470176,0.0,0.0,0.0,0.0,1,0.9950012870253694,0.9903707769847144,False,False,False,False,0.3428282453495791,0.28647386789607054,False,False,False,False,-39135664,-53491805.06874061,False,False,False,True,4238320.860013348,False,False,False,False
2023-08-04 00:00:00+00:00,87.6932648219,91.2807997634,87.2265192045,90.4937385262,4831957,,,,,,,,,,,,,,,,,#000000,4.305923630839329,87.52949102736588,0.0380345330235686,52.455694235645815,-1.6999339416538106,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.949333532974552,1.0056113646675822,False,False,False,False,0.2365863236503127,0.26153009577319164,False,False,False,False,-43967621,-52786309.952537596,False,False,False,False,4282293.907419767,False,False,False,False
2023-08-11 00:00:00+00:00,86.7963810865,88.3979591854,86.1099904726,88.0318841913,5233740,,,,,,,,,,,,,,,,,#000000,4.231706411461907,87.34025646362528,-0.12852389183997878,51.67373050398497,-1.6999339416538106,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9220198588534906,1.0541851154482416,False,False,False,False,0.030894667306095386,0.1462123815396435,False,False,False,False,-49201361,-52520758.178275555,False,False,False,False,4352771.395759043,False,False,False,False
2023-08-18 00:00:00+00:00,82.1014692879,86.6591029637,81.9824949149,86.4852173415,4307119,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.194577816077125,86.90593709880253,-1.1453996138747957,48.764853408498794,-1.6999339416538106,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8728039707317023,1.0702791154207967,False,False,False,False,-0.34282825441539394,-0.09830793643787522,False,False,False,False,-53508480,-52593922.75766255,False,False,False,False,4349389.736813929,False,False,False,False
2023-08-25 00:00:00+00:00,81.4333824238,83.4925542653,80.6600489989,82.3851774083,5175340,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",4.048239068724484,86.35488662034439,-1.2157148115501624,46.395389189157555,0.9103501557301286,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8920034226392136,1.0907584042973404,False,False,False,False,-0.34282825441539394,-0.22056809542663458,False,False,False,False,-58683820,-53045026.25709495,False,False,False,False,4410571.237790675,False,False,False,False
2023-09-01 00:00:00+00:00,82.6597336538,83.6572880126,81.2686486765,81.4516861735,3580729,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.850341207266481,86.10071408481384,-0.8936819481140835,45.487973873699005,0.04913813092866093,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.915463188697796,1.0889967598416213,False,False,False,False,-0.30904976659044325,-0.2648089310085389,False,False,False,False,-55103091,-53197475.49731013,False,False,False,False,4349101.4423987735,False,False,False,False
2023-09-08 00:00:00+00:00,80.6188655621,82.8885305251,80.0422974465,82.6780374035,2512783,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.778548965119851,85.88730141308862,-1.3943013309135497,43.900804036945594,-1.487127152487183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9127746746386518,1.0869319396591963,False,False,False,False,-0.34282825441539394,-0.30381859271196643,False,False,False,False,-57615874,-53524764.275287166,False,False,False,False,4213077.854072939,False,False,False,False
2023-09-15 00:00:00+00:00,83.7488067611,83.8952367587,80.3809168159,80.9208774322,3784509,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",3.680088800929673,85.69673040989244,-0.529314305758152,44.673365657061524,-1.487127152487183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9524715196564106,1.0413421565163263,False,False,False,False,-0.28839887320016944,-0.29610873295606793,False,False,False,False,-53831365,-53547475.44008071,False,False,False,False,4181332.0130304988,False,False,False,False
2023-09-22 00:00:00+00:00,81.5798124214,84.2887673773,81.5249011723,84.0691223809,3296226,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.6043557723412984,84.63429534501667,-0.8474421273992455,44.2107144756606,-1.487127152487183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9819065136381032,1.0117501728688345,False,False,False,False,-0.22815031947586395,-0.26212952621596597,False,False,False,False,-57127591,-53812669.18525992,False,False,False,False,4115768.6046578693,False,False,False,False
2023-09-29 00:00:00+00:00,80.0239936968,82.0465580388,79.2918437087,81.4425342987,6743164,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.615643070726702,83.92470384433796,-1.0788427041151363,43.19982586351973,-2.2656813665244613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402386714983823,1.0442623066777912,False,False,False,False,-0.34282825441539394,-0.30247889031568,False,False,False,False,-63870755,-54557712.57894438,False,False,False,False,4310390.4857943235,False,False,False,False
2023-10-06 00:00:00+00:00,76.9489637468,79.8592599494,74.0752750436,79.7494374512,9261081,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",3.74209694763788,82.71140701514648,-1.5398968409901552,41.259292593891274,-4.206807462531707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8473598645693022,1.0896337519857655,False,False,False,False,-0.34282825441539394,-0.32265357236553693,False,False,False,False,-73131836,-55933573.57309665,False,False,False,False,4677108.301661411,False,False,False,False
2023-10-13 00:00:00+00:00,76.7476225001,78.6969718434,76.0429281366,76.4181550055,3024610,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",3.8677004973413065,82.45582032471057,-1.4758634564735422,39.797239502666145,-5.660200594645119,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8696818355133336,1.1270437131074051,False,False,False,False,-0.31410142139742914,-0.31837749688148304,False,False,False,False,-76156446,-57431564.12323764,False,False,False,False,4554701.020056862,False,False,False,False
2023-10-20 00:00:00+00:00,74.1027306682,78.4956305966,74.0203637945,77.2326718672,5029381,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",4.080032778393435,81.94746768369097,-1.922714213727455,37.79054613265589,-7.621500138267535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8216365564330018,1.129844832753164,False,False,False,False,-0.34282825441539394,-0.3306028756484385,False,False,False,False,-81185827,-59191139.151145965,False,False,False,False,4589862.50005265,False,False,False,False
2023-10-27 00:00:00+00:00,72.7796444333,75.2375631497,72.5097109778,73.6542888005,13222176,,,,,,,,,,,73.5089728536,,,73.5089728536,,73.5089728536,"rgba(255, 26, 202, 1.0)",4.322441914321692,78.29334637852489,-1.2755988523422714,35.91171180226453,-9.434517844904256,False,True,False,True,False,0.0,1.0,75.237564,72.50971,0.0,0,0.8202966197559651,1.1655900433387367,True,False,False,False,-0.34282825441539394,-0.33671556503191624,False,False,False,False,-94408003,-61799795.73254256,False,False,False,False,5229293.12967838,True,False,False,False
2023-11-03 00:00:00+00:00,79.0067300103,79.239431265,73.5615206493,73.6266770006,8474630,,,,,,,,,,,74.97770356025731,,,74.97770356025731,,74.97770356025731,"rgba(239, 83, 80, 0.5)",4.343041058504774,78.5096018489249,0.11446545281942452,38.37221430290204,-9.434517844904256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8436443886183024,1.1146374828875438,False,False,False,False,-0.1464168656607157,-0.24156621534631598,False,False,False,False,-85933373,-63587468.12272459,False,False,False,False,5469688.453405907,False,False,False,False
2023-11-10 00:00:00+00:00,78.7926448559,79.7886062262,77.7873754354,79.6210613228,3547380,,,,,,,,,,,75.51335323643612,,,75.51335323643612,,75.51335323643612,"rgba(239, 83, 80, 0.5)",4.336149313190148,78.63863777341295,0.03551701552770946,40.039694660407534,-9.434517844904256,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8820044977037563,1.1008183958759203,False,False,False,False,0.029069697828560455,-0.10624825875887776,False,False,False,False,-89480753,-65505489.22474499,False,False,False,False,5327295.2346351,False,False,False,False
2023-11-17 00:00:00+00:00,81.9108416694,82.1621590246,78.4482469989,78.6344080027,4875967,,,,,,,,,,,76.37571876767794,,,76.37571876767794,,76.37571876767794,#000000,4.335303557887504,78.93495735663899,0.6864304363063084,42.8160575146227,-12.206950004469391,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9068907858146648,1.0530699437559408,False,False,False,False,0.14083872100891867,0.017295231125020454,False,False,False,False,-84604786,-66920251.94883796,False,False,False,False,5293863.513551018,False,False,False,False
2023-11-24 00:00:00+00:00,81.5664438124,82.2459314763,80.5425582916,81.6316001637,3564098,,,,,,,,,,,76.91279755996328,,,76.91279755996328,,76.91279755996328,#000000,4.346614520961049,79.13859126902253,0.558561733889543,44.633811411736914,-10.528295596367073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9922636666935709,1.0225852277595062,False,False,False,False,0.22311436748672647,0.12020479930587347,False,False,False,False,-88168884,-68494224.69336848,False,False,False,False,5165732.734769462,False,False,False,False
2023-12-01 00:00:00+00:00,84.7870291781,84.8987257803,79.1370427129,81.1196574033,7117019,,,,,,,,,,,77.96429304795144,,,77.96429304795144,,77.96429304795144,"rgba(38, 166, 154, 0.5)",4.3459443716064685,79.60279156597367,1.192890927457956,47.44784311018088,-7.89399638070487,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9635888758082857,0.970137730673936,False,False,False,False,0.3428282453211512,0.23151652231351233,False,False,False,False,-81051865,-69424420.27163748,False,False,False,False,5310272.458119872,False,False,False,False
2023-12-08 00:00:00+00:00,85.8016066487,86.1460045058,83.9679207614,84.0144610123,6201926,,,,,,,,,,,78.93289996860936,,,78.93289996860936,,78.93289996860936,"rgba(38, 166, 154, 0.5)",4.348013856651349,80.1005555190577,1.3111851336262752,49.90044956433741,-5.629658282094724,False,False,False,False,True,0.1534405705850439,0.0,0.0,0.0,0.0,0,0.9994178809839055,0.9599028648723614,False,False,False,False,0.3428282477925195,0.2871723850530159,False,False,False,False,-74849939,-69826310.54781249,False,False,False,False,5376320.868629511,False,False,False,False
2023-12-15 00:00:00+00:00,91.3678206622,91.7854728742,85.419976591,85.7364502974,5406145,,,,,,,,,,,80.025440157393,,,80.025440157393,,80.025440157393,"rgba(0, 255, 255, 0.75)",4.415532117955403,80.72819311153712,2.409591248900149,53.74641741190512,-2.0517518258055603,True,False,False,False,True,4.870071494246133,0.0,0.0,0.0,0.0,0,1.0047383558638803,0.9296436272021606,False,False,False,False,0.3428282493868569,0.3150003172199364,False,False,False,False,-69443794,-69797975.98871528,False,False,False,False,5378530.063545844,False,False,False,False
2023-12-22 00:00:00+00:00,93.8065298119,94.2114299951,91.6191380173,91.898379523,5238980,,,,,,,,,,,81.22384523226192,,,81.22384523226192,,81.22384523226192,"rgba(0, 255, 0, 1.0)",4.491692625169921,81.46394345105321,2.747869765549657,57.25324142570899,1.1486546413849936,True,False,True,False,True,6.791708078825533,0.0,0.0,0.0,0.0,0,1.0729935876972436,0.8925952919215031,False,False,False,False,0.3428282505257219,0.32891428387282917,False,False,False,False,-64204814,-69383667.69325489,False,False,False,False,5368193.021801706,False,False,False,False
2023-12-29 00:00:00+00:00,94.1323115685,95.0072682864,93.9275344644,93.9926908157,2113563,,,,,,,,,,,81.68827189670095,,,81.68827189670095,,81.68827189670095,"rgba(0, 255, 0, 1.0)",4.611670743174359,84.65189342215265,2.055744799296247,59.85792398103943,3.4716768538500418,True,False,True,False,True,7.045528510627154,0.0,0.0,0.0,0.0,0,1.0980039574175784,0.8892082104921798,False,False,False,False,0.34282825081887985,0.3358712673458545,False,False,False,False,-62091251,-68843488.6789397,False,True,False,False,5127109.316483062,False,False,False,False
2024-01-05 00:00:00+00:00,93.7786056613,94.3463967229,92.484786685,93.127042148,4202178,,,,,,,,,,,82.4666584910578,,,82.4666584910578,,82.4666584910578,"rgba(0, 255, 255, 0.75)",4.7199004636435005,84.95514544354401,1.8694165874304844,61.494316486859105,4.90271805586373,True,False,True,False,True,6.708670387430264,0.0,0.0,0.0,0.0,0,1.0724236964957314,0.901935812995476,False,False,False,False,0.30028838660303664,0.3180798269744456,False,False,False,False,-66293429,-68654595.36938861,False,False,False,False,5058595.885632465,False,False,False,False
2024-01-12 00:00:00+00:00,91.7401426698,94.3836289237,91.7308346196,93.6203688081,5819734,,,,,,,,,,,83.31326310002554,,,83.31326310002554,,83.31326310002554,"rgba(38, 166, 154, 1.0)",4.77987298329541,85.30780853077314,1.3457123571079028,61.38877112777503,4.90271805586373,True,False,True,False,True,4.782328979462598,0.0,0.0,0.0,0.0,0,1.0583816342161116,0.9155325336665578,False,False,False,False,0.277555501880259,0.2978176644273523,False,False,True,False,-72113163,-68910785.56424871,False,False,False,False,5114976.486696727,False,False,False,False
2024-01-19 00:00:00+00:00,92.7267959899,92.9129569937,89.9995372843,91.0420389055,2535224,,,,,,,,,,,83.61357133448286,,,83.61357133448286,,83.61357133448286,"rgba(0, 255, 255, 0.75)",4.846332242472702,85.43042222818917,1.505545512906903,61.69177324579448,5.081597449899341,True,False,True,False,True,5.590530230253517,0.0,0.0,0.0,0.0,0,1.0102128296413697,0.9482157380046834,False,False,False,False,0.19199625681522897,0.24490696062129064,False,False,False,False,-69577939,-68960204.33726732,False,False,False,False,4923883.709904376,False,False,False,False
2024-01-26 00:00:00+00:00,92.9740986953,93.3503216541,91.6479127655,92.7267959899,15499208,,,,,,,,,,,85.20974188495659,,,85.20974188495659,,85.20974188495659,"rgba(38, 166, 154, 1.0)",4.921640154945654,86.3885893261731,1.3380720982839949,62.00546924935391,5.513136694722604,True,False,True,False,True,5.7942594995718935,0.0,0.0,0.0,0.0,0,1.0069637649908758,0.9593007966171895,False,False,False,False,0.23485572297128587,0.23988134179628826,False,False,False,False,-54078731,-67857872.97895123,False,False,False,False,5707241.064726274,False,False,False,False
2024-02-02 00:00:00+00:00,91.6479127655,93.8488170746,91.0365504575,92.8142039378,3464771,,,,,,,,,,,85.47422254072669,,,85.47422254072669,,85.47422254072669,"rgba(38, 166, 154, 1.0)",4.972596545068577,86.54722421798215,1.0257595807921118,61.3413250477692,5.513136694722604,True,False,True,False,True,4.517101248828265,0.0,0.0,0.0,0.0,0,1.027962284689293,0.9521940773141365,False,False,False,False,0.22645460677420576,0.233167974285247,False,False,False,False,-57543502,-67093845.49902891,False,False,False,False,5541132.1710428465,False,False,False,False
2024-02-09 00:00:00+00:00,91.5538570258,91.6996434224,89.9549094509,91.2622842328,5704874,,,,,,,,,,,85.80333772363312,,,85.80333772363312,,85.80333772363312,"rgba(38, 166, 154, 1.0)",5.007517772923073,86.71341680579768,0.9666346560317404,60.80302503181183,5.513136694722604,True,False,True,False,True,4.4262390967434655,0.0,0.0,0.0,0.0,0,1.028561049491954,0.943111336696891,False,False,False,False,0.07483967959655134,0.15400382694089917,False,False,False,False,-63248376,-66808995.90650825,False,False,False,False,5553261.195410043,False,False,False,False
2024-02-16 00:00:00+00:00,92.0147301504,92.8518262337,88.3841785979,91.6855350614,5677572,,,,,,,,,,91.08357832733333,86.09534392109158,,91.08357832733333,86.09534392109158,,88.58946112421245,"rgba(38, 166, 154, 1.0)",5.061647061014892,88.48916073058707,0.6965261262420036,60.64206295764103,5.513136694722604,True,False,True,False,True,4.827162604047192,1.0,92.85183,88.38418,0.0,0,1.0610255195188945,0.9098121077906297,False,False,False,False,-0.1035731074739999,0.025215359733449634,False,False,False,False,-57570804,-66124685.39491505,False,False,False,False,5562469.403157447,False,False,False,False
2024-02-23 00:00:00+00:00,92.7953927899,93.0868715272,91.3563399725,91.51623473,4094040,,,,,,,,,,91.64051463289843,86.3376099518356,,91.64051463289843,86.3376099518356,,88.98906229236701,"rgba(38, 166, 154, 1.0)",5.1226522275612485,88.75142638859678,0.7894282535022765,60.91149034202047,5.513136694722604,True,False,True,False,True,5.509500713452873,0.0,0.0,0.0,0.0,0,1.1140978647092201,0.8672143794251477,False,False,False,False,-0.05510937753392865,-0.01494700890023951,False,False,False,False,-53476764,-65187802.328625046,False,False,False,False,5453696.854775414,False,False,False,False
2024-03-01 00:00:00+00:00,91.5444514519,93.1669129617,90.3687547056,92.6260924584,5767415,,,,,,,,,,91.6601333882076,86.61211238964904,,91.6601333882076,86.61211238964904,,89.13612288892833,"rgba(38, 166, 154, 0.5)",5.116357861457282,88.88017598383594,0.5207367311295152,60.13784068753498,5.513136694722604,True,False,True,False,True,4.249489138473045,0.0,0.0,0.0,0.0,0,1.0942070680439078,0.8688981134502111,False,False,False,False,-0.1336453094366292,-0.07429615916843435,False,False,False,False,-59244179,-64747533.933912076,False,False,False,False,5476935.235903162,False,False,False,False
2024-03-08 00:00:00+00:00,93.4255662459,93.8770337965,91.0177393095,91.2340675108,5481006,,,,,,,,,,91.95043148502951,86.89828227521805,,91.95043148502951,86.89828227521805,,89.42435688012378,"rgba(38, 166, 154, 1.0)",5.125349934083199,89.10917014887866,0.8421661257346789,60.55577015694203,5.513136694722604,True,False,True,False,True,5.908705457121471,0.0,0.0,0.0,0.0,0,1.1168933689273717,0.8510168182469878,False,False,False,False,0.1019351399616435,0.013819490396604572,False,False,False,False,-53763173,-63933877.56843711,False,False,False,False,5477236.773984409,False,False,False,False
