date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_878,aVWAP_peak_867,aVWAP_peak_862,aVWAP_peak_842,aVWAP_peak_835,aVWAP_peak_819,aVWAP_peak_808,aVWAP_peak_774,aVWAP_valley_869,aVWAP_valley_864,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_797,aVWAP_valley_788,aVWAP_valley_777,aVWAP_valley_768,aVWAP_valley_760,aVWAP_valley_753,aVWAP_valley_746,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_705,aVWAP_valley_693,aVWAP_valley_672,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_638,aVWAP_valley_616,aVWAP_valley_605,aVWAP_valley_594,aVWAP_valley_580,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_548,aVWAP_valley_534,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_471,aVWAP_valley_456,aVWAP_valley_442,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_413,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_391,aVWAP_valley_379,aVWAP_valley_367,aVWAP_valley_348,aVWAP_valley_333,aVWAP_valley_319,aVWAP_valley_309,aVWAP_valley_298,aVWAP_valley_291,aVWAP_valley_278,aVWAP_valley_266,aVWAP_valley_262,aVWAP_valley_254,aVWAP_OB_bull_869,aVWAP_OB_bull_850,aVWAP_OB_bull_826,aVWAP_OB_bull_511,aVWAP_OB_bull_487,aVWAP_OB_bull_471,aVWAP_OB_bull_456,aVWAP_OB_bull_348,aVWAP_OB_bull_333,aVWAP_OB_bull_319,aVWAP_OB_bull_309,aVWAP_OB_bull_298,aVWAP_OB_bull_254,aVWAP_OB_bear_774,aVWAP_OB_bear_446,aVWAP_OB_bear_73,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,158.9175,159.734495,157.6645,159.105,66137320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.914608424396263,-29.02102744781355,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-381469640,-88175235.01142365,False,False,False,False,62409872.19578734,False,False,False,False
2022-01-19 00:00:00+00:00,156.299,159.25,156.25,158.762,52417120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,23.318299664282804,-29.02102744781355,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-433886760,-101732549.71685801,False,False,False,False,62017999.56065843,False,False,False,False
2022-01-20 00:00:00+00:00,151.6675,158.0,151.351,156.766,71973320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.614659661427687,-23.880393821091303,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505860080,-117580688.15933418,False,False,False,False,62408404.28376987,False,False,False,False
2022-01-21 00:00:00+00:00,142.643,150.9,142.0704,149.95,163971440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.069759178582625,-27.057337036912948,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669831520,-139237583.52563483,False,False,False,False,66391268.42950438,False,False,False,False
2022-01-24 00:00:00+00:00,144.544,144.945,135.352,139.0,156044740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.61366666666666,,16.920197565377492,-27.102045518709847,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-513786780,-153925787.30894327,False,False,False,False,69907090.84403361,False,False,False,False
2022-01-25 00:00:00+00:00,139.986,143.6,138.145,142.2425,90824660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.23227108854584,,15.918064621064715,-28.113901512960638,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-604611440,-171599734.47329843,False,False,False,False,70727387.67367935,False,False,False,False
2022-01-26 00:00:00+00:00,138.8725,145.18475,137.3185,144.75,95601700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.01629413554895,,15.05548414989024,-29.077131114715712,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700213140,-192329671.9449338,False,False,False,False,71702850.90216252,False,False,False,False
2022-01-27 00:00:00+00:00,139.6375,144.2435,139.35,140.8,77515800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.02749844608246,,15.367866325361,-29.077131114715712,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-622697340,-209206835.39807364,False,False,False,False,71930809.69031301,False,False,False,False
2022-01-28 00:00:00+00:00,143.978,143.998,137.92925,140.8605,74391980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,141.16908372061388,,20.081017545542405,-29.077131114715712,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-548305360,-222504816.75501195,False,False,False,False,72027326.17304583,False,False,False,False
2022-01-31 00:00:00+00:00,149.5735,150.3605,144.300505,144.75,78307440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,142.11381159322215,,27.58786746632343,-28.694141567656203,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469997920,-232210428.64697227,False,False,False,False,72273605.14665188,False,False,False,False
2022-02-01 00:00:00+00:00,151.1935,151.708,147.62774,150.0,59219840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,142.86940793846605,,33.66105531885472,-23.320322191084852,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410778080,-239213081.64120868,False,False,False,False,71761692.78795965,False,False,False,False
2022-02-02 00:00:00+00:00,150.6125,155.075,148.863585,155.050425,87329760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,143.9194036250759,,37.38065615087266,-20.20243349476449,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-498107840,-249365817.26312208,False,False,False,False,72372205.22764751,False,False,False,False
2022-02-03 00:00:00+00:00,138.8455,144.2475,138.333,141.7375,225531360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,143.09724786960533,,35.01293097748821,-20.20243349476449,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-723639200,-267964773.448882,False,False,False,False,78378446.59126918,False,False,False,False
2022-02-04 00:00:00+00:00,157.6395,161.2,150.608,155.6065,253455860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,145.92858243223614,,41.87265298397398,-16.745646619591312,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470183340,-275894913.3136317,False,False,False,False,85244227.50925863,False,False,False,False
2022-02-07 00:00:00+00:00,157.9355,162.69075,157.25,158.52,102624380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,146.9828343514807,,46.53833027757125,-12.66735442818662,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367558960,-279489581.81113636,False,False,False,False,85925802.11673869,False,False,False,False
2022-02-08 00:00:00+00:00,161.4135,161.7925,155.5505,156.7505,76040360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,147.67883236758138,,50.74840588185563,-8.960311314510847,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291518600,-279961308.0146212,False,False,False,False,85538137.72000384,False,False,False,False
2022-02-09 00:00:00+00:00,161.1895,163.8345,160.25,162.8735,68785600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,155.05336180135038,,53.4512229854935,-6.562370499199702,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-360304200,-283112009.66110665,False,False,False,False,84881175.45647429,False,False,False,False
2022-02-10 00:00:00+00:00,159.0035,160.7165,157.75,158.35,68268120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,154.64916507625935,,54.20301270040617,-5.806794197292952,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-428572320,-288816335.5567495,False,False,False,False,84229683.08563216,False,False,False,False
2022-02-11 00:00:00+00:00,153.2935,159.0,152.73375,158.13451,77100440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,153.81710207520263,,52.229137733183656,-5.806794197292952,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505672760,-297320509.06432796,False,False,False,False,83950104.9254113,False,False,False,False
2022-02-14 00:00:00+00:00,155.167,158.448315,151.65,151.751,83230700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.48781046235428,,51.70450421283596,-5.806794197292952,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-422442060,-302227236.55200136,False,False,False,False,83921892.96755204,False,False,False,False
2022-02-15 00:00:00+00:00,156.5105,158.007,154.6375,157.6055,56970660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,153.50902242421614,,51.92946888728977,-5.806794197292952,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-365471400,-304707399.8244719,False,False,False,False,82864981.8707853,False,False,False,False
2022-02-16 00:00:00+00:00,158.1005,158.834,154.7345,155.7905,52704280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,153.61199911399575,,52.770072766988314,-5.806794197292952,False,False,True,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-312767120,-305023467.28233576,False,False,False,False,81682209.24840157,False,False,False,False
2022-02-17 00:00:00+00:00,154.6525,160.34875,154.5,158.146,64032500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.66954062957154,,51.623860505321446,-5.806794197292952,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-376799620,-307838218.369303,False,False,False,False,80990063.78767994,False,False,False,False
2022-02-18 00:00:00+00:00,152.6015,155.4995,150.893,155.4995,63604100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.46605184702082,,49.90667548660002,-5.806794197292952,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-440403720,-313036865.49207544,False,False,False,False,80308261.2862023,False,False,False,False
2022-02-22 00:00:00+00:00,150.1975,152.9825,148.4855,150.4785,64927660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,153.13779294302952,,47.68480804944238,-5.806794197292952,False,False,False,False,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-505331380,-320577826.8453274,False,False,False,False,79705100.45144928,False,False,False,False
2022-02-23 00:00:00+00:00,144.827,151.763,144.651,151.6505,64243560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,152.65410240894687,,44.10019058027552,1.3366211658297118,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569574940,-330342419.5180596,False,False,False,False,79098765.5317846,False,False,False,False
2022-02-24 00:00:00+00:00,151.358,151.749,139.5,139.8375,100785760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,152.08901894007903,,45.1440477355803,1.3366211658297118,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-468789180,-335771704.2428416,False,False,False,False,79949235.90308717,False,False,False,False
2022-02-25 00:00:00+00:00,153.7885,153.99,149.2135,150.55,62395360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,152.05231453704616,,46.94227248849931,1.3366211658297118,False,False,False,True,False,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-406393820,-338541198.9784165,False,False,False,False,79260848.61277002,False,False,False,False
2022-02-28 00:00:00+00:00,153.563,154.45,150.85,152.425,57683420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,152.05379262197204,,48.0340272987539,1.3366211658297118,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-464077240,-343464180.9792629,False,False,False,False,78414674.94168101,False,False,False,False
2022-03-01 00:00:00+00:00,151.142,154.099,149.977,152.7325,44873580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,152.0155588990512,,47.59323653468185,1.3366211658297118,False,False,False,False,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-508950820,-349953853.0977232,False,False,False,False,77099337.8851445,False,False,False,False
2022-03-02 00:00:00+00:00,152.0525,152.9995,148.75,150.849,47334720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,151.9637607509351,,47.79799102831652,1.3366211658297118,False,False,False,False,True,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-461616100,-354332764.74094975,False,False,False,False,75932097.96808001,False,False,False,False
2022-03-03 00:00:00+00:00,147.8985,153.929,146.856,153.5315,65197200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,151.82469153340338,,45.95027812546429,1.3366211658297118,False,False,False,True,True,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-526813300,-361096707.3001282,False,False,False,False,75511121.57717492,False,False,False,False
2022-03-04 00:00:00+00:00,145.641,147.85,143.807,147.159,60983120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,151.55742084584205,,43.75024728779941,-0.7423699766031433,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-587796420,-369986892.11188793,False,False,False,False,74941396.02512886,False,False,False,False
2022-03-07 00:00:00+00:00,137.453,146.0945,137.4165,145.4435,86933860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,150.92755633773885,,39.460436041022724,-4.939195100444429,False,False,False,True,False,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-674730280,-381937613.2055394,False,False,False,False,75411688.73002577,False,False,False,False
