date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_796,aVWAP_peak_743,aVWAP_peak_707,aVWAP_valley_848,aVWAP_valley_808,aVWAP_valley_785,aVWAP_valley_720,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_632,aVWAP_valley_599,aVWAP_valley_533,aVWAP_valley_504,aVWAP_valley_465,aVWAP_valley_450,aVWAP_valley_363,aVWAP_valley_311,aVWAP_OB_bull_363,aVWAP_OB_bear_828,aVWAP_OB_bear_743,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 19:00:00+00:00,274.285,274.94,273.4,274.855,8396.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.05302783441089,-13.230968490939574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31503.0,-6239.022006177419,False,False,False,False,13476.973825918247,False,False,False,False
2025-01-28 20:00:00+00:00,274.77,274.93,273.44,273.5,23006.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.29223746180657,-13.230968490939574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54509.0,-6987.39375801963,False,False,False,False,13624.710665826491,False,False,False,False
2025-01-29 15:00:00+00:00,277.805,278.44,277.605,278.145,12833.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,52.53382669445174,-6.7051231695397036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41676.0,-7525.201606732504,False,False,False,False,13612.436081860189,False,False,False,False
2025-01-29 16:00:00+00:00,278.12,278.33,277.155,277.21,20173.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,55.86375105269381,-3.7649417299362185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61849.0,-8367.431039186264,False,False,False,False,13714.150251133675,False,False,False,False
2025-01-29 17:00:00+00:00,277.26,277.94,277.08,277.185,7707.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.02488500224684,-1.684208931961983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69556.0,-9316.091023074849,False,False,False,False,13621.016138712997,False,False,False,False
2025-01-29 18:00:00+00:00,277.185,277.42,276.46,276.655,6948.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.15505807800473,-1.2301461434219618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76504.0,-10357.764030469036,False,False,False,False,13517.558524159307,False,False,False,False
2025-01-29 19:00:00+00:00,276.55,277.255,275.58,276.7,12916.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.3248369263728,-0.4946475948530633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63588.0,-11183.039006740833,False,False,False,False,13508.232035412651,False,False,False,False
2025-01-29 20:00:00+00:00,276.88,278.03,276.43,276.865,18960.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.7701320384528,0.6209579949965018,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44628.0,-11701.565533768106,False,False,False,False,13592.75556974734,False,False,False,False
2025-01-30 15:00:00+00:00,278.695,279.465,277.96,278.46,8386.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.85961584542312,4.156459088780565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36242.0,-12082.037385957747,False,False,False,False,13512.030677193117,False,False,False,False
2025-01-30 16:00:00+00:00,278.6,280.5,278.12,280.425,8817.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,279.68166666666673,,66.30049672384288,8.746829213184846,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27425.0,-12319.912775322742,False,False,False,False,13439.239503903302,False,False,False,False
2025-01-30 17:00:00+00:00,280.36,280.36,278.83,279.57,5898.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,279.6435891946993,,66.78961986141536,9.58485985485649,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33323.0,-12645.542034620064,False,False,False,False,13322.32106198232,False,False,False,False
2025-01-30 18:00:00+00:00,279.49,280.1,279.29,279.91,5861.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,279.6786473723432,,67.5696888633952,10.79841315952416,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27462.0,-12875.254561215103,False,False,False,False,13206.641665672516,False,False,False,False
2025-01-30 19:00:00+00:00,280.03,280.06,279.4,279.87,8082.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,279.7062903319609,,67.96158112148535,11.69939717368036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35544.0,-13226.707978870681,False,False,False,False,13127.189856902398,False,False,False,False
2025-01-30 20:00:00+00:00,279.965,280.15,278.185,279.465,13624.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,279.56463589707204,,66.85768975894865,11.69939717368036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49168.0,-13783.9373125316,False,False,False,False,13134.89233974112,False,False,False,False
2025-01-31 15:00:00+00:00,278.15,279.59,277.48,279.49,5534.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,279.4823130681501,,66.17031035928329,11.69939717368036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43634.0,-14246.728982104753,False,False,False,False,13017.04904765211,False,False,False,False
2025-01-31 16:00:00+00:00,279.49,279.9,278.86,279.5,4036.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,279.4774628108205,,65.73377383263305,11.69939717368036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39598.0,-14639.771943622507,False,False,False,False,12877.807977145876,False,False,False,False
2025-01-31 17:00:00+00:00,279.365,280.28,278.85,279.75,1680.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,279.48214529004457,,66.02223219035218,11.69939717368036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37918.0,-15000.674704186498,False,False,False,False,12704.198551143614,False,False,False,False
2025-01-31 18:00:00+00:00,279.71,279.93,276.67,277.24,4822.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,279.35526319246895,,58.25638175812016,12.966495529316852,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42740.0,-15430.74176303632,False,False,False,False,12581.993922443713,False,False,False,False
2025-01-31 19:00:00+00:00,277.14,277.635,276.36,276.91,2798.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,279.2460495977237,,52.36205129532933,7.667537280901676,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45538.0,-15897.520960508626,False,False,False,False,12430.304094188772,False,False,False,False
2025-01-31 20:00:00+00:00,276.91,277.05,275.99,276.43,8991.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,278.89277639964075,,47.40297860889729,3.373190640890371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54529.0,-16496.458620035624,False,False,False,False,12376.981550092822,False,False,False,False
2025-02-03 15:00:00+00:00,270.8,271.99,268.76,271.53,17140.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,274.02786049402516,,38.268722531484016,-4.6610236403520275,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71669.0,-17351.846858484685,False,False,False,False,12450.826797378204,False,False,False,False
2025-02-03 16:00:00+00:00,271.53,272.035,270.81,270.92,8900.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,273.83297167880727,,31.77041207514922,-10.088286454630548,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80569.0,-18331.957759903526,False,False,False,False,12395.775219124278,False,False,False,False
2025-02-03 17:00:00+00:00,271.015,272.225,270.84,271.4,4866.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,273.75062086510025,,28.83227902198918,-12.372787770367374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75703.0,-19221.431283005797,False,False,False,False,12279.034518052584,False,False,False,False
2025-02-03 18:00:00+00:00,271.2,273.065,270.91,273.045,4831.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,273.74548910859664,,31.12718542595475,-12.372787770367374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70872.0,-20022.215294121987,False,False,False,False,12163.561114671924,False,False,False,False
2025-02-03 19:00:00+00:00,273.19,274.36,273.14,274.03,12128.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,273.954895196181,,34.8079441415987,-12.372787770367374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58744.0,-20622.55304149994,False,False,False,False,12163.009779560733,False,False,False,False
2025-02-03 20:00:00+00:00,273.92,274.175,272.39,272.39,23751.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,273.8841414494777,,35.037219396691306,-12.372787770367374,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82495.0,-21581.815785042578,False,False,False,False,12342.668542668318,False,False,False,False
2025-02-04 15:00:00+00:00,276.85,276.965,275.205,276.585,3593.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,273.9889350943047,,41.91810671876701,-17.324425105397886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78902.0,-22470.500811631064,False,False,False,False,12207.014766812996,False,False,False,False
2025-02-04 16:00:00+00:00,276.805,277.59,276.75,277.065,3878.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,274.12491795161645,,47.077387136223415,-12.427895560364718,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75024.0,-23285.283744784072,False,False,False,False,12077.882754924422,False,False,False,False
2025-02-04 17:00:00+00:00,277.065,277.065,276.16,276.68,3384.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,274.21805637904174,,49.87102918933694,-9.701566963049892,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78408.0,-24139.899500678894,False,False,False,False,11943.093875003113,False,False,False,False
2025-02-04 18:00:00+00:00,276.68,277.4,276.68,276.92,5030.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,274.3602367073879,,52.076838746141874,-7.376515127541147,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73378.0,-24903.280903769144,False,False,False,False,11835.914125003064,False,False,False,False
2025-02-04 19:00:00+00:00,276.99,277.66,276.89,277.2,6509.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,274.5367533454111,,53.97467279962007,-5.214015266093007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66869.0,-25553.912207586676,False,False,False,False,11753.326309111542,False,False,False,False
2025-02-04 20:00:00+00:00,277.22,278.12,277.19,278.05,18426.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,275.00429998980616,,56.52671825321576,-2.3802407181276024,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48443.0,-25908.78178576363,False,False,False,False,11856.778614396633,False,False,False,False
2025-02-05 15:00:00+00:00,281.905,282.17,280.65,281.705,3415.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,275.1650098742064,,62.14975801570317,3.2170800473614207,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45028.0,-26205.203773581245,False,False,False,False,11725.898325801336,False,False,False,False
2025-02-05 16:00:00+00:00,281.67,282.94,281.435,282.705,3995.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,275.36590732826653,,66.66323037018367,7.620052127048567,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41033.0,-26435.092087169134,False,False,False,False,11606.039437029222,False,False,False,False
2025-02-05 17:00:00+00:00,282.705,282.945,282.31,282.31,1448.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,275.43742858539656,,68.74101144447815,9.781062047771258,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42481.0,-26683.865853259533,False,False,False,False,11448.550453509388,False,False,False,False
2025-02-05 18:00:00+00:00,282.35,283.17,281.475,283.06,5837.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,275.7129517790857,,70.78641764757197,12.033592068138027,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36644.0,-26838.28653770512,False,False,False,False,11361.549671284436,False,False,False,False
2025-02-05 19:00:00+00:00,283.05,283.125,282.65,282.73,2780.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,275.8412192784575,,71.2786846877676,12.959304670546139,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39424.0,-27033.413878205814,False,False,False,False,11228.502389559095,False,False,False,False
2025-02-05 20:00:00+00:00,282.71,283.405,282.55,283.25,6180.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,276.1186069337243,,72.14569809727664,14.34979709960912,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33244.0,-27129.702035132857,False,False,False,False,11150.231034682209,False,False,False,False
2025-02-06 15:00:00+00:00,281.26,282.31,280.95,281.635,2335.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,276.1975772838207,,68.5573756943197,14.34979709960912,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35579.0,-27260.698902805216,False,False,False,False,11013.560786082484,False,False,False,False
2025-02-06 16:00:00+00:00,281.65,283.865,281.65,283.12,3933.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,278.52889186305816,,68.08249778816428,14.34979709960912,True,False,True,False,False,14.373525568896873,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31646.0,-27328.68806710281,False,False,False,False,10903.78464986415,False,False,False,False
2025-02-06 17:00:00+00:00,283.12,283.69,283.07,283.405,2193.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,278.6500998203523,,68.10724899733955,14.34979709960912,True,False,True,False,False,14.888763024743465,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29453.0,-27361.623135829897,False,False,False,False,10768.733725060054,False,False,False,False
2025-02-06 18:00:00+00:00,283.4,283.55,282.93,282.95,1354.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,278.6902681740757,,66.91982138032034,14.34979709960912,True,False,True,False,False,13.661268635898981,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30807.0,-27415.039831398426,False,False,False,False,10622.768861105635,False,False,False,False
2025-02-06 19:00:00+00:00,282.95,283.36,282.255,282.495,3101.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,278.72723106305506,,64.917721837537,14.34979709960912,True,False,True,False,False,12.44280626243566,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33908.0,-27515.70588052403,False,False,False,False,10506.152289615626,False,False,False,False
2025-02-06 20:00:00+00:00,282.475,283.39,282.26,283.28,11050.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,278.9804693320923,,64.86568144727487,14.34979709960912,True,False,True,False,False,13.920571116026537,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22858.0,-27443.49338625234,False,False,False,False,10514.584037063445,False,False,False,False
2025-02-07 15:00:00+00:00,282.62,282.74,279.815,281.175,3243.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,278.953945191819,,59.88777185524394,15.087400447479709,True,False,True,False,False,8.521924091909895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26101.0,-27422.67953530269,False,False,False,False,10401.84630005471,False,False,False,False
2025-02-07 16:00:00+00:00,281.03,281.075,279.53,279.575,2776.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,278.8930671146556,,53.84377342017939,9.440423148887525,False,False,False,False,False,4.765789343537119,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28877.0,-27445.22713940652,False,False,False,False,10283.616124860064,False,False,False,False
2025-02-07 17:00:00+00:00,279.46,280.305,279.215,279.79,1299.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,279.0909423773766,,50.283421575868736,6.266334027201928,False,True,False,False,False,5.196228688519756,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27578.0,-27447.285633369207,False,False,False,False,10144.319750831226,False,False,False,False
2025-02-07 18:00:00+00:00,279.79,280.82,279.79,280.005,1862.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,279.13725120116584,,48.41109065242622,4.589127840530374,False,True,False,True,False,5.630047695772181,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25716.0,-27420.443995642552,False,False,False,False,10015.911692678803,False,False,False,False
2025-02-07 19:00:00+00:00,279.85,280.08,279.67,279.83,1962.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,279.0994618081658,,46.810704131541215,3.0265383157431174,False,True,False,True,False,5.215986880281239,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27678.0,-27424.437111989177,False,False,False,False,9891.044844730293,False,False,False,False
2025-02-07 20:00:00+00:00,279.83,280.12,279.43,279.62,4952.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,279.02389935385145,,45.2939643832154,1.4370292523843702,False,True,False,True,False,4.714729289550515,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32630.0,-27505.143513353687,False,False,False,False,9814.470506052305,False,False,False,False
2025-02-10 15:00:00+00:00,279.84,280.03,279.31,279.64,2970.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,278.99237394971726,,44.34640318773035,0.2919292200599912,False,True,False,True,False,4.75738579981935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29660.0,-27538.552141053628,False,False,False,False,9708.354684253043,False,False,False,False
2025-02-10 16:00:00+00:00,279.64,280.405,279.64,280.14,2580.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,278.99713697165294,,45.345897760723375,0.2919292200599912,False,True,False,True,False,5.828321140688455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27080.0,-27531.442805533414,False,False,False,False,9597.8375573654,False,False,False,False
2025-02-10 17:00:00+00:00,280.14,280.8,280.02,280.8,2851.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,279.03047657583954,,47.980088301255385,0.2919292200599912,False,True,False,False,True,7.220229156901475,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24229.0,-27480.242141881732,False,False,False,False,9493.235424693068,False,False,False,False
2025-02-10 18:00:00+00:00,280.8,281.23,280.78,280.88,2682.0,,,,,,,,,,,,,,,,,,,,,,,,#000000,,279.0781828124957,,49.97088590406037,0.2919292200599912,False,True,False,False,True,7.388505370699349,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21547.0,-27388.25389162,False,False,False,False,9387.63487547302,False,False,False,False
2025-02-10 19:00:00+00:00,280.79,281.38,280.79,281.04,4795.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,279.15575698487146,,51.801098991031395,-3.5355103353395663,False,False,True,False,True,7.729346661415917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16752.0,-27223.35073050961,False,False,False,False,9316.43123399282,False,False,False,False
