date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_peak_768,aVWAP_valley_872,aVWAP_valley_812,aVWAP_valley_789,aVWAP_valley_738,aVWAP_valley_719,aVWAP_valley_694,aVWAP_valley_667,aVWAP_valley_636,aVWAP_valley_602,aVWAP_valley_563,aVWAP_valley_511,aVWAP_valley_435,aVWAP_valley_401,aVWAP_valley_384,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_247,aVWAP_OB_bull_298,aVWAP_OB_bear_821,aVWAP_OB_bear_768,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 17:00:00+00:00,168.325,168.37,167.93,168.02,10595.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.4872889175282,,67.13545417227971,15.675151359347211,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25584.0,7340.388600513019,False,False,False,False,14874.39250116162,False,False,False,False
2025-02-14 18:00:00+00:00,168.03,168.06,167.69,167.86,9761.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.354729470087,,63.40713744785664,21.76748503301107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15823.0,7471.901955543824,False,False,False,False,14795.115098042836,False,False,False,False
2025-02-14 19:00:00+00:00,167.83,167.85,166.975,167.14,10963.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,168.1539838169346,,56.66405928854191,15.289196666678947,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4860.0,7431.407351581905,False,False,False,False,14735.702460863875,False,False,False,False
2025-02-14 20:00:00+00:00,167.125,167.16,166.69,166.725,19372.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.82280988445993,,50.31287316956518,9.397589131983281,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14512.0,7091.199485665906,False,False,False,False,14807.583042865986,False,False,False,False
2025-02-17 15:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.82280988445993,,46.07874909024737,5.517619116040407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14512.0,6756.2661603067445,False,False,False,False,14578.008111968838,False,False,False,False
2025-02-17 16:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.82280988445993,,43.25599970403549,2.8262484679779476,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14512.0,6426.525599681834,False,False,False,False,14351.99248232591,False,False,False,False
2025-02-17 17:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.82280988445993,,41.37416677989424,0.8338712781087594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14512.0,6101.897295810798,False,False,False,False,14129.48097097202,False,False,False,False
2025-02-17 18:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.82280988445993,,40.119611497133405,-0.7443649863704493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14512.0,5782.301988899003,False,False,False,False,13910.419250491832,False,False,False,False
2025-02-17 19:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.82280988445993,,39.28324130862618,-2.069694924986564,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14512.0,5467.66164798584,False,False,False,False,13694.753835755524,False,False,False,False
2025-02-17 20:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.82280988445993,,38.725661182954696,-3.2303338288160717,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14512.0,5157.899451893037,False,False,False,False,13482.43207086009,False,False,False,False
2025-02-18 15:00:00+00:00,165.93,166.79,165.91,166.475,8330.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.68108895334782,,36.46723070930824,-5.97063907264819,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22842.0,4723.792483646634,False,False,False,False,13402.549403094818,False,False,False,False
2025-02-18 16:00:00+00:00,166.44,166.61,165.6,165.89,8241.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.53406476468888,,31.939565540208243,-10.656422786478757,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31083.0,4168.648414132732,False,False,False,False,13322.52538134141,False,False,False,False
2025-02-18 17:00:00+00:00,165.86,166.09,165.78,165.835,6179.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.4317033864764,,28.69885346536469,-13.970419989398039,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37262.0,3526.3127798050923,False,False,False,False,13211.773049847743,False,False,False,False
2025-02-18 18:00:00+00:00,165.845,166.18,165.84,165.935,6388.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,167.3436274743393,,27.996761678106697,-14.942434141708183,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30874.0,2992.974597172455,False,False,False,False,13105.978118842351,False,False,False,False
2025-02-18 19:00:00+00:00,165.94,165.98,165.51,165.67,9061.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.4672819945959,,26.25572422483868,-16.964550330490184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39935.0,2327.424603417843,False,False,False,False,13043.26527979053,False,False,False,False
2025-02-18 20:00:00+00:00,165.69,166.29,165.575,166.29,16366.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.5010189159891,,32.156222326580234,-16.964550330490184,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23569.0,1925.9296483260937,False,False,False,False,13094.780546770522,False,False,False,False
2025-02-19 15:00:00+00:00,166.96,167.47,166.45,167.34,15916.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,166.72397840841134,,42.50185698530659,-15.263595550103716,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7653.0,1777.4191111427433,False,False,False,False,13138.5203832547,False,False,False,False
2025-02-19 16:00:00+00:00,167.37,167.39,166.9,167.07,12601.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.81267078131344,,47.49631389655135,-10.999890509578734,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20254.0,1435.8467218227008,False,False,False,False,13130.186733901914,False,False,False,False
2025-02-19 17:00:00+00:00,167.07,167.36,166.58,167.015,14465.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.85483464789257,,50.437358818309335,-8.480783101012001,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34719.0,875.3064625696356,False,False,False,False,13150.881513221264,False,False,False,False
2025-02-19 18:00:00+00:00,167.045,167.41,167.045,167.21,13249.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.9072966031099,,53.48766416052238,-5.648822624689814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21470.0,528.867602684835,False,False,False,False,13152.402730070546,False,False,False,False
2025-02-19 19:00:00+00:00,167.21,167.58,167.0,167.12,10960.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,166.94099580047336,,54.7782706786181,-4.2615580011653265,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32430.0,17.877407294372404,False,False,False,False,13118.411990069451,False,False,False,False
2025-02-19 20:00:00+00:00,167.12,167.14,166.685,167.0,20356.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.94740391018564,,54.62294850659327,-4.008958055726893,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52786.0,-800.7873587101915,False,False,False,False,13230.622656890078,False,False,False,False
2025-02-20 15:00:00+00:00,166.67,166.89,166.11,166.36,8515.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.92283971167168,,50.14357439050339,-4.008958055726893,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61301.0,-1738.7751515984055,False,False,False,False,13157.512228101084,False,False,False,False
2025-02-20 16:00:00+00:00,166.48,166.48,165.9,165.9,8689.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,166.8817179635456,,44.9129177914727,3.469159341506625,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69990.0,-2796.9336763798256,False,False,False,False,13088.23296875068,False,False,False,False
2025-02-20 17:00:00+00:00,165.86,166.46,165.86,166.29,8788.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,166.8498510143029,,44.37330229733361,2.6942118907955006,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61202.0,-3702.438580621999,False,False,False,False,13021.562690165398,False,False,False,False
2025-02-20 18:00:00+00:00,166.25,166.515,166.11,166.29,6132.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,166.83285666341015,,44.01355863457421,1.8869937583674599,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61202.0,-4593.904649139487,False,False,False,False,12914.747764736476,False,False,False,False
2025-02-20 19:00:00+00:00,166.32,166.985,166.29,166.93,8296.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.83012897514834,,47.91057335817321,1.8869937583674599,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52906.0,-5342.929383261356,False,False,False,False,12843.139272259941,False,False,False,False
2025-02-20 20:00:00+00:00,166.92,167.29,166.8,166.8,19891.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,166.84536861035195,,49.62417406251528,1.8869937583674599,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72797.0,-6388.728927706917,False,False,False,False,12952.408430829555,False,False,False,False
2025-02-21 15:00:00+00:00,166.5,167.605,166.37,167.605,6322.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.85610982719015,,54.66552786616454,-2.76107187890873,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66475.0,-7320.299021850995,False,False,False,False,12849.611400894213,False,False,False,False
2025-02-21 16:00:00+00:00,167.58,168.04,167.43,167.69,11070.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.89849835749965,,58.36419572693738,0.842179870463255,True,False,True,False,True,8.844779556909,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55405.0,-8065.798261822297,False,False,False,False,12822.020526461745,False,False,False,False
2025-02-21 17:00:00+00:00,167.82,168.0,167.59,167.63,14318.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.94845971518384,,60.340771455102285,2.860912348774086,True,False,True,False,True,8.340087010185439,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69723.0,-9021.723870166137,False,False,False,False,12845.21400667164,False,False,False,False
2025-02-21 18:00:00+00:00,167.625,167.76,167.275,167.57,11982.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,166.97629572448665,,61.13359606485541,3.9006291818984167,True,False,True,False,True,7.831319501881421,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81705.0,-10148.596368303095,False,False,False,False,12831.830843777507,False,False,False,False
2025-02-21 19:00:00+00:00,167.54,167.92,167.325,167.69,10558.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,167.00295196420126,,62.3111855883767,5.407789451343433,True,False,True,False,True,8.65784999449615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71147.0,-11094.30805251545,False,False,False,False,12796.57765240111,False,False,False,False
2025-02-21 20:00:00+00:00,167.645,168.49,167.57,167.86,32965.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,167.10927899375548,,64.00129149692873,7.41594589191277,True,False,True,False,True,9.817336676433534,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38182.0,-11514.272268755518,False,False,False,False,13109.266370968535,False,False,False,False
2025-02-24 15:00:00+00:00,168.66,168.78,167.62,167.74,19320.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,167.16554490567418,,63.83626389154119,7.701381690678204,True,False,True,False,True,8.762867215222851,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57502.0,-12227.260295596518,False,False,False,False,13205.556814829486,False,False,False,False
2025-02-24 16:00:00+00:00,167.545,168.92,167.295,168.915,12373.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,167.210212212666,,68.44406656282261,12.382095961523895,True,False,True,False,True,16.08152465904763,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45129.0,-12737.364787137656,False,False,False,False,13192.648957235231,False,False,False,False
2025-02-24 17:00:00+00:00,168.91,169.365,168.73,169.085,9470.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,167.26087130216575,,71.95810669001428,15.833874323769479,True,False,True,False,True,17.027193757306865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35659.0,-13092.738976484357,False,False,False,False,13134.933469526157,False,False,False,False
2025-02-24 18:00:00+00:00,169.09,169.61,168.91,169.575,22271.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,167.38793989781936,,75.43172236111499,19.165250192844425,True,False,True,False,True,19.640561104290455,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13388.0,-13097.316666771421,False,False,False,False,13276.577911859084,False,False,False,False
2025-02-24 19:00:00+00:00,169.59,169.885,168.98,169.08,33568.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,167.54828892665432,,73.49009554166662,19.165250192844425,True,False,True,False,True,15.438036127364995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46956.0,-13622.257493643181,False,False,False,False,13591.173603148089,False,False,False,False
2025-02-24 20:00:00+00:00,169.06,169.46,168.41,168.425,39300.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,167.65592230338154,,67.84478479148741,24.4803887776619,True,False,True,False,False,10.32232843854004,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86256.0,-14748.362028625457,False,False,False,False,13989.760058913234,False,False,False,False
2025-02-25 15:00:00+00:00,170.525,171.48,169.875,170.895,28987.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,167.84549388088627,,70.4976295588938,24.4803887776619,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57269.0,-15407.59672585607,False,False,False,False,14222.27540683706,False,False,False,False
2025-02-25 16:00:00+00:00,170.845,170.845,169.34,170.295,27158.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,167.9709070712375,,69.53720912528401,24.4803887776619,True,False,True,False,False,17.773135013340486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84427.0,-16477.664993672253,False,False,False,False,14422.8292764985,False,False,False,False
2025-02-25 17:00:00+00:00,170.26,170.56,169.86,170.56,27461.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,168.09316347733287,,69.44670177689804,24.4803887776619,True,False,True,False,False,18.84687493924709,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56966.0,-17105.391117801366,False,False,False,False,14624.971458258213,False,False,False,False
2025-02-25 18:00:00+00:00,170.575,171.12,170.5,171.08,20060.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,168.1956624478789,,70.421786824038,24.4803887776619,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36906.0,-17412.3773020215,False,False,False,False,14709.23546665731,False,False,False,False
2025-02-25 19:00:00+00:00,171.08,171.61,170.91,171.46,19672.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,168.30388323959934,,71.77834454370401,24.4803887776619,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17234.0,-17409.611762455275,False,False,False,False,14786.177552445568,False,False,False,False
