date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_821,aVWAP_peak_791,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_719,aVWAP_peak_677,aVWAP_peak_638,aVWAP_peak_616,aVWAP_valley_863,aVWAP_valley_839,aVWAP_valley_810,aVWAP_valley_769,aVWAP_valley_750,aVWAP_valley_707,aVWAP_OB_bull_810,aVWAP_OB_bull_769,aVWAP_OB_bear_616,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 19:00:00+00:00,20.47,20.52,20.26,20.27,13534.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.57323460512411,,44.47803900925879,7.282352176342229,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43465.0,-8558.444006799482,False,False,False,False,31175.621996166403,False,False,False,False
2025-03-03 20:00:00+00:00,20.27,20.34,19.975,20.14,53384.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.344736744135673,,40.17556050152816,2.4139424596313077,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-96849.0,-9927.289836151427,False,False,False,False,31519.937934210335,False,False,False,False
2025-03-04 15:00:00+00:00,19.725,19.73,19.32,19.44,19422.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.205047167544432,,33.17071069499567,-4.742153618319449,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116271.0,-11576.029528614195,False,False,False,False,31332.37300499777,False,False,False,False
2025-03-04 16:00:00+00:00,19.43,19.5,19.23,19.415,28339.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.713584401124997,,28.401508135516174,-9.614718963026078,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-144610.0,-13638.571706465138,False,False,False,False,31285.964121199355,False,False,False,False
2025-03-04 17:00:00+00:00,19.415,19.755,19.37,19.585,22953.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.72347225981525,,28.096894447938862,-10.434374380449334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-121657.0,-15313.276021093585,False,False,False,False,31156.770879010215,False,False,False,False
2025-03-04 18:00:00+00:00,19.58,19.805,19.53,19.74,32147.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.74385792337635,,30.270114973071557,-10.434374380449334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89510.0,-16463.612826968103,False,False,False,False,31172.123268482927,False,False,False,False
2025-03-04 19:00:00+00:00,19.74,20.01,19.725,19.96,33550.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.790783405895077,,34.67607570769367,-10.434374380449334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55960.0,-17075.959914922085,False,False,False,False,31208.98957439792,False,False,False,False
2025-03-04 20:00:00+00:00,19.96,20.11,19.8,19.89,58670.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.838144347196938,,36.94194530703505,-10.434374380449334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114630.0,-18588.42565267523,False,False,False,False,31634.741674019657,False,False,False,False
2025-03-05 15:00:00+00:00,19.575,19.765,19.38,19.725,34024.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.81225361539608,,36.94023811700433,-10.434374380449334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148654.0,-20604.94618519189,False,False,False,False,31671.784438763538,False,False,False,False
2025-03-05 16:00:00+00:00,19.72,19.78,19.58,19.685,25761.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.801923119530322,,36.58241694159554,-10.434374380449334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174415.0,-22989.598182320697,False,False,False,False,31580.144369945498,False,False,False,False
2025-03-05 17:00:00+00:00,19.685,19.945,19.62,19.92,21149.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.804804720544453,,39.77931188685472,-18.357757634677796,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153266.0,-25009.38735778859,False,False,False,False,31418.42120141921,False,False,False,False
2025-03-05 18:00:00+00:00,19.925,19.95,19.7,19.945,16117.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.80849232227405,,42.24914650156026,-15.47501013516171,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137149.0,-26747.98600340427,False,False,False,False,31181.189864963097,False,False,False,False
2025-03-05 19:00:00+00:00,19.935,20.17,19.835,20.115,72796.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.852953579819264,,46.116337853985364,-11.421307406231485,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64353.0,-27331.009476219704,False,False,False,False,31826.38071976987,False,False,False,False
2025-03-05 20:00:00+00:00,20.125,20.195,20.05,20.09,31232.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.87235199745664,,48.32750765968761,-9.010381489727507,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95585.0,-28389.210879689163,False,False,False,False,31817.165514812197,False,False,False,False
2025-03-06 15:00:00+00:00,20.005,20.69,19.95,20.57,44229.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.082813561672452,,54.6260484311848,-2.9203353184903307,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51356.0,-28745.28512961646,False,False,False,False,32009.59705721821,False,False,False,False
2025-03-06 16:00:00+00:00,20.59,20.625,20.355,20.41,26503.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.109576799087744,,56.51636483879902,-1.0506317458169363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77859.0,-29506.738073343335,False,False,False,False,31924.22345943188,False,False,False,False
2025-03-06 17:00:00+00:00,20.41,20.445,20.155,20.26,10525.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.10822506470198,,55.80656163122603,-1.0506317458169363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88384.0,-30419.56383964809,False,False,False,False,31592.4525530841,False,False,False,False
2025-03-06 18:00:00+00:00,20.26,20.35,20.045,20.06,19849.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,20.09636277700598,,53.009620095079,-1.0506317458169363,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108233.0,-31625.973702599284,False,False,False,False,31410.383521253334,False,False,False,False
2025-03-06 19:00:00+00:00,20.06,20.33,19.905,20.07,36280.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.079753652499218,,51.27046559898348,-1.0506317458169363,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71953.0,-32251.198916512472,False,False,False,False,31485.881451156383,False,False,False,False
2025-03-06 20:00:00+00:00,20.07,20.16,19.88,19.895,70712.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.044889728846382,,48.143220337981916,5.022602952227821,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-142665.0,-33963.04079377584,False,False,False,False,32094.03832788264,False,False,False,False
2025-03-07 15:00:00+00:00,20.02,20.115,19.725,19.915,38205.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.02907515984217,,46.36121261970922,3.077996156768492,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104460.0,-35056.01690550025,False,False,False,False,32188.781919698413,False,False,False,False
2025-03-07 16:00:00+00:00,19.91,19.945,19.03,19.07,82867.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.917187184097294,,39.09174409953371,-3.837260262271286,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187327.0,-37416.80734107389,False,False,False,False,32974.49072714495,False,False,False,False
2025-03-07 17:00:00+00:00,19.07,19.62,19.07,19.42,28736.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.888927246115152,,38.41325308937516,-4.504046252214913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158591.0,-39295.47699470065,False,False,False,False,32908.777692615564,False,False,False,False
2025-03-07 18:00:00+00:00,19.415,19.71,19.415,19.7,10002.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.884019494366736,,40.684150075729676,-4.504046252214913,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148589.0,-40989.95021958901,False,False,False,False,32553.63385241997,False,False,False,False
2025-03-07 19:00:00+00:00,19.71,19.91,19.63,19.89,15397.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.882082121411447,,43.84405683372738,-4.504046252214913,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133192.0,-42419.43936347135,False,False,False,False,32287.639529126634,False,False,False,False
2025-03-07 20:00:00+00:00,19.89,19.95,19.695,19.835,52028.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.877646796463864,,45.47375344268563,-4.504046252214913,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-185220.0,-44633.40154388265,False,False,False,False,32593.69162945025,False,False,False,False
2025-03-10 14:00:00+00:00,19.04,19.04,18.355,18.39,49542.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.787787516012127,,39.129981346395475,-4.504046252214913,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-234762.0,-47581.13175250462,False,False,False,False,32856.45610031149,False,False,False,False
2025-03-10 15:00:00+00:00,18.395,18.445,18.37,18.41,1446.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.784992579169366,,35.0741955264917,-7.423031292756548,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233316.0,-50460.7421129309,False,False,False,False,32369.47228480278,False,False,False,False
2025-03-10 16:00:00+00:00,18.41,18.41,18.41,18.41,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.784992579169366,,32.37033831322252,-9.965517924524157,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-233316.0,-53295.70735149011,False,False,False,False,31867.620001317468,False,False,False,False
2025-03-10 17:00:00+00:00,18.41,18.41,17.88,17.975,71067.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.63249484539052,,29.10326594590545,-13.109171633438642,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304383.0,-57188.53359410267,False,False,False,False,32475.362326878436,False,False,False,False
2025-03-10 18:00:00+00:00,17.975,18.125,17.88,17.89,59616.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.517028147618003,,26.665058104877126,-15.536073245812716,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-363999.0,-61945.285011248365,False,False,False,False,32896.147407081866,False,False,False,False
2025-03-10 19:00:00+00:00,17.895,18.325,17.81,18.115,116947.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.031733143072266,,27.473709649708237,-15.536073245812716,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-247052.0,-64815.15656146157,False,False,False,False,34199.26140077052,False,False,False,False
2025-03-11 14:00:00+00:00,18.345,18.62,18.05,18.36,58535.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.012049033739107,,30.438744149930816,-15.536073245812716,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188517.0,-66733.01459926835,False,False,False,False,34576.55967362679,False,False,False,False
2025-03-11 15:00:00+00:00,18.355,18.78,18.325,18.56,42422.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.009882176111738,,34.242459208310606,-15.536073245812716,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146095.0,-67963.43297757427,False,False,False,False,34698.19440736901,False,False,False,False
2025-03-11 16:00:00+00:00,18.555,18.71,18.43,18.605,35728.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,19.006006695538797,,37.19188079985349,-20.211323406850795,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110367.0,-68620.8526213328,False,False,False,False,34714.16038554933,False,False,False,False
2025-03-11 17:00:00+00:00,18.605,18.675,18.335,18.555,49789.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,18.99317164104997,,38.78499442489229,-18.475274443527965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160156.0,-70040.00219309508,False,False,False,False,34947.87882918422,False,False,False,False
2025-03-11 18:00:00+00:00,18.555,18.985,18.555,18.855,37292.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.996928762246135,,42.73305529196699,-14.540130291922146,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122864.0,-70858.97890327964,False,False,False,False,34984.22179307284,False,False,False,False
2025-03-11 19:00:00+00:00,18.85,18.87,18.635,18.75,137781.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,18.99077130390075,,44.42865679985015,-12.731428209371813,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-260645.0,-73801.39783501174,False,False,False,False,36577.970292405036,False,False,False,False
2025-03-12 14:00:00+00:00,19.03,19.34,19.0,19.17,78149.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.015970955461935,,49.03435431888767,-8.227512674082185,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182496.0,-75486.58546547667,False,False,False,False,37222.482380894886,False,False,False,False
2025-03-12 15:00:00+00:00,19.175,19.575,19.16,19.465,62807.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.044762793951094,,54.00260950423338,-3.530748797150906,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119689.0,-76171.8942179499,False,False,False,False,37619.141568787985,False,False,False,False
2025-03-12 16:00:00+00:00,19.46,19.61,19.27,19.32,62203.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.135054745004044,,55.820462011767674,-1.7671016456998956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-181892.0,-77810.96562542355,False,False,False,False,38000.28666074476,False,False,False,False
2025-03-12 17:00:00+00:00,19.325,19.42,19.13,19.145,70071.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.12818564498341,,55.30968702252201,-1.7671016456998956,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-251963.0,-80510.99716611464,False,False,False,False,38497.50702259368,False,False,False,False
2025-03-12 18:00:00+00:00,19.145,19.53,19.145,19.52,134663.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.166190960170322,,57.608903903301155,0.44329489522370125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117300.0,-81081.3693030741,False,False,False,False,39988.44489821238,False,False,False,False
2025-03-12 19:00:00+00:00,19.515,19.585,19.215,19.305,207769.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.197318942742793,,57.05756541760155,0.44329489522370125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325069.0,-84864.12326736751,False,False,False,False,42589.69381451916,False,False,False,False
2025-03-13 14:00:00+00:00,18.71,19.34,18.48,19.29,169452.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,19.173838283441007,,56.544018138612664,0.44329489522370125,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494521.0,-91215.39267407499,False,False,False,False,44556.55127475917,False,False,False,False
2025-03-13 15:00:00+00:00,19.36,19.45,18.42,18.755,197507.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,19.135938577674395,,51.77878148914797,0.44329489522370125,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-692028.0,-100530.31681866298,False,False,False,False,46927.87606119701,False,False,False,False
2025-03-13 16:00:00+00:00,18.74,19.045,18.635,18.72,96965.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.117170795842867,,48.358522506631616,4.6898850893873885,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-788993.0,-111204.15686798602,False,False,False,False,47703.645424589304,False,False,False,False
2025-03-13 17:00:00+00:00,18.72,18.72,18.245,18.455,76737.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.090070926315747,,44.302175459372805,0.8164425738176675,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-865730.0,-122902.23195530407,False,False,False,False,48153.77495289024,False,False,False,False
2025-03-13 18:00:00+00:00,18.455,18.72,18.45,18.63,89536.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,19.067629912842165,,43.449486572350594,-0.09448920879910361,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-776194.0,-133030.7864986327,False,False,False,False,48795.35983734155,False,False,False,False
2025-03-13 19:00:00+00:00,18.63,18.775,18.23,18.24,181277.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.01280718013726,,40.388261378356916,-3.1451083053279376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-957471.0,-145812.80531260738,False,False,False,False,50849.33875459207,False,False,False,False
