date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_808,aVWAP_peak_731,aVWAP_peak_698,aVWAP_peak_674,aVWAP_peak_656,aVWAP_peak_606,aVWAP_peak_564,aVWAP_valley_870,aVWAP_valley_836,aVWAP_valley_779,aVWAP_valley_720,aVWAP_valley_689,aVWAP_valley_665,aVWAP_valley_636,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_521,aVWAP_valley_474,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_373,aVWAP_valley_329,aVWAP_valley_316,aVWAP_valley_282,aVWAP_valley_235,aVWAP_valley_198,aVWAP_valley_176,aVWAP_valley_138,aVWAP_valley_102,aVWAP_valley_60,aVWAP_valley_40,aVWAP_OB_bull_836,aVWAP_OB_bull_551,aVWAP_OB_bear_674,aVWAP_OB_bear_564,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-11 15:00:00+00:00,23.91,23.97,23.78,23.96,8415.0,,,,,,,23.866576968898418,24.18796836046235,,,,,,,23.599608861669555,23.951022795604096,24.2522503639182,24.41462529359125,24.518538398820876,24.485946132688483,24.485036420004413,24.448107642887805,24.419244128268254,24.394137628594684,24.367957846947412,24.35317892780557,24.32765139302077,24.27760976053455,24.236181814687736,24.218777939886362,24.154136456336182,24.090617833329848,23.89937078321966,23.792902787065604,,24.2522503639182,,24.18796836046235,24.027272664680382,24.234345160444065,"rgba(38, 166, 154, 1.0)",0.9200054249742468,24.198173464262393,-0.258882673728863,58.73968976846186,3.5761648037366243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9826409206163448,0.9219816656914378,False,False,False,False,-0.15387204280354266,-0.14116724138787873,False,False,False,False,318945.0,308216.0103162703,False,False,False,False,14403.345790998195,False,False,False,False
2025-09-11 16:00:00+00:00,23.96,24.005,23.91,23.985,11176.0,,,,,,,23.867691247957925,24.185941548694622,,,,,,,23.611760832558204,23.951187909907155,24.249760879445102,24.411360739951967,24.515301955859986,24.483138850056505,24.482236769320025,24.4456416342026,24.41702825490897,24.39214608121294,24.366198596024088,24.35150647121136,24.326133922512952,24.276388631492836,24.235170101684037,24.217843942476772,24.153479273581283,24.090199868671807,23.89957952982857,23.793425914377615,,24.249760879445102,,24.185941548694622,24.026816398326275,24.23347450796424,"rgba(38, 166, 154, 1.0)",0.9155728379663098,24.197523303839333,-0.23212058618011716,59.06147328703588,3.5974568370537057,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9742114659789723,0.9301725848046026,False,False,False,False,-0.13408973081173126,-0.137628486099805,False,False,False,False,330121.0,308555.62255942886,False,False,False,False,14353.30942214551,False,False,False,False
2025-09-11 17:00:00+00:00,23.985,24.48,23.95,24.475,15925.0,,,,,,,23.874468091121997,24.18743234508979,,,,,,,23.64284048508782,23.956380837542635,24.250397709485917,24.410233346499002,24.513531513631964,24.48175159789075,24.480857739642683,24.44459842040805,24.41622899707598,24.391549385014148,24.365797977214854,24.351201055456553,24.325988237091753,24.276529298902926,24.235523894972776,24.218284113695336,24.15421581166838,24.09121108121028,23.901348941137503,23.795596872044484,,24.250397709485917,,24.18743234508979,24.030950218105893,24.235203365783693,"rgba(38, 166, 154, 1.0)",0.9102056098774125,24.200996359100117,0.3010348847847552,63.455859694809114,7.973539871719581,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9690135320651106,0.9209648950774664,False,False,False,False,-0.07294047775788326,-0.10528448192884413,False,False,False,False,346046.0,309136.8687212981,False,False,False,False,14377.6767179262,False,False,False,False
2025-09-11 18:00:00+00:00,24.47,24.535,24.41,24.51,13529.0,,,,,,,23.882461524218375,24.19065367771733,,,,,,,23.673882944811353,23.96295207559213,24.252817752175595,24.41088050557907,24.51333204575875,24.481772557832514,24.48088444158135,24.444845596106873,24.4166314068989,24.392070034592102,24.366423354498725,24.351894000817165,24.32678854115437,24.277510217905863,24.236646448372955,24.219468686805683,24.155606676734365,24.092804350862206,23.903522781154656,23.79808956187204,,24.252817752175595,,24.19065367771733,24.036557600967853,24.237941199055335,"rgba(38, 166, 154, 1.0)",0.9041982262935998,24.205817141771128,0.33641169533781334,66.61116342774736,11.020891865498868,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9807843137254901,0.9205882352941178,False,False,False,False,-0.012331597202651852,-0.05880803956574799,False,False,False,False,359575.0,309918.85525275086,False,False,False,False,14364.5189393537,False,False,False,False
2025-09-11 19:00:00+00:00,24.51,24.685,24.43,24.57,30851.0,,,,,,,23.902151857994618,24.199591910176117,,,,,,,23.742719802890132,23.97945602878767,24.259915862802956,24.413799138445935,24.514090520209916,24.48293105517418,24.48205471468258,24.446452963340395,24.418541188543625,24.394197689907344,24.3687315537683,24.3543424989851,24.329453655628324,24.280526792823682,24.239947546814843,24.22289966247548,24.159463144237282,24.097090685705098,23.909065536025746,23.804333883975357,,24.259915862802956,,24.199591910176117,24.050871884085367,24.245000696261197,"rgba(38, 166, 154, 1.0)",0.8980278843561261,24.217961079839196,0.39201335091416667,69.12029880211423,13.43363545185727,True,False,True,False,True,0.6586492320946817,0.0,0.0,0.0,0.0,0,0.9857198748043817,0.9137323943661974,False,False,False,False,0.007633588212389073,-0.025587225676679457,False,False,False,False,390426.0,311167.02803952986,False,False,False,False,14620.1232968831,False,False,False,False
2025-09-12 14:00:00+00:00,24.35,24.44,24.22,24.43,5613.0,,,,,,,23.90457157799884,24.200306484589273,,,,,,,23.751353107176612,23.98137166798839,24.260346492737796,24.413622040204384,24.513661331479014,24.482616363867617,24.481742622434357,24.44624540628585,24.418409242131215,24.39412740259649,24.368719967584404,24.3543615516347,24.32952345358649,24.280686420807996,24.240175128466248,24.22315537131137,24.159814809294573,24.09753278765555,23.90976052454292,23.805164353868193,,24.260346492737796,,24.200306484589273,24.052439031294057,24.24561950228271,"rgba(38, 166, 154, 1.0)",0.8890335222046812,24.219178931737545,0.23713511695222375,68.18555046804372,13.43363545185727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9722975590856255,0.9157303370786519,False,False,False,False,-0.04583278771104215,-0.035710006693860805,False,False,False,False,384813.0,312308.82605442085,False,False,False,False,14480.477974450803,False,False,False,False
2025-09-12 15:00:00+00:00,24.43,24.705,24.4,24.67,8625.0,,,,,,,23.910066819791492,24.20291340044186,,,,,,,23.76893945791002,23.986015833187025,24.262452948245713,24.41457697646044,24.514001084205432,24.483055501214757,24.48218486448984,24.44680126272485,24.419043200304998,24.39481624537561,24.369452834225225,24.355131771411322,24.3303506972711,24.281604873316642,24.24116852329292,24.224183567332602,24.160956437629245,24.098790399952474,23.911359841593995,23.806955727926074,,24.262452948245713,,24.20291340044186,24.056490110116677,24.247592102403512,"rgba(38, 166, 154, 1.0)",0.8808020352072776,24.222550123512487,0.5080027731568726,69.46083008350976,13.989786835760952,True,False,True,False,True,1.799698782135433,0.0,0.0,0.0,0.0,0,0.9761489237929026,0.9173938336242005,False,False,False,False,0.0064591525846505226,-0.014625427054605141,False,False,False,False,393438.0,313566.6427047399,False,False,False,False,14389.69537019575,False,False,False,False
2025-09-12 16:00:00+00:00,24.685,24.73,24.29,24.31,16648.0,,,,,,24.443333333333335,23.918173893138743,24.205965337009626,,,,,,,23.79512444152135,23.992635802721406,24.26464576186395,24.414871628455657,24.513411932662283,24.482749130831657,24.48188548713212,24.44677586379075,24.41921355146322,24.395140623077758,24.369918645319498,24.35568090056837,24.331034722608614,24.28252160991942,24.242265387398078,24.22535748181702,24.162389983740375,24.100474702841513,23.91375724597861,23.809741201326243,,24.26464576186395,,24.205965337009626,24.189157521160567,24.249979805251893,"rgba(38, 166, 154, 0.75)",0.8711247622191711,24.22707871036469,0.09518876426387911,64.98249106197007,13.989786835760952,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9752800308999612,0.9161838547701817,False,False,False,False,-0.003523157868151227,-0.009074292461378183,False,False,False,False,376790.0,314546.84979458887,False,False,False,False,14424.707845076435,False,False,False,False
2025-09-12 17:00:00+00:00,24.315,24.39,24.24,24.31,9246.0,,,,,,24.396914085631163,23.92148240345239,24.20671699558016,,,,,,,23.80606324364843,23.995193493571637,24.264971378000624,24.41429707192265,24.51248980300203,24.482026522097406,24.481167226106205,24.446235273318525,24.41880274850986,24.394837980199387,24.36972119517489,24.355534979017445,24.330975402514902,24.282618304219447,24.242478891471656,24.22561843382439,24.16281437412537,24.101051047700487,23.91475484721459,23.810962439633744,,24.264971378000624,,24.20671699558016,24.175037828221235,24.250630732763685,"rgba(38, 166, 154, 0.75)",0.8619193436482384,24.226219299690367,0.09720248295509154,61.99693171427694,17.767317836735657,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9716559891283243,0.9310813434284607,False,False,False,False,-0.04936391094919242,-0.029219101705285303,False,False,False,False,376790.0,315511.8598752929,False,False,False,False,14344.417800966721,False,False,False,False
2025-09-12 18:00:00+00:00,24.315,24.44,24.315,24.405,14710.0,,,,,,24.39320165500936,23.92759741275233,24.20869918522634,,,,,,,23.824928286119246,24.000098474620785,24.266252598327284,24.4140505493399,24.51157392461411,24.48138378030308,24.480530860450482,24.445853803455762,24.4186055980047,24.39479016780609,24.36981474906525,24.355704716618526,24.331270748468054,24.28313521545068,24.243164772545985,24.226374861250935,24.163811232735657,24.102276129492527,23.916621895278755,23.813175062165662,,24.266252598327284,,24.20869918522634,24.17649941766268,24.252170871305673,"rgba(38, 166, 154, 0.75)",0.8518101446464328,24.229060194290795,0.20654814551690306,61.01829873296951,16.759460680534744,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9657254138266794,0.9343719571567674,False,False,False,False,-0.03465800876820456,-0.03193855523674493,False,False,False,False,391500.0,316689.9705749008,False,False,False,False,14350.085742037005,False,False,False,False
2025-09-12 19:00:00+00:00,24.405,24.52,24.38,24.405,27099.0,,,,,,24.40993198233461,23.93959443813333,24.213200052207146,,,,,,,23.85938328081408,24.00991044776948,24.269463191117296,24.414389317372837,24.510560681264955,24.480814903370348,24.479972950221704,24.4457272506403,24.418788812733602,24.395218978035164,24.370471050542506,24.35649325521913,24.332274354858402,24.28451249391326,24.244831252587907,24.228164547398418,24.16601789565419,24.104884621322732,23.92037273089031,23.817546784409355,,24.269463191117296,,24.213200052207146,24.187575490891692,24.255489940006804,"rgba(38, 166, 154, 0.75)",0.8391841007520389,24.236091342529633,0.2012772374011849,60.36587674543122,15.923930941915842,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9649737302977229,0.9311150029188558,False,False,False,False,-0.017617491935966925,-0.024778023586355925,False,False,False,False,391500.0,317849.81599234417,False,False,False,False,14547.74332743178,False,False,False,False
2025-09-15 14:00:00+00:00,24.295,24.325,24.1,24.21,7177.0,,,,,,24.390928908475782,23.941287542533637,24.21319201751043,,,,,,,23.864574929004252,24.01110882829141,24.269173418959788,24.413524815872456,24.509516873693098,24.479943488399254,24.47910504584405,24.44500669290927,24.418177592785007,24.394702017330196,24.370048722715485,24.356112828256986,24.3319660961016,24.284337944996132,24.244755125717006,24.2281271499045,24.166116058730232,24.105105876089777,23.920929879497734,23.818279262363262,,24.269173418959788,,24.21319201751043,24.181802822839945,24.255530632373073,"rgba(38, 166, 154, 0.75)",0.8274421566022453,24.235577636997064,-0.03091169188441356,56.937564377091356,12.498938681858988,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9541763341067282,0.9381283836040217,False,False,False,False,-0.07353082136321558,-0.049154422474785756,False,False,False,False,384323.0,318880.40799246286,False,False,False,False,14433.468237084,False,False,False,False
2025-09-15 15:00:00+00:00,24.205,24.22,23.98,24.07,9375.0,,,,,,24.357444741162738,23.94248665293974,24.212354552659647,,,,,,,23.868832508018116,24.011716218709523,24.268007624823248,24.411732614139133,24.507611832590854,24.47830127110877,24.477467833464676,24.44358481458664,24.416917398958475,24.39358513733733,24.369079233322083,24.355202853152864,24.33116094805749,24.283731570107722,24.244292492804853,24.22771935887972,24.165902849755764,24.105065101013746,23.921351237353427,23.818937320511008,,24.268007624823248,,24.212354552659647,24.17076198225404,24.255010010934768,#000000,0.8169912831583994,24.233654501783057,-0.2003136449025338,52.826145598775135,8.578331678484808,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9472055695223357,0.9485592728679173,False,False,False,False,-0.10015562595749787,-0.07465502421614181,False,False,False,False,374948.0,319749.6729848277,False,False,False,False,14355.042372943162,False,False,False,False
2025-09-15 16:00:00+00:00,24.08,24.12,23.935,24.05,7857.0,,,,,,24.329940742429503,23.943107631695483,24.2113498338056,,,,,,,23.871421743519363,24.011865493082063,24.26674393022074,24.40999166379447,24.505820008775792,24.476742137787625,24.475913026191552,24.44221790987791,24.415692252699667,24.392486948942913,24.36811276811936,24.354287831136975,24.330337331539518,24.283082837393792,24.243769441981108,24.22724369934795,24.165596268616376,24.104906956280924,23.921588117285506,23.819374969708036,,24.26674393022074,,24.2113498338056,24.161466069310194,24.25435976681508,#000000,0.8057558870710159,24.231764068709147,-0.22558205484526145,49.82836555056052,5.772361727866176,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.947409126063418,0.9499226604795049,False,False,False,False,-0.11738676897678117,-0.09602089659646149,False,False,False,False,367091.0,320483.6470470784,False,False,False,False,14254.297529951795,False,False,False,False
2025-09-15 17:00:00+00:00,24.065,24.065,23.895,23.93,7501.0,,,,,,24.302334685231845,23.943236416374376,24.2100156897927,,,,,,,23.87276898414671,24.01157025407789,24.26518106213658,24.408029753208226,24.50386353922008,24.4750240150034,24.474199210293655,24.44069328006917,24.41431111794028,24.391235849538138,24.3669979095066,24.353224149250263,24.329365526933373,24.282288642418038,24.243101941421525,24.226623305342986,24.165145031223606,24.104602543481686,23.921671020114374,23.819652817320776,,24.26518106213658,,24.2100156897927,24.15186226379964,24.25347749763237,"rgba(239, 83, 80, 0.5)",0.8002699263092448,24.22951952079441,-0.3742731182911734,46.30407255519415,2.485496647405654,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9543600699164884,0.9491163332685958,False,False,False,False,-0.12871324738154136,-0.11236707198900142,False,False,False,False,359590.0,321089.9470928601,False,False,False,False,14149.59524266572,False,False,False,False
2025-09-15 18:00:00+00:00,23.93,23.985,23.86,23.96,8594.0,,,,,,24.27316028537895,23.943176765293316,24.208331126197557,,,,,,,23.873796823029576,24.01104026863656,24.26324390685701,24.405661171735385,24.501522668149086,24.47296139994547,24.472141578198872,24.438855406367388,24.412640296495915,24.389717063914464,24.365638998880197,24.351924520913197,24.328172726671223,24.281303157706354,24.2422640155731,24.225839981338492,24.164558274720466,24.10418575037419,23.921701278705676,23.81990732075811,,24.26324390685701,,24.208331126197557,24.14155605895661,24.252353830448534,"rgba(239, 83, 80, 0.5)",0.7950844308954241,24.22690899253883,-0.33569892978313975,44.53226563738055,0.7955673232246809,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.956648522550544,0.943234836702955,False,False,False,False,-0.14246860968262118,-0.1274178408358113,False,False,False,False,368184.0,321820.0874480096,False,False,False,False,14063.461983089506,False,False,False,False
2025-09-15 19:00:00+00:00,23.96,24.02,23.825,23.89,25173.0,,,,,,24.20493507272455,23.942522200390663,24.20310220524978,,,,,,23.911666666666665,23.8755443864142,24.00906558462353,24.257304095309866,24.39852051585947,24.494497582833706,24.466751224317594,24.465945930200462,24.43330230802308,24.407576746527297,24.38510063543541,24.361494280867074,24.34795332217503,24.324515102728558,24.27825611252068,24.23965122752907,24.22338739381595,24.162683715545455,24.10280985119617,23.921634993942735,23.820496542594267,,24.257304095309866,,24.20310220524978,24.116853159454994,24.232769439006013,"rgba(239, 83, 80, 0.5)",0.7887525788424895,24.19369582912004,-0.3850330728119046,42.3990589364277,-1.3224491151417581,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541552867733121,0.9479126024190402,False,False,False,False,-0.14246860968262118,-0.13494322525921626,False,False,False,False,343011.0,322148.62872788537,False,False,False,False,14235.702882576492,False,False,False,False
2025-09-16 14:00:00+00:00,23.99,24.165,23.925,24.095,10565.0,,,,,,24.194419732073595,23.943551973164663,24.202063628037877,,,,,,23.95601022254556,23.879080624722004,24.009500644294594,24.2559266644186,24.396489257042372,24.492344835876004,24.464878899729822,24.464078964545852,24.43166660139943,24.406115580456476,24.38379507799412,24.360349793985925,24.346873607200248,24.323549896886917,24.277509361309736,24.23906281282104,24.222859271087508,24.162370426688316,24.102686811700494,23.922022137087964,23.82114475553303,,24.2559266644186,,24.202063628037877,24.113345111092045,24.23420553558695,"rgba(239, 83, 80, 0.5)",0.7808122647556446,24.194988178959242,-0.12805661933414295,44.827207240743164,-1.3224491151417581,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9472663823187278,0.9443582784024817,False,False,False,False,-0.11322155353694169,-0.12408238939807897,False,False,False,False,353576.0,322635.8747941197,False,False,False,False,14178.792760366003,False,False,False,False
2025-09-16 15:00:00+00:00,24.105,24.14,24.075,24.115,5556.0,,,,,,24.19128238830064,23.944305102215885,24.201709478076975,,,,,,23.976729145477147,23.881365058111445,24.00993588074724,24.2553883448088,24.395583629143392,24.491347392553642,24.464018393506418,24.463221148241836,24.43092378293093,24.405459243771674,24.383215104966908,24.3598482509101,24.346404732368367,24.323138303125084,24.277206193043554,24.238838816620767,24.222665783126335,24.162285151756627,24.10269829491988,23.922295043521366,23.821552467775415,,24.2553883448088,,24.201709478076975,24.112432322864503,24.234958102925095,"rgba(239, 83, 80, 0.5)",0.7714081951882859,24.195827984145996,-0.1047797841015537,46.78276415112658,-1.3224491151417581,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9631733594515176,0.9428011753183153,False,False,False,False,-0.09837664458321915,-0.11122951699064906,False,False,False,False,359132.0,323201.70619266044,False,False,False,False,14045.106050902965,False,False,False,False
