date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_389,aVWAP_valley_377,aVWAP_valley_371,aVWAP_valley_366,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_331,aVWAP_valley_326,aVWAP_valley_318,aVWAP_valley_301,aVWAP_valley_291,aVWAP_valley_283,aVWAP_valley_278,aVWAP_valley_266,aVWAP_valley_257,aVWAP_valley_252,aVWAP_valley_234,aVWAP_valley_214,aVWAP_OB_bull_416,aVWAP_OB_bull_396,aVWAP_OB_bull_377,aVWAP_OB_bull_347,aVWAP_OB_bull_301,aVWAP_OB_bear_391,aVWAP_OB_bear_83,aVWAP_OB_bear_53,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-14 17:00:00+00:00,38.055,38.09,37.8,38.025,36068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.144420241274275,42.568076876074834,43.21231388081957,,,,#000000,3.851967080257487,40.875580592338835,-0.7400324387373237,47.64885313434049,-7.461037517825133,True,False,False,False,True,0.0,40.1686,,0.0,0.0,0.0,0.0,0,0.8556690065943408,0.9395341416719848,False,False,False,False,-0.1748498771551139,-0.17171715266548915,False,False,False,False,-391607.0,129086.42363219951,False,False,False,False,80691.95743370937,False,False,False,False
2024-05-15 17:00:00+00:00,38.29,38.45,38.12,38.245,40581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.12779266212051,42.543519234769036,43.18768135982964,,,,#000000,3.8391061506600757,40.63309265834992,-0.6220439249743928,49.060782529815086,-5.776519936886601,True,False,False,False,True,0.0,39.9895,,0.0,0.0,0.0,0.0,0,0.8617021276595735,0.933563829787234,False,False,False,False,-0.16041604933919165,-0.16606660100234039,False,False,False,False,-351026.0,121642.82016503363,False,False,False,False,80070.08212465962,False,False,False,False
2024-05-16 17:00:00+00:00,37.835,37.87,37.285,37.35,55459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.09630972085526,42.504440448509946,43.14920152254575,,,,"rgba(239, 83, 80, 0.5)",3.843992973716518,40.551817460021994,-0.8329405079339554,45.87775222163431,-5.776519936886601,True,False,False,True,False,0.0,39.7853,,0.0,0.0,0.0,0.0,0,0.8542195431472073,0.9364424703891707,False,False,False,False,-0.1914060312012393,-0.17873631610178986,False,False,False,False,-406485.0,113454.7919454207,False,False,False,False,79688.5149599362,False,False,False,False
2024-05-17 17:00:00+00:00,36.11,36.18,35.73,35.93,145395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.96986276474916,42.37383890772758,43.02364179745848,,,,"rgba(239, 83, 80, 0.5)",3.881595812813851,40.248571263815954,-1.112576237216551,39.82345754745986,-5.006735427564138,False,False,False,True,False,0.0,39.5529,,0.0,0.0,0.0,0.0,0,0.8508675941847731,0.9418477411286539,False,False,False,False,-0.27716144960601075,-0.2279488828539003,False,False,False,False,-551880.0,103139.52385324363,False,False,False,False,80707.2201543558,False,False,False,False
2024-05-20 17:00:00+00:00,36.89,36.93,36.65,36.75,64585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.92721793532229,42.324757431228,42.97563896378863,,,,"rgba(239, 83, 80, 0.5)",3.903590403210356,40.207214964572756,-0.8856500317578156,39.70156524435255,-5.0786547398741675,False,False,False,True,False,0.0,39.345600000000005,,0.0,0.0,0.0,0.0,0,0.8527155887230508,0.9409722222222223,False,False,False,False,-0.24434126329141048,-0.2361450730726554,False,False,False,False,-487295.0,93985.50022761195,False,False,False,False,80457.26325273787,False,False,False,False
2024-05-21 17:00:00+00:00,36.265,36.31,36.095,36.17,24227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.90859735423913,42.30464937504141,42.95614055827113,,,,"rgba(239, 83, 80, 0.5)",3.9312119409062984,40.1819925689879,-1.0205485304012833,38.114710653992354,-6.68363235771902,False,False,False,True,False,0.0,39.131099999999996,,0.0,0.0,0.0,0.0,0,0.8470685128944245,0.9428630256859011,False,False,False,False,-0.27685300614841296,-0.25649903961053416,False,False,False,False,-511522.0,84597.7870457885,False,False,False,False,79585.47622556365,False,False,False,False
2024-05-22 17:00:00+00:00,36.22,36.28,35.955,36.215,45404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.873810069969196,42.267063199189415,42.919675462589844,,,,"rgba(239, 83, 80, 1.0)",3.9465854291462485,40.1366226630482,-0.9936748446103062,37.27134430611572,-7.662327087929711,False,True,False,True,False,0.0,39.036300000000004,,0.0,0.0,0.0,0.0,0,0.8458652413013305,0.9444415891452949,False,False,False,False,-0.284747420284733,-0.27062322994763355,False,False,False,False,-466118.0,76059.55778926464,False,False,False,False,79055.53085772545,False,False,False,False
2024-05-23 17:00:00+00:00,35.81,35.93,35.615,35.92,95043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.79679566396205,42.18570827284626,42.840953582151265,,,,"rgba(239, 83, 80, 1.0)",3.957985766058822,39.682974306276456,-0.9507296207443033,35.90254232795686,-9.183512177204662,False,True,False,True,False,0.0,38.9897,,0.0,0.0,0.0,0.0,0,0.8400102327961108,0.9464824763366589,False,False,False,False,-0.3244062943296991,-0.29751476213866634,False,False,False,False,-561161.0,66180.16929640781,False,False,False,False,79303.39859636537,False,False,False,False
2024-05-24 17:00:00+00:00,35.97,36.055,35.775,35.89,38418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.767137649530206,42.153834607227935,42.81000557154128,,,,"rgba(239, 83, 80, 1.0)",3.966580637646846,39.65252385711729,-0.9485559984353137,34.904670411928855,-10.375679912537706,False,True,False,True,False,0.0,38.9303,,0.0,0.0,0.0,0.0,0,0.8409347714432451,0.948638931689779,False,False,False,False,-0.3248497372657258,-0.3111822497021961,False,False,False,False,-599579.0,55858.32171041699,False,False,False,False,78669.51644758451,False,False,False,False
2024-05-27 17:00:00+00:00,35.89,35.89,35.89,35.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.767137649530206,42.153834607227935,42.81000557154128,,,,"rgba(239, 83, 80, 1.0)",3.9794664667968056,39.65252385711729,-0.9454844986156795,34.23942246791019,-11.28753837353107,False,True,False,True,False,0.0,38.8707,,0.0,0.0,0.0,0.0,0,0.8403313779973236,0.9519398991458269,False,False,False,False,-0.3366368041337026,-0.3239095269179494,False,False,False,False,-599579.0,45696.50276917021,False,False,False,False,77449.83402204057,False,False,False,False
2024-05-28 17:00:00+00:00,36.445,36.815,36.32,36.815,65526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.72712456315318,42.10659144122484,42.76346866343301,,,,"rgba(239, 83, 80, 0.5)",3.975407863941078,39.64540106204263,-0.7119775275678691,38.973110769645054,-15.636544921881018,False,False,False,True,True,0.0,38.8122,,0.0,0.0,0.0,0.0,0,0.8402699662542175,0.9500460169751508,False,False,False,False,-0.30140177394959433,-0.31265565043377186,False,False,False,False,-534053.0,36708.138385152066,False,False,False,False,77264.96837828799,False,False,False,False
2024-05-29 17:00:00+00:00,36.885,37.155,36.81,37.11,53196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69925601322768,42.07142545499755,42.728488461859754,,,,"rgba(239, 83, 80, 0.5)",3.962607496481457,39.64697077999683,-0.6402276234145059,43.44691347112074,-11.513170843990949,True,False,False,True,True,0.0,38.7601,,0.0,0.0,0.0,0.0,0,0.8429493748718992,0.9505021520803442,False,False,False,False,-0.28017708847889317,-0.29641636945633254,False,False,False,False,-480857.0,28683.87267375436,False,False,False,False,76891.80607784943,False,False,False,False
2024-05-30 17:00:00+00:00,37.88,38.96,37.875,38.11,146389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.66105274213238,42.001225882459494,42.655674777322396,,,,"rgba(38, 166, 154, 1.0)",3.9334951390600277,39.6295995620896,-0.3863229795302952,50.020168041723636,-5.623112676938675,True,False,True,False,True,0.0,38.7218,,0.0,0.0,0.0,0.0,0,0.8466976368410416,0.9429913148858815,False,False,False,False,-0.20852222737070086,-0.25246929841351673,False,False,False,False,-334468.0,23053.61108191321,False,False,False,False,77969.28195261145,False,False,False,False
2024-05-31 17:00:00+00:00,38.12,38.585,37.995,38.4,46028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6495731374533,41.97976071866726,42.633334628483745,,,,"rgba(38, 166, 154, 1.0)",3.8950215082268027,39.64557871987703,-0.31978737915726607,55.24641640555728,-1.131003619014301,True,False,True,False,True,0.0,38.6968,,0.0,0.0,0.0,0.0,0,0.8524755470404348,0.9458505596450539,False,False,False,False,-0.21479396012101085,-0.23363162926726377,False,False,False,False,-288440.0,18224.25277056572,False,False,False,False,77474.06827892755,False,False,False,False
2024-06-03 17:00:00+00:00,38.405,38.725,38.18,38.71,16633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.64612921265444,41.9725113490534,42.62571224059737,,,,"rgba(38, 166, 154, 1.0)",3.851243689375523,39.65357971883122,-0.245006495287297,59.60368924990234,2.575789586097187,True,False,True,False,True,0.0,38.6658,,0.0,0.0,0.0,0.0,0,0.859209597741707,0.9434418792216956,False,False,False,False,-0.20680342017524905,-0.2202175247212564,False,False,False,False,-271807.0,13727.644200479428,False,False,False,False,76530.79590251006,False,False,False,False
2024-06-04 17:00:00+00:00,38.17,38.37,38.075,38.085,52020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.63202285381413,41.947667548895325,42.599961916992214,,,,"rgba(38, 166, 154, 1.0)",3.8133996478042653,39.660282210552026,-0.41309129806498623,59.14656211008263,2.575789586097187,True,False,True,False,True,0.0,38.6122,,0.0,0.0,0.0,0.0,0,0.8541886262109113,0.9424785423881945,False,False,False,False,-0.21812100911957502,-0.21916926692041572,False,False,False,False,-323827.0,8494.238864037885,False,False,False,False,76150.78356293625,False,False,False,False
2024-06-05 17:00:00+00:00,38.225,38.5,38.205,38.37,35816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.62365978392046,41.931565632109795,42.583126339975856,,,,"rgba(38, 166, 154, 1.0)",3.762313301464697,39.66858916859314,-0.3451571053605739,59.822001172066024,2.718227674151933,True,False,True,False,True,0.0,38.559,,0.0,0.0,0.0,0.0,0,0.8548734652969173,0.9401653720871962,False,False,False,False,-0.21171753105690674,-0.21544339898866122,False,False,False,False,-288011.0,3897.258416533422,False,False,False,False,75525.43808134034,False,False,False,False
2024-06-06 17:00:00+00:00,38.37,38.45,38.255,38.335,6263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.622195255923764,41.92875563820475,42.58018799724147,,,,"rgba(38, 166, 154, 1.0)",3.7002860091551497,39.669849690238635,-0.3607423012534665,60.07586706294155,3.298077027811871,True,False,True,False,True,0.0,38.5122,,0.0,0.0,0.0,0.0,0,0.8540567696558646,0.9433810600351669,False,False,False,False,-0.21171753105690633,-0.21358046502278377,False,False,False,False,-294274.0,-725.5517914748484,False,False,False,False,74451.60183201723,False,False,False,False
2024-06-07 17:00:00+00:00,38.255,38.385,38.095,38.27,18798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.617488064067395,41.92012112042435,42.571192354334514,,,,"rgba(38, 166, 154, 1.0)",3.6160543949707353,39.67216912435556,-0.387762177003122,59.84669122547874,3.5257246241899978,True,False,True,False,True,0.0,38.4641,,0.0,0.0,0.0,0.0,0,0.8509855320865043,0.9466653223773756,False,False,False,False,-0.21725798712899688,-0.2154192260758903,False,False,False,False,-313072.0,-5568.132383855083,False,False,False,False,73588.75529198594,False,False,False,False
2024-06-10 17:00:00+00:00,38.05,38.2,38.02,38.05,14352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.61349791948935,41.91326982212518,42.5640960613121,,,,"rgba(38, 166, 154, 1.0)",3.51590194238523,39.6722493579958,-0.46140347045493885,58.31068827637518,3.5257246241899978,True,False,True,False,True,0.0,38.388600000000004,,0.0,0.0,0.0,0.0,0,0.8417506685867099,0.9540732359596791,False,False,False,False,-0.22367671139835485,-0.21954796873712257,False,False,False,False,-327424.0,-10558.145835268184,False,False,False,False,72670.35598513344,False,False,False,False
2024-06-11 17:00:00+00:00,37.04,37.43,36.97,37.25,63071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.586295444887,41.8766378005429,42.52713976351185,,,,"rgba(38, 166, 154, 0.75)",3.4226021961064275,39.63849503977338,-0.697859378016688,53.19347428811899,9.146755037302782,True,False,True,False,False,0.0,38.3056,,0.0,0.0,0.0,0.0,0,0.8331373651653794,0.9597668830836867,False,False,False,False,-0.26915190181611753,-0.24434993527662005,False,False,False,False,-390495.0,-16448.639698287283,False,False,False,False,72521.52876055772,False,False,False,False
2024-06-12 17:00:00+00:00,37.32,37.385,37.135,37.25,38849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.57012275191008,41.854548348664665,42.50479898501964,,,,#000000,3.317189148488005,39.62079969078585,-0.7147013886339513,49.7819982959482,5.8536039037861585,True,False,False,False,False,0.0,38.2132,,0.0,0.0,0.0,0.0,0,0.832253419726421,0.9662141314409132,False,False,False,False,-0.26612178743660914,-0.2552358613566146,False,False,False,False,-390495.0,-22247.808075058023,False,False,False,False,71999.4740510917,False,False,False,False
2024-06-13 17:00:00+00:00,36.54,37.03,36.52,36.79,22203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.55909642031458,41.84071938140632,42.49096364261412,,,,"rgba(239, 83, 80, 0.5)",3.2135061610095845,39.60528714801633,-0.8760795862709206,45.51367747761667,1.8449788525129307,True,False,False,True,False,0.0,38.1231,,0.0,0.0,0.0,0.0,0,0.8048472317941641,0.9778313806570179,False,False,False,False,-0.2865822829755711,-0.27090907216609283,False,False,False,False,-412698.0,-28301.299422731543,False,False,False,False,71227.43569371045,False,False,False,False
2024-06-14 17:00:00+00:00,36.45,36.685,36.34,36.46,16524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.550111002835756,41.82989950937432,42.48019869873334,,,,"rgba(239, 83, 80, 0.5)",3.1010757113568284,39.591572669863076,-1.00983431600672,41.42287722964183,-1.9237881347429635,False,False,False,True,False,0.0,38.0265,,0.0,0.0,0.0,0.0,0,0.8089208967359731,0.9724125914740386,False,False,False,False,-0.3011272601137885,-0.2860181661399407,False,False,False,False,-429222.0,-34517.12423788299,False,False,False,False,70379.32041163743,False,False,False,False
2024-06-17 17:00:00+00:00,36.73,37.28,36.69,36.855,27570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.53741054867201,41.81344726058891,42.463657383760925,,,,"rgba(239, 83, 80, 0.5)",2.961863680093858,39.576167407337046,-0.9187348579293219,41.36053276463225,-2.039930251816074,False,False,False,True,False,0.0,37.9534,,0.0,0.0,0.0,0.0,0,0.8165121668597906,0.95811123986095,False,False,False,False,-0.27503097052269215,-0.28052456833131645,False,False,False,False,-401652.0,-40209.13781559023,False,False,False,False,69715.61001765855,False,False,False,False
2024-06-18 17:00:00+00:00,36.635,37.18,36.63,37.08,65430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.508006318644235,41.77501372746051,42.42494620223085,,,,"rgba(239, 83, 80, 0.5)",2.8029575226666434,39.542738534317955,-0.8786214255487492,42.71503291799077,-2.039930251816074,False,False,False,True,False,0.0,37.856500000000004,,0.0,0.0,0.0,0.0,0,0.8153390961304164,0.9660613795904158,False,False,False,False,-0.27942287731106646,-0.2799737228211915,False,False,False,False,-336222.0,-44798.48451612371,False,False,False,False,69649.16645149329,False,False,False,False
2024-06-19 17:00:00+00:00,37.08,37.08,37.08,37.08,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.508006318644235,41.77501372746051,42.42494620223085,,,,"rgba(239, 83, 80, 0.5)",2.651293383162874,39.542738534317955,-0.9288819373810755,43.61803302022978,-2.039930251816074,False,False,False,True,True,0.0,37.7472,,0.0,0.0,0.0,0.0,0,0.822796600302712,0.9635580393526603,False,False,False,False,-0.26982897646561005,-0.27490134964340074,False,False,False,False,-336222.0,-49316.67855463342,False,False,False,False,68569.33441348565,False,False,False,False
2024-06-20 17:00:00+00:00,37.43,37.43,37.02,37.03,74498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.477859393562106,41.733747172203124,42.383091574463045,,,,"rgba(239, 83, 80, 0.5)",2.4668476564960353,39.51464002118775,-1.0072125916024293,43.92248892167626,-2.039930251816074,False,False,False,True,True,0.0,37.643100000000004,,0.0,0.0,0.0,0.0,0,0.821958285052143,0.9579953650057936,False,False,False,False,-0.2619163932712392,-0.26840887145731995,False,False,False,False,-410720.0,-54919.83082510422,False,False,False,False,68661.25170940059,False,False,False,False
2024-06-21 17:00:00+00:00,36.78,36.87,36.65,36.745,105020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.42945262740571,41.671769893376535,42.320718353466724,,,,"rgba(239, 83, 80, 0.5)",2.262344415037608,39.45986973665036,-1.2000249469554058,42.464281465592336,-2.095214224809837,False,False,False,True,True,0.0,37.5525,,0.0,0.0,0.0,0.0,0,0.8190730320784262,0.9660653170137478,False,False,False,False,-0.2874101987526652,-0.2779095351049926,False,False,False,False,-515740.0,-62064.32957200182,False,False,False,False,69224.95323328585,False,False,False,False
2024-06-24 17:00:00+00:00,36.465,36.72,36.255,36.27,36547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.41091771850556,41.649095597927584,42.29802922876394,,,,"rgba(239, 83, 80, 1.0)",2.058772872061978,39.43697566114013,-1.5382831705802604,39.20576015218801,-5.4597240390463,False,True,False,True,False,0.0,37.4612,,0.0,0.0,0.0,0.0,0,0.8120945319740493,0.9707483781278958,False,False,False,False,-0.3025188797037886,-0.29021420740439063,False,False,False,False,-552287.0,-69664.68105150567,False,False,False,False,68718.31829943646,False,False,False,False
2024-06-25 17:00:00+00:00,35.24,35.24,34.685,35.185,97992.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.33997250601965,41.573495761942304,42.223991823154535,,,,"rgba(239, 83, 80, 1.0)",1.8567837808987284,39.02095237045618,-2.065912256406873,33.67420864660595,-10.719333666953354,False,True,False,True,False,0.0,37.3589,,0.0,0.0,0.0,0.0,0,0.808008213552361,0.9780971937029427,False,False,False,False,-0.34282825441539394,-0.31652123090989226,False,False,False,False,-650279.0,-78666.45343830403,False,False,False,False,69172.17382967775,False,False,False,False
2024-06-26 17:00:00+00:00,36.45,37.345,36.25,37.15,91939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3036248434292,41.52405548145307,42.173685861849044,,,,"rgba(239, 83, 80, 0.75)",1.8396759482566916,39.058082505881444,-1.0371840256375462,39.93861634930543,-16.244066601659597,False,True,False,True,True,0.0,37.3195,,0.0,0.0,0.0,0.0,0,0.8173854823411253,0.9662444903197006,False,False,False,False,-0.2464196271985183,-0.2814704290542053,False,False,False,False,-558340.0,-86103.25260980318,False,False,False,False,69525.14787883003,False,False,False,False
2024-06-27 17:00:00+00:00,36.71,36.88,36.48,36.79,60721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.27826654535529,41.490593617431685,42.139747365061574,,,,"rgba(239, 83, 80, 0.5)",1.8491158028235584,39.04977051069066,-1.2220816604563318,42.82666832307059,-13.766296676527915,False,False,False,True,True,0.0,37.2776,,0.0,0.0,0.0,0.0,0,0.8181314725591179,0.9665503682782296,False,False,False,False,-0.25120269538442924,-0.26633656221931723,False,False,False,False,-619061.0,-94366.16342205429,False,False,False,False,69388.64946210397,False,False,False,False
2024-06-28 17:00:00+00:00,37.59,37.85,37.41,37.79,51010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.26524003856833,41.46846074440602,42.1165853706914,,,,#000000,1.8495896136003516,39.066472973291404,-0.6901384847240052,47.95771879084506,-9.147213166672387,True,False,False,False,True,0.0,37.2617,,0.0,0.0,0.0,0.0,0,0.8265548258926104,0.9608189393521325,False,False,False,False,-0.2023294985973508,-0.23433303040833403,False,False,False,False,-568051.0,-101710.11437675112,False,False,False,False,69103.70916036592,False,False,False,False
2024-07-01 17:00:00+00:00,38.53,38.68,38.185,38.19,38564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25963366179182,41.45482259094861,42.10184970924224,,,,"rgba(38, 166, 154, 1.0)",1.8488140756944826,39.08851018789177,-0.48599272349993317,52.459987619652075,-5.1386327955134945,True,False,True,False,True,0.0,37.2478,,0.0,0.0,0.0,0.0,0,0.8319392471934839,0.9567466431873206,False,False,False,False,-0.1617838546323695,-0.19805844252035176,False,False,False,False,-529487.0,-108342.31415385575,False,False,False,False,68630.22529741451,False,False,False,False
2024-07-02 17:00:00+00:00,38.395,38.585,38.175,38.34,35883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25456366009307,41.44230015799343,42.0882961351275,,,,"rgba(38, 166, 154, 1.0)",1.841843174452927,39.1058958421247,-0.41583119168231536,55.86899997095663,-2.082537475627575,True,False,True,False,True,0.0,37.2556,,0.0,0.0,0.0,0.0,0,0.8323442136498511,0.9536762281569399,False,False,False,False,-0.16441892093966157,-0.18123868173000668,False,False,False,False,-493604.0,-114315.36354681922,False,False,False,False,68122.51637807474,False,False,False,False
2024-07-03 17:00:00+00:00,39.26,39.26,39.26,39.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25456366009307,41.44230015799343,42.0882961351275,,,,"rgba(38, 166, 154, 1.0)",1.8380342270532872,39.1058958421247,0.08384183254430093,60.37529414187482,2.0653218759542398,True,False,True,False,True,0.7128233910786861,37.3086,,0.0,0.0,0.0,0.0,0,0.8340986115666335,0.9551218978900182,False,False,False,False,-0.12051903795979248,-0.15087885984489957,False,False,False,False,-493604.0,-120195.80752283752,False,False,False,False,67066.35333345343,False,False,False,False
2024-07-04 17:00:00+00:00,39.26,39.26,39.26,39.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25456366009307,41.44230015799343,42.0882961351275,,,,"rgba(38, 166, 154, 1.0)",1.8306913428517508,39.1058958421247,0.0841781212747968,63.37949025582028,4.872098984766694,True,False,True,False,True,0.7128233910786861,37.350699999999996,,0.0,0.0,0.0,0.0,0,0.8305196228897168,0.9575750931813195,False,False,False,False,-0.12051903795979248,-0.13569894890234602,False,False,False,False,-493604.0,-125985.08182480902,False,False,False,False,66026.56490967896,False,False,False,False
2024-07-05 17:00:00+00:00,38.83,39.01,38.705,38.705,13376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25361770577528,41.438322237867474,42.08386329610577,,,,"rgba(38, 166, 154, 1.0)",1.8247570688614725,39.114560544035164,-0.22444661320901463,62.5933473177167,4.872098984766694,True,False,True,False,True,0.0,37.3764,,0.0,0.0,0.0,0.0,0,0.82801990485044,0.9585497894679278,False,False,False,False,-0.1388267684549516,-0.1372628586786488,False,False,False,False,-506980.0,-131891.97978101354,False,False,False,False,65210.27708162191,False,False,False,False
2024-07-08 17:00:00+00:00,38.875,39.3,38.87,39.205,37554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25285955575716,41.428561093912066,42.07268428660005,,,,"rgba(38, 166, 154, 1.0)",1.8136470722558602,39.14233810664516,0.03455021338682795,63.48420187572572,5.444553909708034,True,False,True,False,True,0.5411073483109661,37.4214,,0.0,0.0,0.0,0.0,0,0.8306912894263766,0.9511358065043303,False,False,False,False,-0.12740890986093228,-0.13233588426979054,False,False,False,False,-469426.0,-137125.065365804,False,False,False,False,64781.497591984364,False,False,False,False
2024-07-09 17:00:00+00:00,38.86,38.95,38.64,38.805,18426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.25154876327099,41.423126906602754,42.06662566004458,,,,"rgba(38, 166, 154, 1.0)",1.7917510560472385,39.15208823821339,-0.19371454368169613,62.136176290532674,5.444553909708034,True,False,True,False,True,0.0,37.467000000000006,,0.0,0.0,0.0,0.0,0,0.8415595874924169,0.9506976231180717,False,False,False,False,-0.14196972663333013,-0.13715280545156033,False,False,False,False,-487852.0,-142562.69225935743,False,False,False,False,64062.80770683732,False,False,False,False
2024-07-10 17:00:00+00:00,38.08,38.355,38.05,38.15,28740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.246772785614056,41.412725465068284,42.05545531181683,,,,"rgba(38, 166, 154, 0.75)",1.7626796426242817,39.1584716507654,-0.5721241831918963,58.439516023308826,5.444553909708034,True,False,True,False,False,0.0,37.4905,,0.0,0.0,0.0,0.0,0,0.8297451669595781,0.9481546572934969,False,False,False,False,-0.17191286347430654,-0.15453283446293342,False,False,False,False,-516592.0,-148361.5962553364,False,False,False,False,63515.16727727395,False,False,False,False
2024-07-11 17:00:00+00:00,38.84,39.0,38.615,38.72,60399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.24240551513112,41.39506097222961,42.03575513855967,,,,"rgba(38, 166, 154, 0.75)",1.740549431738112,39.18458989586352,-0.26692140274325865,57.95705201091832,5.444553909708034,True,False,True,False,False,0.0,37.524499999999996,,0.0,0.0,0.0,0.0,0,0.8307759277396883,0.9407443682664053,False,False,False,False,-0.14134091401788043,-0.1479368742404069,False,False,False,False,-456193.0,-153134.1761583544,False,False,False,False,63466.85460630846,False,False,False,False
2024-07-12 17:00:00+00:00,39.235,39.38,39.185,39.35,19773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.242595978744845,41.39048303081079,42.03039162757331,,,,"rgba(38, 166, 154, 0.75)",1.7218899055533095,39.196503430104464,0.0891442416849602,59.51642794167077,5.444553909708034,True,False,True,False,False,1.0664025890341762,37.5821,,0.0,0.0,0.0,0.0,0,0.8350616211520712,0.9357185514957378,False,False,False,False,-0.11752353012808046,-0.1327302021842437,False,False,False,False,-436420.0,-157526.20443496908,False,False,False,False,62789.43050388507,False,False,False,False
2024-07-15 17:00:00+00:00,39.315,39.61,38.505,38.57,67344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.23903065123653,41.37200462777926,42.00955684279961,,,,"rgba(38, 166, 154, 0.75)",1.6694995554852052,39.22279051449504,-0.391009696498732,57.329935538353695,5.444553909708034,True,False,True,False,False,0.0,37.5927,,0.0,0.0,0.0,0.0,0,0.8300048447004356,0.9335737740216395,False,False,False,False,-0.12878727824245453,-0.1307587402133491,False,False,False,False,-503764.0,-162894.23227318662,False,False,False,False,62860.043984444994,False,False,False,False
2024-07-16 17:00:00+00:00,38.155,38.35,38.09,38.215,42733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.23243027587907,41.3572558888069,41.99363791935413,,,,"rgba(38, 166, 154, 0.75)",1.6258073531476835,39.22676385390768,-0.6223147237886604,54.578085662344066,10.84175821016084,True,False,True,False,False,0.0,37.594199999999994,,0.0,0.0,0.0,0.0,0,0.8253507498790514,0.9466215126592482,False,False,False,False,-0.17102433684560445,-0.1508915385294768,False,False,False,False,-546497.0,-168841.56200538526,False,False,False,False,62547.99679088771,False,False,False,False
