date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_175,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_143,aVWAP_valley_135,aVWAP_valley_126,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_41,aVWAP_OB_bull_160,aVWAP_OB_bull_126,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 00:00:00+00:00,33.5086853265,33.9875233425,32.9899441426,33.8079590865,4039660,,,,,,,,,,,31.491046077763514,30.626620765892664,32.873816176761565,31.693421227241565,,,31.693421227241565,,31.67122606191483,"rgba(38, 166, 154, 0.5)",3.5745973530523414,31.85385208555876,0.4629425575801374,52.26484664468184,-2.4874359832849535,False,False,False,False,True,1.679019575316925,0.0,0.0,0.0,0.0,0,0.9837182550707406,1.061666793835798,False,False,False,False,0.2779170155296494,0.24667065810353475,False,False,False,False,-2706356,-12102984.569252234,False,False,False,False,5708359.887516928,False,False,False,False
2024-02-02 00:00:00+00:00,35.5337711025,35.6036016465,33.1495568146,33.3889758226,8111539,,,,,,,,,,,31.927836098351598,30.982956216577737,32.92445787244211,31.753737150481385,,,31.753737150481385,,31.89724683446321,"rgba(38, 166, 154, 1.0)",3.5782786466434766,32.19731653129388,0.9324188808872681,54.2776282854738,-0.4790525683799274,False,False,True,False,True,4.7493503680106315,0.0,0.0,0.0,0.0,0,1.004167594384356,0.9787311366127878,False,False,False,False,0.3428282421359497,0.29474945011974224,False,False,False,False,5405183,-10806083.267826144,False,False,False,False,5886373.1551082665,False,False,False,False
2024-02-09 00:00:00+00:00,35.1447152145,35.9328027824,34.8155140785,35.4838921425,5493345,,,,,,,,,,,32.2072861633264,31.220841714288536,32.966787846851496,31.800288088831294,,,31.800288088831294,,32.04880095332443,"rgba(38, 166, 154, 1.0)",3.5797164787461098,32.41698223871391,0.7619969324334731,55.32516282616504,0.5821506737640334,False,False,True,False,True,4.100004759618706,0.0,0.0,0.0,0.0,0,1.0390906053459505,0.951973416990565,False,False,False,False,0.342828243021993,0.3187888465708676,False,False,False,False,-88162,-10012163.173913097,False,False,False,False,5857259.95843358,False,False,False,False
2024-02-16 00:00:00+00:00,36.8805030224,36.9104303984,34.34974435,35.0449572945,4921420,,,,,,,,,,,32.472815347169615,31.447996746695818,33.01523231455509,31.849680083673935,,,31.849680083673935,,32.196431123023615,"rgba(38, 166, 154, 1.0)",3.6215949656957314,32.632576803742445,1.1729434845405193,57.26479050827672,2.5002796314412308,True,False,True,False,True,6.634234595453236,0.0,0.0,0.0,0.0,0,1.033997948739134,0.9466612652815616,False,False,False,False,0.34282823908762,0.33080854282924377,False,False,False,False,4833258,-8912502.34621583,False,True,False,False,5787938.480031093,False,False,False,False
2024-02-23 00:00:00+00:00,35.5237953105,37.1099462384,33.7181769585,36.6610355984,8178576,,,,,,,,,,,32.77976446125547,31.73837038307831,33.07726662257731,31.917962047268166,,,31.917962047268166,,32.37834087854481,"rgba(38, 166, 154, 0.5)",3.6137707749554564,33.6153874257082,0.5280932310421163,57.2896542484382,2.5817691573680364,True,False,True,False,True,4.371528626560799,0.0,0.0,0.0,0.0,0,1.0251108825176425,0.947634789084069,False,True,False,False,0.2897137042017733,0.3102611235155085,False,False,False,False,-3345318,-8500118.320570212,False,False,False,False,5965022.74076953,False,False,False,False
2024-03-01 00:00:00+00:00,35.4439889745,36.9503335664,34.8554172465,35.6135774385,9359096,,,,,,,,,,,33.093148353658,32.04586871397652,33.15296386422037,31.999346396561968,,,31.999346396561968,,32.572831832104214,"rgba(38, 166, 154, 0.5)",3.5667504797341607,33.86486694014708,0.4427340918085799,57.22861789937598,2.6343097047410353,True,False,True,False,True,4.239695789009993,0.0,0.0,0.0,0.0,0,1.0504898909300748,0.9195704490003161,False,False,False,False,0.34282823152167385,0.3265446775185912,False,False,False,False,-12704414,-8811547.630157603,False,False,False,False,6216435.574786602,False,False,False,False
2024-03-08 00:00:00+00:00,34.6459256145,35.5038437265,34.2768213105,35.3841342225,6465534,,,,,,,,,,,33.20971086417361,32.184823126678225,33.18474193698768,32.03997177348502,,,32.03997177348502,,32.65481192533113,"rgba(38, 166, 154, 0.5)",3.482785096525439,33.87740799818513,0.22066179652645718,56.38600228398596,2.6343097047410353,False,False,True,False,True,2.919079669625166,0.0,0.0,0.0,0.0,0,1.0409750314013635,0.9453055033309975,False,False,False,False,0.12406790669395948,0.22530629210627534,False,False,False,False,-19169948,-9578836.546442226,False,False,False,False,6234887.309987593,False,False,False,False
2024-03-15 00:00:00+00:00,33.6982253745,35.0150299185,33.4538184706,34.6658771985,5927441,,,,,,,,,,,33.259312521584654,32.267279208883025,33.19980019932558,32.06634354195258,,,32.06634354195258,,32.698183867936464,#000000,3.3691549186869625,33.829329811775274,-0.03891315194445571,54.87407039499078,2.6343097047410353,False,False,True,False,True,1.3766619336197223,0.0,0.0,0.0,0.0,0,1.0187365790293053,0.983710540318213,False,False,False,False,-0.010374350429887014,0.10746597083819416,False,False,False,False,-25097389,-10728358.950409468,False,False,False,False,6212113.509247771,False,False,False,False
2024-03-22 00:00:00+00:00,35.2843763025,35.5337711025,33.7780317105,33.8977412145,6247690,,,,,,,,,,,33.35279123747584,32.38261640810484,33.229610056417364,32.10441714766124,,,32.10441714766124,,32.76735871241482,"rgba(38, 166, 154, 0.5)",3.2324084318931465,33.87451683634667,0.4361637756672991,55.12451264129018,2.6343097047410353,False,False,True,False,True,3.784247371781788,0.0,0.0,0.0,0.0,0,1.0215184727020505,0.9767914581005169,False,False,False,False,0.04307007762706575,0.07526802423262996,False,False,False,False,-18849699,-11329939.694823582,False,False,False,False,6214748.804859048,False,False,False,False
2024-03-29 00:00:00+00:00,34.4164823985,35.2544489265,33.3690242386,35.2544489265,4411330,,,,,,,,,,,33.39202232638836,32.44230713497412,33.24354986441915,32.125747272868004,,,32.125747272868004,,32.80090664966241,"rgba(38, 166, 154, 0.5)",3.14665915880525,33.8744730791039,0.17224913536612446,54.461295134499544,2.6343097047410353,False,False,True,False,False,2.371567837483422,0.0,0.0,0.0,0.0,0,1.027457640095746,0.9649395217844682,False,False,False,False,-0.10538845725305614,-0.015060216510213088,False,False,False,False,-23261029,-12213724.087799612,False,False,False,False,6081162.226721341,False,False,False,False
2024-04-05 00:00:00+00:00,34.2668455185,34.5162403185,33.4039395106,34.4863129425,5146429,,,,,,,,,,,33.42153239276075,32.497780753104976,33.25529938528368,32.14700389110626,,,32.14700389110626,,32.830404105563915,"rgba(38, 166, 154, 0.5)",3.06819016824167,33.85990129856688,0.13263331072021833,53.841656149053534,2.6343097047410353,False,False,False,False,False,2.1282557394421993,0.0,0.0,0.0,0.0,0,1.046939844799845,0.9631119511439292,False,False,False,False,-0.34282825441539394,-0.17894423546280352,False,False,False,False,-28407458,-13413259.933147788,False,False,False,False,6011922.7284456855,False,False,False,False
2024-04-12 00:00:00+00:00,33.3331113874,35.7532385265,32.6644531649,34.6459256145,4513766,,,,,,,,,,,33.439949687555476,32.53915914539359,33.263523067136845,32.163880446311005,,,32.163880446311005,,32.85162808659923,#000000,2.926853476713357,34.18810057649968,-0.2921188900989217,52.491639646510066,6.46965241643467,False,False,False,False,False,0.6141920775989611,0.0,0.0,0.0,0.0,0,1.0442779560525288,0.9470072591930104,False,False,False,False,-0.2506111162585538,-0.21477767586067867,False,False,False,False,-32921224,-14858294.308470173,False,False,False,False,5900948.155968227,False,False,False,False
2024-04-19 00:00:00+00:00,33.0836120506,34.0416895037,32.5546734568,33.6424905649,3275181,,,,,,,,,,,33.4343472416238,32.55340276699356,33.26319356673124,32.17118295315864,,,32.17118295315864,,32.85553163212681,#000000,2.873956997004219,34.077572273666675,-0.3458507639824692,51.28750399217816,5.206572035201646,False,False,False,False,False,0.21162737009194288,0.0,0.0,0.0,0.0,1,1.0460167310053634,0.9447047713084001,False,False,False,False,-0.34282825441539394,-0.2788029651380363,False,False,False,False,-36196405,-16438895.100435345,False,False,False,False,5706446.885155766,False,False,False,False
2024-04-26 00:00:00+00:00,31.985814969,33.4628510425,31.836115367,33.2931914935,4787372,,,,,,,,,,,33.39714753936041,32.549724380150636,33.25242591080499,32.17373927346349,,,32.17373927346349,,32.84325927594488,#000000,2.8059403751083343,33.88074980080008,-0.6753296857660138,49.398929827724515,3.314914275660655,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0677795786496806,0.9283920308612504,False,False,False,False,-0.34282825441539394,-0.31081560977671513,False,False,False,False,-40983777,-18257034.500403095,False,False,False,False,5638367.264033117,False,False,False,False
2024-05-03 00:00:00+00:00,32.7143530323,34.5007682833,31.1275372506,32.1255345976,8006758,,,,,,,,,,,33.36125784637907,32.56055584229418,33.24247003173355,32.18367137812782,,,32.18367137812782,,32.83698877463365,#000000,2.7600456332154075,33.74916433541515,-0.37492543263120526,48.84576459133967,2.7284521286528474,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0508465069743904,0.9137271300180948,False,False,False,False,-0.3057812350420368,-0.308298422409376,False,False,False,False,-32977019,-19347403.72259546,False,False,False,False,5813803.614845479,False,False,False,False
2024-05-10 00:00:00+00:00,32.2452942792,33.7622502465,32.0656547568,33.1834117853,5867169,,,,,,,,,,,33.33382780394623,32.56488822905863,33.234068952621655,32.18968160100049,,,32.18968160100049,,32.83061664665675,#000000,2.7273398603158756,33.66941694407397,-0.5221654571165291,47.99547451949694,1.8385023551477957,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0695006146607984,0.9396543664309642,False,False,False,False,-0.2576599958229426,-0.28297920911615926,False,False,False,False,-38844188,-20791609.96536617,False,False,False,False,5817756.606338406,False,False,False,False
2024-05-17 00:00:00+00:00,31.8460953404,32.6544731914,30.9079778343,32.2951941466,6045671,,,,,,,,,,,33.27187334292676,32.539684317135425,33.211947040559636,32.1850169965877,,,32.1850169965877,,32.80213042430238,#000000,2.6668448387629677,33.5230243257895,-0.628806356116073,46.998917543951784,0.8060328201855071,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.045816788998945,0.962029354998884,False,False,False,False,-0.34282825441539394,-0.31290373176577657,False,False,False,False,-44889859,-22576665.44941312,False,False,False,False,5834639.154017042,False,False,False,False
2024-05-24 00:00:00+00:00,30.9977975955,32.4498837353,30.9379177547,31.8560753139,3400712,,,,,,,,,,,33.23158921661537,32.51999839734405,33.196862225039084,32.180144968431435,,,32.180144968431435,,32.78214870185748,#000000,2.615398162727528,33.437531714633174,-0.9328346841801103,45.48172188515591,-0.7151729305148606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0321087107782498,0.9498617658501876,False,False,False,False,-0.34282825441539394,-0.3278659930905853,False,False,False,False,-48290571,-24481399.193901036,False,False,True,False,5654348.2537194835,False,False,True,False
2024-05-31 00:00:00+00:00,31.4069765078,31.5167562159,30.5037889088,31.2971967996,3910729,,,,,,,,,,31.142507210833337,33.17945516241829,32.49166102155851,33.17669892180378,32.172167540918466,,31.142507210833337,32.172167540918466,,32.432497971506486,#000000,2.5555777646473046,32.82473657430002,-0.5547708569516703,44.92603640461459,-1.3029631064586056,False,True,False,True,False,0.0,1.0,31.516756,30.503788,0.0,0,1.0686588062066666,0.9625770442194606,False,False,True,False,-0.34282825441539394,-0.3353471237529896,False,False,False,False,-44379842,-25955357.920278735,False,False,False,False,5525191.271962484,False,False,False,False
2024-06-07 00:00:00+00:00,36.3470633751,40.1893531607,32.4848136425,32.644493218,23820782,,,,,,,,,,35.60739592943506,33.59654286959862,32.920227660438336,33.355168406814734,32.35863051382341,,35.60739592943506,32.35863051382341,,33.56759307602203,"rgba(38, 166, 154, 1.0)",2.5342110783415737,35.0484135150344,0.5124473928649457,49.21986169752389,-4.702455322051932,False,True,False,False,True,5.355557622505152,0.0,0.0,0.0,0.0,1,1.0524287006443174,0.8266823114312695,False,False,False,False,0.34282824051105926,0.0037405583790348362,False,False,False,False,-20559060,-25555632.148406234,False,False,False,False,6880420.214780078,False,False,False,False
2024-06-14 00:00:00+00:00,37.834079422,37.983779024,36.1873837996,36.1873837996,4591063,,,,,,,,,,35.852794388376594,33.68926034544488,33.01298544019887,33.39797410288555,32.40116960298315,,35.852794388376594,32.40116960298315,,33.670836775977804,"rgba(0, 255, 255, 0.75)",2.5767222746079264,35.23772505324078,1.0076190182949705,53.26783020385206,-0.9304256087608707,False,False,False,False,True,7.435949972191924,0.0,0.0,0.0,0.0,1,1.1186193281381986,0.9235775807600402,False,False,False,False,0.34282824222411906,0.17328440030157694,False,False,False,False,-15967997,-24845436.952227995,False,False,False,False,6710838.198870443,False,False,False,False
2024-06-21 00:00:00+00:00,38.2831782281,38.642457273,37.5346802179,37.6743998465,2875919,,,,,,,,,,36.04077022935359,33.75755231822989,33.079761426984355,33.429799087238145,32.43180699605309,,36.04077022935359,32.43180699605309,,33.74793801157181,"rgba(0, 255, 0, 1.0)",2.60875202702393,35.385992052037736,1.1105640344695311,56.44160979859438,1.9241200230470241,True,False,True,False,True,8.052253867761003,0.0,0.0,0.0,0.0,1,1.0698716647584745,0.9238547705260367,False,False,False,False,0.3428282439516101,0.2580563221265935,False,False,False,False,-13092078,-23974817.770581476,False,False,False,False,6426770.1100652255,False,False,False,False
2024-06-28 00:00:00+00:00,38.8520367159,39.056626172,37.3949605893,38.2532383077,6071700,,,,,,,,,,36.39294350254227,33.90387898154365,33.22269817242269,33.499525519823514,32.498555133027494,,36.39294350254227,32.498555133027494,,33.903520261871925,"rgba(0, 255, 0, 1.0)",2.664531101770307,35.675649021373175,1.1921000630904404,59.068294367539224,4.233330054498957,True,False,True,False,True,8.832373239508332,0.0,0.0,0.0,0.0,0,1.0530326759665736,0.9328979908296212,False,False,False,False,0.34282824415061025,0.3004422831386019,False,False,False,False,-7020378,-22718933.343131,False,False,False,False,6400468.620430764,False,False,False,False
2024-07-05 00:00:00+00:00,39.2412556812,39.5606148322,38.17339852,38.8520367159,3107068,,,,,,,,,,36.5748990364616,33.984053459797586,33.30044012564411,33.53840493137647,32.5352939457319,,36.5748990364616,32.5352939457319,,33.98661829980234,"rgba(0, 255, 0, 1.0)",2.728668277823834,35.828890331271396,1.250560714052803,61.19244451917329,6.073795619338782,True,False,True,False,True,9.366341435862367,0.0,0.0,0.0,0.0,0,1.0923076904621905,0.915513525520952,False,False,False,False,0.3428282449883521,0.321635264063477,False,False,False,False,-3913310,-21325924.206602775,False,False,False,False,6156513.018917374,False,False,False,False
2024-07-12 00:00:00+00:00,37.5646201383,39.4109152301,37.5247002444,39.0915560791,5572590,,,,,,,,,,36.75249127865365,34.099016392073274,33.415277858945785,33.596431019281994,32.59186678680309,,36.75249127865365,32.59186678680309,,34.09101666715156,"rgba(0, 255, 255, 0.75)",2.7487586469316647,35.995404140492255,0.5708816958372835,60.72628901256095,6.073795619338782,True,False,True,False,True,6.4761993517667165,0.0,0.0,0.0,0.0,0,1.0768179627552874,0.8987056044677213,False,False,False,False,0.30564007949618444,0.3136376717798307,False,False,True,False,-9485900,-20448885.376484048,False,False,False,False,6113259.461960532,False,False,False,False
2024-07-19 00:00:00+00:00,38.8563481693,39.7249253252,37.5784415492,37.7381798767,5343534,,,,,,,,,,36.942621475781536,34.21767550287603,33.532657753564244,33.65729273138905,32.650334633214314,,36.942621475781536,32.650334633214314,,34.20011641936503,"rgba(0, 255, 255, 0.75)",2.79827535754391,36.172377973145444,0.9591515677393225,61.30990517449699,6.073795619338782,True,False,True,False,True,8.27323377229597,0.0,0.0,0.0,0.0,0,1.0779397210821102,0.9076339446889157,False,False,False,False,0.322661966553692,0.3181498191667613,False,False,False,False,-4142366,-19240995.052300043,False,False,False,False,6056242.761074566,False,False,False,False
2024-07-26 00:00:00+00:00,37.8280326859,39.9345818801,37.638343422,39.1059393061,5401591,,,,,,,,,,37.078283341322624,34.325187679856754,33.640615212635545,33.71436250624445,32.705898596457416,,37.078283341322624,32.705898596457416,,34.292869467303355,"rgba(0, 255, 255, 0.75)",2.8107960862004875,36.30889831000919,0.5404640996011588,60.59019459211915,6.073795619338782,True,False,True,False,True,6.536253365665861,0.0,0.0,0.0,0.0,0,1.0616725052021927,0.9067429182866275,False,False,False,False,0.3352541590851115,0.3267019891259364,False,False,False,False,-9543957,-18522695.937314853,False,False,False,False,6007750.038032006,False,False,False,False
2024-08-02 00:00:00+00:00,39.9245982346,40.6434207084,36.9394882391,38.0476728862,8552385,,,,,,,,,39.1691690607,37.33651787047844,34.51176078797618,33.82571760519898,33.814951471676295,32.80219690920256,,37.33651787047844,32.80219690920256,,35.24338561753874,"rgba(0, 255, 0, 1.0)",2.864254620507954,37.48421065898519,0.8520148865752802,61.50791499988581,6.164522979458212,True,False,True,False,True,9.383710229734394,0.0,0.0,0.0,0.0,0,1.045300109377646,0.924659690956787,False,False,False,False,0.33572248867061455,0.33121223889827545,False,False,False,False,-991572,-17224094.164180417,False,False,False,False,6196241.516696301,False,False,False,False
2024-08-09 00:00:00+00:00,39.5052851249,40.0244346893,37.5185396763,38.806429942,8256953,,,,,,,,,39.093973027699384,37.51545138388373,34.673253267596756,33.98824067228413,33.905929763349675,32.89031392610295,,37.51545138388373,32.89031392610295,,35.34452700681943,"rgba(0, 255, 255, 0.75)",2.9121374987575663,37.60678427945031,0.651926925242941,61.700466806514555,6.448603455245937,True,False,True,False,True,8.673497691275546,0.0,0.0,0.0,0.0,0,1.0256555203414,0.9426469479501421,False,False,False,False,0.3151126471951145,0.32316244304669495,False,False,False,False,-9248525,-16633311.263130015,False,False,False,False,6348886.811755835,False,False,False,False
2024-08-16 00:00:00+00:00,41.1925212093,41.6018506736,39.445383252,39.445383252,3847130,,,,,,,,,39.401761042087394,37.66825249755003,34.7730397529615,34.08542223589642,33.961230288725915,32.94188067609393,,37.66825249755003,32.94188067609393,,35.47193108221919,"rgba(0, 255, 0, 1.0)",3.0082240015396913,37.797089614575285,1.128716343259956,62.90432349346866,7.738761231820661,True,False,True,False,True,10.889006909231924,0.0,0.0,0.0,0.0,0,1.0669961841959503,0.9319294151716441,False,False,False,False,0.3428282328723477,0.3329953379595213,False,False,False,False,-5401395,-15801317.465861125,False,False,False,False,6163571.492366514,False,False,False,False
2024-08-23 00:00:00+00:00,43.4188741491,43.4288577946,40.9628973635,41.3223086004,3281961,,,,,,,,,39.840725681431344,37.8596359269274,34.88127928553259,34.18864816884234,34.02042368523414,32.99567998037536,,37.8596359269274,32.99567998037536,,35.63106545472386,"rgba(0, 255, 0, 1.0)",3.1778663797226385,38.0456228725397,1.6908361254098005,64.9566239852772,9.825612722562454,True,False,True,False,True,13.648344482649073,0.0,0.0,0.0,0.0,0,1.1056515079337328,0.9023753187176966,False,False,False,False,0.3428282363827203,0.3379117871711208,False,False,False,False,-2119434,-14787844.61653808,False,False,False,False,5950118.863302328,False,False,False,False
2024-08-30 00:00:00+00:00,43.2391685307,43.7183835132,41.951278265,43.5985797676,2962833,,,,,,,,,40.18533263768904,38.03247440108559,34.980967309646246,34.28367264274063,34.07541872316686,33.045566958892834,,38.03247440108559,33.045566958892834,,35.7672387788702,"rgba(0, 255, 0, 1.0)",3.324179467633906,39.88546709199746,1.0088809799098013,66.21273491930441,11.11965524942324,True,False,True,False,True,13.335197895410406,0.0,0.0,0.0,0.0,0,1.1036430662329828,0.8939153685208071,False,False,False,False,0.34282823834571347,0.34037001275841716,False,False,False,False,-5082267,-14068912.941238962,False,False,False,False,5728838.428983637,False,False,False,False
2024-09-06 00:00:00+00:00,39.7648599071,43.5486615402,39.2656776336,43.4987433129,7668424,,,,,,,,,40.334931570428715,38.26005740453878,35.16269947609507,34.46284101302155,34.18163514715049,33.14543266312256,,38.26005740453878,33.14543266312256,,35.92459954572619,"rgba(38, 166, 154, 1.0)",3.3759766815544787,39.65186865133298,0.03346920504053772,63.576228690449035,11.11965524942324,True,False,True,False,True,7.580342733622508,0.0,0.0,0.0,0.0,0,1.063199464942973,0.8780202007262828,False,False,False,False,0.11473450076991663,0.2275522567641669,False,False,False,False,-12750691,-13971266.871517556,False,False,False,False,5872511.434244108,False,False,False,False
2024-09-13 00:00:00+00:00,39.9645328165,40.8930118452,39.2856449245,39.9445655255,9156814,,,,,,,,,40.274788347807345,38.4168200247732,35.33660313228376,34.63881323311224,34.28928883563169,33.24918266750702,,38.4168200247732,33.24918266750702,,36.03424937351921,"rgba(38, 166, 154, 1.0)",3.428395934398256,39.54783824205644,0.12154213877770537,61.826503118541574,11.11965524942324,True,False,True,False,False,7.836942199455454,0.0,0.0,0.0,0.0,0,1.077206211858728,0.9142431243535242,False,False,False,False,-0.08514034120915857,0.07120595777750416,False,False,False,False,-3593877,-13202571.325479219,False,False,False,False,6115793.105781582,False,False,False,False
2024-09-20 00:00:00+00:00,39.2057757608,40.2041403078,38.7365444237,39.9345818801,6740521,,,,,,,,,40.155565460562265,38.47535487229369,35.43991110533241,34.74633710127717,34.357172201305815,33.31630011792098,,38.47535487229369,33.31630011792098,,36.081773476448724,"rgba(38, 166, 154, 1.0)",3.4657750721241283,39.45332998617627,-0.07142824338699712,59.881516939840765,15.111258178669914,True,False,True,False,False,6.63221611100532,0.0,0.0,0.0,0.0,0,1.0643704687888145,0.935312227865218,False,False,False,False,-0.20360283622654932,-0.06619843922452258,False,False,False,False,-10334398,-12990114.042110387,False,False,False,False,6162069.246094057,False,False,False,False
2024-09-27 00:00:00+00:00,39.2556939881,40.8331099724,38.7158053969,39.3155958609,6066324,,,,,,,,39.60153645246667,40.09611524638324,38.53363244796725,35.53340501904086,34.843407966597574,34.41933741863623,33.377600307256316,,38.53363244796725,33.377600307256316,,36.629290694049736,"rgba(38, 166, 154, 1.0)",3.502691739397498,39.692509985958374,-0.12470866132613542,58.53049235933288,13.797052185846887,True,False,True,False,False,6.69890021016899,0.0,0.0,0.0,0.0,0,1.0711453146943755,0.9208444699269813,False,False,False,False,-0.16867127679834443,-0.1174348580114335,False,False,False,False,-4268074,-12344037.001954062,False,False,False,False,6154977.005642645,False,False,False,False
2024-10-04 00:00:00+00:00,40.5835188356,40.9329464271,38.956184624,39.2656776336,6298016,,,,,,,,39.8847527002184,40.10227326711081,38.61642822039858,35.6387992645491,34.95146943717582,34.48909596020826,33.445562827651415,,38.61642822039858,33.445562827651415,,36.732625953901774,"rgba(0, 255, 255, 0.75)",3.56055294218771,39.77776555974298,0.22630004073523,58.56740140838711,13.781878932428214,True,False,True,False,False,8.460494588895802,0.0,0.0,0.0,0.0,0,1.0735180465904137,0.9081598542576008,False,False,False,False,-0.14037427640706368,-0.1289045672092486,False,False,False,False,2029942,-11279297.816624131,False,False,False,False,6165572.486706153,False,False,False,False
2024-10-11 00:00:00+00:00,40.4337641536,41.2025048548,39.2656776336,40.3039767625,3994930,,,,,,,,39.98631445255565,40.11413232255147,38.66919074229483,35.70523707489865,35.019587818909066,34.533567509063644,33.488874868992866,,38.66919074229483,33.488874868992866,,36.788129255609455,"rgba(38, 166, 154, 1.0)",3.61551900149165,39.81862521747796,0.17013848796486944,58.43688772746471,13.537150994287288,True,False,True,False,False,8.21350107093917,0.0,0.0,0.0,0.0,0,1.092564458806291,0.9226360563751902,False,False,False,False,-0.09269703605324278,-0.11080080163124569,False,False,False,False,-1964988,-10589348.941318639,False,False,False,False,6004784.154357549,False,False,False,False
2024-10-18 00:00:00+00:00,41.2266647862,41.9057862023,40.467646733,40.7232898722,4309904,,,,,,,,40.23939706658596,40.17992338484543,38.7519305469281,35.788440371890985,35.10334642027183,34.588152525731374,33.54108123634166,,38.7519305469281,33.54108123634166,,36.884610221799335,"rgba(0, 255, 255, 0.75)",3.6741451415217927,39.93896137357534,0.3504770124816858,58.94713510823116,13.537150994287288,True,False,True,False,False,9.264534725284172,0.0,0.0,0.0,0.0,1,1.1140622148408403,0.8814661517769534,False,False,False,False,0.006695221963175384,-0.05205278983403515,False,False,False,False,2344916,-9631255.241961703,False,False,False,False,5879237.47625699,False,False,False,False
2024-10-25 00:00:00+00:00,40.0282152285,42.0156440784,39.5837901841,41.2666131048,4573702,,,,,,,,40.29432465890376,40.20182996991159,38.81197062333907,35.86362607038256,35.180462306604525,34.639445580077094,33.59102533904196,,38.81197062333907,33.59102533904196,,36.94038350689437,"rgba(38, 166, 154, 1.0)",3.7109918238031163,39.97582467584653,0.014117668575130232,58.01265921838541,12.840677708354939,True,False,True,False,False,7.26774444211247,0.0,0.0,0.0,0.0,1,1.1097988167353146,0.8716295142296974,False,False,False,False,-0.06933206668472,-0.060692428259377575,False,False,False,False,-2228786,-9082924.187001577,False,False,False,False,5782531.144682398,False,False,False,False
2024-11-01 00:00:00+00:00,41.5262771756,42.2852952289,39.8384607152,40.2579180604,5758773,,,,,,,,40.46565818465747,40.27356647604285,38.90938063365775,35.96813818357784,35.28632697183025,34.71001895343126,33.658906754703835,,38.90938063365775,33.658906754703835,,37.03885659398589,"rgba(0, 255, 255, 0.75)",3.7808667849090343,40.08049433434829,0.3823945469389231,58.50798194302537,12.840677708354939,True,False,True,False,False,9.254913720950412,0.0,0.0,0.0,0.0,1,1.1277320262743253,0.882563971633917,False,False,False,False,-0.01779588877498478,-0.039244158517181174,False,False,False,False,3529987,-8148634.469445905,False,False,False,False,5780771.282113331,False,False,False,False
2024-11-08 00:00:00+00:00,45.061703371,46.4199462031,41.1267939897,41.5662254942,9240381,,,,,,,,41.323784586502335,40.67383247575409,39.23244565966143,36.218273532261996,35.53038166539093,34.87069019225077,33.80738952298747,,39.23244565966143,33.80738952298747,,37.379542519258436,"rgba(0, 255, 0, 1.0)",3.9413558448224153,40.60427003178142,1.1309390764790028,61.02889605053615,12.840677708354939,True,False,True,False,True,13.59341937866617,0.0,0.0,0.0,0.0,1,1.1259985109610076,0.8118957462745711,False,False,False,False,0.3428282372029184,0.1517920393428686,False,False,False,False,12770368,-6599078.730968431,False,False,False,False,6037038.668623455,False,False,False,False
2024-11-15 00:00:00+00:00,43.9431504504,45.3912769994,43.0842616007,45.3912769994,5157663,,,,,,,,41.643673010116046,40.860290000309426,39.394102432973874,36.35033796534054,35.65993048867037,34.95743637562346,33.88796982765791,,39.394102432973874,33.88796982765791,,37.53624858581309,"rgba(0, 255, 0, 1.0)",4.060742161886114,40.82726799619129,0.7673184679032807,61.6745552114585,12.840677708354939,True,False,True,False,True,11.745377140852359,0.0,0.0,0.0,0.0,1,1.1739118624190228,0.8123100906317895,False,False,False,False,0.34282823887960057,0.2473101391112346,False,False,False,False,7612705,-5546354.010155954,False,False,False,False,5971899.730206902,False,False,False,False
