date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_valley_844,aVWAP_valley_813,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_719,aVWAP_valley_647,aVWAP_valley_644,aVWAP_valley_602,aVWAP_valley_570,aVWAP_valley_549,aVWAP_valley_504,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_391,aVWAP_valley_347,aVWAP_valley_345,aVWAP_valley_341,aVWAP_valley_337,aVWAP_valley_294,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_149,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_108,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_23,aVWAP_OB_bull_786,aVWAP_OB_bull_719,aVWAP_OB_bull_570,aVWAP_OB_bull_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 16:00:00+00:00,3.265,3.265,3.22,3.245,3352.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.9901529945769063,2.9461885845857334,2.944574613326324,2.9343060449543104,2.933783823377339,2.93356364947091,2.846979188562231,,,,2.9901529945769063,,2.93279269983625,"rgba(38, 166, 154, 1.0)",0.1358734838134474,2.9332863878842685,2.294146020011605,69.52092841180357,12.743173171508815,True,False,True,False,True,18.69657270935806,0.0,0.0,0.0,0.0,0,1.0334168755221385,0.8822055137844611,False,False,False,False,0.3428281359101993,0.3219436195804263,False,False,False,False,12464.0,16314.784393055848,False,False,False,False,1367.2001702268437,False,False,False,False
2025-04-16 17:00:00+00:00,3.245,3.25,3.195,3.195,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.99317989734779,2.949225247632762,2.947606897298468,2.936875815722564,2.936271657869713,2.936043341300692,2.8491351014022945,,,,2.99317989734779,,2.9354768512248977,"rgba(38, 166, 154, 1.0)",0.1404204433154248,2.935907072896814,1.8451225547065695,68.06098334369159,12.743173171508815,True,False,True,False,True,15.58692824577015,0.0,0.0,0.0,0.0,0,1.030782029950083,0.8851913477537439,False,False,False,False,0.3193066963101566,0.32062515794529145,False,False,False,False,11422.0,16238.927270682889,False,False,False,False,1362.1583071225516,False,False,False,False
2025-04-16 18:00:00+00:00,3.195,3.22,3.18,3.205,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.9946805193015105,2.950749887051595,2.949129965271798,2.938173010958855,2.9375282138900447,2.9372958996500724,2.8502405831043855,,,,2.9946805193015105,,2.936828297032609,"rgba(38, 166, 154, 1.0)",0.1450528639266831,2.9372280069111345,1.8460303770645357,67.41045361467792,12.743173171508815,True,False,True,False,True,15.986634857742569,0.0,0.0,0.0,0.0,0,1.0299500831946753,0.8901830282861897,False,False,False,False,0.29324623374322917,0.3069356958442603,False,False,False,False,11979.0,16172.881886641293,False,False,False,False,1349.67523259352,False,False,False,False
2025-04-16 19:00:00+00:00,3.2,3.315,3.19,3.305,6340.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0155285892872783,2.9712850234194015,2.9696264390977842,2.955698986987453,2.9545295053891785,2.954243866838073,2.8647068629369516,,,,3.0155285892872783,,2.955088467708017,"rgba(38, 166, 154, 1.0)",0.15260671941566104,2.955074724426762,2.2929873396998515,69.66649348178674,13.054594856766116,True,False,True,False,True,19.777589678154772,0.0,0.0,0.0,0.0,0,1.0270491803278687,0.8795081967213115,False,False,False,False,0.34282813777642246,0.3248819168103414,False,False,False,False,18319.0,16206.155035685613,False,False,False,False,1427.04460883238,False,False,False,False
2025-04-17 14:00:00+00:00,3.38,3.39,3.335,3.355,2496.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0255005296405404,2.980885488302444,2.9792027689323946,2.963934540617297,2.9625312634244936,2.962221176365564,2.87133698022811,,,,3.0255005296405404,,2.9636589639301207,"rgba(38, 166, 154, 1.0)",0.16137829765787717,2.9898915527251595,2.2624383363423024,72.18711024249231,15.673546121409899,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.040816326530612,0.8783673469387756,False,False,False,False,0.342828154998281,0.3338550359043112,False,False,False,False,20815.0,16277.609996372657,False,False,False,False,1443.6175606334284,False,False,False,False
2025-04-17 15:00:00+00:00,3.355,3.36,3.34,3.355,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0303452084428297,2.9855944646887,2.983901579846285,2.9680049232574786,2.9664902553106005,2.9661685873045567,2.874662654452493,,,,3.0303452084428297,,2.9678810961861353,"rgba(38, 166, 154, 1.0)",0.16945734800471832,2.9935600335034023,2.1329258999529124,73.86752141629601,17.509392825196983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0443714050944946,0.8800328677074776,False,False,False,False,0.3304511393176136,0.3321530876109624,False,False,False,False,20815.0,16347.957128211841,False,False,False,False,1441.3909317863984,False,False,False,False
2025-04-17 16:00:00+00:00,3.355,3.39,3.355,3.385,1101.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0346477024399237,2.9897560940248598,2.9880536538997013,2.9716062886034065,2.969994322884336,2.969662471558039,2.877589179343538,,,,3.0346477024399237,,2.971615673250543,"rgba(38, 166, 154, 1.0)",0.17802613939055606,3.0209787303107536,2.0447630383684925,75.61255621377794,19.43372802576404,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.054320987654321,0.8674897119341566,False,False,False,False,0.3428281563150638,0.3374906219630131,False,False,False,False,21916.0,16434.283374286075,False,False,False,False,1436.1135529990122,False,False,False,False
2025-04-17 17:00:00+00:00,3.385,3.39,3.35,3.365,1811.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0413299754517116,2.9962687172082747,2.9945531489870394,2.977274890989327,2.975514151701341,2.975166808977799,2.882250260482224,,,,3.0413299754517116,,2.977479707685388,"rgba(38, 166, 154, 1.0)",0.1852250882934941,3.0257998633262693,1.8312861383888734,75.24286091918555,19.43372802576404,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0585808580858085,0.8663366336633666,False,False,False,False,0.34037762651438325,0.3389341242386982,False,False,False,False,20105.0,16491.19370956846,False,False,False,False,1441.9257459757716,False,False,False,False
2025-04-17 18:00:00+00:00,3.365,3.365,3.325,3.345,971.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.044555877687217,2.9994558908424636,2.997735424401405,2.980070611847548,2.9782390894867152,2.9778844625735017,2.88459488041132,,,,3.044555877687217,,2.9803623196071674,"rgba(38, 166, 154, 1.0)",0.19142617893585323,3.02771711174704,1.6574686389121385,73.47171822637654,19.43372802576404,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535420098846788,0.8673805601317959,False,False,False,False,0.3160822422080741,0.32750818322338615,False,False,False,False,19134.0,16532.16745050538,False,False,False,False,1434.624571619558,False,False,False,False
2025-04-17 19:00:00+00:00,3.345,3.37,3.32,3.37,2601.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,,,,3.053099270259346,,2.9880315418563863,"rgba(38, 166, 154, 1.0)",0.197862041299959,3.033899164145056,1.6986625309571879,73.08756034549809,19.43372802576404,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.049261083743842,0.8702791461412154,False,False,False,False,0.3160822422080736,0.32179521271572986,False,False,False,False,21735.0,16612.83152104018,False,False,False,False,1452.7079115944484,False,False,False,False
2025-04-18 14:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,,,,3.053099270259346,,2.9880315418563863,"rgba(38, 166, 154, 0.75)",0.20384866759260048,3.033899164145056,1.648776221224338,72.83145509157913,19.43372802576404,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0560593569661996,0.8705688375927455,False,False,False,False,0.34037762651438325,0.3310864196150566,False,False,False,False,21735.0,16692.244985830257,False,False,False,False,1430.1853083139142,False,False,False,False
2025-04-18 15:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,,,,3.053099270259346,,2.9880315418563863,"rgba(38, 166, 154, 0.75)",0.2094722024603809,3.033899164145056,1.6045128275123444,72.66071825563316,19.43372802576404,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0566666666666666,0.8758333333333335,False,False,False,False,0.34037762651438325,0.33573202306471994,False,False,False,False,21735.0,16770.427234111958,False,False,False,False,1408.0118926811404,False,False,False,False
2025-04-18 16:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,,,,3.053099270259346,,2.9880315418563863,"rgba(38, 166, 154, 0.75)",0.21489370932231933,3.033899164145056,1.5640329208093569,72.54689369833584,19.43372802576404,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0549450549450547,0.8799661876584955,False,False,False,False,0.34037762651438325,0.3380548247895516,False,False,False,False,21735.0,16847.397354513323,False,False,False,False,1386.182250934146,False,False,False,False
2025-04-18 17:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,,,,3.053099270259346,,2.9880315418563863,"rgba(38, 166, 154, 0.75)",0.21992013292298637,3.033899164145056,1.52828588900791,72.47101066013762,19.43372802576404,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.046768707482993,0.8792517006802723,False,False,False,False,0.34037762651438325,0.3392162256519674,False,False,False,False,21735.0,16923.174139714665,False,False,False,False,1364.6910532452443,False,False,False,False
2025-04-18 18:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,,,,3.053099270259346,,2.9880315418563863,"rgba(38, 166, 154, 0.75)",0.22464562683848702,3.033899164145056,1.4961378976524198,72.42042196800548,19.43372802576404,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0461933276304534,0.8793840889649275,False,False,False,False,0.34037762651438325,0.33979692608317535,False,False,False,False,21735.0,16997.776091036918,False,False,False,False,1343.5330524197366,False,False,False,False
2025-04-18 19:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,,,,3.053099270259346,,2.9880315418563863,"rgba(38, 166, 154, 0.75)",0.22925785081903136,3.033899164145056,1.466038500553907,72.38669617325073,19.679772431183082,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.043889845094664,0.881239242685026,False,False,False,False,0.34037762651438325,0.34008727629877933,False,False,False,False,21735.0,17071.221422958824,False,False,False,False,1322.7030826147793,False,False,False,False
2025-04-21 14:00:00+00:00,3.47,3.5,3.44,3.49,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.057681075544893,3.0122980623083015,3.0105542691751084,2.9913488927463843,2.98923763098309,2.988853841356824,2.893955354582326,,,,3.057681075544893,,2.991989875242418,"rgba(38, 166, 154, 1.0)",0.23673859457672128,3.0389594654316183,1.9052260379209547,76.65701169509137,23.877628871662367,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0400682011935207,0.8823529411764707,False,False,False,False,0.342828167534748,0.34145772191676366,False,False,False,False,22763.0,17159.466052060237,False,False,False,False,1318.13404257424,False,False,False,False
2025-04-21 15:00:00+00:00,3.49,3.54,3.48,3.48,2610.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.069504151134052,3.0236144572957695,3.0218421843244676,3.001259455841221,2.9989046369013512,2.9984947631367214,2.9019488887316682,,,,3.069504151134052,,3.0022240767664643,"rgba(38, 166, 154, 1.0)",0.24345464087209587,3.051267718434506,1.7610355671582283,78.31697159898087,25.4363942860288,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0428449014567265,0.8817480719794345,False,False,False,False,0.342828171428558,0.3421429466726608,False,False,False,False,20153.0,17205.877431098063,False,False,False,False,1338.1629721467323,False,False,False,False
2025-04-21 16:00:00+00:00,3.485,3.51,3.47,3.475,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.072461597386047,3.026467976639602,3.024689382629314,3.0037741479523126,3.0013596462747976,3.000943415445529,2.9040041393479767,,,,3.072461597386047,,3.004814329382225,"rgba(38, 166, 154, 1.0)",0.24959607007763,3.054076681039713,1.6864180546968173,78.79856827556635,25.92028991417905,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.030017152658662,0.8936535162950259,False,False,False,False,0.32631971591752373,0.3342313312950923,False,False,False,False,19453.0,17240.71654069344,False,False,False,False,1328.2689725785658,False,False,False,False
2025-04-21 17:00:00+00:00,3.475,3.49,3.455,3.455,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.074118105691634,3.0280761251665234,3.0262943226728503,3.0051963658619045,3.002748712378431,3.0023289699124684,2.9051775487402653,,,,3.074118105691634,,3.0062771643462964,"rgba(38, 166, 154, 0.75)",0.25477543547705195,3.055576032637892,1.5677491301867879,76.6289800170274,25.92028991417905,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0274207369323052,0.8980291345329907,False,False,False,False,0.31201470279673504,0.3231230170459137,False,False,False,False,19038.0,17268.58140052765,False,False,False,False,1314.1097637013786,False,False,False,False
2025-04-21 18:00:00+00:00,3.455,3.475,3.45,3.465,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.077245619850207,3.0311199350804507,3.0293323485539676,3.0078938478409665,3.005384088134882,3.0049577788390485,2.907412440293564,,,,3.077245619850207,,3.009049436941869,"rgba(38, 166, 154, 0.75)",0.2597321905555985,3.0583604090224386,1.5656110631019982,75.64494583728981,28.667066662030493,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0240549828178693,0.9046391752577319,False,False,False,False,0.3038959490245191,0.3135094830352164,False,False,False,False,19838.0,17308.41734780629,False,False,False,False,1306.1390696905044,False,False,False,False
2025-04-21 19:00:00+00:00,3.465,3.565,3.465,3.555,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0885107744338574,3.04196145580372,3.0401493036369565,3.017481415392173,3.0147509353825113,3.014300957461455,2.915237356290596,,,,3.0885107744338574,,3.0189131712001815,"rgba(38, 166, 154, 1.0)",0.26659247841893147,3.0961392044630256,1.721206833209701,77.94019605914465,28.667066662030493,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0271646859083192,0.8879456706281834,False,False,False,False,0.34282817189088016,0.3281688274630483,False,False,False,False,22388.0,17387.170567220146,False,False,False,False,1325.4237352766982,False,False,False,False
2025-04-22 14:00:00+00:00,3.48,3.56,3.465,3.495,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0979570973207373,3.051153666700194,3.0493245274108647,3.025681933878388,3.0227724458632172,3.0223034303698957,2.9220557512281773,,,,3.0979570973207373,,3.0273212646816394,"rgba(38, 166, 154, 0.75)",0.27154474686421093,3.1034831221388104,1.4418134851895044,73.92853521846308,27.449291364375057,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0277078085642315,0.889168765743073,False,False,False,False,0.34076645984786297,0.33446764365545567,False,False,False,False,20028.0,17428.11365920123,False,False,False,False,1341.4636773654315,False,False,False,False
2025-04-22 15:00:00+00:00,3.495,3.515,3.455,3.455,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.103188910599497,3.0563123388917415,3.054476159113051,3.0303251178081934,3.0273195915072915,3.0268404887061693,2.9259981310556777,,,,3.103188910599497,,3.032065819668803,"rgba(38, 166, 154, 0.5)",0.2752268024607916,3.1070569568912796,1.2642047940018049,68.37065199718657,22.538151196902234,False,False,True,False,False,19.77075264145021,0.0,0.0,0.0,0.0,0,1.0251256281407033,0.9003350083752093,False,False,False,False,0.318266507075324,0.32636707536538984,False,False,False,False,18558.0,17445.63127688803,False,False,False,False,1343.4564885690681,False,False,False,False
2025-04-22 16:00:00+00:00,3.455,3.475,3.435,3.435,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.107197949320795,3.060312126948745,3.05847218373944,3.033951840701715,3.0308746549467243,3.030388120445111,2.9291333207985004,,,,3.107197949320795,,3.035761456700147,"rgba(38, 166, 154, 0.5)",0.27816422008110986,3.1095300705151736,1.1700639621800486,63.353224040597645,18.26968162241795,False,True,True,False,False,18.475954466217342,0.0,0.0,0.0,0.0,0,1.0217573221757321,0.9054393305439331,False,False,False,False,0.2940709207191903,0.31021899804229003,False,False,False,False,17313.0,17443.574978021552,False,False,False,False,1341.9300313819508,False,False,False,False
2025-04-22 17:00:00+00:00,3.435,3.435,3.375,3.39,1718.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.1118170924317283,3.065028298354359,3.063187720341617,3.0382824888325732,3.035126207603966,3.034631706273891,2.9330012989703858,,,,3.1118170924317283,,3.040153544686931,"rgba(38, 166, 154, 0.5)",0.27844837132850003,3.1116741714953444,0.9995599082757796,57.37370351404941,13.170788209798687,False,True,True,False,False,15.632995918234723,0.0,0.0,0.0,0.0,0,1.0108153078202995,0.9118136439267888,False,False,False,False,0.2544621795200604,0.2823405887811752,False,False,False,False,15595.0,17414.914900842923,False,False,False,False,1347.7605735310678,False,False,False,False
2025-04-22 18:00:00+00:00,3.39,3.395,3.34,3.385,1269.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.1148293561826623,3.068157960696478,3.0663188593734674,3.0411850749461258,3.037979299066663,3.0374799377091546,2.9356569902744964,,,,3.1148293561826623,,3.0430867826070065,#000000,0.2781230202885283,3.1129130181462976,0.9782972354155931,53.11195573106481,9.666933170197119,False,True,False,False,False,15.321542301228934,0.0,0.0,0.0,0.0,0,1.0066334991708121,0.9187396351575455,False,False,False,False,0.22526657148392515,0.25380358013255017,False,False,False,False,14326.0,17367.024747341482,False,False,False,False,1346.5394793677956,False,False,False,False
2025-04-22 19:00:00+00:00,3.385,3.42,3.36,3.405,2197.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.1203072048981926,3.0738028698630324,3.0719650387560535,3.046413292529818,3.0431185257985254,3.0426103186111217,2.940403688826592,,,,3.1203072048981926,,3.0483744198976193,#000000,0.27773102549503037,3.1161005753115294,1.0402130052756382,51.66847253299255,8.590650550131933,False,True,False,False,False,16.147027632223928,0.0,0.0,0.0,0.0,0,1.0090534979423866,0.9127572016460908,False,False,False,False,0.24273556092729165,0.2482695705299209,False,False,False,False,16523.0,17353.93909234394,False,False,False,False,1359.724913796202,False,False,False,False
2025-04-23 14:00:00+00:00,3.335,3.335,3.3,3.33,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,3.3216666666666668,3.1255552040447823,3.079526727796807,3.0777010743488082,3.051869837230613,3.048500415510092,3.0479855528295396,2.945720890360661,,,,3.1255552040447823,,3.087315796098496,"rgba(239, 83, 80, 1.0)",0.276419351091157,3.1290943922768877,0.7268145552402304,46.77133530842494,4.141348297260038,False,True,False,True,False,11.565184459309503,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.9191176470588235,False,False,False,False,0.18690976251337585,0.21758966652164838,False,False,False,False,13516.0,17294.436160679692,False,False,False,False,1385.2640624195167,False,False,False,False
2025-04-23 15:00:00+00:00,3.325,3.38,3.325,3.36,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,3.334643920931492,3.129305209789813,3.0835233846208188,3.081703408674527,3.055652945235801,3.05222979305909,3.0517099190428576,2.949327694264392,,,,3.129305209789813,,3.0922620344523493,"rgba(239, 83, 80, 1.0)",0.2747939440957721,3.131858884622965,0.8302261395452093,45.56953503746287,3.051541915726027,False,True,False,True,False,12.840561826113092,0.0,0.0,0.0,0.0,0,0.9991869918699186,0.9113821138211382,False,False,False,False,0.21369586565883256,0.21564276609024047,False,False,False,False,15433.0,17265.576685320317,False,False,False,False,1393.5080304440203,False,False,False,False
2025-04-23 16:00:00+00:00,3.36,3.37,3.335,3.36,300.0,,,,,,,,,,,,,,,,,,,,,,,,,3.3358129147524247,3.1298810009751237,3.0841383689116095,3.0823193207029354,3.0562364525938244,3.05280522313519,3.05228460054992,2.949886394589052,,,,3.1298810009751237,,3.09292053452626,"rgba(239, 83, 80, 1.0)",0.2734348086740113,3.1322503744313237,0.8329211144445001,44.7683348568215,2.1028575672522223,False,True,False,True,False,12.840561826113092,0.0,0.0,0.0,0.0,0,0.9975550122249388,0.9152404237978811,False,False,False,False,0.21369586565883256,0.21466931587453653,False,False,False,False,15433.0,17237.164643687443,False,False,False,False,1376.5544175689192,False,False,False,False
2025-04-23 17:00:00+00:00,3.36,3.415,3.36,3.39,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,3.3453089226909203,3.132390542759696,3.0867639587575364,3.084947097040066,3.0587059167488944,3.055238298889322,3.0547141629932466,2.9521949268512464,,,,3.132390542759696,,3.0962829783413657,"rgba(239, 83, 80, 1.0)",0.27230403318071705,3.1344819667669204,0.9383556690234657,46.32845436325259,2.1028575672522223,False,True,False,True,False,14.115144908084034,0.0,0.0,0.0,0.0,0,1.011437908496732,0.9076797385620914,False,False,False,False,0.24078755627206855,0.22772843607330254,False,False,False,False,16586.0,17227.06906781632,False,False,False,False,1373.0884576066103,False,False,False,False
2025-04-23 18:00:00+00:00,3.39,3.41,3.365,3.375,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,3.352935731895867,3.135726854737076,3.090274070895964,3.088460856253358,3.0620214651542326,3.058506950930457,3.0579783418902107,2.955322191646681,,,,3.135726854737076,,3.100153307925481,"rgba(239, 83, 80, 1.0)",0.271138606886114,3.137166864381418,0.8771644080862251,46.403597271168834,2.1028575672522223,False,True,False,True,False,13.192495664095578,0.0,0.0,0.0,0.0,0,1.0113913751017087,0.9015459723352321,False,False,False,False,0.24078755627206855,0.23425799617268556,False,False,False,False,14986.0,17192.323810950948,False,False,False,False,1376.6064660158102,False,False,False,False
2025-04-23 19:00:00+00:00,3.375,3.4,3.325,3.34,5196.0,,,,,,,,,,,,,,,,,,,,,,,,,3.353749968369645,3.144802322216116,3.1000725886878477,3.0982784421586906,3.0714270150486347,3.0677988475936577,3.067260101237909,2.964520238817604,,,,3.144802322216116,,3.108488690516263,"rgba(239, 83, 80, 1.0)",0.26846280800006134,3.1429725959956567,0.733909495591278,44.38666187918206,0.727133687834467,False,True,False,True,False,11.070759125049097,0.0,0.0,0.0,0.0,0,1.0032310177705976,0.9071082390953151,False,False,False,False,0.2214032208591689,0.22783060851592724,False,False,False,False,9790.0,17077.559100703646,False,False,False,False,1435.8218696434722,False,False,False,False
2025-04-24 14:00:00+00:00,3.355,3.37,3.34,3.345,2846.0,,,,,,,,,,,,,,,,,,,,,,,,,3.353379840605947,3.1493879572438543,3.105071937590475,3.10328940633114,3.0762695584065476,3.072589340069416,3.0720461484183903,2.9693395662474935,,,,3.1493879572438543,,3.1126717193641578,"rgba(239, 83, 80, 1.0)",0.2664348880112138,3.1460121238619694,0.7468536782977752,43.4587508127526,-0.5775220491645214,False,True,False,True,False,11.294175421783137,0.0,0.0,0.0,0.0,0,1.007269789983845,0.9103392568659128,False,False,False,False,0.21562032703438702,0.22172546777515711,False,False,False,False,12636.0,17008.697719297386,False,False,False,False,1457.685096470705,False,False,False,False
2025-04-24 15:00:00+00:00,3.345,3.36,3.32,3.35,2416.0,,,,,,,,,,,,,,,,,,,,,,,,,3.352063195009493,3.152970230040596,3.109024365682061,3.1072527090779456,3.0801305288773198,3.0764132468139826,3.075867072410033,2.97325042597057,,,,3.152970230040596,,3.1158714717352503,"rgba(239, 83, 80, 1.0)",0.26352641456060844,3.148335374405252,0.7652539345287044,43.28854670696708,-1.2103714190592996,False,True,False,True,False,11.520547261155581,0.0,0.0,0.0,0.0,0,1.0072639225181594,0.9096045197740112,False,False,False,False,0.20409660713646896,0.21291103745581302,False,False,False,False,15052.0,16978.36132054859,False,False,False,False,1472.5426918742598,False,False,False,False
2025-04-24 16:00:00+00:00,3.35,3.445,3.35,3.395,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,3.355798624917164,3.1560695937242125,3.112314171876167,3.1105474144337704,3.083290264612954,3.0795370825976622,3.0789876189706455,2.9763160755566624,,,,3.1560695937242125,,3.1191076058361547,"rgba(239, 83, 80, 0.75)",0.26105943198249987,3.163920389062005,0.8851609351294595,46.77171476857256,-1.2103714190592996,False,True,False,True,True,13.526620485430417,0.0,0.0,0.0,0.0,1,1.020032051282051,0.8958333333333333,False,False,False,False,0.24859049579957643,0.23075076662769473,False,False,False,False,16737.0,16974.61928457109,False,False,False,False,1475.8366036281473,False,False,False,False
2025-04-24 17:00:00+00:00,3.395,3.405,3.375,3.4,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,3.3585074936592116,3.1588395261575655,3.115267957087464,3.1135061182830928,3.086138369579041,3.0823544260226026,3.0818021935269777,2.9791016371378602,,,,3.1588395261575655,,3.121939715181727,#000000,0.25822894723324036,3.1660477864938827,0.9059875587642942,49.449960688851974,-5.830391401665324,False,True,False,False,True,13.746092334023022,0.0,0.0,0.0,0.0,1,1.0256821829855536,0.9036918138041735,False,False,False,False,0.24273556092729165,0.2367431637774932,False,False,False,False,18302.0,16995.19883054673,False,False,False,False,1477.2189818664704,False,False,False,False
2025-04-24 18:00:00+00:00,3.4,3.415,3.395,3.405,517.0,,,,,,,,,,,,,,,,,,,,,,,,,3.359590127015584,3.1597852418815493,3.1162705169478864,3.114510157943361,3.0871030789277594,3.0833085564586695,3.0827553564094363,2.9800393796917755,,,,3.1597852418815493,,3.122920301909503,"rgba(38, 166, 154, 0.5)",0.255454250060304,3.1669003582280673,0.9320637324128505,51.61694415507207,-3.63502957724463,False,True,True,False,True,13.968433650537353,0.0,0.0,0.0,0.0,1,1.0289855072463767,0.9017713365539454,False,False,False,False,0.2544621795200604,0.2456026716487768,False,False,False,False,18819.0,17023.474817670038,False,False,False,False,1462.3318658685405,False,False,False,False
