date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_396,aVWAP_peak_390,aVWAP_peak_381,aVWAP_peak_370,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_331,aVWAP_peak_320,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_265,aVWAP_peak_252,aVWAP_peak_246,aVWAP_peak_232,aVWAP_peak_223,aVWAP_peak_216,aVWAP_peak_207,aVWAP_peak_200,aVWAP_peak_186,aVWAP_peak_166,aVWAP_peak_146,aVWAP_peak_131,aVWAP_peak_119,aVWAP_peak_97,aVWAP_peak_87,aVWAP_peak_78,aVWAP_valley_441,aVWAP_valley_437,aVWAP_valley_425,aVWAP_OB_bull_441,aVWAP_OB_bull_394,aVWAP_OB_bull_377,aVWAP_OB_bull_278,aVWAP_OB_bull_237,aVWAP_OB_bull_143,aVWAP_OB_bull_74,aVWAP_OB_bear_396,aVWAP_OB_bear_320,aVWAP_OB_bear_295,aVWAP_OB_bear_282,aVWAP_OB_bear_78,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-10 17:00:00+00:00,319.02,321.605,315.75,316.22,4041.0,,,,,,,,,,,319.2893154205608,315.5571200077748,314.832266023213,310.79466941231266,307.6356702538846,301.0193602154445,297.40234357139695,294.0391462124009,292.3165468327993,291.78226739894166,290.2038578485325,289.3200571532957,291.3316277939748,288.9778540385141,288.02756972473986,288.7614337476946,289.14391518018624,290.8704945019302,,,,,,,315.84477105421945,302.11700756354253,290.1896260297896,291.7251242928415,,,,319.2893154205608,290.8704945019302,,307.57123638962355,,"rgba(38, 166, 154, 0.5)",17.789106736103026,300.0048819388112,0.9115195215665449,58.39248936672772,7.080291444849614,False,True,True,False,False,8.03454708448886,301.3721,288.80942500000003,0.0,0.0,0.0,0.0,0,0.8648757872905002,0.8601787321001018,False,False,False,False,0.2792638923034883,0.2749297624660084,False,False,False,False,-118373.0,-118322.70268523281,False,False,False,False,4083.7874551595455,False,False,False,False
2024-12-11 17:00:00+00:00,318.595,320.345,315.05,315.51,1431.0,,,,,,,,,,,318.86627053878493,315.61648929393897,314.8743040675899,310.8656094136856,307.71510118913085,301.12236827417087,297.51109037722347,294.15073723649687,292.4257011374396,291.8886666607624,290.3038496622989,289.4099197026135,291.3979298582974,289.04053527527446,288.0839701784085,288.81029628701555,289.18955899447013,290.90972321281964,,,,,,,315.9221965392147,302.2201252565539,290.2565135528106,291.7625563618642,,,,318.86627053878493,290.90972321281964,,307.5902462988777,,"rgba(38, 166, 154, 0.5)",17.836362205862958,300.06386899143047,0.8659911045926312,56.446515368442945,10.26124983606536,False,True,True,False,False,7.7049753722265635,301.9775,288.90905,0.0,0.0,0.0,0.0,1,0.863818252226668,0.8627324429190804,False,False,False,False,0.26724704364763585,0.27108840305682214,False,False,False,False,-119804.0,-118345.66853507416,False,False,False,False,4042.658967482653,False,False,False,False
2024-12-12 17:00:00+00:00,319.355,319.655,315.715,318.335,2800.0,,,,,,,,,,,318.61268957531377,315.7902906424012,314.9865577891665,311.02032697216003,307.8819631553699,301.3317682942229,297.73045424157317,294.3747761887918,292.64452519362015,292.1019279275587,290.5041287679494,289.5899704643255,291.53137359337416,289.16644525879923,288.19723947175993,288.90856916933905,289.2814234606584,290.98887789190223,,,,,,,316.15738776203006,302.43031647973237,290.39096810819865,291.83817871752154,,,,318.61268957531377,290.98887789190223,,307.7161033573749,,"rgba(38, 166, 154, 0.5)",17.85346720736122,300.22572762839707,1.0143280384292088,56.79182616531943,10.26124983606536,False,True,True,False,False,8.77222327710897,302.7077,289.006575,0.0,0.0,0.0,0.0,1,0.8638124876054486,0.8695940689213305,False,False,False,False,0.26709426028530564,0.2690913316710639,False,False,False,False,-117004.0,-118324.86747251487,False,False,False,False,4023.392936979046,False,False,False,False
2024-12-13 17:00:00+00:00,315.17,315.68,311.745,314.93,3939.0,,,,,,,,,,,317.3993058030615,315.62869080335673,314.9435137357566,311.11328557063854,308.0224368827663,301.55237888225054,297.9747763504512,294.63334199432137,292.90090575218517,292.3529522300215,290.74277297294987,289.8061071863463,291.69023248526497,289.3186474638513,288.335025343172,289.0278051335255,289.3927138374618,291.08390506800913,,,,,,,315.8653741137975,302.64662903205596,290.55220805744665,291.9284899122014,,,,317.3993058030615,291.08390506800913,,307.6584662528253,,"rgba(38, 166, 154, 0.5)",17.817275447929344,300.31341658475924,0.8203601868286462,54.65661854459916,8.485805561585813,False,True,True,False,False,7.16947450632361,303.3965,289.08664999999996,0.0,0.0,0.0,0.0,1,0.8528288683005486,0.8786454292364562,False,False,False,False,0.21911223943962005,0.24410178555534198,False,False,False,False,-120943.0,-118365.45867449138,False,False,False,False,4022.084519351464,False,False,False,False
2024-12-16 17:00:00+00:00,313.42,314.18,307.295,307.295,4133.0,,,,,,,,,,,315.67544419519663,315.0726743823379,314.67880030308464,311.0667906385933,308.05862973866795,301.6952971271068,298.1536745409759,294.83607878795834,293.10738741840146,292.556725365743,290.9405261997666,289.98734727615823,291.8213580620005,289.4475640942788,288.45291504788906,289.1293451986947,289.4872276821165,291.16333944175074,,,,,,,315.045596592705,302.77889194616125,290.68699055921286,292.0032874799802,,,,315.67544419519663,291.16333944175074,,307.4046737142402,,"rgba(239, 83, 80, 1.0)",17.668587913975255,300.2797114551604,0.39704862544735475,49.24484132389574,3.4898797474675334,False,True,False,True,False,3.723320632632049,304.115,289.115925,0.0,0.0,0.0,0.0,0,0.8420443181220059,0.8807756799230031,False,False,False,False,0.18382928987965738,0.21396553771749968,False,False,False,False,-125076.0,-118469.49807488687,False,False,False,False,4023.80413920648,False,False,False,False
2024-12-17 17:00:00+00:00,306.11,308.5,304.915,307.53,4511.0,,,,,,,,,,,313.98750279762413,314.3338077115133,314.2846647028998,310.9350849664327,308.0321570935299,301.79593867290146,298.2996257250573,295.01314911651343,293.29224667346006,292.7404797257419,291.12215030094325,290.1555886623813,291.94161132710053,289.56843257946224,288.56440807224146,289.22505041255835,289.57612677547746,291.23710128972476,,,,,,,314.03930629708526,302.8644920760339,290.8119379217734,292.07220490297294,,,,313.98750279762413,291.23710128972476,,307.08524134830895,,"rgba(239, 83, 80, 1.0)",17.640424062592906,300.2016469410494,0.4154295289584681,45.80439248313281,0.48981915405251186,False,True,False,True,False,3.8170838878082485,304.841,289.164075,0.0,0.0,0.0,0.0,0,0.840933144182485,0.8909530350454484,False,False,False,False,0.13672975883426172,0.1753476482758807,False,False,False,False,-120565.0,-118501.98647682661,False,False,False,False,4031.3575634048293,False,False,False,False
2024-12-18 17:00:00+00:00,304.58,306.68,300.255,302.91,2552.0,,,,,,,,,,,312.9279629773262,313.79088059031125,313.9748988946253,310.7979927821062,307.96700249190707,301.8117698956158,298.3457912436518,295.08078785353297,293.3669805618991,292.81590247968956,291.1995411165369,290.2286935390592,291.9922715796096,289.6217030975375,288.6143379387878,289.26755290326696,289.6154142933258,291.26879156691865,,,,,,,313.32993195696923,302.8692442076727,290.86579791777393,292.1013072367522,,,,312.9279629773262,291.26879156691865,,306.83713584113457,,"rgba(239, 83, 80, 1.0)",17.582148236310672,300.1094042608564,0.15928632278050125,41.52809346967542,-3.2644185465932622,False,True,False,True,False,1.7906083597660007,305.4938,289.18717499999997,0.0,0.0,0.0,0.0,0,0.8336837239816302,0.8937198067632848,False,False,False,False,0.09930521770129036,0.13732643298858555,False,False,False,False,-123117.0,-118573.5370740851,False,False,False,False,4008.42178722801,False,False,False,False
2024-12-19 17:00:00+00:00,306.965,310.385,306.67,308.59,4163.0,,,,,,,,,,,312.31918144178434,313.4019382020804,313.7366270439787,310.73412358291336,307.97972422270345,301.92686456978146,298.49771612290914,295.25813533649875,293.55002033132536,292.99741006945027,291.37781278308887,290.39363361073987,292.112050809038,289.7408829099326,288.7240505896233,289.3621868795481,289.70353453692513,291.34263856736885,,,,,,,312.86553770841107,302.97284879160367,290.98951518894813,292.17066910167944,,,,312.31918144178434,291.34263856736885,,306.7317888153312,,"rgba(239, 83, 80, 1.0)",17.56380427480341,300.13619997269745,0.48131941662718986,42.575372019005115,-3.2644185465932622,False,True,False,True,False,4.07821293093124,306.109,289.258875,0.0,0.0,0.0,0.0,0,0.834487462744109,0.887661442192203,False,False,False,False,0.15791368465264866,0.1476200588206171,False,False,False,False,-118954.0,-118579.43572409928,False,False,False,False,4010.818348666335,False,False,False,False
2024-12-20 17:00:00+00:00,309.155,309.39,302.55,302.94,7344.0,,,,,,,,,,,310.869959643901,312.424936544957,313.1056687060512,310.4587242466949,307.86747954373675,302.0156084956462,298.66312983236384,295.4783998192556,293.78765274059623,293.23602633780405,291.6196409340733,290.621375540568,292.273961954035,289.9080871751298,288.880174686288,289.4960830773476,289.8277818376586,291.444534745735,,,,,,,311.7091827663586,303.0348072718318,291.1598470737066,292.26511614550196,,,,310.869959643901,291.444534745735,,306.36048835407587,,"rgba(239, 83, 80, 1.0)",17.531869708290316,300.05012664893013,0.16483543393568162,40.84117280279861,-3.6173426899456302,False,True,False,True,False,1.6472150856279733,306.68399999999997,289.300475,0.0,0.0,0.0,0.0,0,0.8286390882853545,0.8944127876859319,False,False,False,False,0.12818126138835406,0.1379006601044856,False,False,False,False,-126298.0,-118699.10338729154,False,False,False,False,4062.495583570733,False,False,False,False
2024-12-23 17:00:00+00:00,299.63,299.63,299.63,299.63,0.0,,,,,,,,,,,310.869959643901,312.424936544957,313.1056687060512,310.4587242466949,307.86747954373675,302.0156084956462,298.66312983236384,295.4783998192556,293.78765274059623,293.23602633780405,291.6196409340733,290.621375540568,292.273961954035,289.9080871751298,288.880174686288,289.4960830773476,289.8277818376586,291.444534745735,,,,,,,311.7091827663586,303.0348072718318,291.1598470737066,292.26511614550196,,,,310.869959643901,291.444534745735,,306.36048835407587,,"rgba(239, 83, 80, 1.0)",17.347420816420556,300.05012664893013,-0.02421839265768296,38.474173060028555,-5.9030945121744836,False,True,False,True,False,0.2640663736464859,307.1696,289.34785,0.0,0.0,0.0,0.0,0,0.8264617025057752,0.9038119779633906,False,False,False,False,0.05532689853215339,0.09661377931831949,False,False,False,False,-126298.0,-118816.91573787617,False,False,False,False,3999.5111559184734,False,False,False,False
2024-12-24 17:00:00+00:00,298.49,300.055,297.85,300.045,1089.0,,,,,,,,,,,310.54216182064505,312.20377789999907,312.9602246781088,310.3804756254326,307.82060749670717,302.0039496527777,298.66560101851854,295.49127816324983,293.8046752875919,293.25395866676416,291.63990890120465,290.64148801040477,292.2870980653104,289.92338995113136,288.89503483608354,289.5085679630636,289.83922692932634,291.45325985525943,,,,,,,311.44609817988055,303.017695792552,291.17456735406137,292.27282953145317,,,,310.54216182064505,291.45325985525943,,306.25850954442984,,"rgba(239, 83, 80, 1.0)",17.063438001804933,300.44460134419285,-0.023418571576874617,37.19488360329619,-7.227365651199122,False,True,False,True,False,0.43621140440714257,307.63550000000004,289.398625,0.0,0.0,0.0,0.0,0,0.8233366766967567,0.9038671570266352,False,False,False,False,0.047589608079797376,0.07210169369905843,False,False,False,False,-125209.0,-118916.01781945949,False,False,False,False,3954.386951950745,False,False,False,False
2024-12-25 17:00:00+00:00,300.045,300.045,300.045,300.045,0.0,,,,,,,,,,,310.54216182064505,312.20377789999907,312.9602246781088,310.3804756254326,307.82060749670717,302.0039496527777,298.66560101851854,295.49127816324983,293.8046752875919,293.25395866676416,291.63990890120465,290.64148801040477,292.2870980653104,289.92338995113136,288.89503483608354,289.5085679630636,289.83922692932634,291.45325985525943,,,,,,,311.44609817988055,303.017695792552,291.17456735406137,292.27282953145317,,,,310.54216182064505,291.45325985525943,,306.25850954442984,,"rgba(239, 83, 80, 1.0)",16.67384815287775,300.44460134419285,-0.02396575406762738,36.34202396547461,-8.24683763172579,False,True,False,True,False,0.43621140440714257,307.8852,289.42314999999996,0.0,0.0,0.0,0.0,0,0.8225713752565774,0.904616532935249,False,False,False,False,0.06006955723144354,0.06608562546525099,False,False,False,False,-125209.0,-119013.58343466168,False,False,False,False,3893.078627114299,False,False,False,False
2024-12-26 17:00:00+00:00,304.73,305.64,302.245,302.245,3458.0,,,,,,,,,,,309.94994666188654,311.7549197351137,312.6496405878052,310.2276964161053,307.7445788043254,302.02252441753984,298.7214954012814,295.5744052315278,293.89734783432397,293.34787328012163,291.7372320712036,290.73434300997957,292.35239224403375,289.99251478936804,288.9602162975729,289.5643265357694,289.8908777903439,291.49507659767403,,,,,,,310.9364808997656,303.0228661118654,291.2440930379067,292.31126434325193,,,303.37666666666667,309.94994666188654,291.49507659767403,,306.0806509069481,,"rgba(239, 83, 80, 1.0)",16.361315808393332,300.58213938151596,0.10163367286334032,37.5860210011316,-8.24683763172579,False,True,False,True,False,1.372324985087399,308.057,289.463725,0.0,0.0,0.0,0.0,0,0.8288207652718727,0.8996196017006038,False,False,False,False,0.10477206098081315,0.08542884322303207,False,False,False,False,-121751.0,-119056.02400156614,False,False,False,False,3886.333222042759,False,False,False,False
2024-12-27 17:00:00+00:00,300.39,301.53,298.63,301.17,2873.0,,,,,,,,,,,309.33910641200544,311.29640445184384,312.3295975055137,310.0535266661297,307.64225252362644,302.0049681405838,298.738302466724,295.61667950550583,293.94958205108264,293.402147415588,291.79680112552484,290.7928034456549,292.39177899680334,290.03693871980056,289.0029977959354,289.60054635569736,289.9242227875557,291.5210743199219,,,,,,,310.41335302862035,302.9923630324458,291.2874363652466,292.3345836805935,,,302.04552361396304,309.33910641200544,291.5210743199219,,305.8776047089916,,"rgba(239, 83, 80, 1.0)",16.00754282368946,300.4501586433919,0.04496888526469159,37.83118257076191,-8.24683763172579,False,True,False,True,False,0.8972237306863597,308.08009999999996,289.43359999999996,0.0,0.0,0.0,0.0,0,0.8267230387222331,0.9040631128410468,False,False,False,False,0.06046966096685513,0.0729492520949436,False,False,False,False,-124624.0,-119142.34921084419,False,False,False,False,3870.622629452949,False,False,False,False
2024-12-30 17:00:00+00:00,300.85,302.6,298.755,298.755,3593.0,,,,,,,,,,,308.6471909976677,310.7531489414082,311.93930607592245,309.83538873063014,307.5112443209693,301.97797742538734,298.7539608983052,295.66415779744295,294.0097269071446,293.4650123772277,291.8667109617162,290.8618918218977,292.43803923665564,290.0898165757138,289.054168211263,289.6438189758605,289.96402818754063,291.55190323155966,,,,,,,309.80435555882235,302.94928969683207,291.33868829228646,292.3621063305501,,,301.3182137578933,308.6471909976677,291.55190323155966,,305.63529689846666,,"rgba(239, 83, 80, 1.0)",15.709163253818929,300.3151871265976,-0.09931701016719187,36.72331252450248,-8.659755856027154,False,True,False,True,False,0.0,308.1475,289.376725,0.0,0.0,0.0,0.0,0,0.8299033737062976,0.9014172852043785,False,False,False,False,0.06730309335315254,0.07012617272404807,False,False,False,False,-128217.0,-119283.04147114117,False,False,False,False,3866.318402639725,False,False,False,False
2024-12-31 17:00:00+00:00,299.915,300.215,298.24,299.86,1361.0,,,,,,,,,,,308.39484526949485,310.550072837406,311.79075135264134,309.7503252660539,307.45891170913706,301.9648540200951,298.7570730852978,295.6794522372521,294.0299690272276,293.48637526540404,291.8909667009536,290.886103881108,292.45404806872637,290.10850446438417,289.07237818121695,289.65917845003406,289.978133641889,291.5627033754168,,,,,,,309.57892082920534,302.93001514644254,291.35662094959855,292.3716716012231,,,301.0914953478068,308.39484526949485,291.5627033754168,,305.54328572217224,,"rgba(239, 83, 80, 1.0)",15.488354857414297,300.2637052629634,-0.026065083521129732,37.04863073792997,-8.668594627268519,False,True,False,True,False,0.3203491367708722,308.2371,289.33432500000004,0.0,0.0,0.0,0.0,0,0.8296367440232886,0.9052586123457892,False,False,False,False,0.050729467003610196,0.060427819863829134,False,False,False,False,-126856.0,-119400.45168089091,False,False,False,False,3827.4762568623646,False,False,False,False
2025-01-01 17:00:00+00:00,299.86,299.86,299.86,299.86,0.0,,,,,,,,,,,308.39484526949485,310.550072837406,311.79075135264134,309.7503252660539,307.45891170913706,301.9648540200951,298.7570730852978,295.6794522372521,294.0299690272276,293.48637526540404,291.8909667009536,290.886103881108,292.45404806872637,290.10850446438417,289.07237818121695,289.65917845003406,289.978133641889,291.5627033754168,,,,,,,309.57892082920534,302.93001514644254,291.35662094959855,292.3716716012231,,,301.0914953478068,308.39484526949485,291.5627033754168,,305.54328572217224,,"rgba(239, 83, 80, 1.0)",15.216402341724049,300.2637052629634,-0.026530927212434528,37.265509546881624,-8.81519939300182,False,True,False,True,False,0.3203491367708722,308.203,289.29524999999995,0.0,0.0,0.0,0.0,0,0.8355955399008366,0.9055182883509448,False,False,False,False,0.05795503922140543,0.05919142954261728,False,False,False,False,-126856.0,-119516.04157731119,False,False,False,False,3768.135539701708,False,False,False,False
2025-01-02 17:00:00+00:00,301.67,302.93,299.065,301.1,2107.0,,,,,,,,,,301.0316666666667,308.0951925998893,310.29274930072626,311.5963911942567,309.6412760450676,307.39505055244575,301.9574479386388,298.7729745315072,295.71282063155786,294.07015528708865,293.5279212083518,291.9360756701347,290.93025210156344,292.4843089556813,290.1422045006395,289.10475781663615,289.68672088141307,290.00355199421426,291.58273601391016,,,,,,,309.3005262873131,302.9140171452951,291.3896694740313,292.3897563164553,,,301.08208233771404,308.0951925998893,291.58273601391016,,306.09784360364984,,"rgba(239, 83, 80, 0.75)",14.953340370138879,300.222755378123,0.05866546204143404,38.75441314490369,-8.81519939300182,False,True,False,True,True,0.8851214346244198,308.19100000000003,289.27845,0.0,0.0,0.0,0.0,0,0.8355827211108283,0.901381054269597,False,False,False,False,0.07096538142133588,0.06507840548197658,False,False,False,False,-124749.0,-119597.17271564745,False,False,False,False,3742.381500326487,False,False,False,False
2025-01-03 17:00:00+00:00,290.81,295.0,288.94,290.045,8691.0,,,,,,,,,,293.22173241958393,305.6851905510075,308.3901561832643,310.19087050941397,308.7428358331122,306.7624928878177,301.6205233928687,298.5643162798348,295.602895089846,294.0067454195007,293.4790733273711,291.9239513747815,290.9372713064742,292.46772857350334,290.15710933527663,289.1293162371983,289.7029578777299,290.0159998828766,291.5805351703116,,,,,,,307.17193090760424,302.52481383345383,291.38881726859165,292.380691421255,,,297.2433904662712,305.6851905510075,291.5805351703116,,304.1472647571129,,"rgba(239, 83, 80, 1.0)",14.575080184595462,299.4578750249423,-0.645819776339266,34.270802425316326,-11.903134317654377,False,True,False,True,False,0.0,308.0667,289.206375,0.0,0.0,0.0,0.0,0,0.8301259311812695,0.8994619841551373,False,False,False,False,-0.03198864460274911,0.016544880439613732,False,False,False,False,-133440.0,-119811.79019292422,False,False,False,False,3819.1042677632854,False,False,False,False
2025-01-06 17:00:00+00:00,294.77,295.61,288.645,288.645,8299.0,,,,,,,,,,292.2417465221414,303.9088391212457,306.86692236923426,308.9969287039947,307.9473329001481,306.1901668507627,301.30752076267885,298.3662746375947,295.494495944946,293.9410595512395,293.4269013893025,291.90605608665356,290.93775804929436,292.44744742070446,290.1667081755796,289.14849145458226,289.7147816352815,290.024453772073,291.5755056569129,,,,,,,305.5253940017222,302.16557236932454,291.38328978784733,292.3692531611601,,,295.5288709872073,303.9088391212457,291.5755056569129,,303.2282164834751,,"rgba(239, 83, 80, 1.0)",14.330901047974855,298.90299126166286,-0.715795275350985,30.83379515918788,-15.055222288370459,False,True,False,True,False,0.0,307.7573,289.14535,0.0,0.0,0.0,0.0,0,0.8363132917249699,0.894764897941052,False,False,False,False,-0.030192966940823417,-0.0068240432506048426,False,False,False,False,-141739.0,-120151.74693411919,False,False,False,False,3888.560015549901,False,False,False,False
2025-01-07 17:00:00+00:00,282.95,284.62,280.05,280.205,11222.0,,,,,,,,,,288.3121601416054,300.7824264662983,304.1983886638405,306.8763071978901,306.4453792732327,305.0428265679994,300.5554702076949,297.7962858511022,295.0694379568689,293.59143932169206,293.10455949272,291.652579308062,290.733806621586,292.2532689533294,290.03191976305123,289.04379637965474,289.61370991421086,289.9246532803372,291.4664733406112,,,,,,,302.63833980976165,301.3371043889033,291.2135217293345,292.2530015278846,,,291.7785287071756,300.7824264662983,291.4664733406112,,301.2511555462079,,"rgba(239, 83, 80, 1.0)",14.252423565678065,297.72922384858975,-1.229560977319723,26.427581175294048,-19.002905826908663,False,True,False,True,False,0.0,307.3714,289.045675,0.0,0.0,0.0,0.0,0,0.8258885263250726,0.9109268894964281,False,False,False,False,-0.14268188510599691,-0.07475296417830088,False,False,False,False,-152961.0,-120660.41752428788,False,False,False,False,4002.2567594948637,False,False,False,False
2025-01-08 17:00:00+00:00,279.5,279.72,275.31,275.31,10794.0,,,,,,,,,,285.28445268730894,297.92846974370275,301.66765525949745,304.7890843409876,304.90193991086005,303.82771741222973,299.7126541738096,297.12986069737974,294.54573756822055,293.1446090806044,292.6866749275689,291.3080548401866,290.4459343015888,291.990763251798,289.8337869083469,288.88181338598355,289.4613154063665,289.7761255026965,291.31329885133016,,,,,,,299.9466486008647,300.41999179427916,290.97596930228497,292.09362913081145,,,288.68882835858875,297.92846974370275,291.31329885133016,,299.405229278222,,"rgba(239, 83, 80, 1.0)",14.14651217639022,296.55759700515534,-1.5019671803355499,22.625066024220537,-22.31449049775911,False,True,False,True,False,0.0,306.886,288.938475,0.0,0.0,0.0,0.0,0,0.817572762218561,0.9193922753066078,False,False,False,False,-0.19921605272898954,-0.1369845084536452,False,False,False,False,-163755.0,-121328.55058592683,False,False,False,False,4107.555104308896,False,False,False,False
2025-01-09 17:00:00+00:00,275.31,275.31,275.31,275.31,0.0,,,,,,,,,,285.28445268730894,297.92846974370275,301.66765525949745,304.7890843409876,304.90193991086005,303.82771741222973,299.7126541738096,297.12986069737974,294.54573756822055,293.1446090806044,292.6866749275689,291.3080548401866,290.4459343015888,291.990763251798,289.8337869083469,288.88181338598355,289.4613154063665,289.7761255026965,291.31329885133016,,,,,,,299.9466486008647,300.41999179427916,290.97596930228497,292.09362913081145,,,288.68882835858875,297.92846974370275,291.31329885133016,,299.405229278222,,"rgba(239, 83, 80, 1.0)",14.184292491890297,296.55759700515534,-1.4979666428412561,20.09005592350486,-24.484221820181276,False,True,False,True,False,0.0,306.5624,288.836475,0.0,0.0,0.0,0.0,0,0.8222808348866506,0.9247997878156058,False,False,False,False,-0.22548218290308872,-0.18123334567836696,False,False,False,False,-163755.0,-121986.32499544734,False,False,False,False,4043.87207943589,False,False,False,False
2025-01-10 17:00:00+00:00,261.625,261.7,255.72,256.34,9671.0,,,,,,,,,,280.073330642197,294.07662246601166,298.3261588016165,302.0471891805242,302.8094060453942,302.1249339812477,298.42614307768207,296.04664977951967,293.62960864036285,292.325292240485,291.90717005613567,290.6291758807423,289.855635715358,291.4806391316958,289.41192925168957,288.5196950154939,289.12927590019245,289.45684983080054,291.0041427828841,,,,,,,296.3614491705332,299.0439571483253,290.49560729388776,291.78114415987733,,,283.8947227816355,294.07662246601166,291.0041427828841,,296.7413042467741,,"rgba(239, 83, 80, 1.0)",14.953076723386909,294.8236476577862,-2.5736273791464614,16.299858312511848,-27.87865014221969,False,True,False,True,False,0.0,305.7812,288.645975,0.0,0.0,0.0,0.0,0,0.8178836290920075,0.9283705339481083,False,False,False,False,-0.34282825441539394,-0.26203080004688045,False,False,False,False,-173426.0,-122783.83933660318,False,False,False,False,4131.114372777969,False,False,False,False
2025-01-13 17:00:00+00:00,257.24,262.355,257.0,262.13,10712.0,,,,,,,,,,276.6629774836304,290.8405966313732,295.37519232683064,299.51853103252375,300.82003634749054,300.4821031684631,297.1754592661222,294.99108068791503,292.7363392114869,291.52582943331754,291.1459695402611,289.9654523522151,289.27705632165294,290.97515176989583,288.99465046271047,288.161289840469,288.79924041069415,289.1388669769562,290.69446017744417,,,,,,,293.2649985224348,297.70935980638353,290.0203670162083,291.46744546607016,,,280.45072186880276,290.8405966313732,290.69446017744417,,294.48324711804366,,"rgba(239, 83, 80, 1.0)",15.530017018780224,293.2733536147379,-2.005365066701261,17.603863011291683,-27.87865014221969,False,True,False,True,False,0.0,305.0934,288.469525,0.0,0.0,0.0,0.0,0,0.8214342069400808,0.9266901923656234,False,False,False,False,-0.3318501027165283,-0.2969404513817044,False,False,False,False,-162714.0,-123402.91159495042,False,False,False,False,4233.143607308543,False,False,False,False
2025-01-14 17:00:00+00:00,258.22,260.085,257.2,258.82,2585.0,,,,,,,,,,275.938425924481,290.1102177767229,294.6976159657499,298.9277937032267,300.3475499496598,300.08797831267253,296.8717453882689,294.7329163708217,292.51635274246627,291.32807922705763,290.9573453874694,289.8001583089262,289.13234612283804,290.84859676281644,288.8895277732285,288.07065142718403,288.71575902755205,289.0584360747048,290.6162854364229,,,,,,,292.5596132651208,297.3861648514608,289.9011001285595,291.3883554652704,,,279.704744800927,290.1102177767229,290.6162854364229,,293.9642804239504,,"rgba(239, 83, 80, 1.0)",16.17422467417868,292.90924258463383,-2.107627615625716,17.96853155390284,-27.87865014221969,False,True,False,True,False,0.0,304.2726,288.30672500000003,0.0,0.0,0.0,0.0,0,0.8225547912219031,0.9261926839612127,False,False,False,False,-0.34282825441539394,-0.31988435289854916,False,False,False,False,-165299.0,-124052.46335316823,False,False,False,False,4207.590993241744,False,False,False,False
2025-01-15 17:00:00+00:00,257.345,258.73,255.815,256.54,8363.0,,,,,,,,,,273.7554279627483,287.84454310695463,292.57299475074467,297.0536985821482,298.8304385840017,298.81278191699056,295.87953082706764,293.88465479332166,291.7894608963291,290.6723379518504,290.33096385692886,289.24903075529886,288.6481865329822,290.42491763758943,288.5357997699829,287.7647092762665,288.43394220386944,288.78692904525593,290.3528466884938,,,,,,,290.35894010536236,296.33261351658723,289.5010300601358,291.1221127211218,,,277.4397848813832,287.84454310695463,290.3528466884938,,292.32925881549716,,"rgba(239, 83, 80, 1.0)",16.833799184437883,291.74526896546905,-2.0913442402244393,17.869707249208645,-27.87865014221969,False,True,False,True,False,0.0,303.38919999999996,288.13752500000004,0.0,0.0,0.0,0.0,0,0.8230963353872034,0.9187271276251553,False,False,False,False,-0.34282825441539394,-0.33135630365697155,False,False,False,False,-173662.0,-124821.60345621989,False,False,False,False,4272.015939082958,False,False,False,False
2025-01-16 17:00:00+00:00,256.39,256.885,252.48,252.57,8216.0,,,,,,,,,,271.7409398710638,285.70956893045957,290.5467201521706,295.24054722175254,297.33858236407826,297.54524181319744,294.878893581482,293.0217132172639,291.0436073076902,289.9958597063219,289.6833805061447,288.6757764778727,288.14202131415146,289.98181643123996,288.16294782749156,287.44071277226936,288.1355000737969,288.4994501825471,290.07471013191173,,,,,,,288.2722402181855,295.27354059828406,289.0813268515337,290.841494892744,,,275.34332193158957,285.70956893045957,290.07471013191173,,290.7527758939335,,"rgba(239, 83, 80, 1.0)",17.555145609204153,290.60163602465593,-2.166409602704518,17.232191321459407,-27.87865014221969,False,True,False,True,False,0.0,302.2891,287.943475,0.0,0.0,0.0,0.0,0,0.8248370527042773,0.9213320671645011,False,False,False,False,-0.34282825441539394,-0.3370922790361828,False,False,False,False,-181878.0,-125706.19875147229,False,False,False,False,4333.162978787098,False,False,False,False
