date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_756,aVWAP_peak_733,aVWAP_valley_869,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_782,aVWAP_valley_745,aVWAP_valley_714,aVWAP_valley_680,aVWAP_valley_677,aVWAP_valley_623,aVWAP_valley_595,aVWAP_valley_571,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_486,aVWAP_valley_452,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_378,aVWAP_valley_258,aVWAP_valley_229,aVWAP_valley_195,aVWAP_valley_177,aVWAP_valley_95,aVWAP_valley_48,aVWAP_OB_bull_431,aVWAP_OB_bull_258,aVWAP_OB_bull_95,aVWAP_OB_bear_733,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 18:00:00+00:00,26.49,26.52,26.14,26.265,650029.0,,,,,,,,,,,,,,,,,,,,,,,,,26.96780553990999,26.839665667124848,26.036933318122323,25.40746125568446,,,26.036933318122323,,,26.312966445210407,"rgba(239, 83, 80, 1.0)",0.5495765527998887,26.105661349336373,0.28992985572593394,41.98759455073145,0.39898323553478576,False,True,False,True,False,0.4883273493570286,0.0,0.0,0.0,0.0,0,1.0212765957446812,0.8925916431684187,False,False,False,False,0.04951772646806131,0.11694930119062016,False,False,False,False,6283849.0,4493206.214555983,False,False,False,False,247368.32839808663,False,False,False,False
2025-03-04 19:00:00+00:00,26.265,26.455,26.2,26.42,483200.0,,,,,,,,,,,,,,,,,,,,,,,,,26.936773235716323,26.82485308903915,26.042277633502355,25.419161038521803,,,26.042277633502355,,,26.305766249194907,"rgba(239, 83, 80, 1.0)",0.5442805649050448,26.099428072966077,0.5889828660147941,38.9193521380265,-1.8533605343061268,False,True,False,True,False,2.35562926020064,0.0,0.0,0.0,0.0,0,1.0218885212522275,0.8946296767625354,False,False,False,False,0.049062702548677235,0.0830060018696487,False,False,False,False,6767049.0,4528459.591074496,False,False,False,False,251024.63338416282,False,False,False,False
2025-03-04 20:00:00+00:00,26.415,26.445,26.125,26.215,483335.0,,,,,,,,,,,,,,,,,,,,,,,,,26.904055773781614,26.80803440608407,26.045867003821176,25.429404277254797,,,26.045867003821176,,,26.29684036523541,"rgba(239, 83, 80, 1.0)",0.53970796240625,26.09247862683292,0.22701420342369147,35.75776642024061,-4.545704041987136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.01331323787993,0.8982667671439339,False,False,False,False,0.041330247039658576,0.06216812445465364,False,False,False,False,6283714.0,4555672.837724503,False,False,False,False,254626.34449448585,False,False,False,False
2025-03-05 15:00:00+00:00,26.13,26.215,25.965,25.995,184626.0,,,,,,,,,,,,,,,,,,,,,,,,,26.888684366915424,26.799578766675797,26.045944428760958,25.432311635077664,,,26.045944428760958,,,26.291629799357462,"rgba(239, 83, 80, 1.0)",0.537563421776867,26.088083976440043,-0.1731590593205935,32.57300044108733,-7.499539590268853,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0052199850857573,0.9097688292319168,False,False,False,False,0.0059010221146297975,0.03403457328464172,False,False,False,False,6099088.0,4579601.754969085,False,False,False,False,253541.0678356566,False,False,False,False
2025-03-05 16:00:00+00:00,25.995,26.04,25.835,26.015,287550.0,,,,,,,,,,,,,,,,,,,,,,,,25.963333333333335,26.86321080621071,26.78514266600077,26.045152984364847,25.436107528379427,,,26.045152984364847,,,26.218589463657814,"rgba(239, 83, 80, 1.0)",0.5352909623881537,26.072501082570916,-0.10742023798492627,30.72292322321294,-9.413912009343754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0057015369360438,0.9172037679722364,False,False,False,False,-0.02179162782127264,0.006121472731684539,False,False,False,False,6386638.0,4607617.820783517,False,False,False,False,254068.33810177047,False,False,False,False
2025-03-05 17:00:00+00:00,26.015,26.065,25.94,26.045,196357.0,,,,,,,,,,,,,,,,,,,,,,,,25.984974626667245,26.84759092964862,26.776189227846412,26.044967836193717,25.438927640986584,,,26.044967836193717,,,26.218530052268516,"rgba(239, 83, 80, 1.0)",0.5323909184895169,26.069936492427367,-0.04683868856762997,29.936897122289498,-10.55701101964091,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.014409937888199,0.9132919254658387,False,False,False,False,-0.012104406159297584,-0.0029914667138065225,False,False,False,False,6582995.0,4638243.823562068,False,False,False,False,253173.58867383606,False,False,False,False
2025-03-05 18:00:00+00:00,26.045,26.1,25.92,26.095,180492.0,,,,,,,,,,,,,,,,,,,,,,,,25.999470162758623,26.834094395933313,26.768370856719596,26.044928434386975,25.441592152267063,,,26.044928434386975,,,26.217691200413118,"rgba(239, 83, 80, 1.0)",0.5287930503421082,26.067651716069413,0.05171831194243642,30.208806474069487,-10.86668106900489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0071835521426806,0.9155313351498638,False,False,False,False,-0.010733985083657157,-0.00686272589873184,False,False,False,False,6763487.0,4671193.330173508,False,False,False,False,252046.7423378076,False,False,False,False
2025-03-05 19:00:00+00:00,26.1,26.23,26.085,26.17,121139.0,,,,,,,,,,,,,,,,,,,,,,,,26.024482730307124,26.826650969847098,26.764086652845634,26.045391901846745,25.443734087766614,,,26.045391901846745,,,26.22086926852264,"rgba(239, 83, 80, 1.0)",0.5242507136960636,26.068001090440195,0.19456131750531355,31.619294327685537,-10.86668106900489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0115992102665354,0.9106614017769006,False,False,False,False,0.016215944503287366,0.0046766093022777636,False,False,False,False,6884626.0,4705510.115752214,False,False,False,False,250017.16493722145,False,False,False,False
2025-03-05 20:00:00+00:00,26.175,26.2,26.085,26.18,346980.0,,,,,,,,,,,,,,,,,,,,,,,,26.064470511726967,26.806009756557405,26.75201140042116,26.04662432095969,25.449743013055734,,,26.04662432095969,,,26.22377180054419,"rgba(239, 83, 80, 1.0)",0.5195248608883912,26.06710485739468,0.21730460100074864,32.732799502260235,-10.86668106900489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0168233547748644,0.9114299851558637,False,False,False,False,0.013474854426496303,0.009075731864387034,False,False,False,False,7231606.0,4744674.393027374,False,False,False,False,251520.4647056366,False,False,False,False
2025-03-06 15:00:00+00:00,26.225,26.38,26.115,26.38,160507.0,,,,,,,,,,,,,,,,,,,,,,,,26.09267303931994,26.798800283713238,26.74782804100728,26.047892245627445,25.453020440911327,,,26.047892245627445,,,26.228042810115845,"rgba(239, 83, 80, 0.75)",0.5129876541724512,26.068539957907692,0.6071491965917823,36.7558393416764,-10.86668106900489,False,True,False,True,True,2.0849387542705955,0.0,0.0,0.0,0.0,0,1.0184049079754602,0.8998773006134971,False,False,False,False,0.032669046642161484,0.02087238925327426,False,False,False,False,7392113.0,4785719.952825399,False,False,False,False,250109.40323733218,False,False,False,False
2025-03-06 16:00:00+00:00,26.375,26.415,26.255,26.32,161624.0,,,,,,,,,,,,,,,,,,,,,,,,26.1190421033986,26.79227554102118,26.74403929550654,26.04935449778124,25.45644466928091,,,26.04935449778124,,,26.232231221397694,"rgba(239, 83, 80, 0.75)",0.5066996373814999,26.070196069291402,0.4930019922641428,38.71222261786489,-10.86668106900489,False,True,False,True,True,1.3075190278683309,0.0,0.0,0.0,0.0,0,1.0276892918402356,0.8975741239892185,False,False,False,False,0.04331337391314061,0.03209288158320743,False,False,False,False,7230489.0,4823623.348905625,False,False,False,False,248737.5365204743,False,False,False,False
2025-03-06 17:00:00+00:00,26.315,26.385,26.255,26.34,107617.0,,,,,,,,,,,,,,,,,,,,,,,,26.13334436218501,26.788000250563698,26.741534440554823,26.05030829248221,25.45870124911368,,,26.05030829248221,,,26.234377718979886,"rgba(239, 83, 80, 0.75)",0.500099647728009,26.071087659214196,0.5377175169138646,40.358724180583536,-16.49476545232322,False,True,False,True,True,1.5594459835475405,0.0,0.0,0.0,0.0,0,1.025400739827374,0.9109741060419237,False,False,False,False,0.04051579733100086,0.036304339457104144,False,False,False,False,7338106.0,4862607.576054375,False,False,False,False,246549.62122558322,False,False,False,False
2025-03-06 18:00:00+00:00,26.335,26.395,26.305,26.38,161512.0,,,,,,,,,,,,,,,,,,,,,,,,26.154581206706045,26.78218232266308,26.738128617521813,26.051898681792704,25.46219527762566,,,26.051898681792704,,,26.23779722126186,"rgba(239, 83, 80, 0.75)",0.49480496658276973,26.07269159467888,0.6210697670305496,42.1833930713714,-14.382537294717203,False,True,False,True,True,2.0682749964610174,0.0,0.0,0.0,0.0,0,1.0264458724666339,0.9090459713297087,False,False,False,False,0.04611162821612087,0.041207983836612505,False,False,False,False,7499618.0,4903491.458596167,False,False,False,False,245231.20849340362,False,False,False,False
2025-03-06 19:00:00+00:00,26.375,26.55,26.355,26.48,184841.0,,,,,,,,,,,,,,,,,,,,,,,,26.18432102565607,26.777272532934525,26.735332837730756,26.054292881997693,25.466609955530693,,,26.054292881997693,,,26.243565846769947,"rgba(239, 83, 80, 0.75)",0.49006687353927675,26.075780033582696,0.824826137498372,45.1724248058445,-11.245733588284246,False,True,False,True,True,3.33492725256977,0.0,0.0,0.0,0.0,0,1.0322263222632229,0.8966789667896681,False,False,False,False,0.0643135674652312,0.052760775650921854,False,False,False,False,7684459.0,4946607.234431886,False,False,False,False,244294.9261911803,False,False,False,False
2025-03-06 20:00:00+00:00,26.485,26.785,26.475,26.725,474086.0,,,,,,,,,,,,,,,,,,,,,,,,26.27929832480311,26.772902185625945,26.73347043478484,26.063260504496178,25.47999696522179,,,26.063260504496178,,,26.265785682986376,"rgba(38, 166, 154, 0.5)",0.485353730018905,26.089136966422394,1.3101022908649316,50.632832910983595,-5.980065895839601,False,False,True,False,True,6.317078618120071,0.0,0.0,0.0,0.0,0,1.0360097323600976,0.8873479318734795,False,False,False,False,0.0976981816391635,0.07522947864504267,False,False,False,False,8158545.0,4996404.7191693755,False,False,False,False,247857.5784982938,False,False,False,False
2025-03-07 15:00:00+00:00,26.91,27.165,26.89,27.04,138739.0,,,,,,,,,,,,,,,,,,,,,,,,26.320696361555786,26.775733603072318,26.735660453414173,26.06742677819877,25.48506704032832,,,26.06742677819877,,,26.276916847313874,"rgba(38, 166, 154, 1.0)",0.48347862059929547,26.0961276848849,1.9522524366126497,57.29108325977775,0.15224150622361066,True,False,True,False,True,9.872607583931764,0.0,0.0,0.0,0.0,0,1.0469911292256058,0.8758091584751861,False,False,False,False,0.1733724801957469,0.12430097942039478,False,False,False,False,8297284.0,5047581.14212799,False,False,False,False,246165.81759134348,False,False,False,False
2025-03-07 16:00:00+00:00,27.045,27.12,27.015,27.115,160636.0,,,,,,,,,,,,,,,,,,,,,,,,26.36637246092585,26.77958184158208,26.738591909885326,26.072462136703017,25.491090814075093,,,26.072462136703017,,,26.289619832634276,"rgba(38, 166, 154, 1.0)",0.48228914545098434,26.104343630597167,2.0955403598349185,62.311261801929156,4.61935237839424,True,False,True,False,True,10.68154642716312,0.0,0.0,0.0,0.0,0,1.0496046010064706,0.8794632159118142,False,False,False,False,0.18108318257943867,0.1526920809999167,False,False,False,False,8457920.0,5100454.612792672,False,False,False,False,244839.77390775678,False,False,False,False
2025-03-07 17:00:00+00:00,27.115,27.21,27.025,27.135,171233.0,,,,,,,,,,,,,,,,,,,,,,,,26.41179919155966,26.7841057291258,26.7420191159482,26.077985227147167,25.497622231893768,,,26.077985227147167,,,26.30270629913492,"rgba(38, 166, 154, 1.0)",0.47998510675095285,26.113071121293114,2.129084557694683,65.8192332982199,7.730239793209606,True,False,True,False,True,10.898199515508953,0.0,0.0,0.0,0.0,0,1.0533110207984702,0.8744919913937368,False,False,False,False,0.1907517164901999,0.1717218987450583,False,False,False,False,8629153.0,5155163.114919917,False,False,False,False,243698.58361461325,False,False,False,False
2025-03-07 18:00:00+00:00,27.135,27.185,27.09,27.115,119323.0,,,,,,,,,,,,,,,,,,,,,,,,26.44062810807198,26.787249005948695,26.744412601446015,26.081824098297375,25.502161343233393,,,26.081824098297375,,,26.31125503139949,"rgba(38, 166, 154, 1.0)",0.4790794193973594,26.11893385897778,2.0791252988391444,67.68940351187827,9.482818913558319,True,False,True,False,True,10.603962651382137,0.0,0.0,0.0,0.0,0,1.0578393881453159,0.8726099426386236,False,False,False,False,0.19462891990077502,0.18317540932291665,False,False,False,False,8509830.0,5207173.454223484,False,False,False,False,241770.27999268126,False,False,False,False
2025-03-07 19:00:00+00:00,27.115,27.155,27.02,27.125,172093.0,,,,,,,,,,,,,,,,,,,,,,,,26.4767117537526,26.791294969901983,26.747548477614284,26.08715454887048,25.50854374166722,,,26.08715454887048,,,26.322250698361312,"rgba(38, 166, 154, 1.0)",0.4782538905056651,26.12672000797352,2.087343170321066,69.03844128493002,10.949957993519497,True,False,True,False,True,10.71630868859594,0.0,0.0,0.0,0.0,0,1.0535372848948377,0.8771510516252392,False,False,False,False,0.18494648045105339,0.18406094488698502,False,False,False,False,8681923.0,5261045.540204515,False,False,False,False,240690.012085818,False,False,False,False
2025-03-07 20:00:00+00:00,27.125,27.2,27.085,27.11,367951.0,,,,,,,,,,,,,,,,,,,,,,,,26.54531786508686,26.800456207264602,26.75465720041872,26.098716924662785,25.52228846132632,,,26.098716924662785,,,26.344287331751854,"rgba(38, 166, 154, 1.0)",0.47749470069228,26.142952101043015,2.025253678323428,69.51223382612787,11.775495448676025,True,False,True,False,True,10.488028040319513,0.0,0.0,0.0,0.0,0,1.0551839464882946,0.8750597228858101,False,False,False,False,0.1955991199733861,0.18983003243018556,False,False,False,False,8313972.0,5308377.733379638,False,False,False,False,242663.05065813087,False,False,False,False
2025-03-10 14:00:00+00:00,26.94,27.24,26.91,27.225,299099.0,,,,,,,,,,,,,,,,,,,,,,,,26.590803804033055,26.807404842925045,26.760145918063404,26.10786933157456,25.53324530805884,,,26.10786933157456,,,26.359893840930983,"rgba(38, 166, 154, 1.0)",0.478920210022075,26.15507079748904,2.2340447951896754,71.13842785214324,13.773656352121485,True,False,True,False,True,11.804680208041791,0.0,0.0,0.0,0.0,0,1.048619306112816,0.8708992211470382,False,False,False,False,0.1807622896141638,0.18529616102217467,False,False,False,False,8613071.0,5359613.287900884,False,False,False,False,243538.02661691955,False,False,False,False
2025-03-10 15:00:00+00:00,27.225,27.26,27.165,27.22,24695.0,,,,,,,,,,,,,,,,,,,,,,,,26.594821692609752,26.808124096903764,26.76070182494017,26.108683926021875,25.534194036396602,,,26.108683926021875,,,26.36130511537443,"rgba(38, 166, 154, 1.0)",0.4786292175870052,26.15616512425213,2.222670151879069,72.06219771893782,15.137698893792745,True,False,True,False,True,11.726151779682269,0.0,0.0,0.0,0.0,0,1.0605630470783065,0.8731961201797966,False,False,False,False,0.20448327465737534,0.194889717839775,False,False,False,False,8588376.0,5409671.624522575,False,False,False,False,240145.11147557196,False,False,False,False
2025-03-10 16:00:00+00:00,27.22,27.22,27.22,27.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,26.594821692609752,26.808124096903764,26.76070182494017,26.108683926021875,25.534194036396602,,,26.108683926021875,,,26.36130511537443,"rgba(38, 166, 154, 1.0)",0.4782621694245987,26.15616512425213,2.224375967323064,72.67804429680088,16.250715278796363,True,False,True,False,True,11.726151779682269,0.0,0.0,0.0,0.0,0,1.0600858369098713,0.8786361468764905,False,False,False,False,0.20169108728828286,0.1982904025640289,False,False,False,False,8588376.0,5458953.862902069,False,False,False,False,236421.93145269487,False,False,False,False
2025-03-10 17:00:00+00:00,27.22,27.38,27.155,27.345,222243.0,,,,,,,,,,,,,,,,,,,,,,,,26.633070065819645,26.815709150017163,26.766496447913987,26.11647657707555,25.54307989146653,,,26.11647657707555,,,26.37496642645857,"rgba(38, 166, 154, 1.0)",0.47912728471145927,26.166743246177656,2.459172732214393,74.56584459116284,18.525017381012276,True,False,True,False,True,13.181903295972628,0.0,0.0,0.0,0.0,0,1.0531585220500599,0.8774731823599525,False,False,False,False,0.21063320589743217,0.20446180423073054,False,False,False,False,8810619.0,5510917.663477231,False,False,False,False,236202.10305807943,False,False,False,False
2025-03-10 18:00:00+00:00,27.345,27.43,27.225,27.23,246889.0,,,,,,,,,,,,,,,,,,,,,,,,26.67102598178591,26.82389050198268,26.7728075121347,26.125026165080897,25.552855791378967,,,26.125026165080897,,,26.389121190472633,"rgba(38, 166, 154, 0.75)",0.47742884947008285,26.17800672888967,2.2034555982068933,71.91985710130008,18.525017381012276,True,False,True,False,False,11.317568301819435,0.0,0.0,0.0,0.0,0,1.048387096774194,0.8778462998102469,False,False,False,False,0.2233031575945612,0.2138824809126459,False,False,False,False,8563730.0,5558248.087299289,False,False,False,False,236367.79138276036,False,False,False,False
2025-03-10 19:00:00+00:00,27.235,27.45,27.21,27.3,459306.0,,,,,,,,,,,,,,,,,,,,,,,,26.733582784599864,26.839160073102928,26.7846994533567,26.140938857692802,25.571012185890098,,,26.140938857692802,,,26.413878670928476,"rgba(38, 166, 154, 0.75)",0.4737252406233219,26.26843156991487,2.1775669557480306,71.18905045435054,18.525017381012276,True,False,True,False,False,12.142983330093951,0.0,0.0,0.0,0.0,0,1.0488207547169814,0.8771226415094342,False,False,False,False,0.22383257881304752,0.2188575298628467,False,False,False,False,9023036.0,5611965.729356664,False,False,False,False,239824.19771791136,False,False,False,False
2025-03-11 14:00:00+00:00,26.465,26.82,26.365,26.45,368368.0,,,,,,,,,,,,,,,,,,,,,,,,26.72004994337603,26.832073724409174,26.7805931125141,26.14520856923957,25.57897243966237,,,26.14520856923957,,,26.411379557840252,"rgba(38, 166, 154, 0.5)",0.46702071833203707,26.247920425517357,0.43269937831531063,57.70381518224933,14.151009600089452,False,False,True,False,False,0.08437681579657763,0.0,0.0,0.0,0.0,0,1.021522428636158,0.8869506116900772,False,False,False,False,0.07166440533608208,0.14526096759946439,False,False,False,False,8654668.0,5659139.40797129,False,False,False,False,241817.12488507552,False,False,False,False
2025-03-11 15:00:00+00:00,26.45,26.465,26.08,26.095,282598.0,,,,,,,,,,,,,,,,,,,,,,,,26.69360970588086,26.82084626462355,26.773234657595122,26.14575638836552,25.582925036311504,,,26.14575638836552,,,26.403274410555316,"rgba(239, 83, 80, 1.0)",0.46468821282140965,26.232446855806476,-0.2957829615947262,46.58196231115767,4.481183791850725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0120940649496082,0.9034714445688692,False,False,False,False,-0.009262504518724382,0.06799923154037,False,False,False,False,8372070.0,5701200.347382587,False,False,False,False,242449.38651476428,False,False,False,False
2025-03-11 16:00:00+00:00,26.095,26.135,25.76,25.805,437804.0,,,,,,,,,,,,,,,,,,,,,,,,26.634254670251412,26.795667721065207,26.75603162187621,26.142732465646294,25.585956459732685,,,26.142732465646294,,,26.38292858771436,"rgba(239, 83, 80, 1.0)",0.47311981607239934,26.206192523948648,-0.8479723535554794,37.86503387100507,-2.750723343288456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9973250111457871,0.9291127953633528,False,False,False,False,-0.08255332173238758,-0.007277045096008787,False,False,False,False,7934266.0,5735821.520291384,False,False,False,False,245478.14021220978,False,False,False,False
2025-03-11 17:00:00+00:00,25.805,25.845,25.59,25.655,552514.0,,,,,,,,,,,,,,,,,,,,,,,,26.553390691345268,26.759009472051222,26.730332525043657,26.135911651047852,25.587276317764545,,,26.135911651047852,,,26.353184131450508,"rgba(239, 83, 80, 1.0)",0.48910092180625914,26.175595917746094,-1.0643936548381914,31.471917901180927,-7.929483792349856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9869555604687156,0.943400397965952,False,False,False,False,-0.13233933924456626,-0.06980819217028753,False,False,False,False,7381752.0,5761339.82230237,False,False,False,False,250238.38610039256,False,False,False,False
2025-03-11 18:00:00+00:00,25.655,26.025,25.63,26.01,306586.0,,,,,,,,,,,,,,,,,,,,,,,,26.523016209474196,26.743186997073515,26.71914881568372,26.133828649647437,25.589254807587185,,,26.133828649647437,,,26.341687095893214,"rgba(239, 83, 80, 1.0)",0.4959270325578576,26.16597324065383,-0.3145084466344998,32.2326953123682,-7.929483792349856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9895333624073267,0.9361098996947231,False,False,False,False,-0.10882170416863451,-0.08931494816946102,False,False,False,False,7688338.0,5791215.763041868,False,False,False,False,251111.99251744073,False,False,False,False
2025-03-11 19:00:00+00:00,26.015,26.175,25.88,26.005,593537.0,,,,,,,,,,,,,,,,,,,,,,,,26.482153124804245,26.718608948555776,26.701621596498075,26.132004303921,25.594666217400686,,,26.132004303921,,,26.32581083823596,"rgba(239, 83, 80, 1.0)",0.5032082834936219,26.154937337232703,-0.29796277635124413,32.70693954689338,-7.929483792349856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0017331022530331,0.9315424610051993,False,False,False,False,-0.0728868563333429,-0.08110090225140196,False,False,False,False,7094801.0,5811426.386870677,False,False,False,False,256420.90736213158,False,False,False,False
2025-03-12 14:00:00+00:00,25.035,25.56,24.89,25.53,1030613.0,,,,,,,,,,,,,,,,,,,,,,,25.32666666666667,26.33931168564167,26.641044141740075,26.64426615489372,26.110199090005608,25.588944848262837,,25.32666666666667,26.110199090005608,,,26.108405431201763,"rgba(239, 83, 80, 1.0)",0.523510947079173,26.05662628380053,-1.0059508530599726,30.34945005388697,-9.018280859767557,False,True,False,True,False,0.0,1.0,25.56,24.89,0.0,0,0.9643892339544515,0.9418219461697724,True,False,False,False,-0.260177081426066,-0.170638991838734,False,False,False,False,6064188.0,5815345.171570356,True,False,False,False,268423.8855425636,True,False,False,False
2025-03-12 15:00:00+00:00,25.535,25.615,25.43,25.615,215770.0,,,,,,,,,,,,,,,,,,,,,,,25.365906504394452,26.319482800094434,26.628500748806015,26.634821127259567,26.107060219409416,25.5887863899482,,25.365906504394452,26.107060219409416,,,26.107426298318682,"rgba(239, 83, 80, 1.0)",0.5397305967954182,26.05233578278182,-0.8102853263803239,29.912662302434917,-10.013783869131096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9865868757738343,0.9424267437061495,False,False,False,False,-0.2107813819014679,-0.19071018687010094,False,False,False,False,6279958.0,5822548.471235932,False,False,False,False,267607.5462318262,False,False,False,False
2025-03-12 16:00:00+00:00,25.615,25.73,25.54,25.605,277583.0,,,,,,,,,,,,,,,,,,,,,,,25.41309912535232,26.297651498035826,26.61383090738686,26.623697637712205,26.103589750991315,25.588992509524644,,25.41309912535232,26.103589750991315,,,26.106810238167196,"rgba(239, 83, 80, 1.0)",0.5556498346429702,26.047947650529423,-0.7971704892417292,29.563170528973103,-11.088846383447432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9892695006190674,0.9444903012794058,False,False,False,False,-0.200650090311086,-0.19568013859059347,False,False,False,False,6002375.0,5825336.479433824,False,False,False,False,267762.20442978234,False,False,False,False
2025-03-12 17:00:00+00:00,25.61,25.755,25.59,25.71,206218.0,,,,,,,,,,,,,,,,,,,,,,,25.445506577142474,26.283670451759193,26.603851909154216,26.616078312433395,26.10136289298565,25.58939676296379,,25.445506577142474,26.10136289298565,,,26.106644484406456,"rgba(239, 83, 80, 1.0)",0.5666279902010675,26.045325239486477,-0.5917908138768192,30.905125929923422,-11.088846383447432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9876263147040628,0.9469993813157352,False,False,False,False,-0.19291308371648633,-0.1942966111535399,False,False,False,False,6208593.0,5831278.44099299,False,False,False,False,266808.0307176927,False,False,False,False
2025-03-12 18:00:00+00:00,25.715,25.86,25.695,25.805,164019.0,,,,,,,,,,,,,,,,,,,,,,,25.475047622491715,26.27481029536512,26.596928132312897,26.610758041520214,26.100036936367424,25.59005521629859,,25.475047622491715,26.100036936367424,,,26.107939374059328,"rgba(239, 83, 80, 1.0)",0.5746481257852413,26.04432410061621,-0.4164706885438434,33.20158840638639,-11.088846383447432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9891058581706065,0.9430626927029806,False,False,False,False,-0.16728167814650366,-0.18078914465002177,False,False,False,False,6372612.0,5839671.209349687,False,False,False,False,265214.4023344727,False,False,False,False
2025-03-12 19:00:00+00:00,25.805,25.805,25.625,25.7,480941.0,,,,,,,,,,,,,,,,,,,,,,,25.522622940616095,26.246752508203905,26.57542751700397,26.594128636226554,26.095276920325844,25.59121777069573,,25.522622940616095,26.095276920325844,,,26.104237715512017,"rgba(239, 83, 80, 0.75)",0.5857145632042727,26.03788276130254,-0.5768727338007167,33.81299399654033,-11.088846383447432,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9875102375102377,0.9443079443079444,False,False,False,False,-0.18824685724001833,-0.18451800094502005,False,False,False,False,5891671.0,5840477.407654343,False,False,False,False,268559.0007478917,False,False,False,False
2025-03-13 14:00:00+00:00,26.345,26.4,26.155,26.225,267076.0,,,,,,,,,,,,,,,,,,,,,,,25.59715712607833,26.24710814706896,26.571237674661273,26.590737887715864,26.096385755140346,25.594798144989067,,25.59715712607833,26.096385755140346,,,26.116237455942308,"rgba(239, 83, 80, 0.75)",0.588139975372065,26.05564873402291,0.28794381111394085,40.523696435206595,-16.90201285403792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9902019596080784,0.933413317336533,False,False,False,False,-0.057692610123701894,-0.12110530553436097,False,False,False,False,6158747.0,5845411.819938772,False,False,False,False,268536.0084882345,False,False,False,False
2025-03-13 15:00:00+00:00,26.225,26.33,26.155,26.195,229753.0,,,,,,,,,,,,,,,,,,,,,,,25.647516828442797,26.246646724715696,26.56734481533303,26.587587096146237,26.09713584251645,25.5976948297403,,25.647516828442797,26.09713584251645,,,26.12398768948242,"rgba(239, 83, 80, 0.5)",0.5907751969517305,26.058333803607162,0.231333673278779,44.66720823610869,-12.858667303595148,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9872662156784721,0.9369279745324315,False,False,False,False,-0.06953726808510363,-0.0953212868097323,False,False,False,False,5928994.0,5846707.66769166,False,False,False,False,267934.72153492854,False,False,False,False
2025-03-13 16:00:00+00:00,26.195,26.215,25.95,26.045,278243.0,,,,,,,,,,,,,,,,,,,,,,,25.684832677611105,26.241946246533864,26.560631935901718,26.58221861125635,26.09694794554278,25.600302518772743,,25.684832677611105,26.09694794554278,,,26.127813322603092,"rgba(239, 83, 80, 0.5)",0.5951464578625408,26.05610006494957,-0.01865098044846938,45.776580660950515,-11.623303499943326,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9798179659675506,0.9442026117926395,False,False,False,False,-0.11441790707345985,-0.10486959694159607,False,False,False,False,5650751.0,5843669.579820471,False,False,False,False,268094.53980570484,False,False,False,False
