date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_861,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_798,aVWAP_valley_765,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_598,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_317,aVWAP_valley_251,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_134,aVWAP_valley_103,aVWAP_valley_102,aVWAP_OB_bull_798,aVWAP_OB_bull_686,aVWAP_OB_bull_636,aVWAP_OB_bull_480,aVWAP_OB_bull_353,aVWAP_OB_bull_251,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 19:00:00+00:00,2.4,2.43,2.4,2.43,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243584595128374,2.243584595128374,,,,,,,,2.243584595128374,"rgba(38, 166, 154, 1.0)",0.11756922438513494,2.2733996783450903,1.3319839649695768,75.26332931223162,19.891997203075235,True,False,True,False,True,9.855969923999613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1779.0,213.72030591725948,False,False,False,False,188.65047944663343,False,False,False,False
2025-03-11 14:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243584595128374,2.243584595128374,,,,,,,,2.243584595128374,"rgba(38, 166, 154, 1.0)",0.11843772834487828,2.2733996783450903,1.3222165254546772,75.86893551251808,20.88856199602749,True,False,True,False,True,9.855969923999613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1779.0,237.98820815110042,False,False,False,False,185.7256658118019,False,False,False,False
2025-03-11 15:00:00+00:00,2.43,2.43,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243584595128374,2.243584595128374,,,,,,,,2.243584595128374,"rgba(38, 166, 154, 0.75)",0.11779245758138654,2.2733996783450903,0.7351941154218189,69.98018435070138,25.10000454340789,True,False,True,False,False,4.698441439786567,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.14419866776967463,0.14419866776967463,False,False,False,False,1779.0,261.87986383868025,False,False,False,False,182.8461981247972,False,False,False,False
2025-03-11 16:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243584595128374,2.243584595128374,,,,,,,,2.243584595128374,"rgba(38, 166, 154, 0.75)",0.1171411714729443,2.2733996783450903,0.7392816766811265,66.05435024282357,21.451206911387814,True,False,True,False,False,4.698441439786588,0.0,0.0,0.0,0.0,0,0.9437585733882033,0.9849108367626888,False,False,False,False,0.09995411017521795,0.1220763889724463,False,False,False,False,1779.0,285.40110625978593,False,False,False,False,180.01137334766858,False,False,False,False
2025-03-11 17:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243584595128374,2.243584595128374,,,,,,,,2.243584595128374,"rgba(38, 166, 154, 0.75)",0.11769628037628929,2.2733996783450903,0.7357948898473076,63.437127504238376,19.057135524467498,True,False,True,False,False,4.698441439786567,0.0,0.0,0.0,0.0,0,0.9437585733882033,0.9849108367626888,False,False,False,False,0.09995411017521795,0.11101524957383213,False,False,False,False,1779.0,308.5576782557582,False,False,False,False,177.22049934227837,False,False,False,False
2025-03-11 18:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243584595128374,2.243584595128374,,,,,,,,2.243584595128374,"rgba(38, 166, 154, 0.75)",0.11824497398990606,2.2733996783450903,0.7323805717298582,61.69231234518158,17.404818425572756,True,False,True,False,False,4.698441439786567,0.0,0.0,0.0,0.0,0,0.9437585733882033,0.9849108367626888,False,False,False,False,0.09995411017521795,0.10548467987452503,False,False,False,False,1779.0,331.35523363163793,False,False,False,False,174.4728947013128,False,False,False,False
2025-03-11 19:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.243584595128374,2.243584595128374,,,,,,,,2.243584595128374,"rgba(38, 166, 154, 0.75)",0.11878734121290922,2.2733996783450903,0.7290366193119096,60.52910223914371,16.188627845426737,True,False,True,False,False,4.698441439786567,0.0,0.0,0.0,0.0,0,0.9434482758620693,0.9903448275862071,False,False,False,False,0.09995411017521795,0.10271939502487148,False,False,False,False,1779.0,353.79933853657377,False,False,False,False,171.76788858191262,False,False,False,False
2025-03-12 14:00:00+00:00,2.38,2.38,2.35,2.35,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2529786160984466,2.2529786160984466,,,,,,,,2.2529786160984466,"rgba(38, 166, 154, 0.75)",0.11944285074710118,2.2825867616849247,0.5643974326919813,58.60300086566822,14.194848081618261,True,False,True,False,False,3.940162782449118,0.0,0.0,0.0,0.0,0,0.9357045143638855,0.9849521203830371,False,False,False,False,0.10624696408695598,0.10448317955591374,False,False,False,False,1379.0,369.69392243523157,False,False,False,False,175.30637092947987,False,False,False,False
2025-03-12 15:00:00+00:00,2.35,2.35,2.35,2.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2529786160984466,2.2529786160984466,,,,,,,,2.2529786160984466,"rgba(38, 166, 154, 0.75)",0.11984193794365054,2.2825867616849247,0.5625179254592243,57.31893328335123,12.772199199081847,True,False,True,False,False,3.940162782449118,0.0,0.0,0.0,0.0,0,0.9351724137931038,1.0013793103448279,False,False,False,False,0.09342871197795967,0.0989559457669367,False,False,False,False,1379.0,385.34207867654584,False,False,False,False,172.58844269801506,False,False,False,False
2025-03-12 16:00:00+00:00,2.35,2.38,2.35,2.36,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3633333333333333,2.2572584189774414,2.2572584189774414,,,,,,,,2.292616723762739,"rgba(38, 166, 154, 0.75)",0.12008510495657708,2.2933035003867848,0.5554102620581682,57.516000125089846,12.682150056224678,True,False,True,False,False,4.637222247271378,0.0,0.0,0.0,0.0,0,0.9390581717451526,0.9930747922437676,False,False,False,False,0.11257838184469281,0.10576716380581475,False,False,False,False,1579.0,403.8484030381498,False,False,False,False,173.01342808254196,False,False,False,False
2025-03-12 17:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3633333333333333,2.2572584189774414,2.2572584189774414,,,,,,,,2.292616723762739,"rgba(38, 166, 154, 0.75)",0.1208382136324167,2.2933035003867848,0.5519487387996503,57.647378019582256,12.436265512779627,True,False,True,False,False,4.637222247271378,0.0,0.0,0.0,0.0,0,0.9418282548476457,0.9861495844875349,False,False,False,False,0.10618670523788645,0.1059769345218506,False,False,False,False,1579.0,422.06780764220946,False,False,False,False,170.33104935258007,False,False,False,False
2025-03-12 18:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3633333333333333,2.2572584189774414,2.2572584189774414,,,,,,,,2.292616723762739,"rgba(38, 166, 154, 0.75)",0.12122404988396476,2.2933035003867848,0.5501919765678244,57.7349632825772,12.099605842066197,True,False,True,False,False,4.637222247271378,0.0,0.0,0.0,0.0,0,0.9418282548476457,0.9861495844875349,False,False,False,False,0.10618670523788645,0.10608181987986853,False,False,False,False,1579.0,440.0047408570589,False,False,False,False,167.69025788974938,False,False,False,False
2025-03-12 19:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3633333333333333,2.2572584189774414,2.2572584189774414,,,,,,,,2.292616723762739,"rgba(38, 166, 154, 0.5)",0.12160684695042846,2.2933035003867848,0.548460068538765,57.79335345790716,11.717732574976239,False,False,True,False,False,4.637222247271378,0.0,0.0,0.0,0.0,0,0.9418282548476457,0.9861495844875349,False,False,False,False,0.10618670523788645,0.10613426255887749,False,False,False,False,1579.0,457.6635820840812,False,False,False,False,165.09040893021836,False,False,False,False
2025-03-13 14:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3633333333333333,2.2572584189774414,2.2572584189774414,,,,,,,,2.292616723762739,"rgba(38, 166, 154, 1.0)",0.12241746622126985,2.2933035003867848,0.7898913659790688,61.35698419961909,11.717732574976239,True,False,True,False,True,6.812755436860908,0.0,0.0,0.0,0.0,0,0.9554317548746522,0.986072423398329,False,False,False,False,0.14468534395036214,0.1254098032546198,False,False,False,False,1579.0,475.04864282696366,False,False,False,False,162.53086770649404,False,False,False,False
2025-03-13 15:00:00+00:00,2.39,2.39,2.39,2.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3633333333333333,2.2572584189774414,2.2572584189774414,,,,,,,,2.292616723762739,"rgba(38, 166, 154, 1.0)",0.12321657487661324,2.2933035003867848,0.7847686052793256,63.73273802742705,9.859567802116445,True,False,True,False,True,6.812755436860908,0.0,0.0,0.0,0.0,0,0.9554317548746522,0.9721448467966576,False,False,False,False,0.14468534395036214,0.13504757360249098,False,False,False,False,1579.0,492.16416774437505,False,False,False,False,160.01100929243987,False,False,False,False
2025-03-13 16:00:00+00:00,2.39,2.45,2.39,2.45,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.410952380952381,2.2725263685109893,2.2725263685109893,,,,,,,,2.31866837265812,"rgba(38, 166, 154, 1.0)",0.12499008969723255,2.307564918146385,1.1395710027782229,69.4002022495549,15.095262457826749,True,False,True,False,True,10.937566079593942,0.0,0.0,0.0,0.0,0,0.9601100412654748,0.955983493810179,False,False,False,False,0.18361488653344282,0.1593312300679669,False,False,False,False,2079.0,516.7662736708188,False,False,False,False,165.28215643519272,False,False,False,False
2025-03-13 17:00:00+00:00,2.45,2.45,2.45,2.45,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.431777777777778,2.2945147385266633,2.2945147385266633,,,,,,,,2.3402690849437016,"rgba(38, 166, 154, 1.0)",0.12713304374084078,2.322387179613637,1.003773815456669,73.17851173097347,18.391606060265374,True,False,True,False,True,10.937566079593942,0.0,0.0,0.0,0.0,0,0.9902370990237103,0.9511854951185498,False,False,False,False,0.22310298066293302,0.19121710536544995,False,False,False,False,2079.0,540.9869515984029,False,False,False,False,175.1227431571277,False,False,False,False
2025-03-13 18:00:00+00:00,2.45,2.45,2.45,2.45,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433921568627451,2.2991860698012117,2.2991860698012117,,,,,,,,2.3440979027432918,"rgba(38, 166, 154, 1.0)",0.12917297572502306,2.3252695403255497,0.9656080072040025,75.69738471858585,20.54160981339767,True,False,True,False,True,10.937566079593942,0.0,0.0,0.0,0.0,0,0.9846582984658302,0.9428172942817297,False,False,False,False,0.22310298066293302,0.2071600430141915,False,False,False,False,2079.0,564.8321151395129,False,False,False,False,175.50843706166836,False,False,False,False
2025-03-13 19:00:00+00:00,2.45,2.465,2.44,2.44,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4347222222222222,2.301393369838686,2.301393369838686,,,,,,,,2.345836320633198,"rgba(38, 166, 154, 1.0)",0.13074106174123326,2.3266092389262094,0.8672926436701044,75.10380295775326,20.54160981339767,True,False,True,False,True,10.026757702545513,0.0,0.0,0.0,0.0,0,0.9860917941585539,0.9388038942976359,False,False,False,False,0.22642311383703162,0.21679157842561156,False,False,False,False,1979.0,586.7571986257219,False,False,False,False,174.33776361885177,False,False,False,False
2025-03-14 14:00:00+00:00,2.44,2.51,2.44,2.51,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43864406779661,2.305338209733488,2.305338209733488,,,,,,,,2.3497734957545284,"rgba(38, 166, 154, 1.0)",0.1338496871073612,2.3294201615271706,1.3491240986464588,78.18090376062796,22.78092418745105,True,False,True,False,True,14.599301678409965,0.0,0.0,0.0,0.0,0,0.9863574351978175,0.9236016371077765,False,False,False,False,0.2565358159484302,0.2366636971870209,False,False,False,False,2126.0,610.6214281043929,False,False,False,False,173.91392232243544,False,False,False,False
2025-03-14 15:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43864406779661,2.305338209733488,2.305338209733488,,,,,,,,2.3497734957545284,"rgba(38, 166, 154, 1.0)",0.1368094288410692,2.3294201615271706,1.3199370833029929,80.23230429587775,24.743983098153677,True,False,True,False,True,14.599301678409965,0.0,0.0,0.0,0.0,0,1.018232819074334,0.9368863955119218,False,False,False,False,0.304322221253333,0.27049295922017697,False,False,False,False,2126.0,634.115669529131,False,False,False,False,171.21758244146744,False,False,False,False
2025-03-14 16:00:00+00:00,2.51,2.52,2.51,2.52,462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453607305936073,2.31859285908227,2.31859285908227,,,,,,,,2.363597674700204,"rgba(38, 166, 154, 1.0)",0.13987487973893578,2.339300292254702,1.2918667603686829,81.95160293372612,26.454346080415974,True,False,True,False,True,15.225039574061125,0.0,0.0,0.0,0.0,0,1.0183875530410187,0.9165487977369168,False,False,False,False,0.31125548362468236,0.2908742214224297,False,False,False,False,2588.0,664.4084498465087,False,False,False,False,175.72583697725864,False,False,False,False
2025-03-14 17:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453607305936073,2.31859285908227,2.31859285908227,,,,,,,,2.363597674700204,"rgba(38, 166, 154, 1.0)",0.14261432903760626,2.339300292254702,1.2670515576148664,83.09780202562503,27.700096717682314,True,False,True,False,True,15.225039574061125,0.0,0.0,0.0,0.0,0,1.0185449358059917,0.9158345221112698,False,False,False,False,0.3182178620887112,0.30454604175557043,False,False,False,False,2588.0,694.23157465509,False,False,False,False,173.00140539621586,False,False,False,False
2025-03-14 18:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453607305936073,2.31859285908227,2.31859285908227,,,,,,,,2.363597674700204,"rgba(38, 166, 154, 1.0)",0.1452683754328542,2.339300292254702,1.243902585176365,83.86193475355763,28.667437374174526,True,False,True,False,True,15.225039574061125,0.0,0.0,0.0,0.0,0,1.0101302460202608,0.9290882778581768,False,False,False,False,0.3182178620887112,0.3113819519221408,False,False,False,False,2588.0,723.5923254356311,False,False,False,False,170.31921306449158,False,False,False,False
2025-03-14 19:00:00+00:00,2.52,2.52,2.52,2.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453607305936073,2.31859285908227,2.31859285908227,,,,,,,,2.363597674700204,"rgba(38, 166, 154, 1.0)",0.14784161844400898,2.339300292254702,1.222251958867274,84.37135657217937,29.46374998038756,True,False,True,False,True,15.225039574061125,0.0,0.0,0.0,0.0,0,1.0014641288433384,0.9341142020497807,False,False,False,False,0.3182178620887112,0.31479990700542604,False,False,False,False,2588.0,752.4978707777143,False,False,False,False,167.67860511000333,False,False,False,False
2025-03-17 14:00:00+00:00,2.52,2.52,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453607305936073,2.31859285908227,2.31859285908227,,,,,,,,2.363597674700204,"rgba(38, 166, 154, 0.75)",0.15001300243945753,2.339300292254702,1.1045689710275035,80.74628619522238,29.46374998038756,True,False,True,False,False,13.730151500930344,0.0,0.0,0.0,0.0,0,1.0089552238805972,0.9328358208955227,False,False,False,False,0.30778526614544255,0.3112925865754343,False,False,False,False,2588.0,780.9552681299978,False,False,False,False,165.0789368137242,False,False,False,False
2025-03-17 15:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453607305936073,2.31859285908227,2.31859285908227,,,,,,,,2.363597674700204,"rgba(38, 166, 154, 0.75)",0.15212675487746838,2.339300292254702,1.089221339656933,78.32957261058439,33.25469456911328,True,False,True,False,False,13.730151500930344,0.0,0.0,0.0,0.0,0,0.9969834087481149,0.9351432880844648,False,False,False,False,0.2974172302460312,0.30435490841073276,False,False,False,False,2588.0,808.9714655233311,False,False,False,False,162.51957345227112,False,False,False,False
2025-03-17 16:00:00+00:00,2.505,2.505,2.505,2.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453607305936073,2.31859285908227,2.31859285908227,,,,,,,,2.363597674700204,"rgba(38, 166, 154, 0.75)",0.15439288248543703,2.339300292254702,1.07323410948641,76.71843022082572,31.63001206592307,True,False,True,False,False,13.730151500930344,0.0,0.0,0.0,0.0,0,0.9891304347826089,0.956521739130435,False,False,False,False,0.2974172302460312,0.30088606932838197,False,False,False,False,2588.0,836.5533032671553,False,False,False,False,159.99989014293357,False,False,False,False
2025-03-17 17:00:00+00:00,2.505,2.56,2.505,2.545,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453607305936073,2.31859285908227,2.31859285908227,,,,,,,,2.363597674700204,"rgba(38, 166, 154, 0.75)",0.15732796982764985,2.339300292254702,1.3074579680309775,78.70042206294603,31.63001206592307,True,False,True,False,False,16.477386517064993,0.0,0.0,0.0,0.0,0,0.9984447900466564,0.92846034214619,False,False,False,False,0.3357569028535897,0.3183214860909859,False,False,False,False,2588.0,863.7075156196025,False,False,False,False,157.51927169110513,False,False,False,False
2025-03-17 18:00:00+00:00,2.545,2.545,2.535,2.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.453607305936073,2.31859285908227,2.31859285908227,,,,,,,,2.363597674700204,"rgba(38, 166, 154, 0.75)",0.1599436837827046,2.339300292254702,1.2235538354310436,77.57862262947633,31.63001206592307,True,False,True,False,False,15.442870362400228,0.0,0.0,0.0,0.0,0,1.0063694267515926,0.941082802547771,False,False,False,False,0.3428281133377867,0.3305747997143863,False,False,False,False,2588.0,890.4407324317017,False,False,False,False,155.07711244008024,False,False,False,False
2025-03-17 19:00:00+00:00,2.535,2.6,2.535,2.6,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.456982364028002,2.320934122606395,2.320934122606395,,,,,,,,2.3662835364135972,"rgba(38, 166, 154, 1.0)",0.16399868160313788,2.3411810023090696,1.578177307042317,80.06462715753173,31.63001206592307,True,False,True,False,True,19.59845992639132,0.0,0.0,0.0,0.0,0,0.9828125000000002,0.9234375000000002,False,False,False,False,0.3428281203597474,0.33670146003706686,False,False,False,False,2655.0,917.7982404560163,False,False,False,False,153.71157581310223,False,False,False,False
2025-03-18 14:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.456982364028002,2.320934122606395,2.320934122606395,,,,,,,,2.3662835364135972,"rgba(38, 166, 154, 1.0)",0.16850161065340782,2.3411810023090696,1.6546963356002298,82.31969057733065,27.471662325093078,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0142405063291142,0.9287974683544306,False,False,False,False,0.3428281319926731,0.33976479601487,False,False,False,False,2655.0,944.7316010691012,False,False,False,False,151.32845060669754,False,False,False,False
2025-03-18 15:00:00+00:00,2.62,2.62,2.57,2.57,195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4664501435167847,2.327727233001224,2.327727233001224,,,,,,,,2.3739682031730776,"rgba(38, 166, 154, 0.75)",0.17158372001146505,2.3466154962429595,1.301898010732685,76.52699290401448,31.78114912166741,True,False,True,False,False,15.81941084649631,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.919685039370079,False,False,False,False,0.3125191980961086,0.3261419970554893,False,False,False,False,2460.0,968.2241343858593,False,False,False,False,152.00552889186503,False,False,False,False
2025-03-18 16:00:00+00:00,2.595,2.595,2.595,2.595,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4664982534930138,2.327762266789007,2.327762266789007,,,,,,,,2.3740075956903426,"rgba(38, 166, 154, 0.75)",0.17495963498439787,2.3466435167350053,1.4195073240015748,74.11645844373234,29.6614237565732,True,False,True,False,False,17.344696090110446,0.0,0.0,0.0,0.0,0,0.9953125000000003,0.9140625,False,False,False,False,0.3125191980961093,0.3193305975757993,False,False,False,False,2461.0,991.3679462558459,False,False,False,False,149.66435790129347,False,False,False,False
2025-03-18 17:00:00+00:00,2.595,2.595,2.595,2.595,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4664982534930138,2.327762266789007,2.327762266789007,,,,,,,,2.3740075956903426,"rgba(38, 166, 154, 0.5)",0.17767221058571397,2.3466435167350053,1.3978352745556735,72.50943547021092,28.179422288810557,False,False,True,False,False,17.344696090110457,0.0,0.0,0.0,0.0,0,0.9953125000000003,0.9140625,False,False,False,False,0.3125191980961093,0.3159248978359543,False,False,False,False,2461.0,1014.1529393371505,False,False,False,False,147.34398025941294,False,False,False,False
2025-03-18 18:00:00+00:00,2.595,2.62,2.595,2.615,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471675084175084,2.331413938845043,2.331413938845043,,,,,,,,2.3781676539550567,"rgba(38, 166, 154, 0.5)",0.18061075063030754,2.3495943440461184,1.4694898007325214,72.58126820615675,28.111652589292603,False,False,True,False,False,18.556475979886233,0.0,0.0,0.0,0.0,0,0.9953488372093026,0.9069767441860466,False,False,False,False,0.32760100577885853,0.32176295180740644,False,False,False,False,2561.0,1038.1350643086676,False,False,False,False,146.60996506159256,False,False,False,False
2025-03-18 19:00:00+00:00,2.615,2.63,2.595,2.615,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483264877994921,2.3401443915078572,2.3401443915078572,,,,,,,,2.3878512203368785,"rgba(38, 166, 154, 0.5)",0.18314846535081933,2.3565721774444057,1.4110291454562733,72.6291566967873,27.853768994963957,False,False,True,False,False,18.556475979886233,0.0,0.0,0.0,0.0,0,0.9953987730061352,0.9049079754601228,False,False,False,False,0.3336739087590559,0.32771843028323117,False,False,False,False,2561.0,1061.7453733891532,False,False,False,False,148.16639971180044,False,False,False,False
2025-03-19 14:00:00+00:00,2.595,2.615,2.595,2.605,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.483264877994921,2.3401443915078572,2.3401443915078572,,,,,,,,2.3878512203368785,"rgba(38, 166, 154, 0.5)",0.1852400925606868,2.3565721774444057,1.341112602144735,71.06075253780007,26.0375266255745,False,False,True,False,False,17.543848095680634,0.0,0.0,0.0,0.0,0,0.995426829268293,0.9100609756097561,False,False,False,False,0.32457330765590703,0.3261458689695691,False,False,False,False,2561.0,1084.9896311660657,False,False,False,False,145.86924622789655,False,False,False,False
2025-03-19 15:00:00+00:00,2.605,2.625,2.59,2.625,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485342242503259,2.3418124610591904,2.3418124610591904,,,,,,,,2.3896557215405463,"rgba(38, 166, 154, 0.5)",0.18720759782841243,2.357891575516095,1.426803332676308,71.39790483909763,26.0375266255745,False,False,True,False,False,18.785579557302714,0.0,0.0,0.0,0.0,0,0.9939668174962294,0.9079939668174963,False,False,False,False,0.32760100577885853,0.3268734373742138,False,False,False,False,2610.0,1108.633202775894,False,False,False,False,144.36739744916946,False,False,False,False
2025-03-19 16:00:00+00:00,2.625,2.625,2.625,2.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485342242503259,2.3418124610591904,2.3418124610591904,,,,,,,,2.3896557215405463,"rgba(38, 166, 154, 0.5)",0.18892579219088873,2.357891575516095,1.4138272037203958,71.62267303996268,25.904497483450797,False,False,True,False,False,18.785579557302714,0.0,0.0,0.0,0.0,0,1.0045454545454546,0.9090909090909092,False,False,False,False,0.3428281329961377,0.33485078518517575,False,False,False,False,2610.0,1131.9102073840195,False,False,False,False,142.12914322515132,False,False,False,False
2025-03-19 17:00:00+00:00,2.625,2.675,2.625,2.675,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49216656230432,2.346705312231628,2.346705312231628,,,,,,,,2.3951923955891923,"rgba(38, 166, 154, 0.5)",0.19163586904936725,2.361880776613055,1.6339280581459537,74.47569719775119,25.904497483450797,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0029850746268658,0.8955223880597015,False,False,False,False,0.34282813777642246,0.33883946148079913,False,False,False,False,2736.0,1156.779816571864,False,False,False,False,141.87907898910248,False,False,False,False
2025-03-19 18:00:00+00:00,2.675,2.685,2.655,2.685,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5323595505617975,2.379349795602696,2.379349795602696,,,,,,,,2.4303530472557298,"rgba(38, 166, 154, 1.0)",0.19405748196425265,2.3881094360648927,1.5299104210256507,76.7828486556277,22.639015858426134,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0193740685543966,0.8926974664679583,False,False,False,False,0.342828141337917,0.34083380140935804,False,False,False,False,3636.0,1195.217338795556,False,False,False,False,153.6328917179536,False,False,False,False
