date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_763,aVWAP_peak_749,aVWAP_peak_725,aVWAP_peak_705,aVWAP_peak_660,aVWAP_peak_630,aVWAP_peak_612,aVWAP_peak_558,aVWAP_peak_474,aVWAP_peak_472,aVWAP_peak_451,aVWAP_peak_390,aVWAP_peak_355,aVWAP_peak_326,aVWAP_peak_303,aVWAP_peak_275,aVWAP_peak_240,aVWAP_peak_211,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_120,aVWAP_peak_95,aVWAP_peak_20,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_756,aVWAP_valley_740,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_684,aVWAP_valley_640,aVWAP_valley_623,aVWAP_valley_599,aVWAP_valley_584,aVWAP_valley_497,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_414,aVWAP_valley_372,aVWAP_valley_306,aVWAP_OB_bull_497,aVWAP_OB_bear_822,aVWAP_OB_bear_630,aVWAP_OB_bear_275,aVWAP_OB_bear_120,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-03 19:00:00+00:00,53.4,53.49,53.165,53.18,3216.0,,,,,,,,,,,,,,,,,,,,,,,,53.554076249712054,,,,,,,,,,,,,,,,,,,,,,,53.554076249712054,,"rgba(38, 166, 154, 0.5)",,53.554076249712054,,59.580889880714224,-1.0615750752356377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48002.0,10429.900406333829,False,False,False,False,6858.489952461507,False,False,False,False
2025-03-03 20:00:00+00:00,53.15,53.15,52.48,52.71,22062.0,,,,,,,,,,,,,,,,,,,,,,,,53.02356554109328,,,,,,,,,,,,,,,,,,,,,,,53.02356554109328,,#000000,,53.02356554109328,,52.78009659064351,-1.0615750752356377,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25940.0,10670.367066700746,False,False,False,False,7094.203286531871,False,False,False,False
2025-03-04 15:00:00+00:00,52.075,52.32,51.83,52.15,4282.0,,,,,,,,,,,,,,,,,,,,,,,,52.915137179100526,,,,,,,,,,,,,,,,,,,,,,,52.915137179100526,,"rgba(239, 83, 80, 0.5)",,52.915137179100526,,45.135671488600345,9.628258305302822,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21658.0,10840.717964891432,False,False,False,False,7050.603235577888,False,False,False,False
2025-03-04 16:00:00+00:00,52.1,52.38,51.895,52.185,9340.0,,,,,,,,,,,,,,,,,,,,,,,,52.759826504849435,,,,,,,,,,,,,,,,,,,,,,,52.759826504849435,,"rgba(239, 83, 80, 0.5)",,52.759826504849435,,40.424562951902935,4.746383335691334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30998.0,11153.233965435751,False,False,False,False,7086.0977590573,False,False,False,False
2025-03-04 17:00:00+00:00,52.185,52.4,52.05,52.34,3629.0,,,,,,,,,,,,,,,,,,,,,,,,52.72338433585482,,,,,,,,,,,,,,,,,,,,,,,52.72338433585482,,"rgba(239, 83, 80, 0.5)",,52.72338433585482,,39.028072962813695,2.8073790130944687,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34627.0,11517.168322560778,False,False,False,False,7032.499344188195,False,False,False,False
2025-03-04 18:00:00+00:00,52.34,52.495,52.25,52.495,3316.0,,,,,,,,,,,,,,,,,,,,,,,,52.70389669181294,,,,,,,,,,,,,,,,,,,,,,,52.70389669181294,,"rgba(239, 83, 80, 0.5)",,52.70389669181294,,39.76798110825682,2.722896557625795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37943.0,11926.871139265262,False,False,False,False,6974.879199317061,False,False,False,False
2025-03-04 19:00:00+00:00,52.495,52.83,52.495,52.76,5434.0,,,,,,,,,,,,,,,,,,,,,,,,52.70306591398589,,,,,,,,,,,,,,,,,,,,,,,52.70306591398589,,"rgba(239, 83, 80, 0.5)",,52.70306591398589,,42.833475441916136,2.722896557625795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43377.0,12414.470036330917,False,False,False,False,6950.989599327649,False,False,False,False
2025-03-04 20:00:00+00:00,52.74,52.8,52.13,52.27,10859.0,,,,,,,,,,,,,,,,,,,,,,,,52.65540559393299,,,,,,,,,,,,,,,,,,,,,,,52.65540559393299,,"rgba(239, 83, 80, 0.5)",,52.65540559393299,,41.374740201482126,2.722896557625795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32518.0,12726.15267142656,False,False,False,False,7011.578907865205,False,False,False,False
2025-03-05 15:00:00+00:00,51.695,51.99,51.59,51.705,6044.0,,,,,,,,,,,,,,,,,,,,,,,,52.58347326719489,,,,,,,,,,,,,,,,,,,,,,,52.58347326719489,,"rgba(239, 83, 80, 0.5)",,52.58347326719489,,37.61090296964221,-1.5910851909191166,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26474.0,12939.297591249404,False,False,False,False,6996.577684487449,False,False,False,False
2025-03-05 16:00:00+00:00,51.705,51.705,51.435,51.58,5713.0,,,,,,,,,,,,,,,,,,,,,,,,52.51205794393295,,,,,,,,,,,,,,,,,,,,,,,52.51205794393295,,"rgba(239, 83, 80, 0.5)",,52.51205794393295,,34.586150006964814,-5.130415519892651,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20761.0,13060.564295261041,False,False,False,False,6976.67725527059,False,False,False,False
2025-03-05 17:00:00+00:00,51.6,51.875,51.52,51.855,3054.0,,,,,,,,,,,,,,,,,,,,,,,,52.48430610208836,,,,,,,,,,,,,,,,,,,,,,,52.48430610208836,,"rgba(239, 83, 80, 0.5)",,52.48430610208836,,35.25851967424983,-5.131475779234364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23815.0,13227.299732543815,False,False,False,False,6915.8605536384875,False,False,False,False
2025-03-05 18:00:00+00:00,51.855,51.89,51.6,51.89,2973.0,,,,,,,,,,,,,,,,,,,,,,,,52.46064902784976,,,,,,,,,,,,,,,,,,,,,,,52.46064902784976,,"rgba(239, 83, 80, 0.5)",,52.46064902784976,,36.04287385539468,-5.131475779234364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26788.0,13437.543147543136,False,False,False,False,6854.730932651844,False,False,False,False
2025-03-05 19:00:00+00:00,51.89,52.075,51.84,52.01,9251.0,,,,,,,,,,,,,,,,,,,,,,,,52.41389154854332,,,,,,,,,,,,,,,,,,,,,,,52.41389154854332,,"rgba(239, 83, 80, 0.5)",,52.41389154854332,,37.767829522456545,-5.131475779234364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36039.0,13787.953331302157,False,False,False,False,6891.882391060342,False,False,False,False
2025-03-05 20:00:00+00:00,52.005,52.095,51.84,52.005,12461.0,,,,,,,,,,,,,,,,,,,,,,,,52.36408158063635,,,,,,,,,,,,,,,,,,,,,,,52.36408158063635,,"rgba(239, 83, 80, 0.5)",,52.36408158063635,,38.8806746685149,-5.131475779234364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23578.0,13939.737000584293,False,False,False,False,6978.225299726074,False,False,False,False
2025-03-06 15:00:00+00:00,51.61,51.96,51.59,51.94,3315.0,,,,,,,,,,,,,,,,,,,,,,,,52.3482542179948,,,,,,,,,,,,,,,,,,,,,,,52.3482542179948,,"rgba(239, 83, 80, 0.5)",,52.3482542179948,,39.101666578751576,-5.131475779234364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20263.0,14037.772085846553,False,False,False,False,6921.4311090326455,False,False,False,False
2025-03-06 16:00:00+00:00,51.95,52.025,51.5,51.52,2977.0,,,,,,,,,,,,,,,,,,,,,,,,52.330974102874464,,,,,,,,,,,,,,,,,,,,,,,52.330974102874464,,"rgba(239, 83, 80, 0.5)",,52.330974102874464,,36.39505441397995,-7.1560182327726665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17286.0,14088.132208546605,False,False,False,False,6860.2771383499685,False,False,False,False
2025-03-06 17:00:00+00:00,51.48,51.55,51.215,51.37,1400.0,,,,,,,,,,,,,,,,,,,,,,,,52.31950035415538,,,,,,,,,,,,,,,,,,,,,,,52.31950035415538,,"rgba(239, 83, 80, 0.5)",,52.31950035415538,,33.76414613777319,-10.067002608542694,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15886.0,14116.006127793944,False,False,False,False,6775.621678840666,False,False,False,False
2025-03-06 18:00:00+00:00,51.36,51.37,51.06,51.11,4743.0,,,,,,,,,,,,,,,,,,,,,,,,52.27482717814772,,,,,,,,,,,,,,,,,,,,,,,52.27482717814772,,"rgba(239, 83, 80, 0.5)",,52.27482717814772,,30.727668663067163,-13.225835089645976,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11143.0,14069.913009533573,False,False,False,False,6744.108164440036,False,False,False,False
2025-03-06 19:00:00+00:00,51.11,51.2,50.865,50.92,3193.0,,,,,,,,,,,,,,,,,,,,,,,,52.241918072612584,,,,,,,,,,,,,,,,,,,,,,,52.241918072612584,,"rgba(239, 83, 80, 0.5)",,52.241918072612584,,27.882400448731566,-16.106743536533727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7950.0,13975.030637292743,False,False,False,False,6689.052223906081,False,False,False,False
2025-03-06 20:00:00+00:00,50.92,51.135,50.88,51.005,7407.0,,,,,,,,,,,,,,,,,,,,,,,,52.17238343137107,,,,,,,,,,,,,,,,,,,,,,,52.17238343137107,,"rgba(239, 83, 80, 1.0)",,52.17238343137107,,27.227082467687254,-16.95977370889638,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15357.0,13996.456518885103,False,False,False,False,6700.183197178854,False,False,False,False
2025-03-07 15:00:00+00:00,51.13,51.13,50.64,50.8,1760.0,,,,,,,,,,,,,,,,,,,,,,,,52.15501709888858,,,,,,,,,,,,,,,,,,,,,,,52.15501709888858,,"rgba(239, 83, 80, 1.0)",,52.15501709888858,,25.797174250203426,-18.605752660012215,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13597.0,13990.263394561302,False,False,False,False,6623.591209625693,False,False,False,False
2025-03-07 16:00:00+00:00,50.8,50.93,50.3,50.43,4335.0,,,,,,,,,,,,,,,,,,,,,,,,52.10458529747163,,,,,,,,,,,,,,,,,,,,,,,52.10458529747163,,"rgba(239, 83, 80, 1.0)",,52.10458529747163,,23.397046691711747,-21.128035655770585,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9262.0,13916.956985343295,False,False,False,False,6588.10917536793,False,False,False,False
2025-03-07 17:00:00+00:00,50.43,51.03,50.42,50.92,2083.0,,,,,,,,,,,,,,,,,,,,,,,,52.08499255867202,,,,,,,,,,,,,,,,,,,,,,,52.08499255867202,,"rgba(239, 83, 80, 0.75)",,52.08499255867202,,27.764619919058255,-21.128035655770585,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,13877.081683244949,False,False,False,False,6518.262521486257,False,False,False,False
2025-03-07 18:00:00+00:00,50.92,51.58,50.905,51.58,2340.0,,,,,,,,,,,,,,,,,,,,,,,,52.072971569317396,,,,,,,,,,,,,,,,,,,,,,,52.072971569317396,,"rgba(239, 83, 80, 0.5)",,52.072971569317396,,35.96715627448822,-20.33234812632496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13685.0,13874.103672652003,False,False,False,False,6453.483257587245,False,False,False,False
2025-03-07 19:00:00+00:00,51.58,51.65,51.46,51.51,2902.0,,,,,,,,,,,,,,,,,,,,,,,,52.062304933725066,,,,,,,,,,,,,,,,,,,,,,,52.062304933725066,,"rgba(239, 83, 80, 0.5)",,52.062304933725066,,40.92993123263622,-16.05227407932707,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10783.0,13826.17958470391,False,False,False,False,6398.421501655659,False,False,False,False
2025-03-07 20:00:00+00:00,51.51,51.72,51.42,51.64,6163.0,,,,,,,,,,,,,,,,,,,,,,,,52.043184952425065,,,,,,,,,,,,,,,,,,,,,,,52.043184952425065,,"rgba(239, 83, 80, 0.5)",,52.043184952425065,,45.1731004210549,-12.3910621804078,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16946.0,13874.548893468189,False,False,False,False,6394.771555893555,False,False,False,False
2025-03-10 14:00:00+00:00,51.49,51.525,51.3,51.46,4094.0,,,,,,,,,,,,,,,,,,,,,,,,52.026972027386506,,,,,,,,,,,,,,,,,,,,,,,52.026972027386506,,#000000,,52.026972027386506,,46.541973485007766,-11.228962584071333,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12852.0,13858.695422251627,False,False,False,False,6359.100679057996,False,False,False,False
2025-03-10 15:00:00+00:00,51.46,51.59,51.15,51.48,5163.0,,,,,,,,,,,,,,,,,,,,,,,,52.00700820336364,,,,,,,,,,,,,,,,,,,,,,,52.00700820336364,,#000000,,52.00700820336364,,47.62530606088729,-10.075460842291093,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18015.0,13923.134252914391,False,False,False,False,6340.556482483454,False,False,False,False
2025-03-10 16:00:00+00:00,51.48,51.48,51.48,51.48,0.0,,,,,,,,,,,,,,,,,,,,,,,,52.00700820336364,,,,,,,,,,,,,,,,,,,,,,,52.00700820336364,,#000000,,52.00700820336364,,48.347527778140304,-9.072522354459785,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18015.0,13986.574031938973,False,False,False,False,6242.25328120464,False,False,False,False
2025-03-10 17:00:00+00:00,51.48,51.48,50.76,50.765,1518.0,,,,,,,,,,,,,,,,,,,,,,,,51.99758429047796,,,,,,,,,,,,,,,,,,,,,,,51.99758429047796,,"rgba(239, 83, 80, 0.5)",,51.99758429047796,,43.62339724705805,-9.072522354459785,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16497.0,14025.495364777129,False,False,False,False,6169.009044286739,False,False,False,False
2025-03-10 18:00:00+00:00,50.765,50.765,50.02,50.045,2723.0,,,,,,,,,,,,,,,,,,,,,,,,51.96912581049376,,,,,,,,,,,,,,,,,,,,,,,51.96912581049376,,"rgba(239, 83, 80, 0.5)",,51.96912581049376,,37.48748280037086,-4.782153924249748,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13774.0,14021.596211834847,False,False,False,False,6115.582547476091,False,False,False,False
2025-03-10 19:00:00+00:00,50.035,50.34,49.79,50.215,16105.0,,,,,,,,,,,,,,,,,,,,,,,,51.80393785588895,,,,,,,,,,,,,,,,,,,,,,,51.80393785588895,,"rgba(239, 83, 80, 1.0)",,51.80393785588895,,35.01978354049481,-7.111106859140456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29879.0,14267.447433356787,False,False,False,False,6270.457236662509,False,False,False,False
