date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_809,aVWAP_peak_808,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_810,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_619,aVWAP_valley_570,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_420,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_311,aVWAP_valley_309,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_OB_bull_696,aVWAP_OB_bull_570,aVWAP_OB_bull_420,aVWAP_OB_bull_311,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-12 14:00:00+00:00,50.13,50.135,50.13,50.135,18783.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13665877856549,50.133898406557975,50.13386243386243,50.12459037469873,50.12157062957301,50.114136860255904,50.10024889525859,50.098681696456374,50.07500473638495,50.07354949843379,50.07165163329711,,,,50.10024889525859,,50.10762308575857,"rgba(38, 166, 154, 0.5)",0.03853885368365954,50.10321613180224,0.8247227190162275,63.488811298393834,18.866757662284613,False,True,True,False,False,9.336936941527568,0.0,0.0,0.0,0.0,0,1.0315315315315667,0.8378378378378326,False,False,False,False,0.24758450542198523,0.2768864650533074,False,False,False,False,68405.0,105751.16664062357,False,False,False,False,3922.285275378479,False,False,False,False
2025-05-12 15:00:00+00:00,50.13,50.135,50.13,50.135,22624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.135629883391225,50.13376384152246,50.133736528037815,50.12626983992211,50.12364014827488,50.11657080542867,50.10312931243484,50.10165710866268,50.079031559503505,50.077613417503215,50.075755656135215,,,,50.10312931243484,,50.109708918256054,"rgba(38, 166, 154, 0.5)",0.03709155946830521,50.10552718523006,0.7945962691356603,57.579414822410556,13.803601946872597,False,True,True,False,False,9.336936941527568,0.0,0.0,0.0,0.0,0,1.0454545454545816,0.8272727272727166,False,False,False,False,0.24758450542198523,0.2622354852376463,False,False,False,False,68405.0,105172.15630511002,False,False,False,False,4212.234340876487,False,False,False,False
2025-05-12 16:00:00+00:00,50.13,50.135,50.13,50.135,36159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1348699987494,50.13364515907687,50.13362543465948,50.12792903931313,50.125767602028944,50.11939528442858,50.106818774534,50.10547965656337,50.084427741195526,50.08307384180087,50.08128999330122,,,,50.106818774534,,50.1123929568774,#000000,0.03529693859077123,50.11118945784936,0.6745781107730471,53.639817171755034,10.550590663069748,False,True,False,False,False,9.33693694152758,0.0,0.0,0.0,0.0,0,1.0506912442396639,0.8248847926267172,False,False,False,False,0.24758450542198523,0.25490999532981573,False,False,False,False,68405.0,104602.12287402304,False,False,False,False,4707.533033266,False,False,False,False
2025-05-12 17:00:00+00:00,50.135,50.145,50.135,50.145,18840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13586943852556,50.13465264028053,50.13463492211569,50.12942703901992,50.12739917242681,50.12119276397897,50.108903950352236,50.10762034844898,50.08724550658292,50.08592025125188,50.08416952722339,,,,50.108903950352236,,50.11427596001881,"rgba(38, 166, 154, 0.5)",0.03455091555621037,50.113199239246434,0.9204028385827546,55.78383963632745,10.550590663069748,False,True,True,False,False,12.161945346816491,0.0,0.0,0.0,0.0,0,1.0555555555555838,0.8101851851851746,False,False,False,False,0.2787678902699858,0.2668389427999007,False,False,False,False,87245.0,104333.02019380563,False,False,False,False,4926.641048254123,False,False,False,False
2025-05-12 18:00:00+00:00,50.145,50.145,50.135,50.135,1473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1358974438117,50.134688432490954,50.134670870010865,50.12950232809942,50.12748620282212,50.121300245061526,50.10904098871121,50.107761745809,50.087441383965725,50.08611857196802,50.08437074559711,,,,50.10904098871121,,50.11438899621342,#000000,0.03356451365032736,50.11331658775987,0.646021940494228,52.629860339302475,10.183419351211683,False,True,False,False,False,8.496386374882267,0.0,0.0,0.0,0.0,0,1.0467289719626471,0.8224299065420462,False,False,False,False,0.2787678902699858,0.2728034165349432,False,False,False,False,85772.0,104045.2524388629,False,False,False,False,4873.09622580057,False,False,False,False
2025-05-12 19:00:00+00:00,50.135,50.135,50.135,50.135,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13589465478956,50.134689261258885,50.13467174509159,50.12951504515647,50.12750257010269,50.121323765853134,50.10907409979953,50.10779609599767,50.0874913434828,50.08616924774503,50.08442227989065,,,,50.10907409979953,,50.114413646288,#000000,0.03248117958192512,50.113341806683486,0.6667920806842813,50.52720747461916,8.158744733482976,False,True,False,False,False,8.496386374882256,0.0,0.0,0.0,0.0,0,1.0377358490566364,0.830188679245277,False,False,False,False,0.25792383099304766,0.26536362376399547,False,False,False,False,85772.0,103761.94619950067,False,False,False,False,4803.807912222267,False,False,False,False
2025-05-13 14:00:00+00:00,50.155,50.155,50.155,50.155,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.135924002928874,50.13471597185691,50.13469846642568,50.129544195471986,50.12753219042079,50.121352364291546,50.10910308107342,50.10782554735797,50.08752643250993,50.08620455507252,50.084457826015786,,,,50.10910308107342,,50.11444405758413,"rgba(38, 166, 154, 0.5)",0.031622491710616416,50.11337425721886,1.3163334237563675,55.68922282894136,8.158744733482976,False,True,True,False,True,13.851593632825992,0.0,0.0,0.0,0.0,0,1.0422535211267887,0.8309859154929521,False,False,False,False,0.3428278187347632,0.30409572124937934,False,False,False,False,85972.0,103486.13308012857,False,False,False,False,4732.431045366108,False,False,False,False
2025-05-13 15:00:00+00:00,50.155,50.155,50.155,50.155,10075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.137294121700776,50.135976257284696,50.13595929521755,50.1309310520728,50.128945988151,50.122732735850846,50.11051714014863,50.109263053362774,50.08924804572085,50.08793747031028,50.08620327619235,,,,50.11051714014863,,50.11590985781932,"rgba(38, 166, 154, 0.5)",0.030640607808146522,50.11492274509162,1.3079784565411612,59.13056639848949,1.0428024760196308,False,True,True,False,True,13.851593632825992,0.0,0.0,0.0,0.0,0,1.0476190476190785,0.8238095238095156,False,False,False,False,0.3428278187347632,0.32346176999207127,False,False,False,False,85972.0,103214.59613314983,False,False,False,False,4815.261571794541,False,False,False,False
2025-05-13 16:00:00+00:00,50.155,50.155,50.155,50.155,6519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1380804358094,50.136711496733334,50.13669488495393,50.13175063290258,50.129785729588974,50.1235671115871,50.11138658107692,50.11014740762492,50.09031595657305,50.08901297452084,50.08728736351792,,,,50.11138658107692,,50.11679459771719,"rgba(38, 166, 154, 0.5)",0.029711374350092808,50.11584556104119,1.3178265837671774,61.424795444854915,3.306075628741752,False,True,True,False,True,13.851593632825992,0.0,0.0,0.0,0.0,0,1.0492610837438745,0.8374384236453142,False,False,False,False,0.3428278187347632,0.33314479436341726,False,False,False,False,85972.0,102947.26906131805,False,False,False,False,4841.676121069045,False,False,False,False
2025-05-13 17:00:00+00:00,50.155,50.155,50.15,50.155,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13916350235004,50.137748201718786,50.1377322223704,50.132945494886506,50.13102333551933,50.12483541884237,50.11275175562512,50.11153830660401,50.092029617942195,50.090740671137084,50.08903130949663,,,,50.11275175562512,,50.118139985135684,"rgba(38, 166, 154, 0.5)",0.029172830751564714,50.117234901344304,1.2945297964844102,62.9542814757652,4.9875500772738235,False,True,True,False,True,13.851593632825992,0.0,0.0,0.0,0.0,0,1.0445544554455741,0.8415841584158317,False,False,False,False,0.3319743879993881,0.33255959118140266,False,False,False,False,85972.0,102684.0865952511,False,False,False,False,4940.564863378051,False,False,False,False
2025-05-13 18:00:00+00:00,50.155,50.155,50.155,50.155,5187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13966683823635,50.13823169315056,50.13821597866966,50.13349586807343,50.13159208598767,50.12541812532277,50.11337798911802,50.112175930639935,50.0928114233922,50.091528839241796,50.08982687988542,,,,50.11337798911802,,50.11875833197435,"rgba(38, 166, 154, 0.5)",0.028547889273765416,50.117870761815496,1.300594864595673,63.97393882970539,6.321183539037591,False,False,True,False,True,13.851593632825992,0.0,0.0,0.0,0.0,0,1.0447761194030145,0.8407960199004882,False,False,False,False,0.3428278187347632,0.33769370495808293,False,False,False,False,85972.0,102424.98447749525,False,False,False,False,4944.385563170639,False,False,False,False
2025-05-13 19:00:00+00:00,50.155,50.155,50.15,50.155,880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13974013534131,50.138303156755086,50.13828748971945,50.13357950108512,50.13167923041535,50.12550931356536,50.11347821460063,50.11227811697081,50.0929386352526,50.09165718052304,50.08995654924599,,,,50.11347821460063,,50.1188552294068,"rgba(38, 166, 154, 0.5)",0.02814105397677806,50.11797009659118,1.3158676799873577,64.65371039899885,7.440032872035509,False,False,True,False,True,13.851593632825992,0.0,0.0,0.0,0.0,0,1.0398009950249023,0.8407960199004895,False,False,False,False,0.3319743879993881,0.3348340464787355,False,False,False,False,85972.0,102169.89944683641,False,False,False,False,4881.371833509078,False,False,False,False
2025-05-14 14:00:00+00:00,50.155,50.16,50.155,50.155,11583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14085625614344,50.13937990186152,50.1393647717267,50.13479329690082,50.1329314671397,50.12679375389269,50.114858604282404,50.11368283249413,50.094654297085334,50.09338679878752,50.091702499120665,,,,50.114858604282404,,50.12021858903954,"rgba(38, 166, 154, 0.5)",0.027663193095828847,50.11936701713045,1.2881008618966554,65.10689144519449,8.417452683460965,False,False,True,False,True,13.851593632825992,0.0,0.0,0.0,0.0,0,1.0396039603960734,0.8366336633663324,False,False,False,False,0.34282782504897064,0.33883093576385304,False,False,False,False,85972.0,101918.76922285445,False,False,False,False,4985.273045392658,False,False,False,False
2025-05-14 15:00:00+00:00,50.155,50.16,50.155,50.155,2791.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14110353052812,50.139620735268416,50.13960573172658,50.135066926034,50.13321466079003,50.12708757097984,50.11517812645474,50.11400811619353,50.095053974998464,50.093789889307324,50.092109619184484,,,,50.11517812645474,,50.120530807405956,"rgba(38, 166, 154, 0.5)",0.027110551119198967,50.11968594645499,1.3025944544520742,65.40901214265826,9.29245167139478,False,False,True,False,True,13.851593632825992,0.0,0.0,0.0,0.0,0,1.0497512437811265,0.8358208955223834,False,False,False,False,0.34282782504897064,0.34082938040641186,False,False,False,False,85972.0,101671.53249071716,False,False,False,False,4951.253308254787,False,False,False,False
2025-05-14 16:00:00+00:00,50.155,50.155,50.15,50.155,3172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14131711860519,50.139834469248385,50.139819625989176,50.13532298622497,50.133483822803704,50.127377708773324,50.11550668454765,50.11434345389473,50.09547776463433,50.094217857558284,50.09254259079249,,,,50.11550668454765,,50.120840371188386,"rgba(38, 166, 154, 0.5)",0.02647844610457152,50.12000118476858,1.321785088641424,65.61042594096743,10.085028614624413,False,False,True,False,True,13.851593632825992,0.0,0.0,0.0,0.0,0,1.045918367346969,0.8571428571428509,False,False,False,False,0.3215073001622645,0.33116834028433817,False,False,False,False,85972.0,101428.12888620992,False,False,False,False,4923.667985646185,False,False,False,False
2025-05-14 17:00:00+00:00,50.155,50.155,50.15,50.155,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14140251469182,50.13992015246874,50.139905374118776,50.135425866768614,50.13359206576255,50.12749477283818,50.11563971051034,50.11447924089563,50.09564967360896,50.09439148227307,50.092718274081584,,,,50.11563971051034,,50.12096537527439,"rgba(38, 166, 154, 0.5)",0.02607110858224445,50.12012842165227,1.3375564079957147,65.74470180650688,10.80523719941273,False,False,True,False,True,13.851593632825992,0.0,0.0,0.0,0.0,0,1.0357142857143107,0.8622448979591738,False,False,False,False,0.3215073001622645,0.3263378202233013,False,False,False,False,85972.0,101188.49898099735,False,False,False,False,4867.487086643919,False,False,False,False
2025-05-14 18:00:00+00:00,50.155,50.155,50.145,50.145,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14141386273708,50.13993245801784,50.139917697077806,50.13544285929521,50.1336105932446,50.12751643919807,50.11566622157593,50.114506426969186,50.09568577380246,50.09442801817627,50.09275533991511,,,,50.11566622157593,,50.120988699091775,"rgba(38, 166, 154, 0.5)",0.025444339535912183,50.122930954156644,0.8673459891623895,57.62026212745747,12.799595177853526,False,True,True,False,False,9.678909199367268,0.0,0.0,0.0,0.0,0,1.0304568527919076,0.8629441624365387,False,False,False,False,0.31095316854226424,0.3186454943827828,False,False,False,False,85672.0,100947.93310532297,False,False,False,False,4796.673333362617,False,False,False,False
2025-05-14 19:00:00+00:00,50.145,50.155,50.145,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14141386273708,50.13993245801784,50.139917697077806,50.13544285929521,50.1336105932446,50.12751643919807,50.11566622157593,50.114506426969186,50.09568577380246,50.09442801817627,50.09275533991511,,,,50.11566622157593,,50.120988699091775,"rgba(38, 166, 154, 0.5)",0.02490974699790704,50.122930954156644,1.2874095367589222,57.98374692862131,12.799595177853526,False,True,True,False,False,12.666005359858044,0.0,0.0,0.0,0.0,0,1.0301507537688734,0.8592964824120553,False,False,False,False,0.31095316854226424,0.3147993314625235,False,False,False,False,85672.0,100711.0969331474,False,False,False,False,4722.30630493839,False,False,False,False
2025-05-15 14:00:00+00:00,50.175,50.175,50.175,50.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14141386273708,50.13993245801784,50.139917697077806,50.13544285929521,50.1336105932446,50.12751643919807,50.11566622157593,50.114506426969186,50.09568577380246,50.09442801817627,50.09275533991511,,,,50.11566622157593,,50.120988699091775,"rgba(38, 166, 154, 0.5)",0.024766113146080168,50.122930954156644,2.102431073306901,63.72519806788635,8.206587686677622,False,True,True,False,True,17.986784483398917,0.0,0.0,0.0,0.0,0,1.0394088669951005,0.8620689655172358,False,False,False,False,0.34282786459585224,0.32881359802918786,False,False,False,False,85672.0,100477.93263961023,False,False,False,False,4649.092253699035,False,False,False,False
2025-05-15 15:00:00+00:00,50.175,50.18,50.175,50.175,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.141433092413294,50.139950359068315,50.139935599214716,50.13546094157795,50.13362862395463,50.127533467526796,50.115682705420554,50.114523061497934,50.09570426630618,50.09444658128341,50.092773977268024,,,,50.115682705420554,,50.12100660686654,"rgba(38, 166, 154, 0.5)",0.02453293428982313,50.127497209425044,1.9362865450081161,67.55283216072971,11.643987509325683,False,False,True,False,True,17.986784483398917,0.0,0.0,0.0,0.0,0,1.0443349753694873,0.8571428571428491,False,False,False,False,0.3428278696584404,0.33582073384381417,False,False,False,False,85672.0,100248.38329636047,False,False,False,False,4578.563691626181,False,False,False,False
2025-05-15 16:00:00+00:00,50.175,50.185,50.175,50.185,666.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1415787275827,50.140085311494616,50.14007055350266,50.13559553018872,50.13376223069502,50.127658086303676,50.11580124331947,50.11464251623267,50.095834803995345,50.09457750341081,50.09290527643355,,,,50.11580124331947,,50.12113743483265,"rgba(38, 166, 154, 1.0)",0.024814083475770205,50.12865585951367,2.27065168622281,71.7723895250335,15.428192990330274,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0445544554455735,0.8613861386138565,False,False,False,False,0.3428278745912187,0.33932430421751647,False,False,False,False,86338.0,100032.71843905255,False,False,False,False,4517.9037894304265,False,False,False,False
2025-05-15 17:00:00+00:00,50.185,50.185,50.185,50.185,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.141860088593226,50.14034559470975,50.14033083425459,50.135853466466536,50.13401771801594,50.127894951532504,50.11602450832779,50.114867331650466,50.09607810455882,50.09482140074206,50.09314972270025,,,,50.11602450832779,,50.12138579286836,"rgba(38, 166, 154, 1.0)",0.025260266845080682,50.12935728243193,2.2027763170247647,74.5854277679027,17.93507006498919,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0495049504950809,0.8613861386138565,False,False,False,False,0.34282788408681725,0.3410760941521669,False,False,False,False,86338.0,99820.39722294321,False,False,False,False,4466.463420602048,False,False,False,False
2025-05-15 18:00:00+00:00,50.185,50.185,50.185,50.185,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.141989683210504,50.14046560163623,50.14045084039075,50.13597249167763,50.13413565378891,50.128004428609714,50.11612783657195,50.114971382181274,50.09619078764096,50.09493436540756,50.093262948758735,,,,50.11612783657195,,50.1215005472613,"rgba(38, 166, 154, 1.0)",0.02562849624584448,50.12954222485776,2.1639106177068985,76.46078659648217,19.69296417117266,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.054726368159238,0.86069651741293,False,False,False,False,0.34282788408681725,0.3419519891194921,False,False,False,False,86338.0,99611.36780863401,False,False,False,False,4405.867088499691,False,False,False,False
2025-05-15 19:00:00+00:00,50.185,50.185,50.185,50.185,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.142035943547256,50.14050845799391,50.140493696519016,50.136015012814234,50.134177791953334,50.128043565587,50.11616479645959,50.115008601156156,50.096231106349244,50.094974785666956,50.09330346364702,,,,50.11616479645959,,50.121541565608524,"rgba(38, 166, 154, 1.0)",0.026129786944578636,50.12960117713266,2.1201406266664202,77.71102581553515,21.0137149429993,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.071065989847751,0.8578680203045627,False,False,False,False,0.34282788408681725,0.34238993660315464,False,False,False,False,86338.0,99405.57916043814,False,False,False,False,4340.659846817525,False,False,False,False
2025-05-16 14:00:00+00:00,50.2,50.2,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.142035943547256,50.14050845799391,50.140493696519016,50.136015012814234,50.134177791953334,50.128043565587,50.11616479645959,50.115008601156156,50.096231106349244,50.094974785666956,50.09330346364702,,,,50.11616479645959,,50.121541565608524,"rgba(38, 166, 154, 1.0)",0.02665545935669932,50.12960117713266,2.453486994621997,80.15593881410956,23.52715647039284,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0600000000000298,0.844999999999994,False,False,False,False,0.34282790587083833,0.3426089212369965,False,False,False,False,86338.0,99202.98103391971,False,True,False,False,4273.362794928881,False,False,False,False
2025-05-16 15:00:00+00:00,50.195,50.195,50.195,50.195,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.142086879280214,50.14055534990304,50.14054058535178,50.13606076297111,50.13422285551084,50.128084689525494,50.11620264260078,50.11504663311067,50.09627122214282,50.09501494607377,50.09334364526656,,,,50.11620264260078,,50.121584564703376,"rgba(38, 166, 154, 1.0)",0.027090605399360684,50.13479938337073,2.222195323500872,81.78588081315917,25.303113821730392,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0603015075377182,0.8542713567839121,False,False,False,False,0.3341390583954188,0.33837398981620764,False,False,False,False,86338.0,99003.52396362639,False,True,False,False,4209.884301984247,False,False,False,False
2025-05-16 16:00:00+00:00,50.195,50.2,50.195,50.195,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14232046563384,50.14077032549526,50.14075554544874,50.13627012606046,50.13442894409698,50.12827243040276,50.11637491246618,50.11521970128683,50.096453132962644,50.09519702584197,50.0935257784584,,,,50.11637491246618,,50.12178076255946,"rgba(38, 166, 154, 1.0)",0.02755453233598919,50.140484381546614,1.9784628455545703,82.87250881252558,26.633839526281605,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0618556701031232,0.8556701030927713,False,False,False,False,0.34282790587083833,0.340600947843523,False,False,False,False,86338.0,98807.15925101202,False,True,False,False,4157.017878697669,False,False,False,False
2025-05-16 17:00:00+00:00,50.195,50.195,50.195,50.195,3010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14315529277975,50.14154093884744,50.14152611417873,50.137023676567544,50.135171871646705,50.128952699002994,50.11700320346896,50.115851155024394,50.097120420673754,50.0958651387607,50.094194358407485,,,,50.11700320346896,,50.12249135175986,"rgba(38, 166, 154, 1.0)",0.028135451011247214,50.14136827849953,1.9061973266052674,83.59692747876986,27.691585628669486,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0625000000000304,0.864583333333319,False,False,False,False,0.3341390583954188,0.3373700031194709,False,False,False,False,86338.0,98613.83895254672,False,True,False,False,4139.234655772124,False,False,False,False
2025-05-16 18:00:00+00:00,50.195,50.195,50.195,50.195,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1431776655089,50.14156162597175,50.141546800206314,50.13704393470659,50.1351918559495,50.128971037213354,50.11702017923136,50.115868217584136,50.09713847285355,50.09588321470317,50.09421244896158,,,,50.11702017923136,,50.122510495717286,"rgba(38, 166, 154, 1.0)",0.028554988835402202,50.14138972446218,1.8774399053994877,84.07987325626604,28.575780061551967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.057591623036677,0.8638743455497244,False,False,False,False,0.3341390583954188,0.3357545307574449,False,False,False,False,86338.0,98423.5158680111,False,True,False,False,4076.331792891936,False,False,False,False
2025-05-16 19:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1431776655089,50.14156162597175,50.141546800206314,50.13704393470659,50.1351918559495,50.128971037213354,50.11702017923136,50.115868217584136,50.09713847285355,50.09588321470317,50.09421244896158,,,,50.11702017923136,,50.122510495717286,"rgba(38, 166, 154, 1.0)",0.0289061856281663,50.14138972446218,1.8546298784431412,84.40183710793016,29.342510395285473,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0582010582010861,0.8677248677248567,False,False,False,False,0.3341390583954188,0.33494679457643184,False,False,False,False,86338.0,98236.14352897217,False,True,False,False,4013.1328503664795,False,True,False,False
2025-05-19 14:00:00+00:00,49.995,50.005,49.995,50.005,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.001666666666665,50.14307199475535,50.141467942188086,50.14145315726448,50.13696206817252,50.13511466433253,50.128909857009894,50.116976718784976,50.11582560047374,50.09710799049952,50.095853474829525,50.09418369728276,,,50.001666666666665,50.116976718784976,,50.112382819355,"rgba(38, 166, 154, 0.5)",0.0324650886643564,50.13557668932957,-4.022064768698024,58.991119223831646,16.104494107856,False,True,True,False,False,0.0,1.0,50.005,49.995,0.0,0,1.0305676855895407,0.8908296943231347,False,False,False,False,-0.2913879562192733,0.021779419178579257,False,False,False,False,86196.0,98049.47463705011,False,False,False,False,3953.115286794906,False,False,False,False
2025-05-19 15:00:00+00:00,50.005,50.005,50.005,50.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.001666666666665,50.14307199475535,50.141467942188086,50.14145315726448,50.13696206817252,50.13511466433253,50.128909857009894,50.116976718784976,50.11582560047374,50.09710799049952,50.095853474829525,50.09418369728276,,,50.001666666666665,50.116976718784976,,50.112382819355,"rgba(239, 83, 80, 1.0)",0.03555252427022025,50.13557668932957,-3.6727825100998523,42.05064063443263,1.8881192117188874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0438596491228345,0.8903508771929728,False,False,False,False,-0.2745810955054927,-0.1264008381634567,False,False,False,False,86196.0,97865.69983647569,False,False,False,False,3891.8266776973105,False,False,False,False
2025-05-19 16:00:00+00:00,50.005,50.005,50.005,50.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.001666666666665,50.14307199475535,50.141467942188086,50.14145315726448,50.13696206817252,50.13511466433253,50.128909857009894,50.116976718784976,50.11582560047374,50.09710799049952,50.095853474829525,50.09418369728276,,,50.001666666666665,50.116976718784976,,50.112382819355,"rgba(239, 83, 80, 1.0)",0.03847568554790259,50.13557668932957,-3.3937456206464796,30.756988241499958,-6.926240721324348,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0394736842105516,0.8903508771929728,False,False,False,False,-0.2745810955054927,-0.2004909668344747,False,False,False,False,86196.0,97684.77425761559,False,False,False,False,3831.4882795934764,False,False,False,False
2025-05-19 17:00:00+00:00,50.005,50.005,50.005,50.005,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00471330506763,50.14198497251367,50.140503637660586,50.14048927315878,50.13611945414154,50.13432020037306,50.12828026088947,50.116530182589536,50.11538784242692,50.09679653175219,50.09554973620934,50.0938902287797,,,50.00471330506763,50.116530182589536,,50.11204713546354,"rgba(239, 83, 80, 1.0)",0.04119006702621888,50.127034273575056,-2.962711216210804,23.22788664621151,-12.608355824241741,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0394736842105516,0.8903508771929728,False,False,False,False,-0.2745810955054927,-0.2375360311699837,False,False,False,False,86196.0,97506.65372648976,False,False,False,False,3795.480709367221,False,False,False,False
2025-05-19 18:00:00+00:00,50.005,50.005,50.0,50.005,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.004695972886765,50.141969783124324,50.14049015017432,50.14047579150362,50.136107655725084,50.134309071047085,50.12827142640696,50.11652390100479,50.11538168315234,50.09679213376984,50.09554544601959,50.093886082031005,,,50.004695972886765,50.11652390100479,,50.11203742473714,"rgba(239, 83, 80, 1.0)",0.04372034387412045,50.12693774258658,-2.7890389640497197,18.208485582685874,-16.510295727479196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.034934497816617,0.8908296943231347,False,False,False,False,-0.2829650599615811,-0.2602505455657824,False,False,False,False,86196.0,97331.29475398603,False,False,False,False,3736.9616286018377,False,False,False,False
2025-05-19 19:00:00+00:00,50.005,50.01,50.005,50.005,3237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00599545053304,50.13972293330735,50.13849215830069,50.13847865880367,50.134358781716564,50.132658977543656,50.12696036863596,50.11559217570687,50.114468308390826,50.09614313320698,50.09491261681764,50.0932747627585,,,50.00599545053304,50.11559217570687,,50.11092152714348,"rgba(239, 83, 80, 1.0)",0.046064682295202046,50.11693721692104,-2.430000845413279,14.862218207002115,-19.41800997060355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.039130434782634,0.8869565217391246,False,False,False,False,-0.2662346228829307,-0.26324258422435654,False,False,False,False,86196.0,97158.65452524206,False,False,False,False,3729.2102855227395,False,False,False,False
