date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_827,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_694,aVWAP_peak_653,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_647,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_617,aVWAP_peak_616,aVWAP_peak_615,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_610,aVWAP_peak_609,aVWAP_peak_608,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_599,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_596,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_579,aVWAP_peak_578,aVWAP_peak_577,aVWAP_peak_563,aVWAP_peak_562,aVWAP_peak_561,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_485,aVWAP_peak_484,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_401,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_191,aVWAP_peak_167,aVWAP_valley_875,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_815,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_756,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_720,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_479,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_413,aVWAP_valley_377,aVWAP_OB_bull_701,aVWAP_OB_bull_674,aVWAP_OB_bear_653,aVWAP_OB_bear_626,aVWAP_OB_bear_463,aVWAP_OB_bear_330,aVWAP_OB_bear_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 18:00:00+00:00,3.445,3.46,3.38,3.38,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6526117297698586,3.688389911383777,3.7774529763221945,3.7774529763221945,3.7774529763221945,3.7362491444216284,3.7362491444216284,3.7362491444216284,3.8267687043515624,3.906754364596022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6526117297698586,3.906754364596022,3.761563107233269,,"rgba(239, 83, 80, 1.0)",0.18092497574090965,3.8126152556946122,-2.391130654698173,24.726444883914837,-25.980346932416385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8325281803542671,1.144122383252818,False,False,False,False,-0.34282825441539394,-0.3174137746601352,False,False,False,False,2124.0,1140.1738849739777,False,False,False,False,74.6526153948328,False,False,False,False
2025-04-02 19:00:00+00:00,3.38,3.4,3.36,3.385,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6290321268808454,3.663704400150433,3.759557715332065,3.759557715332065,3.759557715332065,3.7246554621848733,3.7246554621848733,3.7246554621848733,3.8181688636090048,3.8977856705775946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6290321268808454,3.8977856705775946,3.74613305937687,,"rgba(239, 83, 80, 1.0)",0.1864201154904196,3.7974988350395145,-2.2127377936353314,23.731623649330977,-20.701401346923802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8287999999999999,1.1488000000000003,False,False,False,False,-0.34282825441539394,-0.33012101453776455,False,False,False,False,2338.0,1158.744832493761,False,False,False,False,76.81303996235476,False,False,False,False
2025-04-03 14:00:00+00:00,3.385,3.385,3.195,3.2,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.601274915381722,3.6354634487583075,3.7393040070275014,3.7393040070275014,3.7393040070275014,3.7108776871756852,3.7108776871756852,3.7108776871756852,3.80826874187064,3.8877646843166533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.601274915381722,3.8877646843166533,3.728331687293688,,"rgba(239, 83, 80, 1.0)",0.19852217521993862,3.780333775018213,-2.923269273950242,20.603649968128757,-23.920729748954656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8082298136645962,1.146739130434783,False,False,False,False,-0.34282825441539394,-0.3364746344765792,False,False,False,False,2138.0,1173.9270831527722,False,False,False,False,78.72291531177562,False,False,False,False
2025-04-03 15:00:00+00:00,3.2,3.2,3.09,3.09,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.584072731666062,3.618268559197927,3.7271315981190805,3.7271315981190805,3.7271315981190805,3.7023428293158016,3.7023428293158016,3.7023428293158016,3.8022771624472576,3.8818320471847647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.584072731666062,3.8818320471847647,3.717487378280066,,"rgba(239, 83, 80, 1.0)",0.21532508421429658,3.7699912514354352,-3.1579750864450706,17.63197068050175,-26.872732940465948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7933693138010793,1.1842713955281419,False,False,False,False,-0.34282825441539394,-0.3396514444459866,False,False,False,False,2038.0,1187.323562483737,False,False,False,False,79.0527925937636,False,False,False,False
2025-04-03 16:00:00+00:00,3.09,3.29,3.09,3.29,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.538395061728395,3.5712384638285206,3.690039879747223,3.690039879747223,3.690039879747223,3.675896480331262,3.675896480331262,3.675896480331262,3.7826119508605074,3.861921284047674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.538395061728395,3.861921284047674,3.6851975840700555,,"rgba(239, 83, 80, 0.75)",0.22346184953633644,3.738724674187531,-2.008059429914301,23.74262824684579,-32.15651473517367,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7966616084977237,1.1722306525037938,False,False,False,False,-0.3075814958083747,-0.32361647012718064,False,False,False,False,2438.0,1206.7138948483303,False,False,False,False,84.02871828998431,False,False,False,False
2025-04-03 17:00:00+00:00,3.29,3.31,3.29,3.3,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.500343176376696,3.5301313462995707,3.6512492402895185,3.6512492402895185,3.6512492402895185,3.64714722753346,3.64714722753346,3.64714722753346,3.7592144742512392,3.837541157471016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.500343176376696,3.837541157471016,3.652241955786746,,"rgba(239, 83, 80, 0.75)",0.2308469131205774,3.706065726164808,-1.7590260171800929,28.14142030505661,-28.22009798941495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8290273556231003,1.1572948328267478,False,False,False,False,-0.22427435942255305,-0.27394541477486684,False,False,False,False,3038.0,1235.1059274863405,False,False,False,False,92.02827304517835,False,False,False,False
2025-04-03 18:00:00+00:00,3.3,3.3,3.185,3.2,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4684096423260544,3.496289900575615,3.618881575590591,3.618881575590591,3.618881575590591,3.6220535250649086,3.6220535250649086,3.6220535250649086,3.7385993320907116,3.8162832949496366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4684096423260544,3.8162832949496366,3.6242387471908524,,"rgba(239, 83, 80, 0.75)",0.24089126925566598,3.6784597450618626,-1.986206252058297,29.273191032569166,-27.242963802844123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8173652694610778,1.1526946107784433,False,False,False,False,-0.26737059548094005,-0.27065800512790344,False,False,False,False,2538.0,1255.3058355873275,False,False,False,False,98.35341609874148,False,False,False,False
2025-04-03 19:00:00+00:00,3.225,3.225,3.125,3.13,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4536545197108572,3.4808895070975105,3.604326861321081,3.604326861321081,3.604326861321081,3.6105008373252323,3.6105008373252323,3.6105008373252323,3.7291401833460656,3.8066260973205903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4536545197108572,3.8066260973205903,3.611479340341396,,"rgba(239, 83, 80, 0.75)",0.25184735474110564,3.665952178399055,-2.1280834136614373,28.942039627620858,-27.242963802844123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8142116950407107,1.1598815692079942,False,False,False,False,-0.31924438651468084,-0.29495119582129214,False,False,False,False,2324.0,1271.8747373611673,False,False,False,False,100.14638639178425,False,False,False,False
2025-04-04 14:00:00+00:00,2.91,2.91,2.79,2.79,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439616841491841,3.4668523171412624,3.5926836982968373,3.5926836982968373,3.5926836982968373,3.601219887631802,3.601219887631802,3.601219887631802,3.722120442658986,3.799757840593564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439616841491841,3.799757840593564,3.601005819967157,,"rgba(239, 83, 80, 1.0)",0.27668251881211886,3.603665425370685,-2.9407908705761203,25.32064226443447,-27.242963802844123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8054968287526428,1.1620859760394648,False,False,False,False,-0.34282825441539394,-0.318889725118343,False,False,False,False,2221.0,1286.5898577121568,False,False,False,False,100.19062846322946,False,False,False,False
2025-04-04 15:00:00+00:00,2.79,2.79,2.79,2.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439616841491841,3.4668523171412624,3.5926836982968373,3.5926836982968373,3.5926836982968373,3.601219887631802,3.601219887631802,3.601219887631802,3.722120442658986,3.799757840593564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439616841491841,3.799757840593564,3.601005819967157,,"rgba(239, 83, 80, 1.0)",0.2989329823353895,3.603665425370685,-2.7218991327554094,22.906377355643542,-27.242963802844123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8048090523338047,1.183168316831683,False,False,False,False,-0.34282825441539394,-0.33085898976686845,False,False,False,False,2221.0,1301.0768366623558,False,False,False,False,98.63728538628015,False,False,False,False
2025-04-04 16:00:00+00:00,2.79,2.865,2.79,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439616841491841,3.4668523171412624,3.5926836982968373,3.5926836982968373,3.5926836982968373,3.601219887631802,3.601219887631802,3.601219887631802,3.722120442658986,3.799757840593564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439616841491841,3.799757840593564,3.601005819967157,,"rgba(239, 83, 80, 1.0)",0.31658848726741895,3.603665425370685,-2.3647904313661763,23.489071689529872,-27.242963802844123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8070921985815603,1.1723404255319152,False,False,False,False,-0.32144615327468146,-0.3261525715207749,False,False,False,False,2221.0,1315.3392112877455,False,False,False,False,97.10802514773317,False,False,False,False
2025-04-04 17:00:00+00:00,2.855,2.88,2.855,2.88,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438254850664922,3.465484645916023,3.5915277170480495,3.5915277170480495,3.5915277170480495,3.6002945924132366,3.6002945924132366,3.6002945924132366,3.721411945874987,3.799061313138205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438254850664922,3.799061313138205,3.5999679683977996,,"rgba(239, 83, 80, 1.0)",0.3318985517423225,3.5030573505178095,-1.8772523930792422,24.72064958416932,-27.242963802844123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8169611307420495,1.169611307420495,False,False,False,False,-0.298947177334747,-0.31254987442776094,False,False,False,False,2232.0,1329.551006461579,False,False,False,False,95.77301700590786,False,False,False,False
2025-04-04 18:00:00+00:00,2.88,2.88,2.88,2.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438254850664922,3.465484645916023,3.5915277170480495,3.5915277170480495,3.5915277170480495,3.6002945924132366,3.6002945924132366,3.6002945924132366,3.721411945874987,3.799061313138205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.438254850664922,3.799061313138205,3.5999679683977996,,"rgba(239, 83, 80, 1.0)",0.34622806627117403,3.5030573505178095,-1.7995576072963892,25.541701513928952,-27.242963802844123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8292857142857143,1.171428571428572,False,False,False,False,-0.29197707106231685,-0.3022634727450389,False,False,False,False,2232.0,1343.5424637257406,False,False,False,False,94.28816402907208,False,False,False,False
2025-04-04 19:00:00+00:00,2.88,2.88,2.85,2.86,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.429973461765284,3.5610210398920077,3.5610210398920077,3.5610210398920077,3.5756552992310264,3.5756552992310264,3.5756552992310264,3.702349180489731,3.780292950903702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.780292950903702,3.5725606550368214,,"rgba(239, 83, 80, 1.0)",0.3598971074181211,3.479741567168778,-1.721996521769137,25.79120520413186,-27.242963802844123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8239083750894773,1.1689334287759487,False,False,False,False,-0.30034457045689306,-0.301304021600966,False,False,False,False,1932.0,1352.6658363811555,False,False,False,False,97.47749481931902,False,False,False,False
2025-04-07 14:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.429973461765284,3.5610210398920077,3.5610210398920077,3.5610210398920077,3.5756552992310264,3.5756552992310264,3.5756552992310264,3.702349180489731,3.780292950903702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.780292950903702,3.5725606550368214,,"rgba(239, 83, 80, 0.75)",0.3711178875862618,3.479741567168778,-1.5352037350566896,28.036868981289324,-26.960010092490517,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8203848895224517,1.1682109764789737,False,False,False,False,-0.27535936969572294,-0.2883316956483445,False,False,False,False,1932.0,1361.6477613985019,False,False,False,False,95.96621582987221,False,False,False,False
2025-04-07 15:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.429973461765284,3.5610210398920077,3.5610210398920077,3.5610210398920077,3.5756552992310264,3.5756552992310264,3.5756552992310264,3.702349180489731,3.780292950903702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.780292950903702,3.5725606550368214,,"rgba(239, 83, 80, 0.75)",0.38159223083107113,3.479741567168778,-1.4930638549111326,29.53397816606097,-25.256745550604965,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8247126436781607,1.16882183908046,False,False,False,False,-0.27535936969572294,-0.2818455326720337,False,False,False,False,1932.0,1370.4904317644166,False,False,False,False,94.47836752243234,False,False,False,False
2025-04-07 16:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.429973461765284,3.5610210398920077,3.5610210398920077,3.5610210398920077,3.5756552992310264,3.5756552992310264,3.5756552992310264,3.702349180489731,3.780292950903702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.780292950903702,3.5725606550368214,,"rgba(239, 83, 80, 0.5)",0.3913166962407299,3.479741567168778,-1.4559602813836612,30.532050955908737,-24.034911662522436,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8326023391812863,1.1703216374269008,False,False,False,False,-0.27535936969572294,-0.27860245118387833,False,False,False,False,1932.0,1379.1960064657435,False,False,False,False,93.01358663061168,False,False,False,False
2025-04-07 17:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.429973461765284,3.5610210398920077,3.5610210398920077,3.5610210398920077,3.5756552992310264,3.5756552992310264,3.5756552992310264,3.702349180489731,3.780292950903702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.780292950903702,3.5725606550368214,,"rgba(239, 83, 80, 0.5)",0.3997459778995279,3.479741567168778,-1.425259036157148,31.197432815807247,-23.110182381006283,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8314937454010299,1.160412067696836,False,False,False,False,-0.27535936969572294,-0.27698091043980066,False,False,False,False,1932.0,1387.7666110166622,False,False,False,False,91.57151552005956,False,False,False,False
2025-04-07 18:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.429973461765284,3.5610210398920077,3.5610210398920077,3.5610210398920077,3.5756552992310264,3.5756552992310264,3.5756552992310264,3.702349180489731,3.780292950903702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4029619398403925,3.780292950903702,3.5725606550368214,,"rgba(239, 83, 80, 0.5)",0.40753236758647005,3.479741567168778,-1.3980277702675732,31.641020722406253,-22.372666307359346,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.829160530191458,1.1568483063328425,False,False,False,False,-0.27535936969572294,-0.2761701400677618,False,False,False,False,1932.0,1396.2043379776442,False,False,False,False,90.15180210114391,False,False,False,False
2025-04-07 19:00:00+00:00,2.91,2.91,2.825,2.835,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3901888489208627,3.417083973866257,3.5496979481542548,3.5496979481542548,3.5496979481542548,3.5664009900990097,3.5664009900990097,3.5664009900990097,3.695085040256467,3.773124032550529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3901888489208627,3.773124032550529,3.56237787103539,,"rgba(239, 83, 80, 0.5)",0.4171039147211146,3.3722890092485365,-1.2881418521515926,29.91816603529845,-22.372666307359346,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.817314746881878,1.1643433602347764,False,False,False,False,-0.2989471773347468,-0.2875586587012543,False,False,False,False,1815.0,1402.6972939779907,False,False,False,False,90.56805323135873,False,False,False,False
