date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_854,aVWAP_peak_804,aVWAP_peak_762,aVWAP_valley_863,aVWAP_valley_834,aVWAP_valley_787,aVWAP_valley_749,aVWAP_valley_719,aVWAP_valley_672,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_571,aVWAP_valley_527,aVWAP_valley_514,aVWAP_valley_480,aVWAP_valley_433,aVWAP_valley_396,aVWAP_valley_374,aVWAP_valley_336,aVWAP_valley_300,aVWAP_valley_258,aVWAP_valley_238,aVWAP_valley_213,aVWAP_valley_180,aVWAP_valley_114,aVWAP_valley_52,aVWAP_OB_bull_749,aVWAP_OB_bull_433,aVWAP_OB_bull_374,aVWAP_OB_bull_336,aVWAP_OB_bull_180,aVWAP_OB_bear_762,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,21.14,21.195,21.065,21.1,2543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.47892551788026,-12.860810816115091,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20170.0,-2805.0302782481995,False,False,False,False,6231.621492193601,False,False,False,False
2025-02-27 20:00:00+00:00,21.1,21.1,20.83,21.065,11823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.23482935196709,-11.631983894243113,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31993.0,-3257.5569406009404,False,False,False,False,6318.309531074319,False,False,False,False
2025-02-28 15:00:00+00:00,20.97,21.2,20.96,21.15,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.10333333333333,,49.94602577425783,-9.174563808150545,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29901.0,-3670.6335771807708,False,False,False,False,6252.785352297973,False,False,False,False
2025-02-28 16:00:00+00:00,21.16,21.16,21.11,21.11,602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,21.108547389260085,,50.88001250950083,-8.131569018302343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30503.0,-4086.6392581547125,False,False,False,False,6165.176277068546,False,False,False,False
2025-02-28 17:00:00+00:00,21.11,21.11,20.86,21.0,1523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.06573314362501,,49.25704385713344,-8.131569018302343,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32026.0,-4519.807641749213,False,False,False,False,6093.204551842677,False,False,False,False
2025-02-28 18:00:00+00:00,21.0,21.18,20.99,21.13,1632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.075294352310937,,50.78737628043439,-7.588084747270408,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30394.0,-4920.957910869381,False,False,False,False,6024.038589798603,False,False,False,False
2025-02-28 19:00:00+00:00,21.13,21.175,20.975,20.99,3695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,21.064211022632023,,49.12305558206123,-7.588084747270408,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34089.0,-5373.175617677607,False,False,False,False,5987.929464375369,False,False,False,False
2025-02-28 20:00:00+00:00,20.99,21.17,20.84,20.86,7206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,21.017944477611945,,45.950822649213904,-7.588084747270408,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41295.0,-5930.103127481056,False,False,False,False,6006.814278881177,False,False,False,False
2025-03-03 15:00:00+00:00,20.57,20.675,20.43,20.56,4051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.927785923753667,,40.40736335799595,-1.802436776513204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45346.0,-6541.2023037991785,False,False,False,False,5976.49157688302,False,False,False,False
2025-03-03 16:00:00+00:00,20.7,20.7,20.42,20.44,2244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.888077891082666,,35.689046998314424,-6.309778990077447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47590.0,-7177.61777195733,False,False,False,False,5918.623490419717,False,False,False,False
2025-03-03 17:00:00+00:00,20.475,20.89,20.46,20.725,4116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.858313574610655,,37.914618965834556,-6.309778990077447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43474.0,-7740.352380144037,False,False,False,False,5890.675839405458,False,False,False,False
2025-03-03 18:00:00+00:00,20.725,20.725,20.57,20.64,2009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.843622214604046,,38.43376507324544,-6.309778990077447,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45483.0,-8325.509707583664,False,False,False,False,5830.494818639481,False,False,False,False
2025-03-03 19:00:00+00:00,20.64,20.99,20.63,20.95,2793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.84476206864187,,43.196348811098716,-6.309778990077447,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42690.0,-8858.292502814924,False,False,False,False,5783.401875714838,False,False,False,False
2025-03-03 20:00:00+00:00,21.065,21.07,20.67,20.89,12259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.853606500535182,,45.57188486266928,-12.1587889401926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54949.0,-9572.877115174382,False,False,False,False,5883.798745858794,False,False,False,False
2025-03-04 15:00:00+00:00,20.25,20.315,19.89,19.91,11911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.680611672278342,,39.51775258716968,-12.1587889401926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66860.0,-10461.049563001137,False,False,False,False,5977.243726543154,False,False,False,False
2025-03-04 16:00:00+00:00,19.91,20.02,19.75,19.83,6416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.59712079063348,,35.11494843177562,-6.620865157298496,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73276.0,-11434.924763574763,False,False,False,False,5984.046149387445,False,False,False,False
2025-03-04 17:00:00+00:00,19.83,20.015,19.75,20.0,12380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.485520181327217,,34.33035044123386,-7.477106393917779,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60896.0,-12201.763139333294,False,False,False,False,6083.20822459074,False,False,False,False
2025-03-04 18:00:00+00:00,20.0,20.05,19.83,20.0,10377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.42159357684884,,33.80728511420602,-8.321418592326395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60896.0,-12956.7125480258,False,False,False,False,6149.778639713365,False,False,False,False
2025-03-04 19:00:00+00:00,20.0,20.2,19.995,20.09,7895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.39392803367632,,34.700539155216106,-8.321418592326395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53001.0,-13577.55421394788,False,False,False,False,6176.836335221685,False,False,False,False
2025-03-04 20:00:00+00:00,20.09,20.13,19.77,19.8,17650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.31528345857653,,33.26162906462121,-9.727834597104625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70651.0,-14462.413838537836,False,False,False,False,6354.714841652356,False,False,False,False
2025-03-05 15:00:00+00:00,19.655,19.885,19.655,19.78,3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.037075478600887,,32.172599774911475,-11.263349137692465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73691.0,-15380.686492203915,False,False,False,False,6303.3239138748,False,False,False,False
2025-03-05 16:00:00+00:00,19.78,19.93,19.745,19.85,4843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.048702037775932,,32.56721381800325,-11.377586294349335,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68848.0,-16209.637089224008,False,False,False,False,6280.683233039532,False,False,False,False
2025-03-05 17:00:00+00:00,19.85,20.015,19.85,19.975,2429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.060809907532025,,34.78487872324612,-11.377586294349335,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66419.0,-16988.076824274798,False,False,False,False,6220.9672139226395,False,False,False,False
2025-03-05 18:00:00+00:00,19.985,20.06,19.93,20.04,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.0778315162318,,37.2550999326312,-11.377586294349335,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62919.0,-17700.184160332552,False,False,False,False,6178.781675722289,False,False,False,False
2025-03-05 19:00:00+00:00,20.04,20.175,20.01,20.065,4507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.098671085003787,,39.30157604389451,-16.059242016249684,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58412.0,-18331.37510358321,False,False,False,False,6152.862579974657,False,False,False,False
2025-03-05 20:00:00+00:00,20.05,20.41,20.0,20.37,11271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.19356255361806,,44.84713728545577,-10.760731589928291,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47141.0,-18778.035954690447,False,False,False,False,6232.213547726988,False,False,False,False
2025-03-06 15:00:00+00:00,20.35,20.36,20.27,20.31,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.19853296111558,,47.67247841046081,-8.15172234416191,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48295.0,-19235.66330423013,False,False,False,False,6153.481554738972,False,False,False,False
2025-03-06 16:00:00+00:00,20.31,20.395,20.125,20.125,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.19876797604366,,47.07587900665557,-8.15172234416191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49506.0,-19704.97084990098,False,False,False,False,6076.853933735267,False,False,False,False
2025-03-06 17:00:00+00:00,20.125,20.2,20.08,20.115,770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.196689522682522,,46.54946227762892,-8.15172234416191,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50276.0,-20178.94029408856,False,False,False,False,5994.577128561076,False,False,False,False
2025-03-06 18:00:00+00:00,20.115,20.115,19.84,19.92,4661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.16457884192178,,43.83544437699754,-8.15172234416191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54937.0,-20717.824940691837,False,False,False,False,5973.901514164781,False,False,False,False
2025-03-06 19:00:00+00:00,19.92,20.12,19.87,20.06,1648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.15872418763196,,44.32114064109717,-8.15172234416191,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53289.0,-21222.804398975684,False,False,False,False,5906.833273635094,False,False,False,False
2025-03-06 20:00:00+00:00,20.06,20.15,19.68,19.8,5651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.125686019225515,,41.78649528432345,-3.030744909512798,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58940.0,-21807.567121472188,False,False,False,False,5902.8668662919135,False,False,False,False
2025-03-07 15:00:00+00:00,19.975,20.155,19.97,20.155,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.125642290063485,,44.84930399723801,-3.030744909512798,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57759.0,-22364.953677728434,False,False,False,False,5829.659628054829,False,False,False,False
2025-03-07 16:00:00+00:00,20.155,20.155,19.88,19.96,1820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.122031138385285,,44.81459872698173,-3.030744909512798,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59579.0,-22941.915636213263,False,False,False,False,5767.494362503591,False,False,False,False
2025-03-07 17:00:00+00:00,19.96,19.96,19.8,19.8,2956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.108689988239924,,43.27945237585462,-3.030744909512798,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62535.0,-23555.76190541926,False,False,False,False,5723.905302619814,False,False,False,False
2025-03-07 18:00:00+00:00,19.83,19.855,19.8,19.85,386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.10695137030636,,42.94188351071061,-3.030744909512798,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62149.0,-24154.106682079426,False,False,False,False,5641.14708087377,False,False,False,False
2025-03-07 19:00:00+00:00,19.84,19.85,19.5,19.5,3987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,20.075708752624895,,39.71280291668911,-5.716870656733832,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66136.0,-24804.98874902393,False,False,False,False,5615.501389697432,False,False,False,False
2025-03-07 20:00:00+00:00,19.535,19.665,19.245,19.28,14513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.95308940704496,,36.1077219086766,-9.164634593049641,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80649.0,-25670.78737307007,False,False,False,False,5753.4471045858445,False,False,False,False
2025-03-10 14:00:00+00:00,19.205,19.205,19.0,19.12,4719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.907413532134825,,32.77170913483504,-12.255468903552106,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85368.0,-26596.32555333255,False,False,False,False,5737.409164979862,False,False,False,False
2025-03-10 15:00:00+00:00,19.12,19.12,19.055,19.055,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.904811029815775,,30.17904340245645,-14.630866724620333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85645.0,-27511.808878087082,False,False,False,False,5652.751658546066,False,False,False,False
2025-03-10 16:00:00+00:00,19.055,19.055,19.055,19.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.904811029815775,,28.450599580870723,-16.255018295725783,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85645.0,-28413.09866292294,False,False,False,False,5565.112097948452,False,False,False,False
2025-03-10 17:00:00+00:00,19.055,19.055,18.54,18.6,3679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,19.857315723539216,,25.024319058473036,-19.48369901051246,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89324.0,-29357.453722412505,False,False,False,False,5535.870049918243,False,False,False,False
2025-03-10 18:00:00+00:00,18.59,18.72,18.51,18.595,6049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.608333333333334,,,,,,,,18.608333333333334,"rgba(239, 83, 80, 1.0)",,19.487388766242766,,22.719761535961602,-21.65101618114229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95373.0,-30380.95056392549,False,False,False,False,5543.825553020286,False,False,False,False
2025-03-10 19:00:00+00:00,18.595,18.81,18.53,18.6,7197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.62916113040415,,,,,,,,18.62916113040415,"rgba(239, 83, 80, 1.0)",,19.435959310355884,,21.286273151690093,-23.07849079309826,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88176.0,-31276.997842004163,False,False,False,False,5569.456164601366,False,False,False,False
2025-03-11 14:00:00+00:00,18.78,18.93,18.76,18.765,2271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.65684754355438,,,,,,,,18.65684754355438,"rgba(239, 83, 80, 0.75)",,19.429593733328762,,23.66867205580388,-23.07849079309826,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85905.0,-32123.94361189557,False,False,False,False,5518.317309336228,False,False,False,False
2025-03-11 15:00:00+00:00,18.77,18.965,18.77,18.9,3063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.693360513096522,,,,,,,,18.693360513096522,"rgba(239, 83, 80, 0.75)",,19.42303237382585,,27.67868331570066,-28.15883124326797,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82842.0,-32910.270067525096,False,False,False,False,5480.25037430776,False,False,False,False
2025-03-11 16:00:00+00:00,18.9,18.96,18.835,18.94,2575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71993287638856,,,,,,,,18.71993287638856,"rgba(239, 83, 80, 0.75)",,19.41777983377328,,31.053582871031143,-25.006704575525948,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80267.0,-33644.48293469525,False,False,False,False,5435.2077328456235,False,False,False,False
2025-03-11 17:00:00+00:00,18.94,18.96,18.755,18.77,2864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.732858431519496,,,,,,,,18.732858431519496,"rgba(239, 83, 80, 0.75)",,19.406868111844247,,31.598329856332533,-24.41659543894903,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83131.0,-34411.71575741315,False,False,False,False,5395.344047065071,False,False,False,False
2025-03-11 18:00:00+00:00,18.755,19.29,18.75,19.29,8339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.830051816140266,,,,,,,,18.830051816140266,"rgba(239, 83, 80, 0.5)",,19.40824493719725,,39.09016164160165,-17.404318043579224,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74792.0,-35037.766675902865,False,False,False,False,5440.98212385476,False,False,False,False
